,0,1,Class
2049,3700.5000217795423,-0.3280249902706581,1
2050,3699.5000217818792,-0.32802548142698135,1
2051,3698.5000217945235,-0.3086006160339444,1
2052,3697.50002179686,-0.30860110719026757,1
2053,3696.500008435138,0.6185933518872161,2
2054,3695.5000205418137,-0.33274300861754863,1
2055,3694.50002054415,-0.3327434997738718,1
2056,3693.500020546487,-0.33274399093019497,1
2057,3692.500020219517,-0.35337381205679946,2
2058,3691.5000202218534,-0.3533743032131227,2
2059,3690.5000202138826,-0.372800150918806,2
2060,3689.5000187027686,0.6616519225539317,2
2061,3688.4999982763393,0.6145787892111932,2
2062,3687.4999982786762,0.6145782980548701,2
2063,3686.5000187097785,0.6616504490849622,2
2064,3685.4999982833497,0.6145773157422237,2
2065,3684.500018714452,0.6616494667723157,2
2066,3683.5000189191464,0.6430262680139132,1
2067,3682.5000189214834,0.64302577685759,1
2068,3681.5000187317696,0.6810733498527064,2
2069,3680.500018734106,0.6810728586963832,2
2070,3679.500018699552,0.6615466798722898,2
2071,3678.500018871696,0.6815735319757874,1
2072,3677.5000188740323,0.6815730408194642,1
2073,3676.5000188763693,0.6815725496631411,1
2074,3675.5000188787058,0.6815720585068178,1
2075,3674.5000188810423,0.6815715673504946,1
2076,3673.500018883379,0.6815710761941715,1
2077,3672.5000193273227,0.6638508575014597,1
2078,3671.500019339967,0.6832757228944967,1
2079,3670.500019331996,0.6638498751888133,1
2080,3669.5000193446404,0.6832747405818503,1
2081,3668.500019346977,0.6832742494255272,1
2082,3667.500019339006,0.6638484017198438,1
2083,3666.5000202905776,-0.333961225571842,2
2084,3665.5000189818215,0.6818681402988163,1
2085,3664.500020332142,-0.31443652021671814,2
2086,3663.5000203241707,-0.3338623679224014,2
2087,3662.5000202896163,-0.3533885467464949,2
2088,3661.500020291953,-0.35338903790281806,2
2089,3660.5000204006224,-0.3529882045855009,1
2090,3659.500020402959,-0.35298869574182407,1
2091,3658.500020405296,-0.35298918689814723,1
2092,3657.5000204076323,-0.3529896780544704,1
2093,3656.500020409969,-0.35299016921079357,1
2094,3655.5000203265886,-0.3145412717420369,2
2095,3654.500020298002,-0.37281783254644046,2
2096,3653.5000203003383,-0.37281832370276363,2
2097,3652.5000203026752,-0.3728188148590868,2
2098,3651.4999986320568,-0.37270904424402795,2
2099,3650.5000203382715,-0.3145437275236528,2
2100,3649.5000203406084,-0.31454421867997595,2
2101,3648.500020342945,-0.3145447098362991,2
2102,3647.5000203452814,-0.3145452009926223,2
2103,3646.500018786969,0.680955828262985,2
2104,3645.5000187893056,0.6809553371066618,2
2105,3644.500018791642,0.6809548459503386,2
2106,3643.500018793979,0.6809543547940154,2
2107,3642.5000187963155,0.6809538636376923,2
2108,3641.500018798652,0.6809533724813691,2
2109,3640.5000188069566,0.6422024993447356,2
2110,3639.5000405088313,0.6421920775354405,2
2111,3638.5000188116296,0.6422015170320893,2
2112,3637.500020847146,-0.3127441524244724,1
2113,3636.500019022571,-0.3303616321056846,1
2114,3635.5000187920564,0.6420997124447096,2
2115,3634.5000187943933,0.6420992212883865,2
2116,3633.5000188070376,0.6615240866814235,2
2117,3632.500018809374,0.6615235955251003,2
2118,3631.500018811711,0.661523104368777,2
2119,3630.5000188140475,0.6615226132124539,2
2120,3629.500018816384,0.6615221220561307,2
2121,3628.500018818721,0.6615216308998075,2
2122,3627.5000188210574,0.6615211397434844,2
2123,3626.500018999169,0.6427976098666717,1
2124,3625.49999857274,0.5957244765239332,1
2125,3624.5000203990244,-0.3145564975880555,2
2126,3623.5000189917814,-0.327774517908169,2
2127,3622.500020403698,-0.3145574799007018,2
2128,3621.5000204060343,-0.314557971057025,2
2129,3620.500020408371,-0.3145584622133482,2
2130,3619.5000204107077,-0.3145589533696714,2
2131,3618.5000204130442,-0.31455944452599455,2
2132,3617.500014166481,-0.36647362211880885,2
2133,3616.5000204177177,-0.3145604268386409,2
2134,3615.500021207243,-0.33097634099202133,1
2135,3614.5000212095797,-0.3309768321483445,1
2136,3613.5000212119166,-0.33097732330466767,1
2137,3612.500021214253,-0.33097781446099084,1
2138,3611.500020408785,-0.3534135957189771,2
2139,3610.50002061782,-0.3138610559477093,1
2140,3609.5000206201566,-0.31386154710403247,1
2141,3608.4999999767215,-0.4199130679237221,2
2142,3607.5000204609905,-0.3726402546568098,2
2143,3606.500020463327,-0.37264074581313295,2
2144,3605.5000204656635,-0.3726412369694561,2
2145,3604.5000036123597,0.5876556417647496,1
2146,3603.5000188874446,0.6809347085410882,2
2147,3602.500020466706,-0.33389232845811545,2
2148,3601.5000204690427,-0.3338928196144386,2
2149,3600.5000189210377,0.6810335661905288,2
2150,3599.5000189233742,0.6810330750342056,2
2151,3598.500018925711,0.6810325838778825,2
2152,3597.5000189280477,0.6810320927215593,2
2153,3596.500018930384,0.6810316015652361,2
2154,3595.500018932721,0.6810311104089128,2
2155,3594.5000189350576,0.6810306192525897,2
2156,3593.500018937394,0.6810301280962665,2
2157,3592.500018939731,0.6810296369399433,2
2158,3591.500020768549,-0.31346906344420933,1
2159,3590.5000207605776,-0.3328949111498926,1
2160,3589.5000207732223,-0.3134700457568557,1
2161,3588.500020765251,-0.332895893462539,1
2162,3587.5000205386464,-0.31437400813519295,2
2163,3586.5000205409833,-0.3143744992915161,2
2164,3585.50002054332,-0.3143749904478393,2
2165,3584.5000205456563,-0.3143754816041625,2
2166,3583.5000205479932,-0.3143759727604857,2
2167,3582.5000205503297,-0.31437646391680885,2
2168,3581.5000205526662,-0.314376955073132,2
2169,3580.500020555003,-0.31437744622945524,2
2170,3579.5000196569313,0.6254561224567341,1
2171,3578.500018935553,0.6614970730836485,2
2172,3577.5000189378898,0.6614965819273253,2
2173,3576.5000205334263,-0.3726554805028284,2
2174,3575.500020535763,-0.37265597165915154,2
2175,3574.5000205380998,-0.3726564628154747,2
2176,3573.500021736682,-0.3681420536433435,1
2177,3572.500020685997,-0.3527304329867104,1
2178,3571.5000206883337,-0.35273092414303364,1
2179,3570.50002069067,-0.3527314152993568,1
2180,3569.5000206930067,-0.35273190645568,1
2181,3568.5000206953437,-0.35273239761200315,1
2182,3567.50002069768,-0.35273288876832637,1
2183,3566.5000207000166,-0.35273337992464954,1
2184,3565.5000207023536,-0.3527338710809727,1
2185,3564.50002070469,-0.3527343622372959,1
2186,3563.5000207070266,-0.35273485339361904,1
2187,3562.5000207093635,-0.35273534454994226,1
2188,3561.5000207117,-0.35273583570626543,1
2189,3560.5000207140365,-0.3527363268625886,1
2190,3559.5000206040727,-0.314387760512242,2
2191,3558.5000190191768,0.6810129376249552,2
2192,3557.5000190215133,0.681012446468632,2
2193,3556.500018997267,0.6809116241938987,2
2194,3555.5000189996035,0.6809111330375756,2
2195,3554.50001900194,0.6809106418812524,2
2196,3553.500019004277,0.6809101507249292,2
2197,3552.5000190066135,0.680909659568606,2
2198,3551.50001900895,0.6809091684122828,2
2199,3550.500019011287,0.6809086772559596,2
2200,3549.5000001145836,-0.4199420461467898,2
2201,3548.50000011692,-0.419942537303113,2
2202,3547.500000119257,-0.41994302845943615,2
2203,3546.4999939567833,-0.41338047416734985,2
2204,3545.49999395912,-0.4133809653236731,2
2205,3544.500005552457,-0.4069723679608807,1
2206,3543.5000055547935,-0.4069728591172039,1
2207,3542.50000555713,-0.40697335027352705,1
2208,3541.5000104583323,-0.3378325913008568,1
2209,3540.500010460669,-0.33783308245718,1
2210,3539.500019090156,0.6811039367732249,2
2211,3538.5000139115195,0.6302839097347573,2
2212,3537.5000106966204,-0.3563569324098188,1
2213,3536.500020604649,-0.3145997193444954,2
2214,3535.5000206867353,-0.31429921714558823,1
2215,3534.500020689072,-0.3142997083019114,1
2216,3533.5000054023844,-0.3882547319599462,1
2217,3532.5000054047214,-0.38825522311626937,1
2218,3531.500019045375,0.661473988736459,2
2219,3530.500008823021,0.6185118199375681,2
2220,3529.500008825358,0.6185113287812449,2
2221,3528.5000088276943,0.6185108376249218,2
2222,3527.5000088300308,0.6185103464685986,2
2223,3526.5000105790996,-0.37628934727078445,1
2224,3525.500010581436,-0.3762898384271076,1
2225,3524.499998659549,0.6144982395741916,2
2226,3523.5000104163023,-0.39631816399957465,2
2227,3522.500010418639,-0.39631865515589787,2
2228,3521.5000108034483,-0.37548915410511957,1
2229,3520.500010805785,-0.37548964526144274,1
2230,3519.5000108081217,-0.3754901364177659,1
2231,3518.500010810458,-0.37549062757408913,1
2232,3517.500010812795,-0.3754911187304123,1
2233,3516.5000108151316,-0.37549160988673547,1
2234,3515.500005411893,-0.34961352191186335,1
2235,3514.500020662023,-0.3533609067639155,2
2236,3513.500037267014,-0.34571413257045425,2
2237,3512.5000372693503,-0.3457146237267774,2
2238,3511.500015572149,-0.3457051842301287,2
2239,3510.4999721754093,-0.345685814080508,2
2240,3509.50003727636,-0.345716097195747,2
2241,3508.500015579159,-0.34570665769909825,2
2242,3507.5000155814955,-0.3457071488554214,2
2243,3506.500015583832,-0.3457076400117446,2
2244,3505.500015586169,-0.3457081311680678,2
2245,3504.500000240348,-0.38111343508261264,2
2246,3503.5000002426846,-0.3811139262389358,2
2247,3502.500008333878,0.6027793442915512,1
2248,3501.4999930146405,0.5674743714954166,1
2249,3500.5000206681525,-0.35346811407085016,2
2250,3499.50001442798,0.6318700525327149,1
2251,3498.5000144303167,0.6318695613763916,1
2252,3497.500014027937,0.6691144854242272,2
2253,3496.500014030274,0.6691139942679041,2
2254,3495.5000140326106,0.6691135031115809,2
2255,3494.4999988994555,0.6345108481443169,1
2256,3493.4999989017924,0.6345103569879937,1
2257,3492.4999923864734,0.5821788568423741,1
2258,3491.4999989064654,0.6345093746753474,1
2259,3490.500010477136,-0.37700934672728964,2
2260,3489.5000105163635,-0.3574841502158425,2
2261,3488.5000105187,-0.3574846413721657,2
2262,3487.500010521037,-0.3574851325284889,2
2263,3486.5000105233735,-0.35748562368481207,2
2264,3485.50001052571,-0.35748611484113524,2
2265,3484.500010528047,-0.3574866059974584,2
2266,3483.5000105303834,-0.35748709715378163,2
2267,3482.50001053272,-0.3574875883101048,2
2268,3481.500010535057,-0.35748807946642797,2
2269,3480.5000105373933,-0.35748857062275113,2
2270,3479.5000105397303,-0.3574890617790743,2
2271,3478.500010542067,-0.3574895529353975,2
2272,3477.5000105444033,-0.3574900440917207,2
2273,3476.50001054674,-0.35749053524804386,2
2274,3475.5000105490767,-0.35749102640436703,2
2275,3474.500010551413,-0.35749151756069025,2
2276,3473.50001055375,-0.3574920087170134,2
2277,3472.5000105560866,-0.3574924998733366,2
2278,3471.500010558423,-0.35749299102965976,2
2279,3470.500032260298,-0.3575034128389548,2
2280,3469.5000105630966,-0.35749397334230615,2
2281,3468.500010565433,-0.3574944644986293,2
2282,3467.500032267308,-0.3575048863079244,2
2283,3466.4999888705684,-0.3574855161583037,2
2284,3465.500010572443,-0.3574959379675989,2
2285,3464.4999671757037,-0.3574765678179782,2
2286,3463.5000105771164,-0.3574969202802452,2
2287,3462.500010579453,-0.3574974114365684,2
2288,3461.50001058179,-0.3574979025928916,2
2289,3460.5000105841264,-0.35749839374921477,2
2290,3459.500010586463,-0.35749888490553794,2
2291,3458.500032288338,-0.357509306714833,2
2292,3457.5000105911363,-0.3574998672181843,2
2293,3456.500032293011,-0.3575102890274794,2
2294,3455.500032295348,-0.35751078018380256,2
2295,3454.5000156890624,-0.3264081547096,2
2296,3453.5000090295257,0.6185743320190933,2
2297,3452.49999881748,0.5950375197695624,2
2298,3451.4999988198165,0.5950370286132393,2
2299,3450.5000054899933,-0.3886968224084106,2
2300,3449.5000192369803,0.6614337139179582,2
2301,3448.5000192393168,0.6614332227616351,2
2302,3447.5000107208352,-0.35710345430777574,1
2303,3446.500010723172,-0.3571039454640989,1
2304,3445.5000039676106,0.606902573340314,2
2305,3444.500010574314,-0.39645729646751604,2
2306,3443.5000105766508,-0.39645778762383926,2
2307,3442.5000105789873,-0.39645827878016243,2
2308,3441.4999998636536,0.6182700560989514,1
2309,3440.4999998556827,0.598844208393268,1
2310,3439.500015189901,0.6535735554261165,1
2311,3438.5000106252246,-0.3769345557376849,2
2312,3437.5000106275616,-0.3769350468940081,2
2313,3436.500015906897,-0.34514003424390666,1
2314,3435.5000203699133,0.6849657701336078,1
2315,3434.5000203619425,0.6655399224279245,1
2316,3433.500020364279,0.6655394312716013,1
2317,3432.500020376923,0.6849642966646383,1
2318,3431.5000203689524,0.665538448958955,1
2319,3430.5000203815966,0.684963314351992,1
2320,3429.4999992802786,0.6159565464996409,1
2321,3428.5000094969982,0.6394923764365255,1
2322,3427.5000106243447,-0.37704028957565,2
2323,3426.5000107964884,-0.3570134374721524,1
2324,3425.500003971485,0.6261174445263904,2
2325,3424.5000039738215,0.6261169533700672,2
2326,3423.500003976158,0.6261164622137441,2
2327,3422.5000195739362,-0.3223010683318431,2
2328,3421.500015094962,-0.36196976716023344,2
2329,3420.5000096854983,0.6595157904457608,1
2330,3419.5000096878352,0.6595152992894376,1
2331,3418.5000096901717,0.6595148081331144,1
2332,3417.5000096925082,0.6595143169767912,1
2333,3416.5000193243973,0.6808428623086534,2
2334,3415.5000193267338,0.6808423711523303,2
2335,3414.5000193290703,0.6808418799960071,2
2336,3413.500019331407,0.6808413888396839,2
2337,3412.500014259103,0.6304226862748569,2
2338,3411.4999989029743,0.5755920258109519,2
2339,3410.5000158081502,-0.34575479101876994,2
2340,3409.500015789871,-0.3846059952738134,2
2341,3408.5000157922077,-0.38460648643013656,2
2342,3407.5000157945447,-0.3846069775864598,2
2343,3406.500015796881,-0.38460746874278295,2
2344,3405.5000157992176,-0.3846079598991061,2
2345,3404.500014251213,0.6303184259058613,2
2346,3403.5000142535496,0.6303179347495381,2
2347,3402.500014255886,0.630317443593215,2
2348,3401.500014258223,0.6303169524368917,2
2349,3400.5000142605595,0.6303164612805685,2
2350,3399.500014262896,0.6303159701242453,2
2351,3398.500014265233,0.6303154789679222,2
2352,3397.5000142675694,0.630314987811599,2
2353,3396.500014269906,0.6303144966552758,2
2354,3395.500014272243,0.6303140054989527,2
2355,3394.5000142745794,0.6303135143426295,2
2356,3393.500014276916,0.6303130231863063,2
2357,3392.500014279253,0.630312532029983,2
2358,3391.5000142815893,0.6303120408736599,2
2359,3390.500014283926,0.6303115497173367,2
2360,3389.5000142862627,0.6303110585610135,2
2361,3388.5000142885992,0.6303105674046904,2
2362,3387.5000142909357,0.6303100762483672,2
2363,3386.5000142932727,0.630309585092044,2
2364,3385.500014295609,0.6303090939357209,2
2365,3384.5000142979457,0.6303086027793977,2
2366,3383.5000143002826,0.6303081116230744,2
2367,3382.500014302619,0.6303076204667513,2
2368,3381.5000143049556,0.6303071293104281,2
2369,3380.5000143072925,0.6303066381541049,2
2370,3379.500014309629,0.6303061469977818,2
2371,3378.5000143119655,0.6303056558414586,2
2372,3377.5000143143025,0.6303051646851354,2
2373,3376.500014316639,0.6303046735288123,2
2374,3375.5000143189754,0.6303041823724891,2
2375,3374.5000143213124,0.6303036912161658,2
2376,3373.500014323649,0.6303032000598426,2
2377,3372.5000143259854,0.6303027089035195,2
2378,3371.5000143283223,0.6303022177471963,2
2379,3370.500014330659,0.6303017265908731,2
2380,3369.5000143329953,0.63030123543455,2
2381,3368.5000143353323,0.6303007442782268,2
2382,3367.500014327361,0.6108748965725435,2
2383,3366.5000143296975,0.6108744054162203,2
2384,3365.5000006714745,-0.3807803813378943,1
2385,3364.500000673811,-0.3807808724942175,1
2386,3363.5000198366797,0.6628964412503161,1
2387,3362.5000198390167,0.6628959500939929,1
2388,3361.500019841353,0.6628954589376698,1
2389,3360.500015898399,-0.34587967995333907,2
2390,3359.500014808277,0.6320019528842898,1
2391,3358.5000148106133,0.6320014617279667,1
2392,3357.5000115219323,-0.39369075575215007,1
2393,3356.5000013098866,-0.4172275680016809,1
2394,3355.500005802032,-0.36901713235452227,1
2395,3354.5000058043684,-0.3690176235108455,1
2396,3353.500037651185,-0.326367361032803,2
2397,3352.5000108793424,-0.3767761329446582,1
2398,3351.5000119390406,-0.3340129973842673,1
2399,3350.4999990292345,0.594887090706188,2
2400,3349.499999031571,0.5948865995498648,2
2401,3348.4999990339074,0.5948861083935415,2
2402,3347.5000108644426,-0.37687891984468425,2
2403,3346.500010866779,-0.3768794110010074,2
2404,3345.5000108691156,-0.37687990215733064,2
2405,3344.5000108714526,-0.3768803933136538,2
2406,3343.5000162365054,-0.3835347692886323,1
2407,3342.5000009172677,-0.418839742084767,1
2408,3341.5000009196046,-0.4188402332410902,1
2409,3340.5000162435153,-0.38353624275760184,1
2410,3339.4999990446295,0.5754563314372727,2
2411,3338.4999990469664,0.5754558402809495,2
2412,3337.499999049303,0.5754553491246264,2
2413,3336.4999990516394,0.5754548579683032,2
2414,3335.4999990539764,0.57545436681198,2
2415,3334.499999056313,0.5754538756556569,2
2416,3333.4999990586493,0.5754533844993337,2
2417,3332.4999990609863,0.5754528933430105,2
2418,3331.499999063323,0.5754524021866874,2
2419,3330.4999990656593,0.5754519110303641,2
2420,3329.499999067996,0.5754514198740409,2
2421,3328.4999990703327,0.5754509287177177,2
2422,3327.499999072669,0.5754504375613946,2
2423,3326.499999075006,0.5754499464050714,2
2424,3325.4999990773426,0.5754494552487482,2
2425,3324.499999079679,0.5754489640924251,2
2426,3323.5000093170142,0.6378355071280299,2
2427,3322.5000093193507,0.6378350159717068,2
2428,3321.5000093216872,0.6378345248153835,2
2429,3320.5000159712495,-0.3847500393049866,2
2430,3319.5000195510515,0.6807952201453049,2
2431,3318.5000144727796,0.6691268995607881,2
2432,3317.500000666993,-0.40063063786440756,2
2433,3316.5000006693294,-0.4006311290207307,2
2434,3315.5000094257643,0.6575579277820349,1
2435,3314.5000099391505,0.6207133458951933,1
2436,3313.5000100829016,0.6297572294623355,1
2437,3312.4999991549175,0.6143941144336773,2
2438,3311.500009371637,0.6379299443705618,2
2439,3310.5000093739736,0.6379294532142387,2
2440,3309.4999991619275,0.6143926409647078,2
2441,3308.500016009597,-0.36533057663150464,2
2442,3307.5000160119334,-0.3653310677878278,2
2443,3306.50001601427,-0.36533155894415104,2
2444,3305.500016016607,-0.3653320501004742,2
2445,3304.5000160189434,-0.36533254125679737,2
2446,3303.50001602128,-0.36533303241312054,2
2447,3302.500016023617,-0.3653335235694437,2
2448,3301.5000160259533,-0.36533401472576693,2
2449,3300.50001602829,-0.3653345058820901,2
2450,3299.500011657458,-0.39371924281889453,1
2451,3298.5000014454117,-0.4172560550684254,1
2452,3297.5000119279634,-0.3927169139474399,1
2453,3296.500011940608,-0.37329204855440296,1
2454,3295.5000119429446,-0.3732925397107261,1
2455,3294.5000119349734,-0.3927183874164094,1
2456,3293.5000011587117,-0.37961177117224215,1
2457,3292.4999953294805,-0.42712648940395787,1
2458,3291.5000160759027,-0.3652385951705886,2
2459,3290.5000160782397,-0.36523908632691177,2
2460,3289.500016080576,-0.36523957748323493,2
2461,3288.5000160829127,-0.36524006863955816,2
2462,3287.5000160852496,-0.3652405597958813,2
2463,3286.500016087586,-0.3652410509522045,2
2464,3285.5000160899226,-0.36524154210852766,2
2465,3284.5000160922596,-0.3652420332648509,2
2466,3283.5000163973195,-0.34471352556930285,1
2467,3282.500016399656,-0.344714016725626,1
2468,3281.500016401993,-0.3447145078819492,1
2469,3280.5000164043295,-0.34471499903827235,1
2470,3279.500016406666,-0.3447154901945956,1
2471,3278.500016409003,-0.34471598135091874,1
2472,3277.5000164113394,-0.3447164725072419,1
2473,3276.5000164136763,-0.3447169636635651,1
2474,3275.500016416013,-0.3447174548198883,1
2475,3274.5000164183493,-0.34471794597621147,1
2476,3273.5000164206863,-0.34471843713253464,1
2477,3272.5000164230228,-0.3447189282888578,1
2478,3271.5000164253593,-0.344719419445181,1
2479,3270.500016427696,-0.3447199106015042,1
2480,3269.500019657576,0.6613453057797858,2
2481,3268.5000058886794,-0.38888654397763955,2
2482,3267.5000058910164,-0.3888870351339627,2
2483,3266.500004459652,0.6458660316940052,1
2484,3265.500005916305,-0.3500373043478888,2
2485,3264.500021309658,-0.33385767705853026,1
2486,3263.5000109972466,-0.3965461957620117,2
2487,3262.500009921772,0.6589365321546478,1
2488,3261.499999709726,0.6353997199051169,1
2489,3260.500016121756,-0.3653541521350173,2
2490,3259.5000217363654,-0.3516801914949448,1
2491,3258.5000102235344,0.660038209831866,1
2492,3257.500010215563,0.6406123621261827,1
2493,3256.5000102178997,0.6406118709698595,1
2494,3255.5000102202366,0.6406113798135363,1
2495,3254.500010222573,0.6406108886572132,1
2496,3253.5000102352174,0.6600357540502502,1
2497,3252.5000102375543,0.660035262893927,1
2498,3251.500010229583,0.6406094151882437,1
2499,3250.5000102422273,0.6600342805812806,1
2500,3249.5000102445642,0.6600337894249574,1
2501,3248.5000165588517,-0.34442972268538385,1
2502,3247.500016561188,-0.344430213841707,1
2503,3246.500016563525,-0.3444307049980302,1
2504,3245.5000012442874,-0.3797356777941649,1
2505,3244.500016568198,-0.3444316873106766,1
2506,3243.500016570535,-0.34443217846699975,1
2507,3242.5000012512974,-0.37973715126313445,1
2508,3241.500016575208,-0.3444331607796461,1
2509,3240.500016577545,-0.34443365193596925,1
2510,3239.5000012583073,-0.379738624732104,1
2511,3238.500001260644,-0.3797391158884272,1
2512,3237.500016584555,-0.3444351254049388,1
2513,3236.500001265317,-0.3797400982010735,1
2514,3235.500016589228,-0.3444361077175852,1
2515,3234.5000012699907,-0.3797410805137199,1
2516,3233.500001272327,-0.3797415716700431,1
2517,3232.5000012746636,-0.37974206282636624,1
2518,3231.500016598575,-0.3444380723428779,1
2519,3230.500001279337,-0.37974304513901264,1
2520,3229.500016603248,-0.34443905465552427,1
2521,3228.5000166055847,-0.34443954581184744,1
2522,3227.500001286347,-0.37974451860798214,1
2523,3226.5000166102577,-0.3444405281244938,1
2524,3225.5000166125947,-0.344441019280817,1
2525,3224.500016614931,-0.34444151043714016,1
2526,3223.5000012956934,-0.37974648323327487,1
2527,3222.5000166196046,-0.34444249274978656,1
2528,3221.500001300367,-0.37974746554592126,1
2529,3220.5000013027034,-0.3797479567022444,1
2530,3219.5000013050403,-0.3797484478585676,1
2531,3218.500001307377,-0.37974893901489076,1
2532,3217.5000166312875,-0.34444494853140245,1
2533,3216.5000013120502,-0.37974992132753715,1
2534,3215.5000013143867,-0.3797504124838603,1
2535,3214.5000111914915,-0.39626926906661725,1
2536,3213.5000111938284,-0.39626976022294047,1
2537,3212.500011196165,-0.39627025137926364,1
2538,3211.5000197724858,0.6224661056143209,2
2539,3210.5000197748227,0.6224656144579978,2
2540,3209.5000099126983,0.6584088452774687,1
2541,3208.500009904727,0.6389829975717853,1
2542,3207.5000215285645,-0.37233506159403146,1
2543,3206.500021530901,-0.3723355527503546,1
2544,3205.5000046879045,0.6073866825332113,1
2545,3204.500016565639,-0.32542730148788407,1
2546,3203.5000120866644,-0.36509600031627437,1
2547,3202.500016570312,-0.3254282838005304,1
2548,3201.5000165726487,-0.3254287749568536,1
2549,3200.500009673863,0.6186507317061488,1
2550,3199.500021392098,-0.3147652390254072,2
2551,3198.500021394435,-0.3147657301817304,2
2552,3197.5000147289306,0.6689671385272731,2
2553,3196.500014731267,0.6689666473709499,2
2554,3195.500014733604,0.6689661562146267,2
2555,3194.50001489544,0.6695676517687642,1
2556,3193.5000148977765,0.669567160612441,1
2557,3192.5000149001135,0.6695666694561179,1
2558,3191.50001490245,0.6695661782997947,1
2559,3190.5000149047864,0.6695656871434715,1
2560,3189.5000149071234,0.6695651959871484,1
2561,3188.50001490946,0.6695647048308251,1
2562,3187.5000149117964,0.6695642136745019,1
2563,3186.5000149141333,0.6695637225181787,1
2564,3185.50001491647,0.6695632313618556,1
2565,3184.5000149188063,0.6695627402055324,1
2566,3183.5000149211432,0.6695622490492092,1
2567,3182.5000149234797,0.6695617578928861,1
2568,3181.5000149258162,0.6695612667365629,1
2569,3180.500014928153,0.6695607755802396,1
2570,3179.5000149304897,0.6695602844239165,1
2571,3178.500014932826,0.6695597932675933,1
2572,3177.500014935163,0.6695593021112701,1
2573,3176.5000148577496,0.6692578175997166,1
2574,3175.50000976917,0.6381641404658396,1
2575,3174.500009771507,0.6381636493095164,1
2576,3173.5000097738434,0.6381631581531932,1
2577,3172.50000977618,0.6381626669968701,1
2578,3171.500009778517,0.6381621758405468,1
2579,3170.49999972597,0.6152273503014766,1
2580,3169.500015049881,0.6505313407849649,1
2581,3168.500021507393,-0.3340051591839657,2
2582,3167.500011231872,-0.37716799021967695,2
2583,3166.5000168405136,-0.32474364759929425,1
2584,3165.5000168428505,-0.3247441387556174,1
2585,3164.5000166753803,-0.34477197317176134,1
2586,3163.5000010371436,-0.3812809193888172,2
2587,3162.5000010394806,-0.38128141054514036,2
2588,3161.500021470583,-0.33420925951504815,2
2589,3160.5000214729193,-0.3342097506713714,2
2590,3159.5000201249995,-0.3420562612310199,2
2591,3158.5000165789497,-0.3782784000171835,2
2592,3157.5000214799293,-0.3342112241403409,2
2593,3156.500021482266,-0.33421171529666405,2
2594,3155.5000067907176,-0.38653409780031667,1
2595,3154.5000148559893,0.6690463499237865,2
2596,3153.5000148583263,0.6690458587674633,2
2597,3152.5000164272797,-0.3652065347811006,2
2598,3151.500016429616,-0.3652070259374238,2
2599,3150.500016431953,-0.365207517093747,2
2600,3149.5000164342896,-0.36520800825007016,2
2601,3148.500016436626,-0.3652084994063933,2
2602,3147.500016438963,-0.3652089905627165,2
2603,3146.5000164412995,-0.3652094817190397,2
2604,3145.500010274909,0.6591800602200659,1
2605,3144.5000000628634,0.635643247970535,1
2606,3143.500016468925,-0.32636024208928893,2
2607,3142.5000164712615,-0.32636073324561216,2
2608,3141.5000164735984,-0.3263612244019353,2
2609,3140.500016475935,-0.3263617155582585,2
2610,3139.5000164782714,-0.32636220671458166,2
2611,3138.500016459993,-0.3652134109696252,2
2612,3137.500011322587,-0.3383320118106521,2
2613,3136.500033040737,-0.35766745905089714,2
2614,3135.5000168923343,-0.36360958654403314,1
2615,3134.500009748332,0.6183173220335886,2
2616,3133.5000215463165,-0.3147976553427371,2
2617,3132.5000215486534,-0.3147981464990603,2
2618,3131.500019969725,0.6418521696578267,2
2619,3130.5000199720616,0.6418516785015035,2
2620,3129.5000199743986,0.6418511873451803,2
2621,3128.500001581149,-0.36016712429779674,1
2622,3127.5000015834853,-0.3601676154541199,1
2623,3126.5000169073965,-0.32486362497063154,1
2624,3125.5000015881587,-0.36016859776676624,1
2625,3124.5000015904952,-0.36016908892308946,1
2626,3123.5000169144064,-0.3248650984396011,1
2627,3122.500016916743,-0.32486558959592426,1
2628,3121.5000169190794,-0.32486608075224743,1
2629,3120.5000169214163,-0.32486657190857066,1
2630,3119.5000016021786,-0.36017154470470536,1
2631,3118.5000169260893,-0.324867554221217,1
2632,3117.500001606852,-0.3601725270173517,1
2633,3116.5000012532987,-0.38090267926236626,1
2634,3115.500001255635,-0.3809031704186895,1
2635,3114.5000165795464,-0.3455991799352011,1
2636,3113.5000012603086,-0.3809041527313358,1
2637,3112.500001262645,-0.380904643887659,1
2638,3111.5000165865563,-0.3456006534041707,1
2639,3110.500016588893,-0.34560114456049384,1
2640,3109.5000165912293,-0.345601635716817,1
2641,3108.500031555822,0.6572456655333444,2
2642,3107.5000315581583,0.6572451743770212,2
2643,3106.500031560495,0.6572446832206981,2
2644,3105.5000315628317,0.6572441920643749,2
2645,3104.5000315651682,0.6572437009080517,2
2646,3103.5000315675047,0.6572432097517286,2
2647,3102.5000066590355,-0.368138083720186,1
2648,3101.50000667168,-0.3487132183271491,1
2649,3100.500016516234,-0.3265820240480059,2
2650,3099.5000149904727,0.6302689543457013,2
2651,3098.500014992809,0.6302684631893781,2
2652,3097.5000149951456,0.630267972033055,2
2653,3096.5000149974826,0.6302674808767318,2
2654,3095.5000149569605,0.6494916840329485,2
