,0,1,2,3,4,5,6,7,8,Class
1301,4448.50001691298,0.6813497356341843,-0.3367561632268009,0.08902540179852358,-0.23785498595468596,0.007060068004475802,-0.024865062394306147,-0.07834495282384742,0.0034302750668600943,2
1302,4447.500018500002,0.6679437550331107,-0.33077832914518346,0.022912773369171753,-0.02152527000339815,-0.04277304962391363,0.14372219270946882,0.529727985118726,-0.0203870605777863,1
1303,4446.50001849203,0.6485179073274281,-0.3273511309374521,-0.0538355892046239,0.20921768446573794,-0.09681934295968306,0.1462824559059783,0.5364398919156071,-0.019446451123162258,1
1304,4445.500016936264,0.6620232367342656,-0.33334620117807934,0.01245224998083879,-0.007324327328833821,-0.04679638607228446,-0.019536031048659353,-0.06160540793802176,0.003958027181978439,2
1305,4444.500018531801,-0.37212882569590355,-0.3768518938102917,-0.1346066390264795,0.3749537245716517,-0.14395188580638116,-0.006162301781824084,-0.020955257489635965,0.0009095172312164335,1
1306,4443.500016904047,0.6424965667538496,-0.32999138694670005,-0.06447440056851259,0.22367281018160648,-0.10085308917123384,-0.01974205857526284,-0.06491370787531067,0.0053111565943313906,2
1307,4442.500018530506,-0.3333794260282411,-0.38386829433746816,0.01870872092611124,-0.08623611412729597,-0.035690279402192916,-0.014046641471931753,-0.044391846462793864,-0.0005595191020795268,2
1308,4441.5000184899845,-0.31415522287202524,-0.38744026049790353,0.09510050754879555,-0.31647070251382364,0.01833519440721666,-0.022139486114667217,-0.07114416672801517,-0.0006750886412457413,2
1309,4440.500012270003,-0.3659690693474765,-0.13303879061240834,2.045788553991708,0.304421501913982,-0.06926697227432718,-0.7409890478962062,0.10705123628727871,0.002034508749679403,2
1310,4439.500019797236,-0.3092399803825742,-0.3854169879578043,0.10378430562046144,-0.3282135891713863,0.0218955742321298,0.1134508755602824,0.4199722962774834,-0.020894302060167787,1
1311,4438.500019789265,-0.3286658280882568,-0.381989789750073,0.027035943046665793,-0.0974706347022501,-0.032150719103639626,0.1160111387567919,0.42668420307436455,-0.019953692605543746,1
1312,4437.5000197916015,-0.32866631924457995,-0.382019663128527,0.02703491730685086,-0.09745667230291001,-0.032090909271696534,0.11601196456546665,0.4266866801926227,-0.019953805066136008,1
1313,4436.500019804246,-0.3092414538515437,-0.3855066080931661,0.1037812284010166,-0.32817170197336604,0.022075003727959074,0.1134533529863067,0.4199797276322579,-0.020894639441944574,1
1314,4435.500018696053,-0.3522062339614019,-0.38036527281307175,-0.05698222267212969,0.1431492908860958,-0.08895639617556586,0.005121275767352911,0.022471026158205423,-0.0020953789209360997,1
1315,4434.500016914769,0.6230667897975816,-0.3268031757666001,-0.14123096906082772,0.4545274638454633,-0.1544209038514587,-0.017175188909355182,-0.05818198413236429,0.006250866364217338,2
1316,4433.500016974612,0.6814426994077469,-0.33716175330571163,0.08918727793704015,-0.2378857706065488,0.008027435078745,-0.02208555873239683,-0.06828511219754696,0.0030159557396549877,2
1317,4432.500018083138,0.6662307586752905,-0.33194910998626004,0.019883929264355192,-0.01723208309990653,-0.043069635261858454,0.09669359879919844,0.359379516401319,-0.013373996375210273,1
1318,4431.500018095782,0.6856556240683268,-0.3354360549508992,0.09663024035852093,-0.24794711277036247,0.01109627773779716,0.09413498722003848,0.35267256384095413,-0.014314830751018847,1
1319,4430.500016977282,0.6232654874091093,-0.32683764808461957,-0.14088054754860604,0.45410287215889533,-0.1540412253334403,-0.011637652611080586,-0.038126707954475265,0.00542515168520594,2
1320,4429.5000169796185,0.6232649962527861,-0.3268675214630735,-0.140881573288421,0.4541168345582354,-0.15398141550149727,-0.011636826802405815,-0.03812423083621712,0.005425039224613678,2
1321,4428.500016981955,0.6232645050964629,-0.3268973948415274,-0.14088259902823594,0.4541307969575755,-0.15392160566955418,-0.011636000993731044,-0.038121753717958964,0.005424926764021416,2
1322,4427.5000169842915,0.6232640139401397,-0.32692726821998136,-0.14088362476805086,0.45414475935691556,-0.1538617958376111,-0.011635175185056273,-0.03811927659970082,0.005424814303429153,2
1323,4426.500016990969,0.6814392613134848,-0.3373708669548891,0.08918009775833555,-0.23778803381116825,0.008446103902346585,-0.022079778071673436,-0.06826777236973991,0.003015168515509152,2
1324,4425.500016956415,0.6619130824893918,-0.3339861793450559,0.012254472948799174,-0.0068048587000679875,-0.04567040902854589,-0.0222866314069517,-0.07157854942528696,0.004368410388454369,2
1325,4424.500018519399,-0.3335889290788786,-0.384491036345435,0.018335733137960802,-0.08550434965524616,-0.03475414161746352,-0.019566009979361393,-0.06439262603900361,0.0002637214439021042,2
1326,4423.500014208012,-0.36870667309464034,-0.20245922756583692,1.3775974458982707,0.3456652299122433,-0.09577459212337795,-0.22498028935359954,-0.040506307759391486,-0.29290116139138267,2
1327,4422.500017173815,-0.34143593079585866,-0.32741055508143735,0.43205971873846444,0.048411020716115714,-0.05327830628742153,-0.11125890035869965,-0.0855120366840937,-0.8297731794667252,2
1328,4421.500018526409,-0.3335904025478481,-0.3845806564807968,0.01833265591851596,-0.0854624624572259,-0.034574712121634245,-0.019563532553337083,-0.06438519468422917,0.0002633840621253174,2
1329,4420.5000016362155,0.607180788518597,0.40451791989824126,-0.1518306252433779,0.20754625169923954,0.013706790020400332,-0.01987943172501414,-0.06722639172300539,0.007637771775540557,2
1330,4419.500001638552,0.6071802973622739,0.40448804651978737,-0.15183165098319285,0.20756021409857964,0.013766599852343424,-0.019878605916339366,-0.06722391460474723,0.007637659314948295,2
1331,4418.500016983079,0.6813350009444891,-0.3376523645804186,0.08899462960407528,-0.2374361139744834,0.008854362962768219,-0.02484028813406303,-0.07827063927610291,0.0034269012490922295,2
1332,4417.500016985416,0.6813345097881659,-0.33768223795887253,0.08899360386426033,-0.2374221515751433,0.00891417279471131,-0.02483946232538826,-0.07826816215784477,0.003426788788499967,2
1333,4416.500016987752,0.6813340186318427,-0.3377121113373264,0.08899257812444539,-0.2374081891758032,0.008973982626654347,-0.02483863651671349,-0.07826568503958661,0.003426676327907705,2
1334,4415.500016990089,0.6813335274755196,-0.3377419847157804,0.08899155238463044,-0.23739422677646316,0.009033792458597438,-0.02483781070803872,-0.07826320792132846,0.0034265638673154426,2
1335,4414.5000173336675,0.6244616023288603,-0.32680549496510514,-0.13876981255675638,0.451443622844767,-0.15224163288087508,0.021580958709168836,0.08218513216679363,0.00047176329587565404,1
1336,4413.500018524487,-0.3724450448971524,-0.3779055003360577,-0.13517022366796497,0.3761072208770868,-0.14230843980151472,-0.014438051308269471,-0.05094651838091793,0.0021439282078198276,2
1337,4412.500018526824,-0.3724455360534756,-0.37793537371451164,-0.13517124940777991,0.37612118327642685,-0.14224862996957163,-0.0144372254995947,-0.050944041262659785,0.0021438157472275653,2
1338,4411.50001852916,-0.37244602720979875,-0.37796524709296553,-0.13517227514759486,0.37613514567576695,-0.1421888201376286,-0.01443639969091993,-0.05094156414440163,0.002143703286635303,2
1339,4410.500018531497,-0.37244651836612197,-0.3779951204714195,-0.1351733008874098,0.37614910807510704,-0.1421290103056855,-0.01443557388224516,-0.050939087026143484,0.0021435908260430407,2
1340,4409.500018533833,-0.37244700952244514,-0.37802499384987337,-0.13517432662722476,0.37616307047444714,-0.1420692004737424,-0.01443474807357039,-0.05093660990788533,0.0021434783654507785,2
1341,4408.5000185361705,-0.3724475006787683,-0.3780548672283273,-0.1351753523670397,0.37617703287378723,-0.14200939064179932,-0.01443392226489562,-0.05093413278962718,0.002143365904858516,2
1342,4407.50001864484,-0.37204666736145087,-0.3779146982151888,-0.1344673291638917,0.37523011270527074,-0.14166870242936422,-0.00336463032906982,-0.010840920261656211,0.0004927237709815568,1
1343,4406.500018647176,-0.37204715851777403,-0.37794457159364275,-0.13446835490370665,0.3752440751046108,-0.14160889259742118,-0.0033638045203950493,-0.01083844314339806,0.0004926113103892946,1
1344,4405.500017003147,0.6619032593629283,-0.3345836469141344,0.0122339581525003,-0.006525610713266281,-0.04447421238968428,-0.022270115233456286,-0.07152900706012395,0.0043661611766091235,2
1345,4404.500017095542,0.6816291181111951,-0.3379430600850792,0.08951205595388825,-0.23796130230961465,0.009902359395340359,-0.016527377217252972,-0.048167908063204166,0.002187429545837037,1
1346,4403.500017097878,0.6816286269548719,-0.33797293346353313,0.0895110302140733,-0.23794733991027456,0.00996216922728345,-0.0165265514085782,-0.04816543094494601,0.0021873170852447746,1
1347,4402.500017100216,0.6816281357985488,-0.338002806841987,0.08951000447425836,-0.23793337751093446,0.010021979059226487,-0.01652572559990343,-0.048162953826687865,0.0021872046246525123,1
1348,4401.500017102552,0.6816276446422256,-0.338032680220441,0.08950897873444341,-0.23791941511159437,0.010081788891169579,-0.016524899791228658,-0.04816047670842971,0.00218709216406025,1
1349,4400.500017104889,0.6816271534859024,-0.33806255359889487,0.08950795299462846,-0.23790545271225427,0.01014159872311267,-0.01652407398255389,-0.048157999590171564,0.0021869797034679878,1
1350,4399.500017096917,0.6622013057802197,-0.33463535539116357,0.012759590420832835,-0.0071624982431181825,-0.04390469461265676,-0.013963810786044396,-0.04144609279329041,0.0031275891580920295,1
1351,4398.5000170992535,0.6622008146238966,-0.3346652287696175,0.012758564681017888,-0.007148535843778101,-0.04384488478071367,-0.013962984977369627,-0.04144361567503226,0.0031274766974997673,1
1352,4397.50001710159,0.6622003234675734,-0.3346951021480714,0.01275753894120294,-0.007134573444438006,-0.04378507494877063,-0.013962159168694857,-0.04144113855677411,0.003127364236907505,1
1353,4396.500017103927,0.6621998323112502,-0.33472497552652536,0.012756513201387994,-0.007120611045097925,-0.04372526511682754,-0.013961333360020086,-0.04143866143851596,0.0031272517763152427,1
1354,4395.500017451845,0.663503645694259,-0.3342022111323039,0.01505989652620255,-0.010229516991291642,-0.04275260054828548,0.02201200736189553,0.08885870576130887,-0.002237082122452282,1
1355,4394.500017454182,0.6635031545379358,-0.33423208451075787,0.015058870786387603,-0.010215554591951547,-0.04269279071634239,0.0220128331705703,0.08886118287956703,-0.002237194583044544,1
1356,4393.500017456518,0.6635026633816127,-0.3342619578892118,0.015057845046572656,-0.010201592192611466,-0.04263298088439935,0.022013658979245076,0.08886365999782518,-0.0022373070436368064,1
1357,4392.500017458855,0.6635021722252895,-0.3342918312676657,0.015056819306757709,-0.010187629793271384,-0.04257317105245626,0.022014484787919845,0.08886613711608332,-0.0022374195042290687,1
1358,4391.500017052134,0.6425713577434546,-0.331502292028406,-0.06435047680314893,0.22415863430532676,-0.09767275831507069,-0.01693199999238702,-0.05476221387345863,0.004892676225212583,2
1359,4390.500017054472,0.6425708665871315,-0.33153216540685987,-0.06435150254296387,0.22417259670466685,-0.0976129484831276,-0.016931174183712247,-0.05475973675520048,0.004892563764620321,2
1360,4389.500018627765,-0.3335057884317796,-0.3854940939934242,0.018477094480178494,-0.0852558863203073,-0.03259057790433271,-0.016769990143956668,-0.054283243047540126,-0.00015284709514824793,2
1361,4388.500018603519,-0.3336066107065129,-0.3855664779697763,0.018298806504622817,-0.0850017032790031,-0.03260098766751266,-0.019536280867069655,-0.0643034497817102,0.0002596728625806623,2
1362,4387.500018605855,-0.3336071018628361,-0.38559635134823017,0.018297780764807883,-0.084987740879663,-0.03254117783556957,-0.019535455058394883,-0.06430097266345206,0.0002595604019884,2
1363,4386.500018820857,-0.33280494407187805,-0.38528613994349925,0.01971485291091877,-0.086895543616036,-0.031919611242642455,0.0026023030045819397,0.01588297527423178,-0.0030416114051732518,1
1364,4385.500018823193,-0.3328054352282012,-0.3853160133219532,0.019713827171103822,-0.08688158121669594,-0.031859801410699363,0.0026031288132567104,0.01588545239248993,-0.003041723865765514,1
1365,4384.500018825531,-0.3328059263845244,-0.3853458867004071,0.019712801431288875,-0.08686761881735584,-0.03179999157875627,0.002603954621931481,0.01588792951074808,-0.0030418363263577763,1
1366,4383.500018827867,-0.33280641754084755,-0.38537576007886104,0.01971177569147394,-0.08685365641801575,-0.031740181746813236,0.0026047804306062517,0.015890406629006232,-0.0030419487869500386,1
1367,4382.500018617538,-0.33360955764445194,-0.3857457182404998,0.01829265206573316,-0.08491792888296258,-0.032242128675854166,-0.01953132601502103,-0.0642885870721613,0.00025899809902708864,2
1368,4381.5000170961175,0.6814171592789419,-0.3387151689853157,0.08913393946666306,-0.23715972584086442,0.011137546339785158,-0.02204261668130876,-0.06815630204812315,0.003010107788857353,2
1369,4380.500017098454,0.6814166681226187,-0.33874504236376957,0.08913291372684815,-0.23714576344152433,0.01119735617172825,-0.02204179087263399,-0.068153824929865,0.0030099953282650906,2
1370,4379.5000171007905,0.6814161769662955,-0.3387749157422235,0.0891318879870332,-0.23713180104218423,0.011257166003671286,-0.02204096506395922,-0.06815134781160685,0.0030098828676728283,2
1371,4378.500017103128,0.6814156858099724,-0.3388047891206774,0.08913086224721825,-0.23711783864284414,0.011316975835614378,-0.02204013925528445,-0.0681488706933487,0.003009770407080566,2
1372,4377.500017105464,0.6814151946536492,-0.33883466249913136,0.0891298365074033,-0.23710387624350404,0.01137678566755747,-0.022039313446609678,-0.06814639357509054,0.0030096579464883037,2
1373,4376.500017107801,0.681414703497326,-0.33886453587758525,0.08912881076758836,-0.237089913844164,0.011436595499500561,-0.02203848763793491,-0.0681439164568324,0.0030095454858960415,2
1374,4375.500017110137,0.6814142123410027,-0.3388944092560392,0.08912778502777341,-0.2370759514448239,0.011496405331443653,-0.022037661829260136,-0.06814143933857425,0.003009433025303779,2
1375,4374.500017112474,0.6814137211846796,-0.33892428263449315,0.08912675928795846,-0.2370619890454838,0.01155621516338669,-0.022036836020585367,-0.0681389622203161,0.003009320564711517,2
1376,4373.50001711481,0.6814132300283564,-0.33895415601294704,0.08912573354814352,-0.23704802664614372,0.011616024995329781,-0.0220360102119106,-0.06813648510205794,0.0030092081041192546,2
1377,4372.500017117148,0.6814127388720332,-0.338984029391401,0.08912470780832857,-0.23703406424680362,0.011675834827272873,-0.022035184403235826,-0.0681340079837998,0.0030090956435269924,2
1378,4371.500017119484,0.6814122477157101,-0.3390139027698549,0.08912368206851365,-0.23702010184746353,0.011735644659215965,-0.022034358594561057,-0.06813153086554165,0.00300898318293473,2
1379,4370.500017121821,0.6814117565593869,-0.33904377614830883,0.0891226563286987,-0.2370061394481235,0.011795454491159056,-0.022033532785886285,-0.0681290537472835,0.003008870722342468,2
1380,4369.500018887164,-0.3327129626109619,-0.38575147677931787,0.019874677569805453,-0.08689840346921869,-0.03083262450448714,0.005383458283840798,0.025947770137048555,-0.0034561556535628864,1
1381,4368.5000188895,-0.33271345376728506,-0.3857813501577718,0.019873651829990506,-0.08688444106987862,-0.030772814672544047,0.005384284092515567,0.025950247255306706,-0.0034562681141551486,1
1382,4367.500018891837,-0.33271394492360823,-0.3858112235362257,0.01987262609017556,-0.08687047867053853,-0.030713004840600956,0.005385109901190339,0.025952724373564853,-0.003456380574747411,1
1383,4366.500017131168,0.6814097919340942,-0.3391632696621245,0.08911855336943891,-0.2369502898507631,0.012034693818931368,-0.022030229551187202,-0.06811914527425089,0.0030084208799734187,2
1384,4365.500017133504,0.6814093007777711,-0.33919314304057846,0.08911752762962397,-0.236936327451423,0.012094503650874404,-0.022029403742512433,-0.06811666815599275,0.0030083084193811564,2
1385,4364.500017135841,0.6814088096214479,-0.33922301641903235,0.08911650188980902,-0.23692236505208297,0.012154313482817496,-0.02202857793383766,-0.0681141910377346,0.003008195958788894,2
1386,4363.500017138177,0.6814083184651247,-0.3392528897974863,0.0891154761499941,-0.23690840265274288,0.012214123314760588,-0.02202775212516289,-0.06811171391947644,0.003008083498196632,2
1387,4362.500017140514,0.6814078273088016,-0.3392827631759402,0.08911445041017915,-0.23689444025340278,0.01227393314670368,-0.022026926316488123,-0.06810923680121829,0.0030079710376043696,2
1388,4361.500017142851,0.6814073361524784,-0.33931263655439414,0.0891134246703642,-0.2368804778540627,0.012333742978646771,-0.02202610050781335,-0.06810675968296015,0.0030078585770121073,2
1389,4360.5000171451875,0.6814068449961551,-0.33934250993284804,0.08911239893054926,-0.2368665154547226,0.012393552810589807,-0.02202527469913858,-0.068104282564702,0.003007746116419845,2
1390,4359.500017147524,0.681406353839832,-0.339372383311302,0.08911137319073431,-0.23685255305538255,0.0124533626425329,-0.02202444889046381,-0.06810180544644384,0.003007633655827583,2
1391,4358.5000171498605,0.6814058626835088,-0.3394022566897559,0.08911034745091936,-0.23683859065604246,0.012513172474475991,-0.02202362308178904,-0.06809932832818569,0.0030075211952353205,2
1392,4357.500017152197,0.6814053715271856,-0.3394321300682098,0.08910932171110442,-0.23682462825670236,0.012572982306419083,-0.022022797273114268,-0.06809685120992755,0.0030074087346430582,2
1393,4356.500017154533,0.6814048803708624,-0.3394620034466638,0.08910829597128947,-0.23681066585736227,0.012632792138362119,-0.0220219714644395,-0.0680943740916694,0.003007296274050796,2
1394,4355.500017156871,0.6814043892145393,-0.33949187682511767,0.08910727023147455,-0.23679670345802217,0.01269260197030521,-0.022021145655764726,-0.06809189697341124,0.0030071838134585337,2
1395,4354.500017159207,0.6814038980582161,-0.3395217502035716,0.0891062444916596,-0.23678274105868208,0.012752411802248302,-0.022020319847089957,-0.0680894198551531,0.0030070713528662714,2
1396,4353.500017161544,0.6814034069018929,-0.3395516235820255,0.08910521875184466,-0.23676877865934204,0.012812221634191394,-0.022019494038415185,-0.06808694273689495,0.003006958892274009,2
1397,4352.50001716388,0.6814029157455698,-0.33958149696047946,0.08910419301202971,-0.23675481626000194,0.012872031466134486,-0.022018668229740416,-0.06808446561863679,0.003006846431681747,2
1398,4351.500017166217,0.6814024245892466,-0.33961137033893335,0.08910316727221476,-0.23674085386066185,0.012931841298077522,-0.022017842421065647,-0.06808198850037864,0.0030067339710894846,2
1399,4350.500017168553,0.6814019334329234,-0.3396412437173873,0.08910214153239981,-0.23672689146132175,0.012991651130020614,-0.022017016612390874,-0.0680795113821205,0.0030066215104972223,2
1400,4349.500017170891,0.6814014422766003,-0.3396711170958412,0.08910111579258487,-0.23671292906198166,0.013051460961963706,-0.022016190803716106,-0.06807703426386234,0.00300650904990496,2
1401,4348.500017173227,0.6814009511202771,-0.33970099047429514,0.08910009005276992,-0.23669896666264156,0.013111270793906797,-0.022015364995041333,-0.06807455714560419,0.0030063965893126978,2
1402,4347.500017175564,0.6814004599639539,-0.3397308638527491,0.08909906431295497,-0.23668500426330152,0.01317108062584989,-0.022014539186366564,-0.06807208002734604,0.0030062841287204355,2
1403,4346.5000171779,0.6813999688076308,-0.339760737231203,0.08909803857314005,-0.23667104186396143,0.013230890457792925,-0.022013713377691792,-0.0680696029090879,0.003006171668128173,2
1404,4345.500017180237,0.6813994776513076,-0.33979061060965693,0.0890970128333251,-0.23665707946462133,0.013290700289736017,-0.022012887569017023,-0.06806712579082974,0.003006059207535911,2
1405,4344.500017182573,0.6813989864949843,-0.3398204839881108,0.08909598709351016,-0.23664311706528124,0.013350510121679109,-0.02201206176034225,-0.06806464867257159,0.003005946746943652,2
1406,4343.500017184911,0.6813984953386611,-0.33985035736656477,0.08909496135369521,-0.23662915466594114,0.0134103199536222,-0.02201123595166748,-0.06806217155431345,0.00300583428635139,2
1407,4342.500017187247,0.681398004182338,-0.33988023074501866,0.08909393561388027,-0.2366151922666011,0.013470129785565237,-0.02201041014299271,-0.06805969443605529,0.0030057218257591276,2
1408,4341.500017189584,0.6813975130260148,-0.3399101041234726,0.08909290987406532,-0.236601229867261,0.013529939617508329,-0.02200958433431794,-0.06805721731779714,0.0030056093651668653,2
1409,4340.500016505833,0.676580239955379,-0.31549649230948246,0.29771489813021856,-0.1750399706141694,0.0006726460488406191,0.810966808767425,-0.3092885554987455,0.0477943519505582,2
1410,4339.5000171942565,0.6813965307133685,-0.33996985088038045,0.08909085839443542,-0.23657330506858082,0.013649559281394512,-0.0220079327169684,-0.06805226308128084,0.0030053844439823407,2
1411,4338.500017196593,0.6813960395570453,-0.3399997242588344,0.0890898326546205,-0.23655934266924072,0.013709369113337604,-0.02200710690829363,-0.06804978596302269,0.0030052719833900785,2
1412,4337.500017151731,0.642444504183593,-0.333157965062816,-0.06458312898889662,0.2251528245116555,-0.09451324698526739,-0.019654522855737166,-0.06465113333994674,0.005299235771551596,2
1413,4336.499996741577,0.5760463454098946,0.6505736031419886,-0.25759773953911386,0.4337253001159089,0.0024230166833439544,-0.01453563212646794,-0.05107608611414693,0.008932815174296059,2
1414,4335.4999967439135,0.5760458542535715,0.6505437297635347,-0.25759876527892883,0.43373926251524897,0.002482826515287046,-0.01453480631779317,-0.05107360899588878,0.008932702713703796,2
1415,4334.49999674625,0.5760453630972483,0.6505138563850807,-0.25759979101874375,0.43375322491458906,0.002542636347230138,-0.014533980509118399,-0.05107113187763063,0.008932590253111534,2
1416,4333.499996748586,0.5760448719409251,0.6504839830066269,-0.2576008167585587,0.43376718731392916,0.002602446179173174,-0.01453315470044363,-0.05106865475937248,0.008932477792519272,2
1417,4332.499998305604,-0.38070675764703676,0.5930224722359791,-0.09820214513717627,-0.1061500671388768,0.12166070033055762,-0.019698524580310527,-0.06732427458276335,0.0033589774358555734,2
1418,4331.4999983079415,-0.38070724880335993,0.5929925988575252,-0.09820317087699122,-0.10613610473953673,0.12172051016250071,-0.01969769877163576,-0.0673217974645052,0.003358864975263311,2
1419,4330.499998310278,-0.3807077399596831,0.5929627254790713,-0.09820419661680616,-0.10612214234019664,0.1217803199944438,-0.019696872962960986,-0.06731932034624705,0.003358752514671049,2
1420,4329.500018767963,-0.3335352578111701,-0.3872864967006597,0.018415550091281874,-0.08441814235990218,-0.029001987987747932,-0.016720441623470438,-0.05413461595205111,-0.000159594730683981,2
1421,4328.5000187703,-0.3335357489674933,-0.38731637007911357,0.018414524351466927,-0.08440417996056211,-0.028942178155804896,-0.016719615814795665,-0.05413213883379296,-0.00015970719127624328,2
1422,4327.500018772636,-0.33353624012381644,-0.3873462434575675,0.01841349861165198,-0.08439021756122202,-0.028882368323861804,-0.016718790006120896,-0.05412966171553481,-0.00015981965186850555,2
1423,4326.500018758698,-0.31421170584919034,-0.39087569902010477,0.09498254747007702,-0.3148650265897139,0.025213325080670822,-0.022044518117068604,-0.07085929812832789,-0.0006880216093558995,2
1424,4325.500018761036,-0.31421219700551356,-0.39090557239855867,0.09498152173026207,-0.3148510641903738,0.025273134912613914,-0.022043692308393835,-0.07085682101006974,-0.0006881340699481618,2
1425,4324.500038928844,0.6813792327155732,-0.3885654222205205,0.0859446721570527,-0.16137705161973798,0.33570939918765924,-0.021241755231417032,-0.06844943231414488,0.0030539598082919427,2
1426,4323.500038931181,0.68137874155925,-0.38859529559897443,0.08594364641723776,-0.16136308922039788,0.3357692090196023,-0.021240929422742263,-0.06844695519588673,0.0030538473476996804,2
1427,4322.500018768045,-0.31421367047448306,-0.39099519253392045,0.09497844451081723,-0.3148091769923535,0.025452564408443134,-0.02204121488236952,-0.07084938965529529,-0.0006884714517249486,2
1428,4321.500018770382,-0.31421416163080623,-0.39102506591237435,0.09497741877100228,-0.31479521459301346,0.025512374240386226,-0.022040389073694752,-0.07084691253703713,-0.0006885839123172109,2
1429,4320.500018772718,-0.3142146527871294,-0.3910549392908283,0.09497639303118734,-0.31478125219367337,0.025572184072329317,-0.02203956326501998,-0.07084443541877898,-0.0006886963729094732,2
1430,4319.500014353066,-0.3485118418559646,-0.20943690295351822,1.4501559530212316,0.12657138414058827,-0.03427354986401427,-0.2328764973306904,-0.03272200218587929,-0.6636457210169645,2
1431,4318.500018777392,-0.31421563509977574,-0.39111468604773614,0.09497434155155747,-0.3147533273949932,0.025691803736215445,-0.02203791164767044,-0.07083948118226269,-0.0006889212940939977,2
1432,4317.500018093641,-0.31903290817041174,-0.36670107423374604,0.3035963298077107,-0.25319206814190154,0.012834510167547742,0.8109384814540724,-0.31207081936321107,0.04409982129129733,2
1433,4316.500018782065,-0.31421661741242213,-0.391174432804644,0.09497229007192758,-0.314725402596313,0.02581142340010163,-0.022036260030320897,-0.07083452694574638,-0.0006891462152785223,2
1434,4315.500018784402,-0.3142171085687453,-0.3912043061830979,0.09497126433211263,-0.31471144019697295,0.02587123323204472,-0.022035434221646128,-0.07083204982748824,-0.0006892586758707846,2
1435,4314.500018786738,-0.31421759972506846,-0.3912341795615518,0.09497023859229768,-0.31469747779763285,0.025931043063987757,-0.022034608412971356,-0.07082957270923008,-0.0006893711364630468,2
1436,4313.5000187890755,-0.31421809088139163,-0.39126405294000577,0.09496921285248273,-0.31468351539829276,0.02599085289593085,-0.022033782604296587,-0.07082709559097193,-0.0006894835970553091,2
1437,4312.500018791412,-0.3142185820377148,-0.39129392631845966,0.09496818711266779,-0.31466955299895266,0.02605066272787394,-0.022032956795621818,-0.07082461847271379,-0.0006895960576475714,2
1438,4311.5000187937485,-0.31421907319403797,-0.3913237996969136,0.09496716137285284,-0.31465559059961257,0.026110472559817032,-0.022032130986947045,-0.07082214135445564,-0.0006897085182398337,2
1439,4310.500018796085,-0.31421956435036114,-0.39135367307536756,0.09496613563303792,-0.3146416282002725,0.026170282391760124,-0.022031305178272276,-0.07081966423619748,-0.000689820978832096,2
1440,4309.5000187984215,-0.31422005550668436,-0.39138354645382145,0.09496510989322297,-0.31462766580093243,0.02623009222370316,-0.022030479369597504,-0.07081718711793933,-0.0006899334394243582,2
1441,4308.500020087804,-0.3806281449333306,0.544200551087652,-0.10118030079715278,-0.031068372737937347,0.4443290483194331,-0.016157798284898467,-0.05767646589887582,0.0029939082365136424,2
1442,4307.499998390604,-0.380618705436706,0.5923181483725292,-0.09805052639680914,-0.10604122779733881,0.12322616572425765,-0.01691076283165351,-0.05723966277388137,0.002943533502727844,2
1443,4306.500017234475,0.661854634886934,-0.33754111138107284,0.012132409910820867,-0.005143333178597832,-0.03855303902731936,-0.022188360174654,-0.07128377235256708,0.004355027577975165,2
1444,4305.500017236812,0.6618541437306108,-0.33757098475952674,0.01213138417100592,-0.005129370779257751,-0.03849322919537632,-0.02218753436597923,-0.07128129523430894,0.004354915117382903,2
1445,4304.500017239148,0.6618536525742876,-0.3376008581379807,0.012130358431190973,-0.0051154083799176695,-0.03843341936343323,-0.02218670855730446,-0.07127881811605079,0.004354802656790641,2
1446,4303.500019190573,-0.35156874876718996,-0.384010984583703,-0.055876784677517166,0.14331078310523807,-0.08056996119321838,0.02460009823493693,0.09295679273527871,-0.004998650647362934,1
1447,4302.500019192909,-0.3515692399235132,-0.3840408579621569,-0.055877810417332106,0.14332474550457816,-0.08051015136127529,0.024600924043611697,0.09295926985353685,-0.004998763107955197,1
1448,4301.500019195247,-0.35156973107983636,-0.3840707313406108,-0.055878836157147053,0.14333870790391826,-0.0804503415293322,0.024601749852286466,0.092961746971795,-0.004998875568547459,1
1449,4300.500018819452,-0.3142244759135929,-0.39165240685990677,0.09495587823488848,-0.31450200420687163,0.026768380711190875,-0.02202304709152457,-0.07079489305361598,-0.0006909455847547152,2
1450,4299.500018821788,-0.3142249670699161,-0.3916822802383607,0.09495485249507353,-0.31448804180753154,0.026828190543133967,-0.0220222212828498,-0.07079241593535783,-0.0006910580453469775,2
1451,4298.500018824125,-0.31422545822623926,-0.3917121536168146,0.09495382675525858,-0.3144740794081915,0.02688800037507706,-0.02202139547417503,-0.07078993881709968,-0.0006911705059392398,2
1452,4297.499998424278,-0.36119826045057835,0.5885623430018048,-0.02131344696097786,-0.3366305958737341,0.17793036721140096,-0.01946194213274053,-0.0639243212699229,0.0020016869815889173,2
1453,4296.499998426614,-0.3611987516069015,0.5885324696233508,-0.021314472700792807,-0.336616633474394,0.177990177043344,-0.019461116324065757,-0.06392184415166474,0.002001574520996655,2
1454,4295.499998428952,-0.3611992427632247,0.5885025962448969,-0.021315498440607754,-0.3366026710750539,0.1780499868752871,-0.01946029051539099,-0.06391936703340659,0.0020014620604043927,2
1455,4294.499998431288,-0.3611997339195479,0.5884727228664429,-0.0213165241804227,-0.33658870867571383,0.17810979670723018,-0.019459464706716216,-0.06391688991514845,0.0020013495998121304,2
