,0,1,2,3,4,5,6,7,8,9,Class
3280,2469.5000165895067,0.6692115634344751,-0.15055505074993394,0.05894815856615351,-0.21714728606817094,0.16357312734288368,-0.006680210085966286,-0.014096518532275877,0.001508321636456494,0.0037111284326745548,1
3281,2468.5000165918436,0.6692110722781519,-0.15058492412838786,0.058947132826338566,-0.21713332366883084,0.16363293717482674,-0.006679384277291515,-0.014094041414017726,0.0015082091758642318,0.003711054280048581,1
3282,2467.50001659418,0.6692105811218287,-0.15061479750684179,0.05894610708652363,-0.21711936126949075,0.16369274700676983,-0.006678558468616745,-0.014091564295759576,0.0015080967152719695,0.003710980127422611,1
3283,2466.5000165965166,0.6692100899655055,-0.1506446708852957,0.058945081346708686,-0.21710539887015065,0.1637525568387129,-0.006677732659941974,-0.014089087177501425,0.0015079842546797072,0.0037109059747966375,1
3284,2465.5000188566346,-0.3624336945044101,-0.1930875985700549,-0.08368225176709208,0.15916713698123075,0.0683525469826899,0.07587390990159869,0.27712815958158604,-0.011856336154111817,-0.0015066834158512514,1
3285,2464.500018869279,-0.34300882911137404,-0.19657454353469433,-0.0069359406729259205,-0.07154789268922448,0.12251845998234655,0.07331529832243844,0.27042120702122124,-0.012797170529920363,-0.0002682491721920231,1
3286,2463.5000188613076,-0.3624346768170565,-0.19314734532696276,-0.08368430324672198,0.15919506177991094,0.06847216664657606,0.07587556151894823,0.27713311381810235,-0.011856561075296342,-0.001506831721103195,1
3287,2462.5000188739523,-0.3430098114240204,-0.19663429029160218,-0.006937992152555808,-0.07151996789054432,0.12263807964623273,0.07331694993978799,0.27042616125773755,-0.012797395451104887,-0.00026839747744396677,1
3288,2461.5000129553246,-0.3384633712483052,0.04362640105871122,0.03520231208060783,-0.30027072221584067,0.21235526954939069,-0.015074396374561991,-0.04777387658377562,-0.00017022426734641678,0.004026500572680303,2
3289,2460.500012957661,-0.3384638624046284,0.043596527680257284,0.035201286340792885,-0.3002567598165006,0.21241507938133378,-0.01507357056588722,-0.04777139946551747,-0.00017033672793867905,0.0040264264200543295,2
3290,2459.500012959998,-0.33846435356095156,0.04356665430180336,0.03520026060097795,-0.3002427974171605,0.21247488921327684,-0.01507274475721245,-0.04776892234725932,-0.00017044918853094133,0.004026352267428359,2
3291,2458.5000128988604,-0.35809086350345415,0.04690883131373875,-0.04190262644429956,-0.06901940166409667,0.15828815668726037,-0.01804671462427897,-0.0611023832552344,0.0015954251027354416,0.002926724409781528,2
3292,2457.500012901197,-0.3580913546597773,0.04687895793528483,-0.04190365218411451,-0.0690054392647566,0.15834796651920344,-0.0180458888156042,-0.061099906136976245,0.0015953126421431793,0.002926650257155558,2
3293,2456.500012903534,-0.3580918458161005,0.04684908455683091,-0.04190467792392945,-0.06899147686541651,0.15840777635114653,-0.01804506300692943,-0.06109742901871809,0.001595200181550917,0.002926576104529588,2
3294,2455.5000011205307,0.5944475057969523,0.5908821960860753,-0.18295708153278167,0.22949980184677776,0.16896119414086505,-0.018308839928849543,-0.06314874020161662,0.008193187303355665,0.004357935852736839,2
3295,2454.500018998978,-0.3426124162009652,-0.19670323492764116,-0.00623714912811243,-0.0723691512636802,0.12339743668226937,0.08439202253633875,0.3105367136135151,-0.014448824809127707,-0.0005469000809804236,1
3296,2453.5000036797405,-0.3779173889971076,0.5384632862432867,-0.09357080752704679,-0.08880288253152818,0.23664149957115585,0.08423648159574236,0.308169533164141,-0.012119735494888774,0.0021610240419968666,1
3297,2452.500003682077,-0.37791788015343075,0.5384334128648327,-0.09357183326686172,-0.08878892013218809,0.23670130940309891,0.08423730740441714,0.30817201028239916,-0.012119847955481036,0.002160949889370893,1
3298,2451.5000190059877,-0.3426138896699347,-0.19679285506300295,-0.006240226347557258,-0.07232726406565994,0.12357686617809861,0.08439449996236306,0.3105441449682895,-0.014449162190904493,-0.0005471225388583373,1
3299,2450.5000036867505,-0.3779188624660771,0.5383736661079248,-0.09357388474649161,-0.08876099533350792,0.23682092906698507,0.08423895902176667,0.30817696451891546,-0.01212007287666556,0.0021608015841189493,1
3300,2449.500003689087,-0.37791935362240026,0.538343792729471,-0.09357491048630656,-0.08874703293416783,0.23688073889892816,0.08423978483044144,0.3081794416371736,-0.012120185337257823,0.0021607274314929792,1
3301,2448.5000036914234,-0.3779198447787234,0.538313919351017,-0.0935759362261215,-0.08873307053482773,0.23694054873087123,0.08424061063911621,0.30818191875543177,-0.012120297797850085,0.002160653278867009,1
3302,2447.5000190153346,-0.34261585429522745,-0.19691234857681864,-0.006244329306817033,-0.0722714144682996,0.12381610550587092,0.08439780319706214,0.31055405344132214,-0.014449612033273542,-0.0005474191493622247,1
3303,2446.500019017671,-0.3426163454515506,-0.19694222195527256,-0.00624535504663198,-0.07225745206895952,0.12387591533781402,0.08439862900573691,0.31055653055958027,-0.014449724493865805,-0.0005474933019881948,1
3304,2445.5000190200076,-0.3426168366078738,-0.19697209533372648,-0.00624638078644692,-0.07224348966961942,0.12393572516975708,0.08439945481441169,0.31055900767783845,-0.014449836954458067,-0.0005475674546141649,1
3305,2444.5000190223445,-0.34261732776419696,-0.1970019687121804,-0.006247406526261867,-0.07222952727027934,0.12399553500170017,0.08440028062308645,0.3105614847960966,-0.01444994941505033,-0.0005476416072401385,1
3306,2443.500003703107,-0.3779223005603393,0.5381645524587474,-0.09358106492519622,-0.08866325853812732,0.23723959789058663,0.08424473968249006,0.3081943043467225,-0.012120860100811396,0.002160282515737148,1
3307,2442.5000219621456,0.6623437551582777,-0.3926299404486135,0.01270210219613458,0.01751949020382301,0.07391556204630288,0.0180905786401498,0.07365115001461933,-0.0016314528224981523,0.0010121330585630018,1
3308,2441.5000219644826,0.6623432640019545,-0.3926598138270674,0.012701076456319634,0.01753345260316309,0.07397537187824595,0.018091404448824573,0.07365362713287747,-0.0016315652830904146,0.0010120589059370317,1
3309,2440.500021966819,0.6623427728456314,-0.39268968720552133,0.0127000507165047,0.01754741500250318,0.07403518171018904,0.018092230257499342,0.07365610425113563,-0.0016316777436826769,0.0010119847533110581,1
3310,2439.5000219691556,0.6623422816893082,-0.3927195605839752,0.012699024976689753,0.017561377401843263,0.07409499154213213,0.018093056066174115,0.07365858136939378,-0.0016317902042749391,0.001011910600685088,1
3311,2438.5000219714925,0.662341790532985,-0.3927494339624292,0.012697999236874806,0.017575339801183344,0.0741548013740752,0.018093881874848883,0.07366105848765193,-0.0016319026648672014,0.001011836448059118,1
3312,2437.500021973829,0.6623412993766619,-0.3927793073408831,0.012696973497059859,0.017589302200523432,0.07421461120601829,0.018094707683523656,0.07366353560591007,-0.0016320151254594637,0.0010117622954331443,1
3313,2436.5000157272657,0.6104271217828017,-0.13842034805329195,1.9632077577042335,0.6387217272702947,-0.013457775070651806,-0.7035219706297963,0.2418362547688052,0.0014902146837863035,0.17782560403430278,1
3314,2435.5000219785024,0.6623403170640154,-0.39283905409779096,0.012694922017429978,0.0176172269992036,0.07433423086990444,0.018096359300873197,0.07366848984242638,-0.0016322400466439882,0.0010116139901812007,1
3315,2434.500015731939,0.6104261394701552,-0.1384800948101998,1.9632057062246038,0.6387496520689749,-0.01333815540676565,-0.7035203190124467,0.2418412090053215,0.0014899897626017373,0.17782545572905092,1
3316,2433.5000219831754,0.6623393347513691,-0.3928988008546988,0.012692870537800084,0.01764515179788377,0.0744538505337906,0.01809801091822274,0.07367344407894268,-0.0016324649678285128,0.0010114656849292605,1
3317,2432.5000219855124,0.6623388435950459,-0.3929286742331527,0.012691844797985137,0.01765911419722386,0.07451366036573366,0.018098836726897508,0.07367592119720083,-0.001632577428420775,0.0010113915323032869,1
3318,2431.5000216259914,0.68035907333034,-0.39701076756836556,0.086956484591781,-0.20969282648573342,0.1276964990336682,-0.023199406297296853,-0.07334860529715732,0.0032034420522672183,0.003222508614812902,2
3319,2430.500002766179,-0.400965962404665,0.5397028886007003,-0.17672317686343794,0.15089518783379818,0.181383117113705,-0.012801282561276344,-0.045880682124709936,0.0036731668862679976,0.003421994578072464,2
3320,2429.5000029914895,-0.38073844806434776,0.5365560284192457,-0.09855876788334596,-0.08174160697237018,0.23611078687434567,0.006777038113868632,0.02759383613434999,-0.0005687268361099965,0.004104610056674325,1
3321,2428.5000183154,-0.34543445758085173,-0.19867023950859006,-0.011227160964041492,-0.06527995090584203,0.12298634364934537,0.006934230671814562,0.029965970820240367,-0.002898041071533454,0.0013965376284450926,1
3322,2427.5000013986223,0.5952364023671844,0.5903858262725502,-0.18156770436167424,0.22796898389258702,0.17119762619625534,0.0038512149683492436,0.01710208992903635,0.004888979060202878,0.003800040814152269,1
3323,2426.500011615342,0.6187722323040741,0.10022502319450854,-0.12334697499540961,0.23894807540338583,0.09580126732356951,0.003956285276538119,0.018684338759049315,0.0033360654163898168,0.0019946344777907895,1
3324,2425.5000129862774,-0.33868171511275974,0.04246593823857376,0.0348108609757884,-0.2992876345556693,0.21436798430909554,-0.02057890032584655,-0.06773006803133842,0.0006509919879745069,0.004162785769409668,2
3325,2424.500012988614,-0.33868220626908296,0.042436064860119825,0.03480983523597345,-0.2992736721563292,0.21442779414103863,-0.02057807451717178,-0.06772759091308027,0.0006508795273822446,0.004162711616783695,2
3326,2423.5000232378848,-0.3537964271940915,-0.4407255738497548,-0.06010958459424263,0.1726829622101321,0.03095966812317164,-0.009819896369736583,-0.03268111502096514,0.00015414487735938387,-0.000258666203412521,2
3327,2422.5000232402213,-0.35379691835041466,-0.4407554472282087,-0.06011061033405757,0.17269692460947217,0.03101947795511473,-0.009819070561061813,-0.03267863790270699,0.0001540324167671216,-0.00025874035603849456,2
3328,2421.500023529006,-0.31394338522391796,-0.4472743578000526,0.09515565995149697,-0.29114930355041996,0.13999369007371495,0.01273404578982445,0.05413181838258614,-0.005853848057469513,0.0015234288275842254,1
3329,2420.500023531343,-0.3139438763802411,-0.4473042311785065,0.09515463421168205,-0.29113534115107986,0.14005349990565802,0.012734871598499222,0.054134295500844296,-0.005853960518061775,0.0015233546749582553,1
3330,2419.500017016024,-0.36627537652628006,-0.18038126496472384,2.124776019675995,0.3529207619832712,0.04791829165454429,0.590801805807518,-0.13170297619810695,-0.1112910431406524,-0.031816460984134355,1
3331,2418.500012992326,-0.35811050975638115,0.045713896175581796,-0.041943656036897314,-0.06846090569049325,0.16068054996498354,-0.018013682277288147,-0.06100329852490839,0.0015909266790449506,0.0029237583047426684,2
3332,2417.500012994663,-0.3581110009127043,0.045684022797127875,-0.04194468177671226,-0.06844694329115317,0.16074035979692664,-0.018012856468613374,-0.06100082140665024,0.0015908142184526883,0.002923684152116695,2
3333,2416.500012976384,-0.396962205167746,0.05256829259104496,-0.1954403811844894,0.3930250032477775,0.052587963293442626,-0.012893155884268592,-0.04757948493114613,0.0034721455882929892,0.0004465932069203259,2
3334,2415.5000216959284,0.6417011639672711,-0.39048957725546113,-0.06620007644173882,0.25150811475937024,0.020581689199576373,-0.012533085519254205,-0.03984474434292476,0.004257821676581223,0.000605350688962619,2
3335,2414.500013097698,-0.37713650645739255,0.049221516639544,-0.11798604688717526,0.16136305340880586,0.10709456450553438,-0.004382475527601452,-0.014193224963540437,0.0008806690786074604,0.0014070439154248975,1
3336,2413.500002779319,-0.40107464318056907,0.5391525305690854,-0.1769178766760327,0.1513727692645438,0.18232966466161432,-0.015554360345593396,-0.05586125496674947,0.004083887474520722,0.0034902113290631183,2
3337,2412.5000027816554,-0.40107513433689224,0.5391226571906315,-0.17691890241584765,0.1513867316638839,0.1823894744935574,-0.015553534536918625,-0.055858777848491324,0.0040837750139284595,0.0034901371764371448,2
3338,2411.5000027839924,-0.4010756254932154,0.5390927838121775,-0.1769199281556626,0.15140069406322396,0.18244928432550048,-0.015552708728243854,-0.05585630073023317,0.004083662553336197,0.0034900630238111747,2
3339,2410.500002786329,-0.40107611664953857,0.5390629104337237,-0.17692095389547755,0.15141465646256405,0.18250909415744357,-0.015551882919569084,-0.05585382361197502,0.004083550092743935,0.003489988871185201,2
3340,2409.5000027886654,-0.40107660780586174,0.5390330370552697,-0.1769219796352925,0.15142861886190412,0.18256890398938663,-0.015551057110894313,-0.05585134649371687,0.004083437632151673,0.003489914718559231,2
3341,2408.5000027910023,-0.40107709896218496,0.5390031636768158,-0.17692300537510744,0.1514425812612442,0.18262871382132972,-0.015550231302219542,-0.05584886937545872,0.00408332517155941,0.003489840565933261,2
3342,2407.500002793339,-0.40107759011850813,0.5389732902983618,-0.1769240311149224,0.1514565436605843,0.18268852365327282,-0.015549405493544772,-0.055846392257200575,0.004083212710967148,0.0034897664133072873,2
3343,2406.5000027956753,-0.4010780812748313,0.5389434169199079,-0.1769250568547373,0.15147050605992438,0.18274833348521588,-0.01554857968487,-0.05584391513894242,0.004083100250374886,0.003489692260681317,2
3344,2405.5000232164703,-0.3734312867940881,-0.43789124427153614,-0.13722990921637412,0.4041437187519772,-0.022210297259812436,-0.01277982748933201,-0.045972464918551656,0.0019181073385573083,-0.001359554655700868,2
3345,2404.5000234417803,-0.35320377245377094,-0.44103810445299074,-0.05906550023628216,0.17150692394580888,0.03251737250082821,0.006798493185812965,0.02750205334050826,-0.0023237863838206823,-0.0006769391770990039,1
3346,2403.500023258034,-0.3539065814389651,-0.4413655520167314,-0.06030736162628224,0.17320243083889794,0.032085645166910266,-0.012570496728029325,-0.042654256508230244,0.0005645280838353213,-0.0001906719102997837,2
3347,2402.500023260371,-0.35390707259528825,-0.4413954253951853,-0.06030838736609718,0.17321639323823804,0.0321454549988533,-0.012569670919354554,-0.04265177938997209,0.000564415623243059,-0.0001907460629257538,2
3348,2401.5000232627076,-0.3539075637516114,-0.44142529877363923,-0.060309413105912126,0.17323035563757813,0.032205264830796394,-0.012568845110679783,-0.04264930227171394,0.0005643031626507967,-0.0001908202155517239,2
3349,2400.500012175208,0.6594161354697724,0.09329936294450136,0.03331174968069723,-0.22647085790871715,0.2068324820017307,0.04866697909859887,0.185738193820221,-0.005975685919222822,0.0032191310807068558,1
3350,2399.5000019528547,0.6164539666708773,0.5868574908518207,-0.10165836799917842,-0.006693032551040456,0.2282423573705892,0.05112299779559454,0.1908703289053473,-0.003482275281378005,0.003785880715531193,1
3351,2398.500012169574,0.6399897966077669,0.09669668777377902,-0.04343763863291375,0.004286058959758347,0.1528459984979033,0.051228068103783414,0.19245257773536026,-0.005035188925191065,0.0019804743791697137,1
3352,2397.5000168146057,-0.3735237083278441,-0.13933909941675676,0.324301643461922,0.3016910862518909,0.051528804177038375,-0.10431220612242645,-0.06455364453616204,-0.8286964220775507,-0.25909172984316153,2
3353,2396.5000181671994,-0.3656781800798337,-0.19650920081611492,-0.08942541935802667,0.16781760307854918,0.07023239834282631,-0.012616838317062984,-0.0434268025363006,0.0013401414512998848,0.0007114751131861702,2
3354,2395.500015265392,-0.387578394932703,-0.07533883672055412,0.804017481923984,0.45783101269970244,0.028584318751066484,-0.17395941867292875,-0.03681459462406008,-0.8045558283594666,0.11759302726642411,2
3355,2394.500002256953,0.617555153191773,0.5871757405364302,-0.09971361210510507,-0.00926564761594558,0.22931382207665763,0.08156540868863804,0.30113223687334706,-0.008021794185872308,0.0030212591504474597,1
3356,2393.5000124736725,0.6410909831286626,0.09701493745838852,-0.04149288273884041,0.0017134438948532285,0.1539174632039717,0.08167047899682692,0.30271448570336,-0.009574707829685369,0.0012158528140859808,1
3357,2392.500006654749,0.6130016214462958,0.3360373468935424,1.8562528255634856,0.35349325810565724,0.12880546152118263,-0.1757975914750479,0.35140159962502543,-0.16074136741347583,-0.2678728580926076,1
3358,2391.5000124886533,0.6605153573653755,0.09349811911529518,0.035252402615510804,-0.22898762337626197,0.20814318603557147,0.07911269322634144,0.29601001026125334,-0.010515654666086175,0.002454212905119235,1
3359,2390.499996434732,0.5700389614910775,0.8295656014224078,1.721281682143795,0.5732850458626744,0.1502751467219842,-0.17334074696937746,0.3565362118284099,-0.1582480692362233,-0.2673061826104092,1
3360,2389.5000066514513,0.593574791427967,0.33940479834436615,1.7795024115100597,0.5842641373734732,0.07487878784929834,-0.17323567666118858,0.3581184606584229,-0.15980098288003636,-0.2691115889467706,1
3361,2388.500003805039,-0.3780496452765241,0.5364790060458835,-0.09381474285075886,-0.08765510593245848,0.24045891905233302,0.0815230426278143,0.2983078619984927,-0.011714413015064639,0.0022256814669408833,1
3362,2387.5000140217585,-0.3545138153396345,0.04631820296784183,-0.035594013484494195,-0.07667601442165967,0.16506256017964713,0.08162811293600318,0.2998901108285057,-0.013267326658877697,0.0004202751305794053,1
3363,2386.5000038097123,-0.37805062758917046,0.5364192592889757,-0.09381679433038875,-0.08762718113377829,0.24057853871621918,0.08152469424516386,0.298312816235009,-0.011714637936249163,0.0022255331616889396,1
3364,2385.5000140264315,-0.3545147976522809,0.04625845621093399,-0.03559606496412408,-0.07664808962297949,0.16518217984353328,0.08162976455335273,0.29989506506502195,-0.013267551580062221,0.00042012682532746164,1
3365,2384.5000035854446,-0.3595292334181489,0.5325198455647994,-0.01866686909770414,-0.3161662626272163,0.2941722851917119,0.05406285968858503,0.20140418612104946,-0.008941893007759336,0.004089189363411733,1
3366,2383.5000138021637,-0.3359934034812593,0.042359042486757696,0.039553860268560524,-0.3051871711164175,0.21877592631902598,0.0541679299967739,0.20298643495106242,-0.010494806651572396,0.0022837830270502533,1
3367,2382.5000035901176,-0.35953021573079524,0.5324600988078915,-0.01866892057733402,-0.3161383378285362,0.29429190485559803,0.054064511305934565,0.20140914035756574,-0.00894211792894386,0.004089041058159789,1
3368,2381.500013806837,-0.3359943857939056,0.042299295729849855,0.039551808788930644,-0.3051592463177374,0.21889554598291214,0.05416958161412344,0.20299138918757872,-0.01049503157275692,0.0022836347217983096,1
3369,2380.5000130811186,-0.3581291736966618,0.0445787077943327,-0.04198263414986519,-0.06793033451557,0.16295332357882059,-0.01798230154764686,-0.06090916803109868,0.0015866531765389876,0.002920940504955749,2
3370,2379.5000181906466,-0.3463615043063786,-0.20051663043391524,-0.01287278233664034,-0.062433807560500584,0.1252850490584492,-0.01792935348921504,-0.060116805056963124,0.0008101401243363258,0.0020182002604620226,2
3371,2378.5000073176984,-0.38601836429853176,0.28365626504682884,1.8561165728841273,0.2833830008106458,0.13804157091822056,-0.2699153131472707,0.007825790713681106,-0.15040538370448603,-0.2663067992456281,2
3372,2377.5000130881285,-0.35813064716563137,0.04448908765897092,-0.041985711369310015,-0.06788844731754974,0.16313275307464983,-0.01797982412162255,-0.06090173667632423,0.0015863157947622007,0.0029207180470778317,2
3373,2376.500013090465,-0.35813113832195453,0.044459214280517,-0.04198673710912496,-0.06787448491820966,0.1631925629065929,-0.01797899831294778,-0.06089925955806608,0.0015862033341699385,0.0029206438944518616,2
3374,2375.500018216269,-0.3656884943626204,-0.1971365417636473,-0.08944695989414049,0.16811081346469098,0.07148840481363099,-0.012599496334892801,-0.043374783052879444,0.001337779778862377,0.0007099179080407668,2
3375,2374.500006480464,0.6258019014675609,0.34002493719112437,-0.07682742759928983,0.004903887395330433,0.19032424853389962,-0.015215031500694776,-0.04882226974059581,0.005641690651913385,0.004548817103186247,2
3376,2373.5000064828005,0.6258014103112376,0.3399950638126705,-0.07682845333910478,0.0049178497946705145,0.1903840583658427,-0.015214205692020005,-0.048819792622337654,0.0056415781913211225,0.004548742950560277,2
3377,2372.500013089504,-0.37755845949660644,0.0477967923528868,-0.11873817690236585,0.16291035674894602,0.1093256990666517,-0.015416257690413692,-0.054179921406410494,0.002526475407017173,0.0016818388876627764,2
3378,2371.5000130918406,-0.3775589506529296,0.04776691897443288,-0.1187392026421808,0.1629243191482861,0.10938550889859479,-0.015415431881738922,-0.05417744428815235,0.0025263629464249105,0.0016817647350368062,2
3379,2370.5000182116764,-0.34636592471328714,-0.20078549084000055,-0.012882013994974836,-0.06230814596643981,0.12582333754593691,-0.0179219212111421,-0.060094510992639766,0.0008091279790059654,0.0020175328868282777,2
3380,2369.5000171953366,0.6705670834598995,-0.1529472402247529,0.061327255885029394,-0.21911413512166036,0.17053718486891367,0.032142002226544904,0.12646876722753245,-0.004279778279266263,0.002731030331227008,1
3381,2368.500012421673,-0.3743554464335673,0.038249555814597436,1.885039930803277,0.28924541000174014,0.10084136529021391,-0.2726220493425541,-0.0013822361002880927,-0.15077027648369795,-0.26714072951812334,2
3382,2367.5000182555773,-0.3268417105144874,-0.20428967196364972,0.06403950785530216,-0.29323547148017914,0.18017908980460268,-0.017711764641164647,-0.05677382546406019,-0.0005445637363082804,0.003186341479603392,2
3383,2366.5000131566903,-0.37736074419772525,0.047702573277959466,-0.11838980686977404,0.16251368986105824,0.1098249972485562,-0.009877069774788763,-0.034119690992005396,0.0017005358068212368,0.0015424392806426043,2
3384,2365.5000183665834,-0.3264413683534932,-0.20417937632896516,0.06474650531863521,-0.2941684292493555,0.18057958784898087,-0.006641646896662501,-0.016678135817831518,-0.0021953183307775294,0.002908283791822766,1
3385,2364.5000019629215,-0.36858904936986764,0.5885524788418479,0.39291150635724187,-0.1791169213641629,0.2758820623552526,-0.07082056451606607,0.06005715737547206,-0.8340292291891932,-0.25488184465049535,1
3386,2363.500022394024,-0.3215168983397652,-0.39173925393578163,0.5093539908295863,-0.15717270074190537,0.1250295347779377,-0.07061124970836308,0.06321917791723984,-0.837134944016227,-0.2584925831705923,1
3387,2362.5000031276513,-0.39454848554092986,0.48289798489091146,1.5424211346812622,0.18334044914477596,0.18677567629905573,-0.6505019587543991,0.12093071148928788,0.834579325821553,0.44167797524631064,2
3388,2361.5000062017193,-0.36809829818907525,0.35836042981760186,0.6009655602917212,-0.12409681681812418,0.2280972455654429,-0.53135791506807,0.06168886761129283,0.6674994495549826,-0.22070550831794447,2
3389,2360.500013782125,-0.375056075412231,0.04850107675889225,-0.11431892988662684,0.1570723894919235,0.11179890692804371,0.05377156530838734,0.19641690032338965,-0.0077906845781195,-5.598458465314767e-05,1
3390,2359.500002995555,-0.38137481571743087,0.5342098283400823,-0.09969414308483641,-0.07932291516677936,0.23987615753962324,-0.009767854469626334,-0.03236886870214806,0.0018991954323587339,0.004516283446649341,1
3391,2358.500011582183,0.6567868978255353,0.09093940550408591,0.02865985047921052,-0.21963870044536596,0.20751878547014196,-0.0232433667635527,-0.07474754737606717,0.004748033612252871,0.005022427656852488,2
3392,2357.5000135867763,-0.35643484127912245,0.04461430025416018,-0.03899276815801644,-0.07169295024413844,0.16552268283060245,0.02907767309227145,0.10953343118011638,-0.0054306845285431215,0.0017381201188114998,1
3393,2356.50000337473,-0.3799716535286584,0.534715356575294,-0.09721554900391098,-0.08264411695625706,0.2410386613671745,0.02897425440143211,0.1079561365866197,-0.003877995805914586,0.003543378149921035,1
3394,2355.500024661581,-0.36216201668313225,0.4824007713809539,-0.026436233821755334,-0.23452879889654293,0.6152437532719811,-0.017104431330908776,-0.05954808361933096,0.0018335507846093068,0.006337110790868068,2
3395,2354.5000029643797,-0.3621525771865079,0.530518368665831,-0.02330645942141151,-0.3095016539559461,0.29414087067680617,-0.017857395877663787,-0.05911128049433646,0.001783176050823505,0.005893375771069023,2
3396,2353.5000029667162,-0.36215306834283106,0.5304884952873772,-0.02330748516122646,-0.309487691556606,0.29420068050874926,-0.017856570068989018,-0.05910880337607832,0.0017830635902312427,0.005893301618443053,2
3397,2352.5000029690527,-0.36215355949915423,0.5304586219089232,-0.023308510901041392,-0.30947372915726595,0.29426049034069235,-0.017855744260314246,-0.05910632625782017,0.0017829511296389804,0.005893227465817079,2
3398,2351.5000029713897,-0.3621540506554774,0.5304287485304693,-0.02330953664085634,-0.30945976675792586,0.29432030017263544,-0.017854918451639477,-0.059103849139562015,0.0017828386690467181,0.005893153313191109,2
3399,2350.500002973726,-0.36215454181180057,0.5303988751520153,-0.023310562380671286,-0.30944580435858576,0.29438011000457853,-0.017854092642964704,-0.05910137202130386,0.0017827262084544558,0.005893079160565139,2
3400,2349.500024675601,-0.3621649636210713,0.4822215311102304,-0.026442388260645003,-0.23444502450050242,0.6156026122636397,-0.017099476478860152,-0.05953322090978207,0.001832876021055733,0.006336665875112237,2
3401,2348.5000128893976,-0.43093571019513593,0.04874598316834322,1.6577908635126273,0.9776278832845378,-0.059087014456974146,-0.217886239965155,0.18918122079202143,-0.1549651110613544,-0.27203885263524535,1
3402,2347.500012902042,-0.4115108448020999,0.04525903820370378,1.7345371746067935,0.7469128536140824,-0.004921101457317499,-0.22044485154431523,0.1824742682316566,-0.1559059454371629,-0.27080041839158614,1
3403,2346.5000131605643,-0.3581458730116498,0.043563012926899285,-0.04201750930357328,-0.0674556129380071,0.16498685786488526,-0.01795422405270466,-0.06082494601032157,0.0015828295164020702,0.0029184193156727135,2
3404,2345.5000131629013,-0.35814636416797296,0.043533139548445364,-0.04201853504338822,-0.067441650538667,0.16504666769682835,-0.01795339824402989,-0.060822468892063414,0.001582717055809808,0.0029183451630467433,2
3405,2344.5000131652378,-0.35814685532429613,0.04350326616999144,-0.042019560783203166,-0.06742768813932692,0.16510647752877142,-0.01795257243535512,-0.060819991773805274,0.0015826045952175491,0.0029182710104207698,2
3406,2343.5000131675743,-0.3581473464806193,0.04347339279153752,-0.04202058652301811,-0.06741372573998684,0.1651662873607145,-0.017951746626680348,-0.06081751465554712,0.0015824921346252868,0.0029181968577947997,2
3407,2342.500023363679,-0.37346222964244813,-0.43977326711413334,-0.1372945308247156,0.4050233499104026,-0.018442277847398433,-0.012727801542821458,-0.0458164064682882,0.0019110223212447884,-0.0013642262711370747,2
3408,2341.5000233660153,-0.3734627207987713,-0.4398031404925873,-0.13729555656453055,0.40503731230974266,-0.01838246801545534,-0.012726975734146688,-0.04581392935003004,0.0019109098606525262,-0.0013643004237630482,2
3409,2340.500023368352,-0.37346321195509447,-0.4398330138710412,-0.1372965823043455,0.40505127470908275,-0.018322658183512305,-0.012726149925471917,-0.045811452231771896,0.0019107974000602639,-0.0013643745763890183,2
3410,2339.5000131563056,-0.39700002420463043,0.05026804245009283,-0.19551936315024007,0.3941001079969641,0.057193320353059775,-0.012829568616311253,-0.047388746825268564,0.003463486122688801,0.0004408834547205169,2
3411,2338.500001839865,0.6348460515004213,0.5811530372009648,-0.026746223651316233,-0.23416811184144917,0.2852946643356006,0.02094276941903903,0.0840851649161905,-0.0003035331095104726,0.005714639257953835,1
3412,2337.500001762452,0.6345445669888677,0.5809956320288165,-0.027279036098353377,-0.23343348751621665,0.28514381538217465,0.012642245632349334,0.05401959047716439,0.00093425168486081,0.0059229971422243765,1
3413,2336.5000119791716,0.6580803969257574,0.09083482895077494,0.030941693267911276,-0.22245439600541786,0.20974745650948878,0.01274731594053821,0.05560183930717735,-0.0006186619589522512,0.004117590805862896,1
3414,2335.50000306791,-0.4007116289001362,0.5369924494412718,-0.1762888354386354,0.1515009538452139,0.18727570993366657,-0.004421481141808679,-0.015577304332901396,0.0024245858750395434,0.0032065180417086537,1
3415,2334.5000030702463,-0.40071212005645934,0.5369625760628179,-0.17628986117845036,0.151514916244554,0.18733551976560966,-0.004420655333133908,-0.015574827214643245,0.002424473414447281,0.00320644388908268,1
3416,2333.5000010362387,-0.4133754125314288,0.6185164158977117,0.44605816415783694,0.34696362107032747,0.15583444186309678,0.7368611957719108,-0.277930530277228,-0.7828234599896041,-0.01960950572863089,1
3417,2332.5000030749197,-0.4007131023691057,0.53690282930591,-0.17629191265808025,0.15154284104323415,0.18745513942949582,-0.004419003715784367,-0.015569872978126944,0.0024242484932627565,0.00320629558383074,1
3418,2331.500003077256,-0.4007135935254289,0.5368729559274561,-0.1762929383978952,0.15155680344257424,0.18751494926143888,-0.004418177907109596,-0.015567395859868794,0.0024241360326704943,0.0032062214312047663,1
3419,2330.500003079593,-0.40071408468175207,0.5368430825490021,-0.17629396413771015,0.1515707658419143,0.18757475909338198,-0.004417352098434826,-0.015564918741610643,0.002424023572078232,0.0032061472785787962,1
