,0,Class
2026,3723.5000201676967,2
2027,3722.500020170033,2
2028,3721.5000201723697,2
2029,3720.50001882445,2
2030,3719.5000201667353,2
2031,3718.500020169072,2
2032,3717.50002040035,1
2033,3716.5000202003284,2
2034,3715.4999997267005,2
2035,3714.4999997290374,2
2036,3713.5000201970306,2
2037,3712.500020199367,2
2038,3711.500020201704,2
2039,3710.5000202040405,2
2040,3709.500020206377,2
2041,3708.500020208714,2
2042,3707.5000202110505,2
2043,3706.5000186630455,2
2044,3705.5000186653824,2
2045,3704.500018667719,2
2046,3703.5000186700554,2
2047,3702.5000186723923,2
2048,3701.500018674729,2
2049,3700.5000217795423,1
2050,3699.5000217818792,1
2051,3698.5000217945235,1
2052,3697.50002179686,1
2053,3696.500008435138,2
2054,3695.5000205418137,1
2055,3694.50002054415,1
2056,3693.500020546487,1
2057,3692.500020219517,2
2058,3691.5000202218534,2
2059,3690.5000202138826,2
2060,3689.5000187027686,2
2061,3688.4999982763393,2
2062,3687.4999982786762,2
2063,3686.5000187097785,2
2064,3685.4999982833497,2
2065,3684.500018714452,2
2066,3683.5000189191464,1
2067,3682.5000189214834,1
2068,3681.5000187317696,2
2069,3680.500018734106,2
2070,3679.500018699552,2
2071,3678.500018871696,1
2072,3677.5000188740323,1
2073,3676.5000188763693,1
2074,3675.5000188787058,1
2075,3674.5000188810423,1
2076,3673.500018883379,1
2077,3672.5000193273227,1
2078,3671.500019339967,1
2079,3670.500019331996,1
2080,3669.5000193446404,1
2081,3668.500019346977,1
2082,3667.500019339006,1
2083,3666.5000202905776,2
2084,3665.5000189818215,1
2085,3664.500020332142,2
2086,3663.5000203241707,2
2087,3662.5000202896163,2
2088,3661.500020291953,2
2089,3660.5000204006224,1
2090,3659.500020402959,1
2091,3658.500020405296,1
2092,3657.5000204076323,1
2093,3656.500020409969,1
2094,3655.5000203265886,2
2095,3654.500020298002,2
2096,3653.5000203003383,2
2097,3652.5000203026752,2
2098,3651.4999986320568,2
2099,3650.5000203382715,2
2100,3649.5000203406084,2
2101,3648.500020342945,2
2102,3647.5000203452814,2
2103,3646.500018786969,2
2104,3645.5000187893056,2
2105,3644.500018791642,2
2106,3643.500018793979,2
2107,3642.5000187963155,2
2108,3641.500018798652,2
2109,3640.5000188069566,2
2110,3639.5000405088313,2
2111,3638.5000188116296,2
2112,3637.500020847146,1
2113,3636.500019022571,1
2114,3635.5000187920564,2
2115,3634.5000187943933,2
2116,3633.5000188070376,2
2117,3632.500018809374,2
2118,3631.500018811711,2
2119,3630.5000188140475,2
2120,3629.500018816384,2
2121,3628.500018818721,2
2122,3627.5000188210574,2
2123,3626.500018999169,1
2124,3625.49999857274,1
2125,3624.5000203990244,2
2126,3623.5000189917814,2
2127,3622.500020403698,2
2128,3621.5000204060343,2
2129,3620.500020408371,2
2130,3619.5000204107077,2
2131,3618.5000204130442,2
2132,3617.500014166481,2
2133,3616.5000204177177,2
2134,3615.500021207243,1
2135,3614.5000212095797,1
2136,3613.5000212119166,1
2137,3612.500021214253,1
2138,3611.500020408785,2
2139,3610.50002061782,1
2140,3609.5000206201566,1
2141,3608.4999999767215,2
2142,3607.5000204609905,2
2143,3606.500020463327,2
2144,3605.5000204656635,2
2145,3604.5000036123597,1
2146,3603.5000188874446,2
2147,3602.500020466706,2
2148,3601.5000204690427,2
2149,3600.5000189210377,2
2150,3599.5000189233742,2
2151,3598.500018925711,2
2152,3597.5000189280477,2
2153,3596.500018930384,2
2154,3595.500018932721,2
2155,3594.5000189350576,2
2156,3593.500018937394,2
2157,3592.500018939731,2
2158,3591.500020768549,1
2159,3590.5000207605776,1
2160,3589.5000207732223,1
2161,3588.500020765251,1
2162,3587.5000205386464,2
2163,3586.5000205409833,2
2164,3585.50002054332,2
2165,3584.5000205456563,2
2166,3583.5000205479932,2
2167,3582.5000205503297,2
2168,3581.5000205526662,2
2169,3580.500020555003,2
2170,3579.5000196569313,1
2171,3578.500018935553,2
2172,3577.5000189378898,2
2173,3576.5000205334263,2
2174,3575.500020535763,2
2175,3574.5000205380998,2
2176,3573.500021736682,1
2177,3572.500020685997,1
2178,3571.5000206883337,1
2179,3570.50002069067,1
2180,3569.5000206930067,1
2181,3568.5000206953437,1
2182,3567.50002069768,1
2183,3566.5000207000166,1
2184,3565.5000207023536,1
2185,3564.50002070469,1
2186,3563.5000207070266,1
2187,3562.5000207093635,1
2188,3561.5000207117,1
2189,3560.5000207140365,1
2190,3559.5000206040727,2
2191,3558.5000190191768,2
2192,3557.5000190215133,2
2193,3556.500018997267,2
2194,3555.5000189996035,2
2195,3554.50001900194,2
2196,3553.500019004277,2
2197,3552.5000190066135,2
2198,3551.50001900895,2
2199,3550.500019011287,2
2200,3549.5000001145836,2
2201,3548.50000011692,2
2202,3547.500000119257,2
2203,3546.4999939567833,2
2204,3545.49999395912,2
2205,3544.500005552457,1
2206,3543.5000055547935,1
2207,3542.50000555713,1
2208,3541.5000104583323,1
2209,3540.500010460669,1
2210,3539.500019090156,2
2211,3538.5000139115195,2
2212,3537.5000106966204,1
2213,3536.500020604649,2
2214,3535.5000206867353,1
2215,3534.500020689072,1
2216,3533.5000054023844,1
2217,3532.5000054047214,1
2218,3531.500019045375,2
2219,3530.500008823021,2
2220,3529.500008825358,2
2221,3528.5000088276943,2
2222,3527.5000088300308,2
2223,3526.5000105790996,1
2224,3525.500010581436,1
2225,3524.499998659549,2
2226,3523.5000104163023,2
2227,3522.500010418639,2
2228,3521.5000108034483,1
2229,3520.500010805785,1
2230,3519.5000108081217,1
2231,3518.500010810458,1
2232,3517.500010812795,1
2233,3516.5000108151316,1
2234,3515.500005411893,1
2235,3514.500020662023,2
2236,3513.500037267014,2
2237,3512.5000372693503,2
2238,3511.500015572149,2
2239,3510.4999721754093,2
2240,3509.50003727636,2
2241,3508.500015579159,2
2242,3507.5000155814955,2
2243,3506.500015583832,2
2244,3505.500015586169,2
2245,3504.500000240348,2
2246,3503.5000002426846,2
2247,3502.500008333878,1
2248,3501.4999930146405,1
2249,3500.5000206681525,2
2250,3499.50001442798,1
2251,3498.5000144303167,1
2252,3497.500014027937,2
2253,3496.500014030274,2
2254,3495.5000140326106,2
2255,3494.4999988994555,1
2256,3493.4999989017924,1
2257,3492.4999923864734,1
2258,3491.4999989064654,1
2259,3490.500010477136,2
2260,3489.5000105163635,2
2261,3488.5000105187,2
2262,3487.500010521037,2
2263,3486.5000105233735,2
2264,3485.50001052571,2
2265,3484.500010528047,2
2266,3483.5000105303834,2
2267,3482.50001053272,2
2268,3481.500010535057,2
2269,3480.5000105373933,2
2270,3479.5000105397303,2
2271,3478.500010542067,2
2272,3477.5000105444033,2
2273,3476.50001054674,2
2274,3475.5000105490767,2
2275,3474.500010551413,2
2276,3473.50001055375,2
2277,3472.5000105560866,2
2278,3471.500010558423,2
2279,3470.500032260298,2
2280,3469.5000105630966,2
2281,3468.500010565433,2
2282,3467.500032267308,2
2283,3466.4999888705684,2
2284,3465.500010572443,2
2285,3464.4999671757037,2
2286,3463.5000105771164,2
2287,3462.500010579453,2
2288,3461.50001058179,2
2289,3460.5000105841264,2
2290,3459.500010586463,2
2291,3458.500032288338,2
2292,3457.5000105911363,2
2293,3456.500032293011,2
2294,3455.500032295348,2
2295,3454.5000156890624,2
2296,3453.5000090295257,2
2297,3452.49999881748,2
2298,3451.4999988198165,2
2299,3450.5000054899933,2
2300,3449.5000192369803,2
2301,3448.5000192393168,2
2302,3447.5000107208352,1
2303,3446.500010723172,1
2304,3445.5000039676106,2
2305,3444.500010574314,2
2306,3443.5000105766508,2
2307,3442.5000105789873,2
2308,3441.4999998636536,1
2309,3440.4999998556827,1
2310,3439.500015189901,1
2311,3438.5000106252246,2
2312,3437.5000106275616,2
2313,3436.500015906897,1
2314,3435.5000203699133,1
2315,3434.5000203619425,1
2316,3433.500020364279,1
2317,3432.500020376923,1
2318,3431.5000203689524,1
2319,3430.5000203815966,1
2320,3429.4999992802786,1
2321,3428.5000094969982,1
2322,3427.5000106243447,2
2323,3426.5000107964884,1
2324,3425.500003971485,2
2325,3424.5000039738215,2
2326,3423.500003976158,2
2327,3422.5000195739362,2
2328,3421.500015094962,2
2329,3420.5000096854983,1
2330,3419.5000096878352,1
2331,3418.5000096901717,1
2332,3417.5000096925082,1
2333,3416.5000193243973,2
2334,3415.5000193267338,2
2335,3414.5000193290703,2
2336,3413.500019331407,2
2337,3412.500014259103,2
2338,3411.4999989029743,2
2339,3410.5000158081502,2
2340,3409.500015789871,2
2341,3408.5000157922077,2
2342,3407.5000157945447,2
2343,3406.500015796881,2
2344,3405.5000157992176,2
2345,3404.500014251213,2
2346,3403.5000142535496,2
2347,3402.500014255886,2
2348,3401.500014258223,2
2349,3400.5000142605595,2
2350,3399.500014262896,2
2351,3398.500014265233,2
2352,3397.5000142675694,2
2353,3396.500014269906,2
2354,3395.500014272243,2
2355,3394.5000142745794,2
2356,3393.500014276916,2
2357,3392.500014279253,2
2358,3391.5000142815893,2
2359,3390.500014283926,2
2360,3389.5000142862627,2
2361,3388.5000142885992,2
2362,3387.5000142909357,2
2363,3386.5000142932727,2
2364,3385.500014295609,2
2365,3384.5000142979457,2
2366,3383.5000143002826,2
2367,3382.500014302619,2
2368,3381.5000143049556,2
2369,3380.5000143072925,2
2370,3379.500014309629,2
2371,3378.5000143119655,2
2372,3377.5000143143025,2
2373,3376.500014316639,2
2374,3375.5000143189754,2
2375,3374.5000143213124,2
2376,3373.500014323649,2
2377,3372.5000143259854,2
2378,3371.5000143283223,2
2379,3370.500014330659,2
2380,3369.5000143329953,2
2381,3368.5000143353323,2
2382,3367.500014327361,2
2383,3366.5000143296975,2
2384,3365.5000006714745,1
2385,3364.500000673811,1
2386,3363.5000198366797,1
2387,3362.5000198390167,1
2388,3361.500019841353,1
2389,3360.500015898399,2
2390,3359.500014808277,1
2391,3358.5000148106133,1
2392,3357.5000115219323,1
2393,3356.5000013098866,1
2394,3355.500005802032,1
2395,3354.5000058043684,1
2396,3353.500037651185,2
2397,3352.5000108793424,1
2398,3351.5000119390406,1
2399,3350.4999990292345,2
2400,3349.499999031571,2
2401,3348.4999990339074,2
2402,3347.5000108644426,2
2403,3346.500010866779,2
2404,3345.5000108691156,2
2405,3344.5000108714526,2
2406,3343.5000162365054,1
2407,3342.5000009172677,1
2408,3341.5000009196046,1
2409,3340.5000162435153,1
2410,3339.4999990446295,2
2411,3338.4999990469664,2
2412,3337.499999049303,2
2413,3336.4999990516394,2
2414,3335.4999990539764,2
2415,3334.499999056313,2
2416,3333.4999990586493,2
2417,3332.4999990609863,2
2418,3331.499999063323,2
2419,3330.4999990656593,2
2420,3329.499999067996,2
2421,3328.4999990703327,2
2422,3327.499999072669,2
2423,3326.499999075006,2
2424,3325.4999990773426,2
2425,3324.499999079679,2
2426,3323.5000093170142,2
2427,3322.5000093193507,2
2428,3321.5000093216872,2
2429,3320.5000159712495,2
2430,3319.5000195510515,2
2431,3318.5000144727796,2
2432,3317.500000666993,2
2433,3316.5000006693294,2
2434,3315.5000094257643,1
2435,3314.5000099391505,1
2436,3313.5000100829016,1
2437,3312.4999991549175,2
2438,3311.500009371637,2
2439,3310.5000093739736,2
2440,3309.4999991619275,2
2441,3308.500016009597,2
2442,3307.5000160119334,2
2443,3306.50001601427,2
2444,3305.500016016607,2
2445,3304.5000160189434,2
2446,3303.50001602128,2
2447,3302.500016023617,2
2448,3301.5000160259533,2
2449,3300.50001602829,2
2450,3299.500011657458,1
2451,3298.5000014454117,1
2452,3297.5000119279634,1
2453,3296.500011940608,1
2454,3295.5000119429446,1
2455,3294.5000119349734,1
2456,3293.5000011587117,1
2457,3292.4999953294805,1
2458,3291.5000160759027,2
2459,3290.5000160782397,2
2460,3289.500016080576,2
2461,3288.5000160829127,2
2462,3287.5000160852496,2
2463,3286.500016087586,2
2464,3285.5000160899226,2
2465,3284.5000160922596,2
2466,3283.5000163973195,1
2467,3282.500016399656,1
2468,3281.500016401993,1
2469,3280.5000164043295,1
2470,3279.500016406666,1
2471,3278.500016409003,1
2472,3277.5000164113394,1
2473,3276.5000164136763,1
2474,3275.500016416013,1
2475,3274.5000164183493,1
2476,3273.5000164206863,1
2477,3272.5000164230228,1
2478,3271.5000164253593,1
2479,3270.500016427696,1
2480,3269.500019657576,2
2481,3268.5000058886794,2
2482,3267.5000058910164,2
2483,3266.500004459652,1
2484,3265.500005916305,2
2485,3264.500021309658,1
2486,3263.5000109972466,2
2487,3262.500009921772,1
2488,3261.499999709726,1
2489,3260.500016121756,2
2490,3259.5000217363654,1
2491,3258.5000102235344,1
2492,3257.500010215563,1
2493,3256.5000102178997,1
2494,3255.5000102202366,1
2495,3254.500010222573,1
2496,3253.5000102352174,1
2497,3252.5000102375543,1
2498,3251.500010229583,1
2499,3250.5000102422273,1
2500,3249.5000102445642,1
2501,3248.5000165588517,1
2502,3247.500016561188,1
2503,3246.500016563525,1
2504,3245.5000012442874,1
2505,3244.500016568198,1
2506,3243.500016570535,1
2507,3242.5000012512974,1
2508,3241.500016575208,1
2509,3240.500016577545,1
2510,3239.5000012583073,1
2511,3238.500001260644,1
2512,3237.500016584555,1
2513,3236.500001265317,1
2514,3235.500016589228,1
2515,3234.5000012699907,1
2516,3233.500001272327,1
2517,3232.5000012746636,1
2518,3231.500016598575,1
2519,3230.500001279337,1
2520,3229.500016603248,1
2521,3228.5000166055847,1
2522,3227.500001286347,1
2523,3226.5000166102577,1
2524,3225.5000166125947,1
2525,3224.500016614931,1
2526,3223.5000012956934,1
2527,3222.5000166196046,1
2528,3221.500001300367,1
2529,3220.5000013027034,1
2530,3219.5000013050403,1
2531,3218.500001307377,1
2532,3217.5000166312875,1
2533,3216.5000013120502,1
2534,3215.5000013143867,1
2535,3214.5000111914915,1
2536,3213.5000111938284,1
2537,3212.500011196165,1
2538,3211.5000197724858,2
2539,3210.5000197748227,2
2540,3209.5000099126983,1
2541,3208.500009904727,1
2542,3207.5000215285645,1
2543,3206.500021530901,1
2544,3205.5000046879045,1
2545,3204.500016565639,1
2546,3203.5000120866644,1
2547,3202.500016570312,1
2548,3201.5000165726487,1
2549,3200.500009673863,1
2550,3199.500021392098,2
2551,3198.500021394435,2
2552,3197.5000147289306,2
2553,3196.500014731267,2
2554,3195.500014733604,2
2555,3194.50001489544,1
2556,3193.5000148977765,1
2557,3192.5000149001135,1
2558,3191.50001490245,1
2559,3190.5000149047864,1
2560,3189.5000149071234,1
2561,3188.50001490946,1
2562,3187.5000149117964,1
2563,3186.5000149141333,1
2564,3185.50001491647,1
2565,3184.5000149188063,1
2566,3183.5000149211432,1
2567,3182.5000149234797,1
2568,3181.5000149258162,1
2569,3180.500014928153,1
2570,3179.5000149304897,1
2571,3178.500014932826,1
2572,3177.500014935163,1
2573,3176.5000148577496,1
2574,3175.50000976917,1
2575,3174.500009771507,1
2576,3173.5000097738434,1
2577,3172.50000977618,1
2578,3171.500009778517,1
2579,3170.49999972597,1
2580,3169.500015049881,1
2581,3168.500021507393,2
2582,3167.500011231872,2
2583,3166.5000168405136,1
2584,3165.5000168428505,1
2585,3164.5000166753803,1
2586,3163.5000010371436,2
2587,3162.5000010394806,2
2588,3161.500021470583,2
2589,3160.5000214729193,2
2590,3159.5000201249995,2
2591,3158.5000165789497,2
2592,3157.5000214799293,2
2593,3156.500021482266,2
2594,3155.5000067907176,1
2595,3154.5000148559893,2
2596,3153.5000148583263,2
2597,3152.5000164272797,2
2598,3151.500016429616,2
2599,3150.500016431953,2
2600,3149.5000164342896,2
2601,3148.500016436626,2
2602,3147.500016438963,2
2603,3146.5000164412995,2
2604,3145.500010274909,1
2605,3144.5000000628634,1
2606,3143.500016468925,2
2607,3142.5000164712615,2
2608,3141.5000164735984,2
2609,3140.500016475935,2
2610,3139.5000164782714,2
2611,3138.500016459993,2
2612,3137.500011322587,2
2613,3136.500033040737,2
2614,3135.5000168923343,1
2615,3134.500009748332,2
2616,3133.5000215463165,2
2617,3132.5000215486534,2
2618,3131.500019969725,2
2619,3130.5000199720616,2
2620,3129.5000199743986,2
2621,3128.500001581149,1
2622,3127.5000015834853,1
2623,3126.5000169073965,1
2624,3125.5000015881587,1
2625,3124.5000015904952,1
2626,3123.5000169144064,1
2627,3122.500016916743,1
2628,3121.5000169190794,1
2629,3120.5000169214163,1
2630,3119.5000016021786,1
2631,3118.5000169260893,1
2632,3117.500001606852,1
2633,3116.5000012532987,1
2634,3115.500001255635,1
2635,3114.5000165795464,1
2636,3113.5000012603086,1
2637,3112.500001262645,1
2638,3111.5000165865563,1
2639,3110.500016588893,1
2640,3109.5000165912293,1
2641,3108.500031555822,2
2642,3107.5000315581583,2
2643,3106.500031560495,2
2644,3105.5000315628317,2
2645,3104.5000315651682,2
2646,3103.5000315675047,2
2647,3102.5000066590355,1
2648,3101.50000667168,1
2649,3100.500016516234,2
2650,3099.5000149904727,2
2651,3098.500014992809,2
2652,3097.5000149951456,2
2653,3096.5000149974826,2
2654,3095.5000149569605,2
2655,3094.500015713935,1
2656,3093.500015716272,1
2657,3092.5000157186087,1
2658,3091.500015720945,1
2659,3090.500015723282,1
2660,3089.5000157256186,1
2661,3088.500015727955,1
2662,3087.500015730292,1
2663,3086.5000157326285,1
2664,3085.500015734965,1
2665,3084.500015737302,1
2666,3083.5000157396385,1
2667,3082.500011420179,2
2668,3081.5000165606307,2
2669,3080.500011445468,2
2670,3079.5000114478044,2
2671,3078.5000114501413,2
2672,3077.500011452478,2
2673,3076.500009904473,2
2674,3075.5000099068097,2
2675,3074.5000099091462,2
2676,3073.5000099114827,2
2677,3072.5000099138197,2
2678,3071.500009916156,2
2679,3070.500009918493,2
2680,3069.5000099208296,2
2681,3068.500009923166,2
2682,3067.5000172742,1
2683,3066.5000172765367,1
2684,3065.500017278873,1
2685,3064.5000000348555,1
2686,3063.500000026884,1
2687,3062.5000150340697,2
2688,3061.5000150364067,2
2689,3060.500015038743,2
2690,3059.5000150410797,2
2691,3058.5000167901485,1
2692,3057.499999724179,2
2693,3056.4999997265154,2
2694,3055.5000217182674,2
2695,3054.500021720604,2
2696,3053.5000217229403,2
2697,3052.500020164628,2
2698,3051.5000201669645,2
2699,3050.500020169301,2
2700,3049.500020171638,2
2701,3048.4999997452087,2
2702,3047.499999747545,2
2703,3046.4999999093816,1
2704,3045.5000152332923,1
2705,3044.50002209986,1
2706,3043.5000151316326,2
2707,3042.500021754611,2
2708,3041.5000217569477,2
2709,3040.5000115449016,2
2710,3039.5000115678536,2
2711,3038.5000166404907,2
2712,3037.5000217706347,2
2713,3036.5000221348287,1
2714,3035.5000173386647,1
2715,3034.5000316978103,2
2716,3033.500011565598,2
2717,3032.5000115679345,2
2718,3031.5000115702715,2
2719,3030.500011572608,2
2720,3029.5000115749444,2
2721,3028.500011546358,2
2722,3027.5000115590024,2
2723,3026.5000115716466,2
2724,3025.499999788644,2
2725,3024.4999997909804,2
2726,3023.500011558041,2
2727,3022.500011560378,2
2728,3021.5000115627145,2
2729,3020.500011565051,2
2730,3019.500011567388,2
2731,3018.5000115697244,2
2732,3017.500011572061,2
2733,3016.500021880632,1
2734,3015.5000218829687,1
2735,3014.500011609994,2
2736,3013.500011612331,2
2737,3012.5000116146675,2
2738,3011.500011617004,2
2739,3010.4999940659077,2
2740,3009.4999984902324,2
2741,3008.4999999021484,2
2742,3007.4999999044853,2
2743,3006.500011597764,2
2744,3005.5000116001006,2
2745,3004.500043542942,2
2746,3003.5000435452785,2
2747,3002.500021848077,2
2748,3001.5000218504138,2
2749,3000.5000435522884,2
2750,2999.500043554625,2
2751,2998.5000218574237,2
2752,2997.50002185976,2
2753,2996.5000218620967,2
2754,2995.5000435639718,2
2755,2994.5000435663082,2
2756,2993.5000218691066,2
2757,2992.5000218714436,2
2758,2991.500043573318,2
2759,2990.500016912149,1
2760,2989.500016914486,1
2761,2988.5000015952482,1
2762,2987.5000015975847,1
2763,2986.5000052468286,1
2764,2985.500010096492,2
2765,2984.500012078842,1
2766,2983.5000219456397,1
2767,2982.5000014497687,2
2768,2981.500001452105,2
2769,2980.500001454442,2
2770,2979.5000169215764,1
2771,2978.5000167969647,2
2772,2977.4999734002254,2
2773,2976.500005259887,1
2774,2975.5000052622236,1
2775,2974.5000065653453,2
2776,2973.5000168515066,1
2777,2972.500016853843,1
2778,2971.50001685618,1
2779,2970.5000168585166,1
2780,2969.500016860853,1
2781,2968.50001686319,1
2782,2967.5000168655265,1
2783,2966.5000050440044,2
2784,2965.500021998007,1
2785,2964.5000018743012,1
2786,2963.500017198212,1
2787,2962.500016818076,2
2788,2961.5000152803786,2
2789,2960.5000139324584,2
2790,2959.500015285052,2
2791,2958.5000152873886,2
2792,2957.5000168503743,2
2793,2956.5000168527113,2
2794,2955.5000147593805,2
2795,2954.5000132671526,2
2796,2953.5000139322974,2
2797,2952.5000168620577,2
2798,2951.5000204109365,2
2799,2950.5000204132734,2
2800,2949.50002041561,2
2801,2948.5000204179464,2
2802,2947.5000219809326,2
2803,2946.5000219626536,2
2804,2945.50002196499,2
2805,2944.500002511833,1
2806,2943.500012728552,1
2807,2942.5000127308886,1
2808,2941.5000127332255,1
2809,2940.500012735562,1
2810,2939.5000127378985,1
2811,2938.500002525853,1
2812,2937.5000025281893,1
2813,2936.5000025305258,1
2814,2935.5000127472454,1
2815,2934.500002535199,1
2816,2933.5000127519183,1
2817,2932.5000025398726,1
2818,2931.500002542209,1
2819,2930.5000102884815,2
2820,2929.5000170649923,1
2821,2928.500017067329,1
2822,2927.5000170696653,1
2823,2926.500001734152,1
2824,2925.5000017364887,1
2825,2924.500001738825,1
2826,2923.500001741162,1
2827,2922.5000017434986,1
2828,2921.500001745835,1
2829,2920.500001748172,1
2830,2919.5000017505085,1
2831,2918.500010349072,1
2832,2917.500010351409,1
2833,2916.500016730965,1
2834,2915.5000167333014,1
2835,2914.5000167356384,1
2836,2913.5000169488467,2
2837,2912.500016951183,2
2838,2911.50001695352,2
2839,2910.5000169558566,2
2840,2909.5000118244184,2
2841,2908.5000118267553,2
2842,2907.500011829092,2
2843,2906.5000118314283,2
2844,2905.5000118337653,2
2845,2904.500012132857,1
2846,2903.5000121351936,1
2847,2902.5000017267575,1
2848,2901.5000017187863,1
2849,2900.5000017314305,1
2850,2899.5000017234597,1
2851,2898.500005918834,1
2852,2897.500008992902,1
2853,2896.50001699291,2
2854,2895.5000169849386,2
2855,2894.500022174216,1
2856,2893.5000120478876,1
2857,2892.500012050224,1
2858,2891.5000205674105,2
2859,2890.5000205697474,2
2860,2889.50001032081,2
2861,2888.5000206077657,2
2862,2887.5000169830164,2
2863,2886.5000103484354,2
2864,2885.500010350772,2
2865,2884.500010353109,2
2866,2883.5000103554453,2
2867,2882.500010357782,2
2868,2881.500012744848,1
2869,2880.5000127368767,1
2870,2879.500012739213,1
2871,2878.500012751858,1
2872,2877.5000139032413,1
2873,2876.5000139158856,1
2874,2875.5000139182225,1
2875,2874.5000139102513,1
2876,2873.500003698205,1
2877,2872.500003700542,1
2878,2871.50001570931,1
2879,2870.5000156053134,1
2880,2869.500015617958,1
2881,2868.500015503654,2
2882,2867.5000221472483,2
2883,2866.500022149585,2
2884,2865.5000221519217,2
2885,2864.5000221542587,2
2886,2863.500022156595,2
2887,2862.500017397322,1
2888,2861.5000221612686,2
2889,2860.5000002007732,2
2890,2859.5000002031097,2
2891,2858.5000002054467,2
2892,2857.500000207783,2
2893,2856.5000002101197,2
2894,2855.5000002124566,2
2895,2854.500000214793,2
2896,2853.5000002171296,2
2897,2852.500017138581,2
2898,2851.5000171409174,2
2899,2850.500017143254,2
2900,2849.500017145591,2
2901,2848.5000171050688,2
2902,2847.5000171074053,2
2903,2846.5000158046173,1
2904,2845.500000235823,2
2905,2844.5000002381594,2
2906,2843.5000002404963,2
2907,2842.500000242833,2
2908,2841.5000002451693,2
2909,2840.5000002475063,2
2910,2839.5000002498427,2
2911,2838.5000002521792,2
2912,2837.5000121461885,1
2913,2836.500012074743,1
2914,2835.5000207351536,2
2915,2834.5000207374906,2
2916,2833.500010488553,2
2917,2832.5000156143565,2
2918,2831.5000156166934,2
2919,2830.500012039937,2
2920,2829.5000006985406,1
2921,2828.5000160224517,1
2922,2827.5000018222563,2
2923,2826.500001824593,2
2924,2825.500006934121,2
2925,2824.5000069364573,2
2926,2823.500006938794,2
2927,2822.500006941131,2
2928,2821.5000069434673,2
2929,2820.5000069458038,2
2930,2819.500022285991,2
2931,2818.5000222883273,2
2932,2817.500022284696,2
2933,2816.500022287033,2
2934,2815.5000222893696,2
2935,2814.500010496058,2
2936,2813.500010498395,2
2937,2812.5000105007316,2
2938,2811.500010503068,2
2939,2810.500010505405,2
2940,2809.5000105077415,2
2941,2808.500010510078,2
2942,2807.500010512415,2
2943,2806.5000105147515,2
2944,2805.500010517088,2
2945,2804.500010519425,2
2946,2803.5000105217614,2
2947,2802.500010524098,2
2948,2801.500010526435,2
2949,2800.500017292637,1
2950,2799.5000172949735,1
2951,2798.5000172484843,2
2952,2797.5000105623644,2
2953,2796.5000207628086,2
2954,2795.500017723685,1
2955,2794.5000177592246,2
2956,2793.50000210406,1
2957,2792.500017427971,1
2958,2791.5000021087335,1
2959,2790.50000211107,1
2960,2789.500002113407,1
2961,2788.5000174373176,1
2962,2787.50000211808,1
2963,2786.500017441991,1
2964,2785.5000174443276,1
2965,2784.500017446664,1
2966,2783.500017449001,1
2967,2782.5000174513375,1
2968,2781.5000021321,1
2969,2780.5000021344367,1
2970,2779.500002136773,1
2971,2778.500017460684,1
2972,2777.5000128017764,1
2973,2776.499998167742,1
2974,2775.5000025920667,1
2975,2774.500008386798,1
2976,2773.5000004572275,1
2977,2772.500002093995,1
2978,2771.5000123107147,1
2979,2770.5000123130512,1
2980,2769.500002101005,1
2981,2768.5000123177247,1
2982,2767.5000021056785,1
2983,2766.500012561647,1
2984,2765.500012563984,1
2985,2764.5000125663205,1
2986,2763.500012568657,1
2987,2762.500012570994,1
2988,2761.5000125733304,1
2989,2760.500012575667,1
2990,2759.500012578004,1
2991,2758.5000125803404,1
2992,2757.500012582677,1
2993,2756.500012585014,1
2994,2755.5000125873503,1
2995,2754.500012589687,1
2996,2753.5000125920237,1
2997,2752.50001259436,1
2998,2751.5000122836655,1
2999,2750.5000122860024,1
3000,2749.5000055510563,2
3001,2748.500005553393,2
3002,2747.500012213263,2
3003,2746.5000122155993,2
3004,2745.500012217936,2
3005,2744.5000122202728,2
3006,2743.5000122226093,2
3007,2742.5000167225166,1
3008,2741.5000014032794,1
3009,2740.500007143043,2
3010,2739.5000071453796,2
3011,2738.500012250568,2
3012,2737.500010712871,2
3013,2736.5000158327066,2
3014,2735.5000158350435,2
3015,2734.50000252837,1
3016,2733.500012745089,1
3017,2732.5000025330432,1
3018,2731.5000127497624,1
3019,2730.5000121484463,1
3020,2729.5000020778307,2
3021,2728.500002080167,2
3022,2727.4999961626722,1
3023,2726.500006379392,1
3024,2725.5000060497364,1
3025,2724.5000160896875,1
3026,2723.5000160920245,1
3027,2722.500016094361,1
3028,2721.5000160966974,1
3029,2720.5000160990344,1
3030,2719.500016101371,1
3031,2718.5000161037074,1
3032,2717.5000161060443,1
3033,2716.499995832724,2
3034,2715.5000209520767,2
3035,2714.5000209544137,2
3036,2713.500012382766,1
3037,2712.5000123851023,1
3038,2711.500017447432,2
3039,2710.500012581826,1
3040,2709.5000125841625,1
3041,2708.5000108131844,1
3042,2707.500010037087,1
3043,2706.500011918316,2
3044,2705.5000165388005,1
3045,2704.500016551445,1
3046,2703.5000165537813,1
3047,2702.5000165458105,1
3048,2701.500012331056,2
3049,2700.50000071786,1
3050,2699.500012797952,1
3051,2698.500002585906,1
3052,2697.500016488051,1
3053,2696.500001168814,1
3054,2695.5000159078936,2
3055,2694.50001591023,2
3056,2693.5000021353667,2
