,0,1,2,3,4,5,6,7,Class
1239,4510.5000175818805,0.6650650954475762,-0.33012911364163183,0.017836790141034446,-0.01543850254486425,-0.04857743729489466,0.06342378734112623,0.2389140949480415,1
1240,4509.500017584217,0.665064604291253,-0.3301589870200858,0.0178357644012195,-0.015424540145524156,-0.04851762746295157,0.06342461314980101,0.23891657206629965,1
1241,4508.500017576245,0.6456387565855707,-0.3267317888123551,-0.05891259817257694,0.21531841432361168,-0.1025639207987208,0.06598487634631088,0.24562847886318068,1
1242,4507.500017578582,0.6456382654292475,-0.326761662190809,-0.05891362391239189,0.21533237672295177,-0.10250411096677771,0.06598570215498564,0.24563095598143883,1
1243,4506.500017580918,0.6456377742729243,-0.32679153556926294,-0.05891464965220683,0.21534633912229184,-0.10244430113483467,0.06598652796366042,0.24563343309969696,1
1244,4505.500017593563,0.6650626396659604,-0.33027848053390146,0.017831661441959724,-0.015368690548163817,-0.048278388135179255,0.06342791638450009,0.23892648053933224,1
1245,4504.500017585592,0.645636791960278,-0.3268512823261708,-0.05891670113183672,0.21537426392097203,-0.10232468147094849,0.06598817958100996,0.24563838733621327,1
1246,4503.500017587929,0.6456363008039547,-0.3268811557046247,-0.058917726871651664,0.2153882263203121,-0.1022648716390054,0.06598900538968473,0.24564086445447142,1
1247,4502.500017600573,0.6650611661969907,-0.33036810066926325,0.017828584222514897,-0.01532680335014356,-0.04809895863934998,0.0634303938105244,0.2389339118941067,1
1248,4501.500018355752,-0.35287613547294394,-0.37869120402039985,-0.05815535949452693,0.14390931702339857,-0.09339538224967027,-0.014303043327698753,-0.04785125061382913,2
1249,4500.499997415729,0.6188905217636108,0.6502166073540867,-0.09702161734761626,-0.039391122552058254,0.10356497478990113,0.08812760521494033,0.3259834773789658,1
1250,4499.500017846832,0.6659626727937126,-0.33007512542354206,0.019420867124736632,-0.017446901929800546,-0.04728755278741375,0.08833692002264343,0.3291454979207338,1
1251,4498.499997420403,0.6188895394509645,0.6501568605971789,-0.09702366882724615,-0.03936319775337808,0.10368459445378732,0.08812925683228988,0.32598843161548213,1
1252,4497.500017851506,0.6659616904810662,-0.3301348721804499,0.019418815645106738,-0.017418977131120384,-0.04716793312352762,0.08833857163999298,0.3291504521572501,1
1253,4496.500016886537,0.6429239225126185,-0.32823805549705093,-0.06371098741535597,0.22197192044872446,-0.10374213188372496,-0.008717360307876006,-0.024954259733279218,1
1254,4495.500008245447,-0.35668905359950576,0.10793094561597373,-0.0391041454982968,-0.0984216916877079,0.036736407399698585,-0.008660420767634491,-0.026057537737373824,1
1255,4494.500017193934,0.6634519390518431,-0.33128725726326425,0.014984182532143689,-0.011371573883996655,-0.0487439935057734,0.019163135771309767,0.07859078720132294,1
1256,4493.500016834413,0.681472168787137,-0.3353693505984763,0.08924882232594004,-0.2387235145669544,0.004438845162159928,-0.022135107252886796,-0.0684337392930347,2
1257,4492.5000183767825,-0.3528805558798525,-0.37896006442648517,-0.058164591152861427,0.14403497861745934,-0.09285709376218255,-0.014295611049625817,-0.04782895654950578,2
1258,4491.500018379119,-0.35288104703617573,-0.3789899378049391,-0.058165616892676374,0.14404894101679944,-0.09279728393023946,-0.014294785240951046,-0.04782647943124763,2
1259,4490.500018381455,-0.3528815381924989,-0.379019811183393,-0.058166642632491314,0.1440629034161395,-0.09273747409829637,-0.014293959432276276,-0.04782400231298948,2
1260,4489.499974984716,-0.3528621680429262,-0.2827547432351839,-0.05190606809198884,-0.005896769102002757,-0.7350030491205907,-0.015800714334460956,-0.0469528731812586,2
1261,4488.500018386128,-0.35288252050514524,-0.37907955794030085,-0.0581686941121212,0.1440908282148197,-0.09261785443441019,-0.014292307814926734,-0.04781904807647318,2
1262,4487.500018388465,-0.3528830116614684,-0.3791094313187548,-0.05816971985193615,0.14410479061415976,-0.09255804460246715,-0.014291482006251964,-0.04781657095821503,2
1263,4486.500018390802,-0.3528835028177916,-0.37913930469720875,-0.05817074559175109,0.14411875301349986,-0.09249823477052406,-0.014290656197577193,-0.04781409383995688,2
1264,4485.500018536363,-0.3329569818327048,-0.38241369667235675,0.019461876681119122,-0.08779737986677652,-0.03798122379525364,-0.0030136851177960146,-0.004407627138181293,1
1265,4484.500018389509,-0.3141341031501297,-0.3861557052243839,0.09514461436084128,-0.3170710856854474,0.01576337163366376,-0.02217499588768615,-0.07125068281311439,2
1266,4483.5000183918455,-0.3141345943064529,-0.38618557860283786,0.09514358862102636,-0.3170571232861073,0.0158231814656068,-0.02217417007901138,-0.07124820569485624,2
1267,4482.500018394182,-0.3141350854627761,-0.38621545198129176,0.09514256288121141,-0.3170431608867672,0.01588299129754989,-0.02217334427033661,-0.07124572857659808,2
1268,4481.5000183965185,-0.31413557661909924,-0.3862453253597457,0.09514153714139646,-0.3170291984874271,0.015942801129492982,-0.02217251846166184,-0.07124325145833994,2
1269,4480.500016827899,0.6619400960871664,-0.33234314353009076,0.012310888638623533,-0.007572790663773377,-0.04895994978541534,-0.022332050884067978,-0.07171479092948393,2
1270,4479.500016830236,0.6619396049308433,-0.33237301690854465,0.0123098628988086,-0.007558828264433296,-0.04890013995347225,-0.022331225075393205,-0.07171231381122578,2
1271,4478.500018605886,-0.3327597576901467,-0.382537789125738,0.01980922097389598,-0.0881800843553242,-0.03742211578140608,0.0025263286065039855,0.015655080394481897,1
1272,4477.5000186082225,-0.3327602488464699,-0.38256766250419194,0.019808195234081033,-0.08816612195598411,-0.037362305949462986,0.002527154415178756,0.015657557512740047,1
1273,4476.500018610559,-0.3327607400027931,-0.38259753588264583,0.019807169494266086,-0.08815215955664404,-0.037302496117519894,0.002527980223853527,0.015660034630998198,1
1274,4475.5000186128955,-0.33276123115911627,-0.3826274092610998,0.01980614375445114,-0.08813819715730395,-0.0372426862855768,0.0025288060325282975,0.01566251174925635,1
1275,4474.500018615233,-0.33276172231543943,-0.3826572826395537,0.01980511801463619,-0.08812423475796388,-0.03718287645363371,0.002529631841203068,0.0156649888675145,1
1276,4473.50001690773,0.6815626767790837,-0.33592430756965663,0.08940556976538187,-0.23868448722211677,0.005705261396144475,-0.019351474547603078,-0.05836151307544361,2
1277,4472.500016910067,0.6815621856227604,-0.3359541809481105,0.08940454402556695,-0.23867052482277668,0.005765071228087567,-0.019350648738928306,-0.05835903595718546,2
1278,4471.500018949004,0.6698618340346594,-0.32925366670222594,0.026305373603806637,-0.026424559784879596,-0.042874313283210445,0.19627758740528078,0.7200995274766562,1
1279,4470.5000189616485,0.6892866994276954,-0.33274061166686447,0.1030516846979732,-0.2571395894553354,0.011291599716444951,0.19371897582612044,0.7133925749162915,1
1280,4469.500018963985,0.6892862082713722,-0.3327704850453184,0.10305065895815825,-0.2571256270559953,0.011351409548387988,0.1937198016347952,0.7133950520345496,1
1281,4468.500018956014,0.6698603605656899,-0.32934328683758773,0.026302296384361795,-0.02638267258685934,-0.042694883787381226,0.19628006483130508,0.7201069588314306,1
1282,4467.500018968659,0.6892852259587259,-0.33283023180222626,0.10304860747852836,-0.2570977022573151,0.011471029212274171,0.19372145325214477,0.7134000062710659,1
1283,4466.500018960687,0.6698593782530435,-0.3294030335944956,0.026300244904731915,-0.026354747788179176,-0.04257526412349504,0.19628171644865464,0.7201119130679469,1
1284,4465.500016842333,0.6230820156436003,-0.3258771010345304,-0.1411991711265636,0.45409462946591933,-0.1562750086416937,-0.017200788978276215,-0.058258774798365935,2
1285,4464.500018771515,-0.33226497828662044,-0.38274346343460247,0.020681171795190398,-0.08918571397438371,-0.03623368015858796,0.016373472586892292,0.06580317931223632,1
1286,4463.499998175278,-0.3993654548891886,0.6006905305849145,-0.17357427440521822,0.12106830612361939,0.060211046344162834,0.002122547593644015,0.009219439571039146,1
1287,4462.499998187924,-0.37994058949615256,0.597203585620276,-0.0968279633110517,-0.10964672354683633,0.11437695934381821,-0.00043606398551631687,0.0025124870106744235,1
1288,4461.499998179952,-0.39936643720183496,0.6006307838280066,-0.1735763258848481,0.12109623092229956,0.06033066600804902,0.002124199210993556,0.009224393807555447,1
1289,4460.499998192597,-0.37994157180879895,0.5971438388633681,-0.09683001479068158,-0.10961879874815614,0.11449657900770434,-0.0004344123681667755,0.002517441247190723,1
1290,4459.500016887277,0.681355138353739,-0.3364275560638078,0.08903668493649121,-0.23800857234742734,0.0064021598531016155,-0.02487414628973289,-0.07837220112468565,2
1291,4458.500016889613,0.6813546471974158,-0.3364574294422617,0.08903565919667626,-0.23799460994808724,0.006461969685044707,-0.02487332048105812,-0.0783697240064275,2
1292,4457.50001689195,0.6813541560410925,-0.33648730282071565,0.08903463345686131,-0.23798064754874715,0.006521779516987799,-0.02487249467238335,-0.07836724688816936,2
1293,4456.500016894287,0.6813536648847693,-0.33651717619916954,0.0890336077170464,-0.23796668514940705,0.006581589348930891,-0.02487166886370858,-0.0783647697699112,2
1294,4455.5000168966235,0.6813531737284462,-0.3365470495776235,0.08903258197723145,-0.23795272275006696,0.006641399180873927,-0.024870843055033807,-0.07836229265165305,2
1295,4454.50001689896,0.681352682572123,-0.3365769229560774,0.0890315562374165,-0.23793876035072692,0.006701209012817019,-0.02487001724635904,-0.0783598155333949,2
1296,4453.5000169012965,0.6813521914157998,-0.33660679633453133,0.08903053049760155,-0.23792479795138682,0.0067610188447601105,-0.024869191437684266,-0.07835733841513676,2
1297,4452.500016903633,0.6813517002594767,-0.3366366697129852,0.0890295047577866,-0.23791083555204673,0.006820828676703202,-0.024868365629009497,-0.0783548612968786,2
1298,4451.5000169059695,0.6813512091031535,-0.3366665430914392,0.08902847901797166,-0.23789687315270663,0.006880638508646294,-0.024867539820334725,-0.07835238417862045,2
1299,4450.500016908307,0.6813507179468303,-0.3366964164698931,0.08902745327815671,-0.23788291075336654,0.00694044834058933,-0.024866714011659956,-0.07834990706036231,2
1300,4449.500016910643,0.6813502267905072,-0.336726289848347,0.08902642753834177,-0.23786894835402644,0.007000258172532422,-0.024865888202985183,-0.07834742994210415,2
1301,4448.50001691298,0.681349735634184,-0.33675616322680096,0.08902540179852685,-0.2378549859546864,0.007060068004475514,-0.024865062394310414,-0.078344952823846,2
1302,4447.500018500002,0.6679437550331104,-0.330778329145184,0.022912773369174133,-0.02152527000339891,-0.04277304962391353,0.14372219270949754,0.5297279851187185,1
1303,4446.50001849203,0.6485179073274281,-0.3273511309374533,-0.053835589204622315,0.2092176844657369,-0.09681934295968282,0.1462824559060074,0.5364398919155996,1
1304,4445.500016936264,0.6620232367342654,-0.33334620117807995,0.012452249980841238,-0.007324327328834532,-0.04679638607228458,-0.0195360310486627,-0.06160540793802062,2
1305,4444.500018531801,-0.3721288256959039,-0.37685189381029266,-0.13460663902647876,0.3749537245716508,-0.1439518858063809,-0.006162301781825118,-0.020955257489635577,1
1306,4443.500016904047,0.6424965667538498,-0.3299913869467013,-0.0644744005685109,0.22367281018160554,-0.10085308917123371,-0.019742058575266362,-0.0649137078753095,2
1307,4442.500018530506,-0.33337942602824194,-0.3838682943374679,0.018708720926113608,-0.08623611412729631,-0.03569027940219321,-0.01404664147193408,-0.044391846462793066,2
1308,4441.5000184899845,-0.31415522287202624,-0.38744026049790264,0.09510050754879872,-0.31647070251382375,0.018335194407216156,-0.022139486114671012,-0.07114416672801394,2
1309,4440.500012270003,-0.365969069347478,-0.13303879061239704,2.045788553991709,0.3044215019139876,-0.06926697227432631,-0.7409890478962001,0.10705123628731973,2
1310,4439.500019797236,-0.30923998038257533,-0.38541698795780344,0.10378430562046455,-0.3282135891713864,0.021895574232129462,0.11345087556030531,0.41997229627747756,1
1311,4438.500019789265,-0.32866582808825767,-0.38198978975007275,0.027035943046668093,-0.09747063470225051,-0.03215071910363975,0.11601113875681518,0.42668420307435856,1
1312,4437.5000197916015,-0.3286663192445809,-0.3820196631285267,0.02703491730685316,-0.09745667230291044,-0.032090909271696715,0.11601196456548996,0.42668668019261674,1
1313,4436.500019804246,-0.3092414538515449,-0.3855066080931652,0.1037812284010197,-0.32817170197336615,0.022075003727958682,0.11345335298632961,0.419979727632252,1
1314,4435.500018696053,-0.3522062339614025,-0.3803652728130721,-0.056982222672128116,0.1431492908860952,-0.08895639617556596,0.005121275767354225,0.02247102615820523,1
1315,4434.500016914769,0.6230667897975819,-0.326803175766602,-0.14123096906082686,0.454527463845462,-0.15442090385145824,-0.017175188909358326,-0.05818198413236328,2
1316,4433.500016974612,0.6814426994077465,-0.3371617533057117,0.08918727793704341,-0.23788577060654925,0.008027435078744713,-0.022085558732400555,-0.06828511219754568,2
1317,4432.500018083138,0.6662307586752904,-0.33194910998626065,0.019883929264357586,-0.017232083099907276,-0.04306963526185847,0.09669359879921798,0.35937951640131405,1
1318,4431.500018095782,0.6856556240683264,-0.3354360549508992,0.09663024035852415,-0.24794711277036297,0.01109627773779693,0.09413498722005764,0.3526725638409493,1
1319,4430.500016977282,0.6232654874091095,-0.3268376480846215,-0.14088054754860516,0.45410287215889406,-0.15404122533343995,-0.011637652611082643,-0.038126707954474544,2
1320,4429.5000169796185,0.6232649962527863,-0.3268675214630754,-0.1408815732884201,0.45411683455823415,-0.15398141550149685,-0.011636826802407872,-0.03812423083621639,2
1321,4428.500016981955,0.6232645050964631,-0.32689739484152935,-0.14088259902823505,0.45413079695757425,-0.15392160566955376,-0.011636000993733102,-0.03812175371795824,2
1322,4427.5000169842915,0.62326401394014,-0.32692726821998325,-0.14088362476805,0.45414475935691434,-0.15386179583761073,-0.01163517518505833,-0.03811927659970009,2
1323,4426.500016990969,0.6814392613134842,-0.33737086695488916,0.08918009775833881,-0.2377880338111687,0.008446103902346243,-0.022079778071677162,-0.06826777236973863,2
1324,4425.500016956415,0.6619130824893917,-0.33398617934505653,0.012254472948801635,-0.006804858700068692,-0.04567040902854596,-0.022286631406955592,-0.07157854942528567,2
1325,4424.500018519399,-0.3335889290788794,-0.38449103634543474,0.01833573313796317,-0.08550434965524648,-0.034754141617463756,-0.01956600997936481,-0.0643926260390025,2
1326,4423.500014208012,-0.36870667309464134,-0.20245922756582949,1.3775974458982712,0.3456652299122469,-0.09577459212337744,-0.2249802893536021,-0.04050630775937837,2
1327,4422.500017173815,-0.3414359307958596,-0.3274105550814349,0.43205971873846616,0.04841102071611659,-0.05327830628742161,-0.1112589003587056,-0.08551203668408631,2
1328,4421.500018526409,-0.33359040254784894,-0.38458065648079653,0.018332655918518327,-0.08546246245722622,-0.034574712121634536,-0.0195635325533405,-0.06438519468422806,2
1329,4420.5000016362155,0.607180788518598,0.40451791989823965,-0.15183062524338042,0.2075462516992393,0.013706790020400657,-0.019879431725017882,-0.06722639172300442,2
1330,4419.500001638552,0.6071802973622749,0.40448804651978576,-0.15183165098319537,0.20756021409857936,0.013766599852343749,-0.019878605916343113,-0.06722391460474626,2
1331,4418.500016983079,0.6813350009444887,-0.33765236458041864,0.08899462960407852,-0.23743611397448383,0.008854362962767877,-0.024840288134067294,-0.07827063927610149,2
1332,4417.500016985416,0.6813345097881656,-0.3376822379588726,0.08899360386426357,-0.23742215157514374,0.008914172794710969,-0.024839462325392525,-0.07826816215784335,2
1333,4416.500016987752,0.6813340186318424,-0.3377121113373265,0.08899257812444862,-0.23740818917580364,0.00897398262665406,-0.024838636516717753,-0.0782656850395852,2
1334,4415.500016990089,0.6813335274755192,-0.33774198471578043,0.0889915523846337,-0.23739422677646355,0.009033792458597152,-0.024837810708042984,-0.07826320792132704,2
1335,4414.5000173336675,0.6244616023288605,-0.3268054949651071,-0.13876981255675555,0.4514436228447657,-0.1522416328808746,0.021580958709173325,0.08218513216679264,1
1336,4413.500018524487,-0.37244504489715274,-0.3779055003360587,-0.1351702236679642,0.37610722087708587,-0.14230843980151447,-0.014438051308272136,-0.05094651838091711,2
1337,4412.500018526824,-0.3724455360534759,-0.3779353737145126,-0.13517124940777914,0.37612118327642596,-0.14224862996957138,-0.014437225499597365,-0.05094404126265896,2
1338,4411.50001852916,-0.3724460272097991,-0.3779652470929665,-0.13517227514759408,0.37613514567576606,-0.1421888201376283,-0.014436399690922594,-0.050941564144400805,2
1339,4410.500018531497,-0.37244651836612225,-0.3779951204714204,-0.13517330088740903,0.37614910807510615,-0.1421290103056852,-0.014435573882247824,-0.05093908702614266,2
1340,4409.500018533833,-0.3724470095224454,-0.37802499384987437,-0.13517432662722398,0.37616307047444625,-0.14206920047374216,-0.014434748073573053,-0.050936609907884504,2
1341,4408.5000185361705,-0.3724475006787686,-0.37805486722832826,-0.1351753523670389,0.37617703287378634,-0.14200939064179907,-0.014433922264898282,-0.05093413278962636,2
1342,4407.50001864484,-0.3720466673614512,-0.3779146982151898,-0.13446732916389093,0.3752301127052698,-0.14166870242936397,-0.0033646303290703044,-0.010840920261655965,1
1343,4406.500018647176,-0.37204715851777437,-0.3779445715936437,-0.13446835490370587,0.3752440751046099,-0.14160889259742088,-0.0033638045203955337,-0.010838443143397814,1
1344,4405.500017003147,0.6619032593629283,-0.33458364691413506,0.012233958152502762,-0.006525610713266986,-0.044474212389684346,-0.02227011523346018,-0.07152900706012268,2
1345,4404.500017095542,0.6816291181111946,-0.33794306008507924,0.08951205595389151,-0.23796130230961504,0.009902359395340017,-0.016527377217255602,-0.04816790806320319,1
1346,4403.500017097878,0.6816286269548715,-0.3379729334635332,0.08951103021407657,-0.237947339910275,0.009962169227283109,-0.016526551408580833,-0.04816543094494504,1
1347,4402.500017100216,0.6816281357985483,-0.3380028068419871,0.08951000447426162,-0.2379333775109349,0.0100219790592262,-0.01652572559990606,-0.04816295382668689,1
1348,4401.500017102552,0.6816276446422251,-0.33803268022044103,0.08950897873444667,-0.2379194151115948,0.010081788891169292,-0.01652489979123129,-0.04816047670842874,1
1349,4400.500017104889,0.681627153485902,-0.3380625535988949,0.08950795299463173,-0.23790545271225472,0.010141598723112329,-0.01652407398255652,-0.048157999590170586,1
1350,4399.500017096917,0.6622013057802196,-0.33463535539116424,0.012759590420835281,-0.007162498243118887,-0.043904694612656885,-0.013963810786046653,-0.04144609279328957,1
1351,4398.5000170992535,0.6622008146238965,-0.33466522876961813,0.012758564681020348,-0.007148535843778806,-0.04384488478071379,-0.013962984977371883,-0.041443615675031416,1
1352,4397.50001710159,0.6622003234675733,-0.3346951021480721,0.0127575389412054,-0.0071345734444387245,-0.0437850749487707,-0.013962159168697112,-0.04144113855677327,1
1353,4396.500017103927,0.6621998323112501,-0.334724975526526,0.012756513201390453,-0.007120611045098643,-0.04372526511682761,-0.013961333360022341,-0.041438661438515115,1
1354,4395.500017451845,0.6635036456942588,-0.3342022111323046,0.015059896526204986,-0.01022951699129236,-0.04275260054828555,0.02201200736190036,0.08885870576130787,1
1355,4394.500017454182,0.6635031545379356,-0.33423208451075853,0.015058870786390038,-0.010215554591952279,-0.04269279071634246,0.02201283317057513,0.08886118287956601,1
1356,4393.500017456518,0.6635026633816125,-0.3342619578892124,0.015057845046575105,-0.010201592192612198,-0.04263298088439937,0.022013658979249905,0.08886365999782417,1
1357,4392.500017458855,0.6635021722252893,-0.3342918312676664,0.015056819306760158,-0.010187629793272103,-0.042573171052456275,0.022014484787924674,0.08886613711608232,1
1358,4391.500017052134,0.6425713577434548,-0.33150229202840725,-0.06435047680314725,0.2241586343053258,-0.09767275831507057,-0.016931999992389986,-0.05476221387345763,2
1359,4390.500017054472,0.6425708665871316,-0.33153216540686115,-0.0643515025429622,0.22417259670466588,-0.09761294848312753,-0.016931174183715217,-0.054759736755199476,2
1360,4389.500018627765,-0.33350578843178036,-0.38549409399342394,0.01847709448018086,-0.08525588632030767,-0.032590577904333,-0.016769990143959537,-0.054283243047539176,2
1361,4388.500018603519,-0.3336066107065137,-0.385566477969776,0.018298806504625197,-0.08500170327900342,-0.0326009876675129,-0.019536280867073066,-0.0643034497817091,2
1362,4387.500018605855,-0.3336071018628369,-0.38559635134822995,0.01829778076481025,-0.08498774087966332,-0.032541177835569805,-0.019535455058398297,-0.06430097266345094,2
1363,4386.500018820857,-0.3328049440718788,-0.385286139943499,0.01971485291092115,-0.08689554361603638,-0.03191961124264275,0.0026023030045828864,0.015882975274231714,1
1364,4385.500018823193,-0.332805435228202,-0.3853160133219529,0.019713827171106202,-0.08688158121669629,-0.031859801410699655,0.002603128813257657,0.015885452392489865,1
1365,4384.500018825531,-0.33280592638452516,-0.3853458867004068,0.01971280143129127,-0.08686761881735622,-0.03179999157875656,0.0026039546219324278,0.015887929510748015,1
1366,4383.500018827867,-0.3328064175408484,-0.38537576007886076,0.01971177569147632,-0.08685365641801612,-0.03174018174681347,0.0026047804306071985,0.015890406629006166,1
1367,4382.500018617538,-0.33360955764445277,-0.3857457182404995,0.018292652065735528,-0.0849179288829629,-0.0322421286758544,-0.01953132601502444,-0.0642885870721602,2
1368,4381.5000170961175,0.6814171592789414,-0.33871516898531573,0.08913393946666635,-0.23715972584086487,0.011137546339784817,-0.02204261668131248,-0.06815630204812187,2
1369,4380.500017098454,0.6814166681226181,-0.3387450423637696,0.0891329137268514,-0.23714576344152477,0.011197356171727908,-0.02204179087263771,-0.06815382492986373,2
1370,4379.5000171007905,0.681416176966295,-0.33877491574222357,0.08913188798703646,-0.23713180104218468,0.011257166003671,-0.02204096506396294,-0.06815134781160558,2
1371,4378.500017103128,0.6814156858099718,-0.3388047891206775,0.08913086224722151,-0.23711783864284458,0.011316975835614092,-0.02204013925528817,-0.06814887069334742,2
1372,4377.500017105464,0.6814151946536486,-0.3388346624991314,0.08912983650740657,-0.23710387624350449,0.011376785667557128,-0.022039313446613397,-0.06814639357508927,2
1373,4376.500017107801,0.6814147034973255,-0.33886453587758536,0.08912881076759162,-0.2370899138441644,0.01143659549950022,-0.022038487637938628,-0.06814391645683113,2
1374,4375.500017110137,0.6814142123410023,-0.33889440925603925,0.0891277850277767,-0.23707595144482435,0.011496405331443312,-0.022037661829263856,-0.06814143933857297,2
1375,4374.500017112474,0.6814137211846791,-0.3389242826344932,0.08912675928796175,-0.23706198904548426,0.011556215163386403,-0.022036836020589087,-0.06813896222031482,2
1376,4373.50001711481,0.681413230028356,-0.3389541560129471,0.0891257335481468,-0.23704802664614416,0.011616024995329495,-0.022036010211914314,-0.06813648510205668,2
1377,4372.500017117148,0.6814127388720328,-0.33898402939140104,0.08912470780833186,-0.23703406424680407,0.011675834827272531,-0.022035184403239545,-0.06813400798379853,2
1378,4371.500017119484,0.6814122477157096,-0.33901390276985494,0.08912368206851691,-0.23702010184746397,0.011735644659215623,-0.022034358594564773,-0.06813153086554037,2
1379,4370.500017121821,0.6814117565593865,-0.3390437761483089,0.08912265632870196,-0.23700613944812388,0.011795454491158715,-0.022033532785890004,-0.06812905374728222,2
1380,4369.500018887164,-0.33271296261096267,-0.38575147677931765,0.019874677569807833,-0.08689840346921907,-0.030832624504487368,0.005383458283842292,0.02594777013704834,1
1381,4368.5000188895,-0.3327134537672859,-0.38578135015777154,0.019873651829992886,-0.08688444106987897,-0.030772814672544276,0.005384284092517061,0.02595024725530649,1
1382,4367.500018891837,-0.33271394492360906,-0.3858112235362255,0.019872626090177953,-0.0868704786705389,-0.03071300484060124,0.005385109901191834,0.02595272437356464,1
1383,4366.500017131168,0.6814097919340938,-0.33916326966212457,0.0891185533694422,-0.23695028985076355,0.012034693818931026,-0.02203022955119092,-0.06811914527424963,2
1384,4365.500017133504,0.6814093007777706,-0.3391931430405785,0.08911752762962726,-0.23693632745142346,0.012094503650874118,-0.022029403742516152,-0.06811666815599147,2
1385,4364.500017135841,0.6814088096214473,-0.3392230164190324,0.08911650188981231,-0.23692236505208342,0.01215431348281721,-0.02202857793384138,-0.06811419103773332,2
1386,4363.500017138177,0.6814083184651242,-0.33925288979748636,0.08911547614999736,-0.23690840265274332,0.012214123314760246,-0.02202775212516661,-0.06811171391947517,2
1387,4362.500017140514,0.681407827308801,-0.33928276317594025,0.08911445041018241,-0.23689444025340323,0.012273933146703338,-0.02202692631649184,-0.06810923680121703,2
1388,4361.500017142851,0.6814073361524778,-0.3393126365543942,0.08911342467036747,-0.23688047785406313,0.01233374297864643,-0.02202610050781707,-0.06810675968295887,2
1389,4360.5000171451875,0.6814068449961547,-0.33934250993284815,0.08911239893055252,-0.23686651545472304,0.012393552810589521,-0.022025274699142297,-0.06810428256470072,2
1390,4359.500017147524,0.6814063538398315,-0.33937238331130204,0.08911137319073757,-0.23685255305538294,0.012453362642532613,-0.022024448890467528,-0.06810180544644256,2
1391,4358.5000171498605,0.6814058626835083,-0.339402256689756,0.08911034745092265,-0.2368385906560429,0.01251317247447565,-0.022023623081792756,-0.06809932832818442,2
1392,4357.500017152197,0.6814053715271852,-0.3394321300682099,0.0891093217111077,-0.2368246282567028,0.012572982306418741,-0.022022797273117987,-0.06809685120992627,2
1393,4356.500017154533,0.681404880370862,-0.33946200344666383,0.08910829597129276,-0.2368106658573627,0.012632792138361833,-0.022021971464443214,-0.06809437409166812,2
1394,4355.500017156871,0.6814043892145388,-0.3394918768251177,0.08910727023147781,-0.23679670345802262,0.012692601970304924,-0.022021145655768445,-0.06809189697340998,2
1395,4354.500017159207,0.6814038980582157,-0.33952175020357167,0.08910624449166286,-0.23678274105868252,0.012752411802248016,-0.022020319847093673,-0.06808941985515182,2
1396,4353.500017161544,0.6814034069018925,-0.33955162358202556,0.08910521875184792,-0.23676877865934248,0.012812221634191052,-0.022019494038418904,-0.06808694273689367,2
1397,4352.50001716388,0.6814029157455693,-0.3395814969604795,0.08910419301203297,-0.2367548162600024,0.012872031466134144,-0.02201866822974413,-0.06808446561863551,2
1398,4351.500017166217,0.6814024245892462,-0.33961137033893346,0.08910316727221802,-0.2367408538606623,0.012931841298077236,-0.022017842421069363,-0.06808198850037737,2
1399,4350.500017168553,0.681401933432923,-0.33964124371738735,0.0891021415324031,-0.2367268914613222,0.012991651130020328,-0.02201701661239459,-0.06807951138211922,2
1400,4349.500017170891,0.6814014422765997,-0.3396711170958413,0.08910111579258816,-0.2367129290619821,0.013051460961963364,-0.02201619080371982,-0.06807703426386107,2
1401,4348.500017173227,0.6814009511202765,-0.3397009904742952,0.08910009005277321,-0.236698966662642,0.013111270793906456,-0.02201536499504505,-0.06807455714560291,2
1402,4347.500017175564,0.6814004599639534,-0.33973086385274914,0.08909906431295826,-0.23668500426330197,0.013171080625849547,-0.02201453918637028,-0.06807208002734477,2
1403,4346.5000171779,0.6813999688076302,-0.33976073723120304,0.08909803857314331,-0.23667104186396187,0.01323089045779264,-0.022013713377695508,-0.06806960290908662,2
1404,4345.500017180237,0.681399477651307,-0.339790610609657,0.08909701283332837,-0.23665707946462178,0.013290700289735731,-0.02201288756902074,-0.06806712579082846,2
1405,4344.500017182573,0.6813989864949839,-0.3398204839881109,0.08909598709351342,-0.23664311706528168,0.013350510121678767,-0.022012061760345966,-0.06806464867257032,2
1406,4343.500017184911,0.6813984953386607,-0.3398503573665648,0.08909496135369847,-0.2366291546659416,0.013410319953621859,-0.022011235951671197,-0.06806217155431217,2
1407,4342.500017187247,0.6813980041823375,-0.3398802307450188,0.08909393561388355,-0.2366151922666015,0.01347012978556495,-0.022010410142996425,-0.06805969443605402,2
1408,4341.500017189584,0.6813975130260144,-0.33991010412347267,0.08909290987406861,-0.23660122986726145,0.013529939617508042,-0.022009584334321656,-0.06805721731779586,2
1409,4340.500016505833,0.6765802399553784,-0.31549649230948135,0.2977148981302216,-0.1750399706141692,0.0006726460488405713,0.8109668087674079,-0.3092885554987895,2
1410,4339.5000171942565,0.681396530713368,-0.3399698508803805,0.08909085839443871,-0.23657330506858126,0.01364955928139417,-0.022007932716972115,-0.06805226308127957,2
1411,4338.500017196593,0.6813960395570449,-0.33999972425883446,0.08908983265462377,-0.23655934266924117,0.013709369113337262,-0.022007106908297342,-0.06804978596302141,2
1412,4337.500017151731,0.6424445041835932,-0.33315796506281725,-0.06458312898889494,0.22515282451165455,-0.09451324698526727,-0.019654522855740673,-0.06465113333994559,2
