0,1,2,3,4,5,6,7,8,9,10,Class
0.6329469008915775,-0.5447539618024215,-0.017799802621203547,0.15785721222494004,0.19048071396587837,-0.03206198201990611,0.020819598367695768,-0.03981863876000773,0.004725223954843977,0.0011532349585291796,-0.006511220732413043,2
0.6329469008915775,-0.5447539618024215,-0.017799802621203547,0.15785721222494004,0.19048071396587837,-0.03206198201990611,0.020819598367695768,-0.03981863876000773,0.004725223954843977,0.0011532349585291796,-0.006511220732413043,2
-0.3980291987441009,-0.5804369037650039,-0.1444624061623333,0.10395606014672576,0.12565273928592385,0.3702926915753483,0.0115557698363689,-0.007049281583278611,0.0005016066202814176,-0.002217531721886303,-0.002343127954733553,2
-0.3980291987441009,-0.5804369037650039,-0.1444624061623333,0.10395606014672576,0.12565273928592385,0.3702926915753483,0.0115557698363689,-0.007049281583278611,0.0005016066202814176,-0.002217531721886303,-0.002343127954733553,2
-0.3980291987441009,-0.5804369037650039,-0.1444624061623333,0.10395606014672576,0.12565273928592385,0.3702926915753483,0.0115557698363689,-0.007049281583278611,0.0005016066202814176,-0.002217531721886303,-0.002343127954733553,2
-0.3921884661056309,-0.582275945146557,-0.13007696123837909,0.07682315367631366,0.0851045613468788,0.36399232504819884,-0.07360895916599754,0.4488633208490141,-0.040350824550394584,-0.008636314927114717,0.013230184913982162,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.37748258184537675,-0.5740960233744938,-0.06410393993364867,0.076634794490567,0.13729624436343574,0.1351423900941023,0.0033925075618925988,0.037900429803971805,-0.004765929630789166,-0.0017064777280988467,-0.0024235488158011777,1
-0.29373872436934867,-0.5141659732350783,0.18232526546349895,-0.3239835512154364,-0.1506205140016279,-0.2818785511983012,-0.004374569548516438,-0.07986755877050025,0.003737367231097217,0.004042785707554819,-0.00849370707512217,2
0.6529743415557709,-0.5382496110668846,0.061279957392018594,0.13294776047726228,0.2057285015268609,-0.266652250920961,0.02022653422676315,-0.035394492033405535,0.003089014918944593,0.002234847459448051,-0.007975936070699841,2
0.6529743415557709,-0.5382496110668846,0.061279957392018594,0.13294776047726228,0.2057285015268609,-0.266652250920961,0.02022653422676315,-0.035394492033405535,0.003089014918944593,0.002234847459448051,-0.007975936070699841,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
0.6528445474971383,-0.5382087434806279,0.06096028083815293,0.13355071395438256,0.20662957214772856,-0.2665122427759133,0.02211908376014907,-0.045525883198567596,0.003996846722737394,0.002377487086230906,-0.008322009690004633,2
-0.4431020058242838,0.19314546088008774,-0.33987582376885095,0.518953510305773,-0.2923177445407784,0.25119538780988454,0.01549593799360527,-0.03161206906446257,0.00570356744137887,0.0017677464876998989,0.0018620361253956568,2
-0.4431020058242838,0.19314546088008774,-0.33987582376885095,0.518953510305773,-0.2923177445407784,0.25119538780988454,0.01549593799360527,-0.03161206906446257,0.00570356744137887,0.0017677464876998989,0.0018620361253956568,2
-0.4431020058242838,0.19314546088008774,-0.33987582376885095,0.518953510305773,-0.2923177445407784,0.25119538780988454,0.01549593799360527,-0.03161206906446257,0.00570356744137887,0.0017677464876998989,0.0018620361253956568,2
-0.4318817074929621,0.4559884677404466,1.7695010742522537,1.060535784816921,-0.20799358808151933,0.11569215321663527,-0.7048957537805897,-0.18186888919886948,0.017267733764708512,0.18459118775095784,0.3819187369021549,2
-0.4318817074929621,0.4559884677404466,1.7695010742522537,1.060535784816921,-0.20799358808151933,0.11569215321663527,-0.7048957537805897,-0.18186888919886948,0.017267733764708512,0.18459118775095784,0.3819187369021549,2
-0.3857436378218927,0.045915168041407155,-0.19683876775000356,0.05325006622863819,-0.5229072635571834,0.33053915957757324,-0.02708221924188716,0.03534308233365506,-0.0006160962003771481,0.0017186322736364764,0.004072379479754641,1
-0.3857436378218927,0.045915168041407155,-0.19683876775000356,0.05325006622863819,-0.5229072635571834,0.33053915957757324,-0.02708221924188716,0.03534308233365506,-0.0006160962003771481,0.0017186322736364764,0.004072379479754641,1
-0.3857436378218927,0.045915168041407155,-0.19683876775000356,0.05325006622863819,-0.5229072635571834,0.33053915957757324,-0.02708221924188716,0.03534308233365506,-0.0006160962003771481,0.0017186322736364764,0.004072379479754641,1
-0.3606130743502445,-0.17409180164959057,-0.00524951147979158,0.23732938346033644,-0.036688069323611974,-0.3928867588655006,0.01363921102557515,-0.016189626309226074,-0.000898208273075209,0.003162584512446266,-0.004980765548834136,1
-0.3606130743502445,-0.17409180164959057,-0.00524951147979158,0.23732938346033644,-0.036688069323611974,-0.3928867588655006,0.01363921102557515,-0.016189626309226074,-0.000898208273075209,0.003162584512446266,-0.004980765548834136,1
0.6531041356144036,-0.5382904786531414,0.06159963394588423,0.132344807000142,0.20482743090599323,-0.2667922590660088,0.018333984693377228,-0.025263100868243467,0.002181183115151791,0.0020922078326651963,-0.007629862451395047,2
0.6464434841033568,-0.3112887471915258,-0.054745980957493515,-0.0694085202537907,-0.25533112831618365,0.22372348821658328,-0.0002699153143866432,-0.09088293948070486,0.011721067797464072,0.003441543616168522,-0.004194316192750592,2
-0.37934257442811126,-0.18100482824769482,-0.08113250595435716,0.2562093004368115,-0.06094656309327119,-0.1596965714149233,-0.0046932201673514405,0.08070013861579232,-0.008340317275103828,0.0006545757436988567,-5.531401749940333e-05,1
-0.3385958470446837,-0.5607195136271095,0.09117849110800463,0.03224247228929393,0.1759014550732098,-0.33277807440257773,0.019239325080500653,-0.04443379722928234,0.0001321385315472678,0.0017405039147845827,-0.008467642066117916,2
-0.33820646486878575,-0.5608421163858797,0.09213752076960158,0.03043361185793313,0.1731982432106068,-0.333198098837721,0.013561676480342887,-0.014039623733796159,-0.002591356879831131,0.001312585034436022,-0.007429421208203535,1
-0.33820646486878575,-0.5608421163858797,0.09213752076960158,0.03043361185793313,0.1731982432106068,-0.333198098837721,0.013561676480342887,-0.014039623733796159,-0.002591356879831131,0.001312585034436022,-0.007429421208203535,1
-0.3667545496267605,0.05274645946699795,-0.12031642016770673,0.03316424229792263,-0.5004509110292595,0.09706895583690044,-0.012534887115732408,-0.04128390026103921,0.005010349194065868,0.003941361788818177,-0.00016092481297050836,1
-0.3667545496267605,0.05274645946699795,-0.12031642016770673,0.03316424229792263,-0.5004509110292595,0.09706895583690044,-0.012534887115732408,-0.04128390026103921,0.005010349194065868,0.003941361788818177,-0.00016092481297050836,1
0.6329469008915775,-0.5447539618024215,-0.017799802621203547,0.15785721222494004,0.19048071396587837,-0.03206198201990611,0.020819598367695768,-0.03981863876000773,0.004725223954843977,0.0011532349585291796,-0.006511220732413043,2
0.6352401793626274,-0.11791358982338125,-0.10343949708219018,0.03403936554741095,-0.360274284583293,0.19387915820269347,-0.00023114804177051354,-0.0919579407684198,0.012567642100842037,0.004366543355173646,-0.0029699883630658922,2
0.6352401793626274,-0.11791358982338125,-0.10343949708219018,0.03403936554741095,-0.360274284583293,0.19387915820269347,-0.00023114804177051354,-0.0919579407684198,0.012567642100842037,0.004366543355173646,-0.0029699883630658922,2
0.6352401793626274,-0.11791358982338125,-0.10343949708219018,0.03403936554741095,-0.360274284583293,0.19387915820269347,-0.00023114804177051354,-0.0919579407684198,0.012567642100842037,0.004366543355173646,-0.0029699883630658922,2
0.6352401793626274,-0.11791358982338125,-0.10343949708219018,0.03403936554741095,-0.360274284583293,0.19387915820269347,-0.00023114804177051354,-0.0919579407684198,0.012567642100842037,0.004366543355173646,-0.0029699883630658922,2
-0.3998891913268355,-0.18734570863820477,-0.1614909721830418,0.28353056609297034,-0.07259006817078305,0.07545373006632265,0.0034700421071248632,0.03575042722854189,-0.003072781024033241,0.0001435217499114008,2.510684356822131e-05,1
-0.3998891913268355,-0.18734570863820477,-0.1614909721830418,0.28353056609297034,-0.07259006817078305,0.07545373006632265,0.0034700421071248632,0.03575042722854189,-0.003072781024033241,0.0001435217499114008,2.510684356822131e-05,1
0.6328610105453624,0.27534107564844457,-0.12174676931836124,0.2160256854021366,-0.5549128095565293,-0.10039977072614108,-0.0007466776374708644,-0.08968379661724754,0.012624581671698578,0.007298155334102762,-0.0019860480419832934,2
-0.3759680677261226,-0.1470104458779132,-0.15166169371782912,-0.043565331324240494,-0.40805233046052963,0.3619235791869884,-0.006302941647258159,-0.07502721919541264,0.008523479337965692,0.0023626684292427412,-0.0009587581622827892,2
-0.3759680677261226,-0.1470104458779132,-0.15166169371782912,-0.043565331324240494,-0.40805233046052963,0.3619235791869884,-0.006302941647258159,-0.07502721919541264,0.008523479337965692,0.0023626684292427412,-0.0009587581622827892,2
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.3542533042997044,-0.1410373737637139,-0.06842613850435361,-0.07631317827448171,-0.4045184609708268,0.12551320440031258,-0.031499149722207756,0.061105012678296336,-0.004914543147240095,0.0015899657819845145,0.002075483550392729,1
-0.37181637909097387,0.0192833557185539,-0.053943027604488145,0.3407772692615381,-0.14163122559072147,-0.4227310888793904,0.013677978298191283,-0.01726462759694103,-5.163396969724555e-05,0.00408758425145139,-0.0037564377191494367,1
-0.3782613461971727,-0.5738508178569535,-0.06602199925684255,0.0802525153532886,0.14270266808864174,0.1359824389643889,0.014747804762208125,-0.022887917187000548,0.0006810611919676359,-0.0008506399674017253,-0.004499990531629938,2
-0.4167081480099246,-0.6253459077801149,-0.13589726835217275,0.6704805119327972,0.17109085657835646,-0.2188260071486476,0.036604941919050456,0.016020150305322597,-0.0036441594035531055,-0.0004739629312395664,-0.0036618805568481854,2
-0.4167081480099246,-0.6253459077801149,-0.13589726835217275,0.6704805119327972,0.17109085657835646,-0.2188260071486476,0.036604941919050456,0.016020150305322597,-0.0036441594035531055,-0.0004739629312395664,-0.0036618805568481854,2
-0.41416453889041094,-0.42056571773156004,-0.1264628531699457,0.5144140194344227,0.3786281978364849,-0.17949169129988016,0.0359148529895228,0.026026380958266662,-0.004621634043896537,-0.0012889491470308195,-0.00436823941192299,2
-0.4090773206513836,-0.011005337634450515,-0.10759402280549162,0.20228103443767356,0.7937028803527416,-0.10082305960234514,0.03453467513046749,0.04603884226415479,-0.006576583324583396,-0.0029189215786133297,-0.0057809571220726,2
-0.4167081480099246,-0.6253459077801149,-0.13589726835217275,0.6704805119327972,0.17109085657835646,-0.2188260071486476,0.036604941919050456,0.016020150305322597,-0.0036441594035531055,-0.0004739629312395664,-0.0036618805568481854,2
-0.41416453889041094,-0.42056571773156004,-0.1264628531699457,0.5144140194344227,0.3786281978364849,-0.17949169129988016,0.0359148529895228,0.026026380958266662,-0.004621634043896537,-0.0012889491470308195,-0.00436823941192299,2
-0.41416453889041094,-0.42056571773156004,-0.1264628531699457,0.5144140194344227,0.3786281978364849,-0.17949169129988016,0.0359148529895228,0.026026380958266662,-0.004621634043896537,-0.0012889491470308195,-0.00436823941192299,2
-0.41416453889041094,-0.42056571773156004,-0.1264628531699457,0.5144140194344227,0.3786281978364849,-0.17949169129988016,0.0359148529895228,0.026026380958266662,-0.004621634043896537,-0.0012889491470308195,-0.00436823941192299,2
-0.41416453889041094,-0.42056571773156004,-0.1264628531699457,0.5144140194344227,0.3786281978364849,-0.17949169129988016,0.0359148529895228,0.026026380958266662,-0.004621634043896537,-0.0012889491470308195,-0.00436823941192299,2
-0.40330671261316203,0.20623589752367502,-0.18235565685013813,0.4703405137646581,-0.260020028177078,-0.21770513370212974,0.01809490877851188,-0.043026557941582305,0.0042468129771657,0.004216250743103348,-0.0017595417897875284,2
-0.40330671261316203,0.20623589752367502,-0.18235565685013813,0.4703405137646581,-0.260020028177078,-0.21770513370212974,0.01809490877851188,-0.043026557941582305,0.0042468129771657,0.004216250743103348,-0.0017595417897875284,2
0.57878671652778,-0.1200124484940676,1.6870574025586529,0.8172051776506507,0.09109946397832222,0.473009544764191,-0.24410549160802977,-0.044893896591035876,-0.14535158693987313,-0.2684386848736541,-0.34027853250207635,1
0.545176802305592,0.4601130236103659,1.5409768541845632,1.1275488350542557,-0.223730004823006,0.3834765547225216,-0.2439891897901814,-0.04811890045418074,-0.1428118640297393,-0.2656636856566388,-0.33660554901302225,1
-0.3337936056977357,-0.527174674706152,0.02416574543705479,-0.274164647720081,-0.18111608912359298,0.18730198660380867,-0.003188441266651197,-0.08871585222370464,0.0070097853028959845,0.0018795607057170741,-0.0055642763985485726,2
0.6485201890414795,-0.3119426285716336,-0.04963115609564314,-0.079055775887715,-0.2697482582500663,0.22148335789581905,-0.030550707848561388,0.07121931916188808,-0.002804241063220732,0.0011593095876428626,0.0013428617161261073,1
0.6485201890414795,-0.3119426285716336,-0.04963115609564314,-0.079055775887715,-0.2697482582500663,0.22148335789581905,-0.030550707848561388,0.07121931916188808,-0.002804241063220732,0.0011593095876428626,0.0013428617161261073,1
0.6416412427564089,-0.3448335861124833,0.012266764713456293,0.23699859975558424,0.10168641588061916,-0.29635657278980315,0.0221578510327652,-0.04660088448628255,0.004843421026115355,0.003302486825236026,-0.007097681860319936,2
0.6416412427564089,-0.3448335861124833,0.012266764713456293,0.23699859975558424,0.10168641588061916,-0.29635657278980315,0.0221578510327652,-0.04660088448628255,0.004843421026115355,0.003302486825236026,-0.007097681860319936,2
0.6416412427564089,-0.3448335861124833,0.012266764713456293,0.23699859975558424,0.10168641588061916,-0.29635657278980315,0.0221578510327652,-0.04660088448628255,0.004843421026115355,0.003302486825236026,-0.007097681860319936,2
0.6535374215027192,0.2816410884526978,-0.041068626535810865,0.18810146626885751,-0.5441703750998851,-0.3356900803524348,-0.010802489445333092,-0.03460269406483505,0.006449213616835189,0.007666569701107366,-0.0017203952837461243,1
0.6535374215027192,0.2816410884526978,-0.041068626535810865,0.18810146626885751,-0.5441703750998851,-0.3356900803524348,-0.010802489445333092,-0.03460269406483505,0.006449213616835189,0.007666569701107366,-0.0017203952837461243,1
0.6068965656783627,0.5413856683046299,1.9189339673010801,0.7734559147182777,-0.565200081674558,0.2651345570563003,0.5903068219267744,0.046730667276202786,-0.10759693858115839,-0.02784406109170918,0.03702351932282034,1
0.6535374215027192,0.2816410884526978,-0.041068626535810865,0.18810146626885751,-0.5441703750998851,-0.3356900803524348,-0.010802489445333092,-0.03460269406483505,0.006449213616835189,0.007666569701107366,-0.0017203952837461243,1
-0.4007977497372641,-0.1870596355344076,-0.16372870806010134,0.2877512404328122,-0.06628257382470938,0.076433787081657,0.016717888840826308,-0.03516931092759252,0.0032820416025163605,0.0011419991373913777,-0.0023974084915653338,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.42791145275065395,-0.4319707504119703,-0.18459078447686933,0.7739283977339989,0.0661477003112471,-0.24867033716253742,0.03664370919166659,0.01494514901760764,-0.0027975851001751447,0.00045103680776555647,-0.002437552727163487,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.42791145275065395,-0.4319707504119703,-0.18459078447686933,0.7739283977339989,0.0661477003112471,-0.24867033716253742,0.03664370919166659,0.01494514901760764,-0.0027975851001751447,0.00045103680776555647,-0.002437552727163487,2
-0.4228242345116266,-0.022410370314860713,-0.16572195411241525,0.46179541273724967,0.48122238282750396,-0.17000170546500246,0.03526353133261128,0.03495761032349577,-0.004752534380862006,-0.0011789356238169524,-0.003850270437313096,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4202806253921129,0.18236981973369396,-0.15628753893018818,0.30572892023887516,0.6887597240856324,-0.13066738961623495,0.034573442403083625,0.04496384097643984,-0.005730009021205436,-0.001993921839608206,-0.004556629292387901,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.42791145275065395,-0.4319707504119703,-0.18459078447686933,0.7739283977339989,0.0661477003112471,-0.24867033716253742,0.03664370919166659,0.01494514901760764,-0.0027975851001751447,0.00045103680776555647,-0.002437552727163487,2
-0.4253678436311403,-0.22719056036341548,-0.1751563692946423,0.6178619052356243,0.27368504156937556,-0.20933602131376997,0.035953620262138934,0.024951379670551707,-0.0037750597405185747,-0.00036394940802569577,-0.003143911582238291,2
-0.42791145275065395,-0.4319707504119703,-0.18459078447686933,0.7739283977339989,0.0661477003112471,-0.24867033716253742,0.03664370919166659,0.01494514901760764,-0.0027975851001751447,0.00045103680776555647,-0.002437552727163487,2
-0.42791145275065395,-0.4319707504119703,-0.18459078447686933,0.7739283977339989,0.0661477003112471,-0.24867033716253742,0.03664370919166659,0.01494514901760764,-0.0027975851001751447,0.00045103680776555647,-0.002437552727163487,2
-0.3052016172273434,-0.32070908069442017,0.13299239623107112,-0.21932975845999428,-0.253761529027002,-0.3114428649220955,-0.0005507032091284561,-0.10120534238853933,0.006399605142060779,0.005253064700125648,-0.007961526484047058,2
0.6353699734212601,-0.11795445740963799,-0.10311982052832454,0.0334364120702907,-0.36117535520416066,0.19373915005764572,-0.002123697575156433,-0.08182654960325776,0.011659810297049236,0.0042239037283907915,-0.0026239147437610985,2
0.6129633639398014,0.268795857326651,-0.20050685277771763,0.24033218367269407,-0.5710616677383795,0.1340504900298661,-0.0020461630299241666,-0.08397655217868767,0.01335295890380516,0.006073903206401039,-0.00017525908439169975,2
0.6129633639398014,0.268795857326651,-0.20050685277771763,0.24033218367269407,-0.5710616677383795,0.1340504900298661,-0.0020461630299241666,-0.08397655217868767,0.01335295890380516,0.006073903206401039,-0.00017525908439169975,2
