,0,1,2,3,4,5,6,7,8,9,10,Class
1457,4292.499998435961,-0.3612007162321939,0.5884129761095355,-0.021318575660057515,-0.33656078387703287,0.17822941637111642,-0.019457813089370918,-0.06391193567863107,0.002001124678627512,0.0060370835602019555,-0.004086797282768142,2
1458,4291.499998438298,-0.3612012073885171,0.5883831027310815,-0.021319601399872462,-0.3365468214776928,0.1782892262030595,-0.019456987280696145,-0.06390945856037293,0.00200101221803525,0.006037009407575982,-0.004086509828248375,2
1459,4290.499998440634,-0.36120169854484024,0.5883532293526276,-0.02132062713968741,-0.33653285907835273,0.1783490360350026,-0.019456161472021376,-0.06390698144211478,0.0020008997574429877,0.006036935254950012,-0.004086222373728607,2
1460,4289.499998442971,-0.36120218970116347,0.5883233559741737,-0.021321652879502342,-0.33651889667901264,0.1784088458669457,-0.019455335663346604,-0.06390450432385662,0.0020007872968507254,0.006036861102324038,-0.0040859349192088395,2
1461,4288.499998445308,-0.36120268085748664,0.5882934825957198,-0.02132267861931729,-0.33650493427967254,0.17846865569888873,-0.019454509854671835,-0.06390202720559848,0.002000674836258463,0.006036786949698068,-0.0040856474646890715,2
1462,4287.499998447644,-0.3612031720138098,0.5882636092172658,-0.021323704359132237,-0.33649097188033245,0.17852846553083182,-0.019453684045997063,-0.06389955008734033,0.002000562375666201,0.006036712797072098,-0.004085360010169304,2
1463,4286.499998449981,-0.36120366317013297,0.5882337358388119,-0.021324730098947184,-0.33647700948099235,0.1785882753627749,-0.019452858237322294,-0.06389707296908217,0.0020004499150739386,0.0060366386444461245,-0.004085072555649536,2
1464,4285.499998452317,-0.36120415432645614,0.588203862460358,-0.021325755838762117,-0.3364630470816523,0.178648085194718,-0.01945203242864752,-0.06389459585082402,0.0020003374544816763,0.006036564491820154,-0.004084785101129769,2
1465,4284.499998454654,-0.3612046454827793,0.5881739890819041,-0.021326781578577064,-0.3364490846823122,0.17870789502666104,-0.019451206619972752,-0.06389211873256588,0.002000224993889414,0.006036490339194181,-0.004084497646610001,2
1466,4283.499998456991,-0.3612051366391025,0.5881441157034502,-0.02132780731839201,-0.3364351222829721,0.17876770485860413,-0.01945038081129798,-0.06388964161430773,0.0020001125332971517,0.006036416186568211,-0.004084210192090234,2
1467,4282.499998459328,-0.36120562779542564,0.5881142423249962,-0.02132883305820696,-0.336421159883632,0.17882751469054722,-0.01944955500262321,-0.06388716449604957,0.0020000000727048895,0.006036342033942237,-0.004083922737570466,2
1468,4281.499998461664,-0.36120611895174887,0.5880843689465423,-0.021329858798021892,-0.33640719748429193,0.17888732452249032,-0.01944872919394844,-0.06388468737779142,0.001999887612112627,0.006036267881316267,-0.004083635283050699,2
1469,4280.499998464001,-0.36120661010807203,0.5880544955680884,-0.02133088453783684,-0.3363932350849519,0.1789471343544334,-0.01944790338527367,-0.06388221025953328,0.001999775151520365,0.006036193728690297,-0.004083347828530931,2
1470,4279.499998466337,-0.3612071012643952,0.5880246221896345,-0.021331910277651786,-0.3363792726856118,0.17900694418637644,-0.019447077576598897,-0.06387973314127512,0.0019996626909281026,0.006036119576064323,-0.0040830603740111635,2
1471,4278.499998468674,-0.36120759242071837,0.5879947488111805,-0.02133293601746672,-0.3363653102862717,0.17906675401831953,-0.01944625176792413,-0.06387725602301697,0.0019995502303358404,0.006036045423438353,-0.0040827729194913955,2
1472,4277.499996953222,0.6150687425223671,0.6419819518366311,-0.10380906004875887,-0.027389343746545877,0.11430444229365753,-0.014071551126753425,-0.04430342778930467,0.006219471332277505,0.005523118296645666,-0.0015586833903054674,1
1473,4276.499996955558,0.6150682513660439,0.6419520784581771,-0.10381008578857381,-0.027375381347205796,0.1143642521256006,-0.014070725318078655,-0.04430095067104652,0.006219358871685243,0.005523044144019692,-0.0015583959357857002,1
1474,4275.500017519576,0.6626420579881968,-0.33812710132996016,0.013518709862486796,-0.006632263934768919,-0.03613717747610065,-2.5827851433456063e-05,0.008974489132861379,0.0010504819530456912,0.0015649188957619301,-0.0046626215847219545,1
1475,4274.500017521913,0.6626415668318736,-0.33815697470841405,0.013517684122671863,-0.006618301535428824,-0.03607736764415756,-2.5002042758685382e-05,0.008976966251119526,0.001050369492453429,0.0015648447431359565,-0.004662334130202187,1
1476,4273.500019260672,-0.3515834834568856,-0.38490718593732104,-0.05590755687196197,0.14372965508544006,-0.07877566623492625,0.024624872495186294,0.09303110628302161,-0.0050020244651308235,-0.0010246893385833324,-0.0005664215968011386,1
1477,4272.5000189380435,-0.3140375660538221,-0.39240384026081887,0.09528168199155616,-0.31459149830927785,0.028583495195841725,-0.01646569138505878,-0.050680166037530394,-0.0015193593179802845,0.002355458794579402,-0.008531997878950702,2
1478,4271.500018940381,-0.31403805721014527,-0.3924337136392728,0.09528065625174122,-0.31457753590993776,0.028643305027784817,-0.016464865576384012,-0.05067768891927225,-0.0015194717785725468,0.0023553846419534317,-0.008531710424430934,2
1479,4270.499998466751,-0.40006223477002234,0.5946699049559178,-0.17483581560394892,0.12520437304804083,0.07133302633844026,-0.014320770522855679,-0.05043857971970589,0.003880094376030326,0.0035584354098600526,-0.0004905284418100541,2
1480,4269.500019617397,0.6898902948356085,-0.338447586550816,0.10408634664535572,-0.2560146916817278,0.023804913102864013,0.21325477909227739,0.7840492626531729,-0.03207624335477648,-0.002616250583017715,0.019799644092511812,1
1481,4268.500019609425,0.670464447129926,-0.3350203883430856,0.027337984071559473,-0.02527173721259172,-0.03024138023290487,0.21581504228878728,0.790761169450054,-0.03113563390015245,-0.0038548331319289506,0.02159490396779318,1
1482,4267.50001962207,0.6898893125229622,-0.33850733330772387,0.10408429516572586,-0.2559867668830476,0.023924532766750196,0.2132564307096269,0.7840542168896892,-0.03207646827596101,-0.0026163988882696586,0.019800219001551347,1
1483,4266.500019624406,0.689888821366639,-0.3385372066861778,0.10408326942591091,-0.2559728044837075,0.023984342598693288,0.21325725651830169,0.7840566940079473,-0.03207658073655327,-0.0026164730408956304,0.01980050645607111,1
1484,4265.500019616436,0.6704629736609565,-0.3351100084784474,0.027334906852114645,-0.025229850014571464,-0.03006195073707565,0.2158175197148116,0.7907686008048285,-0.031135971281929235,-0.0038550555898068644,0.021595766331352486,1
1485,4264.500019618772,0.6704624825046334,-0.33513988185690136,0.027333881112299698,-0.02521588761523137,-0.03000214090513256,0.2158183455234864,0.7907710779230865,-0.031136083742521498,-0.0038551297424328362,0.02159605378587225,1
1486,4263.500017345259,0.6812588717143969,-0.3422827382407764,0.08883563993276292,-0.2352719420767706,0.018124886913944295,-0.024712287789478767,-0.07788668594608791,0.0034094698572917225,0.003358356225592876,-0.009147017717490118,2
1487,4262.500010829939,0.6289273715683577,-0.07535977202696752,2.1184570253970705,0.4087841610575839,-0.07401032133716559,0.5533546464195339,-0.26372395764505496,-0.10202761276529827,-0.02998145943350003,0.028999991798406153,2
1488,4261.500017349932,0.6812578894017505,-0.3423424849976842,0.08883358845313302,-0.2352440172780904,0.018244506577830423,-0.024710636172129225,-0.07788173170957162,0.003409244936107198,0.003358207920340932,-0.009146442808450582,2
1489,4260.500015942689,0.6680398690825355,-0.28151091369209885,0.5546513741916168,-0.0940738849324127,-0.0010680545043824639,-0.0687815093818254,-0.060605144223931796,0.5161402194509986,-0.6695491416852926,0.18195261460937176,2
1490,4259.500016004348,0.6734108876847705,-0.28526200373368266,0.502557574053636,-0.1013286469067277,-0.0002796580921275266,-0.1164035265514699,-0.09900114235465614,-0.8266276559745193,-0.25644521949388654,0.18158006638768756,2
1491,4258.500008672284,-0.39605749522045736,0.10759505570316981,-0.19355096844536437,0.36730626366334057,-0.05758174714570738,-0.01441429546319757,-0.05214233676265833,0.003679297999239967,0.0005831823439598226,-0.0014224951287709008,2
1492,4257.500018962785,-0.333470289948029,-0.38939486935144346,0.018518959060350722,-0.08365307024938054,-0.024625460492724037,-0.013893866867102084,-0.0439335795850352,-0.0005803243116479285,0.0011158381089045651,-0.006732713640392582,2
1493,4256.500018965122,-0.3334707811043522,-0.3894247427298974,0.018517933320535775,-0.08363910785004047,-0.024565650660781,-0.013893041058427313,-0.04393110246677705,-0.0005804367722401908,0.0011157639562785916,-0.006732426185872815,2
1494,4255.500018967458,-0.33347127226067536,-0.3894546161083513,0.018516907580720828,-0.08362514545070038,-0.02450584082883791,-0.013892215249752543,-0.0439286253485189,-0.000580549232832453,0.0011156898036526215,-0.006732138731353048,2
1495,4254.500018969795,-0.3334717634169985,-0.38948448948680525,0.01851588184090588,-0.08361118305136028,-0.024446030996894817,-0.013891389441077772,-0.043926148230260746,-0.0005806616934247153,0.0011156156510266513,-0.006731851276833281,2
1496,4253.500018972132,-0.3334722545733217,-0.38951436286525914,0.018514856101090948,-0.08359722065202022,-0.024386221164951725,-0.013890563632403001,-0.0439236711120026,-0.0005807741540169776,0.0011155414984006778,-0.006731563822313512,2
1497,4252.500018974469,-0.33347274572964486,-0.3895442362437131,0.018513830361276,-0.08358325825268012,-0.02432641133300869,-0.01388973782372823,-0.043921193993744445,-0.0005808866146092399,0.0011154673457747077,-0.006731276367793745,2
1498,4251.500018976805,-0.333473236885968,-0.389574109622167,0.018512804621461054,-0.08356929585334003,-0.024266601501065597,-0.01388891201505346,-0.0439187168754863,-0.0005809990752014987,0.001115393193148734,-0.0067309889132739775,2
1499,4250.500018979142,-0.33347372804229125,-0.38960398300062093,0.01851177888164612,-0.08355533345399996,-0.024206791669122506,-0.01388808620637869,-0.043916239757228144,-0.000581111535793761,0.001115319040522764,-0.00673070145875421,2
1500,4249.500018981478,-0.3334742191986144,-0.3896338563790749,0.018510753141831173,-0.08354137105465986,-0.024146981837179414,-0.013887260397703919,-0.04391376263897,-0.0005812239963860232,0.0011152448878967904,-0.0067304140042344415,2
1501,4248.500018983815,-0.3334747103549376,-0.3896637297575288,0.018509727402016226,-0.08352740865531977,-0.024087172005236322,-0.013886434589029148,-0.04391128552071185,-0.0005813364569782855,0.0011151707352708203,-0.006730126549714674,2
1502,4247.500018986152,-0.33347520151126075,-0.3896936031359827,0.01850870166220128,-0.0835134462559797,-0.024027362173293286,-0.013885608780354377,-0.043908808402453696,-0.0005814489175705478,0.0011150965826448502,-0.006729839095194907,2
1503,4246.500018988489,-0.3334756926675839,-0.3897234765144366,0.018507675922386346,-0.0834994838566396,-0.023967552341350194,-0.013884782971679607,-0.04390633128419555,-0.0005815613781628101,0.0011150224300188766,-0.00672955164067514,2
1504,4245.500018990825,-0.3334761838239071,-0.38975334989289057,0.0185066501825714,-0.08348552145729954,-0.023907742509407102,-0.013883957163004836,-0.043903854165937395,-0.0005816738387550723,0.0011149482773929065,-0.006729264186155371,2
1505,4244.5000189503035,-0.3142519806676913,-0.393325316053325,0.0948984368052563,-0.31372010984382714,0.030117731300001983,-0.02197680180574206,-0.07065617443115824,-0.0006972433779212591,0.002492337212316535,-0.009197167443958152,2
1506,4243.50001895264,-0.31425247182401445,-0.3933551894317789,0.09489741106544135,-0.31370614744448705,0.030177541131945075,-0.02197597599706729,-0.07065369731290008,-0.0006973558385135214,0.0024922630596905613,-0.009196879989438383,2
1507,4242.50001738402,0.6618232008822509,-0.3394530076021245,0.012066762562667779,-0.0042497396208329334,-0.034725209782963035,-0.022135508419473437,-0.07112523678404382,0.004347830100070506,0.002118290624162208,-0.007346008751813394,2
1508,4241.500017386357,0.6618227097259277,-0.3394828809805784,0.012065736822852832,-0.004235777221492852,-0.03466539995101994,-0.022134682610798668,-0.07112275966578567,0.004347717639478244,0.002118216471536238,-0.007345721297293626,2
1509,4240.500017388694,0.6618222185696045,-0.33951275435903233,0.012064711083037898,-0.004221814822152771,-0.03460559011907685,-0.022133856802123895,-0.07112028254752752,0.004347605178885982,0.0021181423189102645,-0.007345433842773859,2
1510,4239.50001739103,0.6618217274132814,-0.3395426277374863,0.012063685343222951,-0.004207852422812676,-0.03454578028713376,-0.022133030993449127,-0.07111780542926936,0.004347492718293719,0.0021180681662842944,-0.007345146388254091,2
1511,4238.500017393367,0.6618212362569582,-0.3395725011159402,0.012062659603408004,-0.004193890023472595,-0.03448597045519072,-0.022132205184774354,-0.07111532831101122,0.004347380257701457,0.0021179940136583243,-0.0073448589337343235,2
1512,4237.500017395703,0.661820745100635,-0.3396023744943941,0.012061633863593057,-0.004179927624132514,-0.03442616062324763,-0.022131379376099585,-0.07111285119275307,0.004347267797109195,0.0021179198610323507,-0.0073445714792145554,2
1513,4236.50001739804,0.6618202539443119,-0.339632247872848,0.012060608123778124,-0.004165965224792433,-0.03436635079130454,-0.022130553567424813,-0.07111037407449491,0.0043471553365169325,0.0021178457084063806,-0.007344284024694788,2
1514,4235.500017400377,0.6618197627879887,-0.33966212125130196,0.012059582383963176,-0.004152002825452338,-0.03430654095936145,-0.022129727758750044,-0.07110789695623676,0.00434704287592467,0.002117771555780407,-0.00734399657017502,2
1515,4234.500017402714,0.6618192716316655,-0.33969199462975586,0.01205855664414823,-0.0041380404261122565,-0.034246731127418356,-0.02212890195007527,-0.07110541983797862,0.004346930415332408,0.002117697403154437,-0.007343709115655253,2
1516,4233.50001740505,0.6618187804753424,-0.3397218680082098,0.012057530904333282,-0.004124078026772175,-0.03418692129547532,-0.022128076141400502,-0.07110294271972047,0.004346817954740146,0.0021176232505284633,-0.007343421661135485,2
1517,4232.50001926045,-0.33257958879041705,-0.38975910843170863,0.02008867568664374,-0.08546599604355573,-0.02249823833804001,0.011030827135863027,0.046332503043270724,-0.004296827591345132,0.0004886881825657677,-0.003696044965374154,1
1518,4231.500019273095,-0.31315472339738093,-0.39324605339634683,0.09683498678081011,-0.31618102571401163,0.031667674661615054,0.008472215556702653,0.03962555048290593,-0.005237661967153685,0.001727122426225058,-0.005490729931615987,1
1519,4230.500019265123,-0.3325805711030634,-0.3898188551886165,0.02008662420701386,-0.08543807124487557,-0.022378618674153826,0.011032478753212569,0.046337457279787025,-0.004297052512529657,0.000488539877313824,-0.003695470056334618,1
1520,4229.500019267461,-0.33258106225938655,-0.3898487285670704,0.02008559846719891,-0.08542410884553547,-0.02231880884221079,0.011033304561887338,0.04633993439804518,-0.004297164973121919,0.0004884657246878504,-0.003695182601814851,1
1521,4228.500019280105,-0.31315619686635043,-0.3933356735317086,0.09683190956136527,-0.3161391385159914,0.031847104157444274,0.008474692982726963,0.03963298183768038,-0.0052379993489304714,0.0017268999683471443,-0.005489867568056684,1
1522,4227.500019272134,-0.33258204457203294,-0.38990847532397827,0.02008354698756903,-0.08539618404685531,-0.022199189178324606,0.011034956179236879,0.04634488863456148,-0.0042973898943064436,0.0004883174194359102,-0.0036946076927753166,1
1523,4226.500019284778,-0.3131571791789968,-0.39339542028861646,0.09682985808173537,-0.3161112137173112,0.03196672382133046,0.008476344600076504,0.03963793607419668,-0.005238224270114996,0.0017267516630952006,-0.005489292659017148,1
1524,4225.500019276807,-0.3325830268846793,-0.3899682220808861,0.020081495507939136,-0.08536825924817515,-0.022079569514438423,0.01103660779658642,0.04634984287107778,-0.004297614815490968,0.0004881691141839665,-0.0036940327837357806,1
1525,4224.500019289451,-0.31315816149164316,-0.3934551670455243,0.0968278066021055,-0.3160832889186311,0.032086343485216585,0.008477996217426046,0.03964289031071298,-0.0052384491912995206,0.001726603357843257,-0.005488717749977614,1
1526,4223.500019291789,-0.31315865264796633,-0.3934850404239782,0.09682678086229056,-0.316069326519291,0.03214615331715968,0.008478822026100818,0.03964536742897113,-0.005238561651891783,0.0017265292052172868,-0.005488430295457846,1
1527,4222.500019283817,-0.3325845003536488,-0.3900578422162479,0.02007841828849431,-0.08532637205015489,-0.021900140018609203,0.011039085222610734,0.04635727422585223,-0.004297952197267755,0.0004879466563060491,-0.0036931704201764773,1
1528,4221.500019296462,-0.31315963496061267,-0.3935447871808861,0.09682472938266067,-0.3160414017206108,0.032265772981045854,0.00848047364345036,0.03965032166548743,-0.005238786573076307,0.0017263808999653431,-0.00548785538641831,1
1529,4220.500019032966,-0.3141634373010373,-0.39399976653832103,0.09505108128543839,-0.31362523290162925,0.0316233868617589,-0.01918986586575914,-0.06057403974053461,-0.0011125748504567368,0.002421080203661047,-0.008853659389703257,2
1530,4219.5000175440955,0.6622132287604584,-0.33997005291497234,0.012752219489887013,-0.004889487003867568,-0.03306870526778019,-0.011048048692800011,-0.030977527654394304,0.002694713833163741,0.0018386757312361928,-0.005992960714736854,1
1531,4218.500017546432,0.6622127376041352,-0.33999992629342624,0.012751193750072066,-0.004875524604527473,-0.0330088954358371,-0.01104722288412524,-0.03097505053613615,0.002694601372571479,0.0018386015786102192,-0.005992673260217087,1
1532,4217.500003761261,-0.36869408672236476,0.3446491006576783,-0.0686774409556352,-0.09978248858492944,0.09102140543706662,-0.011250084737594049,-0.036181468569913416,0.0013317466211714266,0.0037513929338367485,-0.0027939371895526256,1
1533,4216.500003763597,-0.3686945778786879,0.34461922727922434,-0.06867846669545014,-0.09976852618558935,0.09108121526900971,-0.011249258928919278,-0.03617899145165527,0.0013316341605791643,0.0037513187812107784,-0.0027936497350328567,1
1534,4215.50001899745,-0.35311693729978194,-0.38727750085612017,-0.05862598331733972,0.1481427838766272,-0.07635998990907271,-0.01683397857850342,-0.05716547864442599,0.0011809390953357187,1.316999359283138e-05,-0.005598886421361686,2
1535,4214.500000771462,-0.3531122058341798,0.5895262110198757,-0.007040342270623617,-0.35492958872760205,0.18858237046763981,0.20474303906212382,0.7481186715921742,-0.03143087313158479,0.0004036346591705915,0.0232009649779919,1
1536,4213.500000773798,-0.35311269699050296,0.5894963376414217,-0.00704136801043855,-0.354915626328262,0.1886421802995829,0.20474386487079857,0.7481211487104323,-0.03143098559217705,0.0004035605065446179,0.02320125243251167,1
1537,4212.500021204901,-0.306040545960401,-0.39079539513620615,0.10940111646191834,-0.3329714057060044,0.037789652722266726,0.20495317967850166,0.7512831692522002,-0.03453670041921069,-0.0032071780135523053,0.018413981054673054,1
1538,4211.500021207238,-0.30604103711672415,-0.39082526851466004,0.1094000907221034,-0.3329574433066643,0.03784946255420982,0.2049540054871764,0.7512856463704582,-0.03453681287980295,-0.003207252166178277,0.018414268509192824,1
1539,4210.500008841949,-0.3377046699574817,0.09583242937672669,0.03681906878120305,-0.32445073801968716,0.10767765388581928,-0.019285852278525577,-0.062129040269707926,0.0004391017268413252,0.004225670861136808,-0.006457005428326389,2
1540,4209.500008844286,-0.3377051611138049,0.09580255599827277,0.03681804304138812,-0.32443677562034706,0.10773746371776237,-0.019285026469850804,-0.062126563151449786,0.0004389892662490629,0.0042255967085108375,-0.006456717973806621,2
1541,4208.500017453158,0.6423811450179037,-0.3370116308833736,-0.06471544942502165,0.22695397402652587,-0.08679777866461029,-0.01954799353669609,-0.06433158508464376,0.005284728355149883,0.0008772610385939121,-0.005541262877379694,2
1542,4207.500017455494,0.6423806538615805,-0.33704150426182755,-0.0647164751648366,0.22696793642586593,-0.0867379688326672,-0.019547167728021318,-0.06432910796638562,0.005284615894557621,0.000877186885967942,-0.005540975422859927,2
1543,4206.500017457831,0.6423801627052573,-0.33707137764028144,-0.06471750090465153,0.22698189882520603,-0.08667815900072416,-0.01954634191934655,-0.06432663084812747,0.005284503433965359,0.0008771127333419684,-0.005540687968340158,2
1544,4205.500019121183,-0.3139701424090646,-0.3943628460193337,0.0953902196596957,-0.3138962381954563,0.03266097353115102,-0.013643245672060728,-0.040491515261806325,-0.0019395265959830364,0.0022810132230071407,-0.008176129280345801,1
1545,4204.500019012846,-0.3725476965686962,-0.3841490364329291,-0.1353846032892854,0.3790253623391639,-0.12980818492541082,-0.014265457295245806,-0.05042880066496339,0.002120423944037123,-0.001226154081578118,-0.0038007520008826417,2
1546,4203.500019015182,-0.37254818772501935,-0.38417890981138303,-0.13538562902910034,0.379039324738504,-0.12974837509346773,-0.014264631486571035,-0.050426323546705246,0.0021203114834448607,-0.0012262282342040917,-0.0038004645463628746,2
1547,4202.500019017519,-0.3725486788813425,-0.3842087831898369,-0.1353866547689153,0.3790532871378441,-0.12968856526152464,-0.014263805677896264,-0.05042384642844709,0.0021201990228525984,-0.0012263023868300618,-0.0038001770918431074,2
1548,4201.500019019855,-0.3725491700376657,-0.38423865656829087,-0.13538768050873023,0.3790672495371842,-0.1296287554295816,-0.014262979869221494,-0.050421369310188945,0.002120086562260336,-0.0012263765394560353,-0.0037998896373233385,2
1549,4200.500019095974,-0.33349828585845,-0.39109765192331714,0.018460491890898944,-0.0828572134869957,-0.02121630007196853,-0.013846795772640155,-0.04379238384432064,-0.0005867345654068747,0.001111611409224186,-0.006716328732765831,2
1550,4199.500019098311,-0.33349877701477315,-0.39112752530177103,0.018459466151083997,-0.08284325108765561,-0.021156490240025437,-0.013845969963965385,-0.04378990672606249,-0.000586847025999137,0.0011115372565982124,-0.006716041278246062,2
1551,4198.5000191006475,-0.3334992681710963,-0.391157398680225,0.01845844041126905,-0.08282928868831552,-0.021096680408082345,-0.013845144155290614,-0.04378742960780434,-0.0005869594865913993,0.0011114631039722423,-0.006715753823726295,2
1552,4197.500019102984,-0.3334997593274195,-0.39118727205867887,0.018457414671454103,-0.08281532628897545,-0.021036870576139254,-0.013844318346615843,-0.04378495248954619,-0.0005870719471836616,0.0011113889513462687,-0.006715466369206528,2
1553,4196.500019495556,0.688750798121505,-0.3410959597548316,0.10206158304571679,-0.252353009468296,0.027398615288355778,0.18287678127586293,0.6739805699093095,-0.027545496376478594,-0.0018574129227597936,0.01611792766886966,1
1554,4195.500019497893,0.6887503069651818,-0.3411258331332855,0.10206055730590184,-0.2523390470689559,0.02745842512029887,0.1828776070845377,0.6739830470275677,-0.027545608837070856,-0.0018574870753857672,0.016118215123389425,1
1555,4194.500019500229,0.6887498158088586,-0.34115570651173943,0.1020595315660869,-0.2523250846696158,0.02751823495224196,0.18287843289321246,0.6739855241458259,-0.02754572129766312,-0.0018575612280117373,0.016118502577909196,1
1556,4193.500019502567,0.6887493246525355,-0.3411855798901933,0.10205850582627195,-0.2523111222702757,0.027578044784185053,0.18287925870188723,0.6739880012640841,-0.02754583375825538,-0.0018576353806377109,0.01611879003242896,1
1557,4192.500019504903,0.6887488334962123,-0.3412154532686473,0.102057480086457,-0.25229715987093565,0.02763785461612809,0.182880084510562,0.6739904783823422,-0.027545946218847643,-0.001857709533263681,0.01611907748694873,1
1558,4191.50001950724,0.6887483423398891,-0.34124532664710117,0.10205645434664208,-0.25228319747159555,0.02769766444807118,0.18288091031923678,0.6739929555006003,-0.027546058679439905,-0.001857783685889651,0.0161193649414685,1
1559,4190.500020067824,0.690854804670179,-0.34038247746969497,0.10577793555738256,-0.2573138685535025,0.029232085777597318,0.2409911832954685,0.884471793519847,-0.03621145192477703,-0.003316882096791147,0.023188444457378162,1
1560,4189.500013552504,0.6385233045241399,-0.07345951125588605,2.13539932102169,0.3867422345808521,-0.06290312247351257,0.8190581175044812,0.6986345218208798,-0.1416485345473671,-0.03665669775588406,0.06133545397327441,1
1561,4188.500020072497,0.6908538223575327,-0.3404422242266028,0.10577588407775267,-0.25728594375482233,0.0293517054414835,0.24099283491281806,0.8844767477563632,-0.036211676845961556,-0.003317030402043089,0.023189019366417696,1
1562,4187.5000200748345,0.6908533312012095,-0.34047209760505676,0.10577485833793772,-0.25727198135548224,0.029411515273426538,0.24099366072149284,0.8844792248746214,-0.03621178930655382,-0.0033171045546690607,0.023189306820937467,1
1563,4186.500009206719,-0.3559378408376755,0.09908266705479406,-0.037825738979448124,-0.0962692960692989,0.05584962182621728,0.016498802898965194,0.06491204647624683,-0.003574464432010877,0.0021516546542422136,-0.0006158243497247116,1
1564,4185.500017586651,0.642670841777701,-0.3375711867941195,-0.06420725473354315,0.22655444728545537,-0.08521149374455043,-0.011227650341811089,-0.03420655980742226,0.004044244506564302,0.0006671234913000638,-0.004524823986083626,1
1565,4184.5000175195455,0.6617947138155067,-0.34118566355245206,0.012007269653401053,-0.003439920459108005,-0.03125623953026438,-0.022087611516336737,-0.0709815639250711,0.004341307385719298,0.002113989771855859,-0.007329336389666874,2
1566,4183.50001916228,-0.33340630439753377,-0.3915629887591357,0.018620316549785628,-0.08286007334017839,-0.02012931333381309,-0.011065640493380628,-0.033727588981504075,-0.001001278813796513,0.0010408734689504994,-0.00637483286014931,1
1567,4182.500019164618,-0.33340679555385694,-0.39159286213758965,0.01861929080997068,-0.0828461109408383,-0.020069503501870055,-0.011064814684705857,-0.03372511186324592,-0.0010013912743887753,0.0010407993163245293,-0.006374545405629543,1
1568,4181.500019166954,-0.33340728671018016,-0.39162273551604354,0.018618265070155748,-0.0828321485414982,-0.020009693669926963,-0.011063988876031087,-0.033722634744987774,-0.0010015037349810376,0.0010407251636985557,-0.0063742579511097755,1
1569,4180.500019169291,-0.33340777786650333,-0.3916526088944975,0.0186172393303408,-0.08281818614215813,-0.01994988383798387,-0.011063163067356316,-0.03372015762672962,-0.0010016161955732998,0.0010406510110725856,-0.006373970496590008,1
1570,4179.500019171627,-0.3334082690228265,-0.3916824822729514,0.018616213590525853,-0.08280422374281804,-0.019890074006040835,-0.011062337258681545,-0.03371768050847147,-0.0010017286561655621,0.0010405768584466155,-0.006373683042070239,1
1571,4178.500019173964,-0.33340876017914967,-0.39171235565140533,0.018615187850710906,-0.08279026134347797,-0.019830264174097743,-0.011061511450006774,-0.03371520339021332,-0.0010018411167578244,0.001040502705820642,-0.006373395587550472,1
1572,4177.500013283289,-0.36459327668431907,-0.140257830177298,2.0481777179564897,0.30449030331096655,-0.05248369254645306,-0.6992651122379077,0.2580429761756423,-0.004184554660902927,0.17818964734775727,0.38146818764366586,1
1573,4176.500019534527,-0.3126800814031048,-0.39467653622182214,0.0976648822696919,-0.3166141969601277,0.0353083133940994,0.022353217692757187,0.08987521124924429,-0.007307009391334026,0.0013756573036357838,-0.003791874204126414,1
1574,4175.500019536864,-0.312680572559428,-0.39470640960027603,0.09766385652987696,-0.3166002345607876,0.03536812322604249,0.022354043501431956,0.08987768836750244,-0.007307121851926288,0.0013755831510098102,-0.0037915867496066467,1
1575,4174.500014640557,-0.356748730748955,-0.19748767833356923,1.6344486036569126,0.1706447449363043,-0.033660478716779685,-0.6075680928151932,0.27917477241201755,0.825851783946762,0.43799270399885487,0.19074311572012656,1
1576,4173.500017555557,0.6812146676453111,-0.3449713423016295,0.08874332334941801,-0.23401532613616294,0.023507771788821442,-0.024637965008749405,-0.0776637453028544,0.003399348403988121,0.0033516824892554347,-0.009121146810711035,2
1577,4172.500017557893,0.681214176488988,-0.34500121568008346,0.08874229760960306,-0.23400136373682284,0.023567581620764534,-0.024637139200074633,-0.07766126818459625,0.003399235943395859,0.003351608336629461,-0.009120859356191268,2
1578,4171.50001756023,0.6812136853326648,-0.34503108905853735,0.08874127186978811,-0.23398740133748275,0.023627391452707626,-0.024636313391399864,-0.0776587910663381,0.0033991234828035966,0.003351534184003491,-0.009120571901671499,2
1579,4170.500003860775,-0.38814252761891327,0.3467021234565281,-0.1454729875609188,0.13160273625385044,0.03972636437067939,-0.00865183434204468,-0.02935561433315741,0.002267182888551392,0.00250939936413082,-0.0009854544063619465,1
1580,4169.5000038631115,-0.38814301877523644,0.34667225007807423,-0.14547401330073376,0.1316166986531905,0.03978617420262248,-0.008651008533369909,-0.029353137214899263,0.00226707042795913,0.00250932521150485,-0.0009851669518421793,1
1581,4168.500017610098,0.6619875175511561,-0.3415786164119186,0.012345382287843428,-0.003696963353594933,-0.030158843028929152,-0.016540165513963548,-0.05089656232808466,0.0035142431796007343,0.0019738486385759754,-0.00665151882578965,2
1582,4167.500017612435,0.661987026394833,-0.34160848979037256,0.012344356548028495,-0.003683000954254845,-0.03009903319698606,-0.01653933970528878,-0.05089408520982651,0.003514130719008472,0.0019737744859500053,-0.0066512313712698825,2
