0,1,2,Class
-0.3317597765214902,-0.13530950716705478,0.016727476032315,1
-0.3317597765214902,-0.13530950716705478,0.016727476032315,1
-0.3541663860029491,0.2514408075692339,-0.08065955621707717,1
-0.3541663860029491,0.2514408075692339,-0.08065955621707717,1
-0.3317597765214902,-0.13530950716705478,0.016727476032315,1
-0.3317597765214902,-0.13530950716705478,0.016727476032315,1
-0.3541663860029491,0.2514408075692339,-0.08065955621707717,1
-0.3541663860029491,0.2514408075692339,-0.08065955621707717,1
-0.3317597765214902,-0.13530950716705478,0.016727476032315,1
0.6018459495452874,-0.3579240227560701,-0.14525340220525595,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3985313813880393,-0.12405526919147752,1.9149422695186151,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.36897942918966914,-0.2546521535542055,0.8887818166722137,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3985313813880393,-0.12405526919147752,1.9149422695186151,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.3497991517854129,-0.36734435625896467,0.04248497498330761,2
-0.44037633059299786,0.192287241568696,-0.3331626161376705,1
0.6333801867798928,0.2751776053034177,-0.12046806310289783,1
-0.3807703090730705,-0.18055528479887067,-0.084648948046879,2
-0.40949209160209543,-0.38698001122434567,-0.19379527539476085,2
-0.3542533042997044,-0.14103737376371375,-0.06842613850435403,1
0.5660725509106818,-0.20467979021693372,-0.20537457956449232,2
-0.3562002151791944,-0.14042435996986272,-0.0732212868123387,2
-0.3582339055329789,-0.5673464671214161,0.013057760756378847,2
0.6352401793626274,-0.11791358982338082,-0.10343949708219001,2
-0.3985044712662142,0.2397807364446323,-0.249368402521087,2
-0.3985044712662142,0.2397807364446323,-0.249368402521087,2
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
0.6870175416662747,-0.29844351606547836,0.10469224528441225,1
-0.3407137065035869,-0.3351481476844794,-0.013978444410076337,1
-0.32081605989802603,-0.32860292936268576,0.06478163904927979,1
-0.3407137065035869,-0.3351481476844794,-0.013978444410076337,1
-0.32081605989802603,-0.32860292936268576,0.06478163904927979,1
-0.36074286840887704,-0.17405093406333375,-0.005569188033657201,2
-0.36074286840887704,-0.17405093406333375,-0.005569188033657201,2
-0.36074286840887704,-0.17405093406333375,-0.005569188033657201,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
0.6128335698811685,0.26883672491290783,-0.20082652933158218,2
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.32029688366349535,-0.32876639970771265,0.06606034526474237,1
-0.35390679788568374,0.25135907239672045,-0.08002020310934589,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.5860317881098085,-0.30203702094252804,1.8591329636682228,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.5860317881098085,-0.30203702094252804,1.8591329636682228,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.634764017712435,-0.5453261080100151,-0.013324330867084722,1
0.6528445474971385,-0.5382087434806272,0.0609602808381524,2
-0.4230745651600903,0.19964981161562437,-0.2607960637556273,2
-0.35754103152739847,0.25250336481190905,-0.08897114661758394,1
-0.32393111730521007,-0.3276221072925241,0.057109401756504315,1
0.6138719223502299,0.268509784222854,-0.19826911690065702,1
0.6362785318316888,-0.11824053051343472,-0.10088208465126484,1
-0.3610024565261424,-0.17396919889082027,-0.006208541141388493,2
-0.3610024565261424,-0.17396919889082027,-0.006208541141388493,2
-0.33353401758047013,-0.5272564098786648,0.024805098544784774,2
-0.33353401758047013,-0.5272564098786648,0.024805098544784774,2
-0.2924407837830218,-0.5145746490976449,0.18552203100215353,1
-0.2924407837830218,-0.5145746490976449,0.18552203100215353,1
-0.3390816396073784,-0.25483006924571777,2.1455246248390476,1
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.42069539634282493,-0.19360485385620127,-0.24248879151945693,2
0.6579063769613517,-0.504745639732183,-0.005413111725066536,2
-0.40027857350273344,-0.18722310587943455,-0.16245000184463818,1
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.42320435921872296,0.19969067920188108,-0.26111574030949297,2
-0.398288786861366,-0.58035516859249,-0.14510175927006472,2
-0.3773527877867438,-0.5741368909607502,-0.06378426337978342,1
-0.3336638116391028,-0.5272155422924081,0.024485421990919135,2
-0.3336638116391028,-0.5272155422924081,0.024485421990919135,2
-0.3336638116391028,-0.5272155422924081,0.024485421990919135,2
0.6784101180981985,-0.10588571042246864,0.06239226023702907,1
0.6361058620111788,0.2743193859920263,-0.11375485547171928,1
0.6585124714926377,-0.1124309287442623,-0.016367823222327074,1
-0.3518757147358106,-0.2797023085768809,0.37344386644194805,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
-0.36497931988838955,-0.21834466742593106,0.8346428020158625,2
0.6375335966561382,0.27386984254320224,-0.1102384133791972,1
0.6599402061375971,-0.11288047219308639,-0.012851381129804985,1
0.6361022087682937,0.1252763075864529,1.8175413643109133,1
0.6798378527431579,-0.10633525387129272,0.06590870232955116,1
0.593797952681274,0.5054814040009478,1.641394248602165,1
0.6162045621627329,0.11873108926465921,1.7387812808515573,1
-0.3540365919443164,0.2513999399829772,-0.08033987966321153,1
-0.3316299824628575,-0.13535037475331152,0.017047152586180645,1
-0.3540365919443164,0.2513999399829772,-0.08033987966321153,1
-0.3316299824628575,-0.13535037475331152,0.017047152586180645,1
-0.33530709186644964,0.25831296658108144,-0.004456885188646172,1
-0.31290048238499074,-0.12843734815520724,0.09293014706074598,1
-0.33530709186644964,0.25831296658108144,-0.004456885188646172,1
-0.31290048238499074,-0.12843734815520724,0.09293014706074598,1
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.3696967983909737,-0.37388957458075833,-0.036275108476048555,2
-0.3598809778256716,0.10419590295895674,1.8365708951954671,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.34486711637983225,-0.3338403849242639,-0.024208094133776958,2
0.5995965747866546,0.03528977512949876,-0.16324099788756066,2
0.5995965747866546,0.03528977512949876,-0.16324099788756066,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
-0.32509926383290405,-0.32725429901621345,0.05423231277171351,2
0.688834658487132,-0.29901566227307264,0.10916771703853127,1
-0.3934050017016444,-0.1357736623874758,1.7944373135185354,2
-0.3496693577267802,-0.36738522384522143,0.04280465153717326,2
-0.3559406270619291,-0.1405060951423762,-0.07258193370460742,2
-0.3491501814922496,-0.3675486941902484,0.04408335775263583,1
-0.3884707534840896,0.2663061783990002,0.2988515354929291,1
-0.34365753452117176,-0.5071944510735771,0.4936255999917134,1
-0.4139293925135199,0.20855696919742828,1.419903276693498,2
-0.389374025942912,0.08963761044444167,0.5145674564010416,2
-0.3975528982714474,-0.188081325190826,-0.15573679421345962,1
-0.3583197958791945,0.2527485703294495,-0.09088920594077783,1
0.6304379380156796,-0.1514584287443384,-0.03642675141123977,2
-0.3340960695768782,-0.13457389061443356,0.010973298062733384,1
-0.3565026790583371,0.2521764241218552,-0.08641373418665878,1
-0.4304204156265518,-0.03867521735388791,-0.20321773326690398,2
-0.4278768065070382,0.16610497269466673,-0.19378331808467705,2
-0.4278768065070382,0.16610497269466673,-0.19378331808467705,2
-0.4278768065070382,0.16610497269466673,-0.19378331808467705,2
-0.4278768065070382,0.16610497269466673,-0.19378331808467705,2
-0.4278768065070382,0.16610497269466673,-0.19378331808467705,2
-0.4304204156265518,-0.03867521735388791,-0.20321773326690398,2
-0.4508914425215716,-0.15610406631922122,1.5635915645561829,1
-0.4309937959160107,-0.14955884799742758,1.6423516480155391,1
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
-0.35369125230329634,-0.5337198930279451,-0.05459433802230265,2
-0.35369125230329634,-0.5337198930279451,-0.05459433802230265,2
-0.35369125230329634,-0.5337198930279451,-0.05459433802230265,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
0.6101080334723433,0.23463800461184242,-0.12869895879878163,1
0.6543161858545149,0.2813958829351575,-0.03915056721261649,1
0.6767227953359738,-0.10535443180113108,0.05823646503677568,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.38800145863159347,0.32843357916296356,0.43669227958498913,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.38099286027561513,0.2742955028155806,0.039040319009264066,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.38099286027561513,0.2742955028155806,0.039040319009264066,1
-0.3780876484261227,0.246162484421399,-0.1693296128462683,1
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
-0.3138959590921746,-0.5206294563843578,0.10292582889640962,2
0.6352401793626274,-0.11791358982338082,-0.10343949708219001,2
0.6281539170134314,-0.35632035396540657,-0.04522181348573541,2
0.6601997942548624,-0.11296220736559986,-0.012212028022073693,1
0.6377931847734035,0.27378810737068876,-0.10959906027146589,1
-0.44297221176565116,0.1931045932938307,-0.33955614721498345,2
-0.3449969104384649,-0.3337995173380071,-0.02452777068764261,2
0.6059563448371944,0.06834420301537554,-0.2264176249121232,1
0.6059563448371944,0.06834420301537554,-0.2264176249121232,1
0.6021055376625527,-0.3580057579285836,-0.14461404909752468,2
-0.36408255100811904,-0.12185213344295281,1.6181813288022113,1
-0.4022291376251084,-0.3356531704911571,1.7640510696300096,2
0.6807892869154639,-0.49914037589429433,0.08069953247319944,1
0.6807892869154639,-0.49914037589429433,0.08069953247319944,1
-0.347505873314363,0.059496015720075277,-0.04315471947767864,2
-0.4080138061450929,-0.4254255320901766,-0.10583070101751184,2
-0.42216600674966165,0.19936373851182723,-0.2585583278785678,1
0.6485201890414796,-0.311942628571633,-0.04963115609564357,1
0.6149102748192912,0.2681828435328001,-0.19571170446973185,1
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
0.646443484103357,-0.3112887471915252,-0.0547459809574939,2
-0.3447373223211996,-0.3338812525105206,-0.02388841757991132,2
0.6773717656291371,-0.10555876973241476,0.0598348478061039,1
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3248396757156387,-0.3273360341887269,0.0548716658794448,2
-0.3490615419543977,-0.14267207721398315,-0.05563907634972823,1
-0.3490615419543977,-0.14267207721398315,-0.05563907634972823,1
-0.39751002250957,-0.5806003741100304,-0.14318369994687086,1
-0.36398599863359715,-0.34063080876359797,-0.10105011826993927,1
-0.36398599863359715,-0.34063080876359797,-0.10105011826993927,1
-0.36398599863359715,-0.34063080876359797,-0.10105011826993927,1
-0.36398599863359715,-0.34063080876359797,-0.10105011826993927,1
-0.36398599863359715,-0.34063080876359797,-0.10105011826993927,1
0.5909022329218232,-0.16463060056043918,-0.19330756522222076,2
0.5909022329218232,-0.16463060056043918,-0.19330756522222076,2
0.5909022329218232,-0.16463060056043918,-0.19330756522222076,2
0.5909022329218232,-0.16463060056043918,-0.19330756522222076,2
0.5909022329218232,-0.16463060056043918,-0.19330756522222076,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3760978617847553,-0.14696957829165638,-0.15198137027169487,2
-0.3753228926635693,-0.38324602851674644,1.4451591925136409,2
-0.398288786861366,-0.58035516859249,-0.14510175927006472,2
-0.398288786861366,-0.58035516859249,-0.14510175927006472,2
0.6664709247675505,-0.3047843964559883,0.02433377905572787,2
-0.3075360502191739,-0.5226319681109377,0.11858998003582624,1
-0.2876384036136131,-0.5160867497891442,0.19735006349518236,1
-0.2876384036136131,-0.5160867497891442,0.19735006349518236,1
-0.3075360502191739,-0.5226319681109377,0.11858998003582624,1
-0.3809001031317032,-0.18051441721261394,-0.08496862460074464,2
-0.347505873314363,0.059496015720075277,-0.04315471947767864,2
-0.347505873314363,0.059496015720075277,-0.04315471947767864,2
-0.347505873314363,0.059496015720075277,-0.04315471947767864,2
-0.347505873314363,0.059496015720075277,-0.04315471947767864,2
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.4113520841848302,0.00611118390245302,-0.21082384141546862,1
0.5929359232756077,0.26229150659111417,-0.2795866127909383,2
0.5929359232756077,0.26229150659111417,-0.2795866127909383,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
0.6329469008915777,-0.5447539618024209,-0.017799802621203755,2
0.6329469008915777,-0.5447539618024209,-0.017799802621203755,2
-0.3037738825823839,-0.32115862414324386,0.13650883832359179,1
0.6360189437144235,-0.11815879534092125,-0.10152143775899615,1
0.6360189437144235,-0.11815879534092125,-0.10152143775899615,1
0.6360189437144235,-0.11815879534092125,-0.10152143775899615,1
0.6360189437144235,-0.11815879534092125,-0.10152143775899615,1
0.6360189437144235,-0.11815879534092125,-0.10152143775899615,1
0.6440643152860915,0.08196591828030039,-0.07305325319366426,2
-0.34335611668100274,-0.09085482544571376,1.8983711500286546,1
-0.37696603090319114,0.48927064665871917,1.7522906016545665,1
-0.39686367750875196,0.48272542833692555,1.6735305181952103,1
-0.38331391819258415,-0.38533547484742536,-0.09408336322910593,2
0.5710045863162624,-0.17117581888223285,-0.2720676486815769,2
-0.38959444499653456,-0.380434792902552,-0.11503519193540468,2
-0.3981589928027333,-0.5803960361787467,-0.14478208271619908,2
-0.3981589928027333,-0.5803960361787467,-0.14478208271619908,2
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
0.68727712978354,-0.29852525123799184,0.10533159839214354,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
-0.3574112374687658,0.25246249722565234,-0.0886514700637183,1
0.5819483029397265,-0.36446924107786377,-0.22401348566461213,2
0.5819483029397265,-0.36446924107786377,-0.22401348566461213,2
0.5819483029397265,-0.36446924107786377,-0.22401348566461213,2
0.5819483029397265,-0.36446924107786377,-0.22401348566461213,2
-0.33881153144953163,0.25941639141001327,-0.013088152143018585,2
-0.33881153144953163,0.25941639141001327,-0.013088152143018585,2
-0.3421414411485463,-0.33469860423565534,-0.01749488650259842,1
-0.3421414411485463,-0.33469860423565534,-0.01749488650259842,1
-0.3421414411485463,-0.33469860423565534,-0.01749488650259842,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.3380766708101528,-0.560882983972136,0.09245719732346629,1
-0.40936229754346276,-0.38702087881060243,-0.1934755988408952,2
-0.40936229754346276,-0.38702087881060243,-0.1934755988408952,2
-0.42216600674966165,0.19936373851182723,-0.2585583278785678,1
-0.42216600674966165,0.19936373851182723,-0.2585583278785678,1
-0.33630256857363355,-0.13387914164806905,0.005538796647017421,2
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
0.6877963060180706,-0.29868872158301873,0.10661030460760612,1
-0.40079774973726406,-0.1870596355344076,-0.16372870806010076,2
0.6336397748971582,0.27509587013090425,-0.11982870999516655,1
0.6336397748971582,0.27509587013090425,-0.11982870999516655,1
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
-0.37583827366748995,-0.14705131346416983,-0.15134201716396356,2
0.5993369866693893,0.035371510302012237,-0.16388035099529197,2
0.6776742295082799,-0.49815955382413263,0.07302729518042396,2
-0.375448891491592,-0.14717391622294004,-0.15038298750236664,1
-0.375448891491592,-0.14717391622294004,-0.15038298750236664,1
-0.375448891491592,-0.14717391622294004,-0.15038298750236664,1
-0.375448891491592,-0.14717391622294004,-0.15038298750236664,1
-0.3533017313049376,-0.5688994353991721,0.025205469803273376,1
-0.4120010544779935,0.006315521833736708,-0.21242222418479687,2
-0.34421814608666895,-0.33404472285554754,-0.022609711364448736,1
0.6353699734212601,-0.11795445740963756,-0.10311982052832437,2
0.6416412427564091,-0.3448335861124828,0.01226676471345631,2
0.5927193497426805,-0.16520274676803348,-0.18883209346810173,1
0.5728217031371197,-0.17174796508982715,-0.2675921769274579,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
-0.3802511328385399,-0.18071875514389762,-0.08337024183141642,1
0.6467030722206223,-0.3113704823640387,-0.05410662784976261,2
0.6467030722206223,-0.3113704823640387,-0.05410662784976261,2
0.6467030722206223,-0.3113704823640387,-0.05410662784976261,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.369567004332341,-0.3739304421670151,-0.03595543192218291,2
-0.3786068246606533,0.24632595476642596,-0.17060831906173088,2
-0.37947236848674387,-0.18096396066143802,-0.08145218250822255,1
-0.40187897796820277,0.20578635407485066,-0.17883921475761472,1
0.6144769889309761,-0.5517487235730386,-0.0930434439880378,1
0.6144769889309761,-0.5517487235730386,-0.0930434439880378,1
-0.33353401758047013,-0.5272564098786648,0.024805098544784774,2
-0.3892050628206366,-0.38055739566132224,-0.11407616227380774,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
0.6765930012773411,-0.10531356421487434,0.05791678848291004,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
0.6566953546717803,-0.111858782536668,-0.0208432949764461,1
-0.3028653241719552,-0.32144469724704106,0.13874657420065128,1
-0.3364752383941436,0.25868077485739205,-0.007333974173436977,1
0.6280241229547987,-0.35627948637914986,-0.04554149003960105,2
0.6327312164867295,0.2753819432347014,-0.12206644587222605,2
0.6664709247675505,-0.3047843964559883,0.02433377905572787,2
0.6664709247675505,-0.3047843964559883,0.02433377905572787,2
-0.3968105014043634,-0.618800689458321,-0.057137184892815746,2
-0.3958823200746405,-0.6242832439157245,-0.05975890277069083,2
-0.3037738825823839,-0.32115862414324386,0.13650883832359179,1
-0.3434061400507622,-0.11555212063869952,1.6988594715847614,1
-0.3434061400507622,-0.11555212063869952,1.6988594715847614,1
-0.3449969104384649,-0.3337995173380071,-0.02452777068764261,2
-0.3449969104384649,-0.3337995173380071,-0.02452777068764261,2
-0.3826303016558053,0.21253591032792798,-0.10167751406758678,1
0.6496883355691736,-0.31231043684794363,-0.04675406711085277,1
0.6695859821747345,-0.30576521852614996,0.03200601634850335,1
0.6160784213469852,0.2678150352564895,-0.19283461548494105,1
0.6353699734212601,-0.11795445740963756,-0.10311982052832437,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.398288786861366,-0.58035516859249,-0.14510175927006472,2
-0.398288786861366,-0.58035516859249,-0.14510175927006472,2
0.6526288630922903,0.28192716155649505,-0.04330636241286988,2
0.6526288630922903,0.28192716155649505,-0.04330636241286988,2
-0.3648945570440258,-0.3403447356598008,-0.1032878541469988,2
-0.3789531922522132,-0.18112743100646497,-0.08017347629275996,1
-0.4013598017336721,0.2056228837298237,-0.17756050854215213,1
-0.3789531922522132,-0.18112743100646497,-0.08017347629275996,1
-0.4013598017336721,0.2056228837298237,-0.17756050854215213,1
0.6595936997235763,-0.5052769183535206,-0.0012573165248131492,1
0.6147804807606585,0.2682237111190568,-0.19603138102359752,1
-0.33353401758047013,-0.5272564098786648,0.024805098544784774,2
-0.3042930588169146,-0.32099515379821697,0.1352301321081292,1
-0.3042930588169146,-0.32099515379821697,0.1352301321081292,1
-0.3606130743502444,-0.17409180164959048,-0.0052495114797915625,1
-0.35870917805509245,0.25287117308821966,-0.09184823560237475,2
-0.36839885780464704,-0.3742982504433257,-0.033078342937392105,1
0.6329469008915777,-0.5447539618024209,-0.017799802621203755,2
0.6329469008915777,-0.5447539618024209,-0.017799802621203755,2
-0.35637288499970443,0.25213555653559844,-0.08609405763279314,1
-0.3538292758801908,0.456915746584153,-0.07665964245056617,1
-0.35637288499970443,0.25213555653559844,-0.08609405763279314,1
-0.3538292758801908,0.456915746584153,-0.07665964245056617,1
-0.3546249803672292,-0.07046520093207627,0.4335515256077654,2
-0.3660767417852582,-0.012903483330039463,0.8776884103263068,2
-0.3424533013189513,-0.12901932728945237,-0.01509335550541568,2
-0.37692247809503,0.07217112620509873,1.4962643572182979,2
-0.35556050235483266,-0.3626071446591182,0.022811852492471436,1
-0.35556050235483266,-0.3626071446591182,0.022811852492471436,1
-0.38692104181838827,-0.175695470440254,-0.1052811001993121,2
-0.3225556547133904,-0.1224741089676587,0.06366672795394045,2
-0.3225556547133904,-0.1224741089676587,0.06366672795394045,2
-0.3225556547133904,-0.1224741089676587,0.06366672795394045,2
0.6456395500980567,0.1519250773180869,0.43371955922643984,2
0.6456395500980567,0.1519250773180869,0.43371955922643984,2
0.6578112291463346,0.09337095096071074,-0.014925321886741266,2
0.6386309517420784,0.20606315366546987,0.8313715198021648,2
0.6551724722118039,0.48670735160504974,-0.03387194723064295,2
0.6551724722118039,0.48670735160504974,-0.03387194723064295,2
0.6551724722118039,0.48670735160504974,-0.03387194723064295,2
0.6551724722118039,0.48670735160504974,-0.03387194723064295,2
-0.41802199316467864,0.011134468606096659,-0.23273469978336436,2
-0.34725554266589925,-0.16256416621040992,0.05191939016553454,2
0.6345407970798818,-0.11477021408754703,-0.11064523397226604,1
0.6009308828576934,0.4653552580168859,-0.2567257823463543,1
-0.40832394507440145,-0.38734781950065633,-0.19091818640997005,1
