,0,1,2,Class
3019,2730.5000121484463,0.6623874883719044,0.10434787457544262,1
3020,2729.5000020778307,-0.38139375011467547,0.5451779571722382,2
3021,2728.500002080167,-0.38139424127099864,0.5451480837937842,2
3022,2727.4999961626722,0.5915361289711394,0.8369835597352501,1
3023,2726.500006379392,0.6150719589080285,0.34682275665720835,1
3024,2725.5000060497364,-0.40918709145237075,0.32230547953004346,1
3025,2724.5000160896875,0.6503127762211655,-0.13931022526640538,1
3026,2723.5000160920245,0.6503122850648423,-0.13934009864485933,1
3027,2722.500016094361,0.6503117939085191,-0.13936997202331322,1
3028,2721.5000160966974,0.650311302752196,-0.13939984540176717,1
3029,2720.5000160990344,0.6503108115958728,-0.1394297187802211,1
3030,2719.500016101371,0.6503103204395496,-0.139459592158675,1
3031,2718.5000161037074,0.6503098292832264,-0.13948946553712893,1
3032,2717.5000161060443,0.6503093381269033,-0.13951933891558285,1
3033,2716.499995832724,-0.43341415270282463,0.7991359253204755,2
3034,2715.5000209520767,0.6610732051767615,-0.3850696565012656,2
3035,2714.5000209544137,0.6610727140204383,-0.3850995298797195,2
3036,2713.500012382766,-0.3576646252858138,0.054654074613183744,1
3037,2712.5000123851023,-0.35766511644213694,0.05462420123472981,1
3038,2711.500017447432,-0.3848484912689828,-0.18359950441904427,2
3039,2710.500012581826,-0.39571416290622075,0.061818682433378715,1
3040,2709.5000125841625,-0.39571465406254397,0.061788809054924794,1
3041,2708.5000108131844,0.5989837262457988,0.11189383451521108,1
3042,2707.500010037087,0.5995787154685176,0.12781493645847525,1
3043,2706.500011918316,-0.38169354152838986,0.06969648962064734,2
3044,2705.5000165388005,0.6130580290468688,-0.1322835067182884,1
3045,2704.500016551445,0.632482894439905,-0.1357704516829283,1
3046,2703.5000165537813,0.6324824032835819,-0.13580032506138223,1
3047,2702.5000165458105,0.6130565555778993,-0.13237312685365019,1
3048,2701.500012331056,-0.35797151251692233,0.05416806227804235,2
3049,2700.50000071786,0.6145951823559503,0.5949991658084898,1
3050,2699.500012797952,-0.3368415092672367,0.05137392409921624,1
3051,2698.500002585906,-0.36037832151677207,0.5414749804203501,1
3052,2697.500016488051,0.6321784629904124,-0.13610709712580008,1
3053,2696.500001168814,0.5968734901942708,0.5990594240451278,1
3054,2695.5000159078936,0.6299701960727427,-0.13710207703646612,2
3055,2694.50001591023,0.6299697049164196,-0.13713195041492007,2
3056,2693.5000021353667,-0.3815117628607199,0.5440600049499988,2
3057,2692.500002137703,-0.3815122540170431,0.5440301315715449,2
3058,2691.5000021400397,-0.38151274517336625,0.544000258193091,2
3059,2690.5000021423766,-0.3815132363296894,0.543970384814637,2
3060,2689.500002144713,-0.3815137274860126,0.543940511436183,2
3061,2688.5000021470496,-0.38151421864233576,0.5439106380577292,2
3062,2687.500021044086,0.6611597839181228,-0.38586360050007734,2
3063,2686.500015949539,0.6688164887645529,-0.14428508061492337,2
3064,2685.5000159518754,0.6688159976082297,-0.14431495399337732,2
3065,2684.5000159542124,0.6688155064519066,-0.14434482737183124,2
3066,2683.500015956549,0.6688150152955834,-0.14437470075028516,2
3067,2682.5000159588853,0.6688145241392601,-0.14440457412873908,2
3068,2681.5000159612223,0.668814032982937,-0.144434447507193,2
3069,2680.500015963559,0.6688135418266138,-0.14446432088564695,2
3070,2679.5000159658953,0.6688130506702906,-0.14449419426410084,2
3071,2678.5000108344575,0.6569440678489511,0.10049888660934114,2
3072,2677.500010836794,0.6569435766926279,0.10046901323088722,2
3073,2676.5000108391305,0.6569430855363048,0.1004391398524333,2
3074,2675.5000108414674,0.6569425943799816,0.10040926647397937,2
3075,2674.500010843804,0.6569421032236584,0.10037939309552545,2
3076,2673.5000108461404,0.6569416120673353,0.10034951971707153,2
3077,2672.5000021638207,-0.42037279024222524,0.5503468071748383,2
3078,2671.5000175615132,-0.3460174244231911,-0.19170858272957317,2
3079,2670.500015982585,0.6106328917337142,-0.13434932931373014,2
3080,2669.500015984922,0.610632400577391,-0.1343792026921841,2
3081,2668.5000246754253,-0.36547628544510197,-0.4267187191021012,1
3082,2667.5000246880695,-0.3460514200520658,-0.4302056640667411,1
3083,2666.5000042616407,-0.39312455339481334,0.5500263219539807,1
3084,2665.5000108339104,0.5986616131686717,0.11048174744799805,2
3085,2664.5000175247033,-0.34622152475427365,-0.19200271757454682,2
3086,2663.50001752704,-0.3462220159105968,-0.19203259095300074,2
3087,2662.5000006265377,0.57512381860649,0.600523057012224,2
3088,2661.5000006288747,0.5751233274501668,0.6004931836337701,2
3089,2660.500000631211,0.5751228362938436,0.6004633102553162,2
3090,2659.5000006335476,0.5751223451375205,0.6004334368768622,2
3091,2658.5000006358846,0.5751218539811973,0.6004035634984083,2
3092,2657.500000638221,0.5751213628248741,0.6003736901199543,2
3093,2656.5000006405576,0.575120871668551,0.6003438167415005,2
3094,2655.500016575883,0.6127324778754797,-0.1339047074346789,1
3095,2654.5000165782194,0.6127319867191565,-0.1339345808131328,1
3096,2653.5000228805716,-0.31423076143058193,-0.440513776390335,1
3097,2652.5000184196824,-0.3623418482719762,-0.1875012767991706,1
3098,2651.5000031004447,-0.39764682106811766,0.5476652443717573,1
3099,2650.5000006545774,0.5751179247306119,0.6001645764707769,2
3100,2649.5000006569144,0.5751174335742887,0.600134703092323,2
3101,2648.500000659251,0.5751169424179655,0.6001048297138691,2
3102,2647.5000006615874,0.5751164512616423,0.6000749563354152,2
3103,2646.5000006639243,0.5751159601053192,0.6000450829569612,2
3104,2645.500000666261,0.575115468948996,0.6000152095785073,2
3105,2644.5000006685973,0.5751149777926728,0.5999853362000533,2
3106,2643.5000006709342,0.5751144866363497,0.5999554628215995,2
3107,2642.5000006732707,0.5751139954800265,0.5999255894431456,2
3108,2641.500017578446,-0.3462328213497067,-0.19268980527898708,2
3109,2640.5000211170177,0.641611011903164,-0.3838530882991239,2
3110,2639.5000227168944,-0.3343653119973369,-0.4377725062877907,2
3111,2638.500022719231,-0.33436580315366005,-0.43780237966624463,2
3112,2637.500021144643,0.6804602515329132,-0.3908568516068576,2
3113,2636.500016125505,0.6302422112049059,-0.13873707457155332,1
3114,2635.5000022768595,-0.4202906319077726,0.5492840027699413,2
3115,2634.5000022791965,-0.4202911230640958,0.5492541293914873,2
3116,2633.500002281533,-0.42029161422041894,0.5492242560130334,2
3117,2632.5000022838694,-0.42029210537674216,0.5491943826345795,2
3118,2631.5000022862064,-0.42029259653306533,0.5491645092561256,2
3119,2630.500002288543,-0.4202930876893885,0.5491346358776716,2
3120,2629.5000022908794,-0.42029357884571167,0.5491047624992177,2
3121,2628.5000022932163,-0.42029407000203484,0.5490748891207637,2
3122,2627.500002295553,-0.420294561158358,0.5490450157423099,2
3123,2626.5000022978893,-0.4202950523146812,0.549015142363856,2
3124,2625.5000023002262,-0.42029554347100434,0.548985268985402,2
3125,2624.5000023025627,-0.42029603462732756,0.5489553956069481,2
3126,2623.500002304899,-0.42029652578365073,0.5489255222284941,2
3127,2622.500002307236,-0.4202970169399739,0.5488956488500403,2
3128,2621.5000023095727,-0.42029750809629707,0.5488657754715863,2
3129,2620.500002311909,-0.42029799925262024,0.5488359020931324,2
3130,2619.500002314246,-0.4202984904089434,0.5488060287146784,2
3131,2618.5000023165826,-0.42029898156526657,0.5487761553362246,2
3132,2617.500012527334,-0.358012769648069,0.05165869848791276,2
3133,2616.500005493344,0.6107036936208428,0.34170872931765844,1
3134,2615.500011327248,0.658217429539923,0.09916950153941925,1
3135,2614.5000113295846,0.6582169383835998,0.09913962816096533,1
3136,2613.5000113319215,0.6582164472272767,0.09910975478251141,1
3137,2612.500011334258,0.6582159560709535,0.09907988140405749,1
3138,2611.5000113365945,0.6582154649146303,0.09905000802560356,1
3139,2610.5000211768092,0.6221709206641094,-0.38129221806655567,2
3140,2609.5000110385445,0.637685483750113,0.10197971627800259,2
3141,2608.5000125586716,-0.3385918335056182,0.04793276649564147,2
3142,2607.5000125610086,-0.3385923246619414,0.04790289311718753,2
3143,2606.500012563345,-0.33859281581826456,0.04787301973873361,2
3144,2605.5000125656816,-0.3385933069745877,0.04784314636027969,2
3145,2604.5000125680185,-0.3385937981309109,0.04781327298182577,2
3146,2603.5000125600473,-0.35801964583659346,0.05124047118955783,2
3147,2602.5000125623837,-0.3580201369929166,0.051210597811103896,2
3148,2601.500021197839,0.6221665002572008,-0.381561078472641,2
3149,2600.500012567057,-0.358021119305563,0.051150851054196055,2
3150,2599.500021265986,0.6417915367307342,-0.3849928756199386,2
3151,2598.5000060633893,0.6263132449575926,0.34688661635639584,1
3152,2597.5000060657258,0.6263127538012694,0.3468567429779419,1
3153,2596.5000060680622,0.6263122626449462,0.346826869599488,1
3154,2595.50001816443,-0.34444945440919006,-0.19329878992570174,1
3155,2594.5000074841932,-0.35036687024074875,0.29258000404708057,2
3156,2593.5000074865297,-0.350367361397072,0.2925501306686266,2
3157,2592.5000023807906,-0.38948133238021965,0.49861165219836917,2
3158,2591.500012710695,-0.3769492406697802,0.054551615223787216,1
3159,2590.500007542366,-0.40834391115888913,0.3029592570855171,1
3160,2589.500007544703,-0.4083444023152123,0.3029293837070632,1
3161,2588.500011124505,0.6572008571350958,0.09793781434218231,1
3162,2587.5000111268414,0.6572003659787726,0.09790794096372839,1
3163,2586.500002794444,-0.36063399326178797,0.5380441408377145,1
3164,2585.5000161280336,0.6103904812094239,-0.13697358767810988,2
3165,2584.5000023900607,-0.381565298899946,0.5408038066985211,2
3166,2583.5000023923976,-0.38156579005626917,0.5407739333200672,2
3167,2582.500002394734,-0.38156628121259234,0.5407440599416132,2
3168,2581.5000228155286,-0.3539194867318505,-0.4360906012498304,2
3169,2580.500016176608,0.6299137130955776,-0.14053751555866736,2
3170,2579.5000074883196,-0.40865030723367446,0.30250311812882963,2
3171,2578.5000163776713,0.6500404051611616,-0.14375675971647447,1
3172,2577.5000162042334,0.6687629527253268,-0.1475412788664011,2
3173,2576.50001620657,0.6687624615690037,-0.14757115224485498,2
3174,2575.5000162089063,0.6687619704126805,-0.14760102562330893,2
3175,2574.5000162112433,0.6687614792563572,-0.14763089900176285,2
3176,2573.50001621358,0.668760988100034,-0.14766077238021677,2
3177,2572.5000126384507,-0.39678525366292045,0.05727105022775623,2
3178,2571.5000024101296,-0.4009970404815066,0.543872524364806,2
3179,2570.500002412466,-0.4009975316378298,0.5438426509863521,2
3180,2569.5000024148026,-0.400998022794153,0.5438127776078983,2
3181,2568.5000024171395,-0.40099851395047614,0.5437829042294443,2
3182,2567.500002419476,-0.4009990051067993,0.5437530308509904,2
3183,2566.5000024218125,-0.4009994962631225,0.5437231574725364,2
3184,2565.5000024241494,-0.40099998741944565,0.5436932840940825,2
3185,2564.500002426486,-0.4010004785757688,0.5436634107156286,2
3186,2563.5000024288224,-0.401000969732092,0.5436335373371747,2
3187,2562.5000024311594,-0.4010014608884152,0.5436036639587207,2
3188,2561.500002433496,-0.4010019520447384,0.5435737905802668,2
3189,2560.5000024358324,-0.40100244320106154,0.5435439172018129,2
3190,2559.500011108178,0.5987098817168254,0.10735767992978024,2
3191,2558.5000111105146,0.5987093905605022,0.10732780655132632,2
3192,2557.500011112851,0.598708899404179,0.1072979331728724,2
3193,2556.500002492378,-0.36205336360922535,0.5365527911135234,2
3194,2555.5000024947144,-0.3620538547655486,0.5365229177350694,2
3195,2554.5000127114336,-0.33851802482865956,0.046362114657027685,2
3196,2553.5000127137705,-0.3385185159849827,0.046332241278573764,2
3197,2552.5000025017243,-0.3620553282345181,0.5364332975997077,2
3198,2551.500002504061,-0.36205581939084125,0.5364034242212538,2
3199,2550.5000127207804,-0.33851998945395223,0.04624262114321199,2
3200,2549.5000025087343,-0.3620568017034876,0.5363436774643459,2
3201,2548.5000127254534,-0.33852097176659857,0.04618287438630415,2
3202,2547.5000127277904,-0.3385214629229218,0.04615300100785021,2
3203,2546.500002515744,-0.36205827517245714,0.5362540573289841,2
3204,2545.5000127324633,-0.3385224452355681,0.04609325425094237,2
3205,2544.5000127348003,-0.3385229363918913,0.04606338087248845,2
3206,2543.500002522754,-0.36205974864142665,0.5361644371936224,2
3207,2542.50001270855,-0.3967999883526157,0.05637484887413851,2
3208,2541.5000060267707,0.6062579057873513,0.34838584178331955,2
3209,2540.5000230279716,-0.3341129431181007,-0.44060243896103485,1
3210,2539.500023030308,-0.3341134342744239,-0.44063231233948874,1
3211,2538.5000026038792,-0.38118656761717146,0.539599673681233,1
3212,2537.5000025058507,-0.4203387652274438,0.5463564116814568,2
3213,2536.500002508187,-0.42033925638376696,0.5463265383030028,2
3214,2535.5000127352146,-0.3773780698975186,0.052708663638775084,2
3215,2534.500012737551,-0.37737856105384177,0.052678790260321164,2
3216,2533.500012819637,-0.37707805885493445,0.052776448675561534,1
3217,2532.5000111653,0.6374470024764082,0.09959444494125426,2
3218,2531.5000127385933,-0.3386296525425027,0.04563251635468934,2
3219,2530.5000076869046,-0.3501976420086117,0.29075312902182565,2
3220,2529.5000025820505,-0.36196629371154093,0.5357887204931655,2
3221,2528.5000129051027,-0.3380291393010113,0.04579795980671617,1
3222,2527.500012907439,-0.3380296304573345,0.04576808642826225,1
3223,2526.500012909776,-0.33803012161365764,0.04573821304980833,1
3224,2525.5000129121127,-0.3380306127699808,0.04570833967135441,1
3225,2524.500012914449,-0.33803110392630403,0.045678466292900476,1
3226,2523.500012916786,-0.3380315950826272,0.045648592914446555,1
3227,2522.5000136797285,-0.35454784035441544,0.050308598461223535,1
3228,2521.5000034676823,-0.3780846526039508,0.5404096547823575,1
3229,2520.500013684402,-0.3545488226670618,0.05024885170431569,1
3230,2519.5000136867384,-0.35454931382338495,0.05021897832586176,1
3231,2518.500003474692,-0.3780861260729203,0.5403200346469956,1
3232,2517.500003477029,-0.37808661722924347,0.5402901612685418,1
3233,2516.5000136937483,-0.3545507872923545,0.0501293581905,1
3234,2515.500003481702,-0.37808759954188986,0.5402304145116339,1
3235,2514.5000136984218,-0.35455176960500084,0.05006961143359214,1
3236,2513.5000034863756,-0.3780885818545362,0.540170667754726,1
3237,2512.500003488712,-0.37808907301085937,0.5401407943762722,1
3238,2511.500003491049,-0.37808956416718253,0.5401109209978182,1
3239,2510.500013707768,-0.3545537342302935,0.049950117919776445,1
3240,2509.500003495722,-0.3780905464798289,0.5400511742409103,1
3241,2508.5000137124416,-0.3545547165429399,0.0498903711628686,1
3242,2507.500013714778,-0.3545552076992631,0.04986049778441468,1
3243,2506.5000137171146,-0.35455569885558624,0.04983062440596075,1
3244,2505.500003505069,-0.3780925111051216,0.5399316807270946,1
3245,2504.5000035074054,-0.37809300226144477,0.5399018073486408,1
3246,2503.5000137241245,-0.35455717232455575,0.049741004270598986,1
3247,2502.5000137264615,-0.3545576634808789,0.049711130892145065,1
3248,2501.5000035144153,-0.3780944757304143,0.539812187213279,1
3249,2500.500003516752,-0.3780949668867375,0.539782313834825,1
3250,2499.5000137334714,-0.3545591369498485,0.04962151075678329,1
3251,2498.5000163416294,0.6297731071586671,-0.1430296431897872,2
3252,2497.5000128077313,-0.35807170840685004,0.048073893073441905,2
3253,2496.5000128100683,-0.3580721995631732,0.048044019694987984,2
3254,2495.500017929904,-0.32687917362353086,-0.2005083901194459,2
3255,2494.5000179322406,-0.32687966477985403,-0.20053826349789983,2
3256,2493.5000116856777,-0.378793842373715,0.05382069578968276,2
3257,2492.500017936914,-0.3268806470925004,-0.2005980102548077,2
3258,2491.5000179392505,-0.3268811382488236,-0.2006278836332616,2
3259,2490.500015181751,-0.3479451779723722,-0.08265608430678169,2
3260,2489.500017943924,-0.3268821205614699,-0.20068763039016943,2
3261,2488.5000116973606,-0.37879629815533084,0.053671328897413155,2
3262,2487.5000179485974,-0.32688310287411626,-0.2007473771470773,2
3263,2486.500017950934,-0.32688359403043943,-0.20077725052553122,2
3264,2485.5000179532703,-0.32688408518676265,-0.20080712390398514,2
3265,2484.5000179556073,-0.3268845763430858,-0.20083699728243906,2
3266,2483.500017957944,-0.326885067499409,-0.200866870660893,2
3267,2482.5000031660306,-0.41835915645701544,0.5455635878244529,1
3268,2481.500001203002,0.6143872880027648,0.5884143853291824,1
3269,2480.5000128740376,-0.3579797269459339,0.04760855623762331,2
3270,2479.500017936367,-0.38516310177277974,-0.19061514941615076,2
3271,2478.5000132405685,-0.3760014301501975,0.051601029437474834,1
3272,2477.5000113203982,0.6375203199970437,0.09799391972418656,2
3273,2476.500012846493,-0.3775073792389961,0.05090362371209548,2
3274,2475.500023126687,-0.3343455305159274,-0.44262922975633606,2
3275,2474.5000112905173,0.6179931588603047,0.10131886057711265,2
3276,2473.5000026288126,-0.4204705303505371,0.5444020048625076,2
3277,2472.5000026311495,-0.4204710215068603,0.5443721314840536,2
3278,2471.5000165848337,0.669212545747121,-0.1504953039930265,1
3279,2470.50001658717,0.6692120545907978,-0.15052517737148038,1
3280,2469.500016589507,0.6692115634344746,-0.15055505074993433,1
3281,2468.5000165918436,0.6692110722781515,-0.15058492412838825,1
3282,2467.50001659418,0.6692105811218283,-0.15061479750684217,1
3283,2466.500016596517,0.669210089965505,-0.1506446708852961,1
3284,2465.5000188566346,-0.36243369450440993,-0.19308759857005434,1
3285,2464.500018869279,-0.34300882911137376,-0.19657454353469425,1
3286,2463.500018861308,-0.36243467681705627,-0.19314734532696218,1
3287,2462.5000188739523,-0.34300981142402015,-0.1966342902916021,1
3288,2461.5000129553246,-0.33846337124830467,0.043626401058710886,2
3289,2460.5000129576615,-0.33846386240462784,0.04359652768025695,2
3290,2459.500012959998,-0.338464353560951,0.04356665430180303,2
3291,2458.5000128988604,-0.35809086350345387,0.04690883131373889,2
3292,2457.5000129011974,-0.35809135465977704,0.046878957935284966,2
3293,2456.500012903534,-0.3580918458161002,0.046849084556831046,2
3294,2455.500001120531,0.5944475057969522,0.5908821960860758,2
3295,2454.5000189989782,-0.34261241620096494,-0.19670323492764105,1
3296,2453.5000036797405,-0.3779173889971064,0.5384632862432869,1
3297,2452.5000036820775,-0.3779178801534296,0.5384334128648329,1
3298,2451.500019005988,-0.34261388966993445,-0.19679285506300284,1
3299,2450.5000036867505,-0.3779188624660759,0.538373666107925,1
3300,2449.5000036890874,-0.3779193536223991,0.5383437927294712,1
3301,2448.500003691424,-0.37791984477872226,0.5383139193510172,1
3302,2447.5000190153346,-0.3426158542952272,-0.19691234857681852,1
3303,2446.5000190176715,-0.34261634545155034,-0.19694222195527247,1
3304,2445.500019020008,-0.3426168366078735,-0.19697209533372637,1
3305,2444.5000190223445,-0.3426173277641967,-0.19700196871218031,1
3306,2443.5000037031073,-0.37792230056033815,0.5381645524587476,1
3307,2442.500021962146,0.6623437551582768,-0.3926299404486134,1
3308,2441.5000219644826,0.6623432640019536,-0.3926598138270673,1
3309,2440.5000219668195,0.6623427728456305,-0.3926896872055212,1
3310,2439.500021969156,0.6623422816893073,-0.3927195605839751,1
3311,2438.5000219714925,0.6623417905329841,-0.39274943396242906,1
3312,2437.5000219738295,0.662341299376661,-0.392779307340883,1
3313,2436.500015727266,0.6104271217828002,-0.13842034805330053,1
3314,2435.5000219785024,0.6623403170640145,-0.39283905409779085,1
3315,2434.5000157319396,0.6104261394701538,-0.13848009481020837,1
3316,2433.500021983176,0.6623393347513682,-0.3928988008546987,1
3317,2432.5000219855124,0.662338843595045,-0.39292867423315264,1
3318,2431.500021625992,0.6803590733303391,-0.3970107675683659,2
3319,2430.5000027661795,-0.4009659624046642,0.5397028886007009,2
3320,2429.5000029914895,-0.3807384480643468,0.5365560284192459,1
3321,2428.5000183154007,-0.3454344575808517,-0.1986702395085899,1
3322,2427.5000013986228,0.5952364023671844,0.5903858262725508,1
3323,2426.500011615342,0.6187722323040735,0.10022502319450913,1
3324,2425.500012986278,-0.33868171511275924,0.04246593823857343,2
3325,2424.5000129886143,-0.33868220626908246,0.042436064860119506,2
3326,2423.5000232378848,-0.3537964271940919,-0.44072557384975414,2
3327,2422.5000232402217,-0.35379691835041505,-0.4407554472282081,2
3328,2421.5000235290063,-0.313943385223918,-0.4472743578000529,1
3329,2420.500023531343,-0.3139438763802412,-0.4473042311785069,1
3330,2419.5000170160242,-0.36627537652628067,-0.1803812649647332,1
3331,2418.5000129923264,-0.35811050975638087,0.045713896175581935,2
3332,2417.500012994663,-0.35811100091270404,0.045684022797128014,2
3333,2416.5000129763844,-0.39696220516774594,0.05256829259104603,2
3334,2415.500021695929,0.64170116396727,-0.3904895772554606,2
3335,2414.500013097698,-0.37713650645739233,0.04922151663954461,1
3336,2413.5000027793194,-0.4010746431805683,0.5391525305690861,2
3337,2412.500002781656,-0.40107513433689146,0.5391226571906322,2
3338,2411.5000027839924,-0.4010756254932146,0.5390927838121783,2
3339,2410.5000027863293,-0.4010761166495378,0.5390629104337243,2
3340,2409.500002788666,-0.401076607805861,0.5390330370552704,2
3341,2408.5000027910023,-0.4010770989621842,0.5390031636768164,2
3342,2407.5000027933393,-0.40107759011850735,0.5389732902983626,2
3343,2406.5000027956758,-0.4010780812748305,0.5389434169199087,2
3344,2405.5000232164703,-0.37343128679408866,-0.43789124427153503,2
3345,2404.5000234417807,-0.35320377245377127,-0.4410381044529901,1
3346,2403.5000232580346,-0.35390658143896553,-0.4413655520167307,2
3347,2402.500023260371,-0.3539070725952887,-0.44139542539518467,2
3348,2401.500023262708,-0.3539075637516119,-0.44142529877363856,2
3349,2400.5000121752087,0.6594161354697723,0.09329936294450096,1
3350,2399.5000019528547,0.6164539666708775,0.5868574908518207,1
3351,2398.5000121695743,0.6399897966077666,0.0966966877737791,1
3352,2397.500016814606,-0.37352370832784426,-0.1393390994167579,2
3353,2396.5000181671994,-0.3656781800798338,-0.1965092008161143,2
3354,2395.5000152653924,-0.3875783949327033,-0.07533883672055745,2
3355,2394.5000022569534,0.6175551531917733,0.5871757405364303,1
3356,2393.5000124736725,0.6410909831286624,0.0970149374583886,1
3357,2392.5000066547495,0.6130016214462952,0.336037346893534,1
3358,2391.5000124886537,0.6605153573653755,0.09349811911529476,1
3359,2390.499996434732,0.5700389614910772,0.8295656014223998,1
3360,2389.5000066514517,0.5935747914279662,0.33940479834435816,1
3361,2388.5000038050393,-0.37804964527652296,0.5364790060458837,1
3362,2387.5000140217585,-0.35451381533963394,0.04631820296784194,1
3363,2386.500003809713,-0.3780506275891693,0.5364192592889758,1
3364,2385.500014026432,-0.35451479765228033,0.046258456210934086,1
3365,2384.5000035854446,-0.35952923341814763,0.5325198455647991,1
3366,2383.500013802164,-0.3359934034812586,0.04235904248675735,1
3367,2382.500003590118,-0.35953021573079397,0.5324600988078912,1
3368,2381.500013806837,-0.33599438579390495,0.042299295729849494,1
3369,2380.500013081119,-0.35812917369666153,0.04457870779433284,2
3370,2379.500018190647,-0.3463615043063786,-0.20051663043391507,2
3371,2378.5000073176984,-0.38601836429853176,0.2836562650468205,2
3372,2377.500013088129,-0.3581306471656311,0.04448908765897106,2
3373,2376.5000130904655,-0.35813113832195426,0.04445921428051714,2
3374,2375.500018216269,-0.3656884943626205,-0.1971365417636467,2
3375,2374.5000064804644,0.6258019014675607,0.34002493719112453,2
3376,2373.500006482801,0.6258014103112375,0.3399950638126706,2
3377,2372.500013089504,-0.37755845949660627,0.04779679235288741,2
3378,2371.500013091841,-0.37755895065292944,0.04776691897443349,2
3379,2370.500018211677,-0.3463659247132872,-0.20078549084000039,2
3380,2369.5000171953366,0.6705670834598991,-0.15294724022475328,1
3381,2368.5000124216735,-0.37435544643356755,0.03824955581458913,2
3382,2367.5000182555777,-0.3268417105144872,-0.20428967196365003,2
3383,2366.5000131566903,-0.37736074419772503,0.04770257327796008,2
3384,2365.500018366584,-0.3264413683534929,-0.20417937632896546,1
3385,2364.500001962922,-0.3685890493698665,0.5885524788418459,1
3386,2363.500022394024,-0.32151689833976527,-0.3917392539357837,1
3387,2362.500003127652,-0.3945484855409296,0.48289798489090424,2
3388,2361.5000062017198,-0.36809829818907464,0.3583604298175989,2
3389,2360.500013782125,-0.3750560754122307,0.04850107675889286,1
3390,2359.5000029955554,-0.38137481571743,0.5342098283400826,1
3391,2358.5000115821836,0.656786897825535,0.09093940550408554,2
3392,2357.5000135867763,-0.356434841279122,0.044614300254160306,1
3393,2356.5000033747306,-0.37997165352865736,0.5347153565752942,1
3394,2355.5000246615814,-0.3621620166831314,0.48240077138095366,2
3395,2354.5000029643797,-0.3621525771865068,0.5305183686658308,2
3396,2353.5000029667167,-0.36215306834282995,0.5304884952873768,2
3397,2352.500002969053,-0.3621535594991531,0.5304586219089229,2
3398,2351.5000029713897,-0.3621540506554763,0.530428748530469,2
3399,2350.5000029737266,-0.36215454181179946,0.5303988751520151,2
3400,2349.5000246756013,-0.3621649636210704,0.48222153111023014,2
3401,2348.5000128893976,-0.43093571019513655,0.048745983168336275,1
3402,2347.5000129020423,-0.41151084480210043,0.04525903820369639,1
3403,2346.500013160565,-0.3581458730116495,0.04356301292689944,2
3404,2345.5000131629013,-0.3581463641679727,0.0435331395484455,2
3405,2344.500013165238,-0.35814685532429585,0.04350326616999158,2
3406,2343.5000131675747,-0.358147346480619,0.04347339279153766,2
3407,2342.500023363679,-0.3734622296424487,-0.43977326711413217,2
3408,2341.5000233660157,-0.37346272079877185,-0.4398031404925861,2
3409,2340.5000233683522,-0.373463211955095,-0.43983301387104007,2
3410,2339.5000131563056,-0.39700002420463043,0.0502680424500939,2
3411,2338.5000018398655,0.6348460515004217,0.5811530372009645,1
3412,2337.5000017624525,0.6345445669888681,0.5809956320288162,1
3413,2336.5000119791716,0.6580803969257571,0.09083482895077452,1
3414,2335.5000030679103,-0.40071162890013534,0.5369924494412724,1
3415,2334.5000030702467,-0.4007121200564585,0.5369625760628185,1
3416,2333.5000010362387,-0.41337541253142807,0.6185164158977097,1
3417,2332.50000307492,-0.4007131023691049,0.5369028293059107,1
3418,2331.5000030772567,-0.40071359352542807,0.5368729559274568,1
3419,2330.500003079593,-0.40071408468175124,0.5368430825490028,1
3420,2329.50000308193,-0.4007145758380744,0.536813209170549,1
3421,2328.5000030842666,-0.4007150669943976,0.536783335792095,1
3422,2327.500003086603,-0.40071555815072074,0.5367534624136411,1
3423,2326.50000308894,-0.4007160493070439,0.5367235890351871,1
3424,2325.5000030912765,-0.4007165404633671,0.5366937156567333,1
3425,2324.500003093613,-0.4007170316196903,0.5366638422782793,1
3426,2323.500002409862,-0.40553430469032625,0.5610774540922678,1
3427,2322.5000030982865,-0.40071801393233664,0.5366040955213714,1
3428,2321.500002414535,-0.4055352870029726,0.56101770733536,1
3429,2320.50000310296,-0.400718996244983,0.5365443487644637,1
3430,2319.5000234380373,-0.33462281313916303,-0.44737449799094436,2
3431,2318.5000234403738,-0.3346233042954862,-0.4474043713693983,2
3432,2317.5000116573706,0.6179160473175662,0.09662874015984663,2
3433,2316.500033433027,0.6569570008438342,0.04162227414148572,2
3434,2315.5000127090975,0.641253335172275,0.09476983513477875,1
3435,2314.500002497052,0.6177165229227396,0.5848708914559125,1
3436,2313.500003029259,-0.420448784243835,0.5396647749077779,2
3437,2312.5000183368943,-0.36581976832939067,-0.19906107520414199,2
3438,2311.5000069260564,0.5881242189414038,0.34556718469567643,1
3439,2310.500006928393,0.5881237277850806,0.34553731131722254,1
3440,2309.5000168364213,0.6298809408504072,-0.14859069052178256,2
3441,2308.500013322066,-0.39037971039865604,0.007387524256672082,1
3442,2307.5000176345093,-0.3821429340904447,-0.20522362413260636,2
3443,2306.500022572345,0.6633806002008366,-0.3962251033414679,1
3444,2305.500022574682,0.6633801090445134,-0.39625497671992177,1
3445,2304.5000081515122,-0.369934662123829,0.28737379588162865,2
3446,2303.5000349974694,-0.3386512357187243,-0.00928357399823836,2
3447,2302.5000032513526,-0.4003265125851595,0.5361766703438854,1
3448,2301.50001722728,0.631281647257564,-0.14823452917884056,1
3449,2300.500001908042,0.5959766744614224,0.5869319919920872,1
