,0,1,2,3,4,5,6,Class
1168,4581.500016591897,0.6619897028758068,-0.32932593230624413,0.012414488359930366,-0.008982992997121332,-0.055000742811666975,-0.022415457560222424,2
1169,4580.500016594234,0.6619892117194837,-0.329355805684698,0.012413462620115423,-0.008969030597781237,-0.05494093297972388,-0.02241463175154765,2
1170,4579.500005410858,-0.3775442089808036,0.23206565285910158,0.8561985660253916,0.18800270756989693,-0.009293311955990735,-0.14240202954297185,1
1171,4578.500008317338,-0.35564497644058035,0.11083554200663052,-0.037246386736248756,-0.10198277725257647,0.032474387299652935,0.018942202430245202,1
1172,4577.5000047294425,-0.3823619732077627,0.25644939129463784,1.0648195285417301,0.24957792922232905,-0.022090795692715232,0.6905751893674249,1
1173,4576.500018207087,-0.3527389676302951,-0.37640819003845677,-0.05790116677266747,0.14262191643092886,-0.09781090005027814,-0.011597862446519575,2
1174,4575.5000182094245,-0.3527394587866183,-0.37643806341691066,-0.0579021925124824,0.14263587883026896,-0.09775109021833504,-0.011597036637844803,2
1175,4574.500016796214,-0.32720709712552504,-0.32256314588159885,0.5612330046582237,-0.17741175232168208,-0.008921664560246964,-0.063553901154999,2
1176,4573.50001820813,-0.31399005911895633,-0.3834544639440874,0.09541316744010896,-0.318553959868679,0.010510516185851878,-0.019481376327954377,2
1177,4572.500016623235,0.6814106390182575,-0.3330518642985148,0.08915259353557688,-0.23958632347285663,-0.00035635115646735316,-0.024967462669984723,2
1178,4571.500016625571,0.6814101478619343,-0.33308173767696875,0.08915156779576193,-0.23957236107351654,-0.0002965413245242614,-0.024966636861309954,2
1179,4570.500016627908,0.6814096567056112,-0.3331116110554227,0.08915054205594698,-0.23955839867417644,-0.00023673149258122514,-0.024965811052635185,2
1180,4569.500016630245,0.681409165549288,-0.3331414844338766,0.08914951631613204,-0.23954443627483635,-0.0001769216606381334,-0.02496498524396041,2
1181,4568.50000796854,-0.3570545236615541,0.10994165985151787,-0.03973831543476849,-0.09848006427167762,0.03208941128736174,-0.019789170928048057,2
1182,4567.500018855808,-0.3697607977447195,-0.37219972450880223,-0.1304034416072053,0.3677112746876462,-0.1496934444475503,0.05737980398231596,1
1183,4566.500018858144,-0.36976128890104265,-0.3722295978872561,-0.13040446734702021,0.3677252370869863,-0.14963363461560722,0.057380629790990734,1
1184,4565.500018860481,-0.3697617800573658,-0.3722594712657101,-0.13040549308683516,0.36773919948632633,-0.14957382478366418,0.057381455599665496,1
1185,4564.500018862817,-0.369762271213689,-0.372289344644164,-0.1304065188266501,0.3677531618856664,-0.1495140149517211,0.05738228140834027,1
1186,4563.500018865155,-0.36976276237001215,-0.3723192180226179,-0.13040754456646506,0.3677671242850065,-0.149454205119778,0.05738310721701505,1
1187,4562.500018867491,-0.3697632535263353,-0.3723490914010718,-0.13040857030628,0.3677810866843466,-0.1493943952878349,0.05738393302568981,1
1188,4561.500018869828,-0.36976374468265855,-0.37237896477952576,-0.13040959604609495,0.3677950490836867,-0.14933458545589187,0.057384758834364585,1
1189,4560.500018872164,-0.3697642358389817,-0.3724088381579797,-0.1304106217859099,0.36780901148302675,-0.14927477562394878,0.05738558464303935,1
1190,4559.500006408304,0.599591863244766,0.1670619262397278,-0.19932450669004137,0.44181703481649326,-0.08644096413971368,-0.017382659493221125,2
1191,4558.500006410641,0.5995913720884428,0.16703205286127387,-0.1993255324298563,0.44183099721583335,-0.08638115430777059,-0.017381833684546353,2
1192,4557.5000182249005,-0.3528486307188456,-0.3770182948269794,-0.05809791806489214,0.14312742266035464,-0.0967447328384826,-0.014349288613487571,2
1193,4556.500018227237,-0.35284912187516876,-0.37704816820543335,-0.05809894380470707,0.14314138505969473,-0.09668492300653957,-0.0143484628048128,2
1194,4555.500016865315,0.6627795817586855,-0.3297625553628613,0.013805917010667705,-0.010541735749992238,-0.0528839304201629,-0.0002570542803692663,1
1195,4554.500016634371,0.6231257285563627,-0.32321837035212925,-0.1411078802830351,0.45285197592465304,-0.16159808368462766,-0.01727428595033314,2
1196,4553.500016636707,0.6231252374000396,-0.3232482437305832,-0.14110890602285003,0.45286593832399313,-0.16153827385268457,-0.01727346014165837,2
1197,4552.500016639044,0.6231247462437164,-0.32327811710903714,-0.14110993176266498,0.45287990072333323,-0.16147846402074148,-0.0172726343329836,2
1198,4551.500016641381,0.6231242550873932,-0.3233079904874911,-0.14111095750247993,0.4528938631226733,-0.16141865418879844,-0.01727180852430883,2
1199,4550.5000166703,0.6232240950494802,-0.32329535326804687,-0.14093472100655413,0.4526676048800492,-0.16128862476173236,-0.014503866183845419,2
1200,4549.500016246415,0.658160515143254,-0.30541328924534467,0.2227773010392279,0.050608894215871926,-0.06530173563886911,0.8382577009283039,1
1201,4548.500011826762,0.6238633260744191,-0.12379525290803482,1.5779568610292725,0.4919615305501348,-0.1251474695752116,0.6274207668626353,1
1202,4547.5000182585745,-0.33342818573271815,-0.380774100197704,0.01863916137093943,-0.08746194541604065,-0.04204053135133998,-0.016900467914575102,2
1203,4546.500018260911,-0.3334286768890413,-0.380803973576158,0.018638135631124486,-0.08744798301670055,-0.041980721519396885,-0.01689964210590033,2
1204,4545.500018263248,-0.3334291680453645,-0.38083384695461187,0.01863710989130954,-0.08743402061736046,-0.041920911687453793,-0.01689881629722556,2
1205,4544.500018265585,-0.33342965920168766,-0.38086372033306576,0.018636084151494595,-0.08742005821802039,-0.0418611018555107,-0.016897990488550788,2
1206,4543.500018304813,-0.31390446269024147,-0.384308154699807,0.0955596574814014,-0.3183753085304406,0.012375030739267287,-0.016689485535922612,2
1207,4542.50001822306,-0.3723816857314626,-0.374051834515501,-0.13503790323183798,0.374306071362216,-0.1500239081221714,-0.014544580627319415,2
1208,4541.500018225396,-0.37238217688778574,-0.3740817078939549,-0.1350389289716529,0.3743200337615561,-0.1499640982902283,-0.014543754818644642,2
1209,4540.500018227734,-0.3723826680441089,-0.3741115812724088,-0.13503995471146785,0.3743339961608962,-0.1499042884582852,-0.014542929009969872,2
1210,4539.50001823007,-0.3723831592004321,-0.37414145465086274,-0.1350409804512828,0.3743479585602363,-0.14984447862634212,-0.014542103201295101,2
1211,4538.500018232407,-0.3723836503567553,-0.3741713280293167,-0.13504200619109774,0.3743619209595764,-0.14978466879439908,-0.01454127739262033,2
1212,4537.500018234743,-0.37238414151307847,-0.3742012014077706,-0.1350430319309127,0.3743758833589164,-0.149724858962456,-0.01454045158394556,2
1213,4536.5000182370795,-0.37238463266940164,-0.37423107478622447,-0.13504405767072764,0.3743898457582565,-0.1496650491305129,-0.014539625775270789,2
1214,4535.500018239416,-0.3723851238257248,-0.3742609481646784,-0.13504508341054258,0.3744038081575966,-0.1496052392985698,-0.014538799966596018,2
1215,4534.500018241753,-0.372385614982048,-0.37429082154313237,-0.13504610915035753,0.3744177705569367,-0.14954542946662672,-0.014537974157921248,2
1216,4533.50001824409,-0.37238610613837114,-0.3743206949215863,-0.13504713489017248,0.3744317329562768,-0.14948561963468368,-0.014537148349246477,2
1217,4532.500018246426,-0.3723865972946943,-0.3743505683000402,-0.1350481606299874,0.37444569535561684,-0.1494258098027406,-0.014536322540571706,2
1218,4531.500018295961,-0.33343604423388895,-0.3812520742529668,0.018622749533900328,-0.08723854702659926,-0.041083574040250675,-0.016887254975778768,2
1219,4530.500018298298,-0.3334365353902121,-0.3812819476314207,0.018621723794085384,-0.0872245846272592,-0.041023764208307584,-0.016886429167104,2
1220,4529.500018300634,-0.3334370265465353,-0.38131182100987465,0.01862069805427044,-0.0872106222279191,-0.04096395437636449,-0.016885603358429226,2
1221,4528.5000183029715,-0.33343751770285845,-0.3813416943883286,0.018619672314455497,-0.08719665982857903,-0.040904144544421456,-0.016884777549754457,2
1222,4527.500018305308,-0.3334380088591816,-0.3813715677667825,0.018618646574640553,-0.08718269742923894,-0.040844334712478364,-0.016883951741079685,2
1223,4526.500018473112,-0.3715868952853522,-0.3741897237875789,-0.1336362171829512,0.3726077046159442,-0.14850519405009807,0.007605564565786036,1
1224,4525.500016802499,0.6622631914769395,-0.33087130970596956,0.012888833637515718,-0.008921760559968989,-0.05144073343748548,-0.014067862679069343,1
1225,4524.5000168048355,0.6622627003206163,-0.33090118308442346,0.012887807897700774,-0.008907798160628894,-0.051380923605542445,-0.01406703687039457,1
1226,4523.500016807172,0.6622622091642931,-0.3309310564628774,0.01288678215788583,-0.008893835761288812,-0.05132111377359935,-0.014066211061719801,1
1227,4522.500016809509,0.66226171800797,-0.33096092984133135,0.012885756418070883,-0.008879873361948731,-0.05126130394165626,-0.014065385253045029,1
1228,4521.500018452244,-0.33293930020506995,-0.3813382550480155,0.01949880331445456,-0.08830002624301915,-0.04013437774520487,-0.0030434142300878667,1
1229,4520.500018454581,-0.3329397913613931,-0.38136812842646944,0.019497777574639618,-0.08828606384367906,-0.04007456791326178,-0.003042588421413096,1
1230,4519.5000172847085,0.6446408481210238,-0.3268282876283419,-0.06067393739202171,0.21756703435051308,-0.1039240249013249,0.03830462713301004,1
1231,4518.500017287045,0.6446403569647006,-0.32685816100679577,-0.06067496313183666,0.21758099674985315,-0.1038642150693818,0.03830545294168481,1
1232,4517.5000172893815,0.6446398658083774,-0.32688803438524966,-0.060675988871651605,0.21759495914919325,-0.10380440523743871,0.03830627875035958,1
1233,4516.499997865354,-0.40004174143293103,0.6019762454576867,-0.17476074584520757,0.12200984345234354,0.05654958808531932,-0.01729103598863887,2
1234,4515.500016752083,0.623206904578169,-0.32434092151393423,-0.14097062190007714,0.4531562888569522,-0.1591952806437246,-0.014474962880228443,2
1235,4514.500016754419,0.6232064134218458,-0.3243707948923881,-0.1409716476398921,0.4531702512562923,-0.1591354708117815,-0.01447413707155367,2
1236,4513.500008097055,-0.35708153725932873,0.10829862403655206,-0.03979473112459039,-0.09771213230797295,0.03537895204423108,-0.019743751450935668,2
1237,4512.500008099391,-0.3570820284156519,0.10826875065809814,-0.039795756864405334,-0.09769816990863285,0.035438761876174174,-0.019742925642260892,2
1238,4511.500017579542,0.665065586603899,-0.3300992402631776,0.01783781588084707,-0.01545246494420377,-0.04863724712683834,0.06342296153245934,1
1239,4510.50001758188,0.6650650954475759,-0.3301291136416315,0.017836790141032125,-0.015438502544863675,-0.048577437294895304,0.0634237873411341,1
1240,4509.500017584216,0.6650646042912527,-0.33015898702008545,0.01783576440121718,-0.015424540145523594,-0.04851762746295221,0.06342461314980888,1
1241,4508.500017576244,0.6456387565855704,-0.326731788812354,-0.05891259817257876,0.2153184143236126,-0.102563920798721,0.06598487634631889,1
1242,4507.500017578581,0.6456382654292471,-0.32676166219080793,-0.05891362391239371,0.21533237672295266,-0.1025041109667779,0.06598570215499365,1
1243,4506.500017580917,0.6456377742729239,-0.3267915355692618,-0.05891464965220864,0.21534633912229276,-0.10244430113483481,0.06598652796366843,1
1244,4505.500017593562,0.66506263966596,-0.33027848053390113,0.017831661441957407,-0.015368690548163255,-0.0482783881351799,0.06342791638450795,1
1245,4504.500017585591,0.6456367919602776,-0.3268512823261697,-0.058916701131838535,0.21537426392097292,-0.10232468147094868,0.06598817958101796,1
1246,4503.500017587928,0.6456363008039544,-0.3268811557046236,-0.05891772687165348,0.21538822632031301,-0.10226487163900559,0.06598900538969274,1
1247,4502.500017600572,0.6650611661969905,-0.3303681006692629,0.017828584222512576,-0.015326803350142998,-0.048098958639350625,0.06343039381053227,1
1248,4501.500018355752,-0.3528761354729434,-0.37869120402039913,-0.058155359494528984,0.1439093170233994,-0.09339538224967019,-0.01430304332770041,2
1249,4500.499997415728,0.6188905217636103,0.6502166073540872,-0.09702161734761275,-0.03939112255205881,0.10356497478990113,0.08812760521495132,1
1250,4499.500017846831,0.6659626727937122,-0.3300751254235418,0.01942086712473436,-0.017446901929800016,-0.047287552787414394,0.08833692002265435,1
1251,4498.499997420402,0.6188895394509639,0.6501568605971793,-0.09702366882724263,-0.03936319775337863,0.10368459445378732,0.08812925683230086,1
1252,4497.500017851505,0.6659616904810659,-0.3301348721804496,0.019418815645104465,-0.017418977131119853,-0.04716793312352821,0.08833857164000389,1
1253,4496.500016886536,0.6429239225126183,-0.3282380554970498,-0.06371098741535793,0.22197192044872543,-0.1037421318837251,-0.008717360307877117,1
1254,4495.500008245447,-0.3566890535995053,0.10793094561597384,-0.039104145498296446,-0.09842169168770797,0.03673640739969852,-0.008660420767635233,1
1255,4494.500017193933,0.6634519390518427,-0.33128725726326397,0.014984182532141272,-0.011371573883996046,-0.04874399350577405,0.019163135771312234,1
1256,4493.500016834412,0.6814721687871368,-0.33536935059847667,0.08924882232593705,-0.23872351456695406,0.004438845162158941,-0.022135107252889193,2
1257,4492.5000183767825,-0.35288055587985195,-0.37896006442648444,-0.05816459115286348,0.14403497861746017,-0.09285709376218242,-0.014295611049627474,2
1258,4491.500018379119,-0.3528810470361752,-0.37898993780493834,-0.05816561689267843,0.14404894101680024,-0.09279728393023938,-0.014294785240952703,2
1259,4490.500018381455,-0.35288153819249835,-0.3790198111833923,-0.05816664263249336,0.14406290341614034,-0.09273747409829629,-0.014293959432277932,2
1260,4489.499974984716,-0.3528621680429261,-0.2827547432351832,-0.051906068091990866,-0.005896769102001019,-0.7350030491205903,-0.015800714334462694,2
1261,4488.500018386128,-0.3528825205051447,-0.3790795579403002,-0.058168694112123255,0.1440908282148205,-0.0926178544344101,-0.014292307814928391,2
1262,4487.500018388465,-0.35288301166146785,-0.3791094313187541,-0.0581697198519382,0.1441047906141606,-0.09255804460246707,-0.01429148200625362,2
1263,4486.500018390802,-0.352883502817791,-0.37913930469720797,-0.05817074559175315,0.14411875301350066,-0.09249823477052398,-0.01429065619757885,2
1264,4485.500018536363,-0.3329569818327043,-0.38241369667235675,0.019461876681116586,-0.08779737986677609,-0.03798122379525401,-0.0030136851177961195,1
1265,4484.500018389509,-0.3141341031501291,-0.3861557052243847,0.09514461436083824,-0.3170710856854473,0.015763371633663006,-0.02217499588768842,2
1266,4483.5000183918455,-0.31413459430645224,-0.3861855786028386,0.09514358862102329,-0.3170571232861072,0.015823181465606097,-0.02217417007901365,2
1267,4482.500018394182,-0.31413508546277547,-0.38621545198129253,0.09514256288120834,-0.31704316088676715,0.015882991297549134,-0.02217334427033888,2
1268,4481.5000183965185,-0.31413557661909863,-0.3862453253597465,0.0951415371413934,-0.31702919848742706,0.015942801129492225,-0.022172518461664112,2
1269,4480.500016827898,0.6619400960871662,-0.3323431435300904,0.012310888638621042,-0.007572790663772735,-0.04895994978541593,-0.022332050884070576,2
1270,4479.500016830235,0.661939604930843,-0.3323730169085443,0.012309862898806099,-0.007558828264432654,-0.04890013995347284,-0.022331225075395807,2
1271,4478.500018605886,-0.3327597576901462,-0.38253778912573805,0.01980922097389345,-0.08818008435532375,-0.037422115781406445,0.002526328606504559,1
1272,4477.5000186082225,-0.3327602488464694,-0.382567662504192,0.019808195234078507,-0.08816612195598368,-0.037362305949463354,0.0025271544151793295,1
1273,4476.500018610559,-0.33276074000279254,-0.3825975358826459,0.019807169494263564,-0.08815215955664359,-0.03730249611752026,0.0025279802238541,1
1274,4475.5000186128955,-0.3327612311591157,-0.3826274092610998,0.019806143754448616,-0.08813819715730349,-0.03724268628557717,0.002528806032528871,1
1275,4474.500018615233,-0.33276172231543893,-0.38265728263955373,0.019805118014633673,-0.08812423475796342,-0.03718287645363408,0.0025296318412036415,1
1276,4473.500016907729,0.6815626767790834,-0.335924307569657,0.0894055697653789,-0.23868448722211644,0.0057052613961434875,-0.019351474547605135,2
1277,4472.500016910066,0.6815621856227603,-0.33595418094811097,0.08940454402556397,-0.2386705248227764,0.005765071228086579,-0.019350648738930366,2
1278,4471.500018949003,0.6698618340346589,-0.3292536667022257,0.02630537360380458,-0.02642455978487915,-0.04287431328321109,0.19627758740530496,1
1279,4470.500018961648,0.6892866994276949,-0.332740611666865,0.10305168469797064,-0.25713958945533527,0.011291599716443909,0.1937189758261445,1
1280,4469.500018963984,0.6892862082713718,-0.3327704850453189,0.1030506589581557,-0.2571256270559952,0.011351409548387,0.19371980163481925,1
1281,4468.500018956013,0.6698603605656894,-0.32934328683758746,0.02630229638435975,-0.026382672586858894,-0.04269488378738187,0.19628006483132926,1
1282,4467.500018968658,0.6892852259587254,-0.33283023180222676,0.10304860747852582,-0.25709770225731504,0.011471029212273129,0.1937214532521688,1
1283,4466.500018960686,0.6698593782530431,-0.3294030335944953,0.026300244904729864,-0.026354747788178732,-0.04257526412349569,0.1962817164486788,1
1284,4465.500016842332,0.6230820156436001,-0.3258771010345285,-0.14119917112656508,0.4540946294659206,-0.15627500864169355,-0.017200788978278543,2
1285,4464.500018771515,-0.33226497828661994,-0.38274346343460247,0.020681171795187907,-0.08918571397438328,-0.03623368015858833,0.016373472586894554,1
1286,4463.499998175278,-0.3993654548891883,0.6006905305849155,-0.17357427440521445,0.12106830612361906,0.06021104634416352,0.0021225475936444546,1
1287,4462.499998187924,-0.3799405894961523,0.5972035856202762,-0.09682796331104843,-0.10964672354683695,0.11437695934381846,-0.00043606398551601107,1
1288,4461.499998179952,-0.3993664372018346,0.6006307838280076,-0.1735763258848443,0.12109623092229925,0.060330666008049705,0.002124199210993996,1
1289,4460.499998192597,-0.3799415718087986,0.5971438388633683,-0.0968300147906783,-0.10961879874815679,0.11449657900770464,-0.00043441236816646884,1
1290,4459.500016887276,0.6813551383537387,-0.3364275560638082,0.08903668493648823,-0.238008572347427,0.006402159853100627,-0.02487414628973563,2
1291,4458.500016889612,0.6813546471974156,-0.33645742944226215,0.08903565919667328,-0.2379946099480869,0.0064619696850437185,-0.024873320481060862,2
1292,4457.500016891949,0.6813541560410924,-0.33648730282071604,0.08903463345685833,-0.23798064754874682,0.00652177951698681,-0.024872494672386086,2
1293,4456.500016894286,0.6813536648847691,-0.33651717619916993,0.08903360771704338,-0.23796668514940672,0.006581589348929902,-0.024871668863711317,2
1294,4455.500016896623,0.681353173728446,-0.3365470495776239,0.08903258197722845,-0.23795272275006668,0.006641399180872938,-0.02487084305503655,2
1295,4454.500016898959,0.6813526825721228,-0.33657692295607783,0.0890315562374135,-0.23793876035072659,0.00670120901281603,-0.02487001724636178,2
1296,4453.500016901296,0.6813521914157996,-0.3366067963345318,0.08903053049759856,-0.2379247979513865,0.006761018844759122,-0.024869191437687004,2
1297,4452.500016903632,0.6813517002594764,-0.33663666971298567,0.08902950475778361,-0.2379108355520464,0.0068208286767022135,-0.024868365629012235,2
1298,4451.500016905969,0.6813512091031533,-0.3366665430914396,0.08902847901796868,-0.2378968731527063,0.006880638508645305,-0.024867539820337466,2
1299,4450.500016908306,0.6813507179468301,-0.3366964164698935,0.08902745327815373,-0.23788291075336626,0.0069404483405883415,-0.024866714011662697,2
1300,4449.500016910642,0.6813502267905069,-0.33672628984834746,0.08902642753833878,-0.23786894835402617,0.007000258172531433,-0.02486588820298792,2
1301,4448.500016912979,0.6813497356341838,-0.33675616322680135,0.08902540179852383,-0.23785498595468607,0.007060068004474525,-0.024865062394313152,2
1302,4447.500018500001,0.66794375503311,-0.3307783291451838,0.02291277336917197,-0.021525270003398423,-0.04277304962391418,0.1437221927095153,1
1303,4446.500018492029,0.6485179073274276,-0.32735113093745233,-0.05383558920462397,0.20921768446573774,-0.09681934295968296,0.14628245590602532,1
1304,4445.500016936263,0.6620232367342652,-0.33334620117807967,0.01245224998083874,-0.007324327328833897,-0.04679638607228517,-0.019536031048664963,2
1305,4444.500018531801,-0.37212882569590333,-0.3768518938102912,-0.13460663902648026,0.37495372457165194,-0.14395188580638055,-0.006162301781825964,1
1306,4443.500016904046,0.6424965667538495,-0.3299913869467002,-0.06447440056851289,0.2236728101816065,-0.10085308917123385,-0.019742058575268825,2
1307,4442.500018530506,-0.3333794260282414,-0.3838682943374679,0.01870872092611106,-0.08623611412729583,-0.035690279402193575,-0.014046641471935531,2
1308,4441.5000184899845,-0.31415522287202563,-0.3874402604979034,0.09510050754879565,-0.31647070251382364,0.0183351944072154,-0.022139486114673278,2
1309,4440.500012270004,-0.36596906934747647,-0.13303879061240856,2.045788553991709,0.3044215019139836,-0.06926697227432682,-0.7409890478961971,2
1310,4439.500019797236,-0.30923998038257494,-0.38541698795780427,0.10378430562046176,-0.3282135891713864,0.02189557423212865,0.1134508755603196,1
1311,4438.500019789265,-0.32866582808825734,-0.3819897897500728,0.02703594304666582,-0.09747063470225019,-0.032150719103640174,0.11601113875682961,1
1312,4437.5000197916015,-0.3286663192445805,-0.3820196631285267,0.02703491730685088,-0.0974566723029101,-0.03209090927169708,0.11601196456550437,1
1313,4436.500019804246,-0.3092414538515445,-0.38550660809316606,0.10378122840101693,-0.32817170197336615,0.02207500372795787,0.11345335298634392,1
1314,4435.500018696053,-0.35220623396140194,-0.38036527281307136,-0.056982222672130135,0.14314929088609601,-0.08895639617556587,0.005121275767354937,1
1315,4434.500016914768,0.6230667897975817,-0.3268031757666002,-0.14123096906082835,0.4545274638454633,-0.1544209038514581,-0.01717518890936065,2
1316,4433.500016974611,0.6814426994077463,-0.33716175330571213,0.08918727793704041,-0.23788577060654897,0.008027435078743723,-0.02208555873240295,2
1317,4432.500018083137,0.6662307586752899,-0.33194910998626037,0.019883929264355327,-0.01723208309990673,-0.04306963526185906,0.09669359879922991,1
1318,4431.500018095781,0.6856556240683259,-0.3354360549508997,0.09663024035852139,-0.2479471127703627,0.011096277737795942,0.09413498722006944,1
1319,4430.500016977281,0.6232654874091093,-0.3268376480846196,-0.14088054754860665,0.45410287215889533,-0.1540412253334398,-0.011637652611084286,2
1320,4429.500016979618,0.6232649962527861,-0.3268675214630736,-0.1408815732884216,0.4541168345582354,-0.15398141550149672,-0.011636826802409515,2
1321,4428.500016981954,0.6232645050964629,-0.32689739484152747,-0.14088259902823655,0.45413079695757547,-0.15392160566955362,-0.011636000993734744,2
1322,4427.500016984291,0.6232640139401397,-0.3269272682199814,-0.1408836247680515,0.45414475935691556,-0.1538617958376106,-0.011635175185059974,2
1323,4426.500016990968,0.6814392613134841,-0.3373708669548896,0.08918009775833581,-0.23778803381116836,0.008446103902345256,-0.022079778071679556,2
1324,4425.500016956414,0.6619130824893915,-0.3339861793450562,0.01225447294879913,-0.00680485870006805,-0.04567040902854655,-0.022286631406958187,2
1325,4424.500018519399,-0.3335889290788788,-0.38449103634543474,0.018335733137960605,-0.08550434965524605,-0.034754141617464124,-0.019566009979366937,2
1326,4423.5000142080125,-0.3687066730946403,-0.20245922756583692,1.3775974458982707,0.3456652299122443,-0.09577459212337737,-0.22498028935360428,2
1327,4422.500017173816,-0.3414359307958588,-0.3274105550814372,0.4320597187384644,0.04841102071611616,-0.05327830628742186,-0.1112589003587088,2
1328,4421.500018526409,-0.33359040254784833,-0.3845806564807965,0.018332655918515774,-0.08546246245722579,-0.034574712121634904,-0.019563532553342627,2
1329,4420.500001636215,0.6071807885185975,0.404517919898241,-0.1518306252433781,0.20754625169923946,0.013706790020400947,-0.01987943172502029,2
1330,4419.500001638551,0.6071802973622743,0.40448804651978704,-0.15183165098319304,0.20756021409857955,0.013766599852344038,-0.01987860591634552,2
1331,4418.500016983078,0.6813350009444885,-0.3376523645804191,0.08899462960407553,-0.2374361139744835,0.00885436296276689,-0.024840288134070028,2
1332,4417.500016985415,0.6813345097881653,-0.33768223795887303,0.08899360386426058,-0.2374221515751434,0.008914172794709982,-0.02483946232539526,2
1333,4416.500016987751,0.6813340186318422,-0.3377121113373269,0.08899257812444564,-0.23740818917580336,0.008973982626653073,-0.02483863651672049,2
1334,4415.500016990088,0.681333527475519,-0.3377419847157809,0.08899155238463069,-0.23739422677646327,0.009033792458596165,-0.024837810708045714,2
1335,4414.500017333667,0.6244616023288602,-0.3268054949651052,-0.13876981255675694,0.45144362284476697,-0.15224163288087447,0.02158095870917573,1
1336,4413.500018524487,-0.3724450448971522,-0.37790550033605713,-0.13517022366796572,0.376107220877087,-0.1423084398015141,-0.014438051308273987,2
1337,4412.500018526824,-0.37244553605347536,-0.3779353737145111,-0.13517124940778066,0.3761211832764271,-0.14224862996957102,-0.014437225499599216,2
1338,4411.50001852916,-0.3724460272097985,-0.377965247092965,-0.1351722751475956,0.37613514567576717,-0.14218882013762793,-0.014436399690924445,2
1339,4410.500018531497,-0.3724465183661217,-0.37799512047141887,-0.13517330088741056,0.37614910807510726,-0.14212901030568484,-0.014435573882249675,2
1340,4409.500018533833,-0.37244700952244486,-0.3780249938498728,-0.1351743266272255,0.3761630704744473,-0.14206920047374175,-0.014434748073574904,2
1341,4408.5000185361705,-0.37244750067876803,-0.37805486722832676,-0.13517535236704045,0.3761770328737874,-0.1420093906417987,-0.014433922264900133,2
1342,4407.50001864484,-0.37204666736145064,-0.37791469821518825,-0.13446732916389242,0.37523011270527096,-0.1416687024293636,-0.0033646303290708083,1
1343,4406.500018647176,-0.3720471585177738,-0.3779445715936422,-0.13446835490370737,0.37524407510461105,-0.14160889259742052,-0.0033638045203960376,1
1344,4405.500017003146,0.661903259362928,-0.3345836469141347,0.012233958152500257,-0.006525610713266358,-0.044474212389684936,-0.02227011523346277,2
1345,4404.500017095541,0.6816291181111945,-0.33794306008507974,0.08951205595388852,-0.23796130230961476,0.00990235939533903,-0.016527377217257316,1
1346,4403.500017097877,0.6816286269548714,-0.33797293346353363,0.08951103021407357,-0.23794733991027467,0.009962169227282122,-0.016526551408582547,1
1347,4402.500017100215,0.6816281357985482,-0.3380028068419876,0.08951000447425862,-0.23793337751093457,0.010021979059225214,-0.016525725599907774,1
1348,4401.500017102551,0.6816276446422249,-0.3380326802204415,0.08950897873444369,-0.23791941511159448,0.010081788891168305,-0.016524899791233005,1
1349,4400.500017104888,0.6816271534859017,-0.3380625535988954,0.08950795299462874,-0.23790545271225444,0.010141598723111397,-0.016524073982558233,1
1350,4399.500017096916,0.6622013057802194,-0.33463535539116396,0.012759590420832795,-0.007162498243118266,-0.043904694612657474,-0.013963810786048227,1
1351,4398.500017099253,0.6622008146238962,-0.33466522876961785,0.012758564681017852,-0.007148535843778185,-0.04384488478071438,-0.013962984977373458,1
1352,4397.500017101589,0.6622003234675731,-0.3346951021480718,0.012757538941202908,-0.00713457344443809,-0.04378507494877129,-0.013962159168698685,1
1353,4396.500017103926,0.6621998323112499,-0.33472497552652575,0.012756513201387964,-0.0071206110450980084,-0.0437252651168282,-0.013961333360023913,1
1354,4395.5000174518445,0.6635036456942586,-0.3342022111323043,0.015059896526202573,-0.010229516991291765,-0.04275260054828614,0.022012007361903174,1
1355,4394.500017454181,0.6635031545379354,-0.3342320845107582,0.015058870786387629,-0.01021555459195167,-0.04269279071634305,0.02201283317057795,1
1356,4393.5000174565175,0.6635026633816122,-0.33426195788921215,0.015057845046572685,-0.010201592192611589,-0.04263298088439996,0.02201365897925272,1
1357,4392.500017458854,0.6635021722252891,-0.3342918312676661,0.015056819306757742,-0.010187629793271508,-0.042573171052456865,0.022014484787927488,1
1358,4391.500017052133,0.6425713577434545,-0.33150229202840614,-0.06435047680314925,0.22415863430532681,-0.0976727583150707,-0.016931999992392106,2
1359,4390.500017054471,0.6425708665871314,-0.3315321654068601,-0.06435150254296419,0.22417259670466688,-0.09761294848312767,-0.016931174183717333,2
1360,4389.500018627765,-0.3335057884317798,-0.385494093993424,0.018477094480178306,-0.08525588632030719,-0.03259057790433337,-0.016769990143961324,2
1361,4388.500018603519,-0.33360661070651315,-0.385566477969776,0.01829880650462263,-0.08500170327900299,-0.032600987667513265,-0.019536280867075193,2
1362,4387.500018605855,-0.3336071018628363,-0.38559635134822995,0.018297780764807686,-0.08498774087966289,-0.03254117783557017,-0.01953545505840042,2
1363,4386.500018820857,-0.33280494407187833,-0.38528613994349903,0.01971485291091862,-0.08689554361603592,-0.03191961124264306,0.0026023030045834667,1
1364,4385.500018823193,-0.3328054352282015,-0.3853160133219529,0.019713827171103676,-0.08688158121669586,-0.03185980141070002,0.002603128813258239,1
