0,1,2,3,4,5,6,Class
-0.35849349365024435,-0.567264731948903,0.012418407648647007,0.05654897055985035,0.15975259689135907,-0.09832781364657243,0.017939839688046973,2
-0.35849349365024435,-0.567264731948903,0.012418407648647007,0.05654897055985035,0.15975259689135907,-0.09832781364657243,0.017939839688046973,2
-0.33262545917004155,-0.5275424829824631,0.027042834421843718,-0.27959122901416256,-0.18922572471140264,0.1860419132983792,-0.020221387067124588,1
-0.31376616503354204,-0.5206703239706154,0.10324550545027512,-0.29907409946775754,-0.16586830156261304,-0.04728828229724618,-0.003781505407584483,2
-0.39850447126621424,0.23978073644463305,-0.24936840252108922,0.1639333937552862,-0.6170375723738771,0.3023749273042618,-0.004332857568640482,2
-0.39850447126621424,0.23978073644463305,-0.24936840252108922,0.1639333937552862,-0.6170375723738771,0.3023749273042618,-0.004332857568640482,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
-0.33366381163910286,-0.5272155422924092,0.024485421990918552,-0.2747676011972005,-0.18201715974446128,0.18716197845876129,-0.005080990800037735,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
0.5884791603921408,-0.5914301049532221,-0.10798754731510142,0.5122743752983059,0.5142994711781157,-0.0833815296593298,0.038755844396555106,2
-0.3062381096328473,-0.523040643973506,0.12178674557448257,-0.33404540114073267,-0.21813039757293795,-0.05540875471001613,-0.11354937834396414,1
-0.3062381096328473,-0.523040643973506,0.12178674557448257,-0.33404540114073267,-0.21813039757293795,-0.05540875471001613,-0.11354937834396414,1
-0.28634046302728644,-0.5164954256517122,0.20054682903383914,-0.3583518994112897,-0.20198153939108973,-0.2898590154660236,-0.11224989295151089,1
-0.28634046302728644,-0.5164954256517122,0.20054682903383914,-0.3583518994112897,-0.20198153939108973,-0.2898590154660236,-0.11224989295151089,1
0.590642644804558,-0.16454886538792515,-0.19394691832995395,0.3890594820979002,-0.03555445675018695,0.14269961870832207,0.019597647520474434,2
-0.31233843038858267,-0.5211198674194395,0.10676194754279723,-0.3057065877160804,-0.1757800783921574,-0.04882837189277151,-0.024599550274828904,1
-0.31233843038858267,-0.5211198674194395,0.10676194754279723,-0.3057065877160804,-0.1757800783921574,-0.04882837189277151,-0.024599550274828904,1
-0.31233843038858267,-0.5211198674194395,0.10676194754279723,-0.3057065877160804,-0.1757800783921574,-0.04882837189277151,-0.024599550274828904,1
-0.33379360569773553,-0.5271746747061524,0.024165745437052914,-0.2741646477200802,-0.18111608912359362,0.18730198660380903,-0.00318844126665188,2
-0.33379360569773553,-0.5271746747061524,0.024165745437052914,-0.2741646477200802,-0.18111608912359362,0.18730198660380903,-0.00318844126665188,2
-0.39828878686136604,-0.5803551685924906,-0.14510175927006613,0.10516196710096437,0.1274548805276626,0.37057270786544244,0.015340868903140466,2
0.6330766949502104,-0.5447948293886778,-0.017480126067338946,0.1572542587478183,0.1895796433450112,-0.03220199016495579,0.018927048834309505,2
0.5882634759872926,0.22870580008390143,-0.21225419056612452,0.5710458019526277,-0.23019298172342406,-0.15157931022051044,0.019082117924774156,2
0.5882634759872926,0.22870580008390143,-0.21225419056612452,0.5710458019526277,-0.23019298172342406,-0.15157931022051044,0.019082117924774156,2
0.6330766949502104,-0.5447948293886778,-0.017480126067338946,0.1572542587478183,0.1895796433450112,-0.03220199016495579,0.018927048834309505,2
0.5882634759872926,0.22870580008390143,-0.21225419056612452,0.5710458019526277,-0.23019298172342406,-0.15157931022051044,0.019082117924774156,2
0.6330766949502104,-0.5447948293886778,-0.017480126067338946,0.1572542587478183,0.1895796433450112,-0.03220199016495579,0.018927048834309505,2
0.6588149353717805,-0.5050317128359811,-0.003175375848007877,-0.17828298734907438,-0.15849760763688284,0.25230774492504354,-0.017341628387476198,1
0.6588149353717805,-0.5050317128359811,-0.003175375848007877,-0.17828298734907438,-0.15849760763688284,0.25230774492504354,-0.017341628387476198,1
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6975718761138407,-0.4916143355023397,0.15178737863978015,-0.22207235607322637,-0.11899132630624501,-0.21547271142658925,0.00039773866451716283,2
0.6329469008915777,-0.5447539618024211,-0.01779980262120459,0.15785721222493854,0.19048071396587887,-0.03206198201990803,0.020819598367695362,2
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6982208464070041,-0.4918186734336234,0.15338576140910837,-0.22508712345882767,-0.12349667941058334,-0.21617275215182805,-0.009065009002412116,1
0.6805296987981986,-0.49905864072178163,0.08006017936546773,-0.21103083429931507,-0.15496373814718198,0.015897370138367537,-0.042537836462424934,1
0.7004273454037595,-0.49251342239998785,0.15882026282482434,-0.2353373325698721,-0.13881487996533376,-0.21855289061763994,-0.041238351069971674,1
0.6805296987981986,-0.49905864072178163,0.08006017936546773,-0.21103083429931507,-0.15496373814718198,0.015897370138367537,-0.042537836462424934,1
0.7004273454037595,-0.49251342239998785,0.15882026282482434,-0.2353373325698721,-0.13881487996533376,-0.21855289061763994,-0.041238351069971674,1
0.7004273454037595,-0.49251342239998785,0.15882026282482434,-0.2353373325698721,-0.13881487996533376,-0.21855289061763994,-0.041238351069971674,1
0.6805296987981986,-0.49905864072178163,0.08006017936546773,-0.21103083429931507,-0.15496373814718198,0.015897370138367537,-0.042537836462424934,1
-0.35849349365024435,-0.567264731948903,0.012418407648647007,0.05654897055985035,0.15975259689135907,-0.09832781364657243,0.017939839688046973,2
0.6986102285829021,-0.4919412761923936,0.15434479107070528,-0.22689598389018845,-0.12619989127318637,-0.21659277658697132,-0.01474265760256969,1
-0.2938685184279812,-0.5141251056488216,0.1820055889096317,-0.3233805977383145,-0.14971944338076482,-0.28173854305325363,-0.002482020015131228,2
-0.31376616503354204,-0.5206703239706154,0.10324550545027512,-0.29907409946775754,-0.16586830156261304,-0.04728828229724618,-0.003781505407584483,2
-0.33379360569773553,-0.5271746747061524,0.024165745437052914,-0.2741646477200802,-0.18111608912359362,0.18730198660380903,-0.00318844126665188,2
-0.33379360569773553,-0.5271746747061524,0.024165745437052914,-0.2741646477200802,-0.18111608912359362,0.18730198660380903,-0.00318844126665188,2
-0.33327442946320485,-0.5273381450511794,0.025444451652515496,-0.27657646162856125,-0.18472037160706428,0.186741954023618,-0.010758639400195303,1
-0.33327442946320485,-0.5273381450511794,0.025444451652515496,-0.27657646162856125,-0.18472037160706428,0.186741954023618,-0.010758639400195303,1
-0.33327442946320485,-0.5273381450511794,0.025444451652515496,-0.27657646162856125,-0.18472037160706428,0.186741954023618,-0.010758639400195303,1
-0.33327442946320485,-0.5273381450511794,0.025444451652515496,-0.27657646162856125,-0.18472037160706428,0.186741954023618,-0.010758639400195303,1
-0.33327442946320485,-0.5273381450511794,0.025444451652515496,-0.27657646162856125,-0.18472037160706428,0.186741954023618,-0.010758639400195303,1
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.39828878686136604,-0.5803551685924906,-0.14510175927006613,0.10516196710096437,0.1274548805276626,0.37057270786544244,0.015340868903140466,2
-0.39828878686136604,-0.5803551685924906,-0.14510175927006613,0.10516196710096437,0.1274548805276626,0.37057270786544244,0.015340868903140466,2
-0.39828878686136604,-0.5803551685924906,-0.14510175927006613,0.10516196710096437,0.1274548805276626,0.37057270786544244,0.015340868903140466,2
-0.44021291824128933,-0.422251121694737,-0.22585508878173466,0.3035126376759559,0.6588109789980273,0.3585874760747868,0.03258702600247271,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
-0.29399831248661384,-0.5140842380625649,0.18168591235576606,-0.32277764426119426,-0.14881837275989715,-0.2815985349082059,-0.0005894704817453715,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.6974420820552081,-0.4915734679160829,0.15146770208591448,-0.2214694025961061,-0.11809025568537734,-0.2153327032815415,0.0022902881979030196,2
0.56858151378658,-0.5979753232750159,-0.186747630774458,0.5365808735688629,0.4981506129962674,0.15106873109667765,0.03745635900410185,2
0.5660379046670664,-0.8027555133235702,-0.19618204595668629,0.6926473660672386,0.29061327173813956,0.11173441524791158,0.038146447933629354,2
0.56858151378658,-0.5979753232750159,-0.186747630774458,0.5365808735688629,0.4981506129962674,0.15106873109667765,0.03745635900410185,2
-0.33625955398929547,-0.5614551301797306,0.09693266907758517,0.021389309701128605,0.15968218389758923,-0.3352982210134395,-0.014826566520445195,1
-0.3534278186653357,-0.49122347821261336,0.6664021827447106,0.2172527927762161,0.18835414806502207,-0.17324995426092282,-0.5265527258045347,1
0.6130492542860169,-0.5512991801242149,-0.09655988608056117,0.18216371049549557,0.17433185578403063,0.20238827873609938,0.01952011297524211,2
0.6130492542860169,-0.5512991801242149,-0.09655988608056117,0.18216371049549557,0.17433185578403063,0.20238827873609938,0.01952011297524211,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6775444354496473,-0.4981186862378767,0.07270761862655789,-0.19716290432554906,-0.13423911386722556,0.019117557474465963,0.000990802805449766,2
0.6585553472545151,-0.5049499776634676,-0.0038147289557391682,-0.17707708039483386,-0.1566954663951475,0.2525877612151391,-0.013556529320704482,1
0.6137421282915974,0.2685506518091117,-0.19858879345452474,0.23671446280997555,-0.5764680914635828,0.13321044115958444,-0.013401460230239831,1
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.35076752609296147,-0.5021653872697336,0.539823372221184,0.1719160795745505,0.17786202608995527,-0.2031014659466573,-0.02559034536683109,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.38732807664731,-0.3174304265596238,1.9636357856433078,0.6479501485663557,0.2135811782286542,0.23534948956228902,-0.7012657238042848,2
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.31000213733319465,-0.5218554839720607,0.11251612551237886,-0.3165597503042451,-0.19199934956777548,-0.05134851850363115,-0.05866544187577432,1
-0.31000213733319465,-0.5218554839720607,0.11251612551237886,-0.3165597503042451,-0.19199934956777548,-0.05134851850363115,-0.05866544187577432,1
-0.31000213733319465,-0.5218554839720607,0.11251612551237886,-0.3165597503042451,-0.19199934956777548,-0.05134851850363115,-0.05866544187577432,1
-0.31000213733319465,-0.5218554839720607,0.11251612551237886,-0.3165597503042451,-0.19199934956777548,-0.05134851850363115,-0.05866544187577432,1
-0.33379360569773553,-0.5271746747061524,0.024165745437052914,-0.2741646477200802,-0.18111608912359362,0.18730198660380903,-0.00318844126665188,2
-0.2930897540761852,-0.514370311166362,0.1839236482328256,-0.3269983186010361,-0.15512586710597084,-0.2825785919235402,-0.013837317215446366,1
-0.2930897540761852,-0.514370311166362,0.1839236482328256,-0.3269983186010361,-0.15512586710597084,-0.2825785919235402,-0.013837317215446366,1
-0.4431020058242839,0.19314546088008872,-0.3398758237688517,0.5189535103057739,-0.2923177445407727,0.2511953878098878,0.015495937993605116,2
-0.35343166418603106,-0.5338016282004596,-0.05395498491457234,-0.2510640564037637,-0.19906708854717717,0.4214722310697209,-0.008273025725876848,2
-0.35343166418603106,-0.5338016282004596,-0.05395498491457234,-0.2510640564037637,-0.19906708854717717,0.4214722310697209,-0.008273025725876848,2
-0.35343166418603106,-0.5338016282004596,-0.05395498491457234,-0.2510640564037637,-0.19906708854717717,0.4214722310697209,-0.008273025725876848,2
0.6045286101922354,0.06879374646419999,-0.22993406700464747,0.15998488918781123,-0.4840695108948515,0.39806506450967155,-0.007169514761765822,1
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
-0.3583636995916117,-0.5673055995351598,0.012738084202512646,0.05594601708273009,0.1588515262704914,-0.09846782179162018,0.016047290154661113,2
-0.3583636995916117,-0.5673055995351598,0.012738084202512646,0.05594601708273009,0.1588515262704914,-0.09846782179162018,0.016047290154661113,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
-0.2925705778416545,-0.514533781511389,0.18520235444828814,-0.3294101325095172,-0.1587301495894415,-0.28313862450373123,-0.021407515348989794,1
-0.31246822444721534,-0.5210789998331827,0.10644227098893158,-0.30510363423896014,-0.17487900777128973,-0.04868836374772375,-0.022707000741443047,1
-0.2925705778416545,-0.514533781511389,0.18520235444828814,-0.3294101325095172,-0.1587301495894415,-0.28313862450373123,-0.021407515348989794,1
-0.31246822444721534,-0.5210789998331827,0.10644227098893158,-0.30510363423896014,-0.17487900777128973,-0.04868836374772375,-0.022707000741443047,1
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
0.6413833758802403,-0.5123534152966528,-0.07586160478391717,-0.16543260514380234,-0.1917668076152168,0.4840978509251436,-0.054599554914260724,1
0.6329469008915777,-0.5447539618024211,-0.01779980262120459,0.15785721222493854,0.19048071396587887,-0.03206198201990803,0.020819598367695362,2
0.6329469008915777,-0.5447539618024211,-0.01779980262120459,0.15785721222493854,0.19048071396587887,-0.03206198201990803,0.020819598367695362,2
-0.3980291987441007,-0.580436903765004,-0.14446240616233483,0.10395606014672386,0.12565273928592727,0.37029269157534694,0.011555769836368749,2
-0.3980291987441007,-0.580436903765004,-0.14446240616233483,0.10395606014672386,0.12565273928592727,0.37029269157534694,0.011555769836368749,2
-0.3980291987441007,-0.580436903765004,-0.14446240616233483,0.10395606014672386,0.12565273928592727,0.37029269157534694,0.011555769836368749,2
-0.39218846610563063,-0.5822759451465571,-0.1300769612383808,0.07682315367631211,0.08510456134688207,0.36399232504819784,-0.07360895916599478,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.3774825818453765,-0.574096023374494,-0.06410393993365006,0.07663479449056555,0.13729624436343713,0.13514239009410076,0.0033925075618927232,1
-0.2937387243693485,-0.5141659732350784,0.18232526546349737,-0.3239835512154348,-0.15062051400163248,-0.2818785511983014,-0.004374569548517085,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6529743415557712,-0.5382496110668841,0.06127995739201766,0.13294776047726123,0.20572850152685943,-0.26665225092096323,0.02022653422676276,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
0.6528445474971385,-0.5382087434806273,0.060960280838152005,0.1335507139543815,0.2066295721477271,-0.2665122427759155,0.022119083760148615,2
-0.4431020058242839,0.19314546088008872,-0.3398758237688517,0.5189535103057739,-0.2923177445407727,0.2511953878098878,0.015495937993605116,2
-0.4431020058242839,0.19314546088008872,-0.3398758237688517,0.5189535103057739,-0.2923177445407727,0.2511953878098878,0.015495937993605116,2
-0.4431020058242839,0.19314546088008872,-0.3398758237688517,0.5189535103057739,-0.2923177445407727,0.2511953878098878,0.015495937993605116,2
-0.4318817074929625,0.45598846774044194,1.7695010742522541,1.0605357848169246,-0.20799358808151652,0.11569215321663885,-0.7048957537805918,2
-0.4318817074929625,0.45598846774044194,1.7695010742522541,1.0605357848169246,-0.20799358808151652,0.11569215321663885,-0.7048957537805918,2
-0.38574363782189275,0.0459151680414074,-0.19683876775000508,0.05325006622864069,-0.5229072635571803,0.3305391595775774,-0.02708221924188693,1
-0.38574363782189275,0.0459151680414074,-0.19683876775000508,0.05325006622864069,-0.5229072635571803,0.3305391595775774,-0.02708221924188693,1
-0.38574363782189275,0.0459151680414074,-0.19683876775000508,0.05325006622864069,-0.5229072635571803,0.3305391595775774,-0.02708221924188693,1
-0.3606130743502444,-0.1740918016495898,-0.005249511479792291,0.23732938346033722,-0.03668806932361332,-0.39288675886550045,0.013639211025574983,1
-0.3606130743502444,-0.1740918016495898,-0.005249511479792291,0.23732938346033722,-0.03668806932361332,-0.39288675886550045,0.013639211025574983,1
0.6531041356144038,-0.5382904786531408,0.061599633945883296,0.13234480700014098,0.20482743090599176,-0.266792259066011,0.018333984693376906,2
0.6464434841033571,-0.31128874719152555,-0.05474598095749506,-0.06940852025378969,-0.2553311283161826,0.22372348821658472,-0.00026991531438732484,2
-0.37934257442811126,-0.18100482824769418,-0.08113250595435806,0.2562093004368119,-0.060946563093270595,-0.1596965714149228,-0.004693220167350981,1
-0.3385958470446835,-0.5607195136271093,0.09117849110800356,0.03224247228929332,0.17590145507320729,-0.3327780744025799,0.019239325080500226,2
-0.3382064648687855,-0.5608421163858796,0.09213752076960048,0.03043361185793254,0.17319824321060429,-0.33319809883772317,0.013561676480342658,1
-0.3382064648687855,-0.5608421163858796,0.09213752076960048,0.03043361185793254,0.17319824321060429,-0.33319809883772317,0.013561676480342658,1
-0.3667545496267606,0.052746459466998304,-0.12031642016770806,0.033164242297925486,-0.5004509110292584,0.09706895583690425,-0.012534887115732673,1
-0.3667545496267606,0.052746459466998304,-0.12031642016770806,0.033164242297925486,-0.5004509110292584,0.09706895583690425,-0.012534887115732673,1
0.6329469008915777,-0.5447539618024211,-0.01779980262120459,0.15785721222493854,0.19048071396587887,-0.03206198201990803,0.020819598367695362,2
0.6352401793626276,-0.11791358982338082,-0.10343949708219148,0.03403936554741262,-0.3602742845832914,0.19387915820269605,-0.00023114804177116222,2
0.6352401793626276,-0.11791358982338082,-0.10343949708219148,0.03403936554741262,-0.3602742845832914,0.19387915820269605,-0.00023114804177116222,2
0.6352401793626276,-0.11791358982338082,-0.10343949708219148,0.03403936554741262,-0.3602742845832914,0.19387915820269605,-0.00023114804177116222,2
0.6352401793626276,-0.11791358982338082,-0.10343949708219148,0.03403936554741262,-0.3602742845832914,0.19387915820269605,-0.00023114804177116222,2
-0.3998891913268355,-0.18734570863820424,-0.16149097218304284,0.2835305660929702,-0.07259006817078045,0.0754537300663234,0.0034700421071250484,1
-0.3998891913268355,-0.18734570863820424,-0.16149097218304284,0.2835305660929702,-0.07259006817078045,0.0754537300663234,0.0034700421071250484,1
0.6328610105453621,0.2753410756484458,-0.12174676931836205,0.21602568540214007,-0.5549128095565286,-0.10039977072613646,-0.0007466776374714402,2
-0.3759680677261227,-0.14701044587791326,-0.15166169371783084,-0.043565331324238774,-0.40805233046052714,0.3619235791869914,-0.006302941647258664,2
-0.3759680677261227,-0.14701044587791326,-0.15166169371783084,-0.043565331324238774,-0.40805233046052714,0.3619235791869914,-0.006302941647258664,2
-0.3542533042997045,-0.1410373737637138,-0.06842613850435521,-0.07631317827447945,-0.4045184609708263,0.12551320440031533,-0.0314991497222074,1
-0.3542533042997045,-0.1410373737637138,-0.06842613850435521,-0.07631317827447945,-0.4045184609708263,0.12551320440031533,-0.0314991497222074,1
-0.3542533042997045,-0.1410373737637138,-0.06842613850435521,-0.07631317827447945,-0.4045184609708263,0.12551320440031533,-0.0314991497222074,1
-0.3542533042997045,-0.1410373737637138,-0.06842613850435521,-0.07631317827447945,-0.4045184609708263,0.12551320440031533,-0.0314991497222074,1
