,0,1,2,3,4,Class
3362,2387.500014021759,-0.3545138153396344,0.04631820296784112,-0.03559401348449484,-0.07667601442166073,1
3363,2386.5000038097123,-0.3780506275891703,0.5364192592889746,-0.09381679433039601,-0.08762718113377944,1
3364,2385.500014026432,-0.3545147976522807,0.04625845621093328,-0.03559606496412473,-0.07664808962298056,1
3365,2384.5000035854446,-0.3595292334181487,0.5325198455647994,-0.018666869097711303,-0.31616626262721786,1
3366,2383.500013802164,-0.3359934034812591,0.04235904248675806,0.03955386026855997,-0.30518717111641896,1
3367,2382.5000035901176,-0.359530215730795,0.5324600988078916,-0.018668920577341198,-0.3161383378285377,1
3368,2381.5000138068376,-0.3359943857939055,0.0422992957298502,0.039551808788930075,-0.3051592463177388,1
3369,2380.500013081119,-0.35812917369666186,0.04457870779433196,-0.04198263414986584,-0.0679303345155709,2
3370,2379.500018190647,-0.34636150430637863,-0.20051663043391568,-0.012872782336637691,-0.062433807560501424,2
3371,2378.500007317699,-0.38601836429853226,0.2836562650468538,1.8561165728841218,0.2833830008106452,2
3372,2377.500013088129,-0.3581306471656314,0.04448908765897019,-0.041985711369310674,-0.06788844731755064,2
3373,2376.5000130904655,-0.3581311383219546,0.04445921428051627,-0.041986737109125614,-0.06787448491821055,2
3374,2375.5000182162694,-0.36568849436262046,-0.1971365417636488,-0.08944695989413792,0.1681108134646906,2
3375,2374.500006480465,0.6258019014675609,0.3400249371911233,-0.07682742759929431,0.00490388739532981,2
3376,2373.5000064828014,0.6258014103112377,0.33999506381266936,-0.07682845333910926,0.004917849794669905,2
3377,2372.5000130895046,-0.37755845949660655,0.04779679235288504,-0.11873817690236659,0.1629103567489456,2
3378,2371.500013091841,-0.3775589506529297,0.04776691897443112,-0.11873920264218153,0.1629243191482857,2
3379,2370.500018211677,-0.34636592471328725,-0.200785490840001,-0.012882013994972184,-0.062308145966440666,2
3380,2369.500017195337,0.6705670834598997,-0.1529472402247525,0.06132725588503158,-0.21911413512166142,1
3381,2368.5000124216735,-0.3743554464335678,0.03824955581462266,1.8850399308032746,0.28924541000173964,2
3382,2367.5000182555777,-0.32684171051448735,-0.20428967196364914,0.06403950785530489,-0.2932354714801804,2
3383,2366.500013156691,-0.3773607441977253,0.04770257327795772,-0.11838980686977478,0.16251368986105783,2
3384,2365.500018366584,-0.3264413683534931,-0.20417937632896457,0.06474650531863795,-0.2941684292493568,1
3385,2364.5000019629215,-0.3685890493698676,0.5885524788418534,0.39291150635723343,-0.1791169213641642,1
3386,2363.500022394024,-0.32151689833976527,-0.3917392539357753,0.5093539908295911,-0.1571727007419066,1
3387,2362.500003127652,-0.3945484855409303,0.48289798489093244,1.542421134681254,0.1833404491447751,2
3388,2361.5000062017198,-0.3680982981890753,0.3583604298176101,0.6009655602917158,-0.1240968168181257,2
3389,2360.5000137821253,-0.375056075412231,0.04850107675889052,-0.11431892988662758,0.157072389491923,1
3390,2359.500002995555,-0.38137481571743087,0.5342098283400813,-0.09969414308484369,-0.07932291516678035,1
3391,2358.500011582184,0.6567868978255355,0.09093940550408602,0.028659850479209405,-0.21963870044536699,2
3392,2357.5000135867767,-0.3564348412791224,0.044614300254159474,-0.038992768158017076,-0.07169295024413941,1
3393,2356.50000337473,-0.3799716535286583,0.5347153565752929,-0.09721554900391825,-0.08264411695625812,1
3394,2355.500024661581,-0.3621620166831323,0.4824007713809532,-0.026436233821761943,-0.23452879889654585,2
3395,2354.5000029643797,-0.3621525771865078,0.530518368665831,-0.023306459421418683,-0.3095016539559475,2
3396,2353.5000029667162,-0.36215306834283095,0.5304884952873771,-0.023307485161233616,-0.3094876915566074,2
3397,2352.5000029690527,-0.3621535594991541,0.5304586219089231,-0.023308510901048563,-0.30947372915726734,2
3398,2351.5000029713897,-0.3621540506554773,0.5304287485304693,-0.02330953664086351,-0.30945976675792725,2
3399,2350.500002973726,-0.36215454181180046,0.5303988751520153,-0.023310562380678457,-0.30944580435858715,2
3400,2349.500024675601,-0.36216496362107137,0.4822215311102297,-0.026442388260651598,-0.23444502450050533,2
3401,2348.500012889398,-0.4309357101951366,0.048745983168365335,1.6577908635126246,0.9776278832845384,1
3402,2347.5000129020423,-0.4115108448021005,0.045259038203726946,1.734537174606791,0.7469128536140827,1
3403,2346.500013160565,-0.35814587301164985,0.04356301292689855,-0.042017509303573924,-0.06745561293800799,2
3404,2345.5000131629017,-0.358146364167973,0.04353313954844463,-0.042018535043388865,-0.06744165053866791,2
3405,2344.500013165238,-0.3581468553242962,0.04350326616999071,-0.04201956078320381,-0.06742768813932783,2
3406,2343.5000131675747,-0.35814734648061936,0.04347339279153677,-0.04202058652301876,-0.06741372573998775,2
3407,2342.5000233636792,-0.3734622296424483,-0.4397732671141356,-0.13729453082470983,0.4050233499104026,2
3408,2341.5000233660157,-0.3734627207987715,-0.43980314049258956,-0.13729555656452477,0.40503731230974266,2
3409,2340.5000233683522,-0.3734632119550947,-0.43983301387104345,-0.1372965823043397,0.40505127470908275,2
3410,2339.500013156306,-0.3970000242046306,0.05026804245009001,-0.19551936315024085,0.3941001079969641,2
3411,2338.5000018398655,0.6348460515004215,0.5811530372009645,-0.026746223651323914,-0.23416811184145037,1
3412,2337.5000017624525,0.634544566988868,0.5809956320288162,-0.02727903609836105,-0.23343348751621784,1
3413,2336.5000119791725,0.6580803969257575,0.09083482895077505,0.030941693267910197,-0.22245439600541894,1
3414,2335.50000306791,-0.4007116289001362,0.5369924494412697,-0.17628883543864274,0.15150095384521337,1
3415,2334.5000030702463,-0.40071212005645934,0.5369625760628157,-0.17628986117845766,0.15151491624455346,1
3416,2333.5000010362382,-0.4133754125314289,0.618516415897718,0.4460581641578281,0.34696362107032747,1
3417,2332.5000030749197,-0.40071310236910573,0.5369028293059079,-0.17629191265808755,0.15154284104323362,1
3418,2331.500003077256,-0.4007135935254289,0.536872955927454,-0.1762929383979025,0.1515568034425737,1
3419,2330.500003079593,-0.40071408468175207,0.536843082549,-0.17629396413771745,0.15157076584191378,1
3420,2329.5000030819297,-0.40071457583807524,0.5368132091705462,-0.1762949898775324,0.15158472824125388,1
3421,2328.500003084266,-0.4007150669943984,0.5367833357920923,-0.17629601561734734,0.15159869064059395,1
3422,2327.500003086603,-0.4007155581507216,0.5367534624136383,-0.17629704135716226,0.15161265303993404,1
3423,2326.5000030889396,-0.40071604930704474,0.5367235890351844,-0.17629806709697723,0.15162661543927414,1
3424,2325.500003091276,-0.4007165404633679,0.5366937156567304,-0.17629909283679215,0.1516405778386142,1
3425,2324.500003093613,-0.40071703161969113,0.5366638422782766,-0.1763001185766071,0.1516545402379543,1
3426,2323.5000024098617,-0.4055343046903271,0.561077454092269,0.03232186967954622,0.2132157994910463,1
3427,2322.500003098286,-0.40071801393233747,0.5366040955213687,-0.176302170056237,0.15168246503663446,1
3428,2321.500002414535,-0.4055352870029734,0.5610177073353612,0.03231981819991633,0.21324372428972646,1
3429,2320.5000031029595,-0.4007189962449838,0.5365443487644608,-0.17630422153586686,0.15171038983531465,1
3430,2319.5000234380373,-0.3346228131391628,-0.4473744979909448,0.016176550827508795,-0.056113499044366924,2
3431,2318.500023440374,-0.334623304295486,-0.4474043713693987,0.016175525087693852,-0.05609953664502683,2
3432,2317.500011657371,0.6179160473175668,0.09662874015984406,-0.12487687852116564,0.2423917420671682,2
3433,2316.500033433027,0.6569570008438347,0.04162227414148558,0.025840493738305038,-0.14454590349827,2
3434,2315.5000127090984,0.6412533351722753,0.09476983513477777,-0.04121836597292572,0.0023220697594508767,1
3435,2314.500002497052,0.6177165229227394,0.5848708914559111,-0.09944114681882688,-0.008629096952667847,1
3436,2313.500003029259,-0.42044878424383575,0.5396647749077735,-0.2535905252557749,0.38325778062638344,2
3437,2312.5000183368948,-0.36581976832939067,-0.19906107520414415,-0.08968884373822009,0.16923066526508013,2
3438,2311.500006926057,0.5881242189414041,0.34556718469567227,-0.22825957604670924,0.46435885498977697,1
3439,2310.5000069283938,0.5881237277850809,0.3455373113172183,-0.22826060178652421,0.46437281738911707,1
3440,2309.5000168364218,0.629880940850408,-0.14859069052178484,-0.0954196824151606,0.24750556453369,2
3441,2308.500013322066,-0.39037971039865615,0.007387524256700754,1.6038370754391955,0.44751111474515376,1
3442,2307.5000176345097,-0.38214293409044453,-0.20522362413257408,1.8371636391578843,0.5265488936289743,2
3443,2306.5000225723456,0.6633806002008374,-0.3962251033414684,0.01451248617445572,0.016775949452468453,1
3444,2305.500022574682,0.6633801090445143,-0.39625497671992227,0.014511460434640777,0.01678991185180855,1
3445,2304.5000081515127,-0.3699346621238295,0.28737379588162754,-0.07117146792884467,-0.07235175672145382,2
3446,2303.50003499747,-0.3386512357187247,-0.009283573998238346,0.03173218281394721,-0.22283762501940263,2
3447,2302.500003251352,-0.4003265125851604,0.5361766703438826,-0.17561363590957293,0.1510008304555796,1
3448,2301.5000172272803,0.6312816472575646,-0.1482345291788428,-0.09294621703330988,0.24425417474091263,1
3449,2300.5000019080426,0.5959766744614223,0.5869319919920843,-0.18027987543225407,0.22782044347306452,1
3450,2299.5000168066217,0.629675367050356,-0.1489744455021203,-0.09578446428479151,0.24812562981101913,2
3451,2298.5000168089587,0.6296748758940328,-0.14900431888057422,-0.09578549002460646,0.24813959221035922,2
3452,2297.500016811295,0.6296743847377096,-0.14903419225902814,-0.09578651576442139,0.2481535546096993,2
3453,2296.5000168136316,0.6296738935813865,-0.14906406563748206,-0.09578754150423634,0.24816751700903938,2
3454,2295.5000168159686,0.6296734024250633,-0.149093939015936,-0.09578856724405128,0.24818147940837948,2
3455,2294.500016818305,0.62967291126874,-0.1491238123943899,-0.09578959298386623,0.24819544180771955,2
3456,2293.500018434457,-0.36562843806271067,-0.19954364819897247,-0.08935380832322255,0.16901550956861344,2
3457,2292.500012214901,0.6585604416395886,0.08973295328829291,0.031782871894756363,-0.2230411536442759,1
3458,2291.5000184494384,-0.3462040638259978,-0.20306046654206478,-0.012608522968871253,-0.06168555770250222,2
3459,2290.500018451775,-0.34620455498232094,-0.2030903399205187,-0.012609548708686196,-0.06167159530316214,2
3460,2289.500018454112,-0.3462050461386441,-0.20312021329897265,-0.01261057444850114,-0.061657632903822056,2
3461,2288.5000184564483,-0.3462055372949673,-0.20315008667742654,-0.012611600188316084,-0.06164367050448196,2
3462,2287.500018458785,-0.34620602845129045,-0.2031799600558805,-0.012612625928131027,-0.06162970810514188,2
3463,2286.5000184611217,-0.34620651960761367,-0.2032098334343344,-0.012613651667945971,-0.0616157457058018,2
3464,2285.500018463458,-0.34620701076393684,-0.20323970681278833,-0.012614677407760915,-0.06160178330646172,2
3465,2284.5000184657947,-0.34620750192026,-0.20326958019124225,-0.012615703147575858,-0.06158782090712162,2
3466,2283.5000184681317,-0.3462079930765832,-0.20329945356969617,-0.012616728887390802,-0.06157385850778154,2
3467,2282.500018470468,-0.34620848423290634,-0.20332932694815012,-0.012617754627205746,-0.06155989610844146,2
3468,2281.5000147642168,-0.37208494320945745,0.047416397797973624,-0.10908209625978611,0.15096879978086533,1
3469,2280.5000147665537,-0.3720854343657806,0.0473865244195197,-0.10908312199960106,0.15098276218020543,1
3470,2279.5000236703872,-0.37289118578034747,-0.4414002263693442,-0.13629557901860684,0.40446165721704314,1
3471,2278.5000185921153,-0.38455950636486685,-0.19632212430010634,-0.16523022007572413,0.39875283441868964,1
3472,2277.5000185944523,-0.38455999752119,-0.1963519976785603,-0.16523124581553908,0.39876679681802973,1
3473,2276.500018596789,-0.3845604886775132,-0.19638187105701418,-0.16523227155535403,0.39878075921736983,1
3474,2275.5000185991253,-0.38456097983383636,-0.19641174443546813,-0.16523329729516897,0.3987947216167099,1
3475,2274.500018601462,-0.3845614709901595,-0.19644161781392203,-0.16523432303498392,0.39880868401605,1
3476,2273.50001181335,0.6180950986761674,0.09539933270366763,-0.12456748660154168,0.24252564635420365,2
3477,2272.5000118156863,0.6180946075198441,0.0953694593252137,-0.12456851234135662,0.24253960875354375,2
3478,2271.5000118180233,0.618094116363521,0.09533958594675979,-0.12456953808117156,0.2425535711528838,2
3479,2270.5000118203598,0.6180936252071978,0.09530971256830587,-0.12457056382098651,0.2425675335522239,2
3480,2269.5000118226963,0.6180931340508746,0.09527983918985194,-0.12457158956080146,0.242581495951564,2
3481,2268.500013322208,-0.397034896303576,0.04814703257986142,-0.19559219067710185,0.3950914383501101,2
3482,2267.5000133245444,-0.3970353874598992,0.0481171592014075,-0.19559321641691677,0.39510540074945016,2
3483,2266.500013326881,-0.39703587861622236,0.04808728582295358,-0.19559424215673174,0.3951193631487903,2
3484,2265.5000190932133,-0.35489218670232503,-0.26707560563473304,1.5001418578395054,0.16251887675877993,2
3485,2264.5000235459374,-0.373500539835656,-0.4421033906335417,-0.13737453853027543,0.40611241705892925,2
3486,2263.500023548274,-0.3735010309919792,-0.4421332640119956,-0.13737556427009034,0.40612637945826935,2
3487,2262.5000169299688,0.6491828819341678,-0.15349432149320183,-0.0188978175882225,0.017673025874842308,2
3488,2261.500024876141,-0.3297350754038098,-0.4470241346442653,0.024802907469538008,-0.06707449133888507,1
3489,2260.5000248887854,-0.3103102100107737,-0.45051107960890374,0.10154921856370425,-0.2977895210093409,1
3490,2259.5000248911224,-0.31031070116709686,-0.45054095298735763,0.1015481928238893,-0.2977755586100008,1
3491,2258.500024883151,-0.3297365488727793,-0.4471137547796271,0.024799830250093177,-0.06703260414086482,1
3492,2257.500013368526,-0.3581895859244124,0.04090428224449933,-0.04210880014710389,-0.0662129593967404,2
3493,2256.5000082636716,-0.3699582376273419,0.28593987371583923,-0.07122070343996197,-0.07168156155312973,2
3494,2255.500008266008,-0.3699587287836651,0.2859100003373853,-0.07122172917977691,-0.07166759915378965,2
3495,2254.5000082683446,-0.3699592199399883,0.28588012695893134,-0.07122275491959186,-0.07165363675444955,2
3496,2253.5000082706815,-0.3699597110963115,0.28585025358047744,-0.0712237806594068,-0.07163967435510947,2
3497,2252.500023711233,-0.31482903958981573,-0.45266304354194975,0.09356421203685168,-0.28686789292623366,1
3498,2251.5000083979626,-0.3888843943662664,0.2894601313992446,-0.14708685779431416,0.15791613930354578,1
3499,2250.5000015892356,0.574921462201342,0.5882152250892029,-0.25991469502883424,0.4630910857812907,2
3500,2249.500001591572,0.5749209710450188,0.588185351710749,-0.2599157207686492,0.46310504818063086,2
3501,2248.500003175173,-0.3817303274245337,0.5307663515380014,-0.10033978691152462,-0.07705242691413845,2
3502,2247.50000317751,-0.3817308185808569,0.5307364781595475,-0.10034081265133955,-0.07703846451479836,2
3503,2246.5000031798463,-0.3817313097371801,0.5307066047810935,-0.1003418383911545,-0.07702450211545828,2
3504,2245.500003182183,-0.3817318008935033,0.5306767314026397,-0.10034286413096945,-0.0770105397161182,2
3505,2244.5000220526367,0.6608418705485469,-0.3991400177530642,0.010017334412410888,0.023647134260657388,2
3506,2243.500022054973,0.6608413793922238,-0.39916989113151813,0.010016308672595944,0.02366109665999747,2
3507,2242.5000188134904,-0.3258997938707828,-0.2075987382914086,0.06568391273584429,-0.2938923779823112,1
3508,2241.5000119944557,0.6184807061474663,0.09461342698473447,-0.12389126133265693,0.2420115605652298,1
3509,2240.500011996792,0.6184802149911431,0.09458355360628055,-0.12389228707247188,0.24202552296456986,1
3510,2239.5000119991287,0.61847972383482,0.09455368022782663,-0.12389331281228683,0.24203948536390996,1
3511,2238.5000120014656,0.6184792326784968,0.0945238068493727,-0.12389433855210176,0.24205344776325005,1
3512,2237.500012003802,0.6184787415221736,0.09449393347091878,-0.12389536429191671,0.24206741016259012,1
3513,2236.5000067763385,0.6256337907765526,0.3358599003665837,-0.07714624192949725,0.007070919146225724,2
3514,2235.500013848943,-0.3702068632513239,0.03606184159197109,1.892348521308998,0.2810131421514769,1
3515,2234.499998529705,-0.40551183604746627,0.7712283627628982,1.8050148629100538,0.26457941088362874,1
3516,2233.4999985217337,-0.42493768375314867,0.7746555609706287,1.7282665003362576,0.49532236535276464,1
3517,2232.500035153064,-0.3581114643670294,-0.007947512282282469,-0.045087981546894966,0.0088826974035392,2
3518,2231.500011901181,0.5986491135612347,0.0976017223947873,-0.20135790450775043,0.4738410591962829,2
3519,2230.5000185284994,-0.365860043147891,-0.20151069223736587,-0.08977295440304546,0.1703755820109671,2
3520,2229.5000236543033,-0.373417399188557,-0.4431064482815309,-0.1372331771880577,0.40636088039386814,2
3521,2228.5000236566398,-0.37341789034488015,-0.4431363216599848,-0.13723420292787264,0.40637484279320824,2
3522,2227.5000172081413,0.669293365841087,-0.1576993871399869,0.0590544540024208,-0.21424882671179954,1
3523,2226.5000172104783,0.6692928746847638,-0.15772926051844083,0.05905342826260585,-0.21423486431245944,1
3524,2225.500003494748,-0.3807383128358653,0.5305043698125422,-0.09859075656986098,-0.07913349814895794,1
3525,2224.5000034970844,-0.38073880399218846,0.5304744964340883,-0.09859178230967593,-0.07911953574961784,1
3526,2223.5000034994214,-0.3807392951485116,0.5304446230556343,-0.09859280804949087,-0.07910557335027776,1
3527,2222.500003501758,-0.38073978630483485,0.5304147496771805,-0.09859383378930582,-0.07909161095093768,1
3528,2221.5000035040944,-0.380740277461158,0.5303848762987265,-0.09859485952912075,-0.0790776485515976,1
3529,2220.5000035064313,-0.3807407686174812,0.5303550029202726,-0.0985958852689357,-0.0790636861522575,1
3530,2219.500003508768,-0.38074125977380435,0.5303251295418187,-0.09859691100875065,-0.07904972375291743,1
3531,2218.5000035111043,-0.3807417509301275,0.5302952561633647,-0.0985979367485656,-0.07903576135357734,1
3532,2217.5000035134412,-0.3807422420864507,0.5302653827849109,-0.09859896248838053,-0.07902179895423725,1
3533,2216.5000035157777,-0.38074273324277386,0.5302355094064569,-0.09859998822819548,-0.07900783655489717,1
3534,2215.500003518114,-0.3807432243990971,0.530205636028003,-0.09860101396801042,-0.07899387415555709,1
3535,2214.500003520451,-0.38074371555542025,0.530175762649549,-0.09860203970782537,-0.07897991175621699,1
3536,2213.5000035227877,-0.3807442067117434,0.5301458892710952,-0.0986030654476403,-0.07896594935687691,1
3537,2212.500003525124,-0.3807446978680666,0.5301160158926412,-0.09860409118745525,-0.07895198695753683,1
3538,2211.500003527461,-0.38074518902438975,0.5300861425141873,-0.0986051169272702,-0.07893802455819675,1
3539,2210.5000035297976,-0.3807456801807129,0.5300562691357333,-0.09860614266708514,-0.07892406215885665,1
3540,2209.500003532134,-0.3807461713370361,0.5300263957572794,-0.09860716840690008,-0.07891009975951657,1
3541,2208.500003534471,-0.38074666249335926,0.5299965223788256,-0.09860819414671503,-0.07889613736017649,1
3542,2207.5000170112853,0.6102048241192646,-0.14826572473369684,-0.17262616918174742,0.48013916262010264,2
3543,2206.500017013622,0.6102043329629414,-0.14829559811215073,-0.17262719492156237,0.48015312501944274,2
3544,2205.5000170159587,0.6102038418066182,-0.14832547149060468,-0.1726282206613773,0.48016708741878283,2
3545,2204.5000170182952,0.6102033506502951,-0.14835534486905858,-0.17262924640119226,0.4801810498181229,2
3546,2203.5000032906296,-0.36232707290971733,0.5259649779213904,-0.02363860836921589,-0.3071531110136305,2
3547,2202.5000032929665,-0.36232756406604055,0.5259351045429365,-0.023639634109030836,-0.3071391486142904,2
3548,2201.500019181093,-0.36366700207623986,-0.20144178705877142,-0.08590293167138269,0.1654956374686184,1
3549,2200.5000191834297,-0.36366749323256303,-0.20147166043722534,-0.08590395741119763,0.16550959986795846,1
3550,2199.5000191857666,-0.36366798438888626,-0.20150153381567926,-0.08590498315101257,0.16552356226729856,1
3551,2198.500023837412,-0.31485556203126713,-0.45427620597846163,0.09350882208684473,-0.2861139233618691,1
3552,2197.5000238397483,-0.31485605318759036,-0.4543060793569155,0.09350779634702978,-0.286099960962529,1
3553,2196.5000238420853,-0.3148565443439135,-0.4543359527353695,0.09350677060721485,-0.2860859985631889,1
3554,2195.500023844422,-0.3148570355002367,-0.45436582611382337,0.0935057448673999,-0.2860720361638488,1
3555,2194.5000238467583,-0.31485752665655986,-0.4543956994922773,0.09350471912758496,-0.2860580737645087,1
3556,2193.500023849095,-0.31485801781288303,-0.45442557287073126,0.09350369338777002,-0.28604411136516866,1
3557,2192.5000186335674,-0.3852037325191208,-0.1991462984345324,-0.1663820071142537,0.4013949246137219,2
3558,2191.500018635904,-0.385204223675444,-0.19917617181298633,-0.16638303285406864,0.401408887013062,2
3559,2190.5000035130565,-0.400381522093356,0.5328308519570432,-0.1757285187688466,0.15256461918166916,1
3560,2189.500003515393,-0.40038201324967915,0.5328009785785892,-0.17572954450866154,0.15257858158100923,1
3561,2188.5000135297546,-0.3582234757107115,0.03884301913117859,-0.042179576194334996,-0.06524955384227453,2
3562,2187.5000174079405,0.6696750440618007,-0.15872427988655144,0.059722473352785986,-0.21465121330605272,1
3563,2186.500017410277,0.6696745529054775,-0.1587541532650054,0.05972144761297104,-0.21463725090671262,1
3564,2185.5000174126135,0.6696740617491543,-0.1587840266434593,0.059720421873156106,-0.21462328850737253,1
3565,2184.5000174149504,0.6696735705928311,-0.15881390002191323,0.05971939613334116,-0.21460932610803243,1
3566,2183.500017417287,0.6696730794365079,-0.15884377340036715,0.05971837039352621,-0.21459536370869234,1
3567,2182.5000174196234,0.6696725882801847,-0.15887364677882107,0.059717344653711264,-0.2145814013093523,1
3568,2181.5000174219604,0.6696720971238616,-0.15890352015727502,0.05971631891389633,-0.2145674389100122,1
3569,2180.500017424297,0.6696716059675384,-0.1589333935357289,0.059715293174081384,-0.2145534765106721,1
3570,2179.5000174266333,0.6696711148112152,-0.15896326691418286,0.05971426743426644,-0.214539514111332,1
3571,2178.5000174289703,0.669670623654892,-0.15899314029263675,0.05971324169445149,-0.21452555171199192,1
3572,2177.500017431307,0.6696701324985689,-0.1590230136710907,0.059712215954636556,-0.21451158931265182,1
3573,2176.5000174336433,0.6696696413422457,-0.15905288704954462,0.05971119021482161,-0.21449762691331178,1
3574,2175.50001743598,0.6696691501859225,-0.15908276042799854,0.05971016447500666,-0.2144836645139717,1
3575,2174.5000174383167,0.6696686590295994,-0.15911263380645246,0.05970913873519173,-0.2144697021146316,1
3576,2173.5000135544965,-0.3776561996049184,0.0418519900405542,-0.11894229912554034,0.16568887421762257,2
3577,2172.500001978192,0.6144361829357239,0.5792685325827146,-0.10525919341625233,0.001040624296476906,1
3578,2171.5000019805284,0.6144356917794007,0.5792386592042608,-0.10526021915606727,0.001054586695816987,1
3579,2170.500013604365,-0.3968823673864269,0.04530446268717311,-0.19533818870748484,0.3959793122015102,2
3580,2169.500013606702,-0.39688285854275007,0.045274589308719186,-0.19533921444729976,0.39599327460085026,2
3581,2168.5000136090384,-0.39688334969907324,0.04524471593026525,-0.19534024018711474,0.3960072370001904,2
3582,2167.500013611375,-0.3968838408553964,0.04521484255181133,-0.19534126592692966,0.39602119939953045,2
3583,2166.500013613712,-0.3968843320117196,0.04518496917335741,-0.19534229166674463,0.3960351617988706,2
3584,2165.5000136160484,-0.3968848231680428,0.04515509579490349,-0.19534331740655955,0.39604912419821064,2
3585,2164.5000069179937,0.6254980964028738,0.33366650652000307,-0.07739735743191392,0.008316432540676006,2
3586,2163.500022268488,0.6609024180047799,-0.40151725080993395,0.010111511723141198,0.024537867965240146,2
3587,2162.500013702808,-0.3965853032817819,0.04519300745323602,-0.19481460791878216,0.3953703494703385,1
3588,2161.5000137051443,-0.39658579443810504,0.0451631340747821,-0.19481563365859714,0.39538431186967854,1
3589,2160.5000137074812,-0.3965862855944282,0.04513326069632818,-0.19481665939841206,0.3953982742690187,1
3590,2159.5000137098177,-0.3965867767507514,0.04510338731787424,-0.19481768513822703,0.39541223666835873,1
3591,2158.5000248775664,-0.33068864457078817,-0.4504836880061024,0.023101896146932227,-0.063474378429179,1
3592,2157.5000084846915,-0.38943221865269556,0.28643948083508525,-0.1480695885156225,0.16042970805133452,2
3593,2156.5000188609106,-0.3652944020053451,-0.20346625865556764,-0.08878528573490688,0.16996747571034854,1
3594,2155.5000120624904,0.6179368111116226,0.09183176344820652,-0.12486578613544574,0.24441343011829783,2
3595,2154.500017166051,0.6684548624822141,-0.16022022855030818,0.057561477110004054,-0.21130780642426014,2
3596,2153.5000124659123,0.6194407955751284,0.09240967565977021,-0.12220890407896463,0.24083804528751585,1
3597,2152.500012457941,0.600014947869446,0.09583687386750075,-0.1989572666527607,0.47158099975665163,1
3598,2151.5000137491265,-0.35773999290261826,0.037950257117873934,-0.041331217388784244,-0.0659340482765121,1
3599,2150.500013751463,-0.35774048405894143,0.03792038373942,-0.041332243128599185,-0.06592008587717202,1
3600,2149.5000172102846,0.6298023558386999,-0.15337043107441264,-0.09558380078555156,0.2497395484281036,2
3601,2148.5000172126215,0.6298018646823768,-0.1534003044528666,-0.09558482652536651,0.2497535108274437,2
3602,2147.500017214958,0.6298013735260536,-0.15343017783132049,-0.09558585226518146,0.2497674732267838,2
3603,2146.5000187616683,-0.3463756126112683,-0.20743461701578184,-0.012934517477778797,-0.05942078915622571,2
3604,2145.5000187640053,-0.3463761037675915,-0.20746449039423576,-0.01293554321759374,-0.059406826756885626,2
3605,2144.500018766342,-0.34637659492391465,-0.20749436377268968,-0.012936568957408684,-0.059392864357545545,2
3606,2143.5000187686783,-0.3463770860802378,-0.2075242371511436,-0.012937594697223628,-0.059378901958205464,2
3607,2142.500018771015,-0.34637757723656104,-0.20755411052959752,-0.012938620437038572,-0.05936493955886537,2
3608,2141.500003414886,-0.40120823770047276,0.5310269716296161,-0.1771968779057047,0.1551705418850465,2
3609,2140.5000139343288,-0.3571434089117123,0.037876713542269375,-0.04027892711230422,-0.06722178573555604,1
3610,2139.5000037222826,-0.3806802211612482,0.5279777698634028,-0.0985017079582054,-0.07817295244767475,1
3611,2138.5000225824283,0.6424680937314428,-0.39838190770611653,-0.06488884624880624,0.25321371359889655,1
3612,2137.500022584765,0.6424676025751196,-0.3984117810845705,-0.06488987198862119,0.25322767599823665,1
3613,2136.500023908502,-0.35393738905884287,-0.4492992334660322,-0.06040397192112556,0.17669017082073624,2
3614,2135.50001883023,-0.3656057096433622,-0.20422113139679435,-0.0893386129782429,0.17098134802238277,1
3615,2134.5000124245917,0.657880852230066,0.08475789590518432,0.030557231589550867,-0.21939377069675758,1
3616,2133.500012426928,0.6578803610737428,0.08472802252673038,0.03055620584973592,-0.2193798082974175,1
3617,2132.500012418957,0.6384545133680604,0.08815522073446093,-0.046192156724060185,0.011363146171718397,1
3618,2131.5000124316016,0.6578793787610965,0.08466827576982254,0.03055415437010604,-0.2193518834987373,1
3619,2130.500012433938,0.6578788876047733,0.08463840239136862,0.030553128630291092,-0.21933792109939726,1
3620,2129.500012425967,0.6384530398990909,0.08806560059909917,-0.04619523394350502,0.011405033369738655,1
3621,2128.5000124386115,0.657877905292127,0.08457865563446076,0.030551077150661212,-0.21930999630071707,1
3622,2127.5000124306403,0.6384520575864445,0.08800585384219131,-0.04619728542313491,0.011432958168418817,1
3623,2126.5000124329767,0.6384515664301214,0.08797598046373739,-0.04619831116294985,0.011446920567758898,1
3624,2125.5000124456215,0.6578764318231575,0.084489035499099,0.03054799993121637,-0.21926810910269684,1
3625,2124.50001243765,0.638450584117475,0.08791623370682954,-0.046200362642579734,0.011474845366439074,1
3626,2123.5000124399867,0.6384500929611518,0.08788636032837562,-0.04620138838239468,0.011488807765779156,1
3627,2122.5000192799707,-0.3252564148006928,-0.21088596952059274,0.0668016596082362,-0.29389843455525,1
3628,2121.5000039607326,-0.3605613875968351,0.5242805516503345,-0.020531998790708054,-0.3103321658230981,1
3629,2120.5000338644263,0.6567604030860822,0.03572458136661841,0.02546218649883539,-0.1415690525856491,2
3630,2119.5000019159515,0.6137078338217246,0.57738766933937,-0.10655439327662947,0.0034621759552504495,2
3631,2118.5000172664454,0.6491121554236307,-0.15779608799056685,-0.019045524121574363,0.01968361137981459,2
