,0,1,2,3,4,5,Class
2322,3427.5000106243447,-0.37704028957565655,0.07931320662177599,-0.11765602139760056,0.14818002544515527,0.04622632636670321,2
2323,3426.5000107964884,-0.3570134374721595,0.07608132524452554,-0.039846136888989456,-0.08397632807708498,0.10081355693709684,1
2324,3425.5000039714855,0.6261174445263974,0.3713368367504014,-0.07610389952526674,-0.009290153027171528,0.12732367597147728,2
2325,3424.500003973822,0.6261169533700742,0.3713069633719475,-0.07610492526508168,-0.00927619062783144,0.12738348580342035,2
2326,3423.5000039761585,0.6261164622137511,0.37127708999349357,-0.07610595100489663,-0.009262228228491359,0.12744329563536344,2
2327,3422.500019573936,-0.3223010683328544,-0.3606559839257492,0.5081358402289835,-0.16883601329752151,0.06077806801361574,2
2328,3421.500015094962,-0.36196976716024737,-0.17531673092530833,1.9154081746171905,0.2797853474104,0.00020374749695993002,2
2329,3420.5000096854988,0.6595157904457705,0.12360016657591107,0.03364895534897711,-0.23975162266774827,0.14554557503929644,1
2330,3419.5000096878357,0.6595152992894473,0.12357029319745715,0.033647929609162165,-0.23973766026840818,0.14560538487123953,1
2331,3418.500009690172,0.6595148081331241,0.12354041981900322,0.03364690386934723,-0.23972369786906808,0.14566519470318262,1
2332,3417.5000096925087,0.659514316976801,0.12351054644054928,0.033645878129532285,-0.23970973546972799,0.14572500453512569,1
2333,3416.5000193243973,0.680842862308667,-0.36758548979125055,0.08796683830950273,-0.22344578983571764,0.06878381456973331,2
2334,3415.5000193267338,0.6808423711523438,-0.36761536316970445,0.08796581256968779,-0.22343182743637754,0.06884362440167638,2
2335,3414.5000193290703,0.6808418799960206,-0.36764523654815834,0.08796478682987285,-0.2234178650370375,0.06890343423361947,2
2336,3413.500019331407,0.6808413888396975,-0.3676751099266123,0.08796376109005791,-0.2234039026376974,0.06896324406556253,2
2337,3412.500014259103,0.6304226862748696,-0.11564035408710593,-0.09428829139927959,0.23210503806157579,-0.00132062889535859,2
2338,3411.4999989029743,0.575592025810958,0.6229407280721084,-0.25854654886793926,0.44664051950548683,0.05774711123069318,2
2339,3410.5000158081502,-0.3457547910187747,-0.1696746666500216,-0.01163798235169145,-0.07706926192209335,0.06369133192025636,2
2340,3409.500015789871,-0.3846059952738165,-0.16279039685610527,-0.1651336817594696,0.38440268461683763,-0.044461064583225546,2
2341,3408.5000157922077,-0.38460648643013967,-0.16282027023455922,-0.16513470749928452,0.38441664701617767,-0.04440125475128251,2
2342,3407.5000157945447,-0.38460697758646284,-0.16285014361301314,-0.16513573323909944,0.38443060941551777,-0.04434144491933942,2
2343,3406.500015796881,-0.38460746874278606,-0.16288001699146706,-0.16513675897891442,0.38444457181485786,-0.044281635087396326,2
2344,3405.5000157992176,-0.38460795989910923,-0.16290989036992098,-0.16513778471872934,0.38445853421419796,-0.044221825255453234,2
2345,3404.500014251213,0.6303184259058741,-0.11592185171263543,-0.09447375955353987,0.23245695789826062,-0.0009123698349370114,2
2346,3403.5000142535496,0.6303179347495509,-0.11595172509108935,-0.09447478529335482,0.23247092029760072,-0.0008525600029939196,2
2347,3402.500014255886,0.6303174435932277,-0.11598159846954327,-0.09447581103316977,0.23248488269694081,-0.0007927501710508279,2
2348,3401.500014258223,0.6303169524369046,-0.11601147184799719,-0.0944768367729847,0.2324988450962809,-0.0007329403391077916,2
2349,3400.5000142605595,0.6303164612805814,-0.11604134522645111,-0.09447786251279965,0.232512807495621,-0.0006731305071646999,2
2350,3399.500014262896,0.6303159701242582,-0.11607121860490505,-0.09447888825261459,0.2325267698949611,-0.0006133206752216081,2
2351,3398.500014265233,0.630315478967935,-0.11610109198335897,-0.09447991399242954,0.23254073229430114,-0.0005535108432785164,2
2352,3397.5000142675694,0.6303149878116119,-0.11613096536181289,-0.09448093973224449,0.23255469469364123,-0.0004937010113354801,2
2353,3396.500014269906,0.6303144966552887,-0.11616083874026681,-0.09448196547205942,0.23256865709298133,-0.00043389117939238836,2
2354,3395.500014272243,0.6303140054989655,-0.11619071211872074,-0.09448299121187437,0.23258261949232142,-0.0003740813474492966,2
2355,3394.5000142745794,0.6303135143426424,-0.11622058549717466,-0.09448401695168931,0.23259658189166152,-0.00031427151550620486,2
2356,3393.500014276916,0.6303130231863192,-0.11625045887562858,-0.09448504269150426,0.23261054429100156,-0.00025446168356311306,2
2357,3392.500014279253,0.6303125320299959,-0.1162803322540825,-0.0944860684313192,0.23262450669034165,-0.0001946518516200768,2
2358,3391.5000142815893,0.6303120408736728,-0.11631020563253643,-0.09448709417113414,0.23263846908968175,-0.00013484201967698504,2
2359,3390.500014283926,0.6303115497173496,-0.11634007901099036,-0.09448811991094909,0.23265243148902184,-7.503218773389327e-05,2
2360,3389.5000142862627,0.6303110585610264,-0.11636995238944428,-0.09448914565076404,0.23266639388836194,-1.5222355790801417e-05,2
2361,3388.5000142885992,0.6303105674047033,-0.1163998257678982,-0.09449017139057897,0.23268035628770203,4.458747615229031e-05,2
2362,3387.5000142909357,0.6303100762483801,-0.11642969914635212,-0.09449119713039392,0.23269431868704207,0.00010439730809532654,2
2363,3386.5000142932727,0.6303095850920569,-0.11645957252480606,-0.09449222287020886,0.23270828108638217,0.00016420714003841832,2
2364,3385.500014295609,0.6303090939357338,-0.11648944590325998,-0.09449324861002381,0.23272224348572226,0.00022401697198151004,2
2365,3384.5000142979457,0.6303086027794106,-0.1165193192817139,-0.09449427434983874,0.23273620588506236,0.0002838268039246018,2
2366,3383.5000143002826,0.6303081116230874,-0.11654919266016782,-0.09449530008965369,0.23275016828440245,0.00034363663586763803,2
2367,3382.500014302619,0.6303076204667643,-0.11657906603862175,-0.09449632582946864,0.23276413068374255,0.0004034464678107298,2
2368,3381.500014304956,0.6303071293104411,-0.11660893941707567,-0.09449735156928359,0.2327780930830826,0.0004632562997538215,2
2369,3380.5000143072925,0.6303066381541179,-0.1166388127955296,-0.09449837730909852,0.23279205548242268,0.0005230661316969132,2
2370,3379.500014309629,0.6303061469977947,-0.11666868617398352,-0.09449940304891347,0.23280601788176278,0.000582875963640005,2
2371,3378.500014311966,0.6303056558414716,-0.11669855955243744,-0.09450042878872841,0.23281998028110287,0.0006426857955830412,2
2372,3377.5000143143025,0.6303051646851484,-0.11672843293089137,-0.09450145452854336,0.23283394268044297,0.000702495627526133,2
2373,3376.500014316639,0.6303046735288251,-0.11675830630934529,-0.0945024802683583,0.232847905079783,0.0007623054594692247,2
2374,3375.500014318976,0.630304182372502,-0.11678817968779921,-0.09450350600817324,0.2328618674791231,0.0008221152914123165,2
2375,3374.5000143213124,0.6303036912161788,-0.11681805306625313,-0.09450453174798819,0.2328758298784632,0.0008819251233553527,2
2376,3373.500014323649,0.6303032000598556,-0.11684792644470707,-0.09450555748780314,0.2328897922778033,0.0009417349552984445,2
2377,3372.500014325986,0.6303027089035325,-0.11687779982316099,-0.09450658322761807,0.2329037546771434,0.0010015447872415361,2
2378,3371.5000143283223,0.6303022177472093,-0.11690767320161491,-0.09450760896743302,0.23291771707648348,0.0010613546191845724,2
2379,3370.500014330659,0.6303017265908861,-0.11693754658006883,-0.09450863470724796,0.23293167947582352,0.001121164451127664,2
2380,3369.5000143329958,0.630301235434563,-0.11696741995852275,-0.09450966044706291,0.23294564187516362,0.001180974283070756,2
2381,3368.5000143353323,0.6303007442782398,-0.11699729333697668,-0.09451068618687786,0.2329596042745037,0.0012407841150138478,2
2382,3367.500014327361,0.6108748965725573,-0.11357009512924549,-0.17125904876067435,0.4637025587436392,-0.05280550922075558,2
2383,3366.500014329698,0.6108744054162342,-0.1135999685076994,-0.17126007450048927,0.4637165211429793,-0.05274569938881249,2
2384,3365.500000671474,-0.38078038133790615,0.5643049576626276,-0.0984849865952641,-0.09360930954487053,0.17977768620000814,1
2385,3364.5000006738105,-0.3807808724942293,0.5642750842841736,-0.09848601233507903,-0.09359534714553046,0.1798374960319512,1
2386,3363.50001983668,0.6628964412503316,-0.36507404829465184,0.013824070801440146,0.004419899769640165,0.018900926421849006,1
2387,3362.5000198390167,0.6628959500940085,-0.36510392167310574,0.013823045061625202,0.004433862168980246,0.018960736253792097,1
2388,3361.500019841353,0.6628954589376853,-0.3651337950515597,0.013822019321810259,0.004447824568320334,0.01902054608573519,1
2389,3360.5000158983994,-0.3458796799533436,-0.1712108461706159,-0.01186653157817937,-0.0761309213131249,0.06661160392228732,2
2390,3359.500014808277,0.6320019528843037,-0.11654347357879427,-0.09150645983761986,0.22900151495517396,0.0029728057195925967,1
2391,3358.5000148106133,0.6320014617279806,-0.11657334695724819,-0.09150748557743481,0.22901547735451405,0.0030326155515356884,1
2392,3357.5000115219327,-0.39369075575215395,0.08186943845733329,-0.1895118174178876,0.3731602074937605,-0.0017269399015496852,1
2393,3356.500001309886,-0.41722756800168975,0.571970494778467,-0.2477345982637841,0.3622090407816415,0.0737890386350229,1
2394,3355.500005802032,-0.36901713235453154,0.31894075902829466,-0.06938436644037274,-0.08798712099574015,0.1426477001671242,1
2395,3354.500005804369,-0.3690176235108547,0.3189108856498407,-0.06938539218018769,-0.08797315859640005,0.14270750999906728,1
2396,3353.500037651185,-0.32636736103278413,-0.2229819914714121,0.06192008717267968,-0.23201557977076215,0.44236928793584257,2
2397,3352.5000108793424,-0.3767761329446642,0.077200235031426,-0.11720116517649914,0.14850654346976921,0.05092272254780322,1
2398,3351.500011939041,-0.3340129973842729,0.0719141317986278,0.04320570994553782,-0.32230608330708344,0.16193330292496824,1
2399,3350.4999990292345,0.5948870907061936,0.6176188698023359,-0.18203904439840993,0.21700345443740077,0.1154313945518105,2
2400,3349.499999031571,0.5948865995498703,0.617588996423882,-0.18204007013822485,0.21701741683674086,0.1154912043837536,2
2401,3348.499999033908,0.5948861083935472,0.617559123045428,-0.1820410958780398,0.21703137923608096,0.11555101421569666,2
2402,3347.5000108644426,-0.37687891984469024,0.07700835754125829,-0.1173835561113146,0.1488165761084338,0.05115155211239561,2
2403,3346.500010866779,-0.37687941100101346,0.07697848416280435,-0.11738458185112954,0.14883053850777386,0.051211361944338674,2
2404,3345.500010869116,-0.37687990215733663,0.07694861078435043,-0.11738560759094449,0.14884450090711396,0.051271171776281765,2
2405,3344.5000108714526,-0.3768803933136598,0.07691873740589651,-0.11738663333075944,0.14885846330645405,0.05133098160822483,2
2406,3343.5000162365054,-0.38353476928863445,-0.16429442325718516,-0.1632514959941078,0.3826817759116776,-0.03974120012862928,1
2407,3342.5000009172677,-0.4188397420847766,0.5708720979137424,-0.2505851543930452,0.3662480446438291,0.073502862760258,1
2408,3341.500000919604,-0.41884023324109976,0.5708422245352884,-0.2505861801328601,0.3662620070431692,0.07356267259220109,1
2409,3340.5000162435153,-0.38353624275760395,-0.16438404339254692,-0.1632545732135526,0.38272366310969785,-0.0395617706328,1
2410,3339.49999904463,0.5754563314372794,0.6207473342255279,-0.25879766437035595,0.4478860328999371,0.06198319953547188,2
2411,3338.4999990469664,0.5754558402809561,0.6207174608470739,-0.2587986901101709,0.4478999952992772,0.06204300936741497,2
2412,3337.499999049303,0.5754553491246329,0.62068758746862,-0.25879971584998585,0.4479139576986173,0.06210281919935806,2
2413,3336.49999905164,0.5754548579683098,0.6206577140901661,-0.2588007415898008,0.4479279200979574,0.06216262903130115,2
2414,3335.4999990539764,0.5754543668119866,0.6206278407117122,-0.25880176732961574,0.44794188249729744,0.062222438863244245,2
2415,3334.499999056313,0.5754538756556634,0.6205979673332582,-0.2588027930694307,0.44795584489663753,0.06228224869518728,2
2416,3333.49999905865,0.5754533844993402,0.6205680939548043,-0.25880381880924563,0.44796980729597763,0.06234205852713037,2
2417,3332.4999990609863,0.5754528933430171,0.6205382205763503,-0.25880484454906055,0.4479837696953177,0.062401868359073465,2
2418,3331.499999063323,0.5754524021866939,0.6205083471978965,-0.25880587028887553,0.4479977320946578,0.062461678191016556,2
2419,3330.4999990656597,0.5754519110303707,0.6204784738194425,-0.25880689602869045,0.4480116944939979,0.06252148802295959,2
2420,3329.499999067996,0.5754514198740476,0.6204486004409886,-0.2588079217685054,0.44802565689333795,0.06258129785490268,2
2421,3328.4999990703327,0.5754509287177244,0.6204187270625346,-0.25880894750832034,0.44803961929267805,0.06264110768684578,2
2422,3327.4999990726697,0.5754504375614012,0.6203888536840808,-0.2588099732481353,0.44805358169201814,0.06270091751878887,2
2423,3326.499999075006,0.5754499464050781,0.6203589803056269,-0.25881099898795024,0.44806754409135824,0.06276072735073196,2
2424,3325.4999990773426,0.5754494552487549,0.6203291069271729,-0.25881202472776516,0.44808150649069833,0.062820537182675,2
2425,3324.4999990796796,0.5754489640924317,0.620299233548719,-0.25881305046758013,0.44809546889003843,0.06288034701461809,2
2426,3323.5000093170147,0.6378355071280398,0.12322428729830733,-0.0470976474333502,-0.002383423738753301,0.0956961944773567,2
2427,3322.500009319351,0.6378350159717167,0.1231944139198534,-0.04709867317316514,-0.002369461339413213,0.09575600430929979,2
2428,3321.500009321688,0.6378345248153935,0.12316454054139948,-0.04709969891298009,-0.002355498940073125,0.09581581414124285,2
2429,3320.5000159712495,-0.38475003930498924,-0.16549163813640264,-0.1654022348387403,0.38588555880006936,-0.03920820913541448,2
2430,3319.5000195510515,0.680795220145319,-0.3704832075012811,0.0878673415474532,-0.22209143709972937,0.07458536826821205,2
2431,3318.50001447278,0.6691268995607996,-0.12540510543204317,0.05893270049033821,-0.22780025989808297,0.11244348204759286,2
2432,3317.5000006669925,-0.40063063786441844,0.5661580646914319,-0.1759906078833259,0.13875076026110558,0.12826157658507145,2
2433,3316.500000669329,-0.4006311290207416,0.566128191312978,-0.17599163362314088,0.13876472266044565,0.12832138641701452,2
2434,3315.5000094257653,0.6575579277820442,0.11965576047818512,0.030173270189334047,-0.23372137853972055,0.15049143508598284,1
2435,3314.500009939151,0.6207133458952054,0.12739024223006343,-0.11977718450362945,0.22294615515992755,0.043743430484960905,1
2436,3313.500010082902,0.6297572294633444,0.059942185848276534,1.4667327186265078,0.2201562884813066,0.05231905964407837,1
2437,3312.499999154918,0.6143941144336824,0.6130691204327998,-0.10515342344165546,-0.013435187099435574,0.17188049092848304,2
2438,3311.5000093716376,0.6379299443705719,0.12290831735475834,-0.04693269407538879,-0.0024560955886364266,0.09648413205579667,2
2439,3310.500009373974,0.6379294532142487,0.12287844397630442,-0.04693371981520374,-0.0024421331892963386,0.09654394188773976,2
2440,3309.499999161928,0.6143926409647128,0.612979500297438,-0.10515650066110029,-0.013393299901415317,0.17205992042431226,2
2441,3308.500016009597,-0.36533057663150803,-0.16930719026403482,-0.0886672068825381,0.15532411552235492,0.015615612015614977,2
2442,3307.5000160119334,-0.3653310677878312,-0.16933706364248877,-0.08866823262235303,0.15533807792169502,0.015675421847558012,2
2443,3306.5000160142704,-0.3653315589441544,-0.16936693702094266,-0.08866925836216798,0.1553520403210351,0.015735231679501104,2
2444,3305.500016016607,-0.3653320501004776,-0.1693968103993966,-0.08867028410198292,0.15536600272037518,0.015795041511444195,2
2445,3304.5000160189434,-0.36533254125680076,-0.1694266837778505,-0.08867130984179787,0.15537996511971527,0.015854851343387284,2
2446,3303.5000160212803,-0.3653330324131239,-0.16945655715630445,-0.0886723355816128,0.15539392751905537,0.015914661175330375,2
2447,3302.500016023617,-0.3653335235694471,-0.16948643053475837,-0.08867336132142775,0.15540788991839544,0.01597447100727341,2
2448,3301.5000160259533,-0.36533401472577026,-0.1695163039132123,-0.0886743870612427,0.15542185231773553,0.016034280839216503,2
2449,3300.5000160282902,-0.36533450588209343,-0.1695461772916662,-0.08867541280105765,0.15543581471707563,0.016094090671159595,2
2450,3299.500011657458,-0.3937192428188981,0.0801367825070057,-0.18957131032715432,0.37397002665548545,0.00174203035114897,1
2451,3298.5000014454113,-0.4172560550684339,0.5702378388281393,-0.24779409117305087,0.36301885994336647,0.0772580088877215,1
2452,3297.500011927964,-0.39271691394744296,0.08050214172907887,-0.1878007394493769,0.3715957450345242,0.0025638459662650987,1
2453,3296.500011940608,-0.3732920485544068,0.07701519676443982,-0.11105442835521029,0.14088071536406888,0.056729758965920696,1
2454,3295.5000119429446,-0.37329253971072995,0.0769853233859859,-0.11105545409502522,0.14089467776340897,0.05678956879786376,1
2455,3294.500011934974,-0.39271838741641246,0.08041252159371709,-0.18780381666882176,0.3716376322325444,0.002743275462094374,1
2456,3293.5000011587113,-0.3796117711722529,0.5626642015887222,-0.09643169303305123,-0.09548666449595415,0.18492662924138586,1
2457,3292.49999532948,-0.42712648940397946,0.8051436826100694,1.7245666784352882,0.4870221417846503,0.10570852439088564,1
2458,3291.500016075903,-0.3652385951705919,-0.16977252709985344,-0.0885073822236514,0.15532125566917224,0.0167025987537703,2
2459,3290.5000160782397,-0.36523908632691504,-0.16980240047830733,-0.08850840796346635,0.15533521806851233,0.01676240858571339,2
2460,3289.500016080576,-0.3652395774832382,-0.16983227385676128,-0.08850943370328128,0.1553491804678524,0.016822218417656482,2
2461,3288.500016082913,-0.3652400686395614,-0.1698621472352152,-0.08851045944309623,0.1553631428671925,0.01688202824959952,2
2462,3287.5000160852496,-0.3652405597958846,-0.16989202061366912,-0.08851148518291117,0.1553771052665326,0.01694183808154261,2
2463,3286.500016087586,-0.36524105095220777,-0.16992189399212304,-0.08851251092272612,0.15539106766587266,0.017001647913485702,2
2464,3285.500016089923,-0.36524154210853094,-0.16995176737057696,-0.08851353666254107,0.15540503006521275,0.017061457745428794,2
2465,3284.5000160922596,-0.3652420332648541,-0.1699816407490309,-0.088514562402356,0.15541899246455282,0.01712126757737183,2
2466,3283.5000163973195,-0.3447135255693063,-0.17300096913679083,-0.009818366715041228,-0.0779384642675081,0.07205959612338048,1
2467,3282.5000163996565,-0.3447140167256295,-0.17303084251524473,-0.009819392454856172,-0.07792450186816803,0.07211940595532354,1
2468,3281.500016401993,-0.3447145078819527,-0.17306071589369867,-0.009820418194671115,-0.07791053946882794,0.07217921578726663,1
2469,3280.5000164043295,-0.34471499903827585,-0.1730905892721526,-0.009821443934486059,-0.07789657706948784,0.07223902561920972,1
2470,3279.5000164066664,-0.344715490194599,-0.17312046265060652,-0.009822469674301003,-0.07788261467014777,0.07229883545115279,1
2471,3278.500016409003,-0.3447159813509222,-0.17315033602906044,-0.009823495414115946,-0.07786865227080768,0.07235864528309588,1
2472,3277.5000164113394,-0.34471647250724535,-0.17318020940751436,-0.00982452115393089,-0.07785468987146758,0.07241845511503894,1
2473,3276.5000164136763,-0.3447169636635685,-0.1732100827859683,-0.009825546893745834,-0.07784072747212752,0.07247826494698204,1
2474,3275.500016416013,-0.3447174548198917,-0.1732399561644222,-0.009826572633560777,-0.07782676507278742,0.0725380747789251,1
2475,3274.5000164183493,-0.3447179459762149,-0.17326982954287615,-0.009827598373375724,-0.07781280267344735,0.07259788461086819,1
2476,3273.5000164206863,-0.3447184371325381,-0.17329970292133004,-0.009828624113190668,-0.07779884027410726,0.07265769444281128,1
2477,3272.5000164230228,-0.34471892828886125,-0.173329576299784,-0.009829649853005612,-0.07778487787476716,0.07271750427475435,1
2478,3271.5000164253593,-0.3447194194451844,-0.1733594496782379,-0.009830675592820555,-0.0777709154754271,0.07277731410669744,1
2479,3270.500016427696,-0.3447199106015076,-0.17338932305669183,-0.009831701332635499,-0.077756953076087,0.0728371239386405,1
2480,3269.500019657576,0.661345305779801,-0.3685198048377922,0.011068717722724409,0.00933567493707036,0.02346975669765352,2
2481,3268.5000058886794,-0.3888865439776477,0.319628804297396,-0.14692999158121736,0.14491748238449928,0.09346417399796761,2
2482,3267.5000058910164,-0.3888870351339709,0.31959893091894204,-0.14693101732103234,0.14493144478383937,0.0935239838299107,2
2483,3266.5000044596522,0.6458660316940125,0.3632999403816348,0.00118939362110175,-0.23876000616975004,0.19122042079863147,1
2484,3265.500005916305,-0.3500373043478986,0.312625040989664,0.006561604867301007,-0.31649861455707146,0.20185580982922186,2
2485,3264.500021309658,-0.3338576770585317,-0.419016623558292,0.017677661659849013,-0.07002862834663966,0.034835922221877286,1
2486,3263.5000109972466,-0.3965461957620166,0.07787104414151759,-0.19457157956123292,0.3811988510067247,0.0019290356376558061,2
2487,3262.5000099217723,0.658936532154658,0.11866761979070058,0.03260057727951233,-0.23634446036219406,0.15464443051068805,1
2488,3261.499999709726,0.6353997199051221,0.6087686761118342,-0.025622203566384203,-0.2472956270743131,0.2301604090472606,1
2489,3260.500016121756,-0.3653541521350205,-0.17074111242982318,-0.08871644239365539,0.15599431069067904,0.01848648394888277,2
2490,3259.5000217363654,-0.3516801914949445,-0.41502874929800687,-0.05623860810135558,0.15692664544842985,-0.01784761826415191,1
2491,3258.500010223535,0.660038209831877,0.119015742853764,0.034546358913400625,-0.23893103782643935,0.15565608538481338,1
2492,3257.5000102155636,0.6406123621261944,0.12244294106149521,-0.04220200366039592,-0.008188083357303774,0.101609792049044,1
2493,3256.5000102179,0.6406118709698713,0.12241306768304129,-0.04220302940021087,-0.008174120957963686,0.10166960188098706,1
2494,3255.500010220237,0.6406113798135481,0.12238319430458737,-0.04220405514002581,-0.008160158558623598,0.10172941171293015,1
2495,3254.5000102225736,0.6406108886572249,0.12235332092613342,-0.042205080879840755,-0.008146196159283517,0.10178922154487322,1
2496,3253.500010235218,0.660035754050261,0.1188663759614944,0.0345412302143259,-0.23886122582973893,0.15595513454452878,1
2497,3252.5000102375548,0.6600352628939379,0.11883650258304047,0.03454020447451097,-0.23884726343039883,0.15601494437647184,1
2498,3251.5000102295835,0.6406094151882554,0.12226370079077166,-0.04220815809928558,-0.00810430896126326,0.10196865104070246,1
2499,3250.5000102422277,0.6600342805812915,0.1187767558261326,0.034538152994881076,-0.23881933863171864,0.15613456404035803,1
2500,3249.5000102445647,0.6600337894249684,0.11874688244767868,0.03453712725506613,-0.2388053762323786,0.1561943738723011,1
2501,3248.5000165588517,-0.344429722685387,-0.17391900558898385,-0.009322480901342056,-0.07817044221649759,0.07436359902675727,1
2502,3247.500016561188,-0.3444302138417102,-0.17394887896743777,-0.009323506641157,-0.0781564798171575,0.07442340885870033,1
2503,3246.500016563525,-0.34443070499803335,-0.1739787523458917,-0.009324532380971947,-0.0781425174178174,0.07448321869064342,1
2504,3245.500001244287,-0.3797356777941755,0.5611877688250358,-0.09665819077990927,-0.09457624868566593,0.1877272815795307,1
2505,3244.500016568198,-0.3444316873106797,-0.17403849910279953,-0.009326583860601834,-0.07811459261913724,0.07460283835452958,1
2506,3243.500016570535,-0.34443217846700286,-0.17406837248125348,-0.009327609600416778,-0.07810063021979714,0.07466264818647267,1
2507,3242.500001251297,-0.379737151263145,0.561098148689674,-0.0966612679993541,-0.09453436148764567,0.18790671107535994,1
2508,3241.500016575208,-0.3444331607796492,-0.17412811923816132,-0.009329661080046665,-0.07807270542111698,0.07478226785035882,1
2509,3240.500016577545,-0.3444336519359724,-0.17415799261661524,-0.009330686819861609,-0.07805874302177691,0.07484207768230189,1
2510,3239.500001258307,-0.37973862473211456,0.5610085285543123,-0.09666434521879894,-0.09449247428962541,0.1880861405711892,1
2511,3238.5000012606433,-0.37973911588843773,0.5609786551758583,-0.09666537095861387,-0.09447851189028532,0.18814595040313226,1
2512,3237.500016584555,-0.3444351254049419,-0.174247612751977,-0.00933376403930644,-0.07801685582375666,0.07502150717813114,1
2513,3236.5000012653168,-0.37974009820108406,0.5609189084189505,-0.09666742243824376,-0.09445058709160516,0.1882655700670184,1
2514,3235.500016589228,-0.34443610771758826,-0.17430735950888485,-0.009335815518936327,-0.07798893102507647,0.07514112684201729,1
2515,3234.50000126999,-0.3797410805137304,0.5608591616620426,-0.09666947391787364,-0.094422662292925,0.1883851897309046,1
2516,3233.5000012723267,-0.37974157167005357,0.5608292882835887,-0.09667049965768859,-0.0944086998935849,0.18844499956284766,1
2517,3232.500001274663,-0.3797420628263768,0.5607994149051347,-0.09667152539750354,-0.0943947374942448,0.18850480939479075,1
2518,3231.500016598575,-0.344438072342881,-0.17442685302270056,-0.009339918478196102,-0.07793308142771614,0.0753803661697896,1
2519,3230.5000012793366,-0.3797430451390231,0.560739668148227,-0.09667357687713342,-0.09436681269556464,0.1886244290586769,1
2520,3229.500016603248,-0.3444390546555273,-0.1744865997796084,-0.009341969957825989,-0.07790515662903595,0.07549998583367576,1
2521,3228.5000166055847,-0.3444395458118505,-0.17451647315806232,-0.009342995697640933,-0.07789119422969588,0.07555979566561885,1
2522,3227.5000012863466,-0.37974451860799263,0.5606500480128652,-0.09667665409657826,-0.09432492549754438,0.18880385855450615,1
2523,3226.5000166102577,-0.3444405281244968,-0.17457621991497016,-0.00934504717727082,-0.0778632694310157,0.075679415329505,1
2524,3225.5000166125947,-0.34444101928082005,-0.1746060932934241,-0.009346072917085764,-0.07784930703167563,0.0757392251614481,1
2525,3224.500016614931,-0.3444415104371432,-0.17463596667187803,-0.009347098656900707,-0.07783534463233553,0.07579903499339116,1
2526,3223.500001295693,-0.37974648323328536,0.5605305544990495,-0.09668075705583803,-0.09426907590018406,0.18904309788227847,1
2527,3222.5000166196046,-0.34444249274978955,-0.17469571342878587,-0.009349150136530595,-0.07780741983365537,0.07591865465727732,1
2528,3221.5000013003664,-0.3797474655459317,0.5604708077421416,-0.09668280853546792,-0.09424115110150387,0.18916271754616462,1
2529,3220.500001302703,-0.37974795670225486,0.5604409343636877,-0.09668383427528286,-0.0942271887021638,0.1892225273781077,1
2530,3219.50000130504,-0.37974844785857803,0.5604110609852337,-0.09668486001509781,-0.09421322630282371,0.18928233721005078,1
2531,3218.5000013073764,-0.3797489390149012,0.5603811876067799,-0.09668588575491276,-0.09419926390348361,0.18934214704199387,1
2532,3217.5000166312875,-0.34444494853140545,-0.17484508032105547,-0.009354278835605316,-0.07773760783695495,0.07621770381699272,1
2533,3216.50000131205,-0.3797499213275476,0.560321440849872,-0.09668793723454264,-0.09417133910480345,0.18946176670588002,1
2534,3215.5000013143863,-0.37975041248387076,0.5602915674714181,-0.09668896297435758,-0.09415737670546336,0.1895215765378231,1
2535,3214.5000111914915,-0.3962692690666217,0.07653478039096963,-0.19409005410494293,0.38116234664849635,0.005070376188235713,1
2536,3213.5000111938284,-0.3962697602229449,0.07650490701251571,-0.1940910798447579,0.38117630904783645,0.005130186020178805,1
2537,3212.500011196165,-0.3962702513792681,0.07647503363406179,-0.19409210558457282,0.38119027144717654,0.005189995852121897,1
2538,3211.5000197724858,0.6224661056143381,-0.36333831761574953,-0.14248544885450554,0.47160347823838616,-0.08127347938507287,2
2539,3210.5000197748227,0.622465614458015,-0.3633681909942035,-0.14248647459432048,0.4716174406377262,-0.08121366955312984,2
2540,3209.5000099126987,0.658408845277479,0.11687177774315212,0.03165990189061663,-0.23440334998734882,0.15746325362805627,1
2541,3208.5000099047274,0.6389829975717964,0.1202989759508833,-0.04508846068317992,-0.0036603955182132578,0.10341696029228686,1
2542,3207.5000215285645,-0.37233506159403074,-0.413635220566203,-0.135166430234603,0.3912643299874794,-0.0696862453123002,1
2543,3206.500021530901,-0.3723355527503539,-0.41366509394465695,-0.13516745597441795,0.3912782923868195,-0.06962643548035716,1
2544,3205.5000046879054,0.6073866825332207,0.3685618498599081,-0.15165880123261008,0.22258880176172952,0.08693749259222633,1
2545,3204.500016565639,-0.325427301487888,-0.178860548218734,0.06667067443781907,-0.3073242061474728,0.13082045641947326,1
2546,3203.5000120866644,-0.36509600031528094,0.0064787047817070655,1.4739430088260261,0.1412971545604489,0.07024613590281746,1
2547,3202.5000165703123,-0.32542828380053435,-0.17892029497564188,0.06666862295818919,-0.3072962813487926,0.13094007608335942,1
2548,3201.5000165726487,-0.3254287749568575,-0.1789501683540958,0.06666759721837424,-0.3072823189494525,0.13099988591530248,1
2549,3200.5000096738636,0.6186507317061605,0.12313446512835412,-0.12343936355734773,0.22934228152398017,0.049157359424012004,1
2550,3199.5000213920985,-0.3147652390254092,-0.42454299653767646,0.09382653869863705,-0.2991294025334372,0.09261900568052092,2
