,0,1,2,3,Class
1693,4056.500020070451,-0.3311610655271436,-0.39437916407112794,0.022567079015322018,1
1694,4055.5000200727877,-0.3311615566834668,-0.39440903744958183,0.022566053275507075,1
1695,4054.500020075124,-0.33116204783979,-0.3944389108280358,0.02256502753569213,1
1696,4053.5000200774607,-0.33116253899611314,-0.39446878420648973,0.022564001795877187,1
1697,4052.5000200797977,-0.3311630301524363,-0.3944986575849436,0.022562976056062244,1
1698,4051.500020082134,-0.3311635213087595,-0.3945285309633976,0.0225619503162473,1
1699,4050.5000178858236,0.6619295611050218,-0.3451036750694813,0.012224344989677541,2
1700,4049.500019405951,-0.3143477561507104,-0.3991506248518411,0.09469841754134106,2
1701,4048.5000194082877,-0.3143482473070336,-0.39918049823029506,0.09469739180152612,2
1702,4047.500019410624,-0.31434873846335676,-0.399210371608749,0.09469636606171118,2
1703,4046.500019482403,-0.3334735928138088,-0.3956556416073235,0.018479790195135664,1
1704,4045.5000194847394,-0.33347408397013195,-0.3956855149857774,0.01847876445532072,1
1705,4044.5000194339095,-0.3336752373632754,-0.39580040956002754,0.018123214244024306,2
1706,4043.5000194362465,-0.33367572851959865,-0.3958302829384815,0.018122188504209363,2
1707,4042.500019502057,-0.3140502008897422,-0.3992322067073243,0.09522302406985866,1
1708,4041.5000195043935,-0.3140506920460654,-0.39926208008577824,0.09522199833004372,1
1709,4040.5000195067305,-0.31405118320238856,-0.39929195346423213,0.09522097259022877,1
1710,4039.500019509067,-0.31405167435871173,-0.3993218268426861,0.09521994685041382,1
1711,4038.5000195114035,-0.3140521655150349,-0.39935170022114,0.09521892111059889,1
1712,4037.5000195137404,-0.31405265667135807,-0.3993815735995939,0.09521789537078394,1
1713,4036.500019516077,-0.3140531478276813,-0.3994114469780478,0.095216869630969,1
1714,4035.500019438664,-0.3143546323392349,-0.39956885215019605,0.09468405718393184,2
1715,4034.500019441001,-0.31435512349555805,-0.39959872552865,0.09468303144411691,2
1716,4033.5000194433374,-0.3143556146518812,-0.39962859890710395,0.09468200570430196,2
1717,4032.500012928018,-0.36668711479792115,-0.13270563269331137,2.124303391168606,2
1718,4031.500019448011,-0.3143565969645276,-0.39968834566401173,0.09467995422467207,2
1719,4030.5000173546796,-0.33239139919805555,-0.3144132891659856,0.7691207539591227,2
1720,4029.500019452684,-0.31435757927717395,-0.39974809242091963,0.09467790274504219,2
1721,4028.5000181047635,-0.32220408983783083,-0.3426377377784674,0.508402914085359,2
1722,4027.500019457357,-0.3143585615898203,-0.3998078391778275,0.0946758512654123,2
1723,4026.5000194596937,-0.31435905274614345,-0.39983771255628137,0.09467482552559735,2
1724,4025.5000194620307,-0.3143595439024666,-0.3998675859347353,0.09467379978578241,2
1725,4024.500012946711,-0.36669104404850655,-0.13294461972094276,2.1242951852500864,2
1726,4023.5000196750293,-0.37173361579749953,-0.389173522552005,-0.13397490207412913,1
1727,4022.5000196773663,-0.3717341069538227,-0.3892033959304589,-0.1339759278139441,1
1728,4021.5000196797027,-0.37173459811014586,-0.38923326930891283,-0.13397695355375902,1
1729,4020.5000196820392,-0.37173508926646903,-0.3892631426873668,-0.133977979293574,1
1730,4019.500019684376,-0.3717355804227922,-0.38929301606582073,-0.13397900503338891,1
1731,4018.5000196867127,-0.37173607157911537,-0.3893228894442746,-0.1339800307732039,1
1732,4017.500019689049,-0.37173656273543854,-0.3893527628227285,-0.1339810565130188,1
1733,4016.500019691386,-0.37173705389176176,-0.38938263620118246,-0.13398208225283378,1
1734,4015.5000196937226,-0.3717375450480849,-0.3894125095796364,-0.1339831079926487,1
1735,4014.500019696059,-0.3717380362044081,-0.3894423829580903,-0.13398413373246362,1
1736,4013.500019698396,-0.37173852736073126,-0.3894722563365442,-0.1339851594722786,1
1737,4012.5000197007325,-0.37173901851705443,-0.38950212971499815,-0.13398618521209352,1
1738,4011.500019703069,-0.3717395096733776,-0.3895320030934521,-0.1339872109519085,1
1739,4010.500019705406,-0.37174000082970077,-0.38956187647190604,-0.1339882366917234,1
1740,4009.500019552583,-0.3141667401668171,-0.40026053879420187,0.09501191242022476,2
1741,4008.5000179307963,0.6617082703026281,-0.3464433781603423,0.011826739445968426,2
1742,4007.500017933133,0.661707779146305,-0.34647325153879627,0.011825713706153483,2
1743,4006.5000196127594,-0.31396755139896637,-0.40026513773376743,0.09536335967226141,1
1744,4005.5000182055164,-0.3271855717181815,-0.33943356642818573,0.5611811454107446,1
1745,4004.500019617433,-0.3139685337116127,-0.4003248844906753,0.09536130819263153,1
1746,4003.5000196197693,-0.3139690248679359,-0.4003547578691292,0.09536028245281658,1
1747,4002.500019622106,-0.31396951602425904,-0.40038463124758317,0.09535925671300163,1
1748,4001.5000196244428,-0.31397000718058227,-0.40041450462603706,0.09535823097318669,1
1749,4000.5000196267792,-0.31397049833690543,-0.400444378004491,0.09535720523337175,1
1750,3999.5000196291157,-0.3139709894932286,-0.4004742513829449,0.0953561794935568,1
1751,3998.5000196314527,-0.31397148064955177,-0.40050412476139885,0.09535515375374186,1
1752,3997.5000144663904,-0.358456961391258,-0.19072138656851248,1.7112505021379147,1
1753,3996.5000196361257,-0.3139724629621981,-0.4005638715183067,0.09535310227411196,1
1754,3995.5000196384626,-0.3139729541185213,-0.40059374489676064,0.09535207653429703,1
1755,3994.500018954711,-0.3187902271891572,-0.37618013308277004,0.30397406479044947,1
1756,3993.5000189570474,-0.31879071834548045,-0.376210006461224,0.3039730390506345,1
1757,3992.5000196454725,-0.31397442758749083,-0.4006833650321224,0.09534899931485219,1
1758,3991.5000144755904,-0.3806143972439724,-0.12813528673934155,2.0572634219679506,1
1759,3990.500014467619,-0.4000402449496549,-0.12470808853161035,1.9805150593941538,1
1760,3989.500019748508,-0.332999933132179,-0.3971458711897067,0.01930763420438754,1
1761,3988.5000197508443,-0.3330004242885022,-0.39717574456816057,0.019306608464572595,1
1762,3987.500019753181,-0.3330009154448254,-0.3972056179466145,0.01930558272475765,1
1763,3986.5000197555178,-0.3330014066011486,-0.3972354913250684,0.019304556984942708,1
1764,3985.5000197578543,-0.33300189775747174,-0.39726536470352236,0.019303531245127764,1
1765,3984.500019547525,-0.3338050378610761,-0.39763532286516107,0.01788440761938694,2
1766,3983.5000144459373,-0.3586644998166027,-0.1912246350626636,1.7108816173090242,2
1767,3982.5000189295843,-0.31899678330185566,-0.3766236348200133,0.3036072314411887,2
1768,3981.500013100353,-0.3665115015335828,-0.13414415379866526,2.1246056029095253,2
1769,3980.50001816603,0.6817218611853993,-0.35048184075584865,0.08960892897957716,1
1770,3979.5000181683663,0.6817213700290762,-0.3505117141343026,0.08960790323976221,1
1771,3978.500018170703,0.681720878872753,-0.3505415875127565,0.0896068774999473,1
1772,3977.5000180032325,0.6616930444566097,-0.34736945289241394,0.011794941511705166,2
1773,3976.5000196193846,-0.3336083048748412,-0.39778928869699626,0.018230726172348857,2
1774,3975.500019621721,-0.3336087960311644,-0.3978191620754502,0.018229700432533913,2
1775,3974.500019624058,-0.33360928718748756,-0.3978490354539041,0.01822867469271897,2
1776,3973.5000196263945,-0.3336097783438107,-0.39787890883235805,0.018227648952904026,2
1777,3972.500019628731,-0.3336102695001339,-0.397908782210812,0.018226623213089082,2
1778,3971.500019631068,-0.33361076065645706,-0.3979386555892659,0.018225597473274138,2
1779,3970.5000196334045,-0.3336112518127803,-0.39796852896771984,0.018224571733459195,2
1780,3969.500019635741,-0.33361174296910345,-0.39799840234617373,0.01822354599364425,2
1781,3968.5000199673846,-0.3129829041551455,-0.40097522013603554,0.0970970039167009,1
1782,3967.500015071078,-0.35705106234467315,-0.2037564888693411,1.633881751043735,1
1783,3966.5000199720575,-0.31298388646779185,-0.4010349668929434,0.097094952437071,1
1784,3965.5000199743945,-0.3129843776241151,-0.4010648402713973,0.09709392669725607,1
1785,3964.500019976731,-0.31298486878043824,-0.4010947136498512,0.09709290095744112,1
1786,3963.5000199790675,-0.3129853599367614,-0.40112458702830517,0.09709187521762618,1
1787,3962.5000199814044,-0.3129858510930846,-0.40115446040675906,0.09709084947781123,1
1788,3961.500019983741,-0.31298634224940775,-0.401184333785213,0.0970898237379963,1
1789,3960.5000199860774,-0.3129868334057309,-0.4012142071636669,0.09708879799818135,1
1790,3959.5000199884144,-0.3129873245620541,-0.40124408054212085,0.0970877722583664,1
1791,3958.500019990751,-0.31298781571837725,-0.4012739539205748,0.09708674651855145,1
1792,3957.5000199930873,-0.3129883068747005,-0.4013038272990287,0.09708572077873652,1
1793,3956.5000199954243,-0.31298879803102364,-0.40133370067748264,0.09708469503892157,1
1794,3955.500019997761,-0.3129892891873468,-0.40136357405593653,0.09708366929910663,1
1795,3954.500018067283,0.6811071044105359,-0.3515136121830393,0.08851868632994421,2
1796,3953.500018059312,0.6616812567048534,-0.3480864139753081,0.011770323756146511,2
1797,3952.500019685772,-0.31419473607723813,-0.40196332136607554,0.09495344525077297,2
1798,3951.5000196881083,-0.3141952272335613,-0.4019931947445295,0.09495241951095802,2
1799,3950.5000196698297,-0.35304643148860304,-0.3951089249506132,-0.05854327989682246,2
1800,3949.500019619,-0.3532475848817465,-0.39522381952486335,-0.05889883010811888,2
1801,3948.5000196213364,-0.3532480760380697,-0.3952536929033173,-0.05889985584793383,2
1802,3947.5000196236733,-0.3532485671943929,-0.3952835662817712,-0.05890088158774876,2
1803,3946.500018085976,0.6811031751599506,-0.3517525992106707,0.08851048041142466,2
1804,3945.500019638654,-0.33382419295767995,-0.3988003846248641,0.017844403766604126,2
1805,3944.500019640991,-0.3338246841140031,-0.398830258003318,0.017843378026789182,2
1806,3943.5000196433275,-0.3338251752703263,-0.39886013138177195,0.01784235228697424,2
1807,3942.500019645664,-0.33382566642664946,-0.3988900047602259,0.017841326547159295,2
1808,3941.500019648001,-0.3338261575829726,-0.3989198781386798,0.01784030080734435,2
1809,3940.5000196503374,-0.3338266487392958,-0.39894975151713374,0.017839275067529407,2
1810,3939.500019652674,-0.33382713989561896,-0.39897962489558764,0.017838249327714464,2
1811,3938.500019655011,-0.3338276310519422,-0.3990094982740416,0.01783722358789952,2
1812,3937.500009618739,-0.37608748202196646,0.09484620381856362,-0.11589205844179508,1
1813,3936.5000096210756,-0.3760879731782896,0.0948163304401097,-0.11589308418161003,1
1814,3935.5000096337203,-0.3566631077852535,0.0913293854754707,-0.03914677308744217,1
1815,3934.500009636057,-0.3566635989415767,0.09129951209701677,-0.039147798827257115,1
1816,3933.5000096280855,-0.37608944664725913,0.09472671030474793,-0.11589616140105487,1
1817,3932.5000096407302,-0.356664581254223,0.09123976534010893,-0.039149850306887,1
1818,3931.5000196979504,-0.33373073802779424,-0.39917610132532094,0.018007305644935644,2
1819,3930.500019700287,-0.3337312291841174,-0.3992059747037749,0.0180062799051207,2
1820,3929.500019702624,-0.3337317203404406,-0.3992358480822288,0.018005254165305757,2
1821,3928.5000197049603,-0.33373221149676374,-0.39926572146068273,0.018004228425490813,2
1822,3927.5000152853086,-0.3680294005655989,-0.21764768512337035,1.37318378841553,2
1823,3926.500004451533,-0.34941165666304985,0.33249887594140165,0.0077714055922021704,1
1824,3925.500019685387,-0.3338340160841434,-0.3993978521939426,0.01782388897030525,2
1825,3924.5000196877236,-0.3338345072404666,-0.39942772557239653,0.017822863230490305,2
1826,3923.500018634493,0.6635728132649511,-0.3481749139688619,0.015107534040772164,1
1827,3922.500019702705,-0.3144101330037537,-0.40294454391548945,0.09456814858484319,2
1828,3921.5000197050413,-0.31441062416007687,-0.4029744172939434,0.09456712284502825,2
1829,3920.500019707378,-0.31441111531640004,-0.4030042906723973,0.0945660971052133,2
1830,3919.5000197097147,-0.3144116064727232,-0.40303416405085124,0.09456507136539835,2
1831,3918.500019712051,-0.31441209762904637,-0.40306403742930513,0.09456404562558342,2
1832,3917.500018489013,0.6629678796165511,-0.34860921782697407,0.014037806187438088,1
1833,3916.5000184913497,0.662967388460228,-0.34863909120542796,0.014036780447623144,1
1834,3915.5000198047783,-0.3528629597230939,-0.39606947200070436,-0.058224656318864025,1
1835,3914.5000197007826,-0.35326477535305767,-0.39626938777075066,-0.05893473100164192,2
1836,3913.500019703119,-0.35326526650938084,-0.3962992611492046,-0.05893575674145685,2
1837,3912.5000197054555,-0.353265757665704,-0.3963291345276585,-0.0589367824812718,2
1838,3911.499999352808,-0.361287515672914,0.5770737295164882,-0.02153212029380375,2
1839,3910.4999993551446,-0.3612880068292372,0.5770438561380342,-0.021533146033618698,2
1840,3909.500018188707,0.661759976945044,-0.34935833202938266,0.011902453440029713,2
1841,3908.500018191044,0.6617594857887207,-0.3493882054078366,0.011901427700214769,2
1842,3907.5000181667974,0.6616586635139874,-0.3494605893841886,0.011723139724659092,2
1843,3906.500018158826,0.6422328158083049,-0.3460333911764575,-0.06502522284913866,2
1844,3905.500018161163,0.6422323246519818,-0.3460632645549114,-0.0650262485889536,2
1845,3904.5000181634996,0.6422318334956586,-0.3460931379333653,-0.06502727432876855,2
1846,3903.5000078153716,-0.3494146139648316,0.16871263198160127,0.6608031023272652,1
1847,3902.5000098540536,-0.33675230380250826,0.08709904538979663,0.03845302551135113,1
1848,3901.5000197517743,-0.31442044728654034,-0.40357188486302187,0.09454660804872937,2
1849,3900.500019754111,-0.3144209384428635,-0.40360175824147576,0.09454558230891442,2
1850,3899.500019778691,-0.3724968370104443,-0.39317539566557824,-0.13534292946136736,2
1851,3898.5000197810273,-0.37249732816676745,-0.3932052690440322,-0.13534395520118228,2
1852,3897.5000197833638,-0.3724978193230906,-0.3932351424224861,-0.13534498094099726,2
1853,3896.50001975315,-0.3338482596175155,-0.40026418016910636,0.017794142515671876,2
1854,3895.5000197554864,-0.3338487507738387,-0.4002940535475603,0.017793116775856932,2
1855,3894.500019757823,-0.33384924193016186,-0.4003239269260142,0.01779209103604199,2
1856,3893.50001976016,-0.333849733086485,-0.40035380030446815,0.017791065296227045,2
1857,3892.500018201847,0.6616512961691398,-0.3499086900609975,0.011707753627434933,2
1858,3891.500019781108,-0.3531757408300805,-0.3969139648772928,-0.05878106078164489,2
1859,3890.500019783445,-0.35317623198640374,-0.39694383825574675,-0.05878208652145984,2
1860,3889.5000197857817,-0.3531767231427269,-0.39697371163420064,-0.05878311226127477,2
1861,3888.500019284831,0.6850879328296123,-0.3517848312450742,0.09554147693178734,1
1862,3887.50001927686,0.6656620851239299,-0.348357633037343,0.01879311435798962,1
1863,3886.5000183487828,0.6621500048232515,-0.3498753773422305,0.012587910367248942,1
1864,3885.5000183511197,0.6621495136669283,-0.3499052507206844,0.012586884627433998,1
1865,3884.500018353456,0.6621490225106051,-0.34993512409913835,0.012585858887619055,1
1866,3883.5000183557927,0.662148531354282,-0.3499649974775923,0.012584833147804111,1
1867,3882.5000183581296,0.6621480401979588,-0.3499948708560462,0.012583807407989167,1
1868,3881.500018360466,0.6621475490416356,-0.35002474423450014,0.012582781668174224,1
1869,3880.5000183790785,0.6428220324543633,-0.3465550354288709,-0.06398831866988279,1
1870,3879.5000182691147,0.681170598804708,-0.35371160496918547,0.08861901807956417,2
1871,3878.500018367476,0.662146075572666,-0.35011436436986193,0.012579704448729393,1
1872,3877.5000183698126,0.6621455844163429,-0.3501442377483158,0.012578678708914446,1
1873,3876.5000183721495,0.6621450932600197,-0.3501741111267697,0.012577652969099502,1
1874,3875.500018374486,0.6621446021036965,-0.35020398450522366,0.012576627229284558,1
1875,3874.5000183768225,0.6621441109473734,-0.3502338578836776,0.012575601489469615,1
1876,3873.5000183791594,0.6621436197910502,-0.3502637312621315,0.012574575749654671,1
1877,3872.500019995312,-0.3331577295404007,-0.4006835670667138,0.019010360410298365,1
1878,3871.5000200833656,-0.37160760932180187,-0.3936292548812052,-0.13377629005451916,1
1879,3870.5000204090416,-0.3122283885275355,-0.40356272644133523,0.09841457930076228,1
1880,3869.500020411378,-0.31222887968385865,-0.4035925998197892,0.09841355356094733,1
1881,3868.4999999849483,-0.3593020130266075,0.5766393862009315,-0.018030982391031628,1
1882,3867.4999999872853,-0.35930250418293075,0.5766095128224775,-0.018032008130846575,1
1883,3866.4999999896218,-0.3593029953392539,0.5765796394440237,-0.01803303387066151,1
1884,3865.5000204207245,-0.3122308443091514,-0.40371209333360486,0.09840945060168756,1
1885,3864.499999994295,-0.35930397765190025,0.5765198926871158,-0.018035085350291403,1
1886,3863.500020425398,-0.3122318266217977,-0.4037718400905127,0.09840739912205766,1
1887,3862.500020194453,-0.35188567982412067,-0.3972276550797813,-0.0565063981716487,1
1888,3861.500020207098,-0.33246081443108455,-0.4007146000444203,0.02023991292251913,1
1889,3860.5000202094343,-0.3324613055874077,-0.4007444734228742,0.020238887182704186,1
1890,3859.500020211771,-0.3324617967437309,-0.4007743468013281,0.020237861442889242,1
1891,3858.5000202038,-0.3518876444494134,-0.397347148593597,-0.056510501130908476,1
1892,3857.5000202061365,-0.35188813560573656,-0.3973770219720509,-0.05651152687072342,1
1893,3856.5000202187807,-0.33246327021270045,-0.4008639669366899,0.02023478422344441,1
1894,3855.50002021081,-0.3518891179183829,-0.3974367687289588,-0.05651357835035332,1
1895,3854.500020223454,-0.3324642525253468,-0.40092371369359775,0.020232732743814524,1
1896,3853.5000202257906,-0.33246474368166995,-0.4009535870720517,0.02023170700399958,1
1897,3852.50002021782,-0.3518905913873524,-0.3975263888643205,-0.056516655569798145,1
1898,3851.500020230464,-0.3324657259943163,-0.40101333382895954,0.020229655524369693,1
1899,3850.5000202328006,-0.3324662171506395,-0.40104320720741343,0.02022862978455475,1
1900,3849.5000202351375,-0.3324667083069627,-0.4010730805858674,0.020227604044739805,1
1901,3848.5000202271663,-0.35189255601264513,-0.3976458823781362,-0.05652075852905792,1
1902,3847.5000202295028,-0.3518930471689683,-0.39767575575659014,-0.05652178426887287,1
1903,3846.5000202318397,-0.35189353832529147,-0.3977056291350441,-0.0565228100086878,1
1904,3845.500020234176,-0.35189402948161463,-0.397735502513498,-0.05652383574850275,1
1905,3844.500019980988,-0.33347247527268004,-0.401647553457118,0.018449852988257732,1
1906,3843.500019983325,-0.3334729664290032,-0.40167742683557195,0.018448827248442788,1
1907,3842.5000199856613,-0.33347345758532637,-0.40170730021402584,0.018447801508627844,1
1908,3841.500019891973,-0.31444991666593086,-0.4053642875702573,0.09448506365983272,2
1909,3840.50001989431,-0.31445040782225403,-0.4053941609487112,0.09448403792001779,2
1910,3839.500019966088,-0.33357526217270606,-0.40183943094728575,0.018267462053442277,1
1911,3838.500019898983,-0.31445139013490037,-0.40545390770561907,0.0944819864403879,2
1912,3837.4999983372363,0.6355822948288611,0.625933231503396,-0.02520863966871648,1
1913,3836.499998339573,0.6355818036725379,0.625903358124942,-0.025209665408531413,1
1914,3835.4999983419093,0.6355813125162147,0.6258734847464881,-0.02521069114834636,1
1915,3834.5000103585276,-0.3354813978931522,0.08562029342760513,0.040687684268564506,1
1916,3833.500010360864,-0.3354818890494754,0.08559042004915121,0.04068665852874956,1
1917,3832.5000103632005,-0.33548238020579857,0.08556054667069729,0.040685632788934625,1
1918,3831.5000103655375,-0.33548287136212174,0.08553067329224337,0.04068460704911968,1
1919,3830.5000183629945,0.6422958190461537,-0.34826125734105756,-0.06492591683933367,2
1920,3829.500018365331,0.6422953278898306,-0.3482911307195115,-0.06492694257914859,2
1921,3828.5000183882835,0.681145549832226,-0.3552351472703356,0.08856670534900203,2
1922,3827.500018353729,0.6616193710081334,-0.3518504596605025,0.011641080539463578,2
1923,3826.50004002727,0.6824696243756405,-0.40597766667025953,0.08459941099609149,2
1924,3825.5000214608795,-0.3280639268486723,-0.39991957536124506,0.02800252466177351,1
1925,3824.500020831186,-0.3692227468271475,-0.3940130493189852,-0.12957020616804385,1
1926,3823.5000208335223,-0.3692232379834707,-0.39404292269743907,-0.12957123190785882,1
1927,3822.5000208358592,-0.36922372913979384,-0.394072796075893,-0.12957225764767374,1
1928,3821.5000208381957,-0.369224220296117,-0.39410266945434697,-0.12957328338748872,1
1929,3820.499998247472,-0.3532006822760783,-0.3508875040841901,-0.0557230881683465,2
1930,3819.500018351807,0.6227647286588294,-0.34517530351576375,-0.1418617990470215,2
1931,3818.5000183541433,0.6227642375025062,-0.34520517689421765,-0.14186282478683646,2
1932,3817.50001835648,0.622763746346183,-0.3452350502726716,-0.14186385052665137,2
1933,3816.5000183588168,0.6227632551898599,-0.34526492365112554,-0.14186487626646632,2
1934,3815.5000183611533,0.6227627640335367,-0.34529479702957944,-0.14186590200628127,2
1935,3814.5000183634897,0.6227622728772135,-0.3453246704080334,-0.14186692774609622,2
1936,3813.5000183658267,0.6227617817208904,-0.3453545437864873,-0.14186795348591116,2
1937,3812.500018368163,0.6227612905645672,-0.3453844171649412,-0.1418689792257261,2
1938,3811.5000183704997,0.622760799408244,-0.3454142905433952,-0.14187000496554106,2
1939,3810.5000199437936,-0.35331585561066786,-0.39937621912995874,-0.05904140794239609,2
1940,3809.50001994613,-0.35331634676699103,-0.3994060925084127,-0.05904243368221102,2
1941,3808.5000184778746,0.6619110323932235,-0.3522905220574328,0.012153378190201848,1
1942,3807.5000184802116,0.6619105412369003,-0.3523203954358867,0.012152352450386901,1
1943,3806.500018482548,0.6619100500805771,-0.3523502688143406,0.012151326710571958,1
1944,3805.5000184848845,0.661909558924254,-0.3523801421927945,0.012150300970757014,1
1945,3804.5000184872215,0.6619090677679308,-0.35241001557124846,0.01214927523094207,1
1946,3803.500018489558,0.6619085766116076,-0.3524398889497024,0.012148249491127127,1
1947,3802.4999979730715,0.595109093364269,0.6311216368635092,-0.18157541000205682,2
1948,3801.4999979754084,0.5951086022079458,0.6310917634850552,-0.18157643574187174,2
1949,3800.499997977745,0.5951081110516226,0.6310618901066013,-0.1815774614816867,2
1950,3799.4999979800814,0.5951076198952995,0.6310320167281473,-0.18157848722150163,2
1951,3798.4999979824183,0.5951071287389763,0.6310021433496935,-0.1815795129613166,2
1952,3797.499997984755,0.5951066375826531,0.6309722699712396,-0.18158053870113153,2
1953,3796.4999979870913,0.59510614642633,0.6309423965927856,-0.18158156444094647,2
1954,3795.4999979894283,0.5951056552700068,0.6309125232143317,-0.18158259018076142,2
1955,3794.4999979917648,0.5951051641136836,0.6308826498358777,-0.18158361592057637,2
1956,3793.500014956074,-0.3647913724595378,-0.15469106992018758,-0.08763793636506895,1
1957,3792.5000184355117,0.6616021805368223,-0.35289602790638985,0.011605179645940539,2
1958,3791.5000152428556,-0.38311406901903183,-0.15082612851403124,-0.16243744008553343,1
1959,3790.499998097136,0.5760791674126722,0.6343902702998396,-0.257626006770856,1
1960,3789.499998099473,0.576078676256349,0.6343603969213857,-0.257627032510671,1
1961,3788.500020011475,-0.3726516864807269,-0.39653385127186186,-0.13563404881656685,2
1962,3787.500018426579,0.6227490116564878,-0.3461312516262893,-0.1418946227210997,2
1963,3786.5000200161485,-0.3726526687933732,-0.39659359802876976,-0.13563610029619674,2
1964,3785.500020018485,-0.3726531599496964,-0.39662347140722365,-0.13563712603601166,2
1965,3784.5000200208215,-0.37265365110601956,-0.3966533447856776,-0.13563815177582664,2
1966,3783.5000200231584,-0.3726541422623427,-0.3966832181641315,-0.13563917751564156,2
1967,3782.500020025495,-0.37265463341866595,-0.39671309154258544,-0.13564020325545648,2
1968,3781.5000200278314,-0.3726551245749891,-0.39674296492103933,-0.13564122899527145,2
1969,3780.5000200301683,-0.3726556157313123,-0.3967728382994933,-0.13564225473508637,2
1970,3779.500013787945,-0.36639405479550585,-0.15282760436834603,2.0449332777382865,2
1971,3778.5000185007752,0.6229452534863995,-0.3463150908365784,-0.14154932990795274,2
1972,3777.500018503112,0.6229447623300763,-0.34634496421503236,-0.1415503556477677,2
1973,3776.5000185054487,0.6229442711737532,-0.34637483759348625,-0.14155138138758264,2
1974,3775.500018507785,0.62294378001743,-0.3464047109719402,-0.14155240712739758,2
1975,3774.500018547013,0.6424689765288762,-0.3498491453386811,-0.06462883379748906,1
1976,3773.5000185493495,0.6424684853725531,-0.349879018717135,-0.06462985953730398,1
1977,3772.5000185723015,0.6813187073149485,-0.3568230352679591,0.08886378839084665,1
1978,3771.500018521472,0.6811175539218051,-0.35693792984220923,0.08850823817955021,2
1979,3770.5000192578314,0.6645009775316068,-0.35232043489333126,0.016723218206493095,1
1980,3769.4999999564116,-0.39910433066701184,0.5802134695252803,-0.1732225644223432,1
1981,3768.4999999587485,-0.399104821823335,0.5801835961468264,-0.1732235901621582,1
1982,3767.499999961085,-0.3991053129796582,0.5801537227683724,-0.1732246159019731,1
1983,3766.5000200569134,-0.3339121099395283,-0.4041477193681165,0.017660796339729168,2
1984,3765.5000200592503,-0.33391260109585147,-0.4041775927465704,0.017659770599914224,2
1985,3764.4999999046204,-0.41873280523480727,0.5834361530233996,-0.25032955442688226,1
1986,3763.499999906957,-0.4187332963911305,0.5834062796449456,-0.25033058016669724,1
1987,3762.4999999196016,-0.3993084309980943,0.5799193346803067,-0.1735842690725293,1
1988,3761.499999921938,-0.39930892215441754,0.5798894613018527,-0.17358529481234425,1
1989,3760.4999999242746,-0.3993094133107407,0.5798595879233988,-0.1735863205521592,1
1990,3759.4999999163038,-0.41873526101642317,0.5832867861311299,-0.250334683125957,1
1991,3758.499999928948,-0.39931039562338705,0.579799841166491,-0.1735883720317891,1
1992,3757.4999999209767,-0.4187362433290695,0.583227039374222,-0.25033673460558686,1
1993,3756.4999999233137,-0.41873673448539267,0.5831971659957682,-0.25033776034540184,1
1994,3755.499999935958,-0.39931186909235655,0.5797102210311291,-0.1735914492512339,1
1995,3754.5000185937456,0.6424591534024128,-0.3504466129077596,-0.06464934859378792,1
1996,3753.5000185960826,0.6424586622460896,-0.3504764862862135,-0.06465037433360286,1
1997,3752.500018598419,0.6424581710897664,-0.3505063596646674,-0.06465140007341781,1
1998,3751.5000186007555,0.6424576799334433,-0.35053623304312137,-0.06465242581323276,1
1999,3750.5000201046078,-0.3144946118913398,-0.40808276500956436,0.09439172133667284,2
2000,3749.5000201069442,-0.314495103047663,-0.40811263838801826,0.0943906955968579,2
2001,3748.500018601798,0.6812065884447821,-0.3575825069487514,0.08866190839954723,2
2002,3747.5000185406607,0.6615800785022794,-0.3542403299368164,0.011559021354268064,2
2003,3746.500018542997,0.6615795873459562,-0.3542702033152703,0.01155799561445312,2
2004,3745.5000185453337,0.6615790961896331,-0.35430007669372426,0.011556969874638176,2
2005,3744.5000185476706,0.6615786050333099,-0.3543299500721782,0.011555944134823233,2
2006,3743.500018550007,0.6615781138769867,-0.3543598234506321,0.011554918395008289,2
2007,3742.5000185523436,0.6615776227206636,-0.35438969682908605,0.011553892655193345,2
2008,3741.5000185546805,0.6615771315643403,-0.35441957020753995,0.011552866915378402,2
2009,3740.500020436665,-0.33272090658300907,-0.40441430003314127,0.019761273933429448,1
2010,3739.5000204493094,-0.31329604118997295,-0.4079012449977803,0.09650758502759726,1
2011,3738.5000201326475,-0.3145005057672179,-0.4084412455510114,0.0943794124588935,2
2012,3737.500020134984,-0.31450099692354105,-0.40847111892946536,0.09437838671907857,2
2013,3736.5000201373205,-0.3145014880798643,-0.40850099230791925,0.09437736097926362,2
2014,3735.5000201396574,-0.31450197923618745,-0.4085308656863732,0.09437633523944867,2
2015,3734.500020141994,-0.3145024703925106,-0.4085607390648271,0.09437530949963373,2
2016,3733.5000188657887,0.6626768446162665,-0.3541909406582922,0.013494545590006938,1
2017,3732.4999984496676,0.6350290678228769,0.6225839737762434,-0.02620265352798926,1
2018,3731.5000201180806,-0.372780013509558,-0.39827914444163365,-0.13586977822175936,2
2019,3730.500020120417,-0.3727805046658812,-0.3983090178200876,-0.13587080396157433,2
2020,3729.500020122754,-0.37278099582220436,-0.3983388911985415,-0.13587182970138925,2
2021,3728.5000201250905,-0.37278148697852753,-0.3983687645769954,-0.13587285544120423,2
2022,3727.500020127427,-0.3727819781348507,-0.39839863795544933,-0.13587388118101915,2
