0,1,2,3,Class
-0.3584495899378272,0.25278943791570674,-0.09120888249464469,0.11411449025993325,2
-0.3584495899378272,0.25278943791570674,-0.09120888249464469,0.11411449025993325,2
-0.3584495899378272,0.25278943791570674,-0.09120888249464469,0.11411449025993325,2
-0.3921034078724327,0.012860740155530332,-0.13366214072544133,0.36689262796345795,2
-0.3535614582446637,-0.5337607606142021,-0.05427466146843739,-0.2504611029266436,2
-0.3535614582446637,-0.5337607606142021,-0.05427466146843739,-0.2504611029266436,2
0.6133088424032822,-0.5513809152967286,-0.09592053297282851,0.18095780354125438,2
0.6133088424032822,-0.5513809152967286,-0.09592053297282851,0.18095780354125438,2
0.6133088424032822,-0.5513809152967286,-0.09592053297282851,0.18095780354125438,2
0.6058331978781879,-0.7896650766799843,-0.038661879037970304,0.6440343695261231,2
0.6058331978781879,-0.7896650766799843,-0.038661879037970304,0.6440343695261231,2
0.6058331978781879,-0.7896650766799843,-0.038661879037970304,0.6440343695261231,2
0.6348741507754299,-0.46521444430619296,0.6433035255198777,0.33759360256978105,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6577765829027191,-0.5047047721459265,-0.005732788278932264,-0.17345935953211247,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
-0.3331446354045721,-0.5273790126374353,0.025764128206381753,-0.2771794151056819,1
-0.3331446354045721,-0.5273790126374353,0.025764128206381753,-0.2771794151056819,1
0.6378789362971583,-0.5112499904677202,-0.08449287173828886,-0.14915286126155522,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6112507103091229,-0.34909860034677975,1.5360852913515992,0.6199174599205358,2
0.6415225801377422,-0.48068789346484747,0.5054168421105596,0.27559801054275856,2
-0.352652899834235,-0.5340468337179992,-0.05203692559137786,-0.2546817772664854,1
-0.352652899834235,-0.5340468337179992,-0.05203692559137786,-0.2546817772664854,1
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.2938685184279811,-0.5141251056488207,0.1820055889096323,-0.32338059773831535,2
-0.33859584704468343,-0.5607195136271094,0.09117849110800476,0.03224247228929203,2
-0.2923109897243891,-0.5146155166839016,0.18584170755602003,-0.33061603946375845,1
-0.2923109897243891,-0.5146155166839016,0.18584170755602003,-0.33061603946375845,1
-0.2923109897243891,-0.5146155166839016,0.18584170755602003,-0.33061603946375845,1
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.593151607680456,-0.557844398446009,-0.1753199695399164,0.20647020876605213,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3382064648687854,-0.5608421163858797,0.0921375207696017,0.030433611857931253,1
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
0.6134386364619149,-0.5514217828829854,-0.09560085641896288,0.1803548500641341,1
0.6134386364619149,-0.5514217828829854,-0.09560085641896288,0.1803548500641341,1
0.5848186103678457,-0.4236284133138307,0.9180055419667034,0.518868583204719,1
0.6134386364619149,-0.5514217828829854,-0.09560085641896288,0.1803548500641341,1
0.6134386364619149,-0.5514217828829854,-0.09560085641896288,0.1803548500641341,1
0.6134386364619149,-0.5514217828829854,-0.09560085641896288,0.1803548500641341,1
0.6625789630721278,-0.5062168728374257,0.0060952442140966194,-0.19576863818556212,1
0.6824766096776886,-0.4996716545156319,0.08485532767345319,-0.22007513645611937,1
0.6625789630721278,-0.5062168728374257,0.0060952442140966194,-0.19576863818556212,1
0.6824766096776886,-0.4996716545156319,0.08485532767345319,-0.22007513645611937,1
0.6824766096776886,-0.4996716545156319,0.08485532767345319,-0.22007513645611937,1
0.6625789630721278,-0.5062168728374257,0.0060952442140966194,-0.19576863818556212,1
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
-0.3545976552613336,-0.01895557035732995,0.8688651645507743,0.17717722006855768,1
-0.3344854517527762,-0.13445128785566302,0.010014268401136102,-0.10001672306791566,1
-0.357502867110826,0.009177448036851754,1.0772350964063067,0.2030138680307471,1
-0.33353401758047013,-0.5272564098786651,0.024805098544784823,-0.2753705546743211,2
-0.33353401758047013,-0.5272564098786651,0.024805098544784823,-0.2753705546743211,2
-0.35063773203432874,-0.5022062548559898,0.5401430487750509,0.17131312609742813,2
-0.33846605298605076,-0.5607603812133661,0.09149816766187042,0.03163951881217175,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
-0.35031660677884696,-0.5347824502706204,-0.04628274762179625,-0.2655349398546501,1
0.570744998198997,-0.17109408370971982,-0.2727070017893094,0.4133659803684579,2
0.570744998198997,-0.17109408370971982,-0.2727070017893094,0.4133659803684579,2
-0.3336638116391028,-0.5272155422924083,0.02448542199091917,-0.27476760119720084,2
-0.3336638116391028,-0.5272155422924083,0.02448542199091917,-0.27476760119720084,2
0.6785827879187086,-0.4984456269279298,0.07526503105748383,-0.20198653214251155,1
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
0.6378789362971583,-0.5112499904677202,-0.08449287173828886,-0.14915286126155522,2
0.6759371641864814,-0.4703943437062616,0.2842743160207472,-0.17735579113456262,1
0.6443731992598949,-0.2973369086058917,1.5872620968889264,0.24248840206740918,1
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.29373872436934845,-0.5141659732350775,0.18232526546349795,-0.3239835512154356,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.313766165033542,-0.5206703239706145,0.10324550545027575,-0.2990740994677581,2
-0.352652899834235,-0.5340468337179992,-0.05203692559137786,-0.2546817772664854,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
-0.3577147292984483,-0.5675099374664436,0.014336466971842076,0.052931249697127716,1
-0.3577147292984483,-0.5675099374664436,0.014336466971842076,0.052931249697127716,1
0.6603724640753724,-0.5055221238710612,0.0006607427983806499,-0.18551842907451768,1
0.6603724640753724,-0.5055221238710612,0.0006607427983806499,-0.18551842907451768,1
0.6603724640753724,-0.5055221238710612,0.0006607427983806499,-0.18551842907451768,1
-0.423204359218723,0.19969067920188105,-0.26111574030949447,0.4946470120352181,2
0.6378789362971583,-0.5112499904677202,-0.08449287173828886,-0.14915286126155522,2
0.6378789362971583,-0.5112499904677202,-0.08449287173828886,-0.14915286126155522,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
-0.38090010313170325,-0.18051441721261416,-0.08496862460074484,0.26344474216225505,2
0.6815680512672599,-0.49938558141183476,0.08261759179639366,-0.21585446211627754,1
0.6815680512672599,-0.49938558141183476,0.08261759179639366,-0.21585446211627754,1
0.6815680512672599,-0.49938558141183476,0.08261759179639366,-0.21585446211627754,1
0.6616704046616991,-0.5059307997336285,0.003857508337037093,-0.1915479638457203,1
0.6616704046616991,-0.5059307997336285,0.003857508337037093,-0.1915479638457203,1
0.6616704046616991,-0.5059307997336285,0.003857508337037093,-0.1915479638457203,1
0.6815680512672599,-0.49938558141183476,0.08261759179639366,-0.21585446211627754,1
0.6616704046616991,-0.5059307997336285,0.003857508337037093,-0.1915479638457203,1
0.6616704046616991,-0.5059307997336285,0.003857508337037093,-0.1915479638457203,1
0.6815680512672599,-0.49938558141183476,0.08261759179639366,-0.21585446211627754,1
-0.37826134619717244,-0.5738508178569537,-0.06602199925684273,0.08025251535328627,2
0.6379229788320361,0.2737472397844327,-0.10927938371760161,0.19251049979445167,1
0.682736197794954,-0.4997533896881453,0.08549468078118448,-0.2212810434103599,1
0.6379229788320361,0.2737472397844327,-0.10927938371760161,0.19251049979445167,1
0.682736197794954,-0.4997533896881453,0.08549468078118448,-0.2212810434103599,1
0.6135684305205475,-0.551462650469242,-0.09528117986509722,0.17975189658701385,1
-0.38038092689717257,-0.18067788755764108,-0.08368991838528225,0.26103292825377405,1
0.6794913463291373,-0.49873170003172695,0.07750276693454335,-0.20620720648235338,1
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.4177716625162149,-0.2109257133243898,-0.13766059014014978,0.12313964690702134,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.4228588807552421,-0.6204860934214991,-0.15652942050460464,0.43527263190377335,2
-0.3577147292984483,-0.5675099374664436,0.014336466971842076,0.052931249697127716,1
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
-0.35745514118118293,-0.567591672638957,0.014975820079573368,0.051725342742887204,1
0.6977016701724734,-0.49165520308859567,0.15210705519364653,-0.22267530955034726,2
0.6977016701724734,-0.49165520308859567,0.15210705519364653,-0.22267530955034726,2
0.687798166081628,-0.501347225552158,0.09796206638194464,-0.24479622901805004,1
0.7076958126871888,-0.49480200723036427,0.1767221498413012,-0.2691027272886073,1
0.7076958126871888,-0.49480200723036427,0.1767221498413012,-0.2691027272886073,1
0.687798166081628,-0.501347225552158,0.09796206638194464,-0.24479622901805004,1
0.7076958126871888,-0.49480200723036427,0.1767221498413012,-0.2691027272886073,1
0.687798166081628,-0.501347225552158,0.09796206638194464,-0.24479622901805004,1
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
-0.31220863632994994,-0.5211607350056954,0.1070816240966635,-0.3063095411932012,1
-0.3776982662502247,0.24603988166262933,-0.16837058318467304,0.1354062211448892,1
-0.35780061964466386,0.2525850999844231,-0.08961049972531647,0.11109972287433195,1
-0.3776982662502247,0.24603988166262933,-0.16837058318467304,0.1354062211448892,1
-0.35780061964466386,0.2525850999844231,-0.08961049972531647,0.11109972287433195,1
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6974420820552081,-0.49157346791608214,0.15146770208591526,-0.22146940259610673,2
0.6853320789676074,-0.5005707414132801,0.09188821185849738,-0.2333401129527651,1
0.6654344323620465,-0.5071159597350738,0.013128128399140812,-0.20903361468220785,1
0.6330766949502104,-0.5447948293886781,-0.017480126067337586,0.15725425874781737,2
-0.35330187012739833,-0.5338424957867156,-0.05363530836070608,-0.2516670098808841,1
0.6130492542860169,-0.5512991801242152,-0.0965598860805598,0.18216371049549487,2
-0.3136363709749093,-0.5207111915568713,0.1035651820041414,-0.29967705294487834,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.38719828258867733,-0.3174712941458784,1.9639554621971749,0.6473471950892299,2
-0.2876384036136131,-0.516086749789144,0.19735006349518328,-0.3523223646400878,1
-0.3075360502191739,-0.5226319681109378,0.11858998003582674,-0.32801586636953056,1
-0.3075360502191739,-0.5226319681109378,0.11858998003582674,-0.32801586636953056,1
-0.2876384036136131,-0.516086749789144,0.19735006349518328,-0.3523223646400878,1
-0.37735278778674375,-0.5741368909607508,-0.0637842633797832,0.07603184101344446,1
0.6377491422385256,-0.5112091228814636,-0.0848125482921545,-0.14854990778443497,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.683125579970852,-0.4998759924469156,0.08645371044278141,-0.22308990384172067,1
0.7030232265764128,-0.4933307741251217,0.165213793902138,-0.24739640211227792,1
0.638008730355791,-0.511290858053977,-0.08417319518442319,-0.1497558147386755,2
0.638008730355791,-0.511290858053977,-0.08417319518442319,-0.1497558147386755,2
0.638008730355791,-0.511290858053977,-0.08417319518442319,-0.1497558147386755,2
0.638008730355791,-0.511290858053977,-0.08417319518442319,-0.1497558147386755,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6329469008915777,-0.5447539618024213,-0.01779980262120323,0.15785721222493765,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.39077737620707964,-0.39321488809319377,1.3199141849114673,0.47341652098157905,2
-0.36550209200622263,-0.5131266556015199,0.41007036822437287,0.18528694739363177,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
0.5794393400638284,0.028826291980218417,-0.24264043445464936,0.49250736789910354,2
0.5794393400638284,0.028826291980218417,-0.24264043445464936,0.49250736789910354,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
0.6528445474971385,-0.5382087434806275,0.06096028083815337,0.13355071395438037,2
0.6395662590593829,-0.5117812690890579,-0.08033707653803547,-0.1569912564641186,1
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.398288786861366,-0.5803551685924908,-0.14510175927006494,0.10516196710096377,2
-0.35317207606876566,-0.5338833633729723,-0.053315631806840444,-0.25226996335800433,1
-0.35317207606876566,-0.5338833633729723,-0.053315631806840444,-0.25226996335800433,1
0.6775444354496473,-0.4981186862378759,0.07270761862655867,-0.19716290432554945,2
0.6532339296730365,-0.5383313462393978,0.06191931049975029,0.1317418535230196,1
0.6532339296730365,-0.5383313462393978,0.06191931049975029,0.1317418535230196,1
0.6532339296730365,-0.5383313462393978,0.06191931049975029,0.1317418535230196,1
0.6532339296730365,-0.5383313462393978,0.06191931049975029,0.1317418535230196,1
0.6532339296730365,-0.5383313462393978,0.06191931049975029,0.1317418535230196,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.6779338176255453,-0.4982412889966462,0.07366664828815561,-0.19897176475691025,1
0.67962114038777,-0.4987725676179837,0.077822443488409,-0.20681015995947363,1
0.67962114038777,-0.4987725676179837,0.077822443488409,-0.20681015995947363,1
0.67962114038777,-0.4987725676179837,0.077822443488409,-0.20681015995947363,1
0.67962114038777,-0.4987725676179837,0.077822443488409,-0.20681015995947363,1
0.6131790483446495,-0.5513400477104718,-0.09624020952669417,0.18156075701837462,2
0.6131790483446495,-0.5513400477104718,-0.09624020952669417,0.18156075701837462,2
-0.35836369959161163,-0.5673055995351599,0.012738084202513848,0.05594601708272902,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
-0.3128576066231133,-0.5209563970744117,0.10548324132733526,-0.3032947738075999,1
-0.3128576066231133,-0.5209563970744117,0.10548324132733526,-0.3032947738075999,1
-0.3128576066231133,-0.5209563970744117,0.10548324132733526,-0.3032947738075999,1
-0.3128576066231133,-0.5209563970744117,0.10548324132733526,-0.3032947738075999,1
-0.3584934936502443,-0.5672647319489031,0.01241840764864821,0.05654897055984928,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
0.6529743415557712,-0.5382496110668843,0.06127995739201901,0.13294776047726012,2
-0.35732534712255026,-0.5676325402252138,0.015295496633439013,0.05112238926576694,1
-0.35732534712255026,-0.5676325402252138,0.015295496633439013,0.05112238926576694,1
-0.35732534712255026,-0.5676325402252138,0.015295496633439013,0.05112238926576694,1
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6946666642643482,-0.4634813171081572,0.360157310495313,-0.19623570811103755,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6975718761138407,-0.4916143355023389,0.1517873786397809,-0.22207235607322698,2
0.6130492542860169,-0.5512991801242152,-0.0965598860805598,0.18216371049549487,2
0.5930657173342404,0.2622506390048578,-0.27926693623707494,0.26463868194325635,2
0.5930657173342404,0.2622506390048578,-0.27926693623707494,0.26463868194325635,2
0.5930657173342404,0.2622506390048578,-0.27926693623707494,0.26463868194325635,2
0.5930657173342404,0.2622506390048578,-0.27926693623707494,0.26463868194325635,2
-0.35870917805509256,0.2528711730882202,-0.09184823560237597,0.11532039721417375,2
-0.35870917805509256,0.2528711730882202,-0.09184823560237597,0.11532039721417375,2
-0.35870917805509256,0.2528711730882202,-0.09184823560237597,0.11532039721417375,2
-0.35836369959161163,-0.5673055995351599,0.012738084202513848,0.05594601708272902,2
-0.35836369959161163,-0.5673055995351599,0.012738084202513848,0.05594601708272902,2
-0.35836369959161163,-0.5673055995351599,0.012738084202513848,0.05594601708272902,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
0.6058331978781879,-0.7896650766799843,-0.038661879037970304,0.6440343695261231,2
0.6058331978781879,-0.7896650766799843,-0.038661879037970304,0.6440343695261231,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.3255622774132001,-0.34102680296219406,1.4846736932239457,0.09706654894077671,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.29690352433610623,-0.4859512196683823,0.3900558442112988,-0.29694099629900567,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.2939983124866138,-0.514084238062564,0.18168591235576664,-0.3227776442611951,2
-0.45031806223211274,-0.04522043567568192,-0.28197781672626154,0.9808241693364037,2
-0.44777445311259917,0.1595597543728727,-0.2725434015440341,0.8247576768380277,2
