,0,1,2,3,4,5,6,Class
1554,4195.500340001489,-0.0727713857736952,-0.0623427139964325,4.605216150410172,-1.4701245328880377,2.886750207620274,3.9391101559973167,1
1555,4194.500340025341,-0.07279106658953867,-0.06233819015171853,4.605235931101629,-1.4701029511855375,2.8867000681377,3.939191420456042,1
1556,4193.500340049193,-0.07281074740538214,-0.06233366630700456,4.605255711793087,-1.4700813694830372,2.886649928655126,3.9392726849147675,1
1557,4192.500340073045,-0.07283042822122561,-0.0623291424622906,4.605275492484545,-1.4700597877805373,2.8865997891725517,3.939353949373493,1
1558,4191.500340096896,-0.07285010903706908,-0.06232461861757663,4.605295273176003,-1.470038206078037,2.886549649689978,3.9394352138322186,1
1559,4190.500388840302,-0.028025016686687124,-0.07731303289758541,5.4662967030725005,-2.1424383054343323,4.023322479709614,5.176948902415111,1
1560,4189.500130100702,13.414880942649283,0.14486806496515808,5.3947585690763615,-6.798563753966524,1.0356813782033647,4.6790356438434095,1
1561,4188.500388888005,-0.028064378318374064,-0.07730398520815748,5.466336264455416,-2.142395142029332,4.023222200744465,5.177111431332562,1
1562,4187.500388911856,-0.028084059134217534,-0.07729946136344351,5.466356045146874,-2.1423735603268317,4.023172061261891,5.177192695791287,1
1563,4186.500110946772,-0.24633104278435894,-0.04538239086682091,-0.14213549531817446,-0.4193334151734171,0.6946488044562144,0.4264416428032906,1
1564,4185.500172902229,-0.3904537155162989,-0.008967141944172802,0.4971151314445371,0.647679528669426,-1.1068990910721814,0.03273594406399579,1
1565,4184.5001661157985,-0.31501378570590505,-0.0077837569561051674,0.9523184051238834,0.8376901100720342,-1.221617936268358,-0.311678150876158,2
1566,4183.500179838183,-0.27715071493604726,-0.02709219016189162,-0.22380173662411193,0.3960785317378975,-0.8249817409497532,0.7704831496867642,1
1567,4182.500179862034,-0.27717039575189073,-0.027087666317177655,-0.22378195593265407,0.39610011344039764,-0.8250318804323273,0.7705644141454897,1
1568,4181.500179885886,-0.2771900765677342,-0.02708314247246369,-0.2237621752411962,0.3961216951428978,-0.8250820199149014,0.7706456786042152,1
1569,4180.500179909737,-0.27720975738357767,-0.027078618627749726,-0.22374239454973835,0.3961432768453979,-0.8251321593974755,0.7707269430629407,1
1570,4179.500179933589,-0.27722943819942114,-0.02707409478303576,-0.2237226138582805,0.39616485854789807,-0.8251822988800497,0.7708082075216661,1
1571,4178.500179957441,-0.27724911901526456,-0.027069570938321796,-0.22370283316682263,0.39618644025039823,-0.8252324383626238,0.7708894719803916,1
1572,4177.499947932383,13.712525516337902,0.1970688979606336,-0.7307116167870485,7.178749757112088,3.500657373884598,2.1007366878743876,1
1573,4176.500210314522,-0.1676614237988281,-0.03730485305770992,0.887506239645917,0.07389732254880335,-0.07385058913492944,1.3693622979745192,1
1574,4175.500210338373,-0.16768110461467153,-0.037300329212995954,0.8875260203373749,0.07391890425130351,-0.07390072861750359,1.3694435624332448,1
1575,4174.4999988442,11.132197599106986,0.154680914195506,-0.6306283793101914,7.342822040488882,3.6389725810927467,2.236896304120387,1
1576,4173.50016652782,-0.2333642678873421,-0.00869698182442971,1.5307168641756714,0.9318562683483869,-1.1744348949328172,-0.47850354063989053,2
1577,4172.500166551671,-0.23338394870318557,-0.008692457979715745,1.5307366448671293,0.9318778500508871,-1.1744850344153914,-0.47842227618116506,2
1578,4171.5001665755235,-0.23340362951902904,-0.008687934135001777,1.530756425558587,0.9318994317533872,-1.1745351738979655,-0.4783410117224396,2
1579,4170.500041969135,-0.3451636086116344,-0.0427760952589539,-1.294123976299759,-0.44028926762788867,0.5938356537830025,-0.4603179867468716,1
1580,4169.500041992987,-0.3451832894274779,-0.042771571414239935,-1.294104195608301,-0.44026768592538856,0.5937855143004284,-0.4602367222881462,1
1581,4168.500171137382,-0.31105774798166463,-0.009139274309702945,1.0346331484924516,0.7739952572111986,-1.1141513137512384,-0.19252721247710614,2
1582,4167.500171161233,-0.3110774287975081,-0.00913475046498898,1.0346529291839093,0.7740168389136988,-1.1142014532338125,-0.19244594801838066,2
1583,4166.500171185085,-0.3110971096133516,-0.009130226620275015,1.0346727098753672,0.7740384206161989,-1.1142515927163865,-0.1923646835596552,2
1584,4165.50017345723,-0.20204535899499218,-0.025831899813686582,0.23173780881001788,0.586456002083008,-0.9405529573496898,0.4274505505449436,2
1585,4164.500173481082,-0.20206503981083565,-0.025827375968972617,0.23175758950147568,0.5864775837855081,-0.940603096832264,0.42753181500366905,2
1586,4163.500173504934,-0.2020847206266791,-0.025822852124258652,0.2317773701929336,0.5864991654880083,-0.9406532363148381,0.4276130794623945,2
1587,4162.500173528785,-0.20210440144252256,-0.025818328279544688,0.2317971508843914,0.5865207471905084,-0.9407033757974123,0.42769434392112,2
1588,4161.500173552637,-0.20212408225836603,-0.025813804434830723,0.23181693157584932,0.5865423288930085,-0.9407535152799864,0.42777560837984535,2
1589,4160.500173576488,-0.20214376307420948,-0.025809280590116758,0.23183671226730712,0.5865639105955087,-0.9408036547625604,0.4278568728385708,2
1590,4159.50017360034,-0.20216344389005295,-0.025804756745402793,0.23185649295876504,0.5865854922980088,-0.9408537942451346,0.4279381372972963,2
1591,4158.500173624191,-0.2021831247058964,-0.02580023290068883,0.23187627365022284,0.586607074000509,-0.9409039337277088,0.42801940175602177,2
1592,4157.500189588587,-0.3509865613853467,-0.028867380777192808,-0.637471805481475,0.17463057625237435,-0.6574822346639252,1.1760167385422282,1
1593,4156.499989482953,-0.2652765414994659,-0.04710246770244538,-1.0027963927044097,-0.49757132474259114,0.9675329231967208,-1.270201268125854,2
1594,4155.499989506805,-0.26529622231530936,-0.04709794385773142,-1.0027766120129518,-0.4975497430400909,0.9674827837141468,-1.2701200036671285,2
1595,4154.499989530656,-0.26531590313115283,-0.04709342001301745,-1.002756831321494,-0.4975281613375908,0.9674326442315725,-1.2700387392084032,2
1596,4153.500166855199,-0.3156238909970523,-0.007643517769972256,0.9529316065590772,0.8383591428495387,-1.2231722602281558,-0.3091589526556686,2
1597,4152.500167028704,-0.23377756502005476,-0.008601981085436446,1.5311322586962866,0.93230948410089,-1.1754878240668738,-0.47679698700665574,2
1598,4151.500167052555,-0.23379724583589823,-0.008597457240722481,1.5311520393877445,0.9323310658033901,-1.175537963549448,-0.47671572254793027,2
1599,4150.500382613091,-0.010148686234535145,-0.09001949124893177,3.921955872917774,-2.295027476917193,3.9307933911354507,5.731951335100827,1
1600,4149.500382487289,-0.09203437384321961,-0.08905198024403965,3.343794782163481,-2.388934654763544,3.88300867600902,5.8997518983692645,1
1601,4148.500173713054,-0.284245939657172,-0.024792007293371023,-0.34610679088094976,0.49289413147665945,-0.989139904197306,0.5965513451529889,2
1602,4147.500185558138,-0.29865825278117003,-0.013327970177773324,1.2810432999287926,0.5823279926611881,-0.7903976801703785,0.16273146233446212,1
1603,4146.500185581989,-0.2986779335970135,-0.013323446333059359,1.2810630806202505,0.5823495743636883,-0.7904478196529526,0.1628127267931876,1
1604,4145.500304253308,-0.27757911507542243,-0.003898103144256563,-0.6470434599232536,0.01435141726347882,-0.08178851788215015,-0.13764496176814373,2
1605,4144.500084108795,-0.27278322171619873,-0.03662499617470709,-0.6332942201083961,-0.03418602306338359,0.04292982075826722,-0.2772494922869067,2
1606,4143.500304301011,-0.2776184767071094,-0.0038890554548286333,-0.6470038985403379,0.014394580668479116,-0.0818887968472984,-0.13748243285069278,2
1607,4142.5003043248635,-0.27763815752295284,-0.0038845316101146616,-0.6469841178488801,0.01441616237097925,-0.08193893632987255,-0.1374011683919673,2
1608,4141.50008418035,-0.27284226416372914,-0.036611424640565195,-0.6332348780340225,-0.03412127795588316,0.04277940231054482,-0.2770056989107303,2
1609,4140.500231903336,-0.23101675146222275,-0.04260455239842449,0.6790296084662376,-0.3074352161638129,0.3638196579209211,2.070335299065848,1
1610,4139.500181037308,-0.1961506640403185,-0.027856128154655317,0.35524948524578503,0.4909568861967551,-0.7794533025391588,0.6063394870609722,1
1611,4138.500206353304,-0.44334820520963225,-0.017786826165586796,0.49385171863399924,0.10648398843221675,-0.3991082427288824,1.0292296218499164,1
1612,4137.500206377155,-0.44336788602547567,-0.01778230232087283,0.49387149932545715,0.10650557013471691,-0.39915838221145655,1.029310886308642,1
1613,4136.500206401007,-0.44338756684131914,-0.017777778476158867,0.49389128001691507,0.10652715183721707,-0.3992085216940307,1.0293921507673673,1
1614,4135.500206424859,-0.4434072476571626,-0.017773254631444902,0.493911060708373,0.10654873353971724,-0.39925866117660486,1.029473415226093,1
1615,4134.500174046977,-0.2845214710789804,-0.024728673467375516,-0.3458298612005397,0.4931962753116615,-0.9898418569533439,0.5976890475751454,2
1616,4133.5001740708285,-0.2845411518948239,-0.02472414962266155,-0.3458100805090818,0.49321785701416165,-0.989891996435918,0.5977703120338709,2
1617,4132.50018554492,-0.35574951255916887,-0.02732638579032247,-0.7189755405002703,0.239210278915716,-0.767004575966584,1.0601976429509203,1
1618,4131.5001903583825,-0.2696322558044356,-0.029712747974807874,-0.058776636057819145,0.26912046006622936,-0.6110512855669965,1.0104103156593778,1
1619,4130.500006342946,-0.2508399849893207,-0.05198249378145654,-0.7152882116581587,-0.72115076083052,1.3451702864838635,-0.8556109174909367,1
1620,4129.5001904060855,-0.26967161743612256,-0.029703700285379945,-0.058737074674903425,0.2691636234712297,-0.6111515645321447,1.0105728445768287,1
1621,4128.500098410294,-0.26028532243648683,-0.04083631126634729,-0.3869829721293443,-0.22596119612589488,0.366934151751998,0.07760286023103415,1
1622,4127.5000064145015,-0.2508990274368511,-0.05196892224731465,-0.7152288695837851,-0.7210860157230196,1.3450198680361412,-0.8553671241147602,1
1623,4126.500098457997,-0.2603246840681738,-0.04082726357691936,-0.3869434107464286,-0.2259180327208946,0.36683387278684976,0.07776538914848509,1
1624,4125.500098481849,-0.2603443648840172,-0.0408227397322054,-0.3869236300549707,-0.22589645101839445,0.36678373330427566,0.07784665360721056,1
1625,4124.500190525344,-0.26977002151533985,-0.029681081061810118,-0.058638171217614096,0.2692715319837304,-0.6114022619450153,1.0109791668704562,1
1626,4123.500098529552,-0.26038372651570413,-0.04081369204277747,-0.386884068672055,-0.22585328761339418,0.3666834543391274,0.0780091825246615,1
1627,4122.500190573047,-0.26980938314702674,-0.029672033372382188,-0.058598609834698376,0.2693146953887307,-0.6115025409101636,1.011141695787907,1
1628,4121.500190596898,-0.2698290639628702,-0.029667509527668223,-0.058578829143240516,0.26933627709123087,-0.6115526803927378,1.0112229602466325,1
1629,4120.500190620751,-0.2698487447787137,-0.02966298568295426,-0.058559048451782655,0.269357858793731,-0.6116028198753118,1.0113042247053579,1
1630,4119.500006605314,-0.25105647396359876,-0.05193273148960293,-0.7150706240521222,-0.7209133621030184,1.344618752175548,-0.8547170084449566,1
1631,4118.500006629166,-0.25107615477944223,-0.051928207644888966,-0.7150508433606644,-0.7208917804005183,1.344568612692974,-0.854635743986231,1
1632,4117.500006653017,-0.2510958355952857,-0.051923683800175,-0.7150310626692065,-0.720870198698018,1.3445184732103999,-0.8545544795275056,1
1633,4116.500098696513,-0.2605214922266083,-0.040782025129779714,-0.38674560383184997,-0.22570221569589316,0.3663324779611085,0.07857803373573975,1
1634,4115.500190740008,-0.269947148857931,-0.029640366459384435,-0.05846014499449333,0.26946576730623173,-0.6118535172881825,1.0117105469989853,1
1635,4114.500098744216,-0.26056085385829525,-0.040772977440351785,-0.38670604244893425,-0.22565905229089284,0.3662321989959602,0.07874056265319064,1
1636,4113.500098768069,-0.2605805346741387,-0.04076845359563782,-0.38668626175747633,-0.22563747058839267,0.3661820595133861,0.07882182711191611,1
1637,4112.500190811564,-0.27000619130546133,-0.02962679492524254,-0.058400802920119746,0.26953051241373216,-0.612003935735905,1.0119543403751616,1
1638,4111.500006796127,-0.2512139204903464,-0.05189654073189121,-0.7149123785204593,-0.7207407084830172,1.344217636314955,-0.8540668927751528,1
1639,4110.500006819979,-0.2512336013061899,-0.05189201688717725,-0.7148925978290014,-0.7207191267805171,1.344167496832381,-0.8539856283164273,1
1640,4109.50000684383,-0.25125328212203335,-0.05188749304246328,-0.7148728171375436,-0.7206975450780169,1.3441173573498066,-0.8539043638577019,1
1641,4108.500006867682,-0.2512729629378768,-0.05188296919774932,-0.7148530364460858,-0.7206759633755168,1.3440672178672326,-0.8538230993989764,1
1642,4107.500098911178,-0.2606986195691995,-0.04074131052735403,-0.3865675776087292,-0.22550798037339181,0.3658812226179413,0.07930941386426889,1
1643,4106.500006915386,-0.2513123245695637,-0.05187392150832138,-0.71481347506317,-0.7206327999705164,1.3439669389020843,-0.8536605704815255,1
1644,4105.500006939237,-0.2513320053854072,-0.05186939766360742,-0.7147936943717121,-0.7206112182680163,1.3439167994195103,-0.8535793060228,1
1645,4104.500098982733,-0.26075766201672984,-0.04072773899321214,-0.3865082355343556,-0.22544323526589138,0.36573080417021897,0.0795532072404453,1
1646,4103.50000698694,-0.2513713670170941,-0.05186034997417949,-0.7147541329887964,-0.720568054863016,1.343816520454362,-0.853416777105349,1
1647,4102.500099030436,-0.2607970236484167,-0.04071869130378421,-0.3864686741514399,-0.22540007186089106,0.36563052520507067,0.07971573615789625,1
1648,4101.500191073931,-0.2702226802797394,-0.029577032633388924,-0.05818321531408323,0.2697679111412338,-0.6125554700442203,1.0128482494211417,1
1649,4100.500099078139,-0.26083638528010367,-0.04070964361435628,-0.3864291127685241,-0.2253569084558908,0.3655302462399224,0.07987826507534719,1
1650,4099.500191121635,-0.27026204191142633,-0.029567984943960995,-0.05814365393116751,0.2698110745462341,-0.6126557490093686,1.0130107783385927,1
1651,4098.500007106199,-0.2514697710963114,-0.05183773075060966,-0.7146552295315071,-0.7204601463505153,1.3435658230414913,-0.8530104548117218,1
1652,4097.500191169338,-0.27030140354311327,-0.029558937254533065,-0.05810409254825179,0.26985423795123437,-0.6127560279745168,1.0131733072560436,1
1653,4096.5001911931895,-0.2703210843589567,-0.0295544134098191,-0.05808431185679393,0.2698758196537345,-0.6128061674570909,1.013254571714769,1
1654,4095.500099197398,-0.26093478935932096,-0.040687024390786454,-0.38633020931123485,-0.22524899994339004,0.36527954882705177,0.0802845873689745,1
1655,4094.5000992212495,-0.26095447017516443,-0.04068250054607249,-0.38631042861977694,-0.22522741824088993,0.3652294093444777,0.08036585182769997,1
1656,4093.5001912647454,-0.2703801268064871,-0.029540841875677206,-0.05802496978242032,0.26994056476123496,-0.6129565859048134,1.0134983650909455,1
1657,4092.5000072493094,-0.2515878559913721,-0.051810587682325875,-0.7145365453827599,-0.7203306561355144,1.3432649861460466,-0.8525228680593689,1
1658,4091.5001913124484,-0.270419488438174,-0.029531794186249277,-0.0579854083995046,0.2699837281662353,-0.6130568648699616,1.0136608940083964,1
1659,4090.500007297013,-0.25162721762305906,-0.051801539992897945,-0.7144969839998442,-0.7202874927305141,1.3431647071808983,-0.852360339141918,1
1660,4089.500191360152,-0.2704588500698609,-0.029522746496821347,-0.05794584701658888,0.27002689157123555,-0.6131571438351099,1.0138234229258474,1
1661,4088.5000993643594,-0.2610725550702252,-0.0406553574777887,-0.3861917444710298,-0.22509792802588902,0.3649285724490329,0.08085343858005274,1
1662,4087.500099388211,-0.26109223588606867,-0.040650833633074736,-0.3861719637795719,-0.22507634632338885,0.3648784329664588,0.08093470303877821,1
1663,4086.5001019533806,-0.2840464105655382,-0.0263309987794346,1.0769816224196864,-0.007562164937184291,0.347082948516775,-0.588586593898638,1
1664,4085.499986608147,-0.3778807762474222,-0.02936112825511772,-0.23943640800671603,-0.2764149435789705,0.7360898179655335,-1.9430908147319417,2
1665,4084.4999866319986,-0.3779004570632657,-0.02935660441040375,-0.23941662731525812,-0.27639336187647034,0.7360396784829595,-1.943009550273216,2
1666,4083.49998665585,-0.37792013787910916,-0.029352080565689786,-0.2393968466238003,-0.27637178017397024,0.7359895390003852,-1.9429282858144907,2
1667,4082.499986679702,-0.3779398186949526,-0.02934755672097582,-0.2393770659323424,-0.2763501984714701,0.7359393995178112,-1.9428470213557654,2
1668,4081.4999867035535,-0.37795949951079605,-0.029343032876261856,-0.2393572852408846,-0.2763286167689699,0.7358892600352371,-1.9427657568970398,2
1669,4080.499986727405,-0.3779791803266395,-0.02933850903154789,-0.23933750454942668,-0.27630703506646975,0.7358391205526629,-1.9426844924383142,2
1670,4079.499986751257,-0.37799886114248293,-0.029333985186833927,-0.23931772385796876,-0.27628545336396965,0.7357889810700888,-1.9426032279795888,2
1671,4078.4999867751085,-0.3780185419583264,-0.029329461342119962,-0.23929794316651096,-0.2762638716614695,0.7357388415875146,-1.9425219635208635,2
1672,4077.5001755561734,-0.2037772707892166,-0.025433801478857668,0.2334785096583098,0.5883551919030209,-0.9449652318162132,0.43460182291278443,2
1673,4076.500175580025,-0.20379695160506003,-0.025429277634143703,0.2334982903497677,0.5883767736055211,-0.9450153712987872,0.4346830873715099,2
1674,4075.500175603877,-0.2038166324209035,-0.025424753789429738,0.23351807104122552,0.5883983553080212,-0.9450655107813614,0.4347643518302354,2
1675,4074.5001777980533,-0.28356685464072007,-0.025171192219048226,-0.3036438935604469,0.46247109741125136,-0.9387157987886388,0.6614902686283954,2
1676,4073.500177821905,-0.28358653545656354,-0.02516666837433426,-0.30362411286898905,0.4624926791137515,-0.9387659382712128,0.6615715330871209,2
1677,4072.5001828567065,-0.22253923795432423,-0.012523770115382896,1.7787094709286415,0.7419155399983881,-0.8546924199578876,-0.11674370913028513,1
1678,4071.5001828805584,-0.22255891877016767,-0.012519246270668931,1.7787292516200992,0.7419371217008883,-0.8547425594404617,-0.11666244467155966,1
1679,4070.50018223411,-0.4431066607120401,-0.024655021388857275,-1.3779282613808754,0.21065974502271181,-0.9261166537683417,1.1151046311421673,1
1680,4069.5001822579616,-0.44312634152788355,-0.02465049754414331,-1.3779084806894175,0.21068132672521198,-0.9261667932509158,1.1151858956008929,1
1681,4068.5001822818135,-0.443146022343727,-0.024645973699429346,-1.3778886999979596,0.21070290842771214,-0.9262169327334899,1.1152671600596182,1
1682,4067.5001712264175,-0.3151809757707219,-0.007968416559081879,0.9956318721770744,0.8081950892141325,-1.173349828610378,-0.24324485567555643,2
1683,4066.5001778392125,-0.3655903079603087,-0.024172014301158354,-0.8816665194745353,0.36871499148240144,-0.9868514902930877,0.8298596831079118,2
1684,4065.500177863064,-0.36560998877615214,-0.02416749045644439,-0.8816467387830774,0.3687365731849016,-0.986901629775662,0.8299409475666373,2
1685,4064.49999863724,-0.2606807803904605,-0.04882812229229243,-0.8779791906324237,-0.5916460482638345,1.1253233721573597,-1.0859488773339445,1
1686,4063.50023605989,-0.23039670889330122,-0.042970165789959804,0.7215518478611141,-0.3377935051217206,0.4140933448818661,2.135518015917431,1
1687,4062.5002360837416,-0.23041638970914466,-0.04296564194524583,0.7215716285525721,-0.33777192341922047,0.41404320539929196,2.1355992803761565,1
1688,4061.5002361075935,-0.23043607052498813,-0.04296111810053187,0.7215914092440299,-0.3377503417167203,0.4139930659167178,2.135680544834882,1
1689,4060.500236131445,-0.23045575134083157,-0.0429565942558179,0.7216111899354878,-0.3377287600142202,0.41394292643414365,2.1357618092936073,1
1690,4059.5002361552965,-0.23047543215667504,-0.04295207041110394,0.7216309706269456,-0.33770717831172004,0.4138927869515696,2.135843073752333,1
1691,4058.500236179148,-0.2304951129725185,-0.04294754656638997,0.7216507513184035,-0.3376855966092199,0.41384264746899546,2.1359243382110584,1
1692,4057.500236203,-0.23051479378836195,-0.04294302272167601,0.7216705320098613,-0.3376640149067197,0.4137925079864213,2.136005602669784,1
1693,4056.5002362268515,-0.23053447460420542,-0.04293849887696204,0.7216903127013192,-0.3376424332042196,0.41374236850384716,2.136086867128509,1
1694,4055.500236250703,-0.23055415542004887,-0.04293397503224808,0.721710093392777,-0.33762085150171944,0.4136922290212731,2.1361681315872345,1
1695,4054.5002362745545,-0.23057383623589234,-0.042929451187534114,0.721729874084235,-0.3375992697992193,0.41364208953869896,2.1362493960459603,1
1696,4053.5002362984064,-0.2305935170517358,-0.04292492734282015,0.7217496547756928,-0.3375776880967191,0.4135919500561248,2.1363306605046857,1
1697,4052.500236322258,-0.23061319786757925,-0.042920403498106184,0.7217694354671507,-0.337556106394219,0.41354181057355066,2.136411924963411,1
1698,4051.5002363461094,-0.23063287868342272,-0.04291587965339222,0.7217892161586085,-0.33753452469171885,0.4134916710909765,2.136493189422137,1
1699,4050.5001739518743,-0.3133800842511928,-0.008605460633455084,1.0369672700844794,0.776541898106216,-1.1200677726949855,-0.18293800634750135,2
1700,4049.500176224019,-0.20432833363283345,-0.02530713382686665,0.23403236901913,0.5889594795730251,-0.9463691373282888,0.4368772277570974,2
1701,4048.5001762478705,-0.2043480144486769,-0.025302609982152686,0.2340521497105879,0.5889810612755252,-0.9464192768108629,0.4369584922158229,2
1702,4047.500176271722,-0.20436769526452037,-0.02529808613743872,0.2340719304020457,0.5890026429780253,-0.946469416293437,0.43703975667454836,2
1703,4046.5001831058566,-0.2798469867066012,-0.026472423436078425,-0.22109178189438464,0.39903522498041766,-0.8318508500624088,0.781616380532153,1
1704,4045.500183129708,-0.2798666675224446,-0.02646789959136446,-0.22107200120292678,0.39905680668291776,-0.8319009895449828,0.7816976449908783,1
1705,4044.500178513602,-0.28415727911602384,-0.02503547687762928,-0.303050472816711,0.4631185484862558,-0.9402199832658625,0.6639282023901594,2
1706,4043.5001785374534,-0.2841769599318673,-0.025030953032915314,-0.30303069212525313,0.46314013018875594,-0.9402701227484367,0.6640094668488848,2
1707,4042.500183350917,-0.19805970317713403,-0.02741731521740072,0.35716821231719786,0.4930503113392694,-0.7843168323488492,0.6142221395573423,1
1708,4041.5001833747683,-0.19807938399297748,-0.027412791372686752,0.35718799300865567,0.4930718930417695,-0.7843669718314233,0.6143034040160678,1
1709,4040.50018339862,-0.19809906480882095,-0.027408267527972787,0.3572077737001136,0.4930934747442697,-0.7844171113139975,0.6143846684747932,1
1710,4039.5001834224718,-0.19811874562466442,-0.027403743683258822,0.3572275543915714,0.49311505644676984,-0.7844672507965716,0.6144659329335187,1
1711,4038.5001834463233,-0.19813842644050786,-0.027399219838544858,0.3572473350830293,0.49313663814927,-0.7845173902791457,0.6145471973922442,1
1712,4037.5001834701748,-0.19815810725635133,-0.027394695993830893,0.3572671157744871,0.4931582198517701,-0.7845675297617198,0.6146284618509695,1
1713,4036.5001834940263,-0.19817778807219477,-0.027390172149116928,0.357286896465945,0.49317980155427027,-0.784617669244294,0.614709726309695,1
1714,4035.500176557942,-0.20460386505464187,-0.02524380000087114,0.23430929869954004,0.5892616234080271,-0.9470710900843266,0.4380149301792539,2
1715,4034.5001765817933,-0.20462354587048534,-0.025239276156157175,0.23432907939099795,0.5892832051105272,-0.9471212295669007,0.4380961946379794,2
1716,4033.500176605645,-0.20464322668632878,-0.02523475231144321,0.23434886008245587,0.5893047868130273,-0.9471713690494747,0.43817745909670486,2
1717,4032.4999178660464,13.238262732649641,0.19694634555130025,0.16281072608631642,-4.066820661719162,-3.934812470555722,-0.05973579947499661,2
1718,4031.5001766533483,-0.2046825883180157,-0.02522570462201528,0.2343884214653716,0.5893479502180277,-0.947271648014623,0.4383399880141558,2
1719,4030.5000827368413,4.8192689876268,0.055448682427072335,0.6134908625733776,-4.022820134823306,-3.852252778860084,-0.003169479164671007,2
1720,4029.5001767010513,-0.20472194994970264,-0.02521665693258735,0.2344279828482873,0.589391113623028,-0.9473719269797712,0.43850251693160675,2
1721,4028.500125884641,2.3755272440178405,0.01718942221139611,0.1344238681372618,0.4254051570562339,-1.085887692118216,0.30266795852050904,2
1722,4027.5001767487547,-0.20476131158138955,-0.025207609243159422,0.23446754423120303,0.5894342770280283,-0.9474722059449195,0.4386650458490577,2
1723,4026.500176772606,-0.204780992397233,-0.025203085398445457,0.23448732492266083,0.5894558587305284,-0.9475223454274937,0.43874631030778316,2
1724,4025.5001767964577,-0.20480067321307646,-0.025198561553731492,0.23450710561411875,0.5894774404330285,-0.9475724849100678,0.43882757476650863,2
1725,4024.4999180568593,13.238105286122892,0.19698253630901197,0.1629689716179793,-4.06664800809916,-3.935213586416315,-0.059085683805192836,2
1726,4023.5001972750088,-0.4312188667234754,-0.028726097294364566,-1.1310038119666301,0.019553604737705097,-0.6036666467344088,1.4724761818805976,1
1727,4022.5001972988603,-0.4312385475393189,-0.0287215734496506,-1.1309840312751722,0.019575186440205204,-0.6037167862169829,1.472557446339323,1
1728,4021.500197322712,-0.43125822835516237,-0.028717049604936637,-1.1309642505837143,0.019596768142705365,-0.603766925699557,1.4726387107980485,1
1729,4020.5001973465637,-0.4312779091710058,-0.028712525760222672,-1.1309444698922564,0.019618349845205527,-0.6038170651821312,1.472719975256774,1
1730,4019.500197370415,-0.43129758998684925,-0.028708001915508704,-1.1309246892007987,0.01963993154770569,-0.6038672046647053,1.4728012397154993,1
1731,4018.5001973942667,-0.4313172708026927,-0.02870347807079474,-1.1309049085093408,0.019661513250205796,-0.6039173441472795,1.4728825041742248,1
1732,4017.5001974181187,-0.43133695161853614,-0.028698954226080774,-1.1308851278178829,0.019683094952705957,-0.6039674836298535,1.4729637686329504,1
1733,4016.50019744197,-0.4313566324343796,-0.02869443038136681,-1.130865347126425,0.01970467665520612,-0.6040176231124277,1.4730450330916758,1
1734,4015.5001974658217,-0.4313763132502231,-0.028689906536652845,-1.1308455664349673,0.019726258357706226,-0.6040677625950018,1.4731262975504011,1
1735,4014.500197489673,-0.43139599406606655,-0.02868538269193888,-1.1308257857435093,0.019747840060206388,-0.604117902077576,1.4732075620091267,1
1736,4013.500197513525,-0.43141567488191,-0.028680858847224915,-1.1308060050520514,0.01976942176270655,-0.6041680415601501,1.473288826467852,1
1737,4012.5001975373766,-0.4314353556977535,-0.02867633500251095,-1.1307862243605935,0.01979100346520671,-0.6042181810427242,1.4733700909265777,1
1738,4011.500197561228,-0.43145503651359696,-0.028671811157796986,-1.1307664436691356,0.019812585167706818,-0.6042683205252983,1.473451355385303,1
1739,4010.50019758508,-0.43147471732944037,-0.02866728731308302,-1.130746662977678,0.01983416687020698,-0.6043184600078725,1.4735326198440286,1
1740,4009.5001818180417,-0.20084463548883605,-0.02655407890732927,0.3168218489826863,0.525782587572193,-0.8401058623929482,0.5579785131655604,2
1741,4008.5001703136845,-0.31847760929435387,-0.006987560286447339,0.9557998068204674,0.84148848971206,-1.2304424852014044,-0.2973756061404762,2
1742,4007.500170337536,-0.31849729011019734,-0.0069830364417333745,0.9558195875119252,0.8415100714145602,-1.2304926246839785,-0.29729434168175073,2
1743,4006.500186529554,-0.1966327471586307,-0.027968406242208588,0.39887944336230197,0.46180717257885573,-0.731987426602365,0.6760730136011812,1
1744,4005.500138916632,2.398898160513567,0.014488377482777802,0.2906372307842313,0.44426515844468567,-0.774885123457491,0.6644916737141892,1
1745,4004.500186577257,-0.1966721087903176,-0.027959358552780658,0.3989190047452177,0.46185033598385605,-0.7320877055675132,0.6762355425186322,1
1746,4003.5001866011085,-0.19669178960616107,-0.027954834708066693,0.3989387854366755,0.46187191768635616,-0.7321378450500874,0.6763168069773576,1
1747,4002.5001866249604,-0.19671147042200454,-0.02795031086335273,0.3989585661281334,0.4618934993888563,-0.7321879845326615,0.6763980714360831,1
1748,4001.500186648812,-0.19673115123784798,-0.027945787018638764,0.3989783468195912,0.4619150810913565,-0.7322381240152356,0.6764793358948086,1
1749,4000.5001866726634,-0.19675083205369145,-0.0279412631739248,0.3989981275110491,0.4619366627938566,-0.7322882634978097,0.676560600353534,1
1750,3999.5001866965154,-0.1967705128695349,-0.027936739329210834,0.39901790820250704,0.46195824449635675,-0.7323384029803839,0.6766418648122595,1
1751,3998.500186720367,-0.19679019368537837,-0.02793221548449687,0.39903768889396485,0.4619798261988569,-0.732388542462958,0.676723129270985,1
