0,1,2,3,Class
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.29768237245113,-0.04319329130576589,1.4137284009321334,1.081922414344297,1
-0.3357545194584988,0.04348187230488365,0.15867424896553117,1.2398291283020755,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.37511331871555337,-0.04553462603246991,0.9733090416941573,0.5163440610595724,1
-0.34482095662373885,-0.06668153958685445,1.1879970714278107,-0.46258452894234076,1
-0.37152243670244917,-0.04579024015184251,1.3432979048568776,1.0891153716725273,1
-0.3991536977737499,0.0421703703808856,-0.8303683776012749,1.6098001586776558,2
-0.4358576913575715,-0.050200204135950305,-0.22661148869218706,0.34131278602619747,2
-0.2429487629329148,-0.06932652255553606,1.3449780955755946,1.084824883342687,1
-0.2429487629329148,-0.06932652255553606,1.3449780955755946,1.084824883342687,1
-0.3376077861386911,-0.05989117040542949,0.7441777350230641,0.9994544899909198,1
-0.367715516126361,0.016721764666772974,-1.1435101284021525,-0.477645712278168,2
-0.367715516126361,0.016721764666772974,-1.1435101284021525,-0.477645712278168,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
2.1758263220346503,0.09817660540057167,-1.0300417418860228,1.5960537876502583,2
10.884247103679499,0.31030519813625945,-3.8532189010067404,2.5694136040506246,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.4088181558283361,-0.0029760196933327314,-0.10143395104650327,0.23190724661501408,1
-0.33991831124939026,0.045888332504120284,0.052600276070076224,1.221316458166076,2
-0.33991831124939026,0.045888332504120284,0.052600276070076224,1.221316458166076,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.25963533655531995,-0.06700227917875967,2.104479266723962,0.6942778050913376,1
-0.24183434983617977,-0.0809298121354343,2.0009453777712505,-0.3401887953185742,1
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.30808555658107784,0.03299063235015162,-0.5995568802114649,1.1223992414164685,2
-0.472420852247282,0.037422575454944935,-1.1647137639437963,1.0627344755289307,2
-0.30334885501239917,0.02843332607105095,-0.7573977975832755,0.5866532710755128,2
-0.43718633314881894,0.15253466209706568,-2.1297514741430796,1.4961181412913622,2
-0.4391105179201505,0.018170893861051814,-0.3161219807801566,1.2108358366169276,1
-0.4974350094514699,0.0445597392301946,-0.6173605385863383,0.6351620570055824,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.51523599617061,0.058487272186869235,-0.5138266496336269,1.6696286574154946,2
-0.51523599617061,0.058487272186869235,-0.5138266496336269,1.6696286574154946,2
-0.51523599617061,0.058487272186869235,-0.5138266496336269,1.6696286574154946,2
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.24503065882836053,-0.06812329245591774,1.291941109127867,1.0755685482746873,1
-0.21832917874965024,-0.0890145918909297,1.1366402756988,-0.4761313523401807,1
-0.3275614732235465,-0.07115662904349487,0.1645810100121774,-0.6262960911679466,1
-0.3275614732235465,-0.07115662904349487,0.1645810100121774,-0.6262960911679466,1
-0.35426295330225677,-0.050265329608482935,0.3198818434412443,0.9254038094469216,1
-0.3275614732235465,-0.07115662904349487,0.1645810100121774,-0.6262960911679466,1
-0.3275614732235465,-0.07115662904349487,0.1645810100121774,-0.6262960911679466,1
-0.35426295330225677,-0.050265329608482935,0.3198818434412443,0.9254038094469216,1
-0.35426295330225677,-0.050265329608482935,0.3198818434412443,0.9254038094469216,1
-0.35426295330225677,-0.050265329608482935,0.3198818434412443,0.9254038094469216,1
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.35294308476755204,0.0789476872872248,-0.04603569692422521,1.4484483568909605,2
-0.3474694669496911,0.0068403097504538095,-0.34922537365761214,0.169176278878785,1
-0.2653018191165891,0.004624338198057156,-0.0666469317914466,0.19900866182255372,1
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.47034525169911695,-0.0339484278024993,0.6364235714088923,0.9852323081847606,2
-0.47034525169911695,-0.0339484278024993,0.6364235714088923,0.9852323081847606,2
-0.47034525169911695,-0.0339484278024993,0.6364235714088923,0.9852323081847606,2
-0.47034525169911695,-0.0339484278024993,0.6364235714088923,0.9852323081847606,2
-0.3923413956569063,-0.03375793915565931,0.812928040379603,0.9965520209925297,2
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.25188066275132437,-0.06966435349736892,2.5805421027821374,1.2855617858402921,1
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.30846124360245114,-0.07673639180008597,1.4866955452912487,1.1290431809429167,1
-0.30846124360245114,-0.07673639180008597,1.4866955452912487,1.1290431809429167,1
-0.30846124360245114,-0.07673639180008597,1.4866955452912487,1.1290431809429167,1
2.301923526887816,0.06329264753635247,-0.7423831321343697,-0.40602168995379806,1
2.2197558790547136,0.06550861908874912,-1.0249615740005353,-0.43585407289756684,1
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.42416785497793796,0.04930753415613526,-0.2830151522438169,1.1822277401543075,2
-0.34801726561591967,-0.053875019907337895,0.47899280278442674,0.953172814650921,1
-0.36563991557819603,-0.05464923859067126,0.6576272069505361,-0.5551478796223386,2
-0.36563991557819603,-0.05464923859067126,0.6576272069505361,-0.5551478796223386,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.40331748956464136,0.04457683058012225,-0.9364423504967299,1.5912874885416564,2
-0.40124188901647634,-0.026794172677321985,0.8646949848559587,1.5137853211974854,2
-0.40124188901647634,-0.026794172677321985,0.8646949848559587,1.5137853211974854,2
-0.40124188901647634,-0.026794172677321985,0.8646949848559587,1.5137853211974854,2
-0.40124188901647634,-0.026794172677321985,0.8646949848559587,1.5137853211974854,2
-0.36563991557819603,-0.05464923859067126,0.6576272069505361,-0.5551478796223386,2
-0.36563991557819603,-0.05464923859067126,0.6576272069505361,-0.5551478796223386,2
-0.3531485402055217,-0.06186861918838118,0.975849125636901,-0.49960986921433986,1
-0.37985002028423204,-0.040977319753369226,1.1311499590659677,1.0520900314005281,1
-0.2622587357697134,-0.05634660557910714,1.1315601078133126,1.5557765082076442,1
-0.38817760386601485,-0.03616439935489595,0.9190020132750579,1.015064691128529,2
-0.5655708893353997,0.04780554358529723,-1.4485622477813338,1.5408790577221188,2
-0.5655708893353997,0.04780554358529723,-1.4485622477813338,1.5408790577221188,2
-0.5159434432952279,-0.04918746268317197,-0.45615294411062535,0.3207367381504285,2
-0.35160814762902376,-0.053619405787965285,0.10900393962170624,0.38040150403796597,2
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.3211498417315393,0.042360859027725586,-0.6538639086305643,1.621119871485425,2
-0.3741709470284014,0.027731609185465758,-0.19392454022854522,1.7208761794936533,1
-0.3906288914355532,-0.07452042024768932,1.204117103425083,1.099210797999148,1
-0.6312724875878897,0.16866107525620933,-1.989714215146142,1.5446269272214321,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.4358576913575715,-0.050200204135950305,-0.22661148869218706,0.34131278602619747,2
-0.38551650284550115,0.03064929762344761,-1.0399762394494412,0.556820888131744,2
-0.47963402273232975,0.030632206273519966,-0.7208944275390495,-0.3993045434043294,2
-0.47963402273232975,0.030632206273519966,-0.7208944275390495,-0.3993045434043294,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.22390505088221763,-0.019341706994641602,3.2865864074100806,2.2939298624510185,1
-0.22390505088221763,-0.019341706994641602,3.2865864074100806,2.2939298624510185,1
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
-0.2715223956913675,-0.05463214724074362,0.3385453950401443,0.4009775519137349,2
10.72962337347204,0.17323818446020867,0.5163183063247146,-0.3282325872970378,2
2.314889152312108,-0.005729393228652966,0.9438904682468316,-0.459960751818049,2
-0.27930847595420255,-0.05927167034230455,1.0462796217121566,-0.5068028265425703,2
-0.27930847595420255,-0.05927167034230455,1.0462796217121566,-0.5068028265425703,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.5498517985117052,0.03508124072824091,-1.6051331231817727,0.49715612224420663,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.5973973486564313,0.1308710168970918,-2.5445054404047536,1.7265547768838965,2
-0.6193226155341632,0.17089413815853363,-2.5913744689226994,2.470919975813737,2
-0.4640932686654991,0.03260965505647165,-0.9525658181528863,1.0997598158009303,1
-0.4640932686654991,0.03260965505647165,-0.9525658181528863,1.0997598158009303,1
-0.4373917885867888,0.011718355621459706,-1.1078666515819533,-0.451940084813938,1
-0.4373917885867888,0.011718355621459706,-1.1078666515819533,-0.451940084813938,1
-0.30546215736668436,0.022334958750499092,0.3733622786991847,0.260900538300162,1
-0.4974350094514699,0.0445597392301946,-0.6173605385863383,0.6351620570055824,2
-0.24029395725968186,-0.0726805987350184,1.1341001917560565,0.5398225779337316,1
-0.5295806382234767,-0.03766638992573398,-0.24654508226245886,1.3737160086963403,1
-0.41805670463843136,-0.06412773709262494,-0.3301453776448984,-0.6931538143837145,2
-0.41805670463843136,-0.06412773709262494,-0.3301453776448984,-0.6931538143837145,2
-0.41805670463843136,-0.06412773709262494,-0.3301453776448984,-0.6931538143837145,2
-0.3840075167278427,0.031596913603693315,-0.7230243627344481,1.1203358636766991,1
-0.5884968552968612,0.12390725041875449,-2.596272384881109,1.2093214766789402,2
-0.5446463215413975,0.04386100789587081,-2.5025343278452175,-0.2794089211807409,2
-0.3558033458787547,-0.05851454300889882,1.186727029456439,0.04539243619461547,1
-0.3558033458787547,-0.05851454300889882,1.186727029456439,0.04539243619461547,1
-0.5409513051521352,0.028117474249903598,-1.6569000676581285,-0.020077177960749395,2
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.6346742520180403,0.04065128846011992,-1.6768336612284005,1.0123260447093931,1
-0.4063668682587978,0.03538000119946062,-0.38654904119652816,0.14776113974439528,2
-0.4792394497114063,0.04318311183366394,-1.0599098330197132,1.589224110801887,1
-0.30674251426908933,-0.08318893003967807,0.6949508744894521,-0.5337327404879487,1
-0.33344399434779964,-0.062297630604666136,0.850251707918519,1.0179671601269193,1
-0.4765846440381733,0.039829035654181576,-1.2707877368392513,1.0442218053929313,2
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
2.2371436044544564,0.10069133742418804,-0.0940361017669441,1.216826422206678,2
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
-0.342000207144836,0.047091562603738604,-0.0004367103776512511,1.212060123098076,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
4.746206149097087,0.03462245782509076,1.8543859269726202,0.5997669308933959,2
7.609935092754684,0.09637088522877475,1.6778484415431767,0.6123226703147249,2
5.270582388451396,0.06955076952277132,0.13927766302382638,1.0373832772183733,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.350900700504406,0.05405532908207592,0.05133023409870452,1.729293423303032,2
-0.350900700504406,0.05405532908207592,0.05133023409870452,1.729293423303032,2
-0.350900700504406,0.05405532908207592,0.05133023409870452,1.729293423303032,2
-0.350900700504406,0.05405532908207592,0.05133023409870452,1.729293423303032,2
-0.28932338241050765,-0.040704614284068984,0.4420792839928556,1.435444152323647,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.45365867807671173,-0.03627267117927568,-0.12307759973947574,1.3757793864361096,2
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.4409951910591822,-0.09250374626943152,1.4531785680075642,0.6539648005984207,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.42319420434004207,-0.10643127922610615,1.3496446790548529,-0.3805017998114912,1
-0.4111035698274764,0.0399373074785613,-0.2287081238247175,0.6835071100853507,2
-0.35009916151136533,-0.05267178980771957,0.42595581633669927,0.943916479582921,1
-0.35009916151136533,-0.05267178980771957,0.42595581633669927,0.943916479582921,1
-0.35009916151136533,-0.05267178980771957,0.42595581633669927,0.943916479582921,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.24331192949499877,-0.07457583069550985,0.5001964383260704,-0.5872073731561781,1
-0.5394486143817575,-0.0411026829276766,0.408152157961826,0.4566792951720349,1
-0.5394486143817575,-0.0411026829276766,0.408152157961826,0.4566792951720349,1
-0.286164704989175,-0.09512267423619364,3.5178143492137037,1.4686251094605185,1
-0.286164704989175,-0.09512267423619364,3.5178143492137037,1.4686251094605185,1
-0.286164704989175,-0.09512267423619364,3.5178143492137037,1.4686251094605185,1
-0.524843936654798,-0.04222369620483466,-0.40438599963426936,0.8379700383553845,2
-0.524843936654798,-0.04222369620483466,-0.40438599963426936,0.8379700383553845,2
-0.524843936654798,-0.04222369620483466,-0.40438599963426936,0.8379700383553845,2
-0.524843936654798,-0.04222369620483466,-0.40438599963426936,0.8379700383553845,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.5180253391906736,-0.04798423258355365,-0.5091899305583527,0.31148040308242875,2
-0.25070343673691037,-0.06666444823692681,0.8689152595174189,0.49354090259373257,1
-0.25070343673691037,-0.06666444823692681,0.8689152595174189,0.49354090259373257,1
-0.3296433691189922,-0.06995339894387656,0.11154402356444992,-0.6355524262359464,1
-0.41181101695209427,-0.0677374273914799,-0.17103441830171573,-0.6653848091797151,1
-0.3296433691189922,-0.06995339894387656,0.11154402356444992,-0.6355524262359464,1
-0.41181101695209427,-0.0677374273914799,-0.17103441830171573,-0.6653848091797151,1
8.134760471049052,0.1323627124968155,0.7664885731144462,0.7107240490722719,1
2.2991700614884136,0.006994909628403349,1.1004613436472703,0.5837621836598627,1
-0.31224934837196927,0.03539709254938826,-0.7056308531069199,1.1038865712804689,2
-0.39441699620507126,0.03761306410178492,-0.9882092949730855,1.0740541883366999,2
-0.36524534255727253,-0.04209833303052729,0.31861180146987245,1.4333807745838778,1
-0.5352785272435853,0.026658630030912674,-1.23387421804768,0.5619504677202051,1
-0.5352785272435853,0.026658630030912674,-1.23387421804768,0.5619504677202051,1
-0.3991599931210306,-0.027997402776940312,0.9177319713036862,1.5230416562654852,2
-0.3991599931210306,-0.027997402776940312,0.9177319713036862,1.5230416562654852,2
-0.4974350094514699,0.0445597392301946,-0.6173605385863383,0.6351620570055824,2
2.4796290625508655,0.10386130007777171,-1.0156956251067506,1.664431673714904,2
-0.5587522918712753,0.04204500720657822,-1.5533661787054172,1.0143894224491625,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.33309971378526587,0.04012779612540129,-0.05220365485400691,0.6948268228931198,2
-0.2069836229325505,-0.09193228032891154,1.9826919749196956,0.6879239390217281,1
-0.28915127076565245,-0.08971630877651489,1.70011353305353,0.6580915560779593,1
-0.28915127076565245,-0.08971630877651489,1.70011353305353,0.6580915560779593,1
-0.2069836229325505,-0.09193228032891154,1.9826919749196956,0.6879239390217281,1
-0.2797154991991432,-0.14044246160732432,3.7511624948873745,1.0355379161261813,1
-0.19754785136604117,-0.142658433159721,4.03374093675354,1.06537029906995,1
-0.19754785136604117,-0.142658433159721,4.03374093675354,1.06537029906995,1
-0.2797154991991432,-0.14044246160732432,3.7511624948873745,1.0355379161261813,1
-0.261914512480003,-0.15436999456399897,3.647628605934663,0.0010713157162693648,1
-0.261914512480003,-0.15436999456399897,3.647628605934663,0.0010713157162693648,1
-0.4557719804309969,-0.04237103849982753,1.0076824765429846,1.0500266536607588,1
-0.4640995640127798,-0.03755811810135425,0.7955345307520747,1.0130013133887596,1
-0.38193191617967776,-0.039774089653750906,1.0781129726182404,1.0428336963325284,1
-0.5042536069155943,0.0503202756089136,-0.5125566076622551,1.1616516922785385,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.4495199973973791,0.02418704435914341,-0.581306913018794,1.1645541612769288,1
-0.4854851373977434,0.04679280213251889,-1.2190207923628957,1.5614551055978876,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.44572566751585235,-0.053636497137892925,0.428085751532098,-0.5757239274981075,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.35842674509314815,-0.047858869409246295,0.21380787054578937,0.9068911393109219,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.2804228890509376,-0.04766838076240631,0.39031233951649996,0.918210852118691,2
-0.37152243670244917,-0.04579024015184251,1.3432979048568776,1.0891153716725273,1
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
-0.477552126836884,0.029428976173901646,-0.667857441091322,-0.39004820833632964,2
