,0,1,2,3,Class
1201,4548.499969506917,10.560879736813579,0.16315438336060756,1.3918135735413484,1
1202,4547.5001665162345,-0.2742578287467525,-0.02731097076874705,-0.3130001606200225,2
1203,4546.500166540086,-0.27427750956259594,-0.027306446924033084,-0.31298037992856464,2
1204,4545.500166563938,-0.27429719037843936,-0.02730192307931912,-0.3129605992371068,2
1205,4544.50016658779,-0.27431687119428283,-0.02729739923460515,-0.3129408185456489,2
1206,4543.500169081274,-0.19033507982841721,-0.028969811984593072,0.30625895974418327,2
1207,4542.500164016207,-0.44022371180052006,-0.024648427790284953,-1.5102621262068614,2
1208,4541.500164040059,-0.4402433926163635,-0.024643903945570988,-1.5102423455154035,2
1209,4540.50016406391,-0.44026307343220694,-0.024639380100857023,-1.5102225648239456,2
1210,4539.500164087762,-0.4402827542480504,-0.02463485625614306,-1.5102027841324879,2
1211,4538.500164111614,-0.4403024350638939,-0.024630332411429093,-1.51018300344103,2
1212,4537.500164135466,-0.44032211587973735,-0.02462580856671513,-1.510163222749572,2
1213,4536.500164159317,-0.4403417966955808,-0.024621284722001164,-1.5101434420581141,2
1214,4535.500164183169,-0.4403614775114243,-0.0246167608772872,-1.5101236613666564,2
1215,4534.50016420702,-0.44038115832726776,-0.024612237032573234,-1.5101038806751985,2
1216,4533.500164230872,-0.4404008391431112,-0.02460771318785927,-1.5100840999837406,2
1217,4532.500164254723,-0.44042051995895465,-0.024603189343145305,-1.5100643192922827,2
1218,4531.500166897861,-0.27457272180024783,-0.02723858925332361,-0.3126836695566967,2
1219,4530.500166921713,-0.2745924026160913,-0.027234065408609644,-0.3126638888652388,2
1220,4529.500166945564,-0.2746120834319348,-0.02722954156389568,-0.31264410817378097,2
1221,4528.500166969416,-0.27463176424777824,-0.027225017719181715,-0.3126243274823231,2
1222,4527.500166993267,-0.2746514450636217,-0.02722049387446775,-0.31260454679086525,2
1223,4526.500182957662,-0.4234548817430723,-0.030287641750953522,-1.1819526259225677,1
1224,4525.50016494233,-0.30189623133667054,-0.011468236307120929,1.068570567794608,1
1225,4524.500164966182,-0.301915912152514,-0.011463712462406964,1.068590348486066,1
1226,4523.500164990034,-0.3019355929683574,-0.011459188617693,1.0686101291775238,1
1227,4522.500165013886,-0.3019552737842009,-0.011454664772979031,1.0686299098689815,1
1228,4521.500178736271,-0.264092203014343,-0.030763097978741463,-0.10749023187901321,1
1229,4520.500178760122,-0.26411188383018647,-0.030758574134027498,-0.10747045118755535,1
1230,4519.500206695404,-0.3454419460249504,-0.023329195899853765,1.2284926512447794,1
1231,4518.500206719255,-0.34546162684079385,-0.0233246720551398,1.228512431936237,1
1232,4517.500206743107,-0.3454813076566373,-0.023320148210425835,1.228532212627695,1
1233,4516.499980746716,-0.34005745458865,-0.04776806463926326,-1.5880983130749866,2
1234,4515.500160241582,-0.4700959838585233,-0.00806912467057751,-0.1695916204875617,2
1235,4514.500160265434,-0.4701156646743668,-0.008064600825863546,-0.16957183979610402,2
1236,4513.500072987568,-0.2676564660588186,-0.037580345439636245,-0.6815924214089676,2
1237,4512.50007301142,-0.26767614687466207,-0.03757582159492228,-0.6815726407175097,2
1238,4511.500230235658,-0.24237873187017792,-0.03139548664744743,2.2168230297484057,1
1239,4510.500230259509,-0.2423984126860214,-0.031390962802733464,2.2168428104398634,1
1240,4509.500230283362,-0.24241809350186486,-0.0313864389580195,2.2168625911313216,1
1241,4508.50023015756,-0.3243037811105495,-0.030418927953115155,1.6387015003770256,1
1242,4507.500230181411,-0.324323461926393,-0.03041440410840119,1.6387212810684835,1
1243,4506.500230205263,-0.32434314274223647,-0.030409880263687225,1.6387410617599412,1
1244,4505.500230378768,-0.24249681676523868,-0.03136834357916364,2.2169417138971528,1
1245,4504.500230252966,-0.32438250437392335,-0.030400832574259296,1.638780623142857,1
1246,4503.500230276817,-0.3244021851897668,-0.03039630872954533,1.6388004038343147,1
1247,4502.500230450323,-0.24255585921276906,-0.031354772045021746,2.2170010559715267,1
1248,4501.500167463756,-0.3570291530683929,-0.02613988675171428,-0.8902711202587145,2
1249,4500.5000673385475,-0.20456408071368612,-0.06004553891754831,1.9295013964362484,1
1250,4499.500251401687,-0.22339571316048842,-0.03776674542148335,2.5860525334194886,1
1251,4498.5000673862505,-0.20460344234537303,-0.06003649122812038,1.929540957819164,1
1252,4497.50025144939,-0.22343507479217534,-0.03775769773205542,2.586092094802405,1
1253,4496.500167804353,-0.38219751640010424,-0.011088007084737062,0.5319624625537538,1
1254,4495.500082696812,-0.25946885918852935,-0.04035471397283088,-0.5172398643522421,1
1255,4494.500193521477,-0.2768807519614031,-0.019895390335126023,1.5611732830612537,1
1256,4493.500161215279,-0.2249309414285559,-0.010858561567441433,1.565386169061771,2
1257,4492.50016767842,-0.35720628041098407,-0.026099172149288592,-0.8900930940355937,2
1258,4491.500167702272,-0.35722596122682754,-0.026094648304574627,-0.8900733133441358,2
1259,4490.500167726123,-0.35724564204267095,-0.026090124459860663,-0.890053532652678,2
1260,4489.499727413245,-0.34763417450837963,-0.0915484343654766,-0.8625748337144195,2
1261,4488.500167773826,-0.3572850036743579,-0.026081076770432733,-0.8900139712697622,2
1262,4487.500167797679,-0.35730468449020136,-0.02607655292571877,-0.8899941905783043,2
1263,4486.50016782153,-0.35732436530604483,-0.026072029081004804,-0.8899744098868465,2
1264,4485.500179594929,-0.2648007123847076,-0.030600239569038727,-0.10677812698653014,1
1265,4484.500165848563,-0.19576717874091726,-0.02727500627744614,0.22542776823495528,2
1266,4483.500165872414,-0.19578685955676073,-0.027270482432732175,0.22544754892641308,2
1267,4482.500165896266,-0.19580654037260417,-0.02726595858801821,0.225467329617871,2
1268,4481.500165920117,-0.19582622118844764,-0.027261434743304246,0.2254871103093288,2
1269,4480.5001590557185,-0.30918826421622997,-0.009122814991458006,0.9464633204523493,2
1270,4479.50015907957,-0.30920794503207344,-0.009118291146744041,0.9464831011438071,2
1271,4478.500184401848,-0.26066754731787606,-0.03199647152506397,-0.02464140984108311,1
1272,4477.500184425699,-0.26068722813371953,-0.031991947680350005,-0.02462162914962525,1
1273,4476.500184449551,-0.260706908949563,-0.03198742383563604,-0.02460184845816736,1
1274,4475.500184473402,-0.26072658976540647,-0.031982899990922076,-0.0245820677667095,1
1275,4474.500184497254,-0.2607462705812499,-0.03197837614620811,-0.02456228707525164,1
1276,4473.500164012291,-0.22318909235655723,-0.011482034107673636,1.6067809090435494,2
1277,4472.500164036142,-0.22320877317240068,-0.011477510262959671,1.6068006897350071,2
1278,4471.500342548703,-0.14066362583825745,-0.06548410571544086,4.185572312732527,1
1279,4470.500342722208,-0.05881729986125979,-0.06644256903091728,4.763772964869738,1
1280,4469.50034274606,-0.05883698067710326,-0.06643804518620332,4.763792745561196,1
1281,4468.5003426202575,-0.14072266828578786,-0.06547053418129897,4.185631654806901,1
1282,4467.500342793763,-0.0588763423087902,-0.06642899749677539,4.763832306944112,1
1283,4466.5003426679605,-0.1407620299174748,-0.06546148649187104,4.185671216189816,1
1284,4465.500159114185,-0.4732154900395643,-0.007128983000367763,-0.20960171206728961,2
1285,4464.500196335664,-0.25026575179534505,-0.035502884871625964,0.18063115060243187,1
1286,4463.499998250702,-0.3261522801062782,-0.052525946911003624,-1.3000560533593728,1
1287,4462.499998424208,-0.24430595412928047,-0.05348441022648004,-0.7218554012221611,1
1288,4461.499998298405,-0.3261916417379651,-0.052516899221575694,-1.3000164919764572,1
1289,4460.499998471911,-0.2443453157609674,-0.05347536253705211,-0.7218158398392454,1
1290,4459.5001597062555,-0.22773555455610148,-0.009990801412655126,1.5250595864187173,2
1291,4458.500159730108,-0.22775523537194495,-0.009986277567941161,1.5250793671101754,2
1292,4457.500159753959,-0.22777491618778842,-0.009981753723227196,1.5250991478016331,2
1293,4456.500159777811,-0.22779459700363186,-0.009977229878513228,1.525118928493091,2
1294,4455.500159801662,-0.22781427781947533,-0.009972706033799263,1.525138709184549,2
1295,4454.500159825514,-0.2278339586353188,-0.009968182189085299,1.5251584898760067,2
1296,4453.500159849365,-0.22785363945116224,-0.009963658344371334,1.5251782705674646,2
1297,4452.500159873217,-0.2278733202670057,-0.009959134499657369,1.5251980512589225,2
1298,4451.500159897069,-0.22789300108284918,-0.009954610654943404,1.5252178319503802,2
1299,4450.500159920921,-0.22791268189869263,-0.00995008681022944,1.5252376126418383,2
1300,4449.500159944772,-0.2279323627145361,-0.009945562965515475,1.525257393333296,2
1301,4448.500159968624,-0.22795204353037957,-0.00994103912080151,1.525277174024754,2
1302,4447.500299041546,-0.18170980780699056,-0.05181049418658719,3.407063652427717,1
1303,4446.500298915744,-0.26359549541567523,-0.05084298318168284,2.828902561673422,1
1304,4445.500162210503,-0.30774162738188326,-0.009678429860980733,0.9881547708059955,2
1305,4444.500173313602,-0.43574603558657565,-0.026346939311850892,-1.3853262399861277,1
1306,4443.500159788575,-0.39178246119527926,-0.007992445576850919,0.36901433459053656,2
1307,4442.500171340635,-0.2741888490214481,-0.027549916508292232,-0.26992406186432594,2
1308,4441.5001668741825,-0.19661345382218612,-0.027080480954745648,0.22627833796764343,2
1309,4440.499906859725,13.685669590071727,0.20658836831851846,-1.3509008309297874,2
1310,4439.500280600843,-0.09201501139934624,-0.06205495555638124,2.2352750808289867,1
1311,4438.500280475041,-0.17390069900803085,-0.0610874445514769,1.6571139900746912,1
1312,4437.500280498893,-0.17392037982387432,-0.06108292070676293,1.657133770766149,1
1313,4436.500280672399,-0.09207405384687666,-0.06204138402223935,2.2353344229033603,1
1314,4435.500185277814,-0.3433798291919861,-0.030838959042173094,-0.6019717115541485,1
1315,4434.5001598535855,-0.47382559533071156,-0.006988743814234848,-0.20898851063209578,2
1316,4433.500162646376,-0.2261117903791636,-0.010587130884603536,1.5665730105492428,2
1317,4432.500259959682,-0.21830793165539666,-0.039605496129182204,2.7103752182050282,1
1318,4431.500260133187,-0.13646160567839896,-0.04056395944465862,3.28857587034224,1
1319,4430.500164588949,-0.46963338781634967,-0.008398547304401992,-0.1269111355610223,2
1320,4429.500164612801,-0.46965306863219314,-0.008394023459688028,-0.1268913548695646,2
1321,4428.500164636653,-0.4696727494480366,-0.008389499614974063,-0.12687157417810668,2
1322,4427.500164660504,-0.4696924302638801,-0.008384975770260098,-0.12685179348664877,2
1323,4426.500162813338,-0.22624955609006783,-0.010555463971605783,1.566711475389448,2
1324,4425.500160367557,-0.3102707090876204,-0.008874003532189933,0.9475512584825317,2
1325,4424.500167130006,-0.27881403448436615,-0.02604058843441786,-0.35156626172332633,2
1326,4423.500012926399,7.777310702056897,0.10737450462889578,-0.7479206829718665,2
1327,4422.500116337448,2.3014154786673346,0.01637001455427655,-0.4515505957428948,2
1328,4421.500167201561,-0.27887307693189656,-0.026027016900275965,-0.35150691964895275,2
1329,4420.500022307697,-0.37812615623645973,-0.02459409938694297,-0.12292922672476962,2
1330,4419.500022331548,-0.3781458370523032,-0.024589575542229004,-0.1229094460333117,2
1331,4418.500160684172,-0.22854246800568342,-0.009805323779382563,1.5258705947684899,2
1332,4417.500160708024,-0.22856214882152687,-0.009800799934668598,1.5258903754599475,2
1333,4416.500160731875,-0.22858182963737034,-0.009796276089954634,1.5259101561514057,2
1334,4415.500160755728,-0.2286015104532138,-0.009791752245240669,1.5259299368428634,2
1335,4414.50019281032,-0.44432269620343035,-0.01689355900311656,0.365394869333755,1
1336,4413.500167093067,-0.4427625370443266,-0.024064851822183476,-1.507710417008797,2
1337,4412.500167116918,-0.4427822178601701,-0.02406032797746951,-1.5076906363173392,2
1338,4411.50016714077,-0.4428018986760135,-0.024055804132755546,-1.5076708556258813,2
1339,4410.500167164621,-0.44282157949185696,-0.02405128028804158,-1.5076510749344234,2
1340,4409.500167188473,-0.44284126030770044,-0.024046756443327617,-1.5076312942429655,2
1341,4408.500167212324,-0.4428609411235439,-0.024042232598613652,-1.5076115135515078,2
1342,4407.500176516091,-0.43433876038391583,-0.02689350649194569,-1.343595228249566,1
1343,4406.500176539943,-0.4343584411997593,-0.026888982647231725,-1.343575447558108,1
1344,4405.50016084459,-0.3106643254044896,-0.008783526637910634,0.947946872311689,2
1345,4404.500167978031,-0.22241160326088819,-0.011883838256921554,1.6491449029067629,1
1346,4403.500168001882,-0.22243128407673166,-0.01187931441220759,1.6491646835982205,1
1347,4402.500168025734,-0.22245096489257513,-0.011874790567493625,1.6491844642896785,1
1348,4401.500168049585,-0.22247064570841857,-0.01187026672277966,1.6492042449811364,1
1349,4400.500168073438,-0.22249032652426204,-0.011865742878065695,1.649224025672594,1
1350,4399.500167947635,-0.3043760141329467,-0.010898231873161347,1.0710629349182987,1
1351,4398.500167971487,-0.30439569494879015,-0.010893708028447382,1.0710827156097567,1
1352,4397.500167995338,-0.3044153757646336,-0.010889184183733417,1.0711024963012146,1
1353,4396.50016801919,-0.3044350565804771,-0.010884660339019452,1.0711222769926723,1
1354,4395.500198202765,-0.27669368734103794,-0.020161479142954998,1.604130697668203,1
1355,4394.500198226617,-0.27671336815688136,-0.020156955298241033,1.604150478359661,1
1356,4393.500198250469,-0.2767330489727248,-0.02015243145352707,1.6041702590511187,1
1357,4392.500198274321,-0.2767527297885683,-0.020147907608813104,1.6041900397425766,1
1358,4391.500163348837,-0.3906703982302714,-0.008471155086236241,0.41104205669896643,2
1359,4390.500163372689,-0.39069007904611486,-0.008466631241522277,0.41106183739042434,2
1360,4389.500170284791,-0.2773673976500194,-0.026596203303940587,-0.3098748113696801,2
1361,4388.5001679886645,-0.27952254385473074,-0.02587773002471512,-0.35085415683084326,2
1362,4387.500168012516,-0.2795422246705742,-0.025873206180001156,-0.3508343761393854,2
1363,4386.500186596197,-0.26247818237547454,-0.0315802778113792,-0.022821586226959692,1
1364,4385.500186620049,-0.262497863191318,-0.03157575396666523,-0.022801805535501804,1
1365,4384.500186643901,-0.2625175440071615,-0.03157123012195127,-0.022782024844043944,1
1366,4383.500186667752,-0.2625372248230049,-0.0315667062772373,-0.022762244152586084,1
1367,4382.500168131774,-0.27964062874979156,-0.025850586956431332,-0.3507354726820961,2
1368,4381.500163886661,-0.2271351928030236,-0.010351890959477361,1.5676016065050518,2
1369,4380.500163910512,-0.22715487361886708,-0.010347367114763396,1.5676213871965097,2
1370,4379.500163934364,-0.22717455443471055,-0.010342843270049432,1.5676411678879674,2
1371,4378.500163958216,-0.227194235250554,-0.010338319425335467,1.5676609485794253,2
1372,4377.5001639820675,-0.22721391606639746,-0.010333795580621502,1.5676807292708832,2
1373,4376.500164005919,-0.22723359688224093,-0.010329271735907537,1.5677005099623411,2
1374,4375.5001640297705,-0.22725327769808437,-0.010324747891193573,1.5677202906537988,2
1375,4374.500164053622,-0.22727295851392784,-0.010320224046479608,1.5677400713452567,2
1376,4373.5001640774735,-0.2272926393297713,-0.010315700201765643,1.5677598520367146,2
1377,4372.500164101325,-0.22731232014561475,-0.010311176357051678,1.5677796327281726,2
1378,4371.500164125177,-0.22733200096145822,-0.010306652512337713,1.5677994134196305,2
1379,4370.500164149029,-0.2273516817773017,-0.010302128667623749,1.5678191941110882,2
1380,4369.500189321654,-0.2606772908559455,-0.0322173218857533,0.018513811680444928,1
1381,4368.5001893455055,-0.26069697167178896,-0.03221279804103933,0.018533592371902788,1
1382,4367.500189369357,-0.2607166524876324,-0.03220827419632537,0.018553373063360648,1
1383,4366.500164244435,-0.22743040504067555,-0.010284033288767886,1.5678983168769196,2
1384,4365.500164268286,-0.227450085856519,-0.010279509444053921,1.5679180975683775,2
1385,4364.500164292139,-0.22746976667236246,-0.010274985599339957,1.5679378782598354,2
1386,4363.50016431599,-0.22748944748820593,-0.010270461754625992,1.5679576589512934,2
1387,4362.500164339842,-0.22750912830404937,-0.010265937909912027,1.567977439642751,2
1388,4361.500164363693,-0.22752880911989284,-0.010261414065198062,1.567997220334209,2
1389,4360.500164387545,-0.22754848993573631,-0.010256890220484097,1.5680170010256669,2
1390,4359.500164411396,-0.22756817075157976,-0.010252366375770133,1.5680367817171248,2
1391,4358.500164435248,-0.22758785156742323,-0.010247842531056168,1.5680565624085825,2
1392,4357.500164459099,-0.2276075323832667,-0.010243318686342203,1.5680763431000404,2
1393,4356.500164482952,-0.22762721319911017,-0.010238794841628238,1.5680961237914983,2
1394,4355.500164506803,-0.2276468940149536,-0.010234270996914274,1.5681159044829562,2
1395,4354.500164530655,-0.22766657483079708,-0.010229747152200309,1.568135685174414,2
1396,4353.500164554506,-0.22768625564664055,-0.010225223307486344,1.5681554658658718,2
1397,4352.500164578358,-0.227705936462484,-0.01022069946277238,1.5681752465573298,2
1398,4351.500164602209,-0.22772561727832746,-0.010216175618058414,1.5681950272487877,2
1399,4350.500164626061,-0.22774529809417093,-0.01021165177334445,1.5682148079402456,2
1400,4349.500164649913,-0.22776497891001438,-0.010207127928630485,1.5682345886317033,2
1401,4348.500164673765,-0.22778465972585785,-0.01020260408391652,1.5682543693231612,2
1402,4347.500164697616,-0.22780434054170132,-0.010198080239202552,1.5682741500146191,2
1403,4346.500164721468,-0.22782402135754476,-0.010193556394488587,1.568293930706077,2
1404,4345.500164745319,-0.22784370217338823,-0.010189032549774622,1.5683137113975347,2
1405,4344.500164769171,-0.2278633829892317,-0.010184508705060658,1.5683334920889926,2
1406,4343.500164793022,-0.22788306380507517,-0.010179984860346693,1.5683532727804506,2
1407,4342.5001648168745,-0.2279027446209186,-0.010175461015632728,1.5683730534719085,2
1408,4341.500164840726,-0.22792242543676208,-0.010170937170918763,1.5683928341633662,2
1409,4340.500118560993,2.200478562020013,0.02805118999787868,2.0557572685408965,2
1410,4339.500164888429,-0.227961787068449,-0.010161889481490834,1.568432395546282,2
1411,4338.5001649122805,-0.22798146788429247,-0.010157365636776869,1.56845217623774,2
1412,4337.500162316846,-0.3938686276746862,-0.007512918037170635,0.3711110878850701,2
1413,4336.4999804717345,-0.45480689826354415,-0.02953362611812878,-0.8225822330083871,2
1414,4335.499980495587,-0.4548265790793876,-0.029529102273414817,-0.8225624523169291,2
1415,4334.499980519438,-0.454846259895231,-0.029524578428700852,-0.8225426716254712,2
1416,4333.49998054329,-0.45486594071107445,-0.029520054583986887,-0.8225228909340133,2
1417,4332.499985285068,-0.2618127179110058,-0.04789866437208409,-1.0062777944009862,2
1418,4331.499985308919,-0.2618323987268492,-0.04789414052737013,-1.0062580137095283,2
1419,4330.499985332771,-0.2618520795426927,-0.047889616682656164,-1.0062382330180704,2
1420,4329.500171715888,-0.2785482466006271,-0.026324772621102693,-0.3086879698822083,2
1421,4328.50017173974,-0.2785679274164706,-0.02632024877638873,-0.30866818919075045,2
1422,4327.500171763592,-0.27858760823231404,-0.026315724931674764,-0.3086484084992926,2
1423,4326.500169617119,-0.1988767476441842,-0.02656023881263968,0.22855311748529764,2
1424,4325.500169640971,-0.19889642846002767,-0.026555714967925713,0.22857289817675555,2
1425,4324.500385414569,-0.23307257348116836,0.022637385064383585,1.5549996467947496,2
1426,4323.50038543842,-0.2330922542970118,0.022641908909097556,1.5550194274862075,2
1427,4322.500169712525,-0.19895547090755805,-0.02654214343378382,0.22863224025112908,2
1428,4321.500169736377,-0.19897515172340152,-0.026537619589069854,0.228652020942587,2
1429,4320.500169760229,-0.19899483253924496,-0.02653309574435589,0.2286718016340448,2
1430,4319.500004960989,8.219939870036068,0.1149781389140048,-0.22194899277864533,2
1431,4318.500169807932,-0.1990341941709319,-0.02652404805492796,0.22871136301696052,2
1432,4317.500123528199,2.2293667932858434,0.011698079113869476,0.7160757973944908,2
1433,4316.500169855635,-0.19907355580261882,-0.02651500036550003,0.22875092439987635,2
1434,4315.500169879487,-0.1990932366184623,-0.026510476520786065,0.22877070509133415,2
1435,4314.500169903338,-0.19911291743430576,-0.0265059526760721,0.22879048578279207,2
1436,4313.500169927191,-0.1991325982501492,-0.026501428831358136,0.22881026647424987,2
1437,4312.500169951042,-0.19915227906599267,-0.02649690498664417,0.2288300471657078,2
1438,4311.500169974894,-0.19917195988183614,-0.026492381141930206,0.2288498278571656,2
1439,4310.500169998745,-0.19919164069767958,-0.02648785729721624,0.2288696085486235,2
1440,4309.500170022597,-0.19921132151352305,-0.026483333452502276,0.22888938924008131,2
1441,4308.50020834585,-0.26496516627744837,-0.0157726246582955,-0.9785333907767764,2
1442,4307.499988201336,-0.2601692729182244,-0.048499517688746475,-0.9647841509619182,2
1443,4306.500163205901,-0.3126127261729923,-0.008335666011228107,0.9499051607660175,2
1444,4305.500163229753,-0.31263240698883576,-0.008331142166514142,0.9499249414574753,2
1445,4304.500163253604,-0.31265208780467924,-0.008326618321800178,0.9499447221489331,2
1446,4303.50020466608,-0.33102943916124783,-0.03523945758151023,-0.3123667772133636,1
1447,4302.500204689932,-0.33104911997709124,-0.035234933736796266,-0.3123469965219058,1
1448,4301.500204713783,-0.3310688007929347,-0.0352304098920823,-0.31232721583044787,1
1449,4300.500170237261,-0.1993884488561142,-0.02644261885007659,0.2290674154632021,2
1450,4299.5001702611125,-0.19940812967195767,-0.026438095005362625,0.22908719615465992,2
1451,4298.500170284965,-0.19942781048780114,-0.02643357116064866,0.22910697684611783,2
1452,4297.499988589507,-0.17850007428381784,-0.04941726640179721,-0.38640547260158614,2
1453,4296.499988613358,-0.1785197550996613,-0.04941274255708324,-0.38638569191012834,2
1454,4295.49998863721,-0.17853943591550478,-0.04940821871236928,-0.3863659112186704,2
1455,4294.499988661061,-0.17855911673134822,-0.049403694867655314,-0.3863461305272126,2
1456,4293.499988684913,-0.1785787975471917,-0.04939917102294135,-0.3863263498357547,2
1457,4292.499988708764,-0.17859847836303516,-0.049394647178227384,-0.3863065691442969,2
1458,4291.499988732617,-0.1786181591788786,-0.04939012333351342,-0.386286788452839,2
1459,4290.499988756468,-0.17863783999472208,-0.049385599488799455,-0.3862670077613812,2
1460,4289.49998878032,-0.17865752081056555,-0.04938107564408549,-0.38624722706992326,2
1461,4288.499988804171,-0.17867720162640902,-0.049376551799371525,-0.38622744637846546,2
1462,4287.499988828023,-0.17869688244225246,-0.04937202795465756,-0.38620766568700754,2
1463,4286.499988851874,-0.17871656325809593,-0.049367504109943595,-0.38618788499554974,2
1464,4285.499988875726,-0.1787362440739394,-0.04936298026522963,-0.3861681043040918,2
1465,4284.499988899578,-0.17875592488978284,-0.049358456420515666,-0.386148323612634,2
1466,4283.49998892343,-0.1787756057056263,-0.0493539325758017,-0.3861285429211761,2
1467,4282.499988947281,-0.17879528652146978,-0.049349408731087736,-0.3861087622297183,2
1468,4281.499988971133,-0.17881496733731322,-0.049344884886373765,-0.3860889815382604,2
1469,4280.499988994984,-0.1788346481531567,-0.0493403610416598,-0.38606920084680246,2
1470,4279.499989018836,-0.17885432896900016,-0.049335837196945835,-0.38604942015534466,2
1471,4278.499989042687,-0.1788740097848436,-0.04933131335223187,-0.38602963946388674,2
1472,4277.499986818246,-0.2879651220348902,-0.03262059246940862,0.4169448229843757,1
1473,4276.499986842097,-0.28798480285073363,-0.032616068624694655,0.41696460367583355,1
1474,4275.50018250513,-0.29613910835319646,-0.013907022301187198,1.2785113714221787,1
1475,4274.500182528982,-0.2961587891690399,-0.013902498456473233,1.2785311521136367,1
1476,4273.500205381629,-0.3316198636365516,-0.03510374224009128,-0.31177335646962767,1
1477,4272.500175545064,-0.19566858092199535,-0.027743850067108576,0.3116195271292642,2
1478,4271.500175568915,-0.1956882617378388,-0.02773932622239461,0.311639307820722,2
1479,4270.4999889341925,-0.3427634698972737,-0.047369148274139385,-1.5422331368237312,2
1480,4269.500363756237,-0.04782488612372034,-0.07053092228499085,5.054742766921116,1
1481,4268.500363630435,-0.12971057373240488,-0.06956341128008649,4.476581676166821,1
1482,4267.50036380394,-0.04786424775540722,-0.07052187459556292,5.054782328304032,1
1483,4266.500363827791,-0.04788392857125069,-0.07051735075084894,5.05480210899549,1
1484,4265.500363701989,-0.1297696161799353,-0.0695498397459446,4.476641018241194,1
1485,4264.5003637258405,-0.12978929699577876,-0.06954531590123063,4.476660798932652,1
1486,4263.500164381174,-0.23159299446141998,-0.009104127848717999,1.5289366019444586,2
1487,4262.499905641575,13.211312964874551,0.21307697001399512,1.4573984679483116,2
1488,4261.500164428878,-0.2316323560931069,-0.00909508015929007,1.5289761633273744,2
1489,4260.500116815956,2.3638985515790893,0.03336170356569287,1.4207339507493029,2
1490,4259.500113636319,2.348597157058594,0.03331552282940433,1.4289918293078059,2
1491,4258.500078770425,-0.4364070876845837,-0.03450079071719442,-1.8329100879787195,2
1492,4257.5001757531845,-0.27782979995248847,-0.026713005236208717,-0.2662646339446212,2
1493,4256.500175777036,-0.27784948076833194,-0.026708481391494752,-0.2662448532531633,2
1494,4255.500175800888,-0.2778691615841754,-0.026703957546780788,-0.26622507256170547,2
1495,4254.50017582474,-0.2778888424000189,-0.026699433702066823,-0.2662052918702476,2
1496,4253.500175848591,-0.27790852321586235,-0.026694909857352858,-0.26618551117878975,2
1497,4252.500175872443,-0.27792820403170576,-0.026690386012638893,-0.2661657304873319,2
1498,4251.500175896294,-0.27794788484754923,-0.02668586216792493,-0.266145949795874,2
1499,4250.500175920146,-0.2779675656633927,-0.026681338323210964,-0.26612616910441617,2
1500,4249.500175943997,-0.27798724647923617,-0.026676814478497,-0.2661063884129583,2
1501,4248.50017596785,-0.27800692729507964,-0.026672290633783034,-0.26608660772150045,2
1502,4247.500175991701,-0.27802660811092306,-0.02666776678906907,-0.2660668270300426,2
1503,4246.500176015553,-0.2780462889267665,-0.026663242944355105,-0.2660470463385847,2
1504,4245.500176039404,-0.27806596974261,-0.02665871909964114,-0.26602726564712686,2
1505,4244.500171572952,-0.20049057454334807,-0.026189283546094556,0.2301751341848424,2
1506,4243.500171596804,-0.20051025535919154,-0.02618475970138059,0.2301949148763003,2
1507,4242.500164732404,-0.31387229838697384,-0.008046139949534351,0.9511711250193207,2
1508,4241.500164756256,-0.3138919792028173,-0.008041616104820386,0.9511909057107786,2
1509,4240.500164780108,-0.3139116600186608,-0.008037092260106422,0.9512106864022364,2
1510,4239.50016480396,-0.31393134083450425,-0.008032568415392457,0.9512304670936943,2
1511,4238.500164827811,-0.3139510216503477,-0.008028044570678492,0.9512502477851521,2
1512,4237.500164851663,-0.3139707024661912,-0.008023520725964524,0.95127002847661,2
1513,4236.500164875514,-0.31399038328203466,-0.008018996881250559,0.9512898091680678,2
1514,4235.500164899366,-0.3140100640978781,-0.008014473036536594,0.9513095898595257,2
1515,4234.500164923217,-0.31402974491372154,-0.00800994919182263,0.9513293705509837,2
1516,4233.50016494707,-0.314049425729565,-0.008005425347108665,0.9513491512424415,2
1517,4232.500197229284,-0.259102631848764,-0.0330254540289631,0.10322201871541413,1
1518,4231.500197402789,-0.17725630587176622,-0.03398391734443952,0.6814226708526253,1
1519,4230.500197276987,-0.25914199348045086,-0.03301640633953517,0.1032615800983299,1
1520,4229.500197300838,-0.25916167429629433,-0.033011882494821204,0.10328136078978777,1
1521,4228.500197474344,-0.1773153483192966,-0.03397034581029763,0.681482012926999,1
1522,4227.500197348541,-0.25920103592798127,-0.033002834805393275,0.10332092217270349,1
1523,4226.5001975220475,-0.1773547099509835,-0.0339612981208697,0.6815215743099147,1
1524,4225.500197396245,-0.2592403975596682,-0.032993787115965345,0.1033604835556192,1
1525,4224.5001975697505,-0.17739407158267045,-0.03395225043144177,0.6815611356928304,1
1526,4223.500197593602,-0.17741375239851392,-0.0339477265867278,0.6815809163842883,1
1527,4222.5001974678,-0.25929944000719857,-0.03298021558182345,0.10341982562999279,1
1528,4221.500197641305,-0.17745311403020084,-0.03393867889729987,0.681620477767204,1
1529,4220.500174465369,-0.19882744873472327,-0.0267946607074709,0.27164899693245215,2
1530,4219.500174560906,-0.3057830955959019,-0.010797889259159161,1.115622585533335,1
1531,4218.5001745847585,-0.30580277641174536,-0.010793365414445196,1.115642366224793,1
