,0,1,2,3,4,5,6,7,8,9,10,Class
3213,2536.5000301432565,-0.45875601136268307,-0.038561814379975586,-2.0861142892815576,-0.6824865658404696,0.8449722372580757,-0.7441888938414479,0.706619709997282,0.5430848229844788,0.13561113822724555,0.004764266039524489,2
3214,2535.500122336405,-0.38631566120116523,-0.02838314286975808,-1.1796479589984468,-0.09338982328949588,-0.08547918234736239,0.021224320612077015,-0.0007955304400919476,0.3796914768522026,0.0542369698840325,0.0010799730309024504,2
3215,2534.5001223602567,-0.3863353420170087,-0.028378619025044117,-1.1796281783069889,-0.09336824158699578,-0.08552932182993654,0.021305585070802487,-0.0007777619202889956,0.37988195690093063,0.054263548626138074,0.0010831676935140668,2
3216,2533.500129344045,-0.3799486266662486,-0.03051594348386242,-1.0566110191576679,-0.1894069000357551,0.0768238200449467,0.19816291011869525,0.0553771247256629,0.3770177772238342,0.05718620326299461,0.005121136434089976,1
3217,2532.500113499038,-0.33812051766382006,-0.011447500314314485,0.656730429266376,0.3781966813026632,-0.32631250571408804,-1.1104805138662073,0.5382207932857073,0.4597514449887126,0.08287965618707317,-0.019788548582446105,2
3218,2531.5001204111404,-0.22479783626772532,-0.029577072376747567,-0.06420621949373408,0.12657410266862504,-0.044345016109102534,-0.37281457270217927,-1.460161092672779,0.5598198049644518,0.06401402613075836,0.015553572276093127,2
3219,2530.5000790651284,-0.21584359839809333,-0.036569014813895906,-0.14632102556998464,-0.18501767637952615,0.5529416265299875,-0.7214082255862676,-1.4291831401577506,0.6843528052886481,0.10933072065616235,0.02404179648148082,2
3220,2529.500033079158,-0.211160291306197,-0.042133058382022734,-0.31043408395147737,-0.43256929532683747,1.0419594149307727,-1.1878525855298003,-1.4356299330601547,0.8109222454300604,0.152716697918399,0.029840171301558974,2
3221,2528.5001344025677,-0.21204408638204855,-0.0338471974496702,0.1818478794963658,-0.06548163252639347,0.28031112815808984,-0.01901865814766821,-1.3478335508610721,0.5542819256589873,0.06988591414657698,0.023632704419856505,1
3222,2527.500134426419,-0.21206376719789202,-0.033842673604956235,0.1818676601878236,-0.06546005082389333,0.28026098867551574,-0.018937393688942736,-1.3478157823412693,0.5544724057077152,0.06991249288868255,0.02363589908246812,1
3223,2526.500134450271,-0.21208344801373546,-0.03383814976024227,0.18188744087928152,-0.06543846912139317,0.2802108491929416,-0.018856129230217265,-1.3477980138214662,0.5546628857564432,0.06993907163078812,0.02363909374507971,1
3224,2525.5001344741227,-0.21210312882957894,-0.033833625915528305,0.18190722157073932,-0.06541688741889304,0.2801607097103675,-0.018774864771491793,-1.3477802453016634,0.5548533658051712,0.06996565037289369,0.023642288407691326,1
3225,2524.500134497974,-0.21212280964542238,-0.03382910207081434,0.18192700226219724,-0.06539530571639288,0.28011057022779334,-0.01869360031276635,-1.3477624767818606,0.5550438458538991,0.06999222911499926,0.023645483070302915,1
3226,2523.5001345218257,-0.21214249046126585,-0.033824578226100376,0.18194678295365505,-0.06537372401389274,0.28006043074521925,-0.018612335854040877,-1.3477447082620575,0.5552343259026271,0.07001880785710483,0.023648677732914503,1
3227,2522.5002016754074,-0.23209968179278223,-0.05356160082202027,0.7927603506253716,-1.0878632233224175,1.8021741020742115,1.858023479776353,-0.08470599938788957,0.43672233459735604,0.09272273696019258,0.05475181583881485,1
3228,2521.5001096796154,-0.2227133867931462,-0.0646942118029879,0.4645144531709281,-1.5829880429195404,2.7802598183583553,0.9250534954305611,-0.09761735371250077,0.6896707348314527,0.1794681127425603,0.06634537081635958,1
3229,2520.5002017231104,-0.23213904342446917,-0.05355255313259234,0.7927999120082874,-1.087820059917417,1.8020738231090632,1.858186008693804,-0.08467046234828378,0.43710329469481196,0.09277589444440372,0.05475820516403806,1
3230,2519.5002017469624,-0.23215872424031261,-0.05354802928787838,0.7928196926997452,-1.087798478214917,1.8020236836264891,1.8582672731525296,-0.08465269382848083,0.43729377474354,0.09280247318650929,0.05476139982664965,1
3231,2518.5001097511704,-0.22277242924067658,-0.064680640268846,0.46457379524530173,-1.58292329781204,2.780109399910633,0.9252972888067376,-0.09756404815309203,0.6902421749776366,0.179547848968877,0.0663549548041944,1
3232,2517.500109775022,-0.22279211005652003,-0.06467611642413204,0.46459357593675954,-1.58290171610954,2.780059260428059,0.925378553265463,-0.09754627963328918,0.6904326550263646,0.1795744277109826,0.06635814946680599,1
3233,2516.500201818517,-0.232217766687843,-0.053534457753736484,0.7928790347741188,-1.0877337331074166,1.8018732651787666,1.858511066528706,-0.08459938826907208,0.4378652148897239,0.092882209412826,0.05477098381448444,1
3234,2515.5001098227253,-0.22283147168820697,-0.06466706873470411,0.46463313731967526,-1.5828585527045396,2.7799589814629106,0.925541082182914,-0.09751074259368328,0.6908136151238206,0.17962758519519373,0.06636453879202919,1
3235,2514.5002018662203,-0.2322571283195299,-0.053525410064308554,0.7929185961570345,-1.0876905697024162,1.8017729862136185,1.8586735954461568,-0.08456385122946629,0.4382461749871798,0.09293536689703714,0.054777373139707645,1
3236,2513.5001098704283,-0.22287083331989388,-0.06465802104527618,0.4646726987025911,-1.5828153892995394,2.7798587024977626,0.9257036111003649,-0.09747520555407749,0.6911945752212766,0.17968074267940487,0.0663709281172524,1
3237,2512.50010989428,-0.22289051413573732,-0.06465349720056221,0.4646924793940489,-1.5827938075970391,2.7798085630151883,0.9257848755590904,-0.09745743703427454,0.6913850552700045,0.1797073214215104,0.06637412277986399,1
3238,2511.500109918132,-0.2229101949515808,-0.06464897335584825,0.4647122600855068,-1.582772225894539,2.779758423532614,0.9258661400178159,-0.0974396685144717,0.6915755353187325,0.179733900163616,0.06637731744247558,1
3239,2510.5002019616268,-0.23233585158290376,-0.05350731468545269,0.792997718922866,-1.0876042428924158,1.8015724282833219,1.8589986532810587,-0.08449277715025459,0.4390080951820918,0.09304168186545943,0.054790151790154056,1
3240,2509.500109965835,-0.2229495565832677,-0.06463992566642031,0.46475182146842253,-1.5827290624895387,2.779658144567466,0.9260286689352667,-0.0974041314748659,0.6919564954161884,0.17978705764782715,0.06638370676769878,1
3241,2508.50020200933,-0.23237521321459068,-0.05349826699602476,0.7930372803057817,-1.0875610794874153,1.8014721493181736,1.8591611821985097,-0.0844572401106488,0.4393890552795477,0.09309483934967057,0.05479654111537726,1
3242,2507.5002020331817,-0.23239489403043412,-0.053493743151310794,0.7930570609972396,-1.087539497784915,1.8014220098355995,1.8592424466572353,-0.08443947159084585,0.4395795353282757,0.09312141809177614,0.05479973577798885,1
3243,2506.500202057033,-0.2324145748462776,-0.05348921930659683,0.7930768416886974,-1.087517916082415,1.8013718703530253,1.8593237111159606,-0.084421703071043,0.43977001537700366,0.09314799683388171,0.05480293044060044,1
3244,2505.5001100612412,-0.22302827984664156,-0.06462183028756445,0.464830944234254,-1.582642735679538,2.7794575866371694,0.9263537267701686,-0.0973330573956542,0.6927184156111004,0.17989337261624944,0.06639648541814519,1
3245,2504.500110085093,-0.223047960662485,-0.06461730644285049,0.4648507249257118,-1.582621153977038,2.7794074471545955,0.9264349912288941,-0.09731528887585125,0.6929088956598284,0.17991995135835498,0.06639968008075678,1
3246,2503.500202128588,-0.23247361729380797,-0.053475647772454935,0.793136183763071,-1.0874531709749147,1.801221451905303,1.859567504492137,-0.08436839751163426,0.4403414555231876,0.09322773306019842,0.05481251442843526,1
3247,2502.5002021524397,-0.23249329810965141,-0.05347112392774097,0.7931559644545289,-1.0874315892724145,1.8011713124227289,1.8596487689508625,-0.08435062899183131,0.44053193557191556,0.093254311802304,0.05481570909104685,1
3248,2501.5001101566477,-0.22310700311001538,-0.06460373490870859,0.4649100670000854,-1.5825564088695376,2.7792570287068727,0.9266787846050705,-0.09726198331644262,0.6934803358060123,0.17999968758467172,0.06640926406859157,1
3249,2500.5001101804996,-0.22312668392585885,-0.06459921106399463,0.4649298476915432,-1.5825348271670374,2.779206889224299,0.9267600490637959,-0.09724421479663967,0.6936708158547402,0.18002626632677732,0.06641245873120319,1
3250,2499.5002022239946,-0.2325523405571818,-0.053457552393599075,0.7932153065289025,-1.087366844164914,1.8010208939750065,1.8598925623270388,-0.08429732343242256,0.44110337571809954,0.0933340480286207,0.05482529307888164,1
3251,2498.500160170161,-0.4253586601030782,-0.004762135021020822,0.24335494040314248,0.5325749002886294,-0.8648197516488224,-0.47347259905756517,1.2656516161828046,0.2506747125484148,0.0351058849435879,-0.03337798285481779,2
3252,2497.500121072442,-0.3073329907992437,-0.028460274496294704,-0.6417145474299176,0.033379121004779785,-0.09378433416047734,-0.20233228229579564,-0.739194831197889,0.4771220326168385,0.05959965340740419,0.007759318161187986,2
3253,2496.5001210962937,-0.30735267161508717,-0.02845575065158074,-0.6416947667384597,0.03340070270727995,-0.09383447364305143,-0.20225101783707017,-0.739177062678086,0.4773125126655665,0.05962623214950976,0.007762512823799575,2
3254,2495.5001672796207,-0.23020933354582962,-0.023845646554204028,0.10063872447169953,0.3749242446084419,-0.5352179653651306,0.09663657221419607,-1.4530568645376674,0.4402981266259747,0.02161146232642785,0.009873399972644128,2
3255,2494.500167303472,-0.23022901436167306,-0.023841122709490063,0.10065850516315744,0.3749458263109421,-0.5352681048477047,0.09671783667292148,-1.4530390960178643,0.44048860667470263,0.021638041068533422,0.009876594635255717,2
3256,2493.4999049690373,13.649918564143372,0.21054167599826132,-1.5175197898868817,7.4798414242792095,3.0391395792067275,0.8282547554903367,-0.21017009017025104,0.16011164956179258,1.3044147179431709,1.379324127695789,2
3257,2492.5001673511756,-0.23026837599336,-0.023832075020062134,0.10069806654607316,0.37498898971594236,-0.535368383812853,0.09688036559037243,-1.4530035589782586,0.4408695667721586,0.021691198552744564,0.009882983960478922,2
3258,2491.500167375027,-0.23028805680920345,-0.023827551175348165,0.10071784723753097,0.3750105714184425,-0.5354185232954272,0.0969616300490979,-1.4529857904584556,0.44106004682088656,0.021717777294850135,0.00988617862309051,2
3259,2490.500068921843,4.945511725646384,0.06103078784890031,-0.10754826074302197,0.1934610190149816,-0.7167818458064243,-0.05053553270771498,-1.1092014202036107,0.9263207725818131,-3.597532335189535,0.44102974648044,2
3260,2489.5001674227306,-0.23032741844089036,-0.023818503485920236,0.10075740862044669,0.37505373482344284,-0.5355188022605754,0.09712415896654884,-1.4529502534188499,0.44144100691834254,0.021770934779061276,0.009892567948313715,2
3261,2488.4999050882952,13.649820160064154,0.21056429522183115,-1.5174208864295924,7.47994933279171,3.038888881793857,0.828661077783964,-0.2100812475712364,0.16106404980543243,1.3045476116536985,1.379340101008847,2
3262,2487.5001674704336,-0.2303667800725773,-0.023809455796492306,0.10079697000336241,0.3750968982284431,-0.5356190812257237,0.09728668788399973,-1.452914716379244,0.4418219670157985,0.021824092263272418,0.00989895727353692,2
3263,2486.5001674942855,-0.23038646088842074,-0.02380493195177834,0.10081675069482032,0.37511847993094327,-0.5356692207082978,0.0973679523427252,-1.4528969478594411,0.44201244706452647,0.02185067100537799,0.009902151936148509,2
3264,2485.500167518137,-0.2304061417042642,-0.023800408107064377,0.10083653138627813,0.37514006163344343,-0.5357193601908719,0.09744921680145067,-1.452879179339638,0.44220292711325443,0.02187724974748356,0.009905346598760125,2
3265,2484.5001675419885,-0.23042582252010765,-0.023795884262350412,0.10085631207773604,0.37516164333594354,-0.535769499673446,0.09753048126017615,-1.4528614108198352,0.44239340716198244,0.02190382848958913,0.009908541261371714,2
3266,2483.50016756584,-0.23044550333595112,-0.023791360417636447,0.10087609276919385,0.3751832250384437,-0.5358196391560202,0.09761174571890162,-1.4528436423000324,0.4425838872107104,0.0219304072316947,0.009911735923983303,2
3267,2482.5000778308195,-0.4171094676408727,-0.05259651545563659,-1.2650636088904117,-1.3217227549138577,1.9249532475821218,0.4387064575241761,1.0818266642409662,0.5330063474436278,0.1563535629326193,0.03183527167364623,1
3268,2481.500034295721,-0.3190409365120177,-0.025923666232137644,0.5344691971479313,-0.27594945342155164,0.9199383720371119,-1.7447605076271133,0.6197597284948234,0.7171327481161678,0.17578076223263767,-0.0013106370110475222,1
3269,2480.500123797898,-0.30553209927971464,-0.02909731857066806,-0.6003791495225129,0.0017259298968624428,-0.040502278245085066,-0.14202543296774028,-0.7201803936525232,0.47934197353660607,0.06101685065478254,0.009158552118239951,2
3270,2479.5001672122858,-0.47612224697784733,-0.02088430355824644,-1.633587398802228,0.09348327320189356,-0.6792239240178799,0.6010946999829566,0.7083138271839529,0.1758235253925283,0.006082572335286165,-0.01378410335666882,2
3271,2478.5001561756503,-0.3575409522600924,-0.03812057580421265,-0.6045326934486541,-0.5404407869528651,0.6695448468140464,0.8508113441755425,0.26219049311070297,0.3762937609091841,0.06926697902622116,0.020091014496930366,1
3272,2477.500117130856,-0.33706749714634243,-0.011912638289557171,0.6988174934491796,0.3473635948897515,-0.2749357501365126,-1.0470856151065842,0.5579104345835838,0.46920962776014336,0.08530684563446324,-0.018267917446153355,2
3273,2476.500121423672,-0.3896122947247972,-0.02740228659712339,-1.2194800243550539,-0.060096422791567364,-0.1425718389383884,-0.03290642985284299,-0.01845956048043658,0.3919480196357613,0.05483975703667759,-7.646656766794634e-05,2
3274,2475.5002182567796,-0.31290101378554364,-0.018651513955927394,-0.2310154417667017,0.4649601596585667,-0.9647544043055222,0.8503574916601265,-0.6884500555003781,0.22651823368626897,-0.024603694043368162,-0.0010709101909804428,2
3275,2474.5001147327785,-0.42112801177558146,-0.010222130160726471,0.07969683792518067,0.28551966049882155,-0.3769551713472419,-0.9380478764504128,1.2596134992358676,0.3816251938105707,0.07910317327425269,-0.02750613079467284,2
3276,2473.50002932593,-0.46213136814968886,-0.03756286272848504,-2.125867231872333,-0.6491068385325405,0.7876790227367532,-0.7979945864714659,0.6890267540361491,0.5561032859629494,0.1363202403483129,0.003620605091400489,2
3277,2472.5000293497815,-0.46215104896553233,-0.037558338883771074,-2.125847451180875,-0.6490852568300404,0.7876288832541791,-0.7979133220127406,0.689044522555952,0.5562937660116775,0.1363468190904185,0.0036237997540120915,2
3278,2471.500175033335,-0.2493452362119629,-0.010849662141164411,1.6462455188797338,0.5288946450513149,-0.4458978036757001,-0.4531649351130788,-0.062318661133401024,0.428056542421151,0.05225176267982742,-0.00941643352097698,1
3279,2470.5001750571864,-0.24936491702780636,-0.010845138296450446,1.6462652995711915,0.5289162267538151,-0.44594794315827424,-0.45308367065435334,-0.062300892613598065,0.42824702246987895,0.05227834142193299,-0.009413238858365392,1
3280,2469.500175081038,-0.2493845978436498,-0.010840614451736482,1.6462850802626494,0.5289378084563152,-0.44599808264084834,-0.45300240619562787,-0.06228312409379511,0.42843750251860696,0.05230492016403856,-0.009410044195753775,1
3281,2468.50017510489,-0.24940427865949327,-0.010836090607022517,1.6463048609541073,0.5289593901588153,-0.4460482221234225,-0.4529211417369024,-0.06226535557399227,0.4286279825673349,0.05233149890614413,-0.009406849533142187,1
3282,2467.5001751287414,-0.24942395947533674,-0.010831566762308552,1.6463246416455652,0.5289809718613155,-0.4460983616059966,-0.4528398772781769,-0.06224758705418932,0.42881846261606293,0.0523580776482497,-0.009403654870530598,1
3283,2466.500175152593,-0.2494436402911802,-0.010827042917594587,1.646344422337023,0.5290025535638156,-0.44614850108857074,-0.45275861281945146,-0.06222981853438637,0.4290089426647909,0.05238465639035527,-0.009400460207918982,1
3284,2465.5002442551604,-0.3240614137741757,-0.04534428823128391,0.2978415653604267,-0.8689484650781083,1.1542447938019675,2.379049770076236,0.6057087540472421,0.23406308309501775,0.04362955952196814,0.03854600942120042,1
3285,2464.500244428666,-0.24221508779717835,-0.046302751546748,0.8760422174976362,-0.7749981238267579,1.2019292299632478,2.2114117357252434,-0.11463560923454624,0.3234276571481104,0.04897418821901733,0.046452076727511525,1
3286,2463.500244302864,-0.32410077540586263,-0.04533524054185598,0.29788112674334244,-0.8689053016731081,1.1541445148368192,2.3792122989936866,0.6057442910868479,0.23444404319247367,0.04368271700617928,0.0385523987464236,1
3287,2462.500244476369,-0.24225444942886526,-0.04629370385732007,0.8760817788805519,-0.7749549604217577,1.2018289509980997,2.211574264642694,-0.11460007219494045,0.3238086172455663,0.04902734570322847,0.0464584660527347,1
3288,2461.500126720712,-0.22190456259903174,-0.03068830211579153,0.019176681213558467,0.06404466174279565,0.06041407434901341,-0.24927535353195188,-1.4214925508691427,0.571116968558194,0.06780525534131567,0.018467048044214607,2
3289,2460.5001267445637,-0.2219242434148752,-0.030683778271077565,0.019196461905016383,0.06406624344529578,0.060363934866439255,-0.2491940890732264,-1.4214747823493399,0.5713074486069221,0.06783183408342124,0.018470242706826224,2
3290,2459.500126768415,-0.22194392423071865,-0.0306792544263636,0.019216242596474187,0.06408782514779592,0.06031379538386516,-0.24911282461450093,-1.4214570138295368,0.57149792865565,0.0678584128255268,0.018473437369437812,2
3291,2458.500122002655,-0.3081005426171386,-0.02828384455245007,-0.6409431004630609,0.034220807402285516,-0.09573977398086832,-0.19916296840550252,-0.7385018589255754,0.4845507545172297,0.06063622434952148,0.007883910003040359,2
3292,2457.500122026507,-0.30812022343298207,-0.028279320707736106,-0.6409233197716031,0.03424238910478565,-0.09578991346344247,-0.19908170394677704,-0.7384840904057726,0.48474123456595763,0.06066280309162705,0.007887104665651975,2
3293,2456.5001220503586,-0.30813990424882554,-0.02827479686302214,-0.6409035390801452,0.03426397080728581,-0.09584005294601657,-0.19900043948805157,-0.7384663218859696,0.4849317146146856,0.06068938183373262,0.007890299328263564,2
3294,2455.5000231663157,-0.4120959714611277,-0.021273311936842725,-0.24819300708302086,-0.209216688453299,0.6002280342505681,-1.8695551005391455,1.2470219782677088,0.6380022349217711,0.16632696641452074,-0.01585507189011928,2
3295,2454.500253947097,-0.2338700344001415,-0.049113310837651386,1.0402365290226991,-0.9028626270034359,1.4179655436141165,2.447925794431388,-0.039608433201651694,0.32125957800095784,0.053101410166407646,0.05186372212424658,1
3296,2453.5001159414837,-0.21978075149276569,-0.0658144892314598,0.5478577924953055,-1.6455606472503703,2.88511918778162,1.0484301856833385,-0.058984348948469996,0.700586938327739,0.18320618446890646,0.06925245725925791,1
3297,2452.500115965335,-0.21980043230860916,-0.06580996538674583,0.5478775731867634,-1.64553906554787,2.8850690482990458,1.0485114501420638,-0.058966580428667155,0.700777418376467,0.183232763211012,0.0692556519218695,1
3298,2451.500254018652,-0.2339290768476719,-0.049099739303509485,1.0402958710970727,-0.9027978818959355,1.4178151251663942,2.4481695878075644,-0.03955512764224295,0.32183101814714177,0.05318114639272436,0.0518733061120814,1
3299,2450.5001160130387,-0.21983979394029607,-0.0658009176973179,0.5479171345696792,-1.64549590214287,2.8849687693338977,1.0486739790595148,-0.05893104338906125,0.7011583784739229,0.18328592069522315,0.0692620412470927,1
3300,2449.50011603689,-0.21985947475613954,-0.06579639385260393,0.5479369152611371,-1.6454743204403697,2.8849186298513234,1.0487552435182401,-0.05891327486925841,0.7013488585226509,0.18331249943732875,0.06926523590970429,1
3301,2448.5001160607417,-0.21987915557198298,-0.06579187000788997,0.5479566959525949,-1.6454527387378697,2.8848684903687496,1.0488365079769657,-0.05889550634945546,0.701539338571379,0.1833390781794343,0.06926843057231591,1
3302,2447.5002541140584,-0.23400780011104572,-0.049081643924653626,1.0403749938629043,-0.9027115550859348,1.4176145672360976,2.4484946456424663,-0.03948405356303125,0.3225929383420536,0.05328746136114664,0.05188608476252778,1
3303,2446.5002541379104,-0.2340274809268892,-0.04907712007993966,1.040394774554362,-0.9026899733834347,1.4175644277535235,2.4485759101011917,-0.03946628504322841,0.3227834183907816,0.05331404010325221,0.05188927942513937,1
3304,2445.500254161762,-0.23404716174273263,-0.049072596235225696,1.04041455524582,-0.9026683916809346,1.4175142882709495,2.448657174559917,-0.03944851652342546,0.32297389843950963,0.05334061884535778,0.05189247408775099,1
3305,2444.5002541856134,-0.2340668425585761,-0.04906807239051173,1.0404343359372779,-0.9026468099784344,1.4174641487883752,2.4487384390186424,-0.03943074800362262,0.32316437848823754,0.053367197587463354,0.05189566875036258,1
3306,2443.5001161799996,-0.21997755965120028,-0.06576925078432014,0.5480555994098842,-1.6453448302253688,2.8846177929558787,1.049242830270593,-0.05880666375044092,0.7024917388150188,0.18347197188996217,0.06928440388537391,1
3307,2442.5002401450306,-0.31940125146106085,-0.009898511547526622,1.5607641357801791,0.4270043151214222,-0.5510789352443441,0.6548394856397155,0.8147223008344124,0.20988165046834847,0.012067966778483452,-0.012262443565168557,1
3308,2441.500240168882,-0.3194209322769043,-0.009893987702812657,1.560783916471637,0.4270258968239223,-0.5511290747269183,0.654920750098441,0.8147400693542153,0.21007213051707638,0.012094545520589023,-0.012259248902556941,1
3309,2440.5002401927336,-0.3194406130927478,-0.009889463858098692,1.560803697163095,0.4270474785264225,-0.5511792142094925,0.6550020145571664,0.8147578378740182,0.2102626105658044,0.012121124262694594,-0.012256054239945352,1
3310,2439.5002402165856,-0.31946029390859126,-0.009884940013384727,1.5608234778545529,0.4270690602289226,-0.5512293536920666,0.6550832790158919,0.8147756063938212,0.2104530906145324,0.012147703004800165,-0.012252859577333764,1
3311,2438.500240240437,-0.31947997472443473,-0.009880416168670763,1.5608432585460106,0.4270906419314228,-0.5512794931746406,0.6551645434746174,0.814793374913624,0.2106435706632603,0.012174281746905736,-0.012249664914722147,1
3312,2437.5002402642885,-0.31949965554027815,-0.009875892323956798,1.5608630392374685,0.4271122236339229,-0.5513296326572148,0.6552458079333429,0.814811143433427,0.21083405071198832,0.012200860489011306,-0.012246470252110559,1
3313,2436.4999779298532,13.560647922964767,0.22450690638379456,-0.057315255812570895,7.53200782160219,3.0230780513972175,1.3867827267507586,2.05768014928104,-0.06954290640092164,1.2949775373636487,1.3572010628084232,1
3314,2435.500240311992,-0.3195390171719651,-0.009866844634528868,1.5609026006203843,0.42715538703892325,-0.5514299116223631,0.6554083368507938,0.8148466804730328,0.21121501080944424,0.012254017973222448,-0.012240080926887354,1
3315,2434.4999779775567,13.56060856133308,0.2245159540732225,-0.057275694429655286,7.53205098500719,3.0229777724320694,1.3869452556682096,2.0577156863206456,-0.06916194630346573,1.2950306948478596,1.3572074521336468,1
3316,2433.500240359695,-0.31957837880365203,-0.009857796945100939,1.5609421620033,0.42719855044392346,-0.5515301905875113,0.6555708657682447,0.8148822175126386,0.21159597090690027,0.01230717545743359,-0.012233691601664149,1
3317,2432.500240383547,-0.31959805961949544,-0.009853273100386974,1.5609619426947579,0.4272201321464237,-0.5515803300700854,0.6556521302269702,0.8148999860324415,0.21178645095562829,0.01233375419953916,-0.01223049693905256,1
3318,2431.5002080773497,-0.26764824908664814,-0.0008164443327004755,1.5651748286952725,0.9694515941036514,-1.2617778735769394,-0.3369408535401362,-0.16741759517137556,0.31540610372923417,0.0041633620544172766,-0.023153375329908184,2
3319,2430.5000328211822,-0.37897617104924897,-0.03904527400047335,-1.505836664541272,-0.5862701458266039,0.8873920277490726,-0.9032941600262663,-0.011858958705200462,0.652449802154009,0.14374653484537972,0.013005772920053565,2
3320,2429.5000515545175,-0.28004612196130874,-0.04571533279202348,-0.5996430031830947,-0.748480444978612,1.3681518808635726,-0.5995293661394794,-0.5825043403172581,0.733668616938237,0.15681403259509805,0.03167123776760281,1
3321,2428.5001896078347,-0.29417476650037144,-0.02900510670878713,-0.10722470527278553,-0.005739261326676837,-0.09910204226907952,0.8001287715260217,-0.5630928875308339,0.3547222167089117,0.026762415776810346,0.014288891957814678,1
3322,2427.5000423939914,-0.3955633111938017,-0.026858239760937753,0.08035386149876755,-0.46477304118665336,1.0318995456917124,-1.395876867457053,1.3972184784919208,0.6351899170172897,0.17479404024614587,-0.005006223795756349,1
3323,2426.5001344374864,-0.40498896782512467,-0.015716581090542192,0.4086393203361263,0.030394941815469926,0.053713550442419454,-0.4627443541938108,1.410165369856138,0.3826224768806489,0.08810182194798931,-0.01659338944807792,1
3324,2425.5001229394124,-0.226884002747132,-0.029097544837067276,-0.06210946619920053,0.1288617631336406,-0.049659801261960124,-0.36420054007728,-1.4582776295736706,0.5800106901296175,0.06683137279394895,0.015892206512922658,2
3325,2424.5001229632644,-0.22690368356297544,-0.02909302099235331,-0.06208968550774262,0.12888334483614072,-0.04970994074453422,-0.3641192756185545,-1.4582598610538675,0.5802011701783454,0.06685795153605452,0.015895401175534247,2
3326,2423.50021934741,-0.3957904230022443,-0.017453286870623166,-0.808167717256644,0.37215364863972406,-1.015096233043231,1.0223025423235688,0.032836039330964614,0.14724910221575913,-0.02853964940882207,-0.008807660378876795,2
3327,2422.5002193712617,-0.39581010381808773,-0.0174487630259092,-0.8081479365651861,0.3721752303422242,-1.015146372525805,1.0223838067822943,0.032853807850767455,0.14743958226448714,-0.0285130706667165,-0.008804465716265178,2
3328,2421.5002428942084,-0.21074311715957103,-0.026509707846658893,0.7582248485439844,0.23985353063822656,-0.378383089529146,1.2762800089188084,-1.2207289601454485,0.3157960512358635,-0.008196805698887205,0.02045372116029311,1
3329,2420.50024291806,-0.2107627979754145,-0.026505184001944928,0.7582446292354423,0.23987511234072673,-0.37843322901172016,1.276361273377534,-1.2207111916256457,0.31598653128459153,-0.008170226956781634,0.0204569158229047,1
3330,2419.4999841784606,13.232143161360556,0.19567591386077735,0.6867064952392984,-4.416250336191437,-3.366074330517996,0.7784480148057916,-0.45748608958794307,0.1374906964240992,0.5679530385432717,0.6915685632256596,1
3331,2418.50012295672,-0.30888777525087696,-0.028102890763891473,-0.6401518728047464,0.03508407550229138,-0.09774535328383345,-0.19591239005648392,-0.737791118133459,0.49216995646634876,0.061699374033744335,0.008011696507504348,2
3332,2417.500122980572,-0.30890745606672043,-0.028098366919177508,-0.6401320921132885,0.03510565720479154,-0.0977954927664076,-0.19583112559775845,-0.737773349613656,0.49236043651507677,0.061725952775849906,0.008014891170115937,2
3333,2416.500122705116,-0.4726591504682455,-0.026167868754107444,-1.7964740543133333,-0.15273028019040882,-0.19331478353669052,0.13968873648040267,0.7029686825093292,0.31420272855507536,0.051116431608068245,-0.007787659454671478,2
3334,2415.500212799626,-0.42742422494808935,-0.00024598736594245074,0.49112782917233766,0.7178992221451136,-1.2497804023475294,0.11764868247835188,1.311015710166086,0.13806915668293623,-0.00411676071861353,-0.03621815663021207,2
3335,2414.500132182388,-0.38229064375162025,-0.02997760596290059,-1.054257116874182,-0.18683867743823762,0.07085722161862545,0.20783338070702556,0.0574915785822093,0.3996849030224636,0.060349073573557586,0.005501301284870299,1
3336,2413.5000309066813,-0.3814462103074556,-0.03825441920582519,-1.5464995189391093,-0.5538831768336815,0.8324052294261599,-0.9608380177576559,-0.030269266577267303,0.6567061828909928,0.14323301482959075,0.011715157491795974,2
3337,2412.500030930533,-0.3814658911232991,-0.03824989536111122,-1.5464797382476516,-0.5538615951311813,0.8323550899435859,-0.9607567532989305,-0.03025149805746435,0.6568966629397207,0.14325959357169635,0.01171835215440759,2
3338,2411.5000309543843,-0.38148557193914256,-0.03824537151639726,-1.5464599575561937,-0.5538400134286812,0.8323049504610118,-0.9606754888402051,-0.03023372953766151,0.6570871429884487,0.1432861723138019,0.011721546817019179,2
3339,2410.5000309782363,-0.381505252754986,-0.038240847671683294,-1.5464401768647358,-0.553818431726181,0.8322548109784376,-0.9605942243814796,-0.030215961017858558,0.6572776230371767,0.1433127510559075,0.011724741479630768,2
3340,2409.500031002088,-0.38152493357082945,-0.03823632382696933,-1.5464203961732779,-0.5537968500236808,0.8322046714958635,-0.9605129599227542,-0.030198192498055606,0.6574681030859046,0.14333932979801303,0.011727936142242384,2
3341,2408.5000310259393,-0.3815446143866729,-0.038231799982255364,-1.5464006154818202,-0.5537752683211807,0.8321545320132893,-0.9604316954640286,-0.030180423978252765,0.6576585831346327,0.14336590854011863,0.011731130804853973,2
3342,2407.500031049791,-0.3815642952025164,-0.0382272761375414,-1.5463808347903623,-0.5537536866186805,0.8321043925307152,-0.9603504310053033,-0.030162655458449813,0.6578490631833607,0.14339248728222417,0.011734325467465589,2
