,0,1,2,3,4,Class
697,5052.500055712923,-0.2863893963494353,-0.023561538428018308,0.6478822129451808,0.2917907109518622,2
698,5051.500099576272,-0.21138152366904492,-0.018237484896131594,1.3492165780027214,0.6653343329034416,2
699,5050.500099600124,-0.2114012044848884,-0.01823296105141763,1.3492363586941791,0.6653559146059418,2
700,5049.499887164111,10.803084086578465,0.16573053348721783,0.7903535710119585,0.6038565369809156,2
701,5048.500131606883,-0.3202061050056138,-0.041322491568218184,-0.6552327360328991,-0.22025224152674613,1
702,5047.5001062606225,-0.2618498983061625,-0.03442751110406559,-0.5280224715745171,0.2259189802792174,2
703,5046.500106284474,-0.261869579122006,-0.034422987259351626,-0.5280026908830592,0.22594056198171752,2
704,5045.5001063083255,-0.26188925993784945,-0.03441846341463766,-0.5279829101916014,0.2259621436842177,2
705,5044.500085913806,-0.3406517996137419,-0.0318437031587665,0.6028482270151613,-0.21822643563243796,1
706,5043.500099318124,-0.45713699057431656,-0.015312332657884491,-0.38516779080287733,0.3837207078768806,2
707,5042.500099341976,-0.45715667139016003,-0.015307808813170527,-0.38514801011141964,0.3837422895793807,2
708,5041.500099365828,-0.45717635220600344,-0.015303284968456562,-0.3851282294199617,0.3837638712818809,2
709,5040.500099389679,-0.4571960330218469,-0.015298761123742597,-0.3851084487285038,0.38378545298438105,2
710,5039.500076902804,-0.2674260584555894,-0.029928273357332558,1.0171314973077212,0.003890552630593038,1
711,5038.500076926655,-0.2674457392714329,-0.029923749512618593,1.0171512779991791,0.0039121343330931445,1
712,5037.500150800073,-0.24654282332860153,-0.032918051469191786,1.6732934115950373,-0.13273404391962887,1
713,5036.500161812726,-0.2582275136327087,-0.03166497913741399,-0.1996755402850474,0.34564925945484903,1
714,5035.500161836579,-0.25824719444855215,-0.03166045529270003,-0.1996557595935895,0.3456708411573492,1
715,5034.50016186043,-0.2582668752643956,-0.03165593144798606,-0.19963597890213164,0.34569242285984936,1
716,5033.500161884282,-0.2582865560802391,-0.0316514076032721,-0.19961619821067378,0.34571400456234946,1
717,5032.500161908133,-0.25830623689608256,-0.031646883758558134,-0.19959641751921592,0.3457355862648496,1
718,5031.500161931985,-0.25832591771192603,-0.03164235991384417,-0.19957663682775806,0.3457571679673498,1
719,5030.500161955836,-0.25834559852776945,-0.031637836069130204,-0.1995568561363002,0.34577874966984995,1
720,5029.500161979688,-0.2583652793436129,-0.03163331222441624,-0.19953707544484234,0.3458003313723501,1
721,5028.500162003539,-0.2583849601594564,-0.031628788379702275,-0.19951729475338448,0.3458219130748502,1
722,5027.5001620273915,-0.25840464097529986,-0.03162426453498831,-0.19949751406192662,0.3458434947773504,1
723,5026.50000815292,-0.20246756824965215,-0.02926152360396359,1.0214454171432688,0.1707274741663329,2
724,5025.500115915619,-0.33560702149208843,-0.03622079709822248,-0.9417716631977145,0.004384697983690423,1
725,5024.500115939471,-0.3356267023079319,-0.03621627325350851,-0.9417518825062566,0.004406279686190585,1
726,5023.5001810536205,-0.18460359358738335,-0.023251491348959673,2.1288901687258046,0.4332106204669664,1
727,5022.500107006566,-0.1804759119094077,-0.03527740214639493,0.05065291715768337,0.320387282390575,2
728,5021.500100291821,-0.2119719481443487,-0.018101769554712648,1.3498099987464571,0.665981783978446,2
729,5020.500106754963,-0.3442472871267772,-0.033342380136610075,-1.1056692643509083,0.1325729266978673,2
730,5019.500059441349,2.4150156341311035,0.007188429268017393,-0.0575497340374715,0.30288843166140744,2
731,5018.50010897299,-0.42401719016243755,-0.033084294721514335,-1.6428114482611254,0.006667250503594453,2
732,5017.500108996842,-0.424036870978281,-0.03307977087680037,-1.6427916675696677,0.006688832206094615,2
733,5016.500106700715,-0.4261920171829924,-0.03236129759757576,-1.6837710130308305,0.03873049395901382,2
734,5015.500106724567,-0.42621169799883585,-0.03235677375286179,-1.6837512323393726,0.03875207566151398,2
735,5014.500105267153,-0.1353565281399262,-0.05437481805722601,0.6656617205161937,-0.5353947855971914,1
736,5013.500160802081,-0.15660729456053177,-0.03662826409427767,2.4159455242462635,-0.16636764371244742,1
737,5012.500107245083,-0.1806727200678423,-0.03523216369925528,0.050850724072261974,0.3206030994155765,2
738,5011.500059010819,-0.28506084441014923,-0.024090010229256394,0.689692347447574,0.26065548070394917,2
739,5010.500060834003,-0.4216071141703135,-0.03790272194213253,-1.847785167955033,-0.2087132164757915,2
740,5009.500060857855,-0.42162679498615696,-0.03789819809741857,-1.8477653872635749,-0.20869163477329133,2
741,5008.500118790729,-0.2519401231797181,-0.037820828332774184,-0.322255393844556,0.06666026642462794,1
742,5007.500118814581,-0.25195980399556156,-0.03781630448806022,-0.3222356131530981,0.0666818481271281,1
743,5006.500058980424,-0.36702525528220786,-0.023104403845508104,0.1116103794591095,0.16683462966759594,2
744,5005.500063572547,-0.2558380392749803,-0.040520026473430275,-0.6503253954536155,-0.05276786891600169,2
745,5004.5000818569215,-0.40250601056556345,-0.04430112378444454,-1.478674348432698,-0.49676444671456194,1
746,5003.50004530052,-0.3074148351253545,-0.05368395225079218,-0.9006100307579527,-0.7784676263146901,1
747,5002.500100745002,-0.21234588364537443,-0.018015816505147313,1.3501858318841566,0.6663918363259488,2
748,5001.499809734943,10.611442990737812,0.13370452021133705,-0.7859131310458684,-4.7923942347212165,2
749,5000.500022172287,-0.32882853146156354,-0.04653088637154384,-1.3105419502097875,-0.4582020807029994,1
750,4999.500022196138,-0.328848212277407,-0.04652636252682987,-1.3105221695183298,-0.4581804990004992,1
751,4998.500107429352,-0.262814258282492,-0.03420584271308131,-0.5270532176930818,0.22697648370172455,2
752,4997.500158102983,-0.26326599622833935,-0.03006065032454807,-0.28090234562343247,0.4105311059531928,2
753,4996.500195707932,-0.2886419011825352,-0.045334625931442996,1.8749069453988523,-0.8341594746239384,1
754,4995.5001076505605,-0.1810072939371811,-0.035155258339117874,0.05118699582704565,0.320969988358079,2
755,4994.500116655019,-0.3362171267832357,-0.03608055791208957,-0.9411584617625207,0.00505373076119497,1
756,4993.500116678871,-0.33623680759907915,-0.036076034067375605,-0.9411386810710628,0.005075312463695104,1
757,4992.500116702722,-0.3362564884149226,-0.03607151022266164,-0.9411189003796051,0.005096894166195266,1
758,4991.500116726575,-0.3362761692307661,-0.036066986377947675,-0.9410991196881472,0.0051184758686954,1
759,4990.500116750426,-0.33629585004660956,-0.03606246253323371,-0.9410793389966893,0.005140057571195562,1
760,4989.500116774278,-0.336315530862453,-0.036057938688519746,-0.9410595583052314,0.005161639273695696,1
761,4988.500116798129,-0.33633521167829644,-0.03605341484380578,-0.9410397776137734,0.005183220976195858,1
762,4987.500116821981,-0.3363548924941399,-0.036048890999091816,-0.9410199969223157,0.005204802678695992,1
763,4986.500116845832,-0.3363745733099834,-0.03604436715437785,-0.9410002162308578,0.0052263843811961265,1
764,4985.500158389202,-0.2635021660184609,-0.03000636418798049,-0.2806649773259381,0.4107900863831946,2
765,4984.500147424253,-0.2518568373460406,-0.03125038883033036,1.592343535937062,-0.0675500535862831,1
766,4983.500161218322,-0.32092973262151814,-0.034566574432501794,1.2601772020984914,-0.3535777117351513,1
767,4982.500112151628,-0.42259023414393426,-0.03363538574632224,-1.6011002172160216,-0.02457588825681931,2
768,4981.500110376147,-0.2860833260154569,-0.01981362634401817,0.9364168595695013,0.44483597232792166,1
769,4980.500057819993,-0.2403941194050673,-0.04308337771166626,1.3051561067096153,-0.5946302081263141,1
770,4979.50012898368,-0.26903896453620085,-0.02551617413067539,1.2644494301733844,0.18871849532956983,1
771,4978.500129157185,-0.187192638559203,-0.026474637446139884,1.842650082310596,0.28266883658092395,1
772,4977.500100892332,-0.4584359244199848,-0.015013758906762806,-0.38386226516665845,0.38514510024189025,2
773,4976.500015784791,-0.33570726720841015,-0.044280465794876746,-1.4330645920726615,-0.36162387969173876,2
774,4975.500015808642,-0.3357269480242536,-0.04427594195016278,-1.4330448113812038,-0.36160229798923865,2
775,4974.500015832494,-0.3357466288400971,-0.044271418105448816,-1.4330250306897458,-0.3615807162867385,2
776,4973.500064335799,-0.256467825381971,-0.0403752634425834,-0.6496924133269638,-0.052077254435997006,2
777,4972.50006435965,-0.25648750619781446,-0.04037073959786944,-0.649672632635506,-0.05205567273349687,2
778,4971.500064383502,-0.25650718701365793,-0.04036621575315547,-0.6496528519440481,-0.052034091030996724,2
779,4970.5000252795,-0.4342194565933347,-0.031116872861020682,-0.42499559540400655,-0.33399078949315436,1
780,4969.500020741363,-0.24970809534873734,-0.04663968491107875,-0.7727470034814611,-0.33158420832622176,2
781,4968.500018666575,-0.2769332008059426,-0.030891951188417744,0.6084083304125544,-0.05002986683918878,1
782,4967.500108168752,-0.26342436357363924,-0.0340656035269484,-0.526440016257888,0.2276455164792291,2
783,4966.500062182782,-0.25874105648174306,-0.039629647095075,-0.6905530746393796,-0.01990610246807695,2
784,4965.500062206634,-0.25876073729758653,-0.039625123250361036,-0.6905332939479218,-0.019884520765576816,2
785,4964.500060281499,-0.2041198359619505,-0.0248403766878785,1.2688029113918478,0.3555985802703101,2
786,4963.50006030535,-0.20413951677779396,-0.024835852843164537,1.2688226920833057,0.3556201619728102,2
787,4962.500060329203,-0.20415919759363743,-0.024831328998450572,1.2688424727747636,0.35564174367531043,2
788,4961.500060353054,-0.20417887840948087,-0.024826805153736604,1.2688622534662213,0.35566332537781054,2
789,4960.500060376906,-0.20419855922532434,-0.02482228130902264,1.2688820341576794,0.3556849070803107,2
790,4959.500060400757,-0.2042182400411678,-0.024817757464308674,1.268901814849137,0.35570648878281086,2
791,4958.500147504988,-0.38164684103590885,-0.010322225604535367,0.3588272784897443,0.7270571127880532,2
792,4957.500147528839,-0.3816665218517523,-0.010317701759821402,0.3588470591812022,0.7270786944905534,2
793,4956.500067061255,-0.25466693386244194,-0.04101230751695664,-0.6083570154195593,-0.08373044554391355,2
794,4955.5001245451695,-0.330578282434527,-0.03804597627177687,-0.8173896363378014,-0.09016482299255638,1
795,4954.500138488893,-0.31778517091716324,-0.04232514903412677,-0.5713750987306182,-0.2822637215925705,1
796,4953.500138512744,-0.31780485173300665,-0.042320625189412805,-0.5713553180391603,-0.28224213989007035,1
797,4952.500159806158,-0.2511930483639423,-0.06858920235834806,0.4535062820053536,-1.458376080299528,1
798,4951.50015983001,-0.25121272917978577,-0.06858467851363409,0.4535260626968114,-1.4583544985970278,1
799,4950.5000670547115,-0.336651025550344,-0.04002217728849439,-1.1864192027165656,-0.17752971487776673,2
800,4949.500108448427,-0.3456446250516628,-0.03302118716191857,-1.1042648352574,0.13410522757537766,2
801,4948.500016751944,-0.17252631646634442,-0.04607977246324265,-0.276148989820334,-0.1731620729240265,2
802,4947.500016775795,-0.17254599728218786,-0.046075248618528686,-0.27612920912887606,-0.17314049122152633,2
803,4946.500015023042,2.3364159156894293,0.002913089679474722,-0.7984194540797508,-0.03703806425474203,2
804,4945.499926290066,10.622289543123777,0.13795549599589374,-0.046548472652119935,-4.616240058585786,1
805,4944.499989098049,-0.3145503422967183,-0.05541586565295559,-1.2685714397979924,-0.8646671062648926,1
806,4943.500173161188,-0.33338197474352027,-0.03313707215687937,-0.6120203028147365,0.12564727803683254,1
807,4942.499989145752,-0.31458970392840524,-0.05540681796352766,-1.2685318784150768,-0.8646239428598923,1
808,4941.500173208891,-0.3334213363752072,-0.03312802446745144,-0.6119807414318208,0.12569044144183286,1
809,4940.500377460565,-0.18947283550251046,0.0026795879736447262,0.24367743995939936,0.5862691246243348,2
810,4939.500377484416,-0.1894925163183539,0.002684111818358691,0.24369722065085728,0.5862907063268349,2
811,4938.500377508268,-0.18951219713419737,0.002688635663072656,0.24371700134231508,0.586312288029335,2
812,4937.500030634876,-0.32366202669309785,-0.04838773245809598,-1.1862983881900795,-0.5529026735967473,1
813,4936.500134427918,-0.24054434958723991,-0.041778808120432574,-0.07483642714386442,-0.12390633129787568,1
814,4935.500106833364,-0.29125957432199173,-0.018177630618154493,0.8553285190713212,0.5098688907437664,2
815,4934.5001068572155,-0.2912792551378352,-0.01817310677344053,0.855348299762779,0.5098904724462666,2
816,4933.500016960064,-0.2546875354968376,-0.04504892763235472,-0.8540331508942198,-0.2667671069353784,2
817,4932.50014812513,-0.3821585422478388,-0.01020460564197228,0.35934157646764875,0.7276182370530571,2
818,4931.500148148982,-0.38217822306368227,-0.010200081797258315,0.35936135715910666,0.7276398187555572,2
819,4930.500148172833,-0.38219790387952574,-0.01019555795254435,0.35938113785056447,0.7276614004580573,2
820,4929.50010248617,-0.21378258320194693,-0.017685575841027874,1.3516298223605807,0.6679673006084594,2
821,4928.500102510022,-0.2138022640177904,-0.01768105199631391,1.3516496030520386,0.6679888823109595,2
822,4927.50020138256,-0.30807128313060117,-0.041632083855583646,-0.11971429791996005,-0.2582483753281934,1
823,4926.500108997016,-0.3460972838160624,-0.03291713873349737,-1.1038098793538693,0.13460160673288102,2
824,4925.500026652131,-0.27137307972060776,-0.032839274169249186,0.7322562786031052,-0.14516209378293957,1
825,4924.500148315943,-0.3823159887745865,-0.010168414884260561,0.35949982199931174,0.7277908906730581,2
826,4923.500148339795,-0.38233566959042997,-0.010163891039546596,0.35951960269076955,0.7278124723755584,2
827,4922.500104823456,-0.29365089031682456,-0.017404871202362306,0.8145865419076526,0.5421695329266873,2
828,4921.500155126095,-0.3508986758030193,-0.02732595209708699,-0.9395781368236306,0.3822827158951879,2
829,4920.500077421168,-0.27190354092982894,-0.02867598640186009,0.9784862734385859,0.03847885527852943,1
830,4919.50010242538,-0.37771140494606414,-0.0157143630735313,0.19546588638365126,0.48032559853575274,2
831,4918.500113678132,-0.42384980635791564,-0.033345859684628484,-1.5998342529627183,-0.023194659296809948,2
832,4917.5001137019835,-0.42386948717375905,-0.03334133583991452,-1.5998144722712604,-0.023173077594309786,2
833,4916.50013011534,-0.32707490347468615,-0.03929744519695352,-0.7346199370657028,-0.15336329669588875,1
834,4915.500130288845,-0.2452285774976883,-0.040255908512418025,-0.15641928492849114,-0.05941295544453454,1
835,4914.500082204235,-0.26775069504715393,-0.030076742202597588,1.060603209892575,-0.025431814607307788,1
836,4913.500204335768,-0.1424793355778591,-0.044208673784455706,1.077923500804579,-0.10210879244590218,1
837,4912.50020435962,-0.14249901639370255,-0.04420414993974174,1.0779432814960368,-0.10208721074340207,1
838,4911.500056606371,-0.3731658635650722,-0.021246739728660147,0.03149129284236467,0.2329250515059479,2
839,4910.5000476683745,-0.22737914420595487,-0.0542262218525719,-0.32058955500661745,-0.6825317684333224,1
840,4909.500047692226,-0.2273988250217983,-0.054221698007857935,-0.3205697743151596,-0.6825101867308223,1
841,4908.500047566424,-0.30928451263048307,-0.05325418700296551,-0.8987308650694557,-0.7764173645771761,1
842,4907.500047590275,-0.30930419344632654,-0.053249663158251546,-0.8987110843779977,-0.776395782874676,1
843,4906.500019774382,-0.33494945892858446,-0.044677746099409846,-1.3906808175179903,-0.3921332405671476,2
844,4905.500118927467,-0.25610271260046225,-0.03664092289272515,-0.3612171087770169,0.10090326183256204,1
845,4904.50011895132,-0.2561223934163057,-0.036636399048011185,-0.36119732808555904,0.10092484353506218,1
846,4903.500118975171,-0.25614207423214913,-0.03663187520329722,-0.3611775473941012,0.10094642523756232,1
847,4902.5000176994645,-0.25529764078798484,-0.044908688446221805,-0.8534199494590261,-0.2660980741578739,2
848,4901.500158222413,-0.185424813145338,-0.029875398957675253,0.2581783460496554,0.5385517889924799,2
849,4900.500158246265,-0.18544449396118148,-0.029870875112961288,0.2581981267411132,0.53857337069498,2
850,4899.500158270116,-0.18546417477702493,-0.029866351268247323,0.2582179074325711,0.5385949523974802,2
851,4898.500019965195,-0.3351069054553321,-0.04464155534169813,-1.3905225719863274,-0.3919605869471464,2
852,4897.5000662981765,-0.1760975605932326,-0.040994438404500524,-0.07000820933041237,0.04349171450286817,2
853,4896.50013089168,-0.1637365062058727,-0.04113294262303115,0.42213741965496215,0.03492585645182228,1
854,4895.500020407743,-0.27836990036251513,-0.030561710524298305,0.6098523208889783,-0.048454402556678114,1
855,4894.500121731153,-0.27925369543836637,-0.0222758495919458,1.1021342843368194,0.31863326024375827,1
856,4893.500110083426,-0.18301473715321392,-0.03469382617829345,0.05320462635574773,0.32317132201309384,2
857,4892.500110107278,-0.18303441796905737,-0.03468930233357949,0.053224407047205644,0.32319290371559406,2
858,4891.500110131129,-0.18305409878490084,-0.034684778488865524,0.05324418773866345,0.32321448541809417,2
859,4890.5001101549815,-0.1830737796007443,-0.03468025464415156,0.053263968430121364,0.32323606712059433,2
860,4889.50005728076,-0.291732834720787,-0.022110202305131384,0.6101073395001916,0.32732860850980505,2
861,4888.500057304612,-0.29175251553663045,-0.02210567846041742,0.6101271201916495,0.3273501902123052,2
862,4887.500156697795,-0.24735948031625252,-0.03295342419660769,1.7172596414663377,-0.16151686859502604,1
863,4886.5000575019685,-0.20992587037547605,-0.023059617931167946,1.1883475530203194,0.42132211316615953,2
864,4885.500022894553,-0.1694952770867466,-0.04722266911528415,-0.1929045539532468,-0.23584258576735534,2
865,4884.500022918404,-0.16951495790259005,-0.04721814527057019,-0.19288477326178888,-0.23582100406485518,2
866,4883.500022942256,-0.16953463871843352,-0.04721362142585622,-0.19286499257033096,-0.23579942236235504,2
867,4882.500022966108,-0.16955431953427696,-0.04720909758114226,-0.19284521187887316,-0.23577784065985488,2
868,4881.50002298996,-0.16957400035012044,-0.04720457373642829,-0.19282543118741524,-0.23575625895735475,2
869,4880.500112713476,-0.18113512237031104,-0.03534896563152255,0.09446090149732088,0.29143180409517677,2
870,4879.500112737327,-0.18115480318615448,-0.03534444178680859,0.0944806821887788,0.2914533857976769,2
871,4878.500112761179,-0.18117448400199795,-0.03533991794209462,0.0945004628802366,0.29147496750017704,2
872,4877.50011278503,-0.1811941648178414,-0.03533539409738066,0.09452024357169451,0.2914965492026772,2
873,4876.500112808882,-0.18121384563368487,-0.03533087025266669,0.09454002426315232,0.2915181309051773,2
874,4875.500112832734,-0.18123352644952834,-0.03532634640795273,0.09455980495461024,0.29153971260767747,2
875,4874.5001128565855,-0.18125320726537178,-0.035321822563238764,0.09457958564606804,0.29156129431017763,2
876,4873.500151852354,-0.38118424499373504,-0.010651648238358995,0.4015077634162837,0.6968714774501465,2
877,4872.500053214694,-0.22385608443027055,-0.055482214622462514,-0.23783963642597683,-0.745751823839155,1
878,4871.500053238546,-0.22387576524611402,-0.05547769077774855,-0.23781985573451897,-0.7457302421366547,1
879,4870.500053262397,-0.2238954460619575,-0.055473166933034584,-0.2378000750430611,-0.7457086604341546,1
880,4869.500110506211,-0.2653530835262983,-0.03362226674497984,-0.5245015084950174,0.2297605233242434,2
881,4868.5001105300635,-0.2653727643421417,-0.033617742900265875,-0.5244817278035595,0.22978210502674357,2
882,4867.500108305621,-0.37446387659218827,-0.01690702201742642,0.27849273464470203,0.4174076869649223,2
883,4866.500018558123,-0.2560061501583494,-0.04474583003651907,-0.8527078445665429,-0.2653211328678686,2
884,4865.5000648131345,-0.2857987781344264,-0.02414347833552816,0.733579454553043,0.23178632921855155,1
885,4864.500064836986,-0.28581845895026986,-0.024138954490814196,0.7335992352445009,0.2318079109210517,1
886,4863.5000648608375,-0.2858381397661133,-0.024134430646100227,0.7336190159359587,0.23182949262355187,1
887,4862.500064884689,-0.28585782058195675,-0.024129906801386262,0.7336387966274166,0.231851074326052,1
888,4861.500064908541,-0.2858775013978002,-0.024125382956672298,0.7336585773188745,0.23187265602855214,1
889,4860.500064932393,-0.2858971822136437,-0.024120859111958333,0.7336783580103323,0.2318942377310523,1
890,4859.500064734906,-0.2608469037769932,-0.03914559571068075,-0.6884365406533883,-0.017596860300561307,2
891,4858.500071940032,-0.27953014767872697,-0.026253659726062334,0.8567152978511107,0.13587716098479552,1
892,4857.500064782609,-0.2608862654086801,-0.03913654802125282,-0.6883969792704726,-0.017553696895561025,2
893,4856.500110816282,-0.2656089341322632,-0.03356345676369829,-0.5242443595060652,0.23004108545674531,2
894,4855.500110840134,-0.2656286149481067,-0.033558932918984326,-0.5242245788146073,0.23006266715924545,2
895,4854.500110863985,-0.2656482957639501,-0.03355440907427036,-0.5242047981231494,0.2300842488617456,2
896,4853.500150159062,-0.3018473199066308,-0.010810209069747514,0.939085122538574,0.8232519510994226,2
897,4852.500067221846,-0.25884920409902956,-0.03982787823219364,-0.6472989496605623,-0.04946586843347932,2
898,4851.500067245697,-0.25886888491487303,-0.03982335438747968,-0.6472791689691045,-0.04944428673097917,2
899,4850.500067269549,-0.2588885657307165,-0.039818830542765714,-0.6472593882776466,-0.049422705028479036,2
900,4849.5000672934,-0.2589082465465599,-0.03981430669805175,-0.6472396075861887,-0.04940112332597889,2
901,4848.500067317252,-0.2589279273624034,-0.039809782853337784,-0.6472198268947309,-0.04937954162347874,2
902,4847.500067341103,-0.25894760817824686,-0.03980525900862382,-0.6472000462032731,-0.04935795992097859,2
903,4846.500067364956,-0.25896728899409033,-0.039800735163909855,-0.6471802655118152,-0.049336378218478444,2
904,4845.500067388807,-0.25898696980993374,-0.03979621131919589,-0.6471604848203573,-0.049314796515978296,2
905,4844.500067412659,-0.2590066506257772,-0.039791687474481925,-0.6471407041288995,-0.04929321481347815,2
906,4843.50006743651,-0.2590263314416207,-0.03978716362976796,-0.6471209234374415,-0.049271633110978014,2
907,4842.500143480253,-0.31785395690276275,-0.04253242786067334,-0.5281605351347165,-0.3118666509629731,1
908,4841.500143504105,-0.3178736377186062,-0.04252790401595938,-0.5281407544432586,-0.311845069260473,1
909,4840.500143527956,-0.3178933185344497,-0.04252338017124541,-0.5281209737518008,-0.3118234875579729,1
910,4839.500143551809,-0.31791299935029316,-0.04251885632653145,-0.5281011930603429,-0.3118019058554727,1
911,4838.50014357566,-0.3179326801661366,-0.042514332481817484,-0.5280814123688851,-0.3117803241529726,1
912,4837.500143599512,-0.3179523609819801,-0.04250980863710352,-0.5280616316774271,-0.31175874245047247,1
913,4836.500143623363,-0.31797204179782357,-0.042505284792389554,-0.5280418509859693,-0.31173716074797225,1
914,4835.500143647215,-0.31799172261366704,-0.04250076094767559,-0.5280220702945114,-0.31171557904547215,1
915,4834.500143671066,-0.31801140342951045,-0.042496237102961625,-0.5280022896030536,-0.31169399734297204,1
916,4833.500143694918,-0.3180310842453539,-0.04249171325824766,-0.5279825089115957,-0.3116724156404718,1
917,4832.500111460406,-0.3730172397578415,-0.01746263688694829,0.3201841849983481,0.3861429665020084,1
918,4831.5000796936165,-0.19178912674705548,-0.02923635138249567,1.55842762642409,0.13432838634989647,1
919,4830.500079717468,-0.19180880756289895,-0.029231827537781706,1.5584474071155476,0.1343499680523966,1
920,4829.500028901057,2.388440386404644,0.013174251606200994,1.4584432924045203,-0.029635988514399223,1
921,4828.500079765171,-0.19184816919458586,-0.029222779848353777,1.5584869684984635,0.1343931314573969,1
922,4827.50002894876,2.388401024772957,0.013183299295628923,1.458482853787436,-0.029592825109398955,1
923,4826.500079812874,-0.19188753082627277,-0.029213732158925847,1.5585265298813793,0.1344362948623972,1
924,4825.5000798367255,-0.19190721164211624,-0.029209208314211883,1.558546310572837,0.13445787656489733,1
925,4824.500104840938,-0.2977150756583514,-0.016247584985883096,0.7755259235179023,0.5763046198221207,2
926,4823.5000795134365,-0.24874262081415052,-0.043266433908041885,-0.4417296788451799,-0.2089403993130702,1
927,4822.500065318109,-0.4253071075488838,-0.03705223913590713,-1.8440663979609546,-0.204655856405764,2
928,4821.50006534196,-0.42532678836472726,-0.03704771529119316,-1.844046617269497,-0.20463427470326384,2
929,4820.500065365812,-0.42534646918057073,-0.0370431914464792,-1.8440268365780388,-0.20461269300076373,2
930,4819.500065389663,-0.4253661499964142,-0.03703866760176523,-1.844007055886581,-0.20459111129826357,2
931,4818.500061443857,-0.20912870046396342,-0.02346594592512898,1.2306917661920749,0.3907695888857505,2
932,4817.500086466829,-0.324320316335449,-0.04441815198311156,-0.896794487684324,-0.39879990879818056,1
933,4816.500086490681,-0.32433999715129247,-0.044413628138397596,-0.8967747069928661,-0.39877832709568045,1
934,4815.500012736651,-0.452218240771146,-0.025418030888781615,-0.7089234712963837,-0.10650506525269841,2
935,4814.500157678219,-0.35300452309826946,-0.02684190071269274,-0.9374616028376391,0.3845919580627036,2
936,4813.50015770207,-0.35302420391411293,-0.026837376867978775,-0.9374418221461813,0.38461353976520374,2
937,4812.500157725922,-0.35304388472995635,-0.02683285302326481,-0.9374220414547234,0.38463512146770384,2
938,4811.500157749773,-0.3530635655457998,-0.026828329178550846,-0.9374022607632656,0.384656703170204,2
939,4810.500157773626,-0.3530832463616433,-0.02682380533383688,-0.9373824800718077,0.38467828487270417,2
940,4809.500157797477,-0.3531029271774867,-0.026819281489122916,-0.9373626993803498,0.3846998665752043,2
941,4808.5000656520315,-0.42558263897069226,-0.03698890530991162,-1.8437894682805447,-0.20435371257076196,2
942,4807.500065675883,-0.42560231978653573,-0.036984381465197655,-1.8437696875890865,-0.2043321308682618,2
943,4806.5000656997345,-0.4256220006023792,-0.03697985762048369,-1.8437499068976289,-0.20431054916576163,2
944,4805.500111733408,-0.43034466932596227,-0.03140676636292916,-1.6795972871332212,0.043284233186544646,2
945,4804.500111757259,-0.43036435014180574,-0.0314022425182152,-1.6795775064417635,0.04330581488904481,2
946,4803.500059331999,-0.2934253848833245,-0.0217211516597304,0.6118084789655679,0.32918463492481764,2
947,4802.500059355852,-0.29344506569916795,-0.021716627815016435,0.6118282596570258,0.3292062166273178,2
948,4801.500070608604,-0.3395834671110194,-0.039348124426113615,-1.183471879689344,-0.17431404120524494,2
949,4800.500070632455,-0.33960314792686286,-0.03934360058139965,-1.1834520989978863,-0.1742924595027448,2
950,4799.50012145574,-0.25818887907986887,-0.03616139535304487,-0.35912035548248333,0.10319092229757752,1
951,4798.500121479591,-0.25820855989571234,-0.036156871508330905,-0.3591005747910255,0.10321250400007767,1
952,4797.50016047536,-0.45813959762407563,-0.011486697183451137,-0.05217239702080974,0.5085226871400466,1
953,4796.500160499211,-0.4581592784399191,-0.011482173338737172,-0.05215261632935182,0.5085442688425468,1
954,4795.500160523064,-0.4581789592557626,-0.011477649494023207,-0.05213283563789413,0.5085658505450469,1
955,4794.500160546915,-0.458198640071606,-0.011473125649309242,-0.05211305494643621,0.508587432247547,1
956,4793.500160570767,-0.45821832088744946,-0.011468601804595278,-0.0520932742549783,0.5086090139500472,1
957,4792.500013434892,-0.37080489274270423,-0.02627696962053888,-0.13028764394709913,-0.012079926546340988,2
958,4791.500059767873,-0.21179554788060467,-0.022629852683341282,1.1902267187088165,0.42337237490367347,2
959,4790.500105651892,-0.2983842233970291,-0.016093774265608287,0.7761984670274696,0.5770383977071257,2
960,4789.500105675744,-0.29840390421287255,-0.016089250420894322,0.7762182477189276,0.5770599794096258,2
961,4788.500105699596,-0.29842358502871597,-0.016084726576180357,0.7762380284103854,0.5770815611121259,2
962,4787.500105723448,-0.29844326584455944,-0.016080202731466393,0.7762578091018432,0.5771031428146262,2
963,4786.500022786231,-0.2554451500369582,-0.04509787189391252,-0.810126263097293,-0.29561467671827596,2
964,4785.500036879609,-0.16078603172675318,-0.05034003181644088,0.014069145955644052,-0.3937848157694359,1
965,4784.500151954478,-0.22133928940698813,-0.011461050944662394,1.5186308616949207,0.9186698481207868,2
966,4783.500151978329,-0.2213589702228316,-0.011456527099948429,1.5186506423863786,0.9186914298232869,2
967,4782.500152002181,-0.22137865103867505,-0.011452003255234464,1.5186704230778365,0.9187130115257871,2
968,4781.500152026033,-0.22139833185451852,-0.0114474794105205,1.5186902037692942,0.9187345932282872,2
969,4780.500114649677,-0.42870122433318086,-0.03200761967959068,-1.6381036436941538,0.011803695698629265,2
970,4779.5001146735285,-0.42872090514902433,-0.03200309583487672,-1.638083863002696,0.011825277401129427,2
971,4778.50011469738,-0.42874058596486775,-0.031998571990162754,-1.6380640823112382,0.011846859103629589,2
