,0,1,2,3,4,5,6,7,Class
2932,2817.50020560922,-0.22857509875197518,-0.01973375713926203,0.2584021808952158,0.6155481370532118,-1.0081409798596015,0.5369950409068631,-1.4523137664920045,2
2933,2816.500205633072,-0.22859477956781865,-0.019729233294548065,0.25842196158667374,0.6155697187557119,-1.0081911193421758,0.5370763053655886,-1.4522959979722017,2
2934,2815.5002056569233,-0.2286144603836621,-0.0197247094498341,0.25844174227813155,0.615591300458212,-1.0082412588247498,0.5371575698243141,-1.4522782294523986,2
2935,2814.500106623226,-0.4144365343888059,-0.011760237363476249,0.07297140282950577,0.27818188164877183,-0.3599077472720501,-0.9656777924170763,1.2535722025028682,2
2936,2813.500106647078,-0.41445621520464937,-0.011755713518762284,0.07299118352096369,0.27820346335127194,-0.3599578867546242,-0.9655965279583509,1.253589971022671,2
2937,2812.5001066709297,-0.41447589602049284,-0.01175118967404832,0.0730109642124215,0.2782250450537721,-0.36000802623719835,-0.9655152634996254,1.2536077395424738,2
2938,2811.500106694781,-0.4144955768363363,-0.011746665829334355,0.07303074490387941,0.27824662675627226,-0.3600581657197725,-0.9654339990409,1.253625508062277,2
2939,2810.5001067186327,-0.4145152576521797,-0.011742141984620386,0.07305052559533722,0.27826820845877237,-0.3601083052023466,-0.9653527345821744,1.2536432765820797,2
2940,2809.5001067424846,-0.4145349384680232,-0.011737618139906422,0.07307030628679513,0.27828979016127253,-0.36015844468492075,-0.965271470123449,1.2536610451018826,2
2941,2808.500106766336,-0.41455461928386667,-0.011733094295192457,0.07309008697825294,0.2783113718637727,-0.36020858416749485,-0.9651902056647235,1.2536788136216857,2
2942,2807.5001067901876,-0.41457430009971014,-0.011728570450478492,0.07310986766971085,0.27833295356627286,-0.360258723650069,-0.9651089412059981,1.2536965821414885,2
2943,2806.500106814039,-0.4145939809155536,-0.011724046605764527,0.07312964836116877,0.27835453526877296,-0.36030886313264315,-0.9650276767472725,1.2537143506612913,2
2944,2805.500106837891,-0.414613661731397,-0.011719522761050562,0.07314942905262657,0.2783761169712731,-0.36035900261521725,-0.9649464122885472,1.2537321191810944,2
2945,2804.5001068617426,-0.4146333425472405,-0.011714998916336598,0.07316920974408449,0.2783976986737733,-0.3604091420977914,-0.9648651478298216,1.2537498877008972,2
2946,2803.500106885594,-0.41465302336308396,-0.011710475071622633,0.07318899043554229,0.2784192803762734,-0.3604592815803655,-0.9647838833710962,1.2537676562207,2
2947,2802.500106909446,-0.41467270417892743,-0.011705951226908668,0.07320877112700021,0.27844086207877355,-0.36050942106293965,-0.9647026189123709,1.2537854247405031,2
2948,2801.5001069332975,-0.4146923849947709,-0.011701427382194703,0.07322855181845801,0.2784624437812737,-0.36055956054551375,-0.9646213544536453,1.253803193260306,2
2949,2800.5001688358293,-0.4612628435366264,-0.025192255449472914,-1.475940496149721,-0.041524773502341586,-0.44659144163498604,0.8107102228509627,0.7774596231620798,1
2950,2799.500168859681,-0.46128252435246986,-0.02518773160475895,-1.475920715458263,-0.041503191799841424,-0.4466415811175602,0.8107914873096882,0.7774773916818828,1
2951,2798.5001623725575,-0.22211058095639308,-0.025930320937047897,0.13564430111258832,0.33636490870048463,-0.465891275025996,0.13093879475011214,-1.4397283533292355,2
2952,2797.5001093486826,-0.41263564286927684,-0.012397281437849426,0.11430680073691055,0.24652869054085397,-0.3066256913566587,-0.9053709430890209,1.272586640048235,2
2953,2796.500199221853,-0.3423307580966267,-0.0015046604931218607,0.9797740048673959,0.8676455131422484,-1.2912115380812448,-0.19888308216521466,0.5464590269021382,2
2954,2795.5002040540758,-0.2655972531971431,-0.03780485206391826,0.2955070424883885,-0.33386054664843595,0.46064341902714534,1.3595582504710044,-0.382490207211324,1
2955,2794.5000900763384,5.582452326450033,0.09521865668149304,1.2893760102996434,1.017627450773698,-1.07950273216915,-0.16907711352107788,0.3644023689898139,2
2956,2793.5000404028942,-0.3568837771759981,-0.045685075673217564,-1.2260231724721233,-0.8182448641870956,1.2845336497575528,-0.5203156838355524,0.11267767756736863,1
2957,2792.500178456211,-0.3710124217150613,-0.028974849589981738,-0.7336048745618216,-0.07550368053516679,-0.1827202733751086,0.879342453829945,0.1320891303537832,1
2958,2791.5000404505977,-0.35692313880768506,-0.045676027983789634,-1.2259836110892075,-0.8182017007820953,1.2844333707924045,-0.5201531549181014,0.11271321460697442,1
2959,2790.500040474449,-0.35694281962352853,-0.04567150413907567,-1.2259638303977496,-0.8181801190795952,1.2843832313098305,-0.520071890459376,0.11273098312677737,1
2960,2789.5000404983007,-0.35696250043937194,-0.045666980294361705,-1.225944049706292,-0.818158537377095,1.2843330918272562,-0.5199906260006505,0.11274875164658021,1
2961,2788.5001785516174,-0.37109114497843515,-0.02895675421112588,-0.7335257517959901,-0.07541735372516625,-0.18292083130540512,0.8796675116648468,0.1321602044329949,1
2962,2787.500040546004,-0.3570018620710589,-0.045657932604933775,-1.225904488323376,-0.8181153739720948,1.284232812862108,-0.5198280970831995,0.11278428868618601,1
2963,2786.500178599321,-0.3711305066101221,-0.02894770652169795,-0.7334861904130744,-0.07537419032016593,-0.18302111027055337,0.8798300405822977,0.1321957414726007,1
2964,2785.5001786231724,-0.37115018742596556,-0.028943182676983984,-0.7334664097216166,-0.07535260861766577,-0.1830712497531275,0.8799113050410232,0.13221350999240364,1
2965,2784.500178647024,-0.371169868241809,-0.02893865883227002,-0.7334466290301587,-0.07533102691516566,-0.18312138923570162,0.8799925694997487,0.13223127851220648,1
2966,2783.500178670876,-0.37118954905765245,-0.028934134987556055,-0.7334268483387009,-0.0753094452126655,-0.18317152871827574,0.8800738339584742,0.13224904703200943,1
2967,2782.5001786947273,-0.3712092298734959,-0.02892961114284209,-0.733407067647243,-0.07528786351016534,-0.1832216682008499,0.8801550984171996,0.13226681555181238,1
2968,2781.5000406891136,-0.35711994696611965,-0.045630789536649986,-1.225785804174629,-0.8179858837570939,1.2839319759666632,-0.5193405103308467,0.1128908998050035,1
2969,2780.5000407129655,-0.3571396277819631,-0.04562626569193602,-1.225766023483171,-0.8179643020545937,1.2838818364840892,-0.5192592458721214,0.11290866832480645,1
2970,2779.500040736817,-0.35715930859780654,-0.04562174184722206,-1.2257462427917132,-0.8179427203520936,1.283831697001515,-0.5191779814133959,0.1129264368446094,1
2971,2778.5001787901338,-0.37128795313686974,-0.02891151576398623,-0.7333279448814115,-0.07520153670016475,-0.1834222261311464,0.8804801562521015,0.13233788963102397,1
2972,2777.5001702231307,-0.16870518623740474,-0.047824724604638644,0.9149067580705397,-0.6472169173564896,1.2672155474637956,1.0214028551647065,-1.015435203535078,1
2973,2776.4999134042473,8.259635492153386,0.08254937522805111,0.13602028551195489,-1.1862991004444676,2.162641293087142,0.03202907942603845,-0.2815515331293534,1
2974,2775.5000782511906,-0.15933857205361185,-0.05895281174089195,0.5866806413075593,-1.1423201552511086,2.245251124265371,0.08851413527764276,-1.0283287893398803,1
2975,2774.500005471594,8.25019015470622,0.0936955577431603,0.4643255250407667,-0.691109535739848,1.1844051583552697,0.9652428571480035,-0.2685868732453395,1
2976,2773.500022541436,-0.3994310758563043,-0.024853742859416668,-0.13148588850875464,-0.3121399099996023,0.77857567106659,-1.7186211378246794,1.2975087070965319,1
2977,2772.5000342431495,-0.19997145688963183,-0.04537420095104901,-0.1922434135178671,-0.5338738891856216,1.2165465905537702,-1.0308237884109077,-1.3838105652461021,1
2978,2771.5001262866444,-0.2093971135209551,-0.034232542280653804,0.13604204531948688,-0.03870590618350228,0.2383605953044711,-0.0976912751476677,-1.3708636738818911,1
2979,2770.500126310496,-0.20941679433679855,-0.03422801843593984,0.1360618260109447,-0.03868432448100215,0.23831045582189694,-0.09761001068894223,-1.3708459053620883,1
2980,2769.5000343147044,-0.20003049933716222,-0.045360629416907106,-0.19218407144349348,-0.5338091440781212,1.216396172106048,-1.0305799950347314,-1.3837572596866934,1
2981,2768.5001263581994,-0.20945615596848546,-0.0342189707465119,0.1361013873938604,-0.03864116107600185,0.2382101768567487,-0.09744748177149132,-1.3708103683224826,1
2982,2767.5000343624074,-0.20006986096884913,-0.045351581727479176,-0.19214451006057776,-0.5337659806731209,1.2162958931408996,-1.0304174661172805,-1.3837217226470875,1
2983,2766.500147285711,-0.19027632910036155,-0.04063546796767921,0.5051330841503655,-0.3267787181247846,0.7253197419639645,0.43304322891346203,-1.20236347690442,1
2984,2765.500147309563,-0.190296009916205,-0.040630944122965244,0.5051528648418234,-0.3267571364222845,0.7252696024813904,0.4331244933721875,-1.2023457083846172,1
2985,2764.5001473334146,-0.19031569073204846,-0.04062642027825128,0.5051726455332812,-0.3267355547197843,0.7252194629988163,0.433205757830913,-1.2023279398648141,1
2986,2763.500147357266,-0.1903353715478919,-0.040621896433537315,0.5051924262247391,-0.32671397301728416,0.7251693235162422,0.43328702228963845,-1.2023101713450113,1
2987,2762.500147381118,-0.19035505236373537,-0.04061737258882335,0.5052122069161971,-0.326692391314784,0.725119184033668,0.4333682867483639,-1.2022924028252084,1
2988,2761.5001474049695,-0.19037473317957884,-0.040612848744109385,0.5052319876076549,-0.3266708096122839,0.7250690445510939,0.43344955120708933,-1.2022746343054054,1
2989,2760.500147428821,-0.19039441399542228,-0.04060832489939542,0.5052517682991128,-0.32664922790978373,0.7250189050685198,0.4335308156658148,-1.2022568657856025,1
2990,2759.5001474526725,-0.19041409481126575,-0.040603801054681456,0.5052715489905706,-0.3266276462072836,0.7249687655859457,0.4336120801245403,-1.2022390972657997,1
2991,2758.5001474765245,-0.1904337756271092,-0.04059927720996749,0.5052913296820285,-0.32660606450478347,0.7249186261033715,0.43369334458326575,-1.2022213287459966,1
2992,2757.500147500376,-0.19045345644295267,-0.040594753365253526,0.5053111103734863,-0.3265844828022833,0.7248684866207974,0.4337746090419912,-1.2022035602261938,1
2993,2756.5001475242275,-0.19047313725879614,-0.04059022952053956,0.5053308910649442,-0.32656290109978314,0.7248183471382232,0.4338558735007167,-1.202185791706391,1
2994,2755.500147548079,-0.19049281807463958,-0.0405857056758256,0.505350671756402,-0.326541319397283,0.7247682076556492,0.43393713795944217,-1.2021680231865879,1
2995,2754.500147571931,-0.19051249889048305,-0.04058118183111163,0.5053704524478599,-0.3265197376947829,0.724718068173075,0.43401840241816764,-1.202150254666785,1
2996,2753.5001475957824,-0.1905321797063265,-0.04057665798639767,0.5053902331393177,-0.3264981559922827,0.7246679286905009,0.43409966687689305,-1.2021324861469822,1
2997,2752.500147619634,-0.19055186052216996,-0.0405721341416837,0.5054100138307757,-0.32647657428978255,0.7246177892079267,0.4341809313356185,-1.2021147176271791,1
2998,2751.5001218244124,-0.3777936742012426,-0.03078819219699689,-1.1019223360481023,-0.1620916311303686,0.03361980012695671,0.1215219045868193,0.03279121469991164,1
2999,2750.500121848264,-0.37781335501708607,-0.030783668352282925,-1.1019025553566444,-0.16207004942786843,0.033569660644382555,0.12160316904554477,0.032808983219714594,1
3000,2749.5000623134138,-0.3291467927180496,-0.017997742030087367,0.48830518014707114,0.1259402512103267,0.1736356898878583,-1.5946405258118896,0.5279004630662633,2
3001,2748.5000623372653,-0.32916647353389306,-0.017993218185373402,0.48832496083852894,0.12596183291282687,0.17358555040528414,-1.5945592613531643,0.5279182315860662,2
3002,2747.5001149598825,-0.3842787936312201,-0.028628248514609284,-1.2248405917401342,-0.065945064169107,-0.12898403916079454,-0.05492909816744626,-0.023274829347028875,2
3003,2746.500114983734,-0.3842984744470635,-0.02862372466989532,-1.2248208110486762,-0.06592348246660684,-0.12903417864336864,-0.05484783370872079,-0.023257060827226034,2
3004,2745.5001150075855,-0.38431815526290697,-0.028619200825181355,-1.2248010303572183,-0.06590190076410674,-0.1290843181259428,-0.054766569249995345,-0.02323929230742308,2
3005,2744.5001150314374,-0.38433783607875044,-0.02861467698046739,-1.2247812496657604,-0.06588031906160657,-0.12913445760851688,-0.05468530479126987,-0.02322152378762013,2
3006,2743.500115055289,-0.3843575168945939,-0.028610153135753425,-1.2247614689743025,-0.06585873735910641,-0.12918459709109104,-0.0546040403325444,-0.02320375526781729,2
3007,2742.5002358489282,-0.18208323884121674,-0.032780157659456965,2.829859609920661,-0.40553631778841,1.1375883825572835,1.2336476489342783,0.47552487855281117,1
3008,2741.5000978433145,-0.1679939559338405,-0.04948133605326486,2.337480873393275,-1.1482343380353388,2.6047420267247956,-0.16584795981376815,0.4561489628060022,1
3009,2740.5000694163296,-0.2159815578487018,-0.036091123334808586,-0.23247322308137275,-0.12550967380370556,0.4552020636322778,-0.856324468978048,-1.4703392747337922,2
3010,2739.500069440181,-0.21600123866454526,-0.03608659949009462,-0.23245344238991483,-0.1254880921012054,0.4551519241497036,-0.8562432045193226,-1.4703215062139892,2
3011,2738.500117344872,-0.46418646237778455,-0.02833849618651596,-1.7618443108101445,-0.19169966844588096,-0.1230354430286744,0.17244693430051677,0.7159595918415043,2
3012,2737.5001109294335,-0.33195048502704316,-0.013088837915189753,0.6936745136701348,0.34175235223971767,-0.26189948466724206,-1.0682143743752044,0.5532906194348195,2
3013,2736.500157112761,-0.2548071469577853,-0.008478733817813385,1.4360080048802932,0.6832758941408822,-0.7032829763893143,-0.7693267843239331,-0.16058918242476314,2
3014,2735.5001571366124,-0.2548268277736287,-0.00847420997309942,1.436027785571751,0.6832974758433823,-0.7033331158718884,-0.7692455198652075,-0.1605714139049603,2
3015,2734.5000653092347,-0.17295827783640094,-0.054483637500555904,0.3414968927416052,-0.9493148251460806,1.9183888427649234,-0.2617061430929479,-1.1398745162802653,1
3016,2733.50015735273,-0.1823839344677242,-0.04334197883016069,0.6697823515789594,-0.4541468421439612,0.9402028475156244,0.6714263701702922,-1.1269276249160542,1
3017,2732.500065356938,-0.17299763946808785,-0.054474589811127974,0.34153645412452094,-0.9492716617410801,1.9182885637997753,-0.26154361417549693,-1.1398389792406594,1
3018,2731.500157400433,-0.18242329609941113,-0.043332931140732764,0.6698219129618751,-0.4541036787389609,0.9401025685504764,0.6715888990877431,-1.1268920878764486,1
3019,2730.500234204922,-0.13704257833510877,-0.051859478191431066,3.4449475360450075,-1.2612320589662045,2.654608751913635,1.8876789151014537,0.8248086208338724,1
3020,2729.5000258392006,-0.29122560031921335,-0.041360890730127955,-0.9335702198414154,-0.4987943153252889,0.950118308682612,-1.0953115319948914,-0.7375338779278571,2
3021,2728.500025863052,-0.2912452811350568,-0.04135636688541399,-0.9335504391499575,-0.4987727336227887,0.9500681692000378,-1.0952302675361658,-0.7375161094080541,2
3022,2727.4999344369257,10.891080257689774,0.11954803034193764,2.6398368839050517,-1.8818748345866878,3.615355515437588,1.0046557709939692,1.6939693421335702,1
3023,2726.5000264804207,10.88165460105845,0.13068968901233283,2.9681223427424057,-1.3867068515845686,2.6371695201882885,1.9377882842572098,1.706916233497781,1
3024,2725.499882390587,13.16356999464243,0.18483141914733328,-0.2667920720910882,-4.979909417954529,-2.47446479584661,-0.07067621308876673,0.22579737960076443,1
3025,2724.5001781291353,-0.3176901350409372,-0.013887005431662828,1.2270566371056246,0.3014253945682461,-0.2644093817517042,-0.0703041302420139,0.7283975259929178,1
3026,2723.500178152987,-0.3177098158567806,-0.013882481586948863,1.2270764177970823,0.30144697627074624,-0.26445952123427835,-0.07022286578328843,0.7284152945127208,1
3027,2722.5001781768387,-0.31772949667262407,-0.013877957742234898,1.2270961984885402,0.3014685579732464,-0.26450966071685245,-0.07014160132456296,0.7284330630325236,1
3028,2721.5001782006902,-0.31774917748846754,-0.013873433897520934,1.2271159791799982,0.3014901396757465,-0.2645598001994266,-0.07006033686583749,0.7284508315523266,1
3029,2720.5001782245417,-0.317768858304311,-0.013868910052806969,1.227135759871456,0.30151172137824667,-0.2646099396820007,-0.06997907240711201,0.7284686000721295,1
3030,2719.5001782483932,-0.3177885391201545,-0.013864386208093004,1.227155540562914,0.30153330308074683,-0.26466007916457485,-0.06989780794838654,0.7284863685919324,1
3031,2718.500178272245,-0.3178082199359979,-0.01385986236337904,1.2271753212543717,0.301554884783247,-0.264710218647149,-0.06981654348966107,0.7285041371117353,1
3032,2717.5001782960967,-0.31782790075184136,-0.013855338518665074,1.2271951019458296,0.3015764664857471,-0.2647603581297231,-0.0697352790309356,0.7285219056315383,1
3033,2716.499761471006,13.586550343006843,0.19379014354872387,-2.592510272746578,6.638380343123384,4.469789891826991,-0.4217247932024407,0.4868359774487621,2
3034,2715.500201153835,-0.3439249041799469,-0.001138229071290707,0.9813762408754828,0.8693936310447602,-1.2952728361697494,-0.192300661008452,0.547898277006174,2
3035,2714.5002011776864,-0.3439445849957904,-0.0011337052265767353,0.9813960215669407,0.8694152127472604,-1.2953229756523235,-0.19221939654972653,0.547916045525977,2
3036,2713.5001228804276,-0.29667553841045274,-0.031579273258044445,-0.5229897983269515,-0.06734276688650809,0.07944907543300417,-0.04310934479132436,-0.6868957133491679,1
3037,2712.500122904279,-0.2966952192262962,-0.03157474941333048,-0.5229700176354936,-0.06732118518400795,0.07939893595043002,-0.04302808033259889,-0.6868779448293649,1
3038,2711.5001663186667,-0.46728536692443,-0.02336173440090887,-1.556178266915213,0.02443615812101212,-0.5593227098223866,0.700092052618084,0.7416162760071042,2
3039,2710.500141212505,-0.4433828713327227,-0.03535132287963077,-1.3512991899231137,-0.5112961812800804,0.4169049226507656,0.7639758744420546,0.9035808374831599,1
3040,2709.5001412363563,-0.4434025521485661,-0.035346799034916804,-1.3512794092316558,-0.5112745995775803,0.41685478316819147,0.7640571389007801,0.9035986060029628,1
3041,2708.500115961781,-0.4919823114944502,-0.012459570967149492,-0.3801153368638499,0.09048054241367129,-0.2505538267113174,-0.6125684003932983,2.031954915529719,1
3042,2707.4999568908224,13.159068377463427,0.19694328299433522,1.8118210126147345,-4.866676027530634,-2.386701881072756,0.37588849900136206,1.7913048876868738,1
3043,2706.500068359356,2.482712045749757,0.021262583853283203,-2.242325964605559,7.069314681176253,3.6230600207431634,0.8068501482673532,0.39440549683424486,2
3044,2705.500215402669,-0.4476286379057594,-0.023298269013910366,0.7270567457937561,-0.39834335298868645,0.5053196506980835,1.2094841485687524,2.4688573548118318,1
3045,2704.5002155761745,-0.36578231192876165,-0.02425673232937462,1.3052573979309665,-0.30439301173733135,0.5530040868593739,1.0418461142177666,1.7485129915300448,1
3046,2703.500215600026,-0.3658019927446051,-0.024252208484660656,1.3052771786224244,-0.3043714300348312,0.5529539473767997,1.041927378676492,1.7485307600498476,1
3047,2702.5002154742238,-0.4476876803532898,-0.02328469747976847,0.7271160878681298,-0.398278607881186,0.5051692322503611,1.2097279419449287,2.4689106603712405,1
3048,2701.5001162067106,-0.30331810436717793,-0.02938313881794512,-0.6457498084873202,0.02897645369475468,-0.08355587971534005,-0.21891023187578623,-0.7428196092376851,2
3049,2700.500031392194,-0.31259537245343194,-0.027628337659007195,0.571136351871285,-0.31269592631949766,0.9850533458399978,-1.7036320705582644,0.6345807953667064,1
3050,2699.5001558437066,-0.18518854759526968,-0.042474218675375305,0.6294557689359057,-0.42139298420853577,0.8843636779889525,0.6152640082372355,-1.145035867951473,1
3051,2698.5000638479146,-0.1758022525956333,-0.05360682965634258,0.3012098714814672,-0.9165178038056547,1.8624493942731033,-0.3177059761085536,-1.1579472222760778,1
3052,2697.500208783199,-0.3723264738062695,-0.022083217112845117,1.1823984843133084,-0.20818169966856928,0.3902498291239002,0.8656389048396773,1.6925002530425128,1
3053,2696.5000707775857,-0.3582371908988932,-0.03878439550665302,0.6900197477859219,-0.9508797199154979,1.8574034732914133,-0.5338567039083693,1.6731243372957039,1
3054,2695.50015779137,-0.4193460739930496,-0.006367281864184383,0.28045727033856055,0.4963032248456784,-0.8008078464625822,-0.4305563438967663,1.280863590490336,2
3055,2694.5001578152214,-0.41936575480889304,-0.006362758019470418,0.28047705103001846,0.4963248065481785,-0.8008579859451563,-0.4304750794380408,1.2808813590101389,2
3056,2693.5000243778804,-0.2940695750784458,-0.04048408288591464,-0.9738572411015534,-0.4659972939848633,0.8941788601907918,-1.1513113650104971,-0.7556065839236696,2
3057,2692.500024401732,-0.29408925589428925,-0.04047955904120067,-0.9738374604100954,-0.46597571228236306,0.8941287207082176,-1.1512301005517716,-0.7555888154038667,2
3058,2691.5000244255834,-0.29410893671013266,-0.04047503519648671,-0.9738176797186376,-0.46595413057986296,0.8940785812256435,-1.1511488360930462,-0.7555710468840638,2
3059,2690.500024449435,-0.29412861752597613,-0.040470511351772744,-0.9737978990271797,-0.46593254887736285,0.8940284417430693,-1.1510675716343206,-0.7555532783642609,2
3060,2689.500024473287,-0.2941482983418196,-0.04046598750705878,-0.9737781183357219,-0.46591096717486263,0.8939783022604952,-1.1509863071755952,-0.7555355098444579,2
3061,2688.5000244971384,-0.2941679791576631,-0.040461463662344814,-0.973758337644264,-0.4658893854723625,0.8939281627779212,-1.1509050427168697,-0.7555177413246551,2
3062,2687.5002041416587,-0.3423405016346959,-0.001725510853810272,1.0229292263889243,0.8379778386643439,-1.2425423145626733,-0.1310999026344165,0.5671081682693729,2
3063,2686.500158305342,-0.25579118774995824,-0.00825254158211514,1.4369970394531864,0.6843549792658895,-0.7057899505180207,-0.7652635613876597,-0.15970075643461765,2
3064,2685.5001583291937,-0.25581086856580165,-0.008248017737401175,1.4370168201446443,0.6843765609683896,-0.7058400900005948,-0.7651822969289344,-0.1596829879148147,2
3065,2684.500158353045,-0.2558305493816451,-0.00824349389268721,1.437036600836102,0.6843981426708898,-0.7058902294831689,-0.7651010324702088,-0.15966521939501174,2
3066,2683.5001583768967,-0.2558502301974886,-0.008238970047973245,1.4370563815275599,0.6844197243733899,-0.7059403689657431,-0.7650197680114834,-0.1596474508752089,2
3067,2682.5001584007487,-0.25586991101333206,-0.00823444620325928,1.4370761622190178,0.68444130607589,-0.7059905084483172,-0.7649385035527578,-0.15962968235540595,2
3068,2681.5001584246,-0.25588959182917553,-0.008229922358545316,1.4370959429104757,0.6844628877783903,-0.7060406479308914,-0.7648572390940325,-0.1596119138356031,2
3069,2680.5001584484517,-0.25590927264501895,-0.00822539851383135,1.4371157236019334,0.6844844694808904,-0.7060907874134654,-0.7647759746353071,-0.15959414531580016,2
3070,2679.500158472303,-0.2559289534608624,-0.008220874669117386,1.4371355042933913,0.6845060511833906,-0.7061409268960396,-0.7646947101765815,-0.1595763767959972,2
3071,2678.5001101663547,-0.2533811117578339,-0.013070968802733462,1.23202331975928,0.4689745122865016,-0.2712575656144029,-1.2900644236498358,-0.1847355424071157,2
3072,2677.500110190206,-0.2534007925736773,-0.013066444958019497,1.232043100450738,0.46899609398900177,-0.27130770509697705,-1.2899831591911102,-0.18471777388731275,2
3073,2676.5001102140577,-0.2534204733895208,-0.013061921113305532,1.2320628811421956,0.46901767569150193,-0.2713578445795512,-1.2899018947323848,-0.1847000053675098,2
3074,2675.5001102379097,-0.25344015420536425,-0.013057397268591567,1.2320826618336536,0.46903925739400204,-0.2714079840621253,-1.2898206302736595,-0.18468223684770696,2
3075,2674.500110261761,-0.2534598350212077,-0.013052873423877603,1.2321024425251115,0.4690608390965022,-0.27145812354469945,-1.2897393658149339,-0.184664468327904,2
3076,2673.5001102856127,-0.2534795158370512,-0.013048349579163638,1.2321222232165694,0.46908242079900236,-0.27150826302727354,-1.2896581013562085,-0.18464669980810106,2
3077,2672.5000245794567,-0.45821488579684094,-0.03846310782656493,-2.129803589472443,-0.6534015973300702,0.7976567797690064,-0.8141662137578397,0.6854908185953712,2
3078,2671.500167572039,-0.30434058597248587,-0.02510675493270672,-0.39902529636539424,0.21315694531872795,-0.46585913783762317,0.36790403334768007,-0.6983972468039591,2
3079,2670.500160557986,-0.4995686357931094,-0.006005148020667626,-0.2562299576681241,0.3708939278089068,-0.7956614820516482,-0.20188008008919578,2.0203823079957157,2
3080,2669.5001605818375,-0.49958831660895286,-0.006000624175953661,-0.2562101769766662,0.3709155095114069,-0.7957116215342224,-0.2017988156304703,2.020400076515519,2
3081,2668.5003896724925,-0.3105392603594803,-0.071858798688172,1.7247387294896228,-2.1605887118536167,3.0636698255990806,5.648438917004445,2.1709852096433564,1
3082,2667.500389845998,-0.22869293438248248,-0.07281726200363625,2.3029393816268326,-2.0666383706022615,3.1113542617603707,5.48080088265346,1.4506408463615692,1
3083,2666.500205830562,-0.20990066356736628,-0.09508700781028476,1.6464278060264985,-3.056909591498999,5.067575833811247,3.6147796495031543,1.4248003691925566,1
3084,2665.5001100274644,-0.49923498274232253,-0.010123197340917253,-0.5022621455890247,0.18746879577243866,-0.41511310581945965,-0.7858500892572708,1.976581843755092,2
3085,2664.5001630990428,-0.3087492824611258,-0.0236471891506878,-0.48088508383043144,0.2773481773370696,-0.5744789684539452,0.2506221774993133,-0.7356976125827736,2
3086,2663.5001631228943,-0.3087689632769693,-0.023642665305973837,-0.4808653031389735,0.2773697590395698,-0.5745291079365193,0.2507034419580388,-0.7356798440629706,2
3087,2662.500018079376,-0.48988804937437314,-0.0212467606324566,-0.8304684816605472,-0.30761286041967995,0.5628723314995427,-1.718657544685609,1.963706026470093,2
3088,2661.5000181032274,-0.48990773019021655,-0.021242236787742636,-0.8304487009690894,-0.30759127871717984,0.5628221920169687,-1.7185762802268834,1.9637237949898956,2
3089,2660.5000181270793,-0.48992741100606,-0.02123771294302867,-0.8304289202776315,-0.30756969701467973,0.5627720525343946,-1.718495015768158,1.9637415635096986,2
3090,2659.500018150931,-0.4899470918219035,-0.021233189098314703,-0.8304091395861737,-0.3075481153121795,0.5627219130518204,-1.7184137513094324,1.9637593320295013,2
3091,2658.5000181747823,-0.48996677263774696,-0.02122866525360074,-0.8303893588947158,-0.3075265336096794,0.5626717735692462,-1.718332486850707,1.9637771005493043,2
3092,2657.5000181986343,-0.48998645345359043,-0.021224141408886774,-0.830369578203258,-0.3075049519071793,0.5626216340866721,-1.7182512223919815,1.9637948690691074,2
3093,2656.500018222486,-0.49000613426943385,-0.02121961756417281,-0.8303497975118,-0.3074833702046791,0.562571494604098,-1.718169957933256,1.96381263758891,2
3094,2655.5002096353137,-0.455019074864536,-0.020930228474680374,0.6050484019087861,-0.3012040277124181,0.3404093952119225,1.0367713109158583,2.413608662675825,1
3095,2654.500209659165,-0.4550387556803795,-0.02092570462996641,0.605068182600244,-0.30118244600991795,0.34035925572934833,1.0368525753745836,2.413626431195628,1
3096,2653.5002280807166,-0.21471902943935947,-0.024703442082256444,0.5896392235152741,0.36292689585987303,-0.5832884380485462,1.0217252403756192,-1.2997007475745879,1
3097,2652.500239794907,-0.32038110121144875,-0.0461902471927912,0.29414257605780547,-0.8729842434456548,1.1636208770433025,2.363853316294571,0.6023860408441257,1
3098,2651.5001017892932,-0.3062918183040725,-0.0628914255865991,-0.19823616046958067,-1.6156822636925836,2.6307745212108147,0.9643577075465256,0.583010125097317,1
3099,2650.500018365595,-0.4901242191644946,-0.02119247449588902,-0.8302311133630529,-0.3073538799896782,0.5622706577086533,-1.7176823711809033,1.9639192487077275,2
3100,2649.500018389447,-0.4901438999803381,-0.021187950651175055,-0.830211332671595,-0.3073322982871781,0.5622205182260791,-1.717601106722178,1.9639370172275306,2
3101,2648.5000184132987,-0.49016358079618155,-0.02118342680646109,-0.8301915519801372,-0.3073107165846779,0.562170378743505,-1.7175198422634523,1.9639547857473336,2
3102,2647.50001843715,-0.490183261612025,-0.021178902961747126,-0.8301717712886792,-0.3072891348821778,0.5621202392609308,-1.717438577804727,1.9639725542671362,2
3103,2646.500018461002,-0.49020294242786844,-0.02117437911703316,-0.8301519905972214,-0.3072675531796777,0.5620700997783568,-1.7173573133460014,1.9639903227869393,2
3104,2645.5000184848536,-0.4902226232437119,-0.021169855272319196,-0.8301322099057635,-0.30724597147717747,0.5620199602957826,-1.717276048887276,1.9640080913067424,2
3105,2644.500018508705,-0.4902423040595554,-0.02116533142760523,-0.8301124292143057,-0.30722438977467736,0.5619698208132085,-1.7171947844285504,1.964025859826545,2
