0,1,2,3,4,5,6,7,Class
-0.46768415067860325,0.032865269175836515,-1.3225546813156015,0.52698850518798,-0.7306575014136979,-0.012471091063047933,0.02057811058761967,-0.4745875145376748,2
-0.46768415067860325,0.032865269175836515,-1.3225546813156015,0.52698850518798,-0.7306575014136979,-0.012471091063047933,0.02057811058761967,-0.4745875145376748,2
-0.46768415067860325,0.032865269175836515,-1.3225546813156015,0.52698850518798,-0.7306575014136979,-0.012471091063047933,0.02057811058761967,-0.4745875145376748,2
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
-0.5587522918712753,0.04204500720656925,-1.553366178705407,1.0143894224491679,-1.2267179847678926,0.03323839860288692,0.6690101889898631,0.13830989338648597,2
-0.5587522918712753,0.04204500720656925,-1.553366178705407,1.0143894224491679,-1.2267179847678926,0.03323839860288692,0.6690101889898631,0.13830989338648597,2
-0.5587522918712753,0.04204500720656925,-1.553366178705407,1.0143894224491679,-1.2267179847678926,0.03323839860288692,0.6690101889898631,0.13830989338648597,2
-0.29768237245112883,-0.04319329130575642,1.4137284009321334,1.0819224143442918,1.112231867083202,-0.4989837442057729,0.08352984638260204,-0.14721712443922028,1
-0.29768237245112883,-0.04319329130575642,1.4137284009321334,1.0819224143442918,1.112231867083202,-0.4989837442057729,0.08352984638260204,-0.14721712443922028,1
-0.4661814599082246,-0.036354888001730014,0.7424975443043519,1.003744978320756,0.09630736660527338,-0.2993656741437337,1.4880678232651507,0.19922016194268316,1
-0.492469678667538,-0.0645738398588365,-0.13666098345288064,-0.13170221657853357,-1.7511208917323218,0.8754791866411993,0.9019294361312546,-0.32765810783997623,1
-0.4220859590824916,0.04810430405651571,-0.22997816579608907,1.19148407522231,1.0000930473343754,-0.8079497513432419,0.6287309729702802,-0.5572414598247967,2
-0.5042536069155938,0.05032027560891095,-0.5125566076622521,1.1616516922785414,0.47466813997795254,-0.6539296071222799,1.325696222279844,-0.4123317250232737,2
-0.4220859590824916,0.04810430405651571,-0.22997816579608907,1.19148407522231,1.0000930473343754,-0.8079497513432419,0.6287309729702802,-0.5572414598247967,2
-0.5042536069155938,0.05032027560891095,-0.5125566076622521,1.1616516922785414,0.47466813997795254,-0.6539296071222799,1.325696222279844,-0.4123317250232737,2
-0.2720953054691537,-0.0524813011608754,0.6024602853074141,0.9552361923906876,-0.04626669318876123,-0.020046991891510442,-1.2648176970852305,0.286823667558445,1
-0.2720953054691537,-0.0524813011608754,0.6024602853074141,0.9552361923906876,-0.04626669318876123,-0.020046991891510442,-1.2648176970852305,0.286823667558445,1
-0.2720953054691537,-0.0524813011608754,0.6024602853074141,0.9552361923906876,-0.04626669318876123,-0.020046991891510442,-1.2648176970852305,0.286823667558445,1
-0.2720953054691537,-0.0524813011608754,0.6024602853074141,0.9552361923906876,-0.04626669318876123,-0.020046991891510442,-1.2648176970852305,0.286823667558445,1
-0.4447832958287003,0.019629738080038952,-0.7391478303905978,0.6288081909359727,-0.922746729705744,0.5838511100263178,-0.03776301986119986,-0.7859855068213901,1
-0.38135900640188986,-0.04192493573360887,0.814198082350974,0.4885750558555703,0.6447558213118443,-0.5077084913794955,0.8555469622580392,-0.32875052081319184,2
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
10.666931642281394,0.27960141740623196,-0.5303980257651002,1.390630362343611,1.1499738387208862,-1.04905536954025,0.7643676607044311,-0.9406892393846298,2
-0.45368378918827,0.026593504558376443,-0.6873808859142397,1.146041491140929,-0.8933823057035158,0.47554045547129076,-0.0862961907685195,-0.31799783369875223,1
-0.36259053688403886,-0.045452409210008315,0.10773389765034042,0.8883784691749217,-0.5018409720753493,-0.08287128443031781,-0.5466374912488242,0.5449690359176829,2
-0.36259053688403886,-0.045452409210008315,0.10773389765034042,0.8883784691749217,-0.5018409720753493,-0.08287128443031781,-0.5466374912488242,0.5449690359176829,2
-0.36259053688403886,-0.045452409210008315,0.10773389765034042,0.8883784691749217,-0.5018409720753493,-0.08287128443031781,-0.5466374912488242,0.5449690359176829,2
-0.4364620075941976,-0.05535095547624711,1.2211004643052703,0.5790750287957928,-0.10768362857154239,0.3510560723107168,1.4835636028553616,-0.5518565950742413,1
-0.5885031506441418,0.05373947726092415,-0.8481720359761429,1.1225629742667735,-0.033294110261011735,-0.5541205720912602,2.0279652107211183,-0.23911308183232194,2
-0.5885031506441418,0.05373947726092415,-0.8481720359761429,1.1225629742667735,-0.033294110261011735,-0.5541205720912602,2.0279652107211183,-0.23911308183232194,2
-0.5885031506441418,0.05373947726092415,-0.8481720359761429,1.1225629742667735,-0.033294110261011735,-0.5541205720912602,2.0279652107211183,-0.23911308183232194,2
-0.5885031506441418,0.05373947726092415,-0.8481720359761429,1.1225629742667735,-0.033294110261011735,-0.5541205720912602,2.0279652107211183,-0.23911308183232194,2
-0.3944484026639103,0.030311466681616578,0.19558776775710177,0.7575577906293475,0.8135647092750183,-0.21173911407873394,0.6295304916922021,-1.2800093084522925,1
-0.3944484026639103,0.030311466681616578,0.19558776775710177,0.7575577906293475,0.8135647092750183,-0.21173911407873394,0.6295304916922021,-1.2800093084522925,1
-0.34653968595709933,-0.06022900134724854,1.9797417422296122,1.2001913924885124,0.3074044458474388,0.5224141470542663,0.6956352695847913,-0.45524992386855573,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.39498990598285766,0.03976391018164442,-0.7242944047058119,1.6283128288136586,-0.21635437452265316,-0.16626810763429486,-0.7946684370634266,0.20324246334836316,1
-0.32419922042569554,0.033164029647063435,-0.10397059933036971,0.1775935226881664,1.484251763803801,-0.7995596956440918,0.034135804607067326,-1.6098176324821671,2
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.287845802751687,-0.04705859572398057,1.9428282234380398,1.682462730161242,0.9844323770283017,-0.11939441605131933,-0.012736976710115429,0.06599037317855974,1
-0.28042288905093665,-0.04766838076240356,0.3903123395165036,0.9182108521186905,0.023583935281073876,-0.23689142865127974,-1.2436027405583872,0.4000593011161597,2
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
2.2819482798943396,0.08893936966302977,-0.8080200065722438,1.1507286460049941,0.2682902212222581,-0.4537073150600173,-1.3221834434550737,-0.33127314729842794,2
-0.5884968552968615,0.12390725041873837,-2.5962723848811,1.2093214766789506,-0.9182078398650484,-0.10448109761588997,0.485423631477713,-0.5864776271371855,2
-0.5884968552968615,0.12390725041873837,-2.5962723848811,1.2093214766789506,-0.9182078398650484,-0.10448109761588997,0.485423631477713,-0.5864776271371855,2
-0.5269258325502433,-0.04102046610521783,-0.4574229860819859,0.8287137032873846,-1.5526907867881954,0.22516900401160614,0.8472930073703023,0.8347885055207288,2
-0.5587522918712753,0.04204500720656925,-1.553366178705407,1.0143894224491679,-1.2267179847678926,0.03323839860288692,0.6690101889898631,0.13830989338648597,2
-0.23196637367789813,-0.0774935191334823,1.3462481375469706,0.576847918205721,-0.3375709739528707,0.9014303005126518,-1.295840613153574,-0.6057976314056227,1
-0.28787091386324615,0.015807580013671454,1.3785249372632646,1.4527248348660613,1.0889515267543295,0.39330783418435433,-0.20082775463205452,-1.4098739043620365,1
-0.3122493483719686,0.03539709254938352,-0.7056308531069174,1.1038865712804737,0.34955673730137676,-0.42882203405999897,-1.4218855589388264,-0.29641931101808305,2
-0.4111035698274761,0.03993730747856025,-0.22870812382471942,0.683507110085353,0.9532659662146884,-0.6454279875982724,0.671960404745889,-1.0535380413368631,2
-0.5498517985117055,0.03508124072823175,-1.605133123181765,0.4971561222442114,-1.2560824087701208,0.14154905315791405,0.7175433598971828,-0.3296777797361518,2
-0.5498517985117055,0.03508124072823175,-1.605133123181765,0.4971561222442114,-1.2560824087701208,0.14154905315791405,0.7175433598971828,-0.3296777797361518,2
-0.38400751672784217,0.03159691360368897,-0.7230243627344424,1.1203358636767016,-0.2631814556423401,-0.0037463438893253495,-0.7514390052878178,-0.2930541181637034,1
-0.38400751672784217,0.03159691360368897,-0.7230243627344424,1.1203358636767016,-0.2631814556423401,-0.0037463438893253495,-0.7514390052878178,-0.2930541181637034,1
-0.46144475833954635,-0.04091219428083159,0.5846566269325385,0.46799900797980115,0.10186825683796268,-0.2994772379685912,1.547208472435892,-0.2121496944010974,2
-0.41526106627108733,0.11251154083561041,-2.082882445625132,0.7517529423615312,0.10327755084556957,-0.3042107315027867,-0.8599736962340938,-1.3442847698628695,2
-0.5311147354526939,0.024252169831670115,-1.127800245152216,0.5804631378562053,-1.4132463228272496,0.6294490358673952,0.6698097077117849,-0.5844579552410097,1
-0.43171901067823903,0.010259511402465534,-0.6848408019715007,0.1300875608670149,-0.9870364679428897,0.8005839829612298,0.0001626727826980575,-1.3105909967228853,1
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
10.519511793439204,0.14707546918959882,1.1873378120686426,-0.32831385197987883,-3.7300611336266045,-3.736572537383034,-0.27426263883615604,-1.161501455645894,2
-0.4525379696326963,0.02229181239864514,-1.2152106664487767,0.037524210187021685,-0.8124098967683022,0.2584728910618063,0.05320006409980677,-1.0275019128285987,1
-0.4525379696326963,0.02229181239864514,-1.2152106664487767,0.037524210187021685,-0.8124098967683022,0.2584728910618063,0.05320006409980677,-1.0275019128285987,1
-0.3944169962050708,0.03761306410177877,-0.9882092949730806,1.074054188336705,-0.17586817005504635,-0.27480188983903703,-0.7249203096292635,-0.15150957621656,2
-0.3673272384527172,-0.04089510293090674,0.2655748150221538,1.4241244395158767,-0.5074018623080385,-0.08275972060546029,-0.6057781404195657,0.9563388922614633,2
-0.38915131177673273,-0.08087440168759455,2.7048660428702735,1.3462293758367305,-0.5498109467407005,1.706445365884132,1.2918294753918487,-0.8482094484661775,1
-0.3122493483719686,0.03539709254938352,-0.7056308531069174,1.1038865712804737,0.34955673730137676,-0.42882203405999897,-1.4218855589388264,-0.29641931101808305,2
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.46825706045639015,0.03501611525570216,-1.058639791048333,1.0812471456649337,-0.7711437058813047,0.09606269114169429,-0.049170016846543436,-0.11983547497275157,1
-0.39915369777374915,0.04217037038088034,-0.8303683776012672,1.60980015867766,-0.18142906028773564,-0.27469032601417953,-0.7840609588000049,0.2598602801272205,2
-0.3507034777479908,-0.057822541148012614,1.8736677693341568,1.1816787223525136,0.3423297600823564,0.4139919286743815,0.7062427478482131,-0.3986321070896984,1
-0.42037975020841867,-0.06282595019332514,1.9093112461543595,1.207384349816741,-0.2878710899788192,0.8932787280349976,1.3713855623675117,-0.4235758226247473,1
-0.5545885000803839,0.03963854700733333,-1.4472922058099513,1.0329020925851664,-1.2616432990028101,0.1416606169827716,0.6584027107264413,0.08169207660762862,2
-0.41584027139615437,0.044494613757661824,-0.07086720645290616,1.219253080426308,0.9477050759819992,-0.6453164237734148,0.6128197555751477,-0.6421681849930827,1
-0.33082059513340556,-0.07295330420430557,1.8231708668291684,0.1564684570106002,0.26613825496044125,0.6848243469743783,0.7980053505311414,-1.3629163617244031,1
-0.3991851042325886,0.03486877296071814,0.353428685128915,1.2933037609703024,0.8080038190423291,-0.21162755025387636,0.5703898425214607,-0.868639452108512,1
-0.31701745639948636,0.032652801408322905,0.6360071269950778,1.323136143914071,1.3334287263987523,-0.3656476944748383,-0.1265754067881024,-1.013549186910035,1
-0.5566766913231098,-0.029325996050862932,0.24777115664727817,0.9368872551049903,-0.35926691228131463,-0.362189966682541,2.2062480291015576,0.45736553030192084,2
-0.4269571979980016,-0.05716397061428806,-0.27837843316853855,-0.1759205141787596,-1.085994727436229,0.2877701689006985,0.24739409987537858,-0.24609657552606998,2
-0.4269571979980016,-0.05716397061428806,-0.27837843316853855,-0.1759205141787596,-1.085994727436229,0.2877701689006985,0.24739409987537858,-0.24609657552606998,2
-0.4269571979980016,-0.05716397061428806,-0.27837843316853855,-0.1759205141787596,-1.085994727436229,0.2877701689006985,0.24739409987537858,-0.24609657552606998,2
-0.35160814762902337,-0.053619405787963766,0.10900393962171001,0.38040150403796463,-0.5486680531950362,0.07965047931465172,-0.5034080594732154,0.04867245440561622,2
-0.35160814762902337,-0.053619405787963766,0.10900393962171001,0.38040150403796463,-0.5486680531950362,0.07965047931465172,-0.5034080594732154,0.04867245440561622,2
-0.35160814762902337,-0.053619405787963766,0.10900393962171001,0.38040150403796463,-0.5486680531950362,0.07965047931465172,-0.5034080594732154,0.04867245440561622,2
-0.5561288926568821,0.03138933360692344,-0.5804470197947655,0.1528907193328559,-0.2142615580876795,0.04197850134839036,2.0879053786137813,-1.3732507868035988,1
-0.37245221769503983,0.021279070945867857,-0.9856692110303414,0.05810025806279095,-0.2695223322944203,0.05024163765090196,-0.638461446078046,-1.144102739240693,2
-0.36621282535598293,-0.05249839251080024,0.9215420972177988,-0.0008892391453881274,0.5630034259572398,-0.2367645092546414,0.8881689157702262,-0.8816649191041159,1
-0.3944169962050708,0.03761306410177877,-0.9882092949730806,1.074054188336705,-0.17586817005504635,-0.27480188983903703,-0.7249203096292635,-0.15150957621656,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.38551650284550104,0.030649297623441277,-1.0399762394494383,0.5568208881317486,-0.20523259405727456,-0.1664912352840099,-0.6763871387219438,-0.6194972493391979,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.3289359219943739,0.03772133592616501,0.05387031804144395,0.7133394930291216,1.4786908735711117,-0.7994481318192344,-0.02500484456367406,-1.1984477761383863,2
-0.4834095368495773,-0.02457820112492068,0.5821165429897994,1.483952938253715,0.19552241907733664,-0.6245207654585302,1.4607496088846745,0.7804434686230357,2
-0.4834095368495773,-0.02457820112492068,0.5821165429897994,1.483952938253715,0.19552241907733664,-0.6245207654585302,1.4607496088846745,0.7804434686230357,2
-0.34952625173357765,-0.054822635887581725,0.16204092606943765,0.3896578391059639,-0.566130710312495,0.13386158850459406,-0.5087117986049263,0.020363546016187537,2
-0.430184913449021,-0.05165904835493879,0.19641436091827075,0.9233404317071483,-1.149504479253984,0.45062662412024057,0.11320158413876316,0.4917164119932052,1
-0.4176935380763466,-0.058878428952646555,0.5146362796046365,0.9788784421151442,-1.2542804219587362,0.7758932792598946,0.08137914934849796,0.32186296165663325,1
-0.4176935380763466,-0.058878428952646555,0.5146362796046365,0.9788784421151442,-1.2542804219587362,0.7758932792598946,0.08137914934849796,0.32186296165663325,1
-0.34841806374885076,-0.1007358683199049,2.0009419421123793,0.7300788588821681,-1.7900619023672681,2.4563261003232486,-0.023896114563797498,-0.967083054759436,1
-0.34841806374885076,-0.1007358683199049,2.0009419421123793,0.7300788588821681,-1.7900619023672681,2.4563261003232486,-0.023896114563797498,-0.967083054759436,1
-0.4635203588877118,0.030458808976600596,-1.216480708420146,0.5455011753239787,-0.7655828156486154,0.09595112731683676,0.00997063232419795,-0.5312053313165321,2
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
-0.29444836165282906,0.021469559592708534,-0.8091647420596336,0.06941997087056095,0.2908278892969203,-0.2122007249499447,-1.324819217124187,-1.2323946572633588,2
-0.29444836165282906,0.021469559592708534,-0.8091647420596336,0.06941997087056095,0.2908278892969203,-0.2122007249499447,-1.324819217124187,-1.2323946572633588,2
2.208681125420807,0.08419157473708752,-1.1423653929147646,0.6036629628562694,-0.2864991101363931,-0.19137651628402827,-0.5766850232381908,-0.6543510856195427,2
10.522529765674522,0.14897070115009423,1.821241565498635,0.798716099110027,-3.8459588567967358,-3.411082754593665,-0.42436637196790417,-0.5086151932949047,1
-0.40140153747486595,-0.07375357788956924,0.09415051393692409,-0.6191031338397209,-1.255060408378127,0.8297696969752645,0.2534973577290113,-0.9405555157641374,1
-0.43700351091314504,-0.04589851197621927,0.30121829184235643,1.449830066980104,-1.1376027123692145,0.39652707875515575,0.05936467409973263,0.9313951767264144,1
-0.40140153747486595,-0.07375357788956924,0.09415051393692409,-0.6191031338397209,-1.255060408378127,0.8297696969752645,0.2534973577290113,-0.9405555157641374,1
-0.43700351091314504,-0.04589851197621927,0.30121829184235643,1.449830066980104,-1.1376027123692145,0.39652707875515575,0.05936467409973263,0.9313951767264144,1
-0.3091667533927925,-0.0018847231222423534,0.4482472419226466,2.1890656863214852,-0.14709006841934774,-0.26683821808841457,-1.2375257659569738,0.2933083359277193,2
-0.3091667533927925,-0.0018847231222423534,0.4482472419226466,2.1890656863214852,-0.14709006841934774,-0.26683821808841457,-1.2375257659569738,0.2933083359277193,2
-0.3091667533927925,-0.0018847231222423534,0.4482472419226466,2.1890656863214852,-0.14709006841934774,-0.26683821808841457,-1.2375257659569738,0.2933083359277193,2
-0.44629228194635917,0.018682122099791258,-1.0560997071055938,0.06529321539101962,-0.8647978681206784,0.42110621863163344,0.03728884670467413,-1.1124286379968846,1
-0.3715161413551678,0.024377533005981205,-0.4048024440480767,1.1758738740846975,-0.36795739834709285,0.32152031125032865,-0.7832614400780831,-0.46290756850027526,1
-0.42000406318704586,0.04690107395689774,-0.17694117934836143,1.2007404102903092,0.9826303902169167,-0.7537386421532996,0.6234272338385694,-0.5855503682142253,2
-0.42000406318704586,0.04690107395689774,-0.17694117934836143,1.2007404102903092,0.9826303902169167,-0.7537386421532996,0.6234272338385694,-0.5855503682142253,2
-0.37661600948593127,0.02368553114510378,-1.0917431839257965,0.039587587926792296,-0.23459701805950278,-0.05818058072898272,-0.6278539678146242,-1.087484922461836,2
-0.5152359961706093,0.058487272186866404,-0.5138266496336217,1.6696286574154984,0.5214952210976395,-0.8164513708672494,1.2824667905042353,0.08396485648879287,2
-0.5152359961706093,0.058487272186866404,-0.5138266496336217,1.6696286574154984,0.5214952210976395,-0.8164513708672494,1.2824667905042353,0.08396485648879287,2
-0.5152359961706093,0.058487272186866404,-0.5138266496336217,1.6696286574154984,0.5214952210976395,-0.8164513708672494,1.2824667905042353,0.08396485648879287,2
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
-0.34200020714483514,0.047091562603738424,-0.0004367103776533422,1.2120601230980792,1.5429806118082574,-1.0161810047541462,-0.06293053720757195,-0.6738422862368911,2
-0.4120207601677963,-0.06033727317163478,0.9376621292150878,1.5609060877960959,-1.3471545977787192,1.0470603890344636,-0.004280195480797757,0.5916882760532707,1
-0.476584644038173,0.039829035654174005,-1.2707877368392433,1.0442218053929364,-0.7012930774114696,-0.12078174561807507,-0.027955060319699975,-0.006599841415037053,2
-0.3599671376696457,-0.056108082809654125,1.0806530565609818,0.0268797660586098,0.5106154546048636,-0.07413118168481443,0.8722576983750936,-0.9665916442724021,1
-0.5152359961706093,0.058487272186866404,-0.5138266496336217,1.6696286574154984,0.5214952210976395,-0.8164513708672494,1.2824667905042353,0.08396485648879287,2
-0.5152359961706093,0.058487272186866404,-0.5138266496336217,1.6696286574154984,0.5214952210976395,-0.8164513708672494,1.2824667905042353,0.08396485648879287,2
-0.3902594997614596,-0.034961169255271374,0.865965026827332,1.0058083560605267,0.6741202453140726,-0.6160191459345227,0.8070137913507195,0.1392371523094461,2
-0.4854851373977428,0.0467928021325115,-1.2190207923628853,1.5614551055978927,-0.6719286534092415,-0.22909240017310226,-0.07648823122701962,0.4613878317076008,2
-0.36470383923832406,-0.051550776530552546,1.2384939739327951,0.5626257363995648,0.5050545643721742,-0.07401961785995699,0.8131170492043522,-0.5552217879286211,1
-0.47450904349000755,-0.03154196760325817,0.5303495985134413,0.9667196380487588,0.16615799507510848,-0.516210110903503,1.509282779791994,0.31245579550039776,2
-0.5545885000803839,0.03963854700733333,-1.4472922058099513,1.0329020925851664,-1.2616432990028101,0.1416606169827716,0.6584027107264413,0.08169207660762862,2
-0.5545885000803839,0.03963854700733333,-1.4472922058099513,1.0329020925851664,-1.2616432990028101,0.1416606169827716,0.6584027107264413,0.08169207660762862,2
-0.42602112165812955,-0.05406550855417471,0.3024883338137259,0.9418531018431471,-1.1844297934889012,0.5590488425001252,0.10259410587534143,0.4350985952143479,1
-0.34385347382502734,-0.056281480106569956,0.5850667756798891,0.9716854847869156,-0.6590048861324781,0.4050286982791632,-0.594371143434222,0.2901888604128248,1
-0.36054004744743257,-0.05395723672978847,1.3445679468282505,0.5811384065355635,0.4701292501372567,0.03440260051992768,0.8025095709409305,-0.6118396047074784,1
-0.24560356860614618,-0.06597244637604323,1.555855999395142,1.6298271887516325,-0.3137674401833318,0.7932312097824821,-1.403514433231635,0.27355989806079584,1
-0.24560356860614618,-0.06597244637604323,1.555855999395142,1.6298271887516325,-0.3137674401833318,0.7932312097824821,-1.403514433231635,0.27355989806079584,1
-0.4656085501304378,-0.03850573408159567,0.4785826540370833,0.4494863378438025,0.13679357107288026,-0.40789945634847574,1.5578159506993137,-0.15553187762224016,2
-0.3177249035241049,-0.07502193346171679,0.6936808325180834,-0.025755775350999873,-0.7875843626067697,0.838494444148987,-0.5185197581464263,-0.7590221193901661,1
-0.3177249035241049,-0.07502193346171679,0.6936808325180834,-0.025755775350999873,-0.7875843626067697,0.838494444148987,-0.5185197581464263,-0.7590221193901661,1
-0.3998925513572071,-0.07280596190932155,0.4111023906519204,-0.0555881582947684,-1.3130092699631926,0.992514588369949,0.17844549116313727,-0.6141123845886426,1
-0.3998925513572071,-0.07280596190932155,0.4111023906519204,-0.0555881582947684,-1.3130092699631926,0.992514588369949,0.17844549116313727,-0.6141123845886426,1
-0.4248753021025558,-0.058367200713906026,-0.22534144672081086,-0.1666641791107602,-1.1034573845536877,0.34198127809064083,0.24209036074366772,-0.2744054839154986,2
-0.35426295330225593,-0.05026532960848016,0.3198818434412509,0.925403809446919,-0.5716916005451843,0.13397315232945156,-0.5678524477756677,0.43173340235996804,1
-0.35426295330225593,-0.05026532960848016,0.3198818434412509,0.925403809446919,-0.5716916005451843,0.13397315232945156,-0.5678524477756677,0.43173340235996804,1
-0.35426295330225593,-0.05026532960848016,0.3198818434412509,0.925403809446919,-0.5716916005451843,0.13397315232945156,-0.5678524477756677,0.43173340235996804,1
-0.37661600948593127,0.02368553114510378,-1.0917431839257965,0.039587587926792296,-0.23459701805950278,-0.05818058072898272,-0.6278539678146242,-1.087484922461836,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
-0.31906794583609266,0.04115762892810306,-0.6008269221828317,1.6303762065534293,0.36145850418614617,-0.4829215794250838,-1.4757224689778567,0.1432594537151261,2
-0.48852822074461977,0.10776374590966814,-2.417227831967653,0.20468725921280642,-0.45151178051308194,-0.041879932726797624,-0.1144752760172107,-1.6673627081839844,2
-0.3330934184379851,0.11029556928321516,-1.800304003758969,0.7815853253053,0.6287024582019927,-0.4582308757237487,-1.5569389455436569,-1.4891945046643924,2
-0.2616858259919251,-0.0584974516589652,0.8676452175460522,1.0015178677306842,-0.13357997877605501,0.2510085540582012,-1.2913363927437849,0.14527912561130185,1
-0.3980392846770149,0.030567080800986843,-0.17440109540562224,0.18478648001639517,0.8889762279775427,-0.42869511466336063,0.7098860973897869,-1.5781435312383587,1
-0.37568622849333955,-0.0433837799525971,1.2372239319614255,1.0706027015365218,0.5518816454918613,-0.23654138160492635,0.7698876174287435,-0.05892520641655454,1
