,0,1,Class
1064,4685.500170184647,-0.2651354800018252,1
1065,4684.500170208498,-0.2651551608176665,1
1066,4683.500170232351,-0.26517484163350785,1
1067,4682.500170256202,-0.2651945224493492,1
1068,4681.500170280054,-0.2652142032651906,1
1069,4680.5002470128575,-0.11289751945176754,1
1070,4679.500247036709,-0.1129172002676089,1
1071,4678.5002470605605,-0.11293688108345026,1
1072,4677.500247084412,-0.11295656189929157,1
1073,4676.500247108264,-0.11297624271513293,1
1074,4675.500247132116,-0.11299592353097429,1
1075,4674.500247155967,-0.11301560434681565,1
1076,4673.500247179819,-0.11303528516265696,1
1077,4672.50024720367,-0.11305496597849832,1
1078,4671.500247227522,-0.11307464679433968,1
1079,4670.500247251373,-0.11309432761018104,1
1080,4669.500247275226,-0.11311400842602234,1
1081,4668.500247299077,-0.1131336892418637,1
1082,4667.500247322929,-0.11315337005770507,1
1083,4666.50024734678,-0.11317305087354643,1
1084,4665.500247370632,-0.11319273168938773,1
1085,4664.500247394483,-0.11321241250522909,1
1086,4663.499942380659,10.790784303685452,2
1087,4662.499982053989,-0.2510471179186223,2
1088,4661.499982077841,-0.25106679873446364,2
1089,4660.499982101693,-0.251086479550305,2
1090,4659.499982125544,-0.25110616036614636,2
1091,4658.499982149396,-0.25112584118198766,2
1092,4657.499982173247,-0.251145521997829,2
1093,4656.499982197099,-0.2511652028136704,2
1094,4655.49998222095,-0.25118488362951175,2
1095,4654.499982244803,-0.25120456444535305,2
1096,4653.499982268654,-0.2512242452611944,2
1097,4652.50002366237,-0.260217844761483,2
1098,4651.500163736358,-0.4359430374904785,2
1099,4650.50016376021,-0.43596271830631983,2
1100,4649.500159515097,-0.3834572823516283,2
1101,4648.5001595389485,-0.3834769631674696,2
1102,4647.500159562801,-0.38349664398331096,2
1103,4646.500377734345,-0.22673535077105889,2
1104,4645.500377758197,-0.22675503158690025,2
1105,4644.500377782048,-0.22677471240274158,2
1106,4643.50005198869,5.524008427659985,2
1107,4642.500157661387,-0.22199849986856407,2
1108,4641.500157685238,-0.22201818068440543,2
1109,4640.500157409783,-0.3857698750832239,2
1110,4639.500162151561,-0.19271665229513252,2
1111,4638.500173475999,-0.3457910197488335,1
1112,4637.5001734998505,-0.34581070056467483,1
1113,4636.5001573555355,-0.4677146051380778,2
1114,4635.500157828348,-0.22213626557945348,2
1115,4634.499946334175,11.077742438176083,2
1116,4633.500099643645,2.7361849215048344,2
1117,4632.500180429391,-0.4213687152682995,1
1118,4631.500180453242,-0.42138839608414086,1
1119,4630.500164686204,-0.19075831424868112,2
1120,4629.500164710055,-0.19077799506452248,2
1121,4628.500164733907,-0.1907976758803638,2
1122,4627.500164757758,-0.19081735669620517,2
1123,4626.50016478161,-0.1908370375120465,2
1124,4625.500164805462,-0.19085671832788786,2
1125,4624.500164829314,-0.1908763991437292,2
1126,4623.500164853165,-0.19089607995957056,2
1127,4622.500164877017,-0.1909157607754119,2
1128,4621.50016258089,-0.19307090698027676,2
1129,4620.500192764464,-0.16532953773881248,1
1130,4619.500192788316,-0.16534921855465382,1
1131,4618.500192812168,-0.16536889937049518,1
1132,4617.5001554887385,-0.4702240060280869,2
1133,4616.50015551259,-0.4702436868439282,2
1134,4615.5001555364415,-0.47026336765976956,2
1135,4614.500155560293,-0.4702830484756109,2
1136,4613.5001555841445,-0.4703027292914523,2
1137,4612.500155607996,-0.4703224101072936,2
1138,4611.500155631848,-0.47034209092313495,2
1139,4610.5001556557,-0.4703617717389763,2
1140,4609.500156128513,-0.22478343218035202,2
1141,4608.500162741308,-0.27519276437770285,2
1142,4607.500162765159,-0.27521244519354415,2
1143,4606.5001698986,-0.18695972305082642,1
1144,4605.500169922451,-0.18697940386666775,1
1145,4604.500169946303,-0.1869990846825091,1
1146,4603.500169970155,-0.18701876549835045,1
1147,4602.500169994007,-0.18703844631419178,1
1148,4601.500170017858,-0.18705812713003314,1
1149,4600.50017004171,-0.18707780794587447,1
1150,4599.500170065561,-0.18709748876171584,1
1151,4598.500170089413,-0.18711716957755717,1
1152,4597.500170113264,-0.18713685039339853,1
1153,4596.500163027527,-0.27542893416779896,2
1154,4595.500156312782,-0.30692497039361943,2
1155,4594.500156336633,-0.3069446512094608,2
1156,4593.500163170766,-0.3824239426497201,1
1157,4592.500163194618,-0.3824436234655615,1
1158,4591.500007450868,8.037110120571644,1
1159,4590.500163242321,-0.38248298509724415,1
1160,4589.500163266173,-0.3825026659130855,1
1161,4588.500163290025,-0.3825223467289269,1
1162,4587.500244513133,-0.30780073892894544,1
1163,4586.500244686638,-0.22595441295329818,1
1164,4585.500244560836,-0.3078401005606281,1
1165,4584.500244734341,-0.22599377458498088,1
1166,4583.500244758193,-0.2260134554008222,1
1167,4582.5002446323915,-0.3078991430081522,1
1168,4581.500156646704,-0.30720050181539826,2
1169,4580.500156670556,-0.3072201826312396,2
1170,4579.499997302378,5.22413281717373,1
1171,4578.500103916915,-0.2364806975938136,1
1172,4577.499951046496,7.652514123643808,1
1173,4576.500167994863,-0.35341762649806746,2
1174,4575.500168018714,-0.35343730731390877,2
1175,4574.500118385122,2.4036901492069016,2
1176,4573.5001660457465,-0.19188012075163785,2
1177,4572.500157011023,-0.2255116223664818,2
1178,4571.500157034874,-0.22553130318232315,2
1179,4570.500157058726,-0.2255509839981645,2
1180,4569.500157082577,-0.22557066481400584,2
1181,4568.500071675729,-0.2665740211985563,2
1182,4567.500223739364,-0.38420959129556387,1
1183,4566.500223763215,-0.38422927211140523,1
1184,4565.500223787067,-0.3842489529272466,1
1185,4564.500223810918,-0.38426863374308795,1
1186,4563.50022383477,-0.38428831455892926,1
1187,4562.500223858621,-0.3843079953747706,1
1188,4561.500223882473,-0.384327676190612,1
1189,4560.500223906325,-0.3843473570064533,1
1190,4559.500064852489,-0.46195951753408454,2
1191,4558.500064876341,-0.46197919834992585,2
1192,4557.500166128065,-0.3559270273880765,2
1193,4556.500166151916,-0.3559467082039178,2
1194,4555.500175826675,-0.2906284799150852,1
1195,4554.50015699139,-0.4714638974260917,2
1196,4553.500157015243,-0.47148357824193304,2
1197,4552.500157039094,-0.47150325905777435,2
1198,4551.500157062946,-0.4715229398736157,2
1199,4550.500159406775,-0.46940715530043353,2
1200,4549.5001343061585,2.1419450340696753,1
1201,4548.499969506918,10.560879735921509,1
1202,4547.5001665162345,-0.27425782875500143,2
1203,4546.500166540086,-0.2742775095708428,2
1204,4545.500166563938,-0.2742971903866841,2
1205,4544.50016658779,-0.27431687120252546,2
1206,4543.500169081274,-0.19033507983785472,2
1207,4542.500164016207,-0.44022371180620873,2
1208,4541.500164040059,-0.4402433926220501,2
1209,4540.50016406391,-0.44026307343789145,2
1210,4539.500164087762,-0.44028275425373276,2
1211,4538.500164111614,-0.4403024350695741,2
1212,4537.500164135466,-0.4403221158854155,2
1213,4536.500164159317,-0.44034179670125684,2
1214,4535.500164183169,-0.44036147751709814,2
1215,4534.50016420702,-0.4403811583329395,2
1216,4533.500164230872,-0.44040083914878086,2
1217,4532.500164254723,-0.4404205199646222,2
1218,4531.500166897861,-0.274572721808463,2
1219,4530.500166921713,-0.2745924026243043,2
1220,4529.500166945564,-0.27461208344014565,2
1221,4528.500166969416,-0.274631764255987,2
1222,4527.500166993267,-0.2746514450718283,2
1223,4526.500182957662,-0.4234548817474822,1
1224,4525.50016494233,-0.30189623133544313,1
1225,4524.500164966182,-0.3019159121512845,1
1226,4523.500164990034,-0.3019355929671258,1
1227,4522.500165013886,-0.30195527378296716,1
1228,4521.500178736271,-0.2640922030217589,1
1229,4520.500178760122,-0.26411188383760026,1
1230,4519.500206695404,-0.34544194601955663,1
1231,4518.500206719255,-0.345461626835398,1
1232,4517.500206743107,-0.3454813076512393,1
1233,4516.499980746716,-0.3400574546009944,2
1234,4515.500160241582,-0.47009598385488066,2
1235,4514.500160265434,-0.470115664670722,2
1236,4513.500072987568,-0.2676564660698303,2
1237,4512.50007301142,-0.26767614688567165,2
1238,4511.500230235658,-0.24237873186456368,1
1239,4510.500230259509,-0.24239841268040502,1
1240,4509.500230283362,-0.24241809349624638,1
1241,4508.50023015756,-0.3243037811035763,1
1242,4507.500230181411,-0.3243234619194177,1
1243,4506.500230205263,-0.32434314273525905,1
1244,4505.500230378768,-0.24249681675961177,1
1245,4504.500230252966,-0.3243825043669417,1
1246,4503.500230276817,-0.3244021851827831,1
1247,4502.500230450323,-0.2425558592071358,1
1248,4501.500167463756,-0.3570291530751919,2
1249,4500.5000673385475,-0.20456408071200607,1
1250,4499.500251401687,-0.22339571315344825,1
1251,4498.5000673862505,-0.20460344234368877,1
1252,4497.50025144939,-0.22343507478513094,1
1253,4496.500167804353,-0.3821975163973072,1
1254,4495.500082696812,-0.25946885919888046,1
1255,4494.500193521477,-0.27688075195824274,1
1256,4493.500161215279,-0.22493094142892464,2
1257,4492.50016767842,-0.357206280417764,2
1258,4491.500167702272,-0.35722596123360534,2
1259,4490.500167726123,-0.3572456420494467,2
1260,4489.499727413245,-0.34763417453356765,2
1261,4488.500167773826,-0.35728500368112937,2
1262,4487.500167797679,-0.3573046844969707,2
1263,4486.50016782153,-0.3573243653128121,2
1264,4485.500179594929,-0.26480071239204733,1
1265,4484.500165848563,-0.19576717875054114,2
1266,4483.500165872414,-0.1957868595663825,2
1267,4482.500165896266,-0.19580654038222384,2
1268,4481.500165920117,-0.1958262211980652,2
1269,4480.5001590557185,-0.3091882642153742,2
1270,4479.50015907957,-0.30920794503121557,2
1271,4478.500184401848,-0.2606675473248898,1
1272,4477.500184425699,-0.2606872281407311,1
1273,4476.500184449551,-0.26070690895657245,1
1274,4475.500184473402,-0.2607265897724138,1
1275,4474.500184497254,-0.26074627058825517,1
1276,4473.500164012291,-0.22318909235672804,2
1277,4472.500164036142,-0.2232087731725694,2
1278,4471.500342548703,-0.14066362582508918,1
1279,4470.500342722208,-0.05881729984944197,1
1280,4469.50034274606,-0.05883698066528333,1
1281,4468.5003426202575,-0.1407226682726132,1
1282,4467.500342793763,-0.058876342296966054,1
1283,4466.5003426679605,-0.1407620299042959,1
1284,4465.500159114185,-0.4732154900359715,2
1285,4464.500196335664,-0.25026575180155103,1
1286,4463.499998250702,-0.32615228011742115,1
1287,4462.499998424208,-0.2443059541417739,1
1288,4461.499998298405,-0.32619164174910387,1
1289,4460.499998471911,-0.24434531577345658,1
1290,4459.5001597062555,-0.22773555455655392,2
1291,4458.500159730108,-0.22775523537239525,2
1292,4457.500159753959,-0.22777491618823661,2
1293,4456.500159777811,-0.22779459700407795,2
1294,4455.500159801662,-0.22781427781991928,2
1295,4454.500159825514,-0.22783395863576064,2
1296,4453.500159849365,-0.22785363945160197,2
1297,4452.500159873217,-0.22787332026744334,2
1298,4451.500159897069,-0.22789300108328467,2
1299,4450.500159920921,-0.22791268189912603,2
1300,4449.500159944772,-0.22793236271496736,2
1301,4448.500159968624,-0.22795204353080872,2
1302,4447.500299041546,-0.1817098077967281,1
1303,4446.500298915744,-0.2635954954040581,1
1304,4445.500162210503,-0.3077416273807978,2
1305,4444.500173313602,-0.43574603559159014,1
1306,4443.500159788575,-0.3917824611929926,2
1307,4442.500171340635,-0.2741888490293193,2
1308,4441.5001668741825,-0.19661345383171905,2
1309,4440.499906859725,13.685669589546212,2
1310,4439.500280600843,-0.09201501140124986,1
1311,4438.500280475041,-0.1739006990085797,1
1312,4437.500280498893,-0.17392037982442105,1
1313,4436.500280672399,-0.09207405384877389,1
1314,4435.500185277814,-0.34337982919755616,1
1315,4434.5001598535855,-0.4738255953270532,2
1316,4433.500162646376,-0.2261117903794054,2
1317,4432.500259959682,-0.21830793164774795,1
1318,4431.500260133187,-0.13646160567210078,1
1319,4430.500164588949,-0.46963338781237157,2
1320,4429.500164612801,-0.46965306862821293,2
1321,4428.500164636653,-0.4696727494440543,2
1322,4427.500164660504,-0.4696924302598956,2
1323,4426.500162813338,-0.22624955609029482,2
1324,4425.500160367557,-0.3102707090866483,2
1325,4424.500167130006,-0.27881403449251047,2
1326,4423.500012926399,7.7773107077860475,2
1327,4422.500116337448,2.3014154781091793,2
1328,4421.500167201561,-0.27887307694003455,2
1329,4420.500022307696,-0.3781261562381429,2
1330,4419.500022331547,-0.37814583705398425,2
1331,4418.500160684172,-0.2285424680060491,2
1332,4417.500160708024,-0.22856214882189044,2
1333,4416.500160731875,-0.2285818296377318,2
1334,4415.500160755728,-0.22860151045357313,2
1335,4414.50019281032,-0.444322696197551,1
1336,4413.500167093067,-0.4427625370497424,2
1337,4412.500167116918,-0.44278221786558375,2
1338,4411.50016714077,-0.44280189868142505,2
1339,4410.500167164621,-0.4428215794972664,2
1340,4409.500167188473,-0.4428412603131078,2
1341,4408.500167212324,-0.4428609411289491,2
1342,4407.500176516091,-0.4343387603886964,1
1343,4406.500176539943,-0.43435844120453776,1
1344,4405.50016084459,-0.31066432540347516,2
1345,4404.500167978031,-0.2224116032607574,1
1346,4403.500168001882,-0.22243128407659876,1
1347,4402.500168025734,-0.2224509648924401,1
1348,4401.500168049585,-0.22247064570828146,1
1349,4400.500168073438,-0.2224903265241228,1
1350,4399.500167947635,-0.3043760141314527,1
1351,4398.500167971487,-0.30439569494729407,1
1352,4397.500167995338,-0.30441537576313543,1
1353,4396.50016801919,-0.3044350565789768,1
1354,4395.500198202765,-0.2766936873375125,1
1355,4394.500198226617,-0.27671336815335384,1
1356,4393.500198250469,-0.2767330489691952,1
1357,4392.500198274321,-0.2767527297850365,1
1358,4391.500163348837,-0.39067039822771904,2
1359,4390.500163372689,-0.3906900790435604,2
1360,4389.500170284791,-0.2773673976579341,2
1361,4388.5001679886645,-0.27952254386279896,2
1362,4387.500168012516,-0.2795422246786403,2
1363,4386.500186596197,-0.2624781823822936,1
1364,4385.500186620049,-0.26249786319813495,1
1365,4384.500186643901,-0.2625175440139763,1
1366,4383.500186667752,-0.2625372248298176,1
1367,4382.500168131774,-0.279640628757847,2
1368,4381.500163886661,-0.2271351928031554,2
1369,4380.500163910512,-0.22715487361899672,2
1370,4379.500163934364,-0.22717455443483808,2
1371,4378.500163958216,-0.22719423525067942,2
1372,4377.5001639820675,-0.22721391606652078,2
1373,4376.500164005919,-0.2272335968823621,2
1374,4375.5001640297705,-0.22725327769820347,2
1375,4374.500164053622,-0.2272729585140448,2
1376,4373.5001640774735,-0.22729263932988616,2
1377,4372.500164101325,-0.2273123201457275,2
1378,4371.500164125177,-0.22733200096156886,2
1379,4370.500164149029,-0.2273516817774102,2
1380,4369.500189321654,-0.26067729086257296,1
1381,4368.5001893455055,-0.2606969716784143,1
1382,4367.500189369357,-0.2607166524942557,1
1383,4366.500164244435,-0.22743040504077558,2
1384,4365.500164268286,-0.2274500858566169,2
1385,4364.500164292139,-0.22746976667245827,2
1386,4363.50016431599,-0.2274894474882996,2
1387,4362.500164339842,-0.22750912830414097,2
1388,4361.500164363693,-0.2275288091199823,2
1389,4360.500164387545,-0.22754848993582366,2
1390,4359.500164411396,-0.227568170751665,2
1391,4358.500164435248,-0.22758785156750636,2
1392,4357.500164459099,-0.2276075323833477,2
1393,4356.500164482952,-0.22762721319918905,2
1394,4355.500164506803,-0.22764689401503038,2
1395,4354.500164530655,-0.22766657483087174,2
1396,4353.500164554506,-0.22768625564671308,2
1397,4352.500164578358,-0.22770593646255444,2
1398,4351.500164602209,-0.22772561727839577,2
1399,4350.500164626061,-0.2277452980942371,2
1400,4349.500164649913,-0.22776497891007846,2
1401,4348.500164673765,-0.2277846597259198,2
1402,4347.500164697616,-0.22780434054176116,2
1403,4346.500164721468,-0.2278240213576025,2
1404,4345.500164745319,-0.22784370217344385,2
1405,4344.500164769171,-0.22786338298928518,2
1406,4343.500164793022,-0.22788306380512655,2
1407,4342.5001648168745,-0.22790274462096788,2
1408,4341.500164840726,-0.22792242543680924,2
1409,4340.500118560993,2.2004785618491107,2
1410,4339.500164888429,-0.22796178706849193,2
1411,4338.5001649122805,-0.22798146788433327,2
1412,4337.500162316846,-0.39386862767217523,2
1413,4336.4999804717345,-0.45480689826488074,2
1414,4335.499980495587,-0.4548265790807221,2
1415,4334.499980519438,-0.45484625989656347,2
1416,4333.49998054329,-0.45486594071240477,2
1417,4332.499985285068,-0.2618127179243135,2
1418,4331.499985308919,-0.26183239874015485,2
1419,4330.499985332771,-0.2618520795559962,2
1420,4329.500171715888,-0.2785482466084149,2
1421,4328.50017173974,-0.2785679274242562,2
1422,4327.500171763592,-0.27858760824009754,2
1423,4326.500169617119,-0.19887674765347382,2
1424,4325.500169640971,-0.19889642846931518,2
1425,4324.500385414568,-0.23307257347197233,2
1426,4323.5003854384195,-0.23309225428781366,2
1427,4322.500169712525,-0.1989554709168392,2
1428,4321.500169736377,-0.19897515173268057,2
1429,4320.500169760229,-0.1989948325485219,2
1430,4319.500004960989,8.219939869303312,2
1431,4318.500169807932,-0.1990341941802046,2
1432,4317.500123528199,2.2293667931057155,2
1433,4316.500169855635,-0.1990735558118873,2
1434,4315.500169879487,-0.19909323662772863,2
1435,4314.500169903338,-0.19911291744357,2
1436,4313.500169927191,-0.19913259825941132,2
1437,4312.500169951042,-0.19915227907525268,2
1438,4311.500169974894,-0.199171959891094,2
1439,4310.500169998745,-0.19919164070693537,2
1440,4309.500170022597,-0.1992113215227767,2
1441,4308.500208345849,-0.2649651662813425,2
1442,4307.499988201336,-0.26016927293132364,2
1443,4306.500163205901,-0.31261272617176844,2
1444,4305.500163229753,-0.3126324069876098,2
1445,4304.500163253604,-0.3126520878034511,2
1446,4303.50020466608,-0.3310294391654493,1
1447,4302.500204689932,-0.33104911998129066,1
1448,4301.500204713783,-0.33106880079713197,1
1449,4300.500170237261,-0.19938844886534882,2
1450,4299.5001702611125,-0.19940812968119018,2
1451,4298.500170284965,-0.1994278104970315,2
1452,4297.499988589507,-0.17850007429824852,2
1453,4296.499988613358,-0.17851975511408985,2
1454,4295.49998863721,-0.1785394359299312,2
1455,4294.499988661061,-0.17855911674577254,2
1456,4293.499988684913,-0.1785787975616139,2
1457,4292.499988708764,-0.17859847837745524,2
1458,4291.499988732617,-0.1786181591932966,2
1459,4290.499988756468,-0.17863784000913793,2
1460,4289.49998878032,-0.17865752082497927,2
1461,4288.499988804171,-0.17867720164082063,2
1462,4287.499988828023,-0.17869688245666196,2
1463,4286.499988851874,-0.17871656327250332,2
1464,4285.499988875726,-0.17873624408834465,2
1465,4284.499988899578,-0.17875592490418601,2
1466,4283.49998892343,-0.17877560572002735,2
1467,4282.499988947281,-0.1787952865358687,2
1468,4281.499988971133,-0.17881496735171004,2
1469,4280.499988994984,-0.1788346481675514,2
1470,4279.499989018836,-0.17885432898339274,2
1471,4278.499989042687,-0.1788740097992341,2
1472,4277.499986818246,-0.2879651220384961,1
1473,4276.499986842097,-0.2879848028543375,1
1474,4275.50018250513,-0.2961391083506621,1
1475,4274.500182528982,-0.29615878916650346,1
1476,4273.500205381629,-0.3316198636406897,1
1477,4272.500175545064,-0.19566858093085948,2
1478,4271.500175568915,-0.19568826174670084,2
1479,4270.4999889341925,-0.34276346990894196,2
1480,4269.500363756237,-0.04782488611038795,1
1481,4268.500363630435,-0.12971057371771783,1
1482,4267.50036380394,-0.047864247742070674,1
1483,4266.500363827791,-0.047883928557912035,1
1484,4265.500363701989,-0.12976961616524185,1
1485,4264.5003637258405,-0.1297892969810832,1
1486,4263.500164381174,-0.23159299446145773,2
1487,4262.499905641576,13.211312964634834,2
1488,4261.500164428878,-0.23163235609314042,2
1489,4260.500116815956,2.3638985522337164,2
1490,4259.500113636319,2.348597156508549,2
1491,4258.500078770425,-0.4364070876923506,2
1492,4257.5001757531845,-0.27782979995996826,2
1493,4256.500175777036,-0.2778494807758096,2
1494,4255.500175800888,-0.277869161591651,2
1495,4254.50017582474,-0.2778888424074923,2
1496,4253.500175848591,-0.27790852322333365,2
1497,4252.500175872443,-0.277928204039175,2
1498,4251.500175896294,-0.27794788485501637,2
1499,4250.500175920146,-0.2779675656708577,2
1500,4249.500175943997,-0.27798724648669904,2
1501,4248.50017596785,-0.2780069273025404,2
1502,4247.500175991701,-0.27802660811838176,2
1503,4246.500176015553,-0.27804628893422306,2
1504,4245.500176039404,-0.2780659697500644,2
1505,4244.500171572952,-0.2004905745524642,2
1506,4243.500171596804,-0.20051025536830555,2
1507,4242.500164732404,-0.3138722983856146,2
1508,4241.500164756256,-0.31389197920145595,2
1509,4240.500164780108,-0.31391166001729726,2
1510,4239.50016480396,-0.3139313408331386,2
1511,4238.500164827811,-0.31395102164898,2
1512,4237.500164851663,-0.31397070246482134,2
1513,4236.500164875514,-0.31399038328066264,2
1514,4235.500164899366,-0.314010064096504,2
1515,4234.500164923217,-0.31402974491234537,2
1516,4233.50016494707,-0.3140494257281867,2
1517,4232.500197229284,-0.2591026318547904,1
1518,4231.500197402789,-0.17725630587914312,1
1519,4230.500197276987,-0.25914199348647304,1
1520,4229.500197300838,-0.2591616743023144,1
1521,4228.500197474344,-0.17731534832666715,1
1522,4227.500197348541,-0.25920103593399707,1
1523,4226.5001975220475,-0.17735470995834984,1
1524,4225.500197396245,-0.2592403975656798,1
1525,4224.5001975697505,-0.17739407159003254,1
1526,4223.500197593602,-0.17741375240587387,1
1527,4222.5001974678,-0.2592994400132038,1
1528,4221.500197641305,-0.17745311403755656,1
1529,4220.500174465369,-0.198827448743633,2
1530,4219.500174560906,-0.3057830955938715,1
1531,4218.5001745847585,-0.3058027764097129,1
1532,4217.500040997762,-0.262372603485398,1
1533,4216.5000410216135,-0.26239228430123934,1
1534,4215.500171965342,-0.36479333179484036,2
1535,4214.500178487469,-0.007160885502176089,1
1536,4213.500178511321,-0.00718056631801745,1
1537,4212.50036257446,-0.02601219875945967,1
1538,4211.500362598313,-0.02603187957530103,1
1539,4210.500082684242,-0.18961828108924603,2
1540,4209.500082708094,-0.1896379619050874,2
1541,4208.500165393706,-0.3964074529157089,2
1542,4207.500165417558,-0.39642713373155025,2
1543,4206.500165441409,-0.39644681454739156,2
1544,4205.500179463101,-0.19485173020320617,1
1545,4204.5001720780565,-0.4468758275605837,2
1546,4203.500172101908,-0.44689550837642505,2
1547,4202.5001721257595,-0.4469151891922664,2
1548,4201.500172149611,-0.4469348700081077,2
1549,4200.500177112727,-0.278951606462925,2
1550,4199.500177136579,-0.27897128727876636,2
1551,4198.50017716043,-0.27899096809460766,2
1552,4197.500177184283,-0.279010648910449,2
1553,4196.500339977639,-0.07275170494606478,1
1554,4195.50034000149,-0.07277138576190614,1
1555,4194.500340025342,-0.0727910665777475,1
1556,4193.500340049193,-0.07281074739358886,1
1557,4192.500340073045,-0.07283042820943017,1
1558,4191.500340096896,-0.07285010902527153,1
1559,4190.500388840302,-0.02802501667161924,1
1560,4189.500130100704,13.414880942424674,1
1561,4188.500388888006,-0.02806437830330196,1
1562,4187.500388911857,-0.02808405911914332,1
1563,4186.500110946772,-0.24633104279264476,1
1564,4185.500172902229,-0.3904537155129893,1
1565,4184.5001661157985,-0.31501378570441263,2
1566,4183.500179838183,-0.27715071494320437,1
1567,4182.500179862035,-0.27717039575904573,1
1568,4181.500179885887,-0.27719007657488703,1
1569,4180.500179909738,-0.2772097573907284,1
1570,4179.50017993359,-0.27722943820656976,1
1571,4178.500179957441,-0.2772491190224111,1
1572,4177.499947932383,13.71252551581529,1
1573,4176.500210314522,-0.16766142380529958,1
1574,4175.500210338374,-0.16768110462114094,1
1575,4174.4999988442005,11.132197599134395,1
1576,4173.5001665278205,-0.23336426788717887,2
1577,4172.500166551672,-0.23338394870302023,2
1578,4171.5001665755235,-0.23340362951886157,2
1579,4170.500041969134,-0.34516360862142975,1
1580,4169.500041992986,-0.3451832894372711,1
1581,4168.5001711373825,-0.31105774797982716,2
1582,4167.500171161234,-0.3110774287956685,2
1583,4166.5001711850855,-0.3110971096115099,2
1584,4165.500173457231,-0.20204535900393053,2
1585,4164.500173481082,-0.2020650398197719,2
1586,4163.500173504934,-0.20208472063561322,2
1587,4162.500173528785,-0.20210440145145459,2
1588,4161.500173552637,-0.20212408226729592,2
1589,4160.500173576489,-0.20214376308313728,2
1590,4159.5001736003405,-0.2021634438989786,2
1591,4158.500173624192,-0.20218312471481997,2
1592,4157.500189588587,-0.3509865613904739,1
1593,4156.499989482953,-0.2652765415123904,2
1594,4155.499989506805,-0.26529622232823175,2
1595,4154.499989530656,-0.2653159031440731,2
1596,4153.5001668551995,-0.31562389099549437,2
1597,4152.500167028705,-0.23377756501984714,2
1598,4151.500167052556,-0.23379724583568848,2
1599,4150.5003826130915,-0.01014868622943499,1
1600,4149.500382487289,-0.0920343738367649,1
1601,4148.500173713054,-0.284245939664722,2
1602,4147.500185558138,-0.2986582527783544,1
1603,4146.50018558199,-0.29867793359419575,1
1604,4145.500304253309,-0.2775791150762823,2
1605,4144.500084108796,-0.27278322172626346,2
1606,4143.500304301012,-0.27761847670796497,2
1607,4142.5003043248635,-0.27763815752380633,2
1608,4141.50008418035,-0.2728422641737875,2
1609,4140.500231903336,-0.231016751465865,1
1610,4139.500181037309,-0.196150664048735,1
1611,4138.500206353305,-0.44334820520269197,1
1612,4137.500206377156,-0.44336788601853333,1
1613,4136.500206401008,-0.4433875668343747,1
1614,4135.500206424859,-0.44340724765021605,1
1615,4134.500174046977,-0.28452147108650083,2
1616,4133.5001740708285,-0.2845411519023422,2
1617,4132.50018554492,-0.35574951256455456,1
1618,4131.500190358383,-0.2696322558108603,1
1619,4130.500006342947,-0.25083998500110083,1
1620,4129.500190406086,-0.26967161744254303,1
1621,4128.500098410294,-0.26028532244558394,1
1622,4127.5000064145015,-0.25089902744862486,1
1623,4126.500098457997,-0.26032468407726667,1
1624,4125.500098481849,-0.26034436489310797,1
1625,4124.500190525345,-0.2697700215217497,1
1626,4123.500098529553,-0.2603837265247907,1
1627,4122.500190573048,-0.26980938315343245,1
1628,4121.500190596899,-0.2698290639692738,1
1629,4120.500190620751,-0.2698487447851151,1
1630,4119.500006605314,-0.25105647397535563,1
1631,4118.500006629166,-0.251076154791197,1
1632,4117.500006653018,-0.25109583560703835,1
1633,4116.500098696514,-0.2605214922356801,1
1634,4115.500190740009,-0.26994714886432186,1
1635,4114.500098744217,-0.26056085386736283,1
1636,4113.500098768069,-0.26058053468320413,1
1637,4112.500190811564,-0.2700061913118459,1
1638,4111.500006796127,-0.2512139205020864,1
1639,4110.50000681998,-0.25123360131792777,1
1640,4109.500006843831,-0.2512532821337691,1
1641,4108.500006867683,-0.25127296294961043,1
1642,4107.500098911179,-0.26069861957825224,1
1643,4106.500006915386,-0.25131232458129316,1
1644,4105.500006939237,-0.25133200539713446,1
1645,4104.500098982733,-0.26075766202577627,1
1646,4103.50000698694,-0.2513713670288172,1
1647,4102.500099030437,-0.26079702365745894,1
1648,4101.500191073932,-0.2702226802861007,1
1649,4100.50009907814,-0.26083638528914166,1
1650,4099.500191121635,-0.2702620419177834,1
1651,4098.500007106199,-0.25146977110802393,1
1652,4097.500191169338,-0.2703014035494661,1
1653,4096.5001911931895,-0.27032108436530744,1
1654,4095.500099197399,-0.26093478936834835,1
1655,4094.5000992212504,-0.2609544701841897,1
1656,4093.5001912647463,-0.27038012681283147,1
1657,4092.5000072493103,-0.251587856003072,1
1658,4091.5001913124493,-0.2704194884445142,1
1659,4090.500007297014,-0.25162721763475465,1
1660,4089.5001913601527,-0.27045885007619686,1
1661,4088.5000993643603,-0.2610725550792378,1
1662,4087.5000993882118,-0.26109223589507913,1
1663,4086.500101953381,-0.28404641056480556,1
1664,4085.499986608148,-0.3778807762495701,2
1665,4084.4999866319995,-0.3779004570654114,2
1666,4083.499986655851,-0.3779201378812528,2
1667,4082.499986679703,-0.37793981869709414,2
1668,4081.4999867035544,-0.3779594995129355,2
1669,4080.499986727406,-0.3779791803287768,2
1670,4079.499986751258,-0.37799886114461817,2
1671,4078.4999867751094,-0.37801854196045953,2
