,0,1,2,3,4,5,6,7,8,9,Class
804,4945.499926290066,10.622289543123783,0.13795549599588458,-0.046548472652117256,-4.616240058585796,-2.713757446759441,0.35135813581292447,-0.05313400623754388,-0.7042562968743815,3.8000330231241013,1
805,4944.499989098049,-0.3145503422967185,-0.05541586565295637,-1.268571439797989,-0.8646671062648924,1.3923836767744966,-0.6951155345540567,0.07445759147129459,0.1664554202916187,0.08368508761305947,1
806,4943.500173161188,-0.33338197474352,-0.03313707215687907,-0.612020302814733,0.12564727803683248,-0.5639381742414818,1.1710682275137478,0.10033360567992748,-0.33886994003039506,-0.08972592772535996,1
807,4942.499989145752,-0.31458970392840546,-0.05540681796352844,-1.2685318784150732,-0.8646239428598922,1.3922833978093483,-0.6949530056366058,0.07449312851090038,0.16683638038907472,0.08373824509727061,1
808,4941.500173208891,-0.33342133637520693,-0.03312802446745114,-0.6119807414318171,0.1256904414418328,-0.5640384532066302,1.1712307564311988,0.10036914271953339,-0.33848897993293925,-0.08967277024114882,1
809,4940.500377460565,-0.18947283550251062,0.0026795879736459783,0.24367743995939592,0.586269124624327,-0.9723289093585744,0.5630817435399331,-1.3888652567685524,0.8760539579385005,0.06539636478815224,2
810,4939.500377484416,-0.18949251631835407,0.002684111818359943,0.24369722065085384,0.5862907063268271,-0.9723790488411485,0.5631630079986586,-1.3888474882487496,0.8762444379872285,0.06542294353025781,2
811,4938.500377508268,-0.18951219713419754,0.002688635663073908,0.24371700134231164,0.5863122880293272,-0.9724291883237227,0.5632442724573841,-1.3888297197289468,0.8764349180359565,0.06544952227236338,2
812,4937.500030634875,-0.32366202669309796,-0.04838773245809636,-1.1862983881900768,-0.5529026735967479,0.794695918274818,-0.3458717660001507,0.04362178711468903,0.043446260357245435,0.038581023024499964,1
813,4936.500134427918,-0.24054434958724008,-0.041778808120432456,-0.07483642714386224,-0.12390633129787813,0.13491663426516184,0.7141682161020012,-0.5702315897790998,-0.12503818531807326,-0.037966352160795705,1
814,4935.500106833364,-0.2912595743219919,-0.018177630618153806,0.8553285190713165,0.5098688907437685,-0.5866264027335446,-0.7213826767217838,0.5394123470389489,-0.12638751201451964,-0.02241774234957797,2
815,4934.5001068572155,-0.29127925513783537,-0.01817310677343984,0.8553482997627743,0.5098904724462686,-0.5866765422161188,-0.7213014122630584,0.5394301155587518,-0.12619703196579185,-0.0223911636074724,2
816,4933.5000169600635,-0.25468753549683804,-0.0450489276323544,-0.8540331508942218,-0.2667671069353846,0.5174233732734442,-0.8668181281532927,-0.7889435068599897,0.13949159400817082,0.03821323615836349,2
817,4932.50014812513,-0.3821585422478386,-0.01020460564197148,0.3593415764676457,0.7276182370530618,-1.2318481789467752,-0.20474466719306142,1.228867600404722,-0.3393326861481697,-0.07294617186150286,2
818,4931.500148148982,-0.38217822306368204,-0.010200081797257515,0.3593613571591036,0.727639818755562,-1.2318983184293493,-0.20466340273433595,1.228885368924525,-0.3391422060994417,-0.07291959311939729,2
819,4930.500148172833,-0.3821979038795255,-0.01019555795254355,0.3593811378505614,0.7276614004580622,-1.2319484579119235,-0.20458213827561048,1.228903137444328,-0.33895172605071366,-0.07289301437729172,2
820,4929.50010248617,-0.21378258320194743,-0.017685575841026764,1.351629822360573,0.6679673006084573,-0.6474615182234494,-1.006465095838591,-0.21826791906125706,-0.03403409790057087,-0.018870937205168723,2
821,4928.500102510022,-0.21380226401779087,-0.0176810519963128,1.3516496030520309,0.6679888823109574,-0.6475116577060236,-1.0063838313798656,-0.2182501505414541,-0.033843617851842964,-0.018844358463063152,2
822,4927.50020138256,-0.30807128313060084,-0.041632083855584166,-0.11971429791995203,-0.25824837532818945,0.08487271946718358,1.8794727012100068,0.3251663745013746,-0.34804089815404493,-0.07771636427266719,1
823,4926.500108997016,-0.34609728381606225,-0.032917138733496804,-1.1038098793538689,0.13460160673287835,-0.5087980345151253,0.23452127067204334,-0.05552787257536414,-0.2011070598404689,-0.053637559642103094,2
824,4925.50002665213,-0.27137307972060815,-0.03283927416924939,0.7322562786031023,-0.14516209378293565,0.6616801938031879,-1.358994513290464,0.6202227729361466,0.12318410911509017,0.06939363526965843,1
825,4924.500148315943,-0.3823159887745863,-0.010168414884259755,0.3594998219993086,0.727790890673063,-1.2322492948073682,-0.20409455152325776,1.2290097485631455,-0.3378088457583458,-0.0727335419246583,2
826,4923.500148339795,-0.3823356695904297,-0.01016389103954579,0.3595196026907665,0.7278124723755632,-1.2322994342899423,-0.20401328706453228,1.2290275170829483,-0.3376183657096178,-0.07270696318255272,2
827,4922.500104823456,-0.29365089031682473,-0.01740487120236155,0.8145865419076473,0.5421695329266892,-0.6414126431261625,-0.7792515922880737,0.52093096508767,-0.12289305147244795,-0.02303757733378917,2
828,4921.500155126095,-0.3508986758030191,-0.027325952097086142,-0.9395781368236301,0.38228271589518514,-0.9981166598113475,0.7014532173679403,-0.04897446855414209,-0.32653361968951444,-0.09686406445170652,2
829,4920.500077421168,-0.2719035409298292,-0.028675986401860146,0.9784862734385837,0.03847885527853384,0.2806304227452748,-0.7742118595351248,0.664200922374802,-0.0042788905511715655,0.02809784772322232,1
830,4919.50010242538,-0.37771140494606403,-0.01571436307353077,0.19546588638364826,0.4803255985357576,-0.7434320643368878,-0.6702138536319003,1.2226340297399523,-0.21047748542202055,-0.029241249693999164,2
831,4918.500113678132,-0.4238498063579152,-0.03334585968462834,-1.599834252962715,-0.023194659296808473,-0.4486648717812583,0.5207413922110068,0.7024011528020825,-0.2907937532722261,-0.05681226239703435,2
832,4917.5001137019835,-0.42386948717375866,-0.033341335839914374,-1.599814472271257,-0.02317307759430831,-0.4487150112638324,0.5208226566697323,0.7024189213218854,-0.2906032732234981,-0.05678568365492878,2
833,4916.50013011534,-0.327074903474686,-0.039297445196953565,-0.7346199370656992,-0.15336329669588838,-0.022089585268477853,0.7656620970267866,0.11306116700111525,-0.20836623853066233,-0.04468354453679464,1
834,4915.500130288845,-0.24522857749768845,-0.04025590851241777,-0.15641928492848958,-0.05941295544453765,0.025594850892796582,0.5980240626757941,-0.6072831962806721,-0.11900166447756949,-0.03933891583974598,1
835,4914.500082204235,-0.2677506950471542,-0.030076742202597782,1.060603209892574,-0.025431814607302664,0.3885984400881386,-0.6558735657233301,0.7017322789110528,-0.005172450076019941,0.030188037439023038,1
836,4913.500204335768,-0.14247933557785938,-0.04420867378445571,1.0779235008045827,-0.10210879244590486,0.23377434511799736,1.6040971595424485,-1.0965967571158484,-0.16804420937173198,-0.0657428033417194,1
837,4912.50020435962,-0.14249901639370283,-0.04420414993974175,1.0779432814960406,-0.10208721074340475,0.2337242056354232,1.6041784240011738,-1.0965789885960453,-0.16785372932300396,-0.06571622459961383,1
838,4911.500056606371,-0.3731658635650722,-0.021246739728659883,0.031491292842361546,0.2329250515059528,-0.2547652523141297,-1.1360893623643664,1.2163116164761683,-0.08257468493951134,0.014330778762976662,2
839,4910.500047668374,-0.22737914420595523,-0.05422622185257246,-0.3205895550066144,-0.6825317684333242,1.2200177177232454,-0.09891944971623431,-0.5452739856912057,0.13063577631700865,0.05137420943737893,1
840,4909.500047692225,-0.2273988250217987,-0.0542216980078585,-0.3205697743151565,-0.682510186730824,1.2199675782406711,-0.09883818525750884,-0.5452562171714027,0.13082625636573667,0.0514007881794845,1
841,4908.500047566423,-0.3092845126304832,-0.05325418700296636,-0.8987308650694504,-0.7764173645771745,1.1721828631142486,0.0689623780109346,0.17512368314999033,0.04184264241009985,0.04610931696664698,1
842,4907.500047590274,-0.30930419344632665,-0.05324966315825239,-0.8987110843779925,-0.7763957828746744,1.1721327236316745,0.06904364246966008,0.17514145166979328,0.04203312245882775,0.04613589570875255,1
843,4906.500019774381,-0.3349494589285846,-0.04467774609940988,-1.3906808175179897,-0.3921332405671499,0.5224694587192487,-0.6379793354282661,-0.049389252315004184,0.05444224141085331,0.034578170871854455,2
844,4905.500118927467,-0.25610271260046236,-0.03664092289272456,-0.3612171087770173,0.10090326183255721,-0.2455786795287162,0.3042099396144439,-0.7006673746262265,-0.11200576444724913,-0.04389992157660848,1
845,4904.50011895132,-0.2561223934163058,-0.036636399048010596,-0.3611973280855595,0.10092484353505737,-0.2456288190112903,0.3042912040731694,-0.7006496061064236,-0.11181528439852134,-0.04387334283450291,1
846,4903.500118975171,-0.2561420742321493,-0.03663187520329663,-0.3611775473941016,0.10094642523755751,-0.24567895849386445,0.30437246853189487,-0.7006318375866206,-0.11162480434979333,-0.043846764092397336,1
847,4902.500017699464,-0.2552976407879853,-0.044908688446221486,-0.8534199494590281,-0.26609807415788006,0.5158690493136463,-0.8642989299328032,-0.7883926827460995,0.14539647551873816,0.03903717716363618,2
848,4901.500158222413,-0.18542481314533835,-0.0298753989576739,0.2581783460496515,0.5385517889924706,-0.8495158710559781,0.4265652624527348,-1.4706309890525475,-0.14539405061483363,-0.08473103106812531,2
849,4900.500158246265,-0.18544449396118182,-0.029870875112959935,0.2581981267411094,0.5385733706949708,-0.8495660105385523,0.42664652691146027,-1.4706132205327445,-0.1452035705661056,-0.08470445232601974,2
850,4899.500158270116,-0.18546417477702526,-0.02986635126824597,0.25821790743256723,0.5385949523974709,-0.8496161500211264,0.42672779137018574,-1.4705954520129416,-0.1450130905173776,-0.08467787358391417,2
851,4898.500019965194,-0.3351069054553323,-0.04464155534169816,-1.3905225719863266,-0.3919605869471487,0.5220683428586557,-0.6373292197584624,-0.0492471041565809,0.055966081800677095,0.03479080080869902,2
852,4897.5000662981765,-0.17609756059323317,-0.040994438404499706,-0.0700082093304163,0.04349171450285889,0.12841942678042756,-0.506160928516903,-1.483489037817751,0.10812578976544931,0.0020940809405594818,2
853,4896.50013089168,-0.16373650620587316,-0.041132942623030605,0.4221374196549613,0.03492585645181568,0.0723767763677367,0.43184878858186,-1.327307726206007,-0.026208449547373204,-0.03351586978479708,1
854,4895.500020407742,-0.2783699003625156,-0.0305617105242983,0.6098523208889745,-0.048454402556675234,0.4977727279685012,-1.5333326401178626,0.5646187104040838,0.1319531703027539,0.06729492163807464,1
855,4894.500121731153,-0.27925369543836653,-0.022275849591945514,1.102134284336817,0.3186332602437624,-0.2638755588041579,-0.36449871273571394,0.6524150926031685,-0.12468714946832143,-0.015535862133747726,1
856,4893.500110083426,-0.1830147371532144,-0.03469382617829231,0.053204626355743447,0.3231713220130842,-0.41498348615237435,-0.09823559980945226,-1.4956657750250484,-0.016473030223716142,-0.042124361242733124,2
857,4892.500110107278,-0.18303441796905784,-0.034689302333578344,0.05322440704720136,0.32319290371558435,-0.4150336256349485,-0.09815433535072679,-1.4956480065052455,-0.01628255017498824,-0.042097782500627554,2
858,4891.500110131129,-0.1830540987849013,-0.03468477848886438,0.05324418773865917,0.3232144854180845,-0.4150837651175226,-0.09807307089200137,-1.4956302379854427,-0.016092070126260224,-0.04207120375852198,2
859,4890.5001101549815,-0.18307377960074478,-0.034680254644150414,0.05326396843011708,0.32323606712058467,-0.41513390460009675,-0.0979918064332759,-1.4956124694656396,-0.01590159007753221,-0.04204462501641641,2
860,4889.50005728076,-0.29173283472078726,-0.022110202305130826,0.6101073395001861,0.3273286085098065,-0.20813374528691192,-1.3020208430821243,0.49634039211024206,0.010789970136868797,0.020233561044242284,2
861,4888.500057304612,-0.29175251553663073,-0.02210567846041686,0.6101271201916441,0.3273501902123066,-0.20818388476948602,-1.3019395786233987,0.4963581606300449,0.010980450185596811,0.020260139786347855,2
862,4887.500156697795,-0.24735948031625263,-0.03295342419660844,1.7172596414663408,-0.16151686859501677,0.5477898716051376,0.5199504414211786,0.9332250628725394,-0.1386270877563473,-0.0008694314652541522,1
863,4886.5000575019685,-0.20992587037547666,-0.0230596179311671,1.1883475530203116,0.4213221131661575,-0.1605495880907857,-1.4694963485156658,-0.22396843413193926,0.10053550428741756,0.025631347225502057,2
864,4885.500022894552,-0.1694952770867473,-0.04722266911528368,-0.19290455395325024,-0.2358425857673642,0.6710201079920434,-0.9127860258847462,-1.4710280042936068,0.23577229053426235,0.046737782997541236,2
865,4884.500022918403,-0.16951495790259077,-0.047218145270569715,-0.19288477326179243,-0.23582100406486403,0.6709699685094693,-0.9127047614260209,-1.4710102357738037,0.23596277058299037,0.046764361739646806,2
866,4883.500022942255,-0.16953463871843424,-0.04721362142585575,-0.19286499257033451,-0.23579942236236387,0.6709198290268952,-0.9126234969672953,-1.470992467254001,0.23615325063171827,0.04679094048175238,2
867,4882.500022966107,-0.1695543195342777,-0.047209097581141786,-0.1928452118788767,-0.23577784065986376,0.670869689544321,-0.9125422325085699,-1.470974698734198,0.23634373068044628,0.04681751922385795,2
868,4881.500022989959,-0.16957400035012116,-0.04720457373642782,-0.1928254311874188,-0.2357562589573636,0.6708195500617469,-0.9124609680498446,-1.470956930214395,0.2365342107291743,0.04684409796596352,2
869,4880.500112713476,-0.18113512237031146,-0.03534896563152147,0.09446090149731697,0.29143180409516745,-0.36150087230668365,-0.03825380831630024,-1.476722411558894,-0.015015009498860574,-0.04081347896377706,2
870,4879.500112737327,-0.18115480318615493,-0.035344441786807505,0.09448068218877488,0.2914533857976676,-0.3615510117892578,-0.03817254385757477,-1.476704643039091,-0.01482452945013256,-0.04078690022167149,2
871,4878.500112761179,-0.1811744840019984,-0.03533991794209354,0.09450046288023269,0.2914749675001677,-0.3616011512718319,-0.0380912793988493,-1.4766868745192883,-0.014634049401404545,-0.04076032147956592,2
872,4877.50011278503,-0.18119416481784184,-0.035335394097379576,0.0945202435716906,0.2914965492026679,-0.36165129075440605,-0.03801001494012383,-1.4766691059994852,-0.014443569352676641,-0.040733742737460346,2
873,4876.500112808882,-0.1812138456336853,-0.03533087025266561,0.0945400242631484,0.29151813090516804,-0.36170143023698015,-0.037928750481398356,-1.4766513374796824,-0.014253089303948627,-0.040707163995354775,2
874,4875.500112832734,-0.18123352644952875,-0.035326346407951646,0.09455980495460632,0.2915397126076682,-0.3617515697195543,-0.037847486022672884,-1.4766335689598795,-0.014062609255220612,-0.040680585253249205,2
875,4874.5001128565855,-0.18125320726537222,-0.03532182256323768,0.09457958564606413,0.2915612943101683,-0.3618017092021284,-0.03776622156394741,-1.4766158004400765,-0.013872129206492702,-0.040654006511143634,2
876,4873.500151852354,-0.3811842449937348,-0.010651648238358262,0.401507763416281,0.6968714774501518,-1.1806719812994944,-0.14102471059853802,1.2486283157818105,-0.32911258318182723,-0.07041266744569054,2
877,4872.500053214693,-0.22385608443027094,-0.055482214622463215,-0.237839636425973,-0.7457518238391561,1.3263812716237373,0.0220193067747754,-0.5071740365212617,0.13583757835145563,0.05431491890055788,1
878,4871.500053238545,-0.22387576524611438,-0.05547769077774925,-0.23781985573451508,-0.745730242136656,1.326331132141163,0.02210057123350087,-0.5071562680014587,0.13602805840018353,0.05434149764266345,1
879,4870.500053262396,-0.22389544606195785,-0.055473166933035285,-0.23780007504305717,-0.7457086604341557,1.326280992658589,0.022181835692226343,-0.5071384994816558,0.13621853844891155,0.054368076384769023,1
880,4869.500110506211,-0.26535308352629844,-0.03362226674497897,-0.5245015084950194,0.2297605233242373,-0.46392140937800197,0.07143404600967683,-0.7748771987481885,-0.10107560305860927,-0.046804521387142486,2
881,4868.5001105300635,-0.26537276434214185,-0.03361774290026501,-0.5244817278035615,0.22978210502673746,-0.4639715488605761,0.0715153104684023,-0.7748594302283855,-0.10088512300988148,-0.046777942645036916,2
882,4867.500108305621,-0.37446387659218816,-0.01690702201742602,0.27849273464469976,0.4174076869649279,-0.6377704631924338,-0.5481373947187342,1.2609827381871372,-0.20260896270538215,-0.02592843784134222,2
883,4866.500018558122,-0.25600615015834977,-0.04474583003651875,-0.8527078445665449,-0.26532113286787473,0.5140640279409777,-0.8613734094186865,-0.7877530160331947,0.15225375727294538,0.03999401187943673,2
884,4865.5000648131345,-0.28579877813442667,-0.024143478335527803,0.7335794545530386,0.23178632921855408,-0.04693381151122802,-1.12329443548355,0.5529039547116619,0.012306831580515841,0.023767526749526893,1
885,4864.500064836986,-0.28581845895027014,-0.024138954490813835,0.7335992352444964,0.2318079109210542,-0.04698395099380214,-1.1232131710248245,0.5529217232314648,0.012497311629243855,0.023794105491632463,1
886,4863.5000648608375,-0.2858381397661136,-0.02413443064609987,0.7336190159359544,0.23182949262355435,-0.047034090476376265,-1.123131906566099,0.5529394917512677,0.01268779167797187,0.023820684233738034,1
887,4862.500064884689,-0.2858578205819571,-0.024129906801385905,0.7336387966274122,0.2318510743260545,-0.04708422995895042,-1.1230506421073736,0.5529572602710706,0.012878271726699773,0.023847262975843605,1
888,4861.500064908541,-0.28587750139780055,-0.02412538295667194,0.7336585773188701,0.23187265602855464,-0.04713436944152454,-1.122969377648648,0.5529750287908736,0.013068751775427788,0.023873841717949176,1
889,4860.500064932393,-0.28589718221364396,-0.024120859111957976,0.7336783580103279,0.2318942377310548,-0.047184508924098666,-1.1228881131899227,0.5529927973106764,0.013259231824155802,0.023900420460054746,1
890,4859.500064734906,-0.26084690377699354,-0.03914559571068016,-0.6884365406533904,-0.017596860300567438,0.024645123679607823,-0.39427893380533835,-0.7811640749723668,0.02720815752135566,-0.0031793354459555357,2
891,4858.500071940032,-0.2795301476787273,-0.026253659726062185,0.8567152978511076,0.135877160984799,0.115118493468216,-0.9459495236833089,0.6091654524764323,0.010585532195787416,0.026849653839016798,1
892,4857.500064782609,-0.26088626540868043,-0.03913654802125223,-0.6883969792704747,-0.017553696895567114,0.024544844714459575,-0.3941164048878874,-0.781128537932761,0.02758911761881169,-0.003126177961744394,2
893,4856.500110816282,-0.2656089341322634,-0.03356345676369743,-0.5242443595060672,0.2300410854567392,-0.4645732226514656,0.07249048397310791,-0.7746462079907507,-0.09859936242514586,-0.046458997739770067,2
894,4855.500110840134,-0.26562861494810686,-0.033558932918983465,-0.5242245788146094,0.23006266715923937,-0.46462336213403976,0.07257174843183332,-0.7746284394709477,-0.09840888237641784,-0.046432418997664496,2
895,4854.500110863985,-0.2656482957639503,-0.0335544090742695,-0.5242047981231515,0.2300842488617395,-0.4646735016166138,0.0726530128905588,-0.7746106709511448,-0.09821840232768983,-0.046405840255558925,2
896,4853.500150159062,-0.30184731990663083,-0.010810209069746423,0.9390851225385685,0.8232519510994241,-1.1880746224262826,-0.3660440737634678,0.5099091816675617,-0.2351106682942949,-0.06552840128021971,2
897,4852.500067221846,-0.25884920409902984,-0.039827878232193116,-0.647298949660564,-0.04946586843348511,0.0784285744207433,-0.33478472906453904,-0.7623273226250299,0.027523297953843475,-0.0020279256196328943,2
898,4851.500067245697,-0.2588688849148733,-0.03982335438747915,-0.6472791689691061,-0.04944428673098495,0.07837843493816915,-0.33470346460581357,-0.7623095541052269,0.02771377800257149,-0.0020013468775273236,2
899,4850.500067269549,-0.2588885657307168,-0.039818830542765186,-0.6472593882776483,-0.04942270502848479,0.078328295455595,-0.3346222001470881,-0.7622917855854241,0.027904258051299393,-0.001974768135421753,2
900,4849.5000672934,-0.25890824654656025,-0.03981430669805122,-0.6472396075861904,-0.04940112332598468,0.0782781559730209,-0.33454093568836263,-0.7622740170656211,0.028094738100027408,-0.001948189393316182,2
901,4848.500067317252,-0.25892792736240366,-0.03980978285333726,-0.6472198268947326,-0.04937954162348452,0.07822801649044675,-0.33445967122963716,-0.7622562485458182,0.028285218148755422,-0.0019216106512106113,2
902,4847.500067341103,-0.25894760817824714,-0.03980525900862329,-0.6472000462032746,-0.04935795992098436,0.07817787700787265,-0.3343784067709117,-0.7622384800260154,0.028475698197483326,-0.0018950319091050403,2
903,4846.500067364956,-0.2589672889940906,-0.03980073516390933,-0.6471802655118168,-0.049336378218484196,0.0781277375252985,-0.33429714231218627,-0.7622207115062124,0.02866617824621134,-0.0018684531669994695,2
904,4845.500067388807,-0.2589869698099341,-0.03979621131919536,-0.6471604848203589,-0.04931479651598409,0.0780775980427244,-0.3342158778534608,-0.7622029429864096,0.028856658294939354,-0.0018418744248938986,2
905,4844.500067412659,-0.2590066506257775,-0.0397916874744814,-0.6471407041289011,-0.04929321481348393,0.07802745856015025,-0.3341346133947353,-0.7621851744666066,0.029047138343667258,-0.0018152956827883278,2
906,4843.50006743651,-0.25902633144162096,-0.039787163629767426,-0.6471209234374432,-0.049271633110983766,0.07797731907757616,-0.33405334893600985,-0.7621674059468037,0.029237618392395272,-0.001788716940682757,2
907,4842.500143480253,-0.31785395690276264,-0.04253242786067371,-0.528160535134711,-0.31186665096297117,0.24487222861680838,1.0663024346210759,0.20793790101011425,-0.19936181446783258,-0.03788992446306423,1
908,4841.500143504105,-0.31787363771860605,-0.042527904015959746,-0.528140754443253,-0.311845069260471,0.24482208913423428,1.0663836990798012,0.2079556695299172,-0.19917133441910456,-0.03786334572095866,1
909,4840.500143527956,-0.3178933185344495,-0.04252338017124578,-0.5281209737517951,-0.31182348755797085,0.24477194965166013,1.0664649635385268,0.20797343804972016,-0.19898085437037655,-0.03783676697885309,1
910,4839.500143551809,-0.317912999350293,-0.042518856326531816,-0.5281011930603372,-0.3118019058554707,0.24472181016908603,1.0665462279972522,0.207991206569523,-0.19879037432164853,-0.03781018823674752,1
911,4838.50014357566,-0.31793268016613646,-0.04251433248181785,-0.5280814123688793,-0.3117803241529706,0.24467167068651188,1.0666274924559778,0.20800897508932595,-0.19859989427292074,-0.03778360949464195,1
912,4837.500143599512,-0.31795236098197993,-0.04250980863710389,-0.5280616316774216,-0.3117587424504704,0.24462153120393773,1.0667087569147031,0.2080267436091288,-0.19840941422419273,-0.03775703075253638,1
913,4836.500143623363,-0.31797204179782335,-0.04250528479238992,-0.5280418509859637,-0.31173716074797025,0.24457139172136363,1.0667900213734287,0.20804451212893174,-0.1982189341754647,-0.03773045201043081,1
914,4835.500143647215,-0.3179917226136668,-0.04250076094767596,-0.5280220702945058,-0.3117155790454701,0.24452125223878948,1.066871285832154,0.2080622806487347,-0.1980284541267367,-0.037703873268325236,1
915,4834.500143671066,-0.3180114034295103,-0.04249623710296199,-0.5280022896030478,-0.31169399734297,0.2444711127562154,1.0669525502908797,0.20808004916853753,-0.19783797407800868,-0.03767729452621964,1
916,4833.500143694918,-0.31803108424535376,-0.04249171325824803,-0.5279825089115902,-0.3116724156404698,0.24442097327364123,1.067033814749605,0.2080978176883405,-0.19764749402928067,-0.03765071578411407,1
917,4832.500111460406,-0.3730172397578414,-0.017462636886947956,0.3201841849983462,0.38614296650201435,-0.5853909179633738,-0.48636778513362183,1.2803170090889557,-0.19696038090851115,-0.02403282323606357,1
918,4831.5000796936165,-0.19178912674705606,-0.02923635138249544,1.5584276264240855,0.13432838634989747,0.323902584440026,-0.9346986215182764,-0.05457981116432878,0.10184792778998322,0.035781405725561224,1
919,4830.500079717468,-0.19180880756289953,-0.029231827537781474,1.5584474071155434,0.1343499680523976,0.3238524449574519,-0.9346173570595508,-0.05456204264452594,0.10203840783871124,0.035807984467666795,1
920,4829.500028901058,2.388440386404645,0.013174251606198796,1.4584432924045165,-0.029635988514396763,0.18533667981900412,-1.0704519154706462,0.191405559173382,0.501046364095978,-3.2263073339961257,1
921,4828.500079765171,-0.19184816919458644,-0.029222779848353544,1.558486968498459,0.1343931314573979,0.32375216599230366,-0.9344548281420999,-0.054526505604920145,0.10241936793616715,0.03586114195187794,1
922,4827.500028948761,2.388401024772958,0.013183299295626725,1.4584828537874321,-0.029592825109396467,0.18523640085385587,-1.0702893865531953,0.1914410962129878,0.501427324193434,-3.226254176511915,1
923,4826.500079812874,-0.19188753082627336,-0.029213732158925615,1.5585265298813749,0.1344362948623982,0.32365188702715536,-0.934292299224649,-0.05449096856531424,0.10280032803362307,0.03591429943608908,1
924,4825.5000798367255,-0.19190721164211683,-0.02920920831421165,1.5585463105728328,0.13445787656489833,0.32360174754458126,-0.9342110347659236,-0.0544732000455114,0.10299080808235109,0.03594087817819465,1
925,4824.500104840938,-0.2977150756583516,-0.016247584985882278,0.775525923517897,0.5763046198221221,-0.7004607395375813,-0.8302130288626992,0.5039599073196386,-0.10320778678849793,-0.021398219239026853,2
926,4823.5000795134365,-0.2487426208141508,-0.0432664339080417,-0.4417296788451795,-0.20894039931307426,0.34764666502186514,-0.037801292112895686,-0.668250172007162,0.02795611982391413,0.00356965105934686,1
927,4822.500065318109,-0.4253071075488835,-0.03705223913590712,-1.8440663979609522,-0.20465585640576314,-0.07267918846333199,-0.05583355121306011,0.6602176238635211,-0.14409226868443853,-0.012832021897935567,2
928,4821.50006534196,-0.425326788364727,-0.03704771529119315,-1.8440466172694943,-0.20463427470326298,-0.07272932794590609,-0.05575228675433464,0.6602353923833241,-0.14390178863571051,-0.012805443155829996,2
929,4820.500065365812,-0.42534646918057045,-0.03704319144647918,-1.8440268365780363,-0.20461269300076287,-0.07277946742848024,-0.05567102229560917,0.6602531609031269,-0.14371130858698272,-0.012778864413724425,2
930,4819.500065389663,-0.4253661499964139,-0.03703866760176522,-1.8440070558865784,-0.2045911112982627,-0.07282960691105433,-0.05558975783688375,0.6602709294229299,-0.1435208285382547,-0.012752285671618855,2
931,4818.500061443857,-0.209128700463964,-0.023465945925128198,1.2306917661920675,0.39076958888574875,-0.10982464578667202,-1.4050450117926132,-0.20404780207662462,0.11246992769231204,0.028404060320264542,2
932,4817.500086466829,-0.32432031633544894,-0.044418151983111866,-0.8967944876843201,-0.39879990879818017,0.4620145338400347,0.3071816540383379,0.108355689039396,-0.06312975361390713,0.0013071494517881348,1
933,4816.500086490681,-0.3243399971512924,-0.0444136281383979,-0.8967747069928624,-0.39877832709568006,0.46196439435746056,0.3072629184970634,0.10837345755919896,-0.06293927356517923,0.0013337281938937055,1
934,4815.50001273665,-0.4522182407711458,-0.025418030888781914,-0.7089234712963848,-0.10650506525268992,0.18175470959825676,-1.4270942999192735,1.93191496475663,-0.027083734173304876,0.054923686570299654,2
935,4814.500157678219,-0.3530045230982692,-0.026841900712691893,-0.9374616028376387,0.38459195806270086,-1.0034815844467786,0.7101485144515651,-0.04707323693523055,-0.3061522544756209,-0.09402013904641042,2
936,4813.50015770207,-0.35302420391411266,-0.02683737686797793,-0.9374418221461808,0.38461353976520096,-1.0035317239293529,0.7102297789102906,-0.0470554684154276,-0.3059617744268929,-0.09399356030430485,2
937,4812.500157725922,-0.3530438847299561,-0.026832853023263964,-0.9374220414547231,0.3846351214677011,-1.003581863411927,0.7103110433690161,-0.04703769989562476,-0.30577129437816486,-0.09396698156219928,2
938,4811.500157749773,-0.3530635655457996,-0.02682832917855,-0.9374022607632652,0.3846567031702013,-1.003632002894501,0.7103923078277415,-0.047019931375821805,-0.30558081432943685,-0.09394040282009371,2
939,4810.500157773626,-0.353083246361643,-0.026823805333836034,-0.9373824800718072,0.38467828487270145,-1.0036821423770752,0.710473572286467,-0.04700216285601885,-0.30539033428070905,-0.09391382407798814,2
940,4809.500157797477,-0.3531029271774865,-0.02681928148912207,-0.9373626993803493,0.38469986657520155,-1.0037322818596492,0.7105548367451925,-0.04698439433621601,-0.30519985423198104,-0.09388724533588257,2
941,4808.5000656520315,-0.425582638970692,-0.036988905309911606,-1.843789468280542,-0.2043537125707611,-0.07338114121936973,-0.05469584879090362,0.6604663831407619,-0.14142554800224677,-0.012459919508457576,2
942,4807.500065675883,-0.4256023197865354,-0.03698438146519764,-1.843769687589084,-0.20433213086826094,-0.07343128070194388,-0.05461458433217815,0.6604841516605647,-0.14123506795351898,-0.012433340766352005,2
943,4806.5000656997345,-0.42562200060237887,-0.036979857620483676,-1.8437499068976262,-0.20431054916576077,-0.07348142018451798,-0.054533319873452675,0.6605019201803677,-0.14104458790479096,-0.012406762024246435,2
944,4805.500111733408,-0.4303446693259618,-0.03140676636292888,-1.679597287133219,0.04328423318654549,-0.5625994875504432,0.41207356898754255,0.6669842501223782,-0.26723306794874835,-0.05573958180227209,2
