0,1,2,3,4,5,Class
-0.39441699620507076,0.03761306410177753,-0.9882092949730957,1.0740541883366896,-0.1758681700550527,-0.2748018898390335,2
-0.39441699620507076,0.03761306410177753,-0.9882092949730957,1.0740541883366896,-0.1758681700550527,-0.2748018898390335,2
-0.43306834833750896,0.05627130063447106,-0.23124820776747917,1.6994610403592674,1.0469201284540461,-0.9704715150882276,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.3834346069500545,0.029446067523821645,-0.9869392530017187,0.566077223199734,-0.22269525117473724,-0.11228012609406385,2
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.44743810150193297,0.022983814259520608,-0.528269926571072,1.1738104963449187,-0.9457702770558932,0.6381737830411196,1
-0.4682633558036719,-0.03515165790211193,0.6894605578566152,0.9944886432527668,0.1137700237227239,-0.35357678333368897,1
-0.3143626507262547,0.0292987252288401,0.42512922317552776,0.778133838505129,1.3564522737488922,-0.419970367489651,1
-0.3143626507262547,0.0292987252288401,0.42512922317552776,0.778133838505129,1.3564522737488922,-0.419970367489651,1
2.264781160873035,0.0828985000492926,0.3315298317862348,0.7829001376137295,1.220115677223157,-0.6265655396644867,1
-0.3143626507262547,0.0292987252288401,0.42512922317552776,0.778133838505129,1.3564522737488922,-0.419970367489651,1
2.264781160873035,0.0828985000492926,0.3315298317862348,0.7829001376137295,1.220115677223157,-0.6265655396644867,1
-0.3143626507262547,0.0292987252288401,0.42512922317552776,0.778133838505129,1.3564522737488922,-0.419970367489651,1
-0.3143626507262547,0.0292987252288401,0.42512922317552776,0.778133838505129,1.3564522737488922,-0.419970367489651,1
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.34119866815179467,-0.05963555628605301,0.3741888718603419,0.4266831793779626,-0.6359813387823265,0.35070602526437256,1
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.5180253391906726,-0.04798423258355791,-0.5091899305583444,0.3114804030824162,-1.5820552107904238,0.33347965856663736,2
-0.3310178178898203,0.03892456602578338,0.0008333315937080742,0.704083157961128,1.496153530688559,-0.8536592410091902,2
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.4171206282985595,-0.06102927503251292,0.2507213893373635,0.4246198016381902,-1.2137942174911251,0.6673594970551593,1
-0.5388757046039697,-0.04325352900754034,0.1442372676945709,-0.09757934530491864,-0.41799576028577695,-0.14556865757250206,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.4536586780767119,-0.03627267117927578,-0.12307759973948267,1.3757793864361012,-0.9979014554295481,-0.03716179476437674,2
-0.549851798511704,0.035081240728227193,-1.6051331231817678,0.4971561222441881,-1.2560824087701263,0.141549053157913,2
-0.549851798511704,0.035081240728227193,-1.6051331231817678,0.4971561222441881,-1.2560824087701263,0.141549053157913,2
-0.549851798511704,0.035081240728227193,-1.6051331231817678,0.4971561222441881,-1.2560824087701263,0.141549053157913,2
-0.5587522918712746,0.04204500720656517,-1.5533661787054174,1.0143894224491439,-1.2267179847679002,0.033238398602885695,2
-0.5587522918712746,0.04204500720656517,-1.5533661787054174,1.0143894224491439,-1.2267179847679002,0.033238398602885695,2
-0.41526736161836786,0.04234376767779511,-0.3347820967201803,0.6649944399493549,0.9881912804495939,-0.7538502059781731,2
-0.41526736161836786,0.04234376767779511,-0.3347820967201803,0.6649944399493549,0.9881912804495939,-0.7538502059781731,2
-0.43169389956667936,-0.05260666433518755,-0.12053751579672871,0.35982545616218936,-1.091555617668917,0.2878817327255626,2
-0.43169389956667936,-0.05260666433518755,-0.12053751579672871,0.35982545616218936,-1.091555617668917,0.2878817327255626,2
-0.35426295330225666,-0.05026532960847921,0.31988184344123755,0.9254038094469185,-0.5716916005451836,0.13397315232946047,1
-0.35426295330225666,-0.05026532960847921,0.31988184344123755,0.9254038094469185,-0.5716916005451836,0.13397315232946047,1
-0.5572496011008986,-0.027175149970998045,0.5116860469145323,1.4911458955819503,-0.3997531167489318,-0.2536561844778143,1
-0.5572496011008986,-0.027175149970998045,0.5116860469145323,1.4911458955819503,-0.3997531167489318,-0.2536561844778143,1
-0.5572496011008986,-0.027175149970998045,0.5116860469145323,1.4911458955819503,-0.3997531167489318,-0.2536561844778143,1
-0.5572496011008986,-0.027175149970998045,0.5116860469145323,1.4911458955819503,-0.3997531167489318,-0.2536561844778143,1
-0.5572496011008986,-0.027175149970998045,0.5116860469145323,1.4911458955819503,-0.3997531167489318,-0.2536561844778143,1
-0.4567080567708679,-0.04546950055993416,0.42681570956073167,-0.06774696236114577,0.10742914707064657,-0.2995888017934617,2
-0.333099713785266,0.040127796125401294,-0.052203654854019454,0.6948268228931278,1.5136161878060173,-0.9078703501991326,2
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.39234139565690707,-0.03375793915565202,0.8129280403795935,0.9965520209925393,0.6915829024315224,-0.6702302551244759,2
-0.37453411359048394,0.022482301045483665,-1.0387061974780691,0.048843922994777904,-0.2520596751769633,-0.0039694715390366,2
-0.2798750903847079,0.01304694889538239,-0.4379058369255437,0.13421431634655157,0.1685892894747102,0.16727703937965827,1
-0.31907424118337574,-0.029010144229707855,1.147273426722105,1.5436177041412684,1.2463722337901721,-0.9325610539004632,2
-0.31907424118337574,-0.029010144229707855,1.147273426722105,1.5436177041412684,1.2463722337901721,-0.9325610539004632,2
-0.31907424118337574,-0.029010144229707855,1.147273426722105,1.5436177041412684,1.2463722337901721,-0.9325610539004632,2
-0.31907424118337574,-0.029010144229707855,1.147273426722105,1.5436177041412684,1.2463722337901721,-0.9325610539004632,2
-0.5566703959758289,0.04084177710694725,-1.5003291922576898,1.023645757517144,-1.2441806418853585,0.08744950779282823,2
-0.5566703959758289,0.04084177710694725,-1.5003291922576898,1.023645757517144,-1.2441806418853585,0.08744950779282823,2
-0.5566703959758289,0.04084177710694725,-1.5003291922576898,1.023645757517144,-1.2441806418853585,0.08744950779282823,2
-0.5566703959758289,0.04084177710694725,-1.5003291922576898,1.023645757517144,-1.2441806418853585,0.08744950779282823,2
-0.5566703959758289,0.04084177710694725,-1.5003291922576898,1.023645757517144,-1.2441806418853585,0.08744950779282823,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.5091248458311022,-0.05494799906189589,-0.560956875034695,-0.20575289712253986,-1.61141963479265,0.4417903131216646,2
-0.3101674524765232,0.034193862449765806,-0.6525938666592075,1.1131429063484628,0.33209408018391257,-0.37461092487005065,2
13.556540952366898,0.35352200482634283,-3.6629698085585365,2.0960353209660174,4.054591825741356,5.57369981533229,2
-0.3101674524765232,0.034193862449765806,-0.6525938666592075,1.1131429063484628,0.33209408018391257,-0.37461092487005065,2
-0.5379333329168177,0.030012706210386066,-1.0229963142281426,1.1069527731291453,-1.4013445559424835,0.5753494905023095,1
-0.45519277530592794,0.02564588857812591,-1.0043327626292422,0.5825265155959617,-0.8354334441184527,0.3127955640766078,1
-0.24771057561315235,-0.0019030405387714965,0.9385157267726165,1.3908329583884669,-0.19178563333983764,1.2517223508282207,1
-0.24771057561315235,-0.0019030405387714965,0.9385157267726165,1.3908329583884669,-0.19178563333983764,1.2517223508282207,1
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.3855165028455002,0.030649297623439552,-1.0399762394494463,0.5568208881317338,-0.20523259405727887,-0.1664912352840063,2
-0.45936286244410135,-0.042115424380449906,0.6376936133802646,0.47725534304781064,0.08440559972049774,-0.24526612877866175,1
-0.45936286244410135,-0.042115424380449906,0.6376936133802646,0.47725534304781064,0.08440559972049774,-0.24526612877866175,1
-0.3771952146109994,-0.04433139593284373,0.9202720552464255,0.5070877259915834,0.6098305070769212,-0.3992862729996215,1
-0.3771952146109994,-0.04433139593284373,0.9202720552464255,0.5070877259915834,0.6098305070769212,-0.3992862729996215,1
-0.4254482118803423,-0.05621635463404128,0.038573443546453715,0.38759446136618975,-1.143943589021292,0.4505150602953898,1
-0.4254482118803423,-0.05621635463404128,0.038573443546453715,0.38759446136618975,-1.143943589021292,0.4505150602953898,1
-0.271522395691367,-0.054632147240739365,0.33854539504013786,0.4009775519137348,-0.005780488721152826,-0.12858077409624144,2
-0.35369004352446887,-0.05241617568834555,0.05596695317397711,0.3711451689699619,-0.5312053960775764,0.025439370124718086,2
-0.35369004352446887,-0.05241617568834555,0.05596695317397711,0.3711451689699619,-0.5312053960775764,0.025439370124718086,2
-0.35369004352446887,-0.05241617568834555,0.05596695317397711,0.3711451689699619,-0.5312053960775764,0.025439370124718086,2
13.09657370914305,0.20187847410969237,1.040701434231641,-0.33280388793927773,-3.848935073034897,-3.997378818747779,2
-0.45461986552814015,0.023495042498259573,-1.2682476528965025,0.028267875119005175,-0.7949472396508455,0.2042617818718655,2
-0.45461986552814015,0.023495042498259573,-1.2682476528965025,0.028267875119005175,-0.7949472396508455,0.2042617818718655,2
-0.45461986552814015,0.023495042498259573,-1.2682476528965025,0.028267875119005175,-0.7949472396508455,0.2042617818718655,2
-0.45461986552814015,0.023495042498259573,-1.2682476528965025,0.028267875119005175,-0.7949472396508455,0.2042617818718655,2
-0.36050864098859375,-0.046655639309625484,0.16077088409805512,0.8976348042429179,-0.5193036291928087,-0.02866017524036664,2
-0.4220859590824927,0.048104304056515175,-0.22997816579610225,1.191484075222311,1.0000930473343617,-0.8079497513432579,2
-0.4220859590824927,0.048104304056515175,-0.22997816579610225,1.191484075222311,1.0000930473343617,-0.8079497513432579,2
-0.2387849711420237,-0.07173298275475959,1.4510520684710377,1.1033375534786936,-0.32566920706809344,0.847330755147579,1
-0.3209526189751255,-0.06951701120236577,1.1684736266048767,1.0735051705349208,-0.8510941144245173,1.0013508993685387,1
-0.49535311355602407,0.043356509130571014,-0.5643235521386136,0.6444183920735822,0.44530371597571206,-0.5456189525672709,2
-0.2944483616528278,0.021469559592707757,-0.809164742059636,0.06941997087055063,0.2908278892969186,-0.21220072494993855,2
-0.3881713085187337,0.0340033738029238,-0.8290983356299133,1.1018231935406901,-0.22825614140742775,-0.11216856226920632,1
-0.3881713085187337,0.0340033738029238,-0.8290983356299133,1.1018231935406901,-0.22825614140742775,-0.11216856226920632,1
-0.31224934837196894,0.03539709254938372,-0.705630853106935,1.1038865712804626,0.34955673730137093,-0.4288220340599931,2
-0.3048703615893477,-0.07699200591944272,1.856684408453957,1.7018144915558784,-1.0312815758317913,1.5435735550928198,1
-0.2227027137562459,-0.07920797747183653,2.139262850320118,1.7316468744996512,-0.5058566684753675,1.3895534108718604,1
-0.3048703615893477,-0.07699200591944272,1.856684408453957,1.7018144915558784,-1.0312815758317913,1.5435735550928198,1
-0.2227027137562459,-0.07920797747183653,2.139262850320118,1.7316468744996512,-0.5058566684753675,1.3895534108718604,1
10.66219494071272,0.2841587236853599,-0.3725571083933081,1.9263763326845695,1.1444129484881806,-1.0489438057154181,2
-0.3991599931210319,-0.02799740277693195,0.9177319713036717,1.5230416562654956,0.7034846693162901,-0.7243298004895607,2
-0.3991599931210319,-0.02799740277693195,0.9177319713036717,1.5230416562654956,0.7034846693162901,-0.7243298004895607,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3970780972255862,-0.02920063287654986,0.9707689577513992,1.5322979913334958,0.6860220121988319,-0.6701186912996184,2
-0.3825048259574664,-0.03762324357387523,1.3420278628854914,1.5970923368094967,0.5637834123766234,-0.2906409269700216,1
-0.3825048259574664,-0.03762324357387523,1.3420278628854914,1.5970923368094967,0.5637834123766234,-0.2906409269700216,1
-0.5385125380418874,-0.03800422086755924,0.9890189249440795,1.5744529111939516,-0.5569170308060569,0.23424379823166722,1
-0.3527539671845987,-0.049317713628230786,0.6368337201562253,1.4889187849918752,-0.6296404621302492,0.2967180437241452,1
-0.3527539671845987,-0.049317713628230786,0.6368337201562253,1.4889187849918752,-0.6296404621302492,0.2967180437241452,1
-0.3527539671845987,-0.049317713628230786,0.6368337201562253,1.4889187849918752,-0.6296404621302492,0.2967180437241452,1
-0.3527539671845987,-0.049317713628230786,0.6368337201562253,1.4889187849918752,-0.6296404621302492,0.2967180437241452,1
-0.3527539671845987,-0.049317713628230786,0.6368337201562253,1.4889187849918752,-0.6296404621302492,0.2967180437241452,1
-0.4792457450586881,-0.026984661324156046,0.6881905158852383,1.502465608389723,0.16059710484240838,-0.5160985470786588,2
-0.4792457450586881,-0.026984661324156046,0.6881905158852383,1.502465608389723,0.16059710484240838,-0.5160985470786588,2
-0.4792457450586881,-0.026984661324156046,0.6881905158852383,1.502465608389723,0.16059710484240838,-0.5160985470786588,2
-0.4792457450586881,-0.026984661324156046,0.6881905158852383,1.502465608389723,0.16059710484240838,-0.5160985470786588,2
-0.4792457450586881,-0.026984661324156046,0.6881905158852383,1.502465608389723,0.16059710484240838,-0.5160985470786588,2
-0.5129568775187512,-0.05459382814284049,1.3615478720495486,1.1312702915329964,-0.72598271174795,0.7762433263062336,1
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.299191358568789,-0.04414090728600172,1.0967765242171315,0.518407438799356,1.1701807286682615,-0.6617286356004658,2
-0.43098645244206324,0.05506807053485315,-0.1782112213197517,1.7087173754272673,1.0294574713365876,-0.9162604058982852,2
-0.4033174895646413,0.04457683058011551,-0.9364423504967452,1.591287488541646,-0.14650374605282654,-0.3831125443940608,2
-0.4033174895646413,0.04457683058011551,-0.9364423504967452,1.591287488541646,-0.14650374605282654,-0.3831125443940608,2
13.51788960023446,0.3721802413590364,-2.9060087213529204,2.721442172988595,5.277380124250455,4.878030190083097,2
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.3589996548709358,-0.045708023329377054,0.4777227608130429,1.461149779787875,-0.5772524907778742,0.13408471615431797,1
-0.2834722677450935,-0.056865210143059765,0.9402056488167028,-0.5253154966785558,1.1289145377812675,-0.4993184356803537,2
-0.556701802434669,0.03354017968678573,-0.3165321295274998,0.7071493598098106,-0.2547477625552949,0.15051228355311266,1
-0.556701802434669,0.03354017968678573,-0.3165321295274998,0.7071493598098106,-0.2547477625552949,0.15051228355311266,1
-0.5389008157155278,0.019612646730109772,-0.4200660184802009,-0.32731724060010103,-0.31347661055974724,0.36713359266316714,1
-0.5389008157155278,0.019612646730109772,-0.4200660184802009,-0.32731724060010103,-0.31347661055974724,0.36713359266316714,1
-0.3631634466618272,-0.04330156313014123,0.371648787917588,1.4426371096518746,-0.5423271765429575,0.025662497774433163,1
-0.3631634466618272,-0.04330156313014123,0.371648787917588,1.4426371096518746,-0.5423271765429575,0.025662497774433163,1
-0.3631634466618272,-0.04330156313014123,0.371648787917588,1.4426371096518746,-0.5423271765429575,0.025662497774433163,1
-0.3631634466618272,-0.04330156313014123,0.371648787917588,1.4426371096518746,-0.5423271765429575,0.025662497774433163,1
-0.3631634466618272,-0.04330156313014123,0.371648787917588,1.4426371096518746,-0.5423271765429575,0.025662497774433163,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
-0.21229323427901742,-0.0852241279699261,2.4044477825587554,1.777928549839652,-0.5931699540626593,1.6606089568215725,1
10.658031148921827,0.2865651838845957,-0.478631081288763,1.9078636625485692,1.1793382627230973,-1.1573660240953034,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.33172526501443633,-0.06875016884425732,0.058507037116730956,-0.6448087613039498,-0.6248595583169454,0.3504828976146575,2
-0.37661600948592966,0.02368553114510158,-1.0917431839257967,0.039587587926777766,-0.23459701805950503,-0.058180580728979,2
-0.5337444300143681,-0.03525992972649987,-0.352619055157916,1.3552033385603286,-1.5407890199034298,0.1710694586465252,2
-0.5337444300143681,-0.03525992972649987,-0.352619055157916,1.3552033385603286,-1.5407890199034298,0.1710694586465252,2
-0.5110722043797195,0.056080811987629056,-0.4077526767381851,1.6881413275514947,0.486569906862706,-0.7080291524873832,2
-0.5110722043797195,0.056080811987629056,-0.4077526767381851,1.6881413275514947,0.486569906862706,-0.7080291524873832,2
-0.5110722043797195,0.056080811987629056,-0.4077526767381851,1.6881413275514947,0.486569906862706,-0.7080291524873832,2
-0.4025705308077244,0.1759406935556865,-1.0384450005949655,2.6685906764626512,1.6982794101281147,-1.2380583996000207,2
-0.4025705308077244,0.1759406935556865,-1.0384450005949655,2.6685906764626512,1.6982794101281147,-1.2380583996000207,2
-0.4025705308077244,0.1759406935556865,-1.0384450005949655,2.6685906764626512,1.6982794101281147,-1.2380583996000207,2
5.387740511132837,0.2013613162534043,-2.5613746534709527,2.597503448780312,5.606337334173254,5.040524676332226,2
-0.3488188046089614,0.052852098982459336,0.10436722054640907,1.7385497583710403,1.5548823786930113,-1.0702805501192447,2
-0.3488188046089614,0.052852098982459336,0.10436722054640907,1.7385497583710403,1.5548823786930113,-1.0702805501192447,2
-0.48132764095413383,-0.025781431224538135,0.6351535294375108,1.4932092733217228,0.17805976195986675,-0.5703096562686011,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
-0.4432491985994834,-0.04228882167736533,0.1421073324991547,1.4220610617761018,-1.0852147410168398,0.23389375118533523,1
-0.4432491985994834,-0.04228882167736533,0.1421073324991547,1.4220610617761018,-1.0852147410168398,0.23389375118533523,1
-0.5634952887872358,-0.023565459672144313,0.3525750875713499,1.46337689037795,-0.3473651453965568,-0.41628951204764153,2
-0.3488188046089614,0.052852098982459336,0.10436722054640907,1.7385497583710403,1.5548823786930113,-1.0702805501192447,2
10.93874578863517,0.31858046653858385,-2.8124093299636272,2.7166758738799945,5.41371672077619,5.084625362257932,2
2.60798884462706,0.11652897215398679,-0.04427830248093961,1.8108801087462023,1.4435282813750634,-1.0012945831935223,2
-0.5191711587462482,-0.043682540423825245,0.018639849976176247,1.4199976840363295,-1.6630276197256382,0.550547222976122,1
-0.5191711587462482,-0.043682540423825245,0.018639849976176247,1.4199976840363295,-1.6630276197256382,0.550547222976122,1
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.2872414865150624,-0.04190784438368132,0.4951162704405664,1.4447004873916471,0.03548570216584113,-0.2909909740163536,2
-0.3211498417315395,0.042360859027721694,-0.6538639086305845,1.6211198714854187,0.37892116130359704,-0.5371326886150204,2
-0.26225873576971404,-0.056346605579096244,1.1315601078132957,1.5557765082076487,-0.174066183243659,0.3595423362629552,1
-0.26225873576971404,-0.056346605579096244,1.1315601078132957,1.5557765082076487,-0.174066183243659,0.3595423362629552,1
-0.26225873576971404,-0.056346605579096244,1.1315601078132957,1.5557765082076487,-0.174066183243659,0.3595423362629552,1
