,0,1,2,3,4,5,Class
1311,4438.500280475041,-0.17390069900804211,-0.06108744455144166,1.6571139900746692,-1.082348484718883,1.6779874745877559,1
1312,4437.500280498893,-0.17392037982388556,-0.061082920706727696,1.657133770766127,-1.082326903016383,1.6779373351051818,1
1313,4436.500280672398,-0.09207405384688828,-0.06204138402219201,2.2353344229033394,-0.9883765617650404,1.7256217712664579,1
1314,4435.500185277813,-0.3433798291919966,-0.0308389590421859,-0.6019717115541501,0.1366107829068984,-0.5894090313891505,1
1315,4434.500159853585,-0.4738255953307214,-0.006988743814240527,-0.20898851063208593,0.644437165349278,-1.3045522169125565,2
1316,4433.500162646375,-0.22611179037917487,-0.010587130884572016,1.5665730105492552,0.8942249456478867,-1.1072642023444252,2
1317,4432.500259959682,-0.2183079316554077,-0.03960549612912599,2.7103752182050176,-0.5445255943159956,1.1185970215336383,1
1318,4431.500260133187,-0.1364616056784105,-0.040563959444590306,3.2885758703422296,-0.4505752530646533,1.1662814576949143,1
1319,4430.500164588949,-0.46963338781635944,-0.008398547304405918,-0.12691113556101355,0.5804833320584433,-1.196483920604544,2
1320,4429.5001646128,-0.4696530686322029,-0.008394023459691953,-0.12689135486955563,0.5805049137609434,-1.196534060087118,2
1321,4428.500164636652,-0.4696727494480464,-0.008389499614977989,-0.12687157417809772,0.5805264954634436,-1.1965841995696922,2
1322,4427.500164660503,-0.46969243026388985,-0.008384975770264024,-0.1268517934866398,0.5805480771659437,-1.1966343390522662,2
1323,4426.500162813337,-0.2262495560900791,-0.010555463971574263,1.5667114753894602,0.8943760175653876,-1.1076151787224442,2
1324,4425.500160367557,-0.3102707090876311,-0.008874003532171396,0.9475512584825431,0.8324889197694634,-1.2095343209680232,2
1325,4424.500167130006,-0.2788140344843771,-0.02604058843442557,-0.35156626172332306,0.486937581586583,-0.9753014070068516,2
1326,4423.500012926399,7.7773107020568775,0.10737450462889646,-0.7479206829718611,0.4034938501918877,-1.1055639036091454,2
1327,4422.500116337447,2.301415478667321,0.016370014554271495,-0.45155059574289147,0.32297320672228935,-1.113867311627868,2
1328,4421.5001672015605,-0.27887307693190744,-0.026027016900283674,-0.35150691964894953,0.48700232669408344,-0.975451825454574,2
1329,4420.500022307696,-0.37812615623647056,-0.024594099386944263,-0.12292922672476143,-0.004051533216264209,0.20968418962533342,2
1330,4419.500022331547,-0.37814583705231397,-0.024589575542230298,-0.12290944603330352,-0.004029951513764047,0.20963405014275938,2
1331,4418.500160684172,-0.22854246800569464,-0.009805323779351918,1.5258705947685025,0.9265687512358064,-1.1621507217021918,2
1332,4417.500160708024,-0.2285621488215381,-0.009800799934637953,1.5258903754599604,0.9265903329383066,-1.1622008611847658,2
1333,4416.500160731875,-0.22858182963738158,-0.009796276089923988,1.5259101561514183,0.9266119146408067,-1.16225100066734,2
1334,4415.500160755727,-0.22860151045322502,-0.009791752245210023,1.5259299368428763,0.9266334963433068,-1.1623011401499141,2
1335,4414.500192810319,-0.4443226962034401,-0.016893559003109973,0.36539486933375764,0.19658767869343405,-0.5476730268958764,1
1336,4413.500167093066,-0.44276253704433655,-0.024064851822215395,-1.5077104170087945,0.2993174612164005,-1.071322092602867,2
1337,4412.5001671169175,-0.44278221786018,-0.02406032797750143,-1.5076906363173368,0.2993390429189007,-1.0713722320854413,2
1338,4411.50016714077,-0.4428018986760235,-0.024055804132787465,-1.5076708556258787,0.29936062462140084,-1.0714223715680153,2
1339,4410.500167164621,-0.44282157949186685,-0.0240512802880735,-1.507651074934421,0.29938220632390095,-1.0714725110505894,2
1340,4409.500167188473,-0.4428412603077103,-0.024046756443359536,-1.5076312942429633,0.2994037880264011,-1.0715226505331636,2
1341,4408.500167212324,-0.4428609411235538,-0.02404223259864557,-1.5076115135515051,0.29942536972890127,-1.0715727900157377,2
1342,4407.5001765160905,-0.4343387603839257,-0.02689350649197411,-1.3435952282495656,0.17136663122973092,-0.8550852210216944,1
1343,4406.500176539942,-0.4343584411997692,-0.026888982647260144,-1.3435754475581079,0.17138821293223108,-0.8551353605042685,1
1344,4405.500160844589,-0.3106643254045003,-0.008783526637892097,0.9479468723117004,0.8329205538194663,-1.2105371106195055,2
1345,4404.50016797803,-0.2224116032608994,-0.011883838256888286,1.649144902906774,0.8308106549195555,-1.000449393100766,1
1346,4403.500168001882,-0.22243128407674284,-0.011879314412174321,1.6491646835982319,0.8308322366220557,-1.0004995325833401,1
1347,4402.500168025734,-0.2224509648925863,-0.011874790567460356,1.6491844642896898,0.8308538183245558,-1.0005496720659142,1
1348,4401.500168049585,-0.22247064570842978,-0.011870266722746391,1.6492042449811475,0.830875400027056,-1.0005998115484884,1
1349,4400.500168073437,-0.22249032652427322,-0.011865742878032427,1.6492240256726056,0.8308969817295562,-1.0006499510310625,1
1350,4399.5001679476345,-0.3043760141329574,-0.010898231873140183,1.0710629349183092,0.7369898038832142,-1.0484346661574868,1
1351,4398.500167971486,-0.30439569494880087,-0.010893708028426218,1.071082715609767,0.7370113855857143,-1.048484805640061,1
1352,4397.5001679953375,-0.3044153757646443,-0.01088918418371225,1.071102496301225,0.7370329672882145,-1.0485349451226351,1
1353,4396.50016801919,-0.30443505658048775,-0.010884660338998285,1.071122276992683,0.7370545489907147,-1.0485850846052092,1
1354,4395.500198202765,-0.2766936873410487,-0.02016147914292244,1.6041306976682066,0.3208150900377855,-0.34488767153877514,1
1355,4394.500198226617,-0.2767133681568921,-0.020156955298208476,1.6041504783596645,0.32083667174028574,-0.3449378110213493,1
1356,4393.500198250468,-0.2767330489727356,-0.02015243145349451,1.6041702590511224,0.32085825344278585,-0.34498795050392345,1
1357,4392.50019827432,-0.276752729788579,-0.020147907608780546,1.6041900397425803,0.32087983514528595,-0.3450380899864976,1
1358,4391.500163348836,-0.39067039823028155,-0.008471155086228935,0.41104205669897664,0.7072738580552087,-1.2048392119002391,2
1359,4390.500163372688,-0.390690079046125,-0.00846663124151497,0.41106183739043445,0.7072954397577088,-1.2048893513828134,2
1360,4389.500170284791,-0.27736739765003027,-0.026596203303947418,-0.3098748113696774,0.45567286112367045,-0.9229218617777916,2
1361,4388.5001679886645,-0.2795225438547416,-0.02587773002472283,-0.35085415683084004,0.4877145228765883,-0.9771064283795202,2
1362,4387.500168012516,-0.27954222467058504,-0.025873206180008865,-0.3508343761393822,0.4877361045790884,-0.9771565678620943,2
1363,4386.500186596197,-0.26247818237548537,-0.0315802778113799,-0.022821586226960604,0.23159704587824756,-0.5441312903914326,1
1364,4385.500186620048,-0.26249786319132884,-0.03157575396666593,-0.022801805535502744,0.23161862758074772,-0.5441814298740068,1
1365,4384.5001866439,-0.2625175440071723,-0.03157123012195197,-0.022782024844044884,0.23164020928324788,-0.5442315693565808,1
1366,4383.500186667751,-0.2625372248230158,-0.031566706277238,-0.022762244152587024,0.231661790985748,-0.5442817088391549,1
1367,4382.500168131774,-0.27964062874980233,-0.02585058695643904,-0.3507354726820928,0.48784401309158915,-0.9774072652749649,2
1368,4381.500163886661,-0.22713519280303474,-0.010351890959445841,1.567601606505064,0.8953471941778942,-1.10987145543828,2
1369,4380.500163910512,-0.2271548736188782,-0.010347367114731876,1.5676213871965219,0.8953687758803944,-1.109921594920854,2
1370,4379.500163934364,-0.22717455443472168,-0.010342843270017912,1.5676411678879798,0.8953903575828945,-1.1099717344034281,2
1371,4378.500163958215,-0.22719423525056512,-0.010338319425303947,1.5676609485794375,0.8954119392853946,-1.1100218738860024,2
1372,4377.500163982067,-0.2272139160664086,-0.010333795580589982,1.5676807292708954,0.8954335209878949,-1.1100720133685764,2
1373,4376.500164005918,-0.22723359688225203,-0.010329271735876017,1.5677005099623533,0.895455102690395,-1.1101221528511507,2
1374,4375.50016402977,-0.2272532776980955,-0.010324747891162049,1.5677202906538112,0.8954766843928951,-1.1101722923337247,2
1375,4374.500164053622,-0.22727295851393897,-0.010320224046448084,1.5677400713452692,0.8954982660953953,-1.1102224318162988,2
1376,4373.5001640774735,-0.22729263932978241,-0.01031570020173412,1.5677598520367269,0.8955198477978954,-1.110272571298873,2
1377,4372.500164101325,-0.22731232014562588,-0.010311176357020155,1.5677796327281848,0.8955414295003955,-1.110322710781447,2
1378,4371.5001641251765,-0.22733200096146933,-0.01030665251230619,1.5677994134196427,0.8955630112028957,-1.1103728502640213,2
1379,4370.500164149028,-0.2273516817773128,-0.010302128667592225,1.5678191941111006,0.8955845929053958,-1.1104229897465954,2
1380,4369.500189321653,-0.2606772908559563,-0.03221732188575312,0.018513811680443488,0.19994385477033244,-0.4908492344760382,1
1381,4368.500189345505,-0.2606969716717998,-0.03221279804103915,0.018533592371901348,0.1999654364728326,-0.49089937395861233,1
1382,4367.500189369357,-0.26071665248764325,-0.03220827419632519,0.018553373063359208,0.19998701817533276,-0.4909495134411865,1
1383,4366.500164244435,-0.22743040504068662,-0.010284033288736366,1.567898316876932,0.8956709197153964,-1.110623547676892,2
1384,4365.500164268286,-0.2274500858565301,-0.010279509444022401,1.5679180975683897,0.8956925014178966,-1.110673687159466,2
1385,4364.500164292138,-0.22746976667237356,-0.010274985599308437,1.5679378782598477,0.8957140831203967,-1.11072382664204,2
1386,4363.500164315989,-0.227489447488217,-0.010270461754594472,1.5679576589513056,0.8957356648228969,-1.1107739661246143,2
1387,4362.500164339841,-0.22750912830406048,-0.010265937909880507,1.5679774396427635,0.895757246525397,-1.1108241056071884,2
1388,4361.500164363692,-0.22752880911990392,-0.010261414065166542,1.5679972203342212,0.8957788282278971,-1.1108742450897624,2
1389,4360.500164387545,-0.2275484899357474,-0.010256890220452577,1.568017001025679,0.8958004099303973,-1.1109243845723367,2
1390,4359.500164411396,-0.22756817075159086,-0.010252366375738613,1.568036781717137,0.8958219916328974,-1.1109745240549107,2
1391,4358.500164435248,-0.2275878515674343,-0.010247842531024648,1.568056562408595,0.8958435733353975,-1.111024663537485,2
1392,4357.500164459099,-0.22760753238327777,-0.010243318686310683,1.5680763431000526,0.8958651550378978,-1.111074803020059,2
1393,4356.500164482951,-0.22762721319912121,-0.010238794841596718,1.5680961237915105,0.8958867367403979,-1.111124942502633,2
1394,4355.500164506802,-0.22764689401496468,-0.010234270996882754,1.5681159044829684,0.895908318442898,-1.1111750819852073,2
1395,4354.500164530654,-0.22766657483080815,-0.010229747152168789,1.5681356851744264,0.8959299001453982,-1.1112252214677814,2
1396,4353.500164554506,-0.2276862556466516,-0.010225223307454824,1.5681554658658843,0.8959514818478983,-1.1112753609503556,2
1397,4352.500164578358,-0.22770593646249507,-0.010220699462740856,1.568175246557342,0.8959730635503984,-1.1113255004329297,2
1398,4351.500164602209,-0.2277256172783385,-0.010216175618026891,1.5681950272487999,0.8959946452528986,-1.1113756399155037,2
1399,4350.500164626061,-0.22774529809418198,-0.010211651773312926,1.5682148079402578,0.8960162269553987,-1.111425779398078,2
1400,4349.500164649912,-0.22776497891002545,-0.010207127928598961,1.5682345886317157,0.8960378086578988,-1.111475918880652,2
1401,4348.500164673764,-0.2277846597258689,-0.010202604083884997,1.5682543693231734,0.896059390360399,-1.1115260583632263,2
1402,4347.500164697615,-0.22780434054171236,-0.010198080239171032,1.5682741500146313,0.8960809720628992,-1.1115761978458003,2
1403,4346.500164721467,-0.2278240213575558,-0.010193556394457067,1.5682939307060892,0.8961025537653994,-1.1116263373283743,2
1404,4345.500164745319,-0.22784370217339928,-0.010189032549743102,1.5683137113975472,0.8961241354678995,-1.1116764768109486,2
1405,4344.500164769171,-0.22786338298924275,-0.010184508705029138,1.5683334920890049,0.8961457171703996,-1.1117266162935227,2
1406,4343.500164793022,-0.2278830638050862,-0.010179984860315173,1.5683532727804628,0.8961672988728998,-1.111776755776097,2
1407,4342.500164816874,-0.22790274462092966,-0.010175461015601208,1.5683730534719207,0.8961888805753999,-1.111826895258671,2
1408,4341.500164840725,-0.2279224254367731,-0.010170937170887243,1.5683928341633786,0.8962104622779,-1.111877034741245,2
1409,4340.500118560992,2.2004785620199985,0.028051189997927668,2.055757268540879,-3.6983940269268505,-3.974010608214035,2
1410,4339.500164888428,-0.22796178706846004,-0.010161889481459314,1.5684323955462942,0.8962536256829003,-1.1119773137063933,2
1411,4338.5001649122805,-0.22798146788430348,-0.010157365636745349,1.5684521762377521,0.8962752073854005,-1.1120274531889673,2
1412,4337.500162316846,-0.3938686276746962,-0.007512918037164209,0.37111108788508074,0.740459350040634,-1.2616811710783966,2
1413,4336.4999804717345,-0.45480689826355436,-0.02953362611814387,-0.8225822330083811,-0.3757607104553071,0.7009402524477699,2
1414,4335.499980495586,-0.45482657907939783,-0.029529102273429905,-0.8225624523169232,-0.375739128752807,0.7008901129651959,2
1415,4334.4999805194375,-0.4548462598952413,-0.02952457842871594,-0.8225426716254652,-0.3757175470503069,0.7008399734826218,2
1416,4333.499980543289,-0.45486594071108477,-0.029520054584001976,-0.8225228909340075,-0.3756959653478067,0.7007898340000476,2
1417,4332.499985285067,-0.26181271791101723,-0.04789866437210207,-1.0062777944009855,-0.5013697043825852,0.9763574721297653,2
1418,4331.499985308919,-0.2618323987268607,-0.04789414052738811,-1.0062580137095276,-0.5013481226800851,0.976307332647191,2
1419,4330.499985332771,-0.2618520795427041,-0.04788961668267414,-1.00623823301807,-0.501326540977585,0.976257193164617,2
1420,4329.500171715888,-0.2785482466006378,-0.02632477262110952,-0.30868796988220565,0.45696776327367916,-0.9259302307322392,2
1421,4328.50017173974,-0.27856792741648123,-0.026320248776395556,-0.3086681891907478,0.4569893449761793,-0.9259803702148134,2
1422,4327.500171763591,-0.2785876082323247,-0.02631572493168159,-0.30864840849928993,0.4570109266786795,-0.9260305096973875,2
1423,4326.500169617118,-0.19887674764419536,-0.026560238812635282,0.22855311748530174,0.5829813479804393,-0.9324805006552659,2
1424,4325.50016964097,-0.19889642846003883,-0.026555714967921317,0.22857289817675955,0.5830029296829395,-0.93253064013784,2
1425,4324.500385414569,-0.23307257348117924,0.022637385064414726,1.5549996467947615,0.945136373249762,-1.2374978840679947,2
1426,4323.50038543842,-0.23309225429702268,0.022641908909128684,1.5550194274862192,0.9451579549522622,-1.2375480235505687,2
1427,4322.500169712525,-0.1989554709075692,-0.026542143433779423,0.22863224025113318,0.58306767479044,-0.9326810585855624,2
1428,4321.500169736377,-0.19897515172341265,-0.026537619589065458,0.228652020942591,0.5830892564929401,-0.9327311980681365,2
1429,4320.500169760228,-0.19899483253925612,-0.026533095744351493,0.2286718016340489,0.5831108381954403,-0.9327813375507107,2
1430,4319.500004960988,8.219939870036047,0.11497813891401726,-0.2219489927786392,0.5391750564070948,-1.0154914476940704,2
1431,4318.500169807931,-0.19903419417094304,-0.026524048054923564,0.22871136301696463,0.5831540016004405,-0.9328816165158589,2
1432,4317.500123528198,2.2293667932858288,0.011698079113891344,0.7160757973944648,-4.01145048760431,-3.795015189988648,2
1433,4316.500169855635,-0.19907355580262995,-0.026515000365495634,0.22875092439988035,0.5831971650054408,-0.9329818954810072,2
1434,4315.500169879487,-0.19909323661847342,-0.02651047652078167,0.22877070509133815,0.5832187467079409,-0.9330320349635813,2
1435,4314.500169903338,-0.1991129174343169,-0.026505952676067705,0.22879048578279607,0.5832403284104412,-0.9330821744461554,2
1436,4313.50016992719,-0.19913259825016033,-0.02650142883135374,0.22881026647425398,0.5832619101129413,-0.9331323139287295,2
1437,4312.500169951041,-0.1991522790660038,-0.026496904986639775,0.2288300471657118,0.5832834918154414,-0.9331824534113037,2
1438,4311.500169974893,-0.19917195988184724,-0.02649238114192581,0.2288498278571697,0.5833050735179416,-0.9332325928938778,2
1439,4310.500169998744,-0.19919164069769071,-0.026487857297211845,0.2288696085486275,0.5833266552204417,-0.933282732376452,2
1440,4309.500170022597,-0.19921132151353418,-0.02648333345249788,0.22888938924008542,0.5833482369229418,-0.933332871859026,2
1441,4308.50020834585,-0.26496516627745964,-0.015772624658312983,-0.9785333907767774,-0.48431280154363976,0.904520073544151,2
1442,4307.499988201336,-0.26016927291823577,-0.04849951768876357,-0.9647841509619188,-0.5328502418704992,1.0292384121845668,2
1443,4306.5001632059,-0.31261272617300273,-0.008335666011209568,0.9499051607660288,0.8350571423669807,-1.2155009193943442,2
1444,4305.500163229752,-0.3126324069888462,-0.008331142166495603,0.9499249414574866,0.8350787240694808,-1.2155510588769183,2
1445,4304.500163253603,-0.31265208780468967,-0.008326618321781639,0.9499447221489445,0.8351003057719809,-1.2156011983594925,2
1446,4303.500204666079,-0.331029439161258,-0.0352394575815169,-0.31236677721336903,-0.08468099271600585,-0.2170864532548538,1
1447,4302.500204689932,-0.33104911997710146,-0.035234933736802934,-0.3123469965219112,-0.08465941101350574,-0.21713659273742794,1
1448,4301.500204713783,-0.3310688007929449,-0.03523040989208897,-0.3123272158304533,-0.08463782931100558,-0.2171867322200021,1
1449,4300.500170237261,-0.1993884488561253,-0.026442618850072194,0.2290674154632061,0.5835424722454432,-0.9337841272021932,2
1450,4299.5001702611125,-0.19940812967196878,-0.02643809500535823,0.22908719615466402,0.5835640539479433,-0.9338342666847673,2
1451,4298.500170284964,-0.19942781048781222,-0.026433571160644265,0.22910697684612183,0.5835856356504434,-0.9338844061673415,2
1452,4297.499988589506,-0.17850007428382972,-0.049417266401802204,-0.38640547260158603,-0.4387056652966558,1.0764715930026758,2
1453,4296.499988613357,-0.17851975509967316,-0.04941274255708824,-0.3863856919101282,-0.43868408359415567,1.0764214535201018,2
1454,4295.49998863721,-0.17853943591551663,-0.049408218712374274,-0.3863659112186703,-0.43866250189165545,1.0763713140375275,2
1455,4294.499988661061,-0.1785591167313601,-0.04940369486766031,-0.3863461305272124,-0.43864092018915535,1.0763211745549535,2
1456,4293.499988684913,-0.17857879754720354,-0.049399171022946345,-0.3863263498357546,-0.43861933848665513,1.0762710350723792,2
1457,4292.499988708764,-0.17859847836304701,-0.04939464717823238,-0.3863065691442967,-0.438597756784155,1.0762208955898052,2
1458,4291.499988732616,-0.17861815917889046,-0.049390123333518415,-0.38628678845283887,-0.4385761750816549,1.0761707561072311,2
1459,4290.499988756467,-0.17863783999473393,-0.04938559948880445,-0.38626700776138095,-0.4385545933791547,1.0761206166246569,2
1460,4289.499988780319,-0.1786575208105774,-0.049381075644090486,-0.38624722706992315,-0.4385330116766546,1.0760704771420828,2
1461,4288.49998880417,-0.17867720162642084,-0.04937655179937652,-0.38622744637846523,-0.4385114299741545,1.0760203376595086,2
1462,4287.499988828023,-0.1786968824422643,-0.049372027954662556,-0.38620766568700743,-0.43848984827165427,1.0759701981769345,2
1463,4286.499988851874,-0.17871656325810775,-0.04936750410994859,-0.3861878849955495,-0.43846826656915416,1.0759200586943605,2
1464,4285.499988875726,-0.17873624407395122,-0.04936298026523462,-0.3861681043040917,-0.43844668486665406,1.0758699192117862,2
1465,4284.499988899577,-0.17875592488979467,-0.049358456420520655,-0.3861483236126338,-0.43842510316415384,1.0758197797292122,2
1466,4283.499988923429,-0.17877560570563814,-0.04935393257580669,-0.386128542921176,-0.43840352146165373,1.075769640246638,2
1467,4282.49998894728,-0.1787952865214816,-0.049349408731092725,-0.38610876222971807,-0.4383819397591536,1.0757195007640639,2
1468,4281.499988971132,-0.17881496733732505,-0.04934488488637876,-0.38608898153826027,-0.4383603580566534,1.0756693612814898,2
1469,4280.499988994984,-0.17883464815316852,-0.049340361041664796,-0.38606920084680235,-0.4383387763541533,1.0756192217989156,2
1470,4279.499989018836,-0.17885432896901196,-0.04933583719695083,-0.38604942015534455,-0.4383171946516532,1.0755690823163415,2
1471,4278.499989042687,-0.17887400978485543,-0.049331313352236866,-0.38602963946388663,-0.438295612949153,1.0755189428337675,2
1472,4277.499986818245,-0.2879651220349013,-0.03262059246939775,0.4169448229843821,-0.2506700310109497,0.9017200285019059,1
1473,4276.499986842096,-0.2879848028507448,-0.03261606862468378,0.41696460367584,-0.2506484493084496,0.9016698890193316,1
1474,4275.5001825051295,-0.2961391083532069,-0.013907022301161653,1.2785113714221865,0.5795655347411441,-0.7839798264009066,1
1475,4274.500182528981,-0.29615878916905036,-0.013902498456447688,1.2785311521136444,0.5795871164436442,-0.7840299658834807,1
1476,4273.500205381629,-0.33161986363656176,-0.035103742240097956,-0.3117733564696331,-0.08403354164100149,-0.21859063773207768,1
1477,4272.500175545064,-0.1956685809220064,-0.027743850067102425,0.31161952712926716,0.5201065998146119,-0.8269191784759597,2
1478,4271.500175568915,-0.19568826173784984,-0.02773932622238846,0.3116393078207251,0.520128181517112,-0.8269693179585339,2
1479,4270.4999889341925,-0.34276346989728446,-0.0473691482741686,-1.5422331368237319,-0.6259804784268359,0.9796486756854735,2
1480,4269.500363756236,-0.047824886123731584,-0.07053092228488485,5.054742766921082,-1.8239424594275884,3.4859392276415484,1
1481,4268.500363630434,-0.12971057373241576,-0.0695634112799926,4.476581676166786,-1.9178496372739304,3.438154512515124,1
1482,4267.500363803939,-0.047864247755418525,-0.07052187459545692,5.054782328303998,-1.8238992960225882,3.4858389486764,1
1483,4266.500363827791,-0.04788392857126194,-0.07051735075074296,5.054802108995455,-1.823877714320088,3.4857888091938256,1
1484,4265.500363701989,-0.12976961617994617,-0.06954983974585072,4.476641018241159,-1.91778489216643,3.4380040940674013,1
1485,4264.5003637258405,-0.1297892969957896,-0.06954531590113674,4.476660798932617,-1.9177633104639298,3.4379539545848274,1
1486,4263.500164381174,-0.2315929944614308,-0.009104127848687353,1.5289366019444715,0.929913915123329,-1.1699223415011815,2
1487,4262.4999056415745,13.211312964874528,0.21307697001405368,1.4573984679482965,-3.7262115334089363,-4.157563443007307,2
1488,4261.500164428877,-0.23163235609311772,-0.009095080159259424,1.528976163327387,0.9299570785283292,-1.1700226204663298,2
1489,4260.500116815955,2.363898551579079,0.03336170356572588,1.4207339507493153,0.9124150643941605,-1.2129203173214547,2
1490,4259.500113636318,2.34859715705858,0.03331552282943764,1.4289918293078188,0.7659927036640356,-1.3085885250873464,2
1491,4258.500078770425,-0.4364070876845937,-0.03450079071723147,-1.8329100879787186,-0.19248377619566773,-0.10095785663513882,2
1492,4257.5001757531845,-0.27782979995249896,-0.026713005236214674,-0.2662646339446191,0.42650156580327203,-0.8754058463584219,2
1493,4256.500175777036,-0.2778494807683424,-0.02670848139150071,-0.26624485325316116,0.4265231475057722,-0.875455985840996,2
1494,4255.5001758008875,-0.27786916158418584,-0.026703957546786745,-0.26622507256170336,0.4265447292082723,-0.8755061253235702,2
1495,4254.500175824739,-0.2778888424000293,-0.02669943370207278,-0.26620529187024544,0.42656631091077246,-0.8755562648061443,2
1496,4253.5001758485905,-0.2779085232158728,-0.026694909857358815,-0.2661855111787876,0.4265878926132726,-0.8756064042887184,2
1497,4252.500175872442,-0.27792820403171625,-0.02669038601264485,-0.2661657304873297,0.42660947431577273,-0.8756565437712925,2
1498,4251.500175896294,-0.2779478848475597,-0.026685862167930886,-0.26614594979587186,0.4266310560182729,-0.8757066832538667,2
1499,4250.500175920146,-0.2779675656634032,-0.02668133832321692,-0.266126169104414,0.42665263772077305,-0.8757568227364408,2
1500,4249.500175943997,-0.2779872464792466,-0.026676814478502956,-0.26610638841295614,0.4266742194232732,-0.875806962219015,2
1501,4248.500175967849,-0.2780069272950901,-0.02667229063378899,-0.2660866077214983,0.4266958011257733,-0.875857101701589,2
1502,4247.5001759917,-0.27802660811093355,-0.026667766789075027,-0.2660668270300404,0.4267173828282735,-0.8759072411841632,2
1503,4246.500176015552,-0.278046288926777,-0.026663242944361062,-0.26604704633858256,0.42673896453077365,-0.8759573806667373,2
1504,4245.500176039403,-0.27806596974262043,-0.026658719099647097,-0.2660272656471247,0.42676054623327375,-0.8760075201493115,2
1505,4244.500171572952,-0.200490574543359,-0.02618928354609016,0.2301751341848465,0.5847510475854513,-0.9365919382263443,2
1506,4243.500171596804,-0.20051025535920247,-0.026184759701376195,0.2301949148763043,0.5847726292879515,-0.9366420777089185,2
1507,4242.500164732404,-0.31387229838698416,-0.008046139949515817,0.951171125019332,0.83643837132699,-1.2187098462790884,2
1508,4241.500164756256,-0.31389197920282763,-0.008041616104801853,0.9511909057107899,0.83645995302949,-1.2187599857616624,2
1509,4240.500164780107,-0.31391166001867105,-0.008037092260087884,0.9512106864022477,0.8364815347319903,-1.2188101252442367,2
1510,4239.500164803959,-0.3139313408345145,-0.00803256841537392,0.9512304670937056,0.8365031164344904,-1.2188602647268107,2
1511,4238.50016482781,-0.313951021650358,-0.008028044570659955,0.9512502477851634,0.8365246981369906,-1.218910404209385,2
1512,4237.500164851662,-0.31397070246620146,-0.00802352072594599,0.9512700284766213,0.8365462798394907,-1.218960543691959,2
1513,4236.500164875514,-0.31399038328204487,-0.008018996881232025,0.9512898091680791,0.8365678615419908,-1.219010683174533,2
1514,4235.500164899366,-0.31401006409788834,-0.00801447303651806,0.9513095898595371,0.836589443244491,-1.2190608226571074,2
1515,4234.500164923217,-0.3140297449137318,-0.008009949191804096,0.951329370550995,0.8366110249469911,-1.2191109621396814,2
1516,4233.500164947069,-0.3140494257295753,-0.008005425347090131,0.9513491512424528,0.8366326066494912,-1.2191611016222557,2
1517,4232.500197229283,-0.25910263184877447,-0.03302545402896117,0.10322201871541163,0.13886038791201713,-0.3894494893503846,1
1518,4231.500197402788,-0.1772563058717772,-0.033983917344425484,0.6814226708526236,0.2328107291633593,-0.34176505318910844,1
1519,4230.500197276986,-0.25914199348046135,-0.03301640633953324,0.10326158009832735,0.1389035513170174,-0.3895497683155328,1
1520,4229.500197300838,-0.2591616742963048,-0.033011882494819275,0.10328136078978527,0.13892513301951756,-0.38959990779810694,1
1521,4228.500197474344,-0.1773153483193076,-0.03397034581028359,0.6814820129269972,0.23287547427085972,-0.3419154716368308,1
1522,4227.500197348541,-0.2592010359279917,-0.033002834805391346,0.10332092217270099,0.13896829642451783,-0.38970018676325524,1
1523,4226.500197522047,-0.1773547099509945,-0.03396129812085566,0.6815215743099129,0.23291863767586005,-0.3420157506019791,1
1524,4225.500197396244,-0.25924039755967865,-0.032993787115963416,0.10336048355561671,0.1390114598295181,-0.38980046572840343,1
1525,4224.50019756975,-0.17739407158268142,-0.03395225043142773,0.6815611356928286,0.23296180108086031,-0.3421160295671274,1
1526,4223.500197593601,-0.1774137523985249,-0.033947726586713765,0.6815809163842865,0.23298338278336048,-0.34216616904970143,1
1527,4222.5001974678,-0.25929944000720906,-0.03298021558182152,0.10341982562999029,0.13907620493701858,-0.3899508841761259,1
1528,4221.500197641305,-0.1774531140302118,-0.033938678897285836,0.6816204777672022,0.23302654618836074,-0.34226644801484973,1
1529,4220.500174465369,-0.19882744873473415,-0.026794660707465626,0.27164899693245553,0.5532489283950371,-0.8836608586889689,2
1530,4219.500174560906,-0.30578309559591216,-0.01079788925913712,1.115622585533345,0.7088544302828228,-1.0033253459016753,1
1531,4218.500174584758,-0.3058027764117556,-0.010793365414423151,1.115642366224803,0.708876011985323,-1.0033754853842494,1
1532,4217.500040997762,-0.26237260347415087,-0.043951703120687656,-0.7168727973525236,-0.3473748480965261,0.643926785107845,1
1533,4216.5000410216135,-0.26239228428999434,-0.04394717927597369,-0.7168530166610657,-0.3473532663940259,0.6438766456252708,1
1534,4215.500171965342,-0.3647933317885007,-0.02413211772902862,-0.925612968654384,0.39751939786027135,-1.0335151345086941,2
1535,4214.500178487469,-0.007160885500537832,-0.1068716914859037,2.9361655431516733,-3.0305408680729706,5.457198612600537,1
1536,4213.500178511321,-0.0071805663163813024,-0.10686716764118974,2.9361853238431315,-3.0305192863704704,5.457148473117964,1
1537,4212.50036257446,-0.02601219876318286,-0.08458837414511448,3.592736460826375,-2.0402049020687887,3.5008266221019504,1
1538,4211.500362598312,-0.026031879579026276,-0.08458385030040053,3.592756241517833,-2.0401833203662885,3.500776482619376,1
1539,4210.5000826842415,-0.18961828107768972,-0.03788655708600661,-0.05641887429885874,0.05831834412044779,0.09397360225200826,2
