0,1,2,Class
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.3694091343481634,-0.03969187283129108,0.21253782857441322,2
-0.3694091343481634,-0.03969187283129108,0.21253782857441322,2
-0.3694091343481634,-0.03969187283129108,0.21253782857441322,2
-0.3694091343481634,-0.03969187283129108,0.21253782857441322,2
-0.3694091343481634,-0.03969187283129108,0.21253782857441322,2
-0.5191711587462475,-0.04368254042382617,0.01863984997617857,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39082611419196644,0.03735744998241384,-0.618220431810371,1
-0.39082611419196644,0.03735744998241384,-0.618220431810371,1
-0.4396897230452182,-0.049846033216913346,1.6958932583920676,1
-0.4396897230452182,-0.049846033216913346,1.6958932583920676,1
-0.4396897230452182,-0.049846033216913346,1.6958932583920676,1
-0.4498831639594626,0.018937736219172694,-1.426088570268316,2
-0.5634952887872344,-0.023565459672147356,0.35257508757135764,2
-0.5634952887872344,-0.023565459672147356,0.35257508757135764,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.38551650284550065,0.0306492976234501,-1.0399762394494436,2
-0.3367031162576591,-0.06409430576549485,2.5088415647355045,1
-0.3367031162576591,-0.06409430576549485,2.5088415647355045,1
-0.3367031162576591,-0.06409430576549485,2.5088415647355045,1
-0.4188707640907611,-0.061878334213097824,2.2262631228693412,1
-0.4188707640907611,-0.061878334213097824,2.2262631228693412,1
-0.4188707640907611,-0.061878334213097824,2.2262631228693412,1
-0.3367031162576591,-0.06409430576549485,2.5088415647355045,1
-0.4188707640907611,-0.061878334213097824,2.2262631228693412,1
-0.4188707640907611,-0.061878334213097824,2.2262631228693412,1
-0.3367031162576591,-0.06409430576549485,2.5088415647355045,1
-0.483403241502297,0.04558957203290312,-1.1659838059151708,2
-0.28236407976036754,-0.10277844257540977,2.7791066648596336,1
-0.31796605319864774,-0.07492337666206089,2.986174442765051,1
-0.28236407976036754,-0.10277844257540977,2.7791066648596336,1
-0.31796605319864774,-0.07492337666206089,2.986174442765051,1
-0.5069084125888268,0.05367435178839745,-0.3016787038427182,1
-0.3771889192637178,0.025836377224976302,-0.8278282936585344,1
-0.37001345058479046,-0.04484262417159969,1.6602497815718666,1
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.47137916706786503,0.048608802821816254,-2.1681889415026965,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.5152297008233285,0.1286550453447003,-2.261926998538592,2
-0.39082611419196644,0.03735744998241384,-0.618220431810371,1
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.38666232240107506,0.03495098978317694,-0.5121464589149163,1
-0.31491044939248264,-0.03141660442895689,1.2533473996175746,2
-0.31491044939248264,-0.03141660442895689,1.2533473996175746,2
-0.2367721132762651,-0.12184935054718037,5.054616914226417,1
-0.1546044654431631,-0.1240653220995774,5.33719535609258,1
-0.1546044654431631,-0.1240653220995774,5.33719535609258,1
-0.2367721132762651,-0.12184935054718037,5.054616914226417,1
-0.1546044654431631,-0.1240653220995774,5.33719535609258,1
-0.2367721132762651,-0.12184935054718037,5.054616914226417,1
-0.5655771846826801,-0.022362229572528897,0.2995381011236301,2
-0.3444263836028149,-0.05413063402671247,0.8489816659471414,1
-0.40348343337031106,-0.07255034778995362,0.04111352748919678,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.40348343337031106,-0.07255034778995362,0.04111352748919678,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
-0.27632813528973355,-0.09898797865442985,4.046914171719598,1
-0.3584957831228356,-0.09677200710203282,3.764335729853435,1
-0.4309864524420619,0.05506807053485576,-0.17821122131973707,2
-0.5295806382234761,-0.037666389925733915,-0.24654508226245836,1
-0.5152359961706097,0.05848727218687124,-0.5138266496336278,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
13.547640459007326,0.3604857713046942,-3.6112028640821703,2
-0.18731048353366744,-0.09966288916537364,3.0408916199314895,1
-0.2694781313667694,-0.09744691761297661,2.7583131780653267,1
-0.2694781313667694,-0.09744691761297661,2.7583131780653267,1
-0.18731048353366744,-0.09966288916537364,3.0408916199314895,1
-0.46882997023417705,0.03716696133557398,-0.7947249007810795,1
-0.5655771846826801,-0.022362229572528897,0.2995381011236301,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.3117203655123106,-0.07853306696091622,3.1452854021082333,1
-0.22955271767920862,-0.08074903851331326,3.427863843974396,1
-0.5614133928917887,-0.024768689771765794,0.4056120740190849,2
-0.5614133928917887,-0.024768689771765794,0.4056120740190849,2
-0.5614133928917887,-0.024768689771765794,0.4056120740190849,2
-0.5614133928917887,-0.024768689771765794,0.4056120740190849,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.4330683483375076,0.05627130063447421,-0.23124820776746444,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
7.648806710625569,0.2134098122111083,-1.3177581428568281,2
2.175826322034649,0.09817660540057255,-1.0300417418860266,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.4885345160918995,0.03759597275185958,-0.6691274830626908,2
-0.4885345160918995,0.03759597275185958,-0.6691274830626908,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.5364306421464402,-0.039207450967187175,1.0420559113918133,1
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5274987423280304,-0.03886962002535237,-0.193508095814731,1
-0.5274987423280304,-0.03886962002535237,-0.193508095814731,1
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.3446550128180685,0.050445638783221836,0.21044119344188086,1
-0.3446550128180685,0.050445638783221836,0.21044119344188086,1
-0.3446550128180685,0.050445638783221836,0.21044119344188086,1
-0.3446550128180685,0.050445638783221836,0.21044119344188086,1
-0.3446550128180685,0.050445638783221836,0.21044119344188086,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.39499620133013896,-0.03040386297617831,1.0238059441991387,1
-0.36793155468934474,-0.046045854271218135,1.713286768019594,1
-0.36793155468934474,-0.046045854271218135,1.713286768019594,1
-0.36793155468934474,-0.046045854271218135,1.713286768019594,1
-0.36793155468934474,-0.046045854271218135,1.713286768019594,1
-0.513154100275164,0.057284042087252796,-0.4607896631859003,2
-0.513154100275164,0.057284042087252796,-0.4607896631859003,2
-0.401235593669195,0.04337360048050609,-0.8834053640490078,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.3548358630800435,-0.04811448352862023,0.5837967337085048,1
-0.3548358630800435,-0.04811448352862023,0.5837967337085048,1
-0.3548358630800435,-0.04811448352862023,0.5837967337085048,1
-0.3548358630800435,-0.04811448352862023,0.5837967337085048,1
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.3488188046089599,0.05285209898245873,0.10436722054642612,2
-0.38458042650562935,0.0337477596835585,-0.459109472467189,1
-0.38458042650562935,0.0337477596835585,-0.459109472467189,1
-0.38458042650562935,0.0337477596835585,-0.459109472467189,1
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
2.1154390645937853,-0.0014648128554978605,2.766773154091307,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.31699234528792836,-0.03021337432933844,1.2003104131698472,2
-0.5152359961706097,0.05848727218687124,-0.5138266496336278,2
-0.5278933153489542,-0.05142052558549622,0.14550730966594022,2
-0.5278933153489542,-0.05142052558549622,0.14550730966594022,2
-0.5278933153489542,-0.05142052558549622,0.14550730966594022,2
-0.5278933153489542,-0.05142052558549622,0.14550730966594022,2
-0.335889056805329,-0.06634370864502151,-0.047566935778731445,2
-0.335889056805329,-0.06634370864502151,-0.047566935778731445,2
-0.335889056805329,-0.06634370864502151,-0.047566935778731445,2
-0.401235593669195,0.04337360048050609,-0.8834053640490078,2
-0.401235593669195,0.04337360048050609,-0.8834053640490078,2
-0.401235593669195,0.04337360048050609,-0.8834053640490078,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.40257053080772315,0.17594069355569797,-1.0384450005949426,2
-0.40257053080772315,0.17594069355569797,-1.0384450005949426,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
8.125410838749419,0.13826296340478705,0.014507122070732738,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
2.143108027471207,-0.011956052810229092,2.008542024914308,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.4193853464296781,0.1386071291403964,-2.233285363095794,2
-0.39746007955194634,0.0985840078789544,-2.1864163345778462,2
-0.4330683483375076,0.05627130063447421,-0.23124820776746444,2
-0.4330683483375076,0.05627130063447421,-0.23124820776746444,2
-0.4330683483375076,0.05627130063447421,-0.23124820776746444,2
-0.4224302396450255,-0.05432112267355234,0.672477196976433,1
-0.4224302396450255,-0.05432112267355234,0.672477196976433,1
-0.4224302396450255,-0.05432112267355234,0.672477196976433,1
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.3211498417315387,0.04236085902772751,-0.653863908630572,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.25163951307678123,-0.06976291029703699,0.2880484925351589,2
-0.35939422789185876,-0.05825892888952718,0.8167381662937213,1
-0.35939422789185876,-0.05825892888952718,0.8167381662937213,1
-0.3845867218529104,-0.03642001347427055,1.2889908764377755,1
-0.3845867218529104,-0.03642001347427055,1.2889908764377755,1
-0.4224302396450255,-0.05432112267355234,0.672477196976433,1
-0.3169860499406473,0.039954398828490605,-0.5477899357351173,2
-0.3169860499406473,0.039954398828490605,-0.5477899357351173,2
-0.4478012680640169,0.017734506119554246,-1.3730515838205883,2
-0.14003119417504312,-0.13248793279690654,5.708454261226672,1
-0.22219884200814513,-0.13027196124450952,5.425875819360509,1
-0.14003119417504312,-0.13248793279690654,5.708454261226672,1
-0.14003119417504312,-0.13248793279690654,5.708454261226672,1
-0.22219884200814513,-0.13027196124450952,5.425875819360509,1
-0.22219884200814513,-0.13027196124450952,5.425875819360509,1
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
13.122289018124572,0.23224827204662837,2.1837748522561378,2
-0.3190742411833741,-0.029010144229719995,1.1472734267221198,2
2.275123387082933,0.024532132883931083,1.0448842732567947,2
2.2600695704159155,0.024589630590728027,1.053674035332828,2
-0.5180253391906732,-0.04798423258355302,-0.5091899305583494,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.34859017539370635,-0.05172417382747557,0.7429076930516868,1
-0.2664225275606043,-0.0539401453798726,1.02548613491785,1
-0.28724148651506143,-0.04190784438368812,0.49511627044057643,2
-0.39291430543469325,-0.031607093075796754,1.076842930646866,1
-0.39291430543469325,-0.031607093075796754,1.076842930646866,1
-0.37037032179959345,0.020075840846257534,-0.9326322245826162,1
-0.37037032179959345,0.020075840846257534,-0.9326322245826162,1
-0.4536586780767112,-0.036272671179275615,-0.12307759973947735,2
-0.08300594554567886,-0.16722454836613126,4.584044394801074,1
-0.08300594554567886,-0.16722454836613126,4.584044394801074,1
-0.11860791898395906,-0.1393694824527824,4.791112172706491,1
-0.11860791898395906,-0.1393694824527824,4.791112172706491,1
-0.26944049979592133,-0.05583537734036255,0.3915823814878677,2
-0.26944049979592133,-0.05583537734036255,0.3915823814878677,2
-0.4834095368495781,-0.02457820112492593,0.5821165429897932,2
-0.4834095368495781,-0.02457820112492593,0.5821165429897932,2
-0.4834095368495781,-0.02457820112492593,0.5821165429897932,2
-0.28307769472417,-0.04431430458292502,0.6011902433360311,1
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.5676527852308447,0.04900877368491859,-1.5015992342290614,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.36732723845271775,-0.04089510293090954,0.2655748150221406,2
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.1629320490249459,-0.11925240170110363,5.125047410301672,1
-0.11921223522058605,-0.144520233793091,6.238824125703945,1
13.322151024087361,0.11673818248325733,7.275325551237962,1
-0.11921223522058605,-0.144520233793091,6.238824125703945,1
-0.11921223522058605,-0.144520233793091,6.238824125703945,1
-0.32662539688367487,-0.0680581669833869,0.7454477769944328,1
-0.5089903084842725,0.0548775818880159,-0.3547156902904456,1
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
-0.3970718018783036,0.04096714028126919,-0.7773313911535531,1
13.578868897439012,0.3424373198104175,-2.81564806736626,1
-0.28783950740440734,0.02310917743383233,0.19472787453306575,1
-0.28783950740440734,0.02310917743383233,0.19472787453306575,1
10.999725085839723,0.2888375449899695,-2.7220486759769686,1
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.4207115103116639,-0.06077366091314261,-0.11926747382535824,1
-0.4207115103116639,-0.06077366091314261,-0.11926747382535824,1
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.3970780972255846,-0.029200632876559857,0.9707689577514113,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.28932338241050715,-0.040704614284069664,0.442079283992849,2
-0.4390854068085912,-0.04469528187660475,0.2481813053946142,1
-0.36771551612636055,0.016721764666775663,-1.1435101284021525,2
-0.36771551612636055,0.016721764666775663,-1.1435101284021525,2
-0.36771551612636055,0.016721764666775663,-1.1435101284021525,2
-0.40124188901647606,-0.026794172677322956,0.8646949848559566,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.35090070050440564,0.05405532908207718,0.05133023409869877,2
-0.10195275182039337,-0.14899532324972997,5.215408064288312,1
-0.1841203996534954,-0.14677935169733297,4.9328296224221475,1
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.3845867218529104,-0.03642001347427055,1.2889908764377755,1
-0.3845867218529104,-0.03642001347427055,1.2889908764377755,1
-0.43718633314881816,0.15253466209707087,-2.1297514741430854,2
-0.41526106627108644,0.11251154083562882,-2.0828824456251374,2
-0.43718633314881816,0.15253466209707087,-2.1297514741430854,2
-0.43718633314881816,0.15253466209707087,-2.1297514741430854,2
-0.41526106627108644,0.11251154083562882,-2.0828824456251374,2
-0.3194436328574664,-0.06856939522213384,1.4854255033198698,1
-0.31490415404520156,0.03875116872887215,-0.4947529492873899,1
-0.530184954460103,-0.042817141266042524,1.2011668707349954,1
-0.530184954460103,-0.042817141266042524,1.2011668707349954,1
-0.530184954460103,-0.042817141266042524,1.2011668707349954,1
-0.530184954460103,-0.042817141266042524,1.2011668707349954,1
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.4033174895646407,0.044576830580124537,-0.9364423504967352,2
-0.4750756579205142,0.04077665163442932,-0.9538358601242616,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.321315785537209,-0.07476631934235065,0.3236919693553599,1
-0.35691775897548916,-0.04691125342900178,0.5307597472607775,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.3391167722563491,-0.06083878638567621,0.42722585830806875,1
-0.39236650676846474,0.029108236581996842,0.2486247542048279,1
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
-0.4775521268368838,0.029428976173903915,-0.6678574410913176,2
