,0,1,2,Class
1578,4171.5001665755235,-0.2334036295190188,-0.00868793413503281,2
1579,4170.500041969134,-0.3451636086116233,-0.04277609525893027,1
1580,4169.500041992986,-0.3451832894274668,-0.04277157141421631,1
1581,4168.5001711373825,-0.31105774798165436,-0.009139274309724641,2
1582,4167.500171161234,-0.31107742879749783,-0.009134750465010676,2
1583,4166.5001711850855,-0.3110971096133413,-0.009130226620296712,2
1584,4165.500173457231,-0.20204535899498194,-0.02583189981369192,2
1585,4164.500173481082,-0.20206503981082538,-0.025827375968977957,2
1586,4163.500173504934,-0.20208472062666885,-0.025822852124263992,2
1587,4162.500173528785,-0.20210440144251232,-0.025818328279550027,2
1588,4161.500173552637,-0.20212408225835576,-0.025813804434836062,2
1589,4160.500173576489,-0.20214376307419923,-0.025809280590122097,2
1590,4159.5001736003405,-0.2021634438900427,-0.025804756745408133,2
1591,4158.500173624192,-0.20218312470588615,-0.025800232900694168,2
1592,4157.500189588587,-0.35098656138533646,-0.028867380777182046,1
1593,4156.499989482953,-0.2652765414994545,-0.047102467702427084,2
1594,4155.499989506805,-0.265296222315298,-0.04709794385771312,2
1595,4154.499989530656,-0.26531590313114145,-0.047093420012999154,2
1596,4153.5001668551995,-0.3156238909970421,-0.0076435177699922426,2
1597,4152.500167028705,-0.23377756502004457,-0.008601981085467478,2
1598,4151.500167052556,-0.23379724583588804,-0.008597457240753514,2
1599,4150.5003826130915,-0.010148686234523726,-0.09001949124901415,1
1600,4149.500382487289,-0.09203437384320826,-0.08905198024411098,1
1601,4148.500173713054,-0.2842459396571618,-0.02479200729336532,2
1602,4147.500185558138,-0.29865825278115976,-0.013327970177800161,1
1603,4146.50018558199,-0.29867793359700323,-0.013323446333086197,1
1604,4145.500304253309,-0.2775791150754121,-0.0038981031442451228,2
1605,4144.500084108796,-0.27278322171618796,-0.03662499617469595,2
1606,4143.500304301012,-0.277618476707099,-0.0038890554548171932,2
1607,4142.5003043248635,-0.27763815752294246,-0.0038845316101032284,2
1608,4141.50008418035,-0.2728422641637183,-0.03661142464055406,2
1609,4140.500231903336,-0.2310167514622123,-0.042604552398440174,1
1610,4139.500181037309,-0.1961506640403083,-0.027856128154663228,1
1611,4138.500206353305,-0.44334820520962204,-0.017786826165599245,1
1612,4137.500206377156,-0.4433678860254655,-0.01778230232088528,1
1613,4136.500206401008,-0.443387566841309,-0.017777778476171315,1
1614,4135.500206424859,-0.4434072476571524,-0.01777325463145735,1
1615,4134.500174046977,-0.28452147107897025,-0.02472867346736981,2
1616,4133.5001740708285,-0.2845411518948137,-0.024724149622655844,2
1617,4132.50018554492,-0.35574951255915876,-0.027326385790309996,1
1618,4131.500190358383,-0.2696322558044254,-0.02971274797480816,1
1619,4130.500006342947,-0.25083998498930926,-0.05198249378144424,1
1620,4129.500190406086,-0.26967161743611234,-0.02970370028538023,1
1621,4128.500098410294,-0.260285322436476,-0.04083631126634129,1
1622,4127.5000064145015,-0.25089902743683967,-0.051968922247302346,1
1623,4126.500098457997,-0.26032468406816295,-0.04082726357691336,1
1624,4125.500098481849,-0.26034436488400636,-0.040822739732199395,1
1625,4124.500190525345,-0.26977002151532964,-0.029681081061810406,1
1626,4123.500098529553,-0.2603837265156933,-0.040813692042771466,1
1627,4122.500190573048,-0.2698093831470166,-0.029672033372382476,1
1628,4121.500190596899,-0.26982906396286005,-0.02966750952766851,1
1629,4120.500190620751,-0.26984874477870346,-0.029662985682954546,1
1630,4119.500006605314,-0.2510564739635874,-0.05193273148959063,1
1631,4118.500006629166,-0.25107615477943085,-0.05192820764487666,1
1632,4117.500006653018,-0.25109583559527426,-0.0519236838001627,1
1633,4116.500098696514,-0.26052149222659754,-0.04078202512977371,1
1634,4115.500190740009,-0.2699471488579208,-0.029640366459384723,1
1635,4114.500098744217,-0.2605608538582845,-0.04077297744034578,1
1636,4113.500098768069,-0.26058053467412795,-0.04076845359563182,1
1637,4112.500190811564,-0.27000619130545117,-0.029626794925242828,1
1638,4111.500006796127,-0.25121392049033503,-0.05189654073187891,1
1639,4110.50000681998,-0.2512336013061785,-0.051892016887164945,1
1640,4109.500006843831,-0.25125328212202197,-0.05188749304245098,1
1641,4108.500006867683,-0.25127296293786544,-0.051882969197737015,1
1642,4107.500098911179,-0.2606986195691887,-0.04074131052734803,1
1643,4106.500006915386,-0.2513123245695524,-0.051873921508309086,1
1644,4105.500006939237,-0.25133200538539585,-0.05186939766359512,1
1645,4104.500098982733,-0.26075766201671907,-0.040727738993206135,1
1646,4103.50000698694,-0.25137136701708274,-0.05186034997416719,1
1647,4102.500099030437,-0.260797023648406,-0.040718691303778205,1
1648,4101.500191073932,-0.27022268027972923,-0.029577032633389216,1
1649,4100.50009907814,-0.26083638528009295,-0.040709643614350276,1
1650,4099.500191121635,-0.2702620419114162,-0.029567984943961286,1
1651,4098.500007106199,-0.2514697710963001,-0.05183773075059737,1
1652,4097.500191169338,-0.2703014035431031,-0.029558937254533357,1
1653,4096.5001911931895,-0.2703210843589466,-0.029554413409819392,1
1654,4095.500099197399,-0.26093478935931025,-0.04068702439078045,1
1655,4094.5000992212504,-0.2609544701751537,-0.04068250054606649,1
1656,4093.5001912647463,-0.27038012680647694,-0.029540841875677498,1
1657,4092.5000072493103,-0.25158785599136085,-0.05181058768231358,1
1658,4091.5001913124493,-0.2704194884381639,-0.029531794186249568,1
1659,4090.500007297014,-0.25162721762304774,-0.05180153999288565,1
1660,4089.5001913601527,-0.2704588500698508,-0.02952274649682164,1
1661,4088.5000993643603,-0.2610725550702145,-0.0406553574777827,1
1662,4087.5000993882118,-0.26109223588605796,-0.040650833633068734,1
1663,4086.500101953381,-0.2840464105655275,-0.026330998779457722,1
1664,4085.499986608148,-0.3778807762474111,-0.029361128255114954,2
1665,4084.4999866319995,-0.37790045706325454,-0.02935660441040099,2
1666,4083.499986655851,-0.377920137879098,-0.029352080565687024,2
1667,4082.499986679703,-0.3779398186949415,-0.02934755672097306,2
1668,4081.4999867035544,-0.37795949951078495,-0.029343032876259095,2
1669,4080.499986727406,-0.3779791803266284,-0.02933850903154513,2
1670,4079.499986751258,-0.3779988611424719,-0.029333985186831165,2
1671,4078.4999867751094,-0.3780185419583153,-0.0293294613421172,2
1672,4077.5001755561743,-0.20377727078920657,-0.025433801478863018,2
1673,4076.500175580026,-0.20379695160505001,-0.025429277634149053,2
1674,4075.500175603878,-0.20381663242089348,-0.025424753789435088,2
1675,4074.500177798054,-0.2835668546407101,-0.025171192219043386,2
1676,4073.5001778219057,-0.28358653545655355,-0.02516666837432942,2
1677,4072.5001828567074,-0.22253923795431418,-0.012523770115419074,1
1678,4071.5001828805594,-0.22255891877015763,-0.012519246270705109,1
1679,4070.500182234111,-0.44310666071203025,-0.024655021388832053,1
1680,4069.5001822579625,-0.4431263415278737,-0.024650497544118088,1
1681,4068.5001822818144,-0.44314602234371714,-0.024645973699404123,1
1682,4067.5001712264184,-0.3151809757707119,-0.007968416559102732,2
1683,4066.5001778392134,-0.3655903079602988,-0.024172014301142467,2
1684,4065.500177863065,-0.36560998877614226,-0.024167490456428502,2
1685,4064.499998637241,-0.26068078039044934,-0.04882812229227671,1
1686,4063.500236059891,-0.23039670889329095,-0.042970165789976346,1
1687,4062.5002360837425,-0.23041638970913442,-0.04296564194526238,1
1688,4061.5002361075944,-0.2304360705249779,-0.042961118100548416,1
1689,4060.500236131446,-0.23045575134082133,-0.04295659425583445,1
1690,4059.5002361552974,-0.2304754321566648,-0.04295207041112049,1
1691,4058.500236179149,-0.23049511297250827,-0.04294754656640652,1
1692,4057.500236203001,-0.2305147937883517,-0.04294302272169256,1
1693,4056.5002362268524,-0.23053447460419518,-0.042938498876978586,1
1694,4055.500236250704,-0.23055415542003865,-0.04293397503226462,1
1695,4054.5002362745554,-0.23057383623588212,-0.042929451187550656,1
1696,4053.5002362984073,-0.23059351705172557,-0.04292492734283669,1
1697,4052.500236322259,-0.23061319786756904,-0.042920403498122726,1
1698,4051.5002363461103,-0.2306328786834125,-0.04291587965340876,1
1699,4050.5001739518752,-0.31338008425118286,-0.00860546063347679,2
1700,4049.50017622402,-0.2043283336328235,-0.025307133826872,2
1701,4048.5001762478714,-0.20434801444866696,-0.025302609982158036,2
1702,4047.500176271723,-0.2043676952645104,-0.02529808613744407,2
1703,4046.5001831058576,-0.2798469867065912,-0.026472423436075296,1
1704,4045.500183129709,-0.27986666752243466,-0.02646789959136133,1
1705,4044.500178513603,-0.2841572791160139,-0.02503547687762444,2
1706,4043.5001785374543,-0.2841769599318574,-0.025030953032910475,2
1707,4042.5001833509177,-0.19805970317712407,-0.027417315217408637,1
1708,4041.500183374769,-0.19807938399296754,-0.027412791372694673,1
1709,4040.5001833986207,-0.19809906480881098,-0.027408267527980708,1
1710,4039.5001834224727,-0.19811874562465445,-0.027403743683266743,1
1711,4038.500183446324,-0.19813842644049792,-0.027399219838552778,1
1712,4037.5001834701757,-0.19815810725634136,-0.027394695993838813,1
1713,4036.500183494027,-0.19817778807218484,-0.02739017214912485,1
1714,4035.5001765579427,-0.20460386505463196,-0.025243800000876494,2
1715,4034.500176581794,-0.2046235458704754,-0.02523927615616253,2
1716,4033.5001766056457,-0.20464322668631887,-0.025234752311448564,2
1717,4032.4999178660464,13.238262732649654,0.1969463455513149,2
1718,4031.500176653349,-0.2046825883180058,-0.025225704622020634,2
1719,4030.5000827368417,4.819268987626812,0.055448682427065195,2
1720,4029.500176701052,-0.20472194994969273,-0.025216656932592705,2
1721,4028.500125884642,2.375527244017851,0.017189422211396736,2
1722,4027.5001767487556,-0.20476131158137964,-0.025207609243164775,2
1723,4026.500176772607,-0.2047809923972231,-0.02520308539845081,2
1724,4025.5001767964586,-0.20480067321306658,-0.025198561553736846,2
1725,4024.4999180568598,13.238105286122906,0.19698253630902662,2
1726,4023.5001972750097,-0.4312188667234656,-0.028726097294344482,1
1727,4022.500197298861,-0.43123854753930907,-0.028721573449630517,1
1728,4021.500197322713,-0.43125822835515254,-0.028717049604916552,1
1729,4020.5001973465646,-0.431277909170996,-0.028712525760202588,1
1730,4019.500197370416,-0.4312975899868395,-0.028708001915488623,1
1731,4018.5001973942676,-0.43131727080268295,-0.028703478070774658,1
1732,4017.5001974181196,-0.43133695161852637,-0.028698954226060693,1
1733,4016.500197441971,-0.43135663243436984,-0.02869443038134673,1
1734,4015.5001974658226,-0.4313763132502133,-0.028689906536632764,1
1735,4014.500197489674,-0.4313959940660568,-0.0286853826919188,1
1736,4013.500197513526,-0.43141567488190025,-0.028680858847204834,1
1737,4012.5001975373775,-0.4314353556977437,-0.02867633500249087,1
1738,4011.500197561229,-0.43145503651358713,-0.028671811157776905,1
1739,4010.500197585081,-0.4314747173294306,-0.02866728731306294,1
1740,4009.5001818180426,-0.2008446354888262,-0.026554078907336336,2
1741,4008.5001703136854,-0.31847760929434404,-0.006987560286467343,2
1742,4007.500170337537,-0.3184972901101875,-0.006983036441753378,2
1743,4006.500186529555,-0.19663274715862078,-0.02796840624221737,1
1744,4005.5001389166327,2.3988981605135793,0.01448837748277404,1
1745,4004.500186577258,-0.1966721087903077,-0.02795935855278944,1
1746,4003.5001866011094,-0.19669178960615116,-0.027954834708075475,1
1747,4002.5001866249613,-0.19671147042199463,-0.02795031086336151,1
1748,4001.500186648813,-0.19673115123783808,-0.027945787018647545,1
1749,4000.5001866726643,-0.19675083205368155,-0.02794126317393358,1
1750,3999.5001866965163,-0.19677051286952502,-0.027936739329219615,1
1751,3998.5001867203678,-0.19679019368536846,-0.02793221548450565,1
1752,3997.4999788210307,10.665846890867217,0.15184732707898235,1
1753,3996.5001867680708,-0.1968295553170554,-0.02792316779507772,1
1754,3995.5001867919227,-0.19684923613289884,-0.027918643950363756,1
1755,3994.500140512189,2.231551751323874,0.010303483218444646,1
1756,3993.5001405360404,2.2315320705080306,0.010308007063158604,1
1757,3992.5001868634777,-0.19690827858042925,-0.027905072416221862,1
1758,3991.5000462931407,13.273040408794964,0.1588275914466462,1
1759,3990.5000461673385,13.19115472118628,0.15979510245154938,1
1760,3989.5001960652935,-0.2702914662653291,-0.02978431145993662,1
1761,3988.5001960891454,-0.27031114708117254,-0.029779787615222656,1
1762,3987.500196112997,-0.270330827897016,-0.02977526377050869,1
1763,3986.5001961368484,-0.2703505087128595,-0.029770739925794727,1
1764,3985.5001961607,-0.27037018952870295,-0.029766216081080762,1
1765,3984.500177624722,-0.2874735934554895,-0.02405009676027509,2
1766,3983.499974514996,10.661300428667673,0.1533385597740008,2
1767,3982.500136158451,2.2270446507560164,0.011785668224035144,2
1768,3981.4999237224374,13.241529941819373,0.19574916276270418,2
1769,3980.500185051057,-0.22434987301191264,-0.01210757640173431,1
1770,3979.5001850749086,-0.2243695538277561,-0.012103052557020343,1
1771,3978.50018509876,-0.22438923464359958,-0.012098528712306378,1
1772,3977.500171053086,-0.31908771458549134,-0.006847321100334432,2
1773,3976.5001824554924,-0.28336010920450144,-0.025441804871586295,2
1774,3975.500182479344,-0.2833797900203449,-0.02543728102687233,2
1775,3974.5001825031954,-0.2833994708361884,-0.025432757182158365,2
1776,3973.5001825270474,-0.2834191516520318,-0.0254282333374444,2
1777,3972.500182550899,-0.28343883246787527,-0.025423709492730436,2
1778,3971.5001825747504,-0.28345851328371874,-0.02541918564801647,2
1779,3970.5001825986024,-0.2834781940995622,-0.025414661803302506,2
1780,3969.500182622454,-0.2834978749154057,-0.02541013795858854,2
1781,3968.5002106357038,-0.17602596427199343,-0.03493599448820134,1
1782,3967.4999991415307,11.123852739449667,0.15704524892034585,1
1783,3966.500210683407,-0.17606532590368038,-0.03492694679877341,1
1784,3965.5002107072587,-0.17608500671952382,-0.034922422954059444,1
1785,3964.50021073111,-0.1761046875353673,-0.03491789910934548,1
1786,3963.5002107549617,-0.17612436835121076,-0.034913375264631515,1
1787,3962.5002107788137,-0.1761440491670542,-0.03490885141991755,1
1788,3961.500210802665,-0.17616372998289767,-0.034904327575203585,1
1789,3960.5002108265166,-0.17618341079874114,-0.03489980373048962,1
1790,3959.5002108503686,-0.17620309161458458,-0.034895279885775655,1
1791,3958.50021087422,-0.17622277243042805,-0.03489075604106169,1
1792,3957.5002108980716,-0.17624245324627152,-0.034886232196347726,1
1793,3956.500210921923,-0.176262134062115,-0.03488170835163376,1
1794,3955.500210945775,-0.17628181487795844,-0.034877184506919796,1
1795,3954.500171751327,-0.23767436655705,-0.0077062598321024425,2
1796,3953.5001716255247,-0.31956005416573446,-0.006738748827199277,2
1797,3952.5001831775853,-0.2019664419919035,-0.02629621975864034,2
1798,3951.500183201437,-0.20198612280774697,-0.026291695913926376,2
1799,3950.500182925981,-0.3657378172092725,-0.02436119774883401,2
1800,3949.5001783098746,-0.37002842880285175,-0.022928775035097118,2
1801,3948.5001783337266,-0.3700481096186952,-0.022924251190383153,2
1802,3947.500178357578,-0.37006779043453863,-0.02291972734566919,2
1803,3946.50017194214,-0.2378318130837977,-0.007670069074390724,2
1804,3945.500178554935,-0.2882411452733845,-0.02387366681643046,2
1805,3944.5001785787867,-0.288260826089228,-0.023869142971716495,2
1806,3943.5001786026382,-0.28828050690507145,-0.02386461912700253,2
1807,3942.5001786264897,-0.2883001877209149,-0.023860095282288565,2
1808,3941.5001786503417,-0.28831986853675834,-0.0238555714375746,2
1809,3940.500178674193,-0.2883395493526018,-0.023851047592860636,2
1810,3939.5001786980447,-0.2883592301684453,-0.02384652374814667,2
1811,3938.500178721896,-0.28837891098428875,-0.023841999903432706,2
1812,3937.500102816302,-0.3459103650554182,-0.03900926976578481,1
1813,3936.5001028401534,-0.3459300458712617,-0.039004745921070845,1
1814,3935.5001030136586,-0.2640837198942641,-0.03996320923654608,1
1815,3934.50010303751,-0.26410340071010757,-0.039958685391832116,1
1816,3933.5001029117084,-0.34598908831879205,-0.03899117438692895,1
1817,3932.5001030852136,-0.2641427623417945,-0.03994963770240419,1
1818,3931.5001812088362,-0.2863812113063251,-0.024524282424946416,2
1819,3930.500181232688,-0.28640089212216857,-0.02451975858023245,2
1820,3929.5001812565397,-0.28642057293801204,-0.024515234735518487,2
1821,3928.500181280391,-0.28644025375385546,-0.024510710890804522,2
1822,3927.500016481151,8.132494448821456,0.11700052376758706,2
1823,3926.5000480882404,-0.18623371409174594,-0.04359825146910126,1
1824,3925.5001790319675,-0.28863476159025375,-0.023783189922151164,2
1825,3924.500179055819,-0.2886544424060972,-0.0237786660774372,2
1826,3923.50021642067,-0.2795766362525484,-0.020168072741498132,1
1827,3922.500179253176,-0.20682779724494313,-0.02473260554819847,2
1828,3921.5001792770277,-0.2068474780607866,-0.024728081703484506,2
1829,3920.500179300879,-0.20686715887663004,-0.02472355785877054,2
1830,3919.500179324731,-0.2068868396924735,-0.024719034014056576,2
1831,3918.5001793485826,-0.20690652050831698,-0.02471451016934261,2
1832,3917.500202643907,-0.29250751348081655,-0.015857233066145567,1
1833,3916.5002026677585,-0.29252719429665996,-0.015852709221431602,1
1834,3915.500188400745,-0.36215571498605786,-0.02563076205286817,1
1835,3914.5001791446816,-0.3707172573573729,-0.02277044047010835,2
1836,3913.500179168533,-0.37073693817321635,-0.022765916625394386,2
1837,3912.500179192385,-0.3707566189890598,-0.02276139278068042,2
1838,3911.5000001162143,-0.18396140381052586,-0.048385011776717834,2
1839,3910.500000140066,-0.1839810846263693,-0.04838048793200387,2
1840,3909.5001749949747,-0.3182905446739789,-0.00725364909429629,2
1841,3908.5001750188267,-0.31831022548982235,-0.007249125249582326,2
1842,3907.5001727226995,-0.3204653716945337,-0.006530651970356897,2
1843,3906.5001725968973,-0.40235105930321824,-0.005563140965453732,2
1844,3905.500172620749,-0.40237074011906165,-0.005558617120739767,2
1845,3904.5001726446008,-0.4023904209349051,-0.0055540932760258024,2
1846,3903.5000183826105,4.8365193707919305,0.03626797808492418,1
1847,3902.5001155503096,-0.17218985307991788,-0.04434665669373176,1
1848,3901.5001797540604,-0.20724109437765584,-0.024637604809205207,2
1849,3900.500179777912,-0.20726077519349928,-0.024633080964491242,2
1850,3899.50018399276,-0.4486075456101301,-0.023167494508232602,2
1851,3898.5001840166115,-0.4486272264259736,-0.023162970663518637,2
1852,3897.5001840404634,-0.448646907241817,-0.023158446818804673,2
1853,3896.5001797236646,-0.28920550524971417,-0.023651998425446182,2
1854,3895.500179747516,-0.2892251860655576,-0.023647474580732217,2
1855,3894.5001797713676,-0.28924486688140105,-0.023642950736018253,2
1856,3893.5001797952195,-0.2892645476972445,-0.023638426891304288,2
1857,3892.500173080474,-0.3207605839321856,-0.006462794299647422,2
1858,3891.5001820132475,-0.36903445073290464,-0.02338034147619862,2
1859,3890.5001820370994,-0.36905413154874805,-0.023375817631484656,2
1860,3889.500182060951,-0.3690738123645915,-0.02337129378677069,2
1861,3888.500266124684,-0.15355468484800291,-0.03596566346143928,1
1862,3887.500265998882,-0.23544037245668742,-0.03499815245653611,1
1863,3886.5001848234774,-0.31020134188290693,-0.010005398403920951,1
1864,3885.500184847329,-0.3102210226987504,-0.010000874559206986,1
1865,3884.5001848711804,-0.3102407035145939,-0.009996350714493021,1
1866,3883.5001848950324,-0.31026038433043734,-0.009991826869779057,1
1867,3882.500184918884,-0.31028006514628076,-0.009987303025065092,1
1868,3881.5001849427354,-0.31029974596212423,-0.009982779180351127,1
1869,3880.500187136912,-0.3900499681819409,-0.009729217609959425,1
1870,3879.5001758601775,-0.23701496235644173,-0.008080920913066544,2
1871,3878.5001850142903,-0.31035878840965464,-0.009969207646209233,1
1872,3877.500185038142,-0.3103784692254981,-0.009964683801495268,1
1873,3876.5001850619933,-0.3103981500413415,-0.009960159956781303,1
1874,3875.5001850858453,-0.310417830857185,-0.009955636112067338,1
1875,3874.5001851096968,-0.31043751167302847,-0.009951112267353374,1
1876,3873.5001851335483,-0.31045719248887194,-0.009946588422639409,1
1877,3872.500196535955,-0.274729587107882,-0.028541072193891272,1
1878,3871.500205540414,-0.42993941995393603,-0.029466371766844756,1
1879,3870.500231532993,-0.1608709611137096,-0.040204253182324484,1
1880,3869.5002315568445,-0.16089064192955307,-0.04019972933761052,1
1881,3868.500047541409,-0.14209837111443696,-0.062469475144246604,1
1882,3867.5000475652605,-0.1421180519302804,-0.06246495129953264,1
1883,3866.500047589112,-0.14213773274612387,-0.062460427454818675,1
1884,3865.500231652251,-0.1609693651929269,-0.04018163395875466,1
1885,3864.5000476368155,-0.1421770943778108,-0.062451379765390745,1
1886,3863.5002316999544,-0.1610087268246138,-0.04017258626932673,1
1887,3862.5002128646684,-0.34184414433708243,-0.032530492628142664,1
1888,3861.500213038174,-0.25999781836008484,-0.0334889559436179,1
1889,3860.5002130620255,-0.2600174991759283,-0.033484432098903935,1
1890,3859.500213085877,-0.2600371799917718,-0.03347990825418997,1
1891,3858.500212960075,-0.34192286760045626,-0.032512397249286805,1
1892,3857.5002129839268,-0.34194254841629973,-0.03250787340457284,1
1893,3856.500213157432,-0.26009622243930214,-0.033466336720048076,1
1894,3855.5002130316298,-0.34198191004798667,-0.03249882571514491,1
1895,3854.5002132051354,-0.2601355840709891,-0.033457289030620146,1
1896,3853.500213228987,-0.26015526488683255,-0.03345276518590618,1
1897,3852.5002131031847,-0.342040952495517,-0.032485254181003016,1
1898,3851.50021327669,-0.2601946265185195,-0.03344371749647825,1
1899,3850.500213300542,-0.26021430733436296,-0.03343919365176429,1
1900,3849.5002133243934,-0.2602339881502064,-0.03343466980705032,1
1901,3848.500213198591,-0.3421196757588909,-0.03246715880214716,1
1902,3847.5002132224427,-0.3421393565747344,-0.03246263495743319,1
1903,3846.5002132462946,-0.3421590373905778,-0.03245811111271923,1
1904,3845.500213270146,-0.34217871820642126,-0.03245358726800526,1
1905,3844.500190243864,-0.2816870461181026,-0.026272556238365868,1
1906,3843.500190267716,-0.28170672693394605,-0.026268032393651903,1
1907,3842.5001902915674,-0.2817264077497895,-0.026263508548937938,1
1908,3841.5001811851575,-0.20842194332826353,-0.02436617412636732,2
1909,3840.500181209009,-0.208441624144107,-0.024361650281653355,2
1910,3839.5001880431437,-0.2839209155861878,-0.02553598758028458,1
1911,3838.5001812567125,-0.2084809857757939,-0.024352602592225426,2
1912,3837.500027622339,-0.1869976241578892,-0.04087443060410203,1
1913,3836.5000276461906,-0.18701730497373265,-0.040869906759388064,1
1914,3835.5000276700425,-0.18703698578957612,-0.0408653829146741,1
1915,3834.5001473319435,-0.14576709850199074,-0.05332037790183117,1
1916,3833.500147355795,-0.1457867793178342,-0.0533158540571172,1
1917,3832.500147379647,-0.14580646013367768,-0.05331133021240324,1
1918,3831.5001474034984,-0.14582614094952112,-0.05330680636768927,1
1919,3830.5001767295994,-0.4017113359184534,-0.005933278201703869,2
1920,3829.500176753451,-0.4017310167342969,-0.005928754356989904,2
1921,3828.5001770766103,-0.2380186839644583,-0.00785020483265434,2
1922,3827.5001746308294,-0.3220398369620106,-0.006168744393239712,2
1923,3826.500247211631,-1.5720246126988644,83.05081290063693,2
1924,3825.5003159758967,-0.1667458506202624,-0.06473987265241953,1
1925,3824.50026234093,-0.3796132489657494,-0.04638853749356352,1
1926,3823.5002623647815,-0.37963292978159285,-0.04638401364884955,1
1927,3822.500262388633,-0.37965261059743627,-0.04637948980413559,1
1928,3821.500262412485,-0.37967229141327974,-0.04637496595942162,1
1929,3820.499963538348,-0.3656162144827228,-0.05579056537667191,2
1930,3819.500174522335,-0.4859292970744405,-0.004206579315149596,2
1931,3818.5001745461864,-0.48594897789028396,-0.004202055470435624,2
1932,3817.5001745700383,-0.4859686587061274,-0.004197531625721666,2
1933,3816.50017459389,-0.48598833952197085,-0.004193007781007695,2
1934,3815.5001746177413,-0.4860080203378143,-0.004188483936293737,2
1935,3814.5001746415933,-0.4860277011536578,-0.004183960091579765,2
1936,3813.500174665445,-0.48604738196950126,-0.004179436246865807,2
1937,3812.5001746892963,-0.48606706278534473,-0.0041749124021518355,2
1938,3811.5001747131478,-0.4860867436011882,-0.004170388557437878,2
1939,3810.5001816252507,-0.3727640622050929,-0.02229996061985601,2
1940,3809.500181649102,-0.37278374302093636,-0.022295436775142046,2
1941,3808.5001820439466,-0.3160073762964327,-0.008224639647208768,1
1942,3807.500182067798,-0.3160270571122762,-0.008220115802494803,1
1943,3806.50018209165,-0.31604673792811966,-0.008215591957780839,1
1944,3805.5001821155015,-0.31606641874396313,-0.008211068113066874,1
1945,3804.500182139353,-0.31608609955980654,-0.008206544268352909,1
1946,3803.500182163205,-0.31610578037565,-0.008202020423638944,1
1947,3802.499991038179,-0.38558591251997865,-0.02736693076655145,2
1948,3801.4999910620304,-0.3856055933358221,-0.027362406921837484,2
1949,3800.499991085882,-0.3856252741516656,-0.02735788307712352,2
1950,3799.499991109734,-0.38564495496750906,-0.027353359232409554,2
1951,3798.4999911335854,-0.3856646357833525,-0.02734883538769559,2
1952,3797.499991157437,-0.38568431659919594,-0.027344311542981625,2
1953,3796.4999911812884,-0.3857039974150394,-0.02733978769826766,2
1954,3795.4999912051403,-0.3857236782308829,-0.027335263853553695,2
1955,3794.499991228992,-0.38574335904672635,-0.02733074000883973,2
1956,3793.500142980842,-0.3619892520000882,-0.029933470976090507,1
1957,3792.5001754656364,-0.3227286655165318,-0.006010409828250941,2
1958,3791.500168398658,-0.4204045011470694,-0.036814879906099475,1
1959,3790.5000004546596,-0.4591462275474697,-0.02920545520784052,1
1960,3789.500000478511,-0.45916590836331317,-0.029200931363126556,1
1961,3788.5001843203113,-0.45292758155762225,-0.02195139831047105,2
1962,3787.500175285587,-0.48655908318143126,-0.004061816284302723,2
1963,3786.5001843680143,-0.45296694318930913,-0.02194235062104312,2
1964,3785.5001843918662,-0.4529866240051526,-0.021937826776329154,2
1965,3784.5001844157177,-0.4530063048209961,-0.02193330293161519,2
1966,3783.5001844395692,-0.45302598563683955,-0.021928779086901225,2
1967,3782.5001844634207,-0.453045666452683,-0.02192425524218726,2
1968,3781.5001844872727,-0.4530653472685265,-0.021919731397473295,2
1969,3780.500184511124,-0.45308502808436996,-0.02191520755275933,2
1970,3779.4999203056714,13.670525105410333,0.21029257910900717,2
1971,3778.500180140209,-0.4824652797462866,-0.00544900055089996,2
1972,3777.500180164061,-0.4824849605621301,-0.005444476706185995,2
1973,3776.5001801879125,-0.48250464137797355,-0.0054399528614720305,2
1974,3775.500180211764,-0.482524322193817,-0.005435429016758066,2
1975,3774.5001827052483,-0.3985425308279515,-0.007107841766744765,1
1976,3773.5001827291,-0.39856221164379496,-0.0071033179220308,1
1977,3772.5001830522588,-0.2348498788739564,-0.009024768397695237,1
1978,3771.5001784361525,-0.2391404904675356,-0.007592345683958345,2
1979,3770.5002432697556,-0.2612331471879192,-0.02661541884537614,1
1980,3769.5000287236035,-0.32699797396843266,-0.05367009528658252,1
1981,3768.500028747455,-0.32701765478427613,-0.05366557144186856,1
1982,3767.5000287713065,-0.3270373356001196,-0.05366104759715459,1
1983,3766.5001828243758,-0.2917640113093642,-0.023063898612630758,2
1984,3765.5001828482273,-0.2917836921252076,-0.023059374767916793,2
1985,3764.50002405325,-0.41323331561822685,-0.05125659003380057,1
1986,3763.500024077102,-0.4132529964340703,-0.051252066189086606,1
1987,3762.500024250607,-0.33140667045707267,-0.05221052950456184,1
1988,3761.5000242744586,-0.33142635127291614,-0.05220600565984788,1
1989,3760.50002429831,-0.3314460320887596,-0.05220148181513391,1
1990,3759.5000241725083,-0.41333171969744414,-0.05123397081023075,1
1991,3758.5000243460136,-0.33148539372044655,-0.05219243412570598,1
1992,3757.5000242202113,-0.4133710813291311,-0.05122492312080282,1
1993,3756.500024244063,-0.41339076214497456,-0.05122039927608885,1
1994,3755.5000244175685,-0.3315444361679769,-0.05217886259156409,1
1995,3754.5001831822806,-0.39893614714482073,-0.0070173648724654696,1
1996,3753.500183206132,-0.3989558279606642,-0.007012841027751505,1
