,0,Class
2976,2773.500022541436,1
2977,2772.5000342431495,1
2978,2771.500126286645,1
2979,2770.5001263104964,1
2980,2769.5000343147044,1
2981,2768.5001263582,1
2982,2767.500034362408,1
2983,2766.5001472857116,1
2984,2765.500147309563,1
2985,2764.500147333415,1
2986,2763.5001473572665,1
2987,2762.500147381118,1
2988,2761.50014740497,1
2989,2760.5001474288215,1
2990,2759.500147452673,1
2991,2758.5001474765245,1
2992,2757.5001475003764,1
2993,2756.500147524228,1
2994,2755.5001475480794,1
2995,2754.500147571931,1
2996,2753.500147595783,1
2997,2752.5001476196344,1
2998,2751.5001218244124,1
2999,2750.5001218482644,1
3000,2749.500062313414,2
3001,2748.5000623372657,2
3002,2747.5001149598825,2
3003,2746.5001149837344,2
3004,2745.500115007586,2
3005,2744.5001150314374,2
3006,2743.500115055289,2
3007,2742.5002358489287,1
3008,2741.500097843315,1
3009,2740.5000694163296,2
3010,2739.5000694401815,2
3011,2738.5001173448723,2
3012,2737.500110929434,2
3013,2736.500157112761,2
3014,2735.500157136613,2
3015,2734.500065309235,1
3016,2733.50015735273,1
3017,2732.500065356938,1
3018,2731.5001574004336,1
3019,2730.5002342049224,1
3020,2729.5000258392006,2
3021,2728.5000258630525,2
3022,2727.499934436926,1
3023,2726.500026480421,1
3024,2725.499882390587,1
3025,2724.5001781291357,1
3026,2723.5001781529872,1
3027,2722.5001781768387,1
3028,2721.5001782006907,1
3029,2720.500178224542,1
3030,2719.5001782483937,1
3031,2718.500178272245,1
3032,2717.500178296097,1
3033,2716.4997614710064,2
3034,2715.500201153835,2
3035,2714.5002011776864,2
3036,2713.500122880428,1
3037,2712.5001229042796,1
3038,2711.5001663186667,2
3039,2710.5001412125052,1
3040,2709.5001412363567,1
3041,2708.5001159617814,1
3042,2707.4999568908224,1
3043,2706.5000683593566,2
3044,2705.5002154026693,1
3045,2704.5002155761745,1
3046,2703.500215600026,1
3047,2702.500215474224,1
3048,2701.500116206711,2
3049,2700.500031392194,1
3050,2699.500155843707,1
3051,2698.500063847915,1
3052,2697.5002087831995,1
3053,2696.5000707775857,1
3054,2695.5001577913704,2
3055,2694.500157815222,2
3056,2693.5000243778804,2
3057,2692.5000244017324,2
3058,2691.500024425584,2
3059,2690.5000244494354,2
3060,2689.500024473287,2
3061,2688.500024497139,2
3062,2687.500204141659,2
3063,2686.500158305342,2
3064,2685.5001583291937,2
3065,2684.5001583530457,2
3066,2683.500158376897,2
3067,2682.5001584007487,2
3068,2681.5001584246006,2
3069,2680.500158448452,2
3070,2679.5001584723036,2
3071,2678.5001101663547,2
3072,2677.5001101902067,2
3073,2676.500110214058,2
3074,2675.5001102379097,2
3075,2674.500110261761,2
3076,2673.500110285613,2
3077,2672.500024579457,2
3078,2671.500167572039,2
3079,2670.5001605579864,2
3080,2669.500160581838,2
3081,2668.500389672493,1
3082,2667.500389845998,1
3083,2666.5002058305627,1
3084,2665.500110027465,2
3085,2664.5001630990428,2
3086,2663.5001631228943,2
3087,2662.5000180793763,2
3088,2661.500018103228,2
3089,2660.5000181270793,2
3090,2659.5000181509313,2
3091,2658.500018174783,2
3092,2657.5000181986343,2
3093,2656.500018222486,2
3094,2655.500209635314,1
3095,2654.5002096591656,1
3096,2653.5002280807166,1
3097,2652.5002397949074,1
3098,2651.5001017892937,1
3099,2650.5000183655957,2
3100,2649.500018389447,2
3101,2648.500018413299,2
3102,2647.5000184371506,2
3103,2646.500018461002,2
3104,2645.5000184848536,2
3105,2644.5000185087056,2
3106,2643.500018532557,2
3107,2642.5000185564086,2
3108,2641.5001636476304,2
3109,2640.500202793053,2
3110,2639.5002120251343,2
3111,2638.5002120489858,2
3112,2637.5002031639156,2
3113,2636.5001661585525,1
3114,2635.500027781946,2
3115,2634.5000278057973,2
3116,2633.5000278296493,2
3117,2632.500027853501,2
3118,2631.5000278773523,2
3119,2630.5000279012042,2
3120,2629.5000279250557,2
3121,2628.5000279489072,2
3122,2627.5000279727587,2
3123,2626.5000279966107,2
3124,2625.500028020462,2
3125,2624.5000280443137,2
3126,2623.5000280681656,2
3127,2622.500028092017,2
3128,2621.5000281158686,2
3129,2620.50002813972,2
3130,2619.500028163572,2
3131,2618.5000281874236,2
3132,2617.5001182102474,2
3133,2616.4999293450137,1
3134,2615.500141828731,1
3135,2614.5001418525826,1
3136,2613.500141876434,1
3137,2612.500141900286,1
3138,2611.5001419241376,1
3139,2610.500203358948,2
3140,2609.500116302421,2
3141,2608.500118574566,2
3142,2607.5001185984174,2
3143,2606.500118622269,2
3144,2605.5001186461204,2
3145,2604.5001186699724,2
3146,2603.50011854417,2
3147,2602.5001185680217,2
3148,2601.500203573613,2
3149,2600.500118615725,2
3150,2599.5002084109274,2
3151,2598.5000798348815,1
3152,2597.5000798587334,1
3153,2596.500079882585,1
3154,2595.5002065044223,1
3155,2594.5000728986665,2
3156,2593.5000729225185,2
3157,2592.499861819693,2
3158,2591.5001302806295,1
3159,2590.5000795050487,1
3160,2589.5000795289,1
3161,2588.5001192729374,1
3162,2587.500119296789,1
3163,2586.5000618793392,1
3164,2585.5001579454165,2
3165,2584.5000269777074,2
3166,2583.5000270015594,2
3167,2582.500027025411,2
3168,2581.500210938896,2
3169,2580.500160534307,2
3170,2579.50007280748,2
3171,2578.5001769715154,1
3172,2577.500160905169,2
3173,2576.5001609290207,2
3174,2575.5001609528726,2
3175,2574.500160976724,2
3176,2573.5001610005756,2
3177,2572.500121304242,2
3178,2571.500027138125,2
3179,2570.5000271619765,2
3180,2569.500027185828,2
3181,2568.50002720968,2
3182,2567.5000272335315,2
3183,2566.500027257383,2
3184,2565.5000272812345,2
3185,2564.5000273050864,2
3186,2563.500027328938,2
3187,2562.5000273527894,2
3188,2561.5000273766414,2
3189,2560.500027400493,2
3190,2559.5001148757156,2
3191,2558.500114899567,2
3192,2557.500114923419,2
3193,2556.5000301151854,2
3194,2555.500030139037,2
3195,2554.5001221825323,2
3196,2553.500122206384,2
3197,2552.500030210592,2
3198,2551.5000302344433,2
3199,2550.5001222779388,2
3200,2549.500030282147,2
3201,2548.5001223256418,2
3202,2547.5001223494933,2
3203,2546.5000303537017,2
3204,2545.5001223971967,2
3205,2544.500122421048,2
3206,2543.5000304252567,2
3207,2542.5001220197905,2
3208,2541.500067124898,2
3209,2540.5002213463813,1
3210,2539.5002213702332,1
3211,2538.5000373547973,1
3212,2537.500030119405,2
3213,2536.5000301432565,2
3214,2535.5001223364056,2
3215,2534.500122360257,2
3216,2533.500129344045,1
3217,2532.5001134990384,2
3218,2531.500120411141,2
3219,2530.5000790651284,2
3220,2529.500033079158,2
3221,2528.500134402568,1
3222,2527.5001344264197,1
3223,2526.500134450271,1
3224,2525.500134474123,1
3225,2524.5001344979746,1
3226,2523.500134521826,1
3227,2522.5002016754074,1
3228,2521.500109679616,1
3229,2520.500201723111,1
3230,2519.5002017469624,1
3231,2518.5001097511704,1
3232,2517.5001097750223,1
3233,2516.5002018185173,1
3234,2515.5001098227253,1
3235,2514.500201866221,1
3236,2513.500109870429,1
3237,2512.5001098942803,1
3238,2511.500109918132,1
3239,2510.500201961627,1
3240,2509.5001099658352,1
3241,2508.50020200933,1
3242,2507.5002020331817,1
3243,2506.5002020570337,1
3244,2505.5001100612417,1
3245,2504.500110085093,1
3246,2503.5002021285886,1
3247,2502.50020215244,1
3248,2501.500110156648,1
3249,2500.5001101804996,1
3250,2499.500202223995,1
3251,2498.5001601701615,2
3252,2497.500121072442,2
3253,2496.5001210962937,2
3254,2495.500167279621,2
3255,2494.5001673034726,2
3256,2493.4999049690373,2
3257,2492.500167351176,2
3258,2491.5001673750276,2
3259,2490.500068921843,2
3260,2489.5001674227306,2
3261,2488.4999050882957,2
3262,2487.500167470434,2
3263,2486.5001674942855,2
3264,2485.5001675181375,2
3265,2484.500167541989,2
3266,2483.5001675658405,2
3267,2482.5000778308195,1
3268,2481.5000342957214,1
3269,2480.5001237978986,2
3270,2479.5001672122858,2
3271,2478.5001561756503,1
3272,2477.5001171308563,2
3273,2476.5001214236727,2
3274,2475.5002182567796,2
3275,2474.500114732779,2
3276,2473.5000293259304,2
3277,2472.500029349782,2
3278,2471.500175033335,1
3279,2470.500175057187,1
3280,2469.5001750810384,1
3281,2468.50017510489,1
3282,2467.5001751287414,1
3283,2466.5001751525933,1
3284,2465.500244255161,1
3285,2464.500244428666,1
3286,2463.5002443028643,1
3287,2462.5002444763695,1
3288,2461.500126720712,2
3289,2460.5001267445637,2
3290,2459.5001267684156,2
3291,2458.5001220026556,2
3292,2457.500122026507,2
3293,2456.500122050359,2
3294,2455.500023166316,2
3295,2454.5002539470975,1
3296,2453.5001159414837,1
3297,2452.5001159653357,1
3298,2451.5002540186524,1
3299,2450.5001160130387,1
3300,2449.50011603689,1
3301,2448.500116060742,1
3302,2447.500254114059,1
3303,2446.5002541379104,1
3304,2445.5002541617623,1
3305,2444.500254185614,1
3306,2443.50011618,1
3307,2442.5002401450306,1
3308,2441.5002401688826,1
3309,2440.500240192734,1
3310,2439.5002402165856,1
3311,2438.500240240437,1
3312,2437.500240264289,1
3313,2436.4999779298537,1
3314,2435.500240311992,1
3315,2434.499977977557,1
3316,2433.5002403596955,1
3317,2432.500240383547,1
3318,2431.5002080773497,2
3319,2430.5000328211827,2
3320,2429.500051554518,1
3321,2428.5001896078347,1
3322,2427.5000423939914,1
3323,2426.500134437487,1
3324,2425.500122939413,2
3325,2424.5001229632644,2
3326,2423.5002193474106,2
3327,2422.500219371262,2
3328,2421.5002428942084,1
3329,2420.50024291806,1
3330,2419.499984178461,1
3331,2418.5001229567206,2
3332,2417.500122980572,2
3333,2416.5001227051166,2
3334,2415.5002127996263,2
3335,2414.5001321823884,1
3336,2413.5000309066813,2
3337,2412.5000309305333,2
3338,2411.500030954385,2
3339,2410.5000309782363,2
3340,2409.500031002088,2
3341,2408.5000310259397,2
3342,2407.5000310497912,2
3343,2406.5000310736427,2
3344,2405.5002149871284,2
3345,2404.5002337204637,1
3346,2403.5002175044638,2
3347,2402.5002175283153,2
3348,2401.500217552167,2
3349,2400.500177116554,1
3350,2399.500084971108,1
3351,2398.500177014603,1
3352,2397.500120797489,2
3353,2396.500171661603,2
3354,2395.5000650947686,2
3355,2394.5001106101327,1
3356,2393.5002026536276,1
3357,2392.4999903672674,1
3358,2391.5002028509844,1
3359,2390.4998982456736,1
3360,2389.4999902891686,1
3361,2388.5001151718607,1
3362,2387.500207215356,1
3363,2386.500115219564,1
3364,2385.500207263059,1
3365,2384.500094537112,1
3366,2383.5001865806075,1
3367,2382.5000945848155,1
3368,2381.5001866283105,1
3369,2380.500123863082,2
3370,2379.500169896756,2
3371,2378.4999162405315,2
3372,2377.500123934637,2
3373,2376.500123958489,2
3374,2375.500172162487,2
3375,2374.5000758977308,2
3376,2373.5000759215823,2
3377,2372.5001239042417,2
3378,2371.500123928093,2
3379,2370.50017011142,2
3380,2369.500209945903,1
3381,2368.4999601688905,2
3382,2367.5001726526075,2
3383,2366.500128687309,2
3384,2365.500181980226,1
3385,2364.5000163341374,1
3386,2363.5002003972763,1
3387,2362.4998669142187,2
3388,2361.4999809209003,2
3389,2360.5001821899295,1
3390,2359.500039304259,1
3391,2358.5001177988743,2
3392,2357.5001638513086,1
3393,2356.5000718555166,1
3394,2355.5002550777267,2
3395,2354.5000349332136,2
3396,2353.500034957065,2
3397,2352.5000349809166,2
3398,2351.500035004768,2
3399,2350.50003502862,2
3400,2349.5002552208366,2
3401,2348.4999996366005,1
3402,2347.499999810106,1
3403,2346.5001246740376,2
3404,2345.500124697889,2
3405,2344.5001247217406,2
3406,2343.5001247455925,2
3407,2342.5002164897805,2
3408,2341.500216513632,2
3409,2340.5002165374835,2
3410,2339.5001245416915,2
3411,2338.500063375923,1
3412,2337.5000564398388,1
3413,2336.500148483334,1
3414,2335.5000420470233,1
3415,2334.5000420708748,1
3416,2333.4999449508787,1
3417,2332.500042118578,1
3418,2331.5000421424297,1
3419,2330.500042166281,1
3420,2329.5000421901327,1
3421,2328.5000422139847,1
3422,2327.500042237836,1
3423,2326.5000422616877,1
3424,2325.5000422855396,1
3425,2324.500042309391,1
3426,2323.4999960296573,1
3427,2322.500042357094,1
3428,2321.4999960773607,1
3429,2320.5000424047976,1
3430,2319.500217337675,2
3431,2318.500217361527,2
3432,2317.5001184774837,2
3433,2316.5003436089655,2
3434,2315.5002091540114,1
3435,2314.50011715822,1
3436,2313.500035462169,2
3437,2312.5001713451607,2
3438,2311.50010494082,1
3439,2310.500104964672,1
3440,2309.500169318076,2
3441,2308.499975266926,1
3442,2307.5000051640295,2
3443,2306.5002689086177,1
3444,2305.500268932469,1
3445,2304.500079665984,2
3446,2303.500348337655,2
3447,2302.500052114042,1
3448,2301.500201988591,1
3449,2300.5000639829773,1
3450,2299.5001649166347,2
3451,2298.5001649404862,2
3452,2297.5001649643377,2
3453,2296.5001649881897,2
3454,2295.500165012041,2
3455,2294.5001650358927,2
3456,2293.500176438299,2
3457,2292.5001611326993,1
3458,2291.5001766356563,2
3459,2290.500176659508,2
3460,2289.5001766833593,2
3461,2288.5001767072113,2
3462,2287.5001767310628,2
3463,2286.5001767549143,2
3464,2285.500176778766,2
3465,2284.5001768026177,2
3466,2283.500176826469,2
3467,2282.5001768503207,2
3468,2281.5002536735706,1
3469,2280.500253697422,1
3470,2279.500231912305,1
3471,2278.500188246314,1
3472,2277.5001882701654,1
3473,2276.500188294017,1
3474,2275.5001883178684,1
3475,2274.5001883417203,1
3476,2273.500124166913,2
3477,2272.5001241907644,2
3478,2271.500124214616,2
3479,2270.500124238468,2
3480,2269.5001242623193,2
3481,2268.5001262351566,2
3482,2267.5001262590085,2
3483,2266.50012628286,2
3484,2265.5000571557134,2
3485,2264.500218350207,2
3486,2263.500218374059,2
3487,2262.500168268777,2
3488,2261.5003324000277,1
3489,2260.500332573533,1
3490,2259.500332597385,1
3491,2258.5003324715826,1
3492,2257.500126796832,2
3493,2256.500080810862,2
3494,2255.5000808347136,2
3495,2254.500080858565,2
3496,2253.5000808824166,2
3497,2252.500228365303,1
3498,2251.50009238036,1
3499,2250.500027906245,2
3500,2249.500027930097,2
3501,2248.500034991853,2
3502,2247.5000350157047,2
3503,2246.500035039556,2
3504,2245.500035063408,2
3505,2244.50021238795,2
3506,2243.5002124118014,2
3507,2242.5001988338477,1
3508,2241.5001342100795,1
3509,2240.500134233931,1
3510,2239.5001342577825,1
3511,2238.5001342816345,1
3512,2237.500134305486,1
3513,2236.5000768692757,2
3514,2235.5000607802635,1
3515,2234.4999227746503,1
3516,2233.499922648848,1
3517,2232.5003498814663,2
3518,2231.500125019027,2
3519,2230.500173300994,2
3520,2229.5002215049926,2
3521,2228.500221528844,2
3522,2227.5001854930892,1
3523,2226.5001855169407,1
3524,2225.500058740228,1
3525,2224.5000587640793,1
3526,2223.5000587879313,1
3527,2222.5000588117828,1
3528,2221.5000588356343,1
3529,2220.5000588594858,1
3530,2219.5000588833377,1
3531,2218.500058907189,1
3532,2217.5000589310407,1
3533,2216.5000589548927,1
3534,2215.500058978744,1
3535,2214.5000590025957,1
3536,2213.500059026447,1
3537,2212.500059050299,1
3538,2211.5000590741506,1
3539,2210.500059098002,1
3540,2209.500059121854,1
3541,2208.5000591457056,1
3542,2207.5001669613303,2
3543,2206.5001669851817,2
3544,2205.5001670090337,2
3545,2204.500167032885,2
3546,2203.50003621483,2
3547,2202.5000362386813,2
3548,2201.5002250322236,1
3549,2200.500225056075,1
3550,2199.5002250799266,1
3551,2198.5002296532907,1
3552,2197.500229677142,1
3553,2196.5002297009937,1
3554,2195.500229724845,1
3555,2194.500229748697,1
3556,2193.5002297725487,1
3557,2192.5001763776804,2
3558,2191.500176401532,2
3559,2190.500054785424,1
3560,2189.5000548092753,1
3561,2188.500128442594,2
3562,2187.5001957270692,1
3563,2186.5001957509207,1
3564,2185.5001957747722,1
3565,2184.5001957986237,1
3566,2183.5001958224757,1
3567,2182.500195846327,1
3568,2181.5001958701787,1
3569,2180.5001958940306,1
3570,2179.500195917882,1
3571,2178.5001959417336,1
3572,2177.500195965585,1
3573,2176.500195989437,1
3574,2175.5001960132886,1
3575,2174.50019603714,1
3576,2173.5001286507145,2
3577,2172.500046305831,1
3578,2171.5000463296824,1
3579,2170.5001332125735,2
3580,2169.5001332364254,2
3581,2168.500133260277,2
3582,2167.5001332841284,2
3583,2166.50013330798,2
3584,2165.500133331832,2
3585,2164.500076266614,2
3586,2163.50021663991,2
3587,2162.5001403633223,1
3588,2161.5001403871743,1
3589,2160.5001404110258,1
3590,2159.5001404348773,1
3591,2158.500313976937,1
3592,2157.500083022519,2
3593,2156.5001889858863,1
3594,2155.500124661425,2
3595,2154.5001686744276,2
3596,2153.5001595088097,1
3597,2152.5001593830075,1
3598,2151.5001409249976,1
3599,2150.5001409488495,1
3600,2149.500173134336,2
3601,2148.5001731581874,2
3602,2147.5001731820394,2
3603,2146.5001777741627,2
3604,2145.500177798014,2
3605,2144.5001778218657,2
3606,2143.5001778457176,2
3607,2142.500177869569,2
3608,2141.500037394323,2
3609,2140.5001551072382,1
3610,2139.5000631114463,1
3611,2138.5002402863342,1
3612,2137.5002403101857,1
3613,2136.5002261928266,2
3614,2135.5001825268346,1
3615,2134.5001509813833,1
3616,2133.500151005235,1
3617,2132.500150879433,1
3618,2131.5001510529382,1
3619,2130.5001510767897,1
3620,2129.500150950988,1
3621,2128.500151124493,1
3622,2127.500150998691,1
3623,2126.5001510225425,1
3624,2125.500151196048,1
3625,2124.500151070246,1
3626,2123.5001510940974,1
3627,2122.500217935894,1
3628,2121.5000799302807,1
3629,2120.5003459639047,2
3630,2119.5000313301152,2
3631,2118.500171703411,2
3632,2117.5001717272626,2
3633,2116.50039880773,2
3634,2115.5002487505344,2
3635,2114.500201886856,1
3636,2113.499993987519,1
3637,2112.4999940113703,1
3638,2111.5001761393373,2
3639,2110.500176163189,2
3640,2109.500052376755,1
3641,2108.500227471763,1
3642,2107.5002276452688,1
3643,2106.5000894900013,1
3644,2105.5001258540065,2
3645,2104.5000384264868,2
3646,2103.5000384503387,2
3647,2102.50003847419,2
3648,2101.5000384980417,2
3649,2100.5000385218937,2
3650,2099.500222285725,2
3651,2098.5002223095767,2
3652,2097.5000320045046,2
3653,2096.5000320283566,2
3654,2095.5001763713094,2
3655,2094.5001654843277,1
3656,2093.5000734885357,1
3657,2092.500165532031,1
3658,2091.500073536239,1
3659,2090.500250711127,1
3660,2089.5000666956917,1
3661,2088.5002273377045,2
3662,2087.500193250935,1
3663,2086.5001932747864,1
3664,2085.5001380089016,1
3665,2084.5000389035195,2
3666,2083.5002001566236,1
3667,2082.5002162519127,2
3668,2081.5002162757646,2
3669,2080.5000807585434,1
3670,2079.49986061403,1
3671,2078.500080806247,1
3672,2077.4998606617332,1
3673,2076.499909169005,2
3674,2075.4998509604507,2
3675,2074.499956853482,2
3676,2073.4997457506565,2
3677,2072.5000100205975,1
3678,2071.5000100444495,1
3679,2070.4999592688673,2
3680,2069.499957122394,2
3681,2068.4999571462454,2
3682,2067.4999571700973,2
3683,2066.499859128735,2
3684,2065.4998591525864,2
3685,2064.4999068132115,2
3686,2063.4998083600276,2
3687,2062.4998126709465,2
3688,2061.499812694798,2
3689,2060.49981271865,2
3690,2059.4998127425015,2
3691,2058.499913395611,2
3692,2057.499957558267,2
3693,2056.500047833668,1
3694,2055.499909828054,1
3695,2054.5001982290346,1
3696,2053.500198252886,1
3697,2052.500198276738,1
3698,2051.499962191681,2
3699,2050.4999622155324,2
3700,2049.4999622393843,2
3701,2048.499962263236,2
3702,2047.49996243674,2
3703,2046.4999623109381,2
3704,2045.4999624844431,2
3705,2044.4999625082949,2
3706,2043.4999625321464,2
3707,2042.499962555998,2
3708,2041.4999624301963,2
3709,2040.4999626037013,2
3710,2039.4999624778995,2
3711,2038.4999626514045,2
3712,2037.4999625256028,2
3713,2036.4999626991078,2
3714,2035.4999513444047,2
3715,2034.4999513682562,2
3716,2033.499930381406,1
3717,2032.4999304052578,1
3718,2031.4999304291093,1
3719,2030.499930452961,1
3720,2029.4999304768126,1
3721,2028.4999305006643,1
3722,2027.4999305245158,1
3723,2026.4999305483675,1
3724,2025.499930572219,1
3725,2024.4999305960707,1
3726,2023.499696010935,2
3727,2022.4998134753566,2
3728,2021.499957967964,2
3729,2020.5000391910717,1
3730,2019.4999793444367,1
3731,2018.4999793682882,1
3732,2017.49997939214,1
3733,2016.4999517975855,2
3734,2015.4999518214372,2
3735,2014.5001420940296,1
3736,2013.5000864571518,2
3737,2012.4999583322822,2
3738,2011.4999583561337,2
3739,2010.500015989701,1
3740,2009.5000160135526,1
3741,2008.4999205283018,1
3742,2007.500058581619,1
3743,2006.499920576005,1
3744,2005.5000586293222,1
3745,2004.49999347243,1
3746,2003.4999936459353,1
3747,2002.4999128602835,2
3748,2001.4999083158634,2
3749,2000.499908339715,2
3750,1999.4999083635666,2
3751,1998.4999083874181,2
3752,1997.4999268994143,1
3753,1996.5000119237657,1
3754,1995.5000119476174,1
3755,1994.5004012686666,2
3756,1993.5001811241534,2
3757,1992.5001811480051,2
3758,1991.4999084047258,2
3759,1990.4999085782313,2
3760,1989.4999086020828,2
3761,1988.4999086259345,2
3762,1987.499908649786,2
3763,1986.4999086736377,2
3764,1985.4999086974892,2
3765,1984.499908721341,2
3766,1983.4999087451927,2
3767,1982.4999087690442,2
3768,1981.5000120414409,1
3769,1980.4998210660683,2
3770,1979.5000051292077,2
3771,1978.5000051530592,2
3772,1977.500005176911,2
3773,1976.5000052007624,2
3774,1975.5000052246141,2
3775,1974.5000052484656,2
3776,1973.5000052723174,2
3777,1972.500005296169,2
3778,1971.5000053200206,2
3779,1970.4999735532301,1
3780,1969.4999735770816,1
3781,1968.4999736009333,1
3782,1967.4999597049123,2
3783,1966.499959728764,2
3784,1965.5001336118514,2
3785,1964.5001336357032,2
3786,1963.5000078308126,2
3787,1962.4999873646082,1
3788,1961.4999873884599,1
3789,1960.4999874123114,1
3790,1959.499987436163,1
3791,1958.4999874600146,1
3792,1957.4999874838663,1
3793,1956.499907762235,2
3794,1955.4999136820027,2
3795,1954.4999137058542,2
3796,1953.499913729706,2
3797,1952.4999073142676,2
3798,1951.499907338119,2
3799,1950.4999073619708,2
3800,1949.5000834153839,2
3801,1948.5000815682174,2
3802,1947.4999138728156,2
3803,1946.4999120973348,2
3804,1945.4997086474732,1
3805,1944.499967434775,1
3806,1943.4999674586268,1
3807,1942.4999674824783,1
3808,1941.500008505202,2
3809,1940.4999141894307,2
3810,1939.499828854268,1
3811,1938.500012917407,1
3812,1937.5000129412588,1
3813,1936.5000129651103,1
3814,1935.4999646591612,2
3815,1934.4999646830129,2
3816,1933.499793916171,2
3817,1932.4999099616255,2
3818,1931.499909985477,2
3819,1930.5001019564725,1
3820,1929.4999639508583,1
3821,1928.5001021538292,1
3822,1927.49986848968,2
3823,1926.4998685135317,2
3824,1925.4998248475401,2
3825,1924.4999168910356,2
3826,1923.4998248952436,2
3827,1922.4999169387388,2
3828,1921.4999169625905,2
3829,1920.4998249667983,2
3830,1919.49991042135,2
3831,1918.4999104452015,2
3832,1917.4999629181652,2
3833,1916.4999629420167,2
3834,1915.49999134502,1
3835,1914.4999913688716,1
3836,1913.499899522733,1
3837,1912.4999915662283,1
3838,1911.4999915900798,1
3839,1910.4998995942879,1
3840,1909.4998996181394,1
3841,1908.4999916616348,1
3842,1907.4998996658426,1
3843,1906.499991709338,1
3844,1905.499991583536,1
3845,1904.4999916073878,1
3846,1903.4998081874921,2
3847,1902.4999795874762,1
3848,1901.499979611328,1
3849,1900.4999796351794,1
3850,1899.4999658171268,2
3851,1898.4999658409783,2
3852,1897.5000261063092,1
3853,1896.5000261301607,1
3854,1895.5000261540124,1
3855,1894.5000261778641,1
3856,1893.5000262017156,1
3857,1892.5000262255674,1
3858,1891.5000262494189,1
3859,1890.5000262732706,1
3860,1889.500026297122,1
3861,1888.4999137208288,1
3862,1887.500000884267,2
3863,1886.5000009081186,2
3864,1885.5000009319704,2
3865,1884.4999176954468,2
3866,1883.4998256996548,2
3867,1882.4998257235063,2
3868,1881.50009476617,1
3869,1880.5000947900214,1
3870,1879.4999388441672,1
3871,1878.4999388680187,1
3872,1877.4999388918704,1
3873,1876.499938915722,1
3874,1875.4999389395737,1
3875,1874.4999389634254,1
3876,1873.500007956787,2
3877,1872.4997656011494,1
3878,1871.4998719956961,2
3879,1870.4999139100582,2
3880,1869.4999139339097,2
3881,1868.4999139577615,2
3882,1867.499915631292,2
3883,1866.4999092158537,2
3884,1865.4999159783026,2
3885,1864.4999160021541,2
3886,1863.4999205163097,2
3887,1862.5004045667345,2
3888,1861.5001844222213,2
3889,1860.4997441093426,2
3890,1859.4997441331943,2
3891,1858.500008015254,2
3892,1857.499946029532,1
3893,1856.4999460533836,1
3894,1855.4998613885202,1
3895,1854.4999994418376,1
3896,1853.4998614362235,1
3897,1852.4999994895409,1
3898,1851.4998614839267,1
3899,1850.499999537244,1
3900,1849.4999370900834,1
3901,1848.4999671240055,1
3902,1847.4999672975105,1
3903,1846.4999673213622,1
3904,1845.4999671955604,1
3905,1844.5000083491768,2
3906,1843.5000083730285,2
3907,1842.5001391648873,2
3908,1841.4999187210667,2
3909,1840.5001367429581,2
3910,1839.5001367668099,2
3911,1838.5001367906614,2
3912,1837.500136814513,2
3913,1836.5001368383646,2
3914,1835.5001368622163,2
3915,1834.500136886068,2
3916,1833.5001369099195,2
3917,1832.5001369337713,2
3918,1831.5001302190256,2
3919,1830.5001391517997,2
3920,1829.499912567996,2
3921,1828.500228899168,2
3922,1827.5002289230194,2
3923,1826.4999169802013,1
3924,1825.499917004053,1
3925,1824.5002675932842,2
3926,1823.500267617136,2
3927,1822.499910265325,2
3928,1821.4999102891768,2
3929,1820.5002315596134,2
3930,1819.5002315834652,2
3931,1818.5000763983562,1
3932,1817.4999724129175,1
3933,1816.4999724367692,1
3934,1815.4999724606207,1
3935,1814.4999724844724,1
3936,1813.499972508324,1
3937,1812.4999725321757,1
3938,1811.4999725560272,1
3939,1810.4998646913764,2
3940,1809.499864715228,2
3941,1808.4998647390796,2
3942,1807.4998250427457,2
3943,1806.4998250665974,2
3944,1805.4998625094163,1
3945,1804.4998625332678,1
3946,1803.4998625571195,1
3947,1802.499862580971,1
3948,1801.500243612688,1
3949,1800.5002436365396,1
3950,1799.5002436603913,1
3951,1798.5002436842428,1
3952,1797.5002437080946,1
3953,1796.5002437319463,1
3954,1795.5002437557978,1
3955,1794.5002437796495,1
3956,1793.500243803501,1
3957,1792.5002438273527,1
3958,1791.499825945018,1
3959,1790.4999203084922,1
3960,1789.4998283127,1
3961,1788.500232472519,2
3962,1787.5001816561085,2
3963,1786.4998192539933,2
3964,1785.500232544074,2
3965,1784.5002325679254,2
3966,1783.4998726173412,2
3967,1782.499835367912,1
3968,1781.4998353917638,1
3969,1780.4998354156153,1
3970,1779.4999644103568,1
3971,1778.49991790374,2
3972,1777.4999298267926,1
3973,1776.4999298506443,1
3974,1775.4999298744958,1
3975,1774.4999298983475,1
3976,1773.499929922199,1
3977,1772.4999299460508,1
3978,1771.4999299699023,1
3979,1770.499929993754,1
3980,1769.5001407564023,2
3981,1768.500140780254,2
3982,1767.5001408041055,2
3983,1766.5001408279572,2
3984,1765.500140851809,2
3985,1764.5000889869307,1
3986,1763.5001450905088,1
3987,1762.5001451143603,1
3988,1761.500145138212,1
3989,1760.5001451620635,1
3990,1759.5001451859152,1
3991,1758.5001452097667,1
3992,1757.5001452336185,1
3993,1756.5001452574702,1
3994,1755.5001452813217,1
3995,1754.5001453051734,1
3996,1753.500145329025,1
3997,1752.5001344232828,2
3998,1751.5001344471343,2
3999,1750.500134470986,2
4000,1749.5001344948375,2
4001,1748.5001345186893,2
4002,1747.500134542541,2
