,0,1,2,3,4,5,6,7,8,Class
530,5219.500102158143,-0.25846479798108735,-0.03520561239486761,-0.5314247505052692,0.22220692744918547,-0.44637259047706357,0.04299148545573575,-0.7810961806792075,-0.1677436201134024,2
531,5218.500102181994,-0.2584844787969308,-0.03520108855015364,-0.5314049698138112,0.22222850915168563,-0.44642272995963767,0.04307274991446122,-0.7810784121594045,-0.1675531400646744,2
532,5217.500069966242,-0.322854386164669,-0.0440858415651662,-1.0277041427253313,-0.3113723496469796,0.31966704551221703,0.09789980995899888,0.04511116299207802,-0.13626711337927414,1
533,5216.500038121484,-0.3304282459920595,-0.03890432129692023,0.4763122351640812,-0.5015317691626795,1.061611624541688,-0.74352034373203,1.4851132471448234,-0.029565438337981125,1
534,5215.500056393382,-0.17197452654388004,-0.04171907158903094,-0.11729759536663058,0.06864881315822242,0.09022935511986697,-0.5909283799213243,-1.5078517998237937,0.04857135417855946,2
535,5214.500056417233,-0.1719942073597235,-0.041714547744316974,-0.11727781467517277,0.06867039486072256,0.09017921563729282,-0.5908471154625988,-1.5078340313039909,0.048761834227287366,2
536,5213.500015071219,-0.16303996949009159,-0.04870649018146524,-0.199392620751421,-0.24292138418742323,0.6874658582763953,-0.9394407683466721,-1.4768560787889633,0.17329483455148484,2
537,5212.500015095071,-0.16305965030593506,-0.04870196633675127,-0.1993728400599632,-0.24289980248492307,0.6874157187938211,-0.9393595038879468,-1.4768383102691605,0.17348531460021285,2
538,5211.500012499636,-0.32894681009632937,-0.04605751873717023,-1.396713928412635,-0.39871565982969537,0.5377620009043882,-0.6627649953395158,-0.054808650854895766,-0.0036541734511799507,2
539,5210.500012523487,-0.32896649091217284,-0.04605299489245627,-1.3966941477211774,-0.39869407812719526,0.537711861421814,-0.6626837308807904,-0.054790882335092814,-0.003463693402451936,2
540,5209.500010377015,-0.24925563032404266,-0.04629750877340989,-0.8594926217365858,-0.27272365682543115,0.531261870463942,-0.8892471187615039,-0.7938476183255957,0.08691910055924865,2
541,5208.500012870499,-0.16527383895817674,-0.047969921523384786,-0.24029284344675247,-0.21079339562450403,0.6330807337443731,-0.997959799582769,-1.4954796088986655,0.17526545470373275,2
542,5207.50001289435,-0.1652935197740202,-0.04796539767867082,-0.24027306275529456,-0.21077181392200386,0.633030594261799,-0.9978785351240435,-1.4954618403788624,0.17545593475246077,2
543,5206.500150798014,-0.2612881711059241,-0.03029218443525572,-0.3260356362907486,0.4380406101810778,-0.8819579045147492,0.5694989013511377,-0.7556882557908445,-0.2926645594812324,2
544,5205.500150821866,-0.2613078519217676,-0.030287660590541755,-0.3260158555992907,0.438062191883578,-0.8820080439973232,0.5695801658098631,-0.7556704872710416,-0.2924740794325045,2
545,5204.500063316377,-0.3295166329372375,-0.04188518328035277,-1.1504443721942412,-0.21503154736322214,0.15661195088129884,-0.0778198126667423,-0.010794964376633638,-0.1307362130199861,1
546,5203.500063340229,-0.32953631375308096,-0.0418806594356388,-1.1504245915027833,-0.21500996566072203,0.15656181139872474,-0.07773854820801683,-0.010777195856830797,-0.13054573297125807,1
547,5202.500051985527,-0.36530328076575763,-0.023277127974934947,0.06673423778074893,0.19462469602799023,-0.18604023576584452,-1.1008119663237634,1.2298533499222415,-0.13902259902796124,2
548,5201.5000104181745,-0.33127908364363184,-0.04529833085551995,-1.4375152476506774,-0.36647976275427535,0.48312617895949533,-0.7208777042819853,-0.07334333836558325,-0.0007311530552920736,2
549,5200.500010442026,-0.3312987644594753,-0.045293807010805986,-1.4374954669592195,-0.36645818105177524,0.4830760394769212,-0.7207964398232598,-0.0733255698457803,-0.0005406730065640591,2
550,5199.500104955154,-0.25672294890908864,-0.03582908493509894,-0.4900300105234912,0.19061848144876992,-0.3932409530093946,0.10354212815996909,-0.7620284375744327,-0.16495223904745107,2
551,5198.500104979005,-0.2567426297249321,-0.035824561090384975,-0.4900102298320333,0.19064006315127008,-0.39329109249196875,0.10362339261869456,-0.7620106690546299,-0.16476175899872306,2
552,5197.500105002857,-0.2567623105407756,-0.03582003724567101,-0.4899904491405755,0.1906616448537702,-0.39334123197454285,0.10370465707742003,-0.7619929005348269,-0.16457127894999504,2
553,5196.500095968133,-0.2903938121645844,-0.01793045521947778,0.7681675062955781,0.5682762264920637,-0.6818088520199606,-0.8604434075086026,0.4973500179529619,-0.1740663649153065,2
554,5195.500095991984,-0.29041349298042785,-0.017925931374763816,0.7681872869870359,0.5682978081945639,-0.6818589915025346,-0.8603621430498772,0.49736778647276486,-0.17387588486657848,2
555,5194.500096015837,-0.2904331737962713,-0.01792140753004985,0.7682070676784938,0.568319389897064,-0.6819091309851087,-0.8602808785911519,0.4973855549925677,-0.17368540481785047,2
556,5193.500102628632,-0.3408425059858588,-0.0341250052721263,-1.1090913239731193,0.12883929216534384,-0.49541079266784455,0.21282366019231252,-0.06027206736274256,-0.2519652328508397,2
557,5192.500102652483,-0.34086218680170227,-0.034120481427412336,-1.1090715432816614,0.12886087386784395,-0.4954609321504186,0.212904924651038,-0.060254298842939716,-0.2517747528021117,2
558,5191.500102676335,-0.34088186761754574,-0.03411595758269837,-1.1090517625902034,0.1288824555703441,-0.49551107163299274,0.21298618910976347,-0.060236530323136764,-0.2515842727533837,2
559,5190.500102999494,-0.17716953484770614,-0.036037408058340846,0.04732976099276364,0.31676155637053505,-0.40009205982785967,-0.12237114405094054,-1.5009430254065124,-0.07304560469592672,2
560,5189.500015494004,-0.24537831586317613,-0.04763493074815186,-0.7770987556021872,-0.3363321828762652,0.6385279350507624,-0.7697711225275464,-0.7560675025121044,0.08869226171659192,2
561,5188.500015517856,-0.2453979966790196,-0.047630406903437894,-0.7770789749107293,-0.336310601173765,0.6384777955681883,-0.769689858068821,-0.7560497339923015,0.08888274176531993,2
562,5187.500024821623,-0.2368758159393916,-0.05048168079676644,-0.6130626896087886,-0.46436933967293875,0.8549653645622204,-0.5339071794911993,-0.6811824746376325,0.08500034217961536,1
563,5186.500142456571,-0.32974731933850326,-0.031201218302372484,1.0101669648168163,-0.16583831704014926,0.3526437198934746,0.4865956064828482,1.5921372891269105,-0.28170005660455355,1
564,5185.500112099359,-0.332458090957135,-0.03694461225245709,-0.9449365738309738,0.0009316255836711338,-0.2792742000518315,0.4491751899810127,0.014719571630546845,-0.2545142720954483,1
565,5184.500053103915,-0.15451322618016,-0.04496922919349356,1.8793017170979673,-0.5051041158874948,1.4802828751019323,-0.7228063574939005,0.15723181242763745,0.1487687917783944,1
566,5183.500052978113,-0.236398913788845,-0.04400171818860138,1.3011406263436702,-0.5990112937338401,1.4324981599755044,-0.5550057942254603,0.8776117127490295,0.059785177822758,1
567,5182.500053151618,-0.15455258781184694,-0.04496018150406563,1.879341278480883,-0.5050609524824945,1.480182596136784,-0.7226438285764496,0.15726734946724324,0.14914975187585042,1
568,5181.5000531754695,-0.15457226862769038,-0.04495565765935167,1.8793610591723409,-0.5050393707799944,1.4801324566542098,-0.7225625641177242,0.15728511798704609,0.14934023192457832,1
569,5180.500053049668,-0.2364579562363754,-0.04398814665445948,1.3011999684180438,-0.5989465486263397,1.432347741527782,-0.554762000849284,0.8776650183084382,0.060356617968941935,1
570,5179.50005307352,-0.23647763705221883,-0.043983622809745514,1.3012197491095017,-0.5989249669238395,1.432297602045208,-0.5546807363905586,0.8776827868282412,0.06054709801766995,1
571,5178.500053097371,-0.2364973178680623,-0.04397909896503155,1.3012395298009596,-0.5989033852213393,1.4322474625626338,-0.554599471931833,0.877700555348044,0.06073757806639785,1
572,5177.500053270876,-0.15465099189106424,-0.04493756228049581,1.8794401819381723,-0.5049530439699937,1.4799318987239134,-0.7222375062828224,0.15735619206625778,0.15010215211949027,1
573,5176.500096594819,-0.20892142168861205,-0.018802965485376702,1.3467439915704904,0.6626366200909122,-0.6350770660275895,-1.026537417143808,-0.22265674345256908,-0.0810826699363825,2
574,5175.500096618671,-0.20894110250445552,-0.018798441640662737,1.3467637722619483,0.6626582017934123,-0.6351272055101637,-1.0264561526850826,-0.22263897493276624,-0.08089218988765459,2
575,5174.500096642522,-0.20896078332029897,-0.018793917795948772,1.346783552953406,0.6626797834959125,-0.6351773449927378,-1.026374888226357,-0.2226212064129633,-0.08070170983892658,2
576,5173.500096666375,-0.20898046413614244,-0.018789393951234808,1.346803333644864,0.6627013651984126,-0.635227484475312,-1.0262936237676317,-0.22260343789316034,-0.08051122979019856,2
577,5172.500096690226,-0.2090001449519859,-0.018784870106520843,1.3468231143363218,0.6627229469009127,-0.635277623957886,-1.026212359308906,-0.2225856693733575,-0.08032074974147066,2
578,5171.500106234092,-0.2349316753201026,-0.04052071294272471,1.5885082121719745,-0.44723935280528465,1.105231839658696,0.08927106427066465,0.9404266145350226,-0.06736268141101634,1
579,5170.500106257943,-0.23495135613594603,-0.040516189098010746,1.5885279928634322,-0.44721777110278443,1.1051817001761217,0.08935232872939024,0.9404443830548255,-0.06717220136228833,1
580,5169.50015153087,-0.3438823680849736,-0.029161815020660797,-0.9034846221525623,0.3449103736247378,-0.9315476410138456,0.7402249851336945,-0.03466868875654752,-0.37479089168266166,2
581,5168.500103524229,-0.17760251279626224,-0.03593788347463362,0.047764936204836565,0.3172363538255383,-0.40119512844449057,-0.12058332595898039,-1.5005521179708483,-0.06885504362391118,2
582,5167.500103548081,-0.1776221936121057,-0.035933359629919656,0.04778471689629448,0.31725793552803844,-0.4012452679270647,-0.12050206150025491,-1.5005343494510455,-0.06866456357518316,2
583,5166.500110082907,-0.4168334986398701,-0.03518172260820291,-1.5637407382916495,-0.06056700156725305,-0.38209585298374515,0.5595131599767867,0.7167069325996748,-0.3390510252653729,1
584,5165.500152165684,-0.21468278887040906,-0.0499542629050367,0.3306250560384904,-0.4490493416745945,0.6877428469661152,1.284812190351116,-0.38717685372680316,-0.1788403155628621,1
585,5164.500004861395,-0.19975161566325428,-0.029885814174491064,1.0187156817220895,0.1677491992212961,0.3424571159482677,-1.9586134924435965,-0.2353726440593515,0.17396101083372448,2
586,5163.500004885246,-0.19977129647909775,-0.0298812903297771,1.0187354624135474,0.16777078092379627,0.34240697646569357,-1.9585322279848707,-0.23535487553954854,0.17415149088245238,2
587,5162.500004909098,-0.19979097729494122,-0.029876766485063135,1.0187552431050053,0.1677923626262964,0.3423568369831194,-1.9584509635261453,-0.23533710701974558,0.1743419709311804,2
588,5161.500004932949,-0.19981065811078466,-0.02987224264034917,1.018775023796463,0.16781394432879657,0.34230669750054527,-1.95836969906742,-0.23531933849994274,0.1745324509799084,2
589,5160.499902895899,8.185719515054302,0.098908294121535,-1.0302718232955352,-0.017666613962594276,0.21509848691442252,-0.1741140481612944,-0.13171332143773762,0.2325315276956403,1
590,5159.499852079489,10.765968709021845,0.14131437326551696,-1.130275938006563,-0.18165257052938608,0.07658272177597895,-0.3099486065723943,0.11425428038017336,0.6315394839529221,1
591,5158.500108474389,-0.28046435622229654,-0.021328296292900256,0.9739148033340804,0.4089959309349771,-0.41304201676201996,-0.5627285904284148,0.5915870852490551,-0.17191922260668394,1
592,5157.500132327879,-0.24617079857210916,-0.06719539183922144,2.117444342064924,-1.781061650731909,3.224030479835873,1.6182884005217346,2.234656498161856,-0.05905591180735508,1
593,5156.5000992421765,-0.2890455794094549,-0.01846345086542981,0.8099578601065133,0.5371194145416511,-0.6296800042037742,-0.7982674756298601,0.5167731314537948,-0.16746538287479554,2
594,5155.500011886341,-0.27538835363208336,-0.031023960715419043,0.5637102149573172,-0.022045565156303414,0.45667456631870135,-1.6133867529161803,0.5412865225466135,0.08344657754208748,1
595,5154.500011910192,-0.27540803444792683,-0.03101943687070508,0.5637299956487751,-0.02202398345380328,0.4566244268361273,-1.6133054884574547,0.5413042910664164,0.08363705759081538,1
596,5153.500011934044,-0.27542771526377025,-0.031014913025991114,0.5637497763402329,-0.022002401751303118,0.45657428735355315,-1.6132242239987293,0.5413220595862193,0.0838275376395434,1
597,5152.500011957895,-0.2754473960796137,-0.03101038918127715,0.5637695570316908,-0.021980820048802984,0.456524147870979,-1.6131429595400038,0.5413398281060222,0.08401801768827141,1
598,5151.500013930734,-0.3301276590469369,-0.04578608805433234,-1.3955270869251635,-0.39742075767968654,0.5347536319499404,-0.6578891278159881,-0.05374253966672109,0.007774629472498698,2
599,5150.5000139545855,-0.3301473398627804,-0.045781564209618375,-1.3955073062337056,-0.39739917597718644,0.5347034924673663,-0.6578078633572626,-0.053724771146918135,0.007965109521226713,2
600,5149.500057817935,-0.25513946718238983,-0.04045751067773103,-0.6941729411761665,-0.023855554025613287,0.03918557362612069,-0.4178456268357287,-0.7863169457152124,-0.02803105660975839,2
601,5148.500057841787,-0.2551591479982333,-0.04045298683301707,-0.6941531604847085,-0.023833972323113125,0.039135434143546595,-0.4177643623770032,-0.7862991771954094,-0.027840576561030488,2
602,5147.500227605561,-0.284632305111634,0.0031715457864782,0.4681407490603392,0.09072627059389664,0.22323611809681132,-1.5909015493283396,0.5864626298439122,1.1158835882028515,2
603,5146.500227629413,-0.2846519859274775,0.0031760696311921646,0.468160529751797,0.09074785229639677,0.22318597861423717,-1.590820284869614,0.5864803983637151,1.1160740682515797,2
604,5145.500060233319,-0.25308272505689583,-0.0411533647333858,-0.6530946922577141,-0.05578930726603117,0.09311944281497574,-0.35859521547110274,-0.7675334989272842,-0.02828735632345473,2
605,5144.500103947014,-0.2599408591693468,-0.03486632404132024,-0.5299411986459294,0.22382555513669647,-0.45013305167012335,0.04908631986014553,-0.7797635416939891,-0.1534576164588041,2
606,5143.500103970867,-0.25996053998519025,-0.03486180019660628,-0.5299214179544715,0.22384713683919663,-0.45018319115269745,0.049167584318871,-0.7797457731741863,-0.15326713641007608,2
607,5142.500280323586,-0.339823348472335,-0.007445389163901424,-1.2449456807524946,-0.10109429967801417,-0.07953402939959442,-0.05094632830772653,0.03534064299002219,0.9119867202720892,2
608,5141.500280347437,-0.33984302928817844,-0.007440865319187459,-1.2449259000610366,-0.10107271797551401,-0.07958416888216852,-0.05086506384900106,0.03535841150982503,0.9121772003208172,2
609,5140.500106733392,-0.20108806950350516,-0.02149590481371648,1.5114526010734561,0.5353332411792435,-0.4203443789236522,-0.7879104825107953,-0.14716758590479823,-0.07829826781660779,1
610,5139.500106757244,-0.2011077503193486,-0.021491380969002515,1.511472381764914,0.5353548228817436,-0.4203945184062263,-0.7878292180520697,-0.14714981738499527,-0.07810778776787988,1
611,5138.500097351527,-0.291535299483505,-0.017668072226067817,0.7693147864001341,0.5695279652370724,-0.68471694200926,-0.8557300689025259,0.4983805921015308,-0.16301852208908377,2
612,5137.500097375379,-0.29155498029934845,-0.017663548381353852,0.769334567091592,0.5695495469395725,-0.6847670814918342,-0.8556488044438003,0.49839836062133364,-0.16282804204035575,2
613,5136.500101739881,-0.4510357439231392,-0.017160949085304706,-0.30500914280321856,0.317673449443545,-0.6720175180238127,-0.4022782353061969,1.9765651381617477,-0.34302218981757293,2
614,5135.500101763732,-0.4510554247389827,-0.01715642524059074,-0.30498936211176064,0.31769503114604514,-0.6720676575063868,-0.4021969708474714,1.9765829066815508,-0.3428317097688449,2
615,5134.5000581757095,-0.2554346794200417,-0.04038965300702156,-0.6938762308042985,-0.02353182848811108,0.038433481387508746,-0.4166266599548467,-0.7860504179181687,-0.02517385587883873,2
616,5133.500058199561,-0.2554543602358852,-0.0403851291623076,-0.6938564501128406,-0.02351024678561092,0.03838334190493465,-0.41654539549612124,-0.7860326493983657,-0.024983375830110826,2
617,5132.500053804793,-0.2848149310819583,-0.023923446005135626,0.6462997576285543,0.29006417475184587,-0.14181542390218002,-1.2628427530226958,0.5107350145068561,-0.03651490161263853,2
618,5131.500148336681,-0.21962286738682238,-0.048372553315740634,0.24929934724281647,-0.3842754036887526,0.5777692503202918,1.1697244748883338,-0.4239974694709372,-0.1703275540888947,1
619,5130.500148510187,-0.13777654140982432,-0.049331016631204885,0.8274999993800292,-0.2903250624374071,0.6254536864815713,1.0020864405373446,-1.1443418327527235,-0.0809629800358024,1
620,5129.500148534039,-0.13779622222566779,-0.04932649278649092,0.827519780071487,-0.2903034807349069,0.6254035469989971,1.00216770499607,-1.1443240642329207,-0.08077249998707439,1
621,5128.500148408237,-0.21968190983435276,-0.04835898178159874,0.2493586893171901,-0.38421065858125214,0.5776188318725695,1.16996826826451,-0.42394416391152845,-0.16975611394271076,1
622,5127.500152922392,-0.297296666665302,-0.048819369645727806,-0.24680414913186546,-0.5421579965284344,0.6381029709844447,1.4556195385923985,0.33386048182729666,-0.26077616771556356,1
623,5126.50015279659,-0.37918235427398694,-0.047851858640835625,-0.8249652398861623,-0.6360651743747797,0.5903182558580169,1.6234201018608387,1.0542403821486888,-0.3497597816711999,1
624,5125.500055997971,2.140900448960883,0.019180442210291526,1.3389148413803793,-4.088857703638451,-3.439183335034708,-1.1667510511715418,0.4546318686270591,-1.0057950369578474,2
625,5124.500102325407,-0.2875399001275777,-0.019032637269093565,0.8515899683857856,0.5057899489712375,-0.5771500405269949,-0.7367416594209212,0.5360540967962045,-0.16238824122410836,2
626,5123.500102349259,-0.28755958094342116,-0.0190281134243796,0.8516097490772434,0.5058115306737377,-0.577200180009569,-0.7366603949621958,0.5360718653160074,-0.16219776117538034,2
627,5122.500102373111,-0.2875792617592646,-0.019023589579665635,0.8516295297687013,0.5058331123762378,-0.5772503194921431,-0.7365791305034702,0.5360896338358103,-0.16200728112665233,2
628,5121.500102396963,-0.2875989425751081,-0.01901906573495167,0.8516493104601591,0.505854694078738,-0.5773004589747173,-0.7364978660447449,0.5361074023556132,-0.16181680107792443,2
629,5120.500102420814,-0.28761862339095157,-0.019014541890237706,0.851669091151617,0.5058762757812382,-0.5773505984572914,-0.7364166015860193,0.5361251708754161,-0.1616263210291964,2
630,5119.5001159935455,-0.33162155941393545,-0.03735998793584604,-0.902631922042134,-0.02966406210173766,-0.2284489787825726,0.513463997786617,0.03460466664625544,-0.24296080878800966,1
631,5118.500116017397,-0.3316412402297789,-0.03735546409113207,-0.9026121413506761,-0.029642480399237555,-0.22849911826514674,0.5135452622453425,0.03462243516605839,-0.24277032873928164,1
632,5117.500104441355,-0.3423382479899617,-0.033781193073864964,-1.1075879914223217,0.13047950155535498,-0.4992213933434784,0.21899975905544777,-0.05892165985772131,-0.2374887491475132,2
633,5116.500012595216,-0.25108594619748437,-0.045876791215011155,-0.8576530174310045,-0.2707165584929175,0.5265988985845479,-0.8816895241000358,-0.7921951459839249,0.10463374509095055,2
634,5115.500012619067,-0.25110562701332784,-0.04587226737029719,-0.8576332367395467,-0.2706949767904174,0.5265487591019739,-0.8816082596413102,-0.792177377464122,0.10482422513967857,2
635,5114.500082073868,-0.2595436011007262,-0.032409410014411805,1.1386453239062448,-0.09378831520817307,0.5068951908413037,-0.5542757504089488,0.7356033203679068,-0.04530489963883238,1
636,5113.500012666771,-0.2511449886450147,-0.04586321968086926,-0.8575936753566309,-0.27065181338541705,0.5264484801368255,-0.8814457307238592,-0.7921418404245162,0.10520518523713449,2
637,5112.5000126906225,-0.2511646694608582,-0.045858695836155296,-0.8575738946651731,-0.27063023168291694,0.5263983406542514,-0.8813644662651339,-0.7921240719047132,0.1053956652858625,2
638,5111.500040404565,-0.3074247724031288,-0.05345857804539065,-0.9437454715880214,-0.7487783701342838,1.1282267509576418,-0.006459660640004598,0.15280430092127711,0.004193412426928459,1
639,5110.500061068126,-0.2537715536114169,-0.040995030168397034,-0.6524023680566889,-0.05503394767852599,0.0913645609248812,-0.3557509594157115,-0.7669116007341823,-0.021620554617975445,2
640,5109.500061241632,-0.17192522763441886,-0.041953493483861286,-0.0742017159194763,0.038916393572819494,0.1390489970861607,-0.5233889937667011,-1.4872559640159684,0.06774401943511696,2
641,5108.500104356712,-0.5062473889182358,-0.03181450415108284,-2.263771708090711,-0.05718378221983449,-0.5951417999743529,0.5551697368034063,1.3819625204236832,-0.41412261671769035,2
642,5107.500127730005,-0.4030464090525592,-0.03991246181165338,-1.2755797944272906,-0.2834342414726737,-0.006113092621558308,0.9767852377496575,0.8487418842290622,-0.33494024175067905,1
643,5106.500107544348,-0.20175721724218276,-0.021342094093441667,1.5121251445830235,0.5360670190642485,-0.4220491213311726,-0.7851474909141295,-0.1465634562314992,-0.07182194615985651,1
644,5105.500188246809,-0.2656976637808402,-0.059429086579680004,0.36861791836951824,-1.0219843998297078,1.4490163091550865,2.3412876596302192,0.6149369798937085,-0.27185890527266965,1
645,5104.50018827066,-0.26571734459668367,-0.05942456273496604,0.36863769906097593,-1.0219628181272076,1.4489661696725125,2.3413689240889446,0.6149547484135115,-0.27166842522394163,1
646,5103.500188294512,-0.2657370254125271,-0.059420038890252075,0.36865747975243385,-1.0219412364247076,1.4489160301899384,2.34145018854767,0.6149725169333145,-0.2714779451752136,1
647,5102.500098060532,-0.37410981564671103,-0.01654222665618686,0.19184601984686228,0.4763761469782323,-0.7342565390257825,-0.6850852495786944,1.2193823906160246,-0.24533533433924118,2
648,5101.50007071236,-0.1635408126056951,-0.04477310046419208,0.08995303422266945,-0.0889912730088532,0.3551855897021737,-0.2870374639780008,-1.4122643250226792,0.06519498019050826,1
649,5100.500052248068,-0.2875801825778168,-0.023064733539778115,0.6059336136025852,0.322774869282269,-0.19755431446370375,-1.319167643873205,0.4925912344318328,-0.029401320144734993,2
650,5099.50001285104,-0.33328652685966464,-0.04483689869469554,-1.4354976171219753,-0.3642784290992604,0.47801195173693406,-0.712588729491988,-0.07153094934568625,0.018697811914961632,2
651,5098.500012874892,-0.3333062076755081,-0.04483237484998157,-1.4354778364305174,-0.3642568473967603,0.4779618122543599,-0.7125074650332626,-0.0715131808258833,0.018888291963689647,2
652,5097.500054489947,-0.36736976642932084,-0.02280212427996863,0.06881121038382464,0.19689077479050565,-0.1913048814361282,-1.09227919815759,1.2317190445015473,-0.1190221939115235,2
653,5096.500054513798,-0.3673894472451643,-0.022797600435254667,0.06883099107528255,0.19691235649300579,-0.19135502091870235,-1.0921979336988643,1.2317368130213502,-0.1188317138627957,2
654,5095.5001049660905,-0.3427712259385178,-0.03368166849015774,-1.1071528162102486,0.1309542990103582,-0.5003244619601094,0.22078757714740793,-0.058530752422057256,-0.23329818807549776,2
655,5094.500070729668,-0.24554458510944083,-0.04377844639101611,-0.4880893723828803,-0.18276896064019751,0.30710003768030114,-0.11874931395720797,-0.6917778135824696,-0.02264575347276025,1
656,5093.50007075352,-0.2455642659252843,-0.04377392254630214,-0.4880695916914225,-0.18274737893769735,0.307049898197727,-0.1186680494984825,-0.6917600450626666,-0.022455273424032345,1
657,5092.5001095279495,-0.420425344401154,-0.034133008664858876,-1.6032760932763883,-0.02694987553182372,-0.4399406018133823,0.506601376392747,0.6993094303563736,-0.3239372817508943,2
658,5091.500100493225,-0.45405684602496277,-0.016243426638665653,-0.34511813784023543,0.35066470610647,-0.7284082218588,-0.45754668819327504,1.9586523488441623,-0.33343236771620566,2
659,5090.500064014792,-0.17016369774657672,-0.04258148986880658,-0.032826756629156184,0.007306365869903821,0.19223077403640373,-0.4629196155211929,-1.4682059894309964,0.07034492045234039,2
660,5089.500116930432,-0.3572819431417331,-0.022195012150990342,0.5200961780567802,0.22049606870738653,-0.30183293534603406,-0.21262598337747063,1.3693123630431947,-0.2510048529746425,1
661,5088.5000871126285,-0.23071441228242656,-0.048748949364306716,-0.20097680516578803,-0.40678003077812597,0.685740190618917,0.29421574750321333,-0.5606845935026364,-0.02863041254064917,1
662,5087.500098717614,-0.2106730142986799,-0.018400343305833827,1.3485044731102402,0.6645573916134252,-0.6395394799766871,-1.0193048803172418,-0.22107534519011002,-0.06412994559959254,2
663,5086.500105180755,-0.34294835328110895,-0.033640953887732056,-1.1069747899871278,0.13114853433285956,-0.5007757173032765,0.22151895727593712,-0.05837083574383113,-0.23158386763694586,2
664,5085.500105204607,-0.34296803409695237,-0.03363643004301809,-1.10695500929567,0.13117011603535966,-0.5008258567858507,0.2216002217346626,-0.05835306722402818,-0.23139338758821784,2
665,5084.500105228459,-0.34298771491279584,-0.033631906198304126,-1.106935228604212,0.13119169773785982,-0.5008759962684247,0.22168148619338807,-0.05833529870422523,-0.23120290753949005,2
666,5083.499948763203,7.983248720582115,0.10775023115386986,-2.4543231639510203,7.231706537773175,3.111674416072059,0.9200657224284194,0.8259256932180837,-0.7177252360826326,2
667,5082.50013116692,-0.26274090972658865,-0.02741002900523458,1.344410271258465,0.12245541987122209,0.0703572266347098,-0.02622430979776273,0.761348847132525,-0.16660671808083063,1
668,5081.500082789286,-0.15325710197822498,-0.04825237074246592,0.2953442788149301,-0.24866003921094257,0.6248549356464487,0.00921459284512863,-1.3183470910830384,0.06391348162202723,1
669,5080.500082813138,-0.15327678279406842,-0.04824784689775195,0.295364059506388,-0.2486384575084424,0.6248047961638745,0.009295857303854101,-1.3183293225632353,0.06410396167075524,1
670,5079.500158707227,-0.2939704150480523,-0.05003012396847875,-0.16385642363664651,-0.6051622349092644,0.7439651300591894,1.5773709396706688,0.3721381161952695,-0.25366956519383677,1
671,5078.500055092782,-0.2858776951375051,-0.023679158390581517,0.647367914967279,0.2912295866868538,-0.14452295596118306,-1.2584544722515207,0.5116945145762133,-0.026228978981327738,2
672,5077.500275284998,-0.29071295012841575,0.009056782329296714,0.6336582365353375,0.33981019041871585,-0.2693415735667513,-1.11868741281531,0.5941709876523246,1.0028382315211248,2
673,5076.500055140485,-0.285917056769192,-0.023670110701153588,0.6474074763501947,0.2912727500918541,-0.1446232349263313,-1.2582919433340698,0.5117300516158191,-0.02584801888387171,2
674,5075.5000621242725,-0.27953034141843186,-0.02580743515997151,0.7704246354995148,0.19523409164309888,0.01772990694854907,-1.081434618286172,0.5678849382617716,-0.02871219856096811,1
675,5074.500105616628,-0.2613185162783889,-0.034549654911342695,-0.5285565502438789,0.22533627431170675,-0.4536428154503125,0.05477483197092789,-0.7785197453077853,-0.14012401304784564,2
676,5073.500059481004,-0.33850121597933425,-0.03915071131929148,-1.2708504800711233,-0.11614410418444748,-0.012359602693366823,-0.24395022916287887,-0.06460440640860186,-0.10272866691079655,2
677,5072.500059504856,-0.3385208967951777,-0.039146187474577515,-1.2708306993796654,-0.11612252248194732,-0.012409742175940975,-0.2438689647041534,-0.06458663788879902,-0.10253818686206875,2
678,5071.500059528708,-0.3385405776110212,-0.03914166362986355,-1.2708109186882075,-0.11610094077944716,-0.012459881658515071,-0.24378770024542792,-0.06456886936899607,-0.10234770681334074,2
679,5070.50005955256,-0.3385602584268646,-0.039137139785149586,-1.2707911379967498,-0.11607935907694705,-0.012510021141089223,-0.24370643578670245,-0.06455110084919323,-0.10215722676461272,2
680,5069.500105586233,-0.3432829271504477,-0.03356404852759465,-1.1066385182323442,0.13151542327536203,-0.5016280885070368,0.22290045307426998,-0.05806877090718161,-0.22834570680857028,2
681,5068.500105460431,-0.4251686147591327,-0.032596537522702466,-1.684799608986641,0.03760824542901674,-0.5494128036334645,0.3907010163427103,0.6623111294142106,-0.3173293207642067,2
682,5067.500105484282,-0.42518829557497617,-0.0325920136779885,-1.6847798282951831,0.0376298271315169,-0.5494629431160386,0.3907822808014358,0.6623288979340134,-0.3171388407154787,2
683,5066.500105508134,-0.42520797639081964,-0.03258748983327454,-1.6847600476037254,0.03765140883401706,-0.5495130825986128,0.39086354526016126,0.6623466664538163,-0.3169483606667509,2
684,5065.500113162221,-0.19829319991402886,-0.02258451532919037,1.5949344052380376,0.4729117087659177,-0.315835985878409,-0.6639649410469374,-0.1084102015021468,-0.06604870397922571,1
685,5064.500113186074,-0.1983128807298723,-0.022579991484476404,1.5949541859294953,0.47293329046841787,-0.31588612536098315,-0.6638836765882118,-0.10839243298234384,-0.0658582239304977,1
686,5063.50010827066,-0.3663355059091345,-0.01922159445038474,0.35661397142420176,0.3491375131740641,-0.5196742703695675,-0.4462145215695047,1.2949248537232043,-0.24197949207328243,1
