,0,1,2,3,4,5,6,7,8,Class
2681,-3068.4986104347518,-6.392304074040612,0.2956951966952104,-1.3132940446906083,0.3893015313275164,0.5883947821802393,-0.07101532013561353,-0.0010262201934666062,0.0022477934343006194,2
2682,-3067.505063426907,19.597976600159786,-0.6074939588092431,-0.013445083164662022,0.23374784587730182,-0.40565757571745825,-0.09073938490060851,-0.005251092057164753,-0.0026961604422520175,1
2683,-3066.5050634793324,19.5982214769572,-0.6075900268427247,-0.013423716883893868,0.23393540681864347,-0.4056607918968235,-0.0907427033517808,-0.0052510363533443405,-0.0026961800161930793,1
2684,-3065.505063531758,19.598466353754613,-0.6076860948762063,-0.013402350603125715,0.23412296775998523,-0.40566400807618874,-0.0907460218029531,-0.005250980649523929,-0.0026961995901341445,1
2685,-3064.4994273983843,-2.3917145535106146,2.3021882049980142,-1.3901951307910139,0.5488576754173555,-0.4056320722901215,0.3081564363851037,-0.08645268744407907,-0.8313280607081693,1
2686,-3063.49942728587,-2.398270918342818,2.3776588448861014,-0.3976474369462537,0.48440419051603256,-0.3510064679277175,0.3525047525128763,-0.08601210948227758,-0.8303121444357935,1
2687,-3062.498692299437,-6.398262289640411,-0.6233975023498839,-0.24964828273629228,0.24485840108949933,0.6291970213931114,-0.022639118358157073,-0.0007376790395034743,0.0025753462442742337,2
2688,-3061.4986923518627,-6.3980174128429965,-0.6234935703833655,-0.24962691645552412,0.24504596203084109,0.6291938052137461,-0.02264243680932937,-0.0007376233356830638,0.002575326670333172,2
2689,-3060.4986924042882,-6.397772536045582,-0.6235896384168471,-0.24960555017475597,0.24523352297218284,0.6291905890343809,-0.022645755260501672,-0.0007375676318626516,0.00257530709639211,2
2690,-3059.498692456714,-6.397527659248167,-0.6236857064503286,-0.24958418389398782,0.2454210839135245,0.6291873728550157,-0.02264907371167397,-0.0007375119280422393,0.002575287522451045,2
2691,-3058.500409023733,0.6006682856740693,-0.606503169756497,-0.14547908714136348,0.23973506454531493,-0.37810819905527016,-0.07604148435205701,-0.0015344020595252684,-0.0016198258631892626,1
2692,-3057.49844741635,-6.395159201389332,2.3583711537800287,-0.46251516144959737,0.48857855592641625,0.6706027932544021,-0.03478914433065463,-0.00028045453958019695,0.004640045152659733,2
2693,-3056.4984474687753,-6.394914324591918,2.358275085746547,-0.46249379516882916,0.488766116867758,0.6705995770750369,-0.034792462781826926,-0.00028039883575978474,0.0046400255787186675,2
2694,-3055.498775942133,-6.399043604985045,-1.6001908037027908,-0.12313870441046496,0.16095420213496683,-0.3817646973231596,-0.06658094252299092,-0.00031742813591020407,-0.0019115409560395886,2
2695,-3054.4987759945584,-6.39879872818763,-1.6002868717362724,-0.1231173381296968,0.1611417630763086,-0.3817679135025248,-0.06658426097416321,-0.00031737243208979185,-0.0019115605299806504,2
2696,-3053.498776046984,-6.398553851390216,-1.600382939769754,-0.12309597184892865,0.16132932401765024,-0.3817711296818901,-0.06658757942533551,-0.0003173167282693814,-0.0019115801039217121,2
2697,-3052.4987745387652,-6.396439756420934,-1.6184411814504733,-0.1784433832228954,0.16580656045951372,0.6153575753467534,-0.018627824964334697,-0.0008894373282397644,0.0018868849121666694,2
2698,-3051.4987745911912,-6.39619487962352,-1.6185372494839547,-0.17842201694212725,0.16599412140085537,0.6153543591673881,-0.018631143415507,-0.0008893816244193522,0.0018868653382256076,2
2699,-3050.498774643617,-6.395950002826106,-1.6186333175174363,-0.1784006506613591,0.16618168234219713,0.615351142988023,-0.018634461866679296,-0.00088932592059894,0.0018868457642845459,2
2700,-3049.4987746960423,-6.395705126028691,-1.618729385550918,-0.17837928438059095,0.1663692432835389,0.6153479268086577,-0.018637780317851592,-0.0008892702167785295,0.0018868261903434841,2
2701,-3048.49844788818,-6.392955310212602,2.357506541478694,-0.46232286492268393,0.4902666043984916,0.670573847640115,-0.034819010391205316,-0.0002799532051964922,0.0046398689871901665,2
2702,-3047.4984479406057,-6.392710433415187,2.3574104734452126,-0.4623014986419157,0.4904541653398334,0.6705706314607498,-0.03482232884237761,-0.00027989750137608,0.004639849413249105,2
2703,-3046.499917953559,-0.3926195969348958,2.3567284891946536,-0.42052445851790077,0.48928409358772107,0.6618584714046029,-0.03947652095958217,-0.0014533750596364408,0.004299879077876783,1
2704,-3045.5001631512005,-0.39425342440148703,-0.625616575136149,-0.2075293821199868,0.24668930439885442,0.6204334024671208,-0.027346405694118413,-0.0019102653366372482,0.0022350627258449097,1
2705,-3044.5019615982314,6.610117527395697,-1.6780837451296593,-1.0249593762256393,0.2247168808299065,-0.4552982742376399,-0.12104597300790099,-0.00329999305304175,-0.0036642520988092644,1
2706,-3043.4991832823666,-4.393660977261909,-0.6254181003917267,-0.23532376545394837,0.24796951474384057,0.6262329326929114,-0.0242524601524415,-0.0011277984209425763,0.0024616574189169575,2
2707,-3042.4990212872067,-5.40948836326408,-1.4504039249977603,1.86915099134138,0.03388413057150445,-0.2740003572174995,0.021304041158653593,0.000368751652703821,6.341781512190592e-05,2
2708,-3041.4990213396322,-5.409243486466665,-1.4504999930312419,1.8691723576221482,0.03407169151284621,-0.2740035733968647,0.021300722707481297,0.0003688073565242332,6.339824118084417e-05,2
2709,-3040.498857961914,-5.407746140159913,0.5375699364668234,1.7272112504914858,0.19611415254099354,-0.24639222107081862,0.01320844844521829,0.0006734937142254579,0.0014399098526336567,2
2710,-3039.49885834422,-5.393898780103262,0.3863404525902044,-0.25782003835573064,0.32558380516766405,-0.3556530783337223,-0.07549813916384378,-0.00020749509791626663,-0.0005919814139412592,2
2711,-3038.498694953356,-6.401055706303947,-0.5321742535846357,0.7987596132208706,0.1804291423385143,-0.3133832675778937,-0.026330199519520446,0.0002763564139582696,-0.00020767227402378996,2
2712,-3037.498777050734,-6.3878345810019646,-1.6774867362270283,-1.1152804389206301,0.2289713449217821,-0.436451409093503,-0.11099230922303717,-0.0007569477251238622,-0.0029278291332956435,2
2713,-3036.5022068461176,7.605249626759209,-1.6033832341787897,-0.025302839441627457,0.16135005040240005,-0.4021466737769229,-0.07749603164933988,-0.003054614041510852,-0.002705131304259383,1
2714,-3035.505064939586,19.599011416047432,-0.5350014279590851,0.9797649653839112,0.17510875015757202,-0.35113167291537656,-0.04649394075917715,-0.004808787276930511,-0.0016808509620490988,1
2715,-3034.499052011664,-5.4046860782565584,0.44312650905678697,1.7426927654872824,1.196123230612479,0.7490858509571514,0.059328857596273626,0.0007730562836837744,0.005272117993644786,2
2716,-3033.4986138302925,-6.385602604302969,0.3102949891705924,-1.257177447208988,0.3915764887739544,-0.40884970530555265,-0.11909453883881707,-0.0004520942559614025,-0.0015513762436660191,2
2717,-3032.4986138827185,-6.385357727505554,0.3101989211371108,-1.2571560809282198,0.39176404971529616,-0.40885292148491786,-0.11909785728998937,-0.0004520385521409903,-0.0015513958176070844,2
2718,-3031.498613935144,-6.38511285070814,0.31010285310362923,-1.2571347146474516,0.3919516106566378,-0.4088561376642831,-0.11910117574116166,-0.0004519828483205781,-0.0015514153915481461,2
2719,-3030.4986139875696,-6.384867973910725,0.3100067850701476,-1.2571133483666836,0.39213917159797956,-0.40885935384364835,-0.11910449419233397,-0.0004519271445001676,-0.0015514349654892079,2
2720,-3029.498614039995,-6.384623097113311,0.309910717036666,-1.2570919820859154,0.3923267325393213,-0.40886257002301357,-0.11910781264350627,-0.0004518714406797554,-0.001551454539430273,2
2721,-3028.4986135976,-6.404781945204751,0.5365147727678906,1.7205083668868293,0.19859115595266966,-0.24497932457707114,0.013943772642156085,0.0008697510370838611,0.0014963334255794446,2
2722,-3027.4986138149657,-6.397735826777718,0.4608519968128404,0.728003405603605,0.2634197627366759,-0.29961136129820565,-0.030411180387961083,0.00042928448292320413,0.0004803780053214574,2
2723,-3026.4986140323317,-6.390689708350685,0.38518922085779006,-0.264501555679619,0.3282483695206819,-0.35424339801934007,-0.07476613341807828,-1.1182071237452903e-05,-0.000535577414936533,2
2724,-3025.498448929029,-6.3941243855016845,2.4308636846301868,0.5306948870989759,0.42993946020668655,0.7251286960564837,0.009456299810776697,0.00016185024065404588,0.005655354632862651,2
2725,-3024.4984489814547,-6.39387950870427,2.430767616596705,0.530716253379744,0.4301270211480282,0.7251254798771185,0.009452981359604401,0.00016190594447445636,0.005655335058921589,2
2726,-3023.4986138597283,-6.403557561217678,0.5360344326004827,1.7206151982906701,0.19952896065937822,-0.24499540547389734,0.013927180386294591,0.0008700295561859187,0.0014962355558741324,2
2727,-3022.498613912154,-6.403312684420263,0.5359383645670011,1.7206365645714383,0.19971652160071987,-0.24499862165326255,0.013923861935122295,0.000870085260006331,0.0014962159819330672,2
2728,-3021.4986139645794,-6.403067807622849,0.5358422965335196,1.7206579308522063,0.19990408254206163,-0.24500183783262777,0.013920543483949999,0.0008701409638267432,0.0014961964079920054,2
2729,-3020.498614017005,-6.402822930825434,0.535746228500038,1.7206792971329745,0.2000916434834034,-0.24500505401199305,0.013917225032777689,0.0008701966676471537,0.0014961768340509436,2
2730,-3019.4986140694305,-6.4025780540280195,0.5356501604665563,1.7207006634137427,0.20027920442474503,-0.24500827019135826,0.013913906581605393,0.0008702523714675659,0.001496157260109882,2
2731,-3018.4986141218565,-6.402333177230605,0.5355540924330747,1.720722029694511,0.2004667653660868,-0.24501148637072348,0.013910588130433096,0.0008703080752879781,0.0014961376861688167,2
2732,-3017.498614174282,-6.40208830043319,0.5354580243995931,1.720743395975279,0.20065432630742844,-0.24501470255008875,0.0139072696792608,0.0008703637791083886,0.001496118112227755,2
2733,-3016.5137211897263,54.617610973358175,-1.7034231534510056,-0.7456845072728915,0.22339720114036413,0.472072042933889,-0.11038280605681036,-0.013258875746507196,-0.00258592167057964,1
2734,-3015.513721242152,54.61785585015559,-1.7035192214844872,-0.7456631409921233,0.22358476208170577,0.4720688267545237,-0.11038612450798266,-0.013258820042686784,-0.0025859412445207054,1
2735,-3014.4986148263793,-6.380949945152092,0.3084696965344422,-1.256771487874393,0.3951401466594469,-0.40891081271349206,-0.11915758941109074,-0.0004510358833735791,-0.0015517481485462132,2
2736,-3013.498614878805,-6.380705068354677,0.3083736285009606,-1.256750121593625,0.39532770760078856,-0.40891402889285733,-0.11916090786226304,-0.00045098017955316863,-0.001551767722487275,2
2737,-3012.498614931231,-6.380460191557263,0.308277560467479,-1.2567287553128568,0.3955152685421303,-0.40891724507222255,-0.11916422631343535,-0.0004509244757327564,-0.0015517872964283367,2
2738,-3011.4986149836564,-6.380215314759848,0.3081814924339974,-1.2567073890320886,0.39570282948347196,-0.40892046125158776,-0.11916754476460764,-0.0004508687719123442,-0.001551806870369402,2
2739,-3010.498934200574,-4.374987730613087,2.2815114263642804,-1.5199284467043273,0.5716345403957932,0.5165864317104016,1.8445432547387637,-0.26172530682281486,-0.14635218647150552,2
2740,-3009.498938674984,-4.376201368354435,2.2786101391833338,-1.462002241366411,0.5641781488168873,0.5866374311402442,0.4091315418382552,-0.046576433742228106,0.5161468498257128,2
2741,-3008.4989401369876,-4.376410343458775,2.2779018068121695,-1.4400759833082009,0.5619575436636733,0.6129133986314759,-0.0808536742390529,-0.0011094250643880158,0.003509833262753644,2
2742,-3007.498940189413,-4.3761654666613605,2.277805738778688,-1.4400546170274326,0.5621451046050151,0.6129101824521107,-0.0808569926902252,-0.0011093693605676036,0.003509813688812582,2
2743,-3006.4986147509635,-6.39939465566163,0.5344012760312956,1.7209784250637288,0.20271749666218722,-0.2450500805231063,0.013870766716365515,0.0008709765211329177,0.0014959027988760653,2
2744,-3005.4986148033895,-6.399149778864215,0.5343052079978141,1.720999791344497,0.20290505760352898,-0.24505329670247153,0.013867448265193219,0.0008710322249533299,0.0014958832249350035,2
2745,-3004.4992185752208,-5.4004614620153255,-1.5299593558319702,1.9406850049764923,1.035605483265403,-0.27575712413722564,0.0193551869600223,0.0010422730482061097,9.651499998958194e-05,2
2746,-3003.4992186276463,-5.400216585217911,-1.5300554238654518,1.9407063712572605,1.0357930442067447,-0.27576034031659086,0.019351868508850005,0.0010423287520265202,9.649542604852018e-05,2
2747,-3002.4990233842314,-5.399693291367496,-1.4542466463370238,1.8700056425721063,0.04138656822517277,-0.27412900439210885,0.02117130311176165,0.0003709798055202888,6.26348574793977e-05,2
2748,-3001.499023436657,-5.399448414570082,-1.4543427143705054,1.8700270088528745,0.041574129166514526,-0.2741322205714741,0.021167984660589355,0.000371035509340701,6.261528353833248e-05,2
2749,-3000.499218784923,-5.399481954825667,-1.5303436279658966,1.940770470099565,1.0363557270307697,-0.27576998885468657,0.019341913155333103,0.001042495863487755,9.643670422533146e-05,2
2750,-2999.499218837349,-5.399237078028253,-1.5304396959993782,1.9407918363803331,1.0365432879721115,-0.2757732050340518,0.019338594704160807,0.0010425515673081673,9.641713028426971e-05,2
2751,-2998.499023593934,-5.398713784177838,-1.45463091847095,1.870091107695179,0.04213681199053969,-0.2741418691095698,0.021158029307072466,0.0003712026208019359,6.255656171514723e-05,2
2752,-2997.4990236463595,-5.3984689073804235,-1.4547269865044317,1.8701124739759472,0.042324372931881335,-0.27414508528893505,0.021154710855900156,0.0003712583246223481,6.253698777408201e-05,2
2753,-2996.499023698785,-5.398224030583009,-1.4548230545379133,1.8701338402567151,0.04251193387322309,-0.27414830146830027,0.02115139240472786,0.00037131402844276033,6.251741383302026e-05,2
2754,-2995.499219047051,-5.398257570838594,-1.5308239681333045,1.9408773015034058,1.0372935317374783,-0.2757860697515127,0.01932532089947161,0.0010427743825898144,9.633883452001924e-05,2
2755,-2994.4992190994767,-5.39801269404118,-1.530920036166786,1.940898667784174,1.03748109267882,-0.275789285930878,0.019322002448299312,0.0010428300864102266,9.631926057895748e-05,2
2756,-2993.4990238560617,-5.397489400190765,-1.455111258638358,1.8701979390990198,0.043074616697248144,-0.274157950006396,0.021141437051210972,0.00037148113990399524,6.245869200983154e-05,2
2757,-2992.4990239084877,-5.397244523393351,-1.4552073266718397,1.8702193053797878,0.0432621776385899,-0.2741611661857612,0.021138118600038676,0.00037153684372440745,6.243911806876978e-05,2
2758,-2991.499219256754,-5.397278063648936,-1.531208240267231,1.9409627666264784,1.038043775502845,-0.2757989344689737,0.01931204709478241,0.0010429971978714616,9.626053875576876e-05,2
2759,-2990.500167430313,-0.3894556603451703,-0.5373714354088299,0.841540868540989,0.1880744348294622,-0.32224658806420664,-0.03114035884182304,-0.0008945030647427414,-0.0005485625846260594,1
2760,-2989.5001674827386,-0.38921078354775573,-0.5374675034423115,0.8415622348217571,0.18826199577080396,-0.32224980424357186,-0.031143677292995338,-0.0008944473609223309,-0.0005485821585671246,1
2761,-2988.4999223899486,-0.3870872024863353,2.4446854248215275,0.6286098909853794,0.431231906842354,-0.2808311676648201,-0.043280429460803696,-0.000437445676280699,0.0015161950455826248,1
2762,-2987.499922442374,-0.38684232568892074,2.444589356788046,0.6286312572661475,0.4314194677836958,-0.28083438384418535,-0.043283747911976,-0.0004373899724602885,0.001516175471641563,1
2763,-2986.500737959372,2.6281709976263663,1.2810217423898764,-1.3198997356084647,0.48357252952075824,0.5888749239098232,-0.08230822153633577,-0.002629637046373599,0.0024245278216835277,1
2764,-2985.4986144561976,-6.385581783114438,0.438854965759376,0.6735320117411328,0.27558699777354934,0.6973854803764631,0.017412517574975465,-0.00014055226041029888,0.004278040489826268,2
2765,-2984.5022913004673,8.62601125797754,0.3041228649872995,-1.1517413148432314,0.3973728931660631,-0.43077965778640326,-0.13088432711134038,-0.0033831979239631596,-0.00240221227035624,1
2766,-2983.499514367161,-3.395091978988993,-1.4562672443788667,1.8843301598544502,0.044497681879514014,-0.2770930930923089,0.019557961317477217,-1.913957591881152e-05,-5.105396787788201e-05,1
2767,-2982.4984527439747,-6.385463901384725,2.4446949328377157,0.5869824148267415,0.4337149051838582,-0.2721415208642298,-0.03864946650180522,0.0007364218087225437,0.0018560283633675078,2
2768,-2981.4984527964,-6.38521902458731,2.444598864804234,0.5870037811075097,0.43390246612519995,-0.2721447370435951,-0.038652784952977526,0.0007364775125429542,0.001856008789426446,2
2769,-2980.4984528488258,-6.384974147789896,2.444502796770753,0.5870251473882778,0.4340900270665416,-0.2721479532229603,-0.03865610340414982,0.0007365332163633664,0.0018559892154853808,2
2770,-2979.499923178514,-1.3799351005578042,-0.6138972389958499,-0.15770970890842811,0.25500492314246104,-0.3754592959328631,-0.07475335077265785,-0.0011388237036858196,-0.001508055284056135,1
2771,-2978.498942927374,-5.393190013474878,-0.46246928037480856,1.7995271966048267,0.12681548086077657,-0.26039890844416885,0.017047182378081137,0.0005246320241505769,0.0007504306755908286,2
2772,-2977.4985523881187,-5.392388302571463,-0.31075565728447135,1.6581043729537503,-1.8621850320437094,-0.25713302041583974,0.02068937003507678,-0.0008181215726822948,0.0006827291123936454,2
2773,-2976.500738318688,2.6238185239708938,1.3556277699766293,-0.3271597452367912,0.4208070930915109,0.64347158265794,-0.03798977146911385,-0.0021885577501884147,0.003440267928589825,1
2774,-2975.5007383711136,2.6240634007683084,1.3555317019431479,-0.32713837895602305,0.4209946540328525,0.6434683664785749,-0.03799308992028615,-0.0021885020463680025,0.0034402483546487634,1
2775,-2974.498534713511,-6.390932363389695,1.5254100977256582,1.6506709093425944,0.2896468968285246,-0.23134571401008816,0.009720098373306618,0.0010250743703265,0.0021835420254589944,2
2776,-2973.499433011405,-3.3988182178897968,-0.38757821802634035,2.8060789135204085,0.06265969549366925,-0.2086891500914863,0.05983193347915375,0.0005742550472067783,0.001652951731725356,1
2777,-2972.4994330638306,-3.398573341092382,-0.38767428605982196,2.8061002798011767,0.062847256435011,-0.20869236627085153,0.05982861502798145,0.0005743107510271905,0.0016529321577842908,1
2778,-2971.499433116256,-3.3983284642949676,-0.38777035409330357,2.806121646081945,0.06303481737635265,-0.2086955824502168,0.05982529657680914,0.0005743664548476027,0.001652912583843229,1
2779,-2970.4994331686817,-3.398083587497553,-0.38786642212678507,2.806143012362713,0.06322237831769441,-0.20869879862958202,0.059821978125636846,0.0005744221586680149,0.0016528930099021673,1
2780,-2969.499433221107,-3.3978387107001384,-0.3879624901602667,2.806164378643481,0.06340993925903605,-0.20870201480894723,0.05981865967446455,0.0005744778624884254,0.0016528734359611056,1
2781,-2968.4994332735328,-3.397593833902724,-0.3880585581937483,2.806185744924249,0.06359750020037781,-0.2087052309883125,0.059815341223292254,0.0005745335663088376,0.0016528538620200403,1
2782,-2967.4994333259583,-3.3973489571053093,-0.3881546262272299,2.8062071112050173,0.06378506114171957,-0.20870844716767772,0.05981202277211996,0.0005745892701292498,0.0016528342880789786,1
2783,-2966.4985339021528,-6.373501647579275,1.3555459639674303,-0.3895795931939798,0.42471915154510886,0.6565028366794602,-0.031046645481788433,-0.0004277008188631394,0.003949998331326086,2
2784,-2965.499515475762,-3.3838829550059124,-1.533563176903104,0.8921884253442848,0.11251482466632924,-0.33177980486265235,-0.024853405382569013,-0.00045865916513246964,-0.001067342145133936,1
2785,-2964.5018837604744,7.625385695191733,2.36603186247363,-0.3077294140491814,0.49856423835261404,-0.34714910168039714,-0.09391287175592679,-0.0024413420586795838,4.652174277184708e-05,1
2786,-2963.5021289581155,7.623751867725142,-0.6163132018571723,-0.09473433765126733,0.2559694491637474,-0.38857417061787936,-0.08178275649046303,-0.002898232335680391,-0.0020182946092600264,1
2787,-2962.4986989377026,-6.382445069700439,-0.5394754241292364,0.8003834505592505,0.194683773880484,-0.3136276972096515,-0.026582401808615132,0.000280589904309558,-0.00020915989354455938,2
2788,-2961.4986977593644,-6.366728491471921,-0.7086670816530932,-1.2400166159427004,0.32844310200767635,0.5742433667354535,-0.06732591650550412,-0.0011725752116229602,0.0015574334299099715,2
2789,-2960.498696461534,-6.366154159126888,-0.7076234296172436,-1.2582052210242125,0.3307764271495089,0.5555494760903068,0.37100840653601536,-0.08669366102331441,-0.8293697747451471,2
2790,-2959.498697864216,-6.366238737877092,-0.7088592177200563,-1.239973883381164,0.32881822389035975,0.574236934376723,-0.06733255340784872,-0.0011724638039821375,0.001557394282027848,2
2791,-2958.4986979166415,-6.365993861079677,-0.708955285753538,-1.2399525171003958,0.3290057848317015,0.5742337181973578,-0.06733587185902101,-0.0011724081001617253,0.0015573747080867828,2
2792,-2957.4986995297113,-6.367618202454129,-0.6910891801397819,-1.1845623731648929,0.3249036702725214,-0.4229014191900161,-0.1153022632223664,-0.0006001760925505196,-0.0022411294558837263,2
2793,-2956.498699582137,-6.367373325656715,-0.6911852481732635,-1.1845410068841247,0.3250912312138632,-0.42290463536938133,-0.1153055816735387,-0.0006001203887301073,-0.002241149029824788,2
2794,-2955.4986975388974,-6.366349929560746,-0.6911319673621593,-1.2163368644685406,0.3275780129619544,-0.4601434639387335,0.5933543807963293,0.8211608089606967,0.5518661112511027,2
2795,-2954.4986960967594,-6.365676979577339,-0.689705448626446,-1.2329018802374414,0.3296135232610078,-0.47927792718462403,1.0497653771319053,0.7068806076183946,-0.7669886739117646,2
2796,-2953.498696811993,-6.365608253911701,-0.6901908198954375,-1.2257953650492994,0.33144991720042427,-0.47383725245015956,0.8636785426355322,-0.10146851360791276,0.6541145019661189,2
2797,-2952.4986997918395,-6.366393818467056,-0.6915695203071899,-1.184455541761052,0.32584147497923,-0.4229175000868423,-0.1153188554782279,-0.0005998975734484602,-0.0022412273255890385,2
2798,-2951.498779998693,-6.364905958252444,-1.7037107607536826,-1.1688117164293035,0.24939126137769066,0.5604039206890955,-0.06331462311168175,-0.0013243335003592504,0.0008689720978024066,2
2799,-2950.4987800511185,-6.364661081455029,-1.7038068287871642,-1.1687903501485353,0.24957882231903242,0.5604007045097302,-0.06331794156285404,-0.0013242777965388381,0.0008689525238613448,2
2800,-2949.498780103544,-6.364416204657615,-1.7039028968206458,-1.1687689838677673,0.2497663832603741,0.5603974883303651,-0.06332126001402634,-0.0013242220927184277,0.000868932949920283,2
2801,-2948.4987801559696,-6.3641713278602,-1.7039989648541274,-1.168747617586999,0.24995394420171588,0.5603942721509998,-0.06332457846519865,-0.0013241663888980155,0.0008689133759792213,2
2802,-2947.4987817690394,-6.365795669234652,-1.6861328592403713,-1.113357473651496,0.24585182964253585,-0.4367408652363741,-0.11129096982854403,-0.000751934381286808,-0.0029295907879912913,2
2803,-2946.498781491585,-6.379153275696474,-1.5350955114307154,0.8717165477572563,0.11675729889854859,-0.3274864403322009,-0.022591019121826553,0.00012916583849573938,-0.0008977386692984983,2
2804,-2945.4987815440104,-6.37890839889906,-1.535191579464197,0.8717379140380244,0.11694485983989035,-0.3274896565115662,-0.022594337572998856,0.0001292215423161516,-0.0008977582432395635,2
2805,-2944.5075193277958,30.616090259998487,2.5129979054816696,1.837813983093279,0.367829106835879,-0.2713400690451597,-0.02310432067460666,-0.006057727637618842,0.0007748573710979572,1
2806,-2943.507682810365,30.615082667286565,0.5247358399166412,1.9798178227854777,0.2061617676904152,-0.2989578537299363,-0.015018683314688254,-0.006362302587679242,-0.0006016933882369787,1
2807,-2942.5076828627907,30.61532754408398,0.5246397718831596,1.979839189066246,0.20634932863175684,-0.29896106990930155,-0.01502200176586055,-0.006362246883858831,-0.000601712962178044,1
2808,-2941.5076829152163,30.615572420881392,0.524543703849678,1.9798605553470139,0.2065368895730986,-0.29896428608866676,-0.015025320217032847,-0.006362191180038419,-0.0006017325361191057,1
2809,-2940.5076829676423,30.615817297678806,0.5244476358161964,1.979881921627782,0.20672445051444024,-0.298967502268032,-0.015028638668205143,-0.006362135476218007,-0.0006017521100601675,1
2810,-2939.507683020068,30.616062174476223,0.5243515677827149,1.9799032879085503,0.206912011455782,-0.2989707184473972,-0.015031957119377453,-0.006362079772397596,-0.0006017716840012292,1
2811,-2938.5075196423495,30.617559520782972,2.5124214972807803,1.837942180777888,0.3689544724839292,-0.27135936612135114,-0.02312423138164045,-0.006057393414696371,0.0007747399274515797,1
2812,-2937.507519694775,30.61780439758039,2.5123254292472987,1.837963547058656,0.36914203342527097,-0.27136258230071636,-0.023127549832812747,-0.00605733771087596,0.000774720353510518,1
2813,-2936.5075197472006,30.618049274377803,2.512229361213817,1.8379849133394242,0.3693295943666127,-0.2713657984800816,-0.023130868283985043,-0.006057282007055548,0.0007747007795694562,1
2814,-2935.50768322977,30.61704168166588,0.5239672956487884,1.979988753031623,0.2076622552211488,-0.2989835831648582,-0.015045230924066637,-0.006361856957115949,-0.0006018499797654832,1
2815,-2934.5075198520517,30.61853902797263,2.512037225146854,1.8380276459009606,0.36970471624929613,-0.27137223083881207,-0.023137505186329635,-0.006057170599414724,0.0007746616316873292,1
2816,-2933.5076833346216,30.61753143526071,0.5237751595818253,1.9800314855931591,0.20803737710383222,-0.2989900155235886,-0.015051867826411243,-0.006361745549475125,-0.0006018891276476067,1
2817,-2932.5075199569033,30.61902878156746,2.5118450890798907,1.8380703784624968,0.37007983813197953,-0.27137866319754256,-0.02314414208867424,-0.0060570591917739015,0.0007746224838052057,1
2818,-2931.507520009329,30.619273658364875,2.511749021046409,1.838091744743265,0.3702673990733212,-0.2713818793769078,-0.023147460539846537,-0.006057003487953489,0.0007746029098641405,1
2819,-2930.4991074913896,-4.365363664399393,0.3578092105906272,-0.303900612432862,0.35009135115885637,0.6396767886773456,-0.028671923040456588,-0.0009691885622956479,0.0031477111562738056,2
2820,-2929.500170793216,-0.36771693407326256,-0.6187982933727757,-0.1496821158961458,0.2641566980939707,-0.37707159554725517,-0.07569441894227814,-0.0013316273896786968,-0.001565692441347814,1
2821,-2928.5001708456416,-0.3674720572758481,-0.6188943614062573,-0.14966074961537765,0.26434425903531245,-0.3770748117266204,-0.07569773739345045,-0.0013315716858582846,-0.0015657120152888758,1
2822,-2927.5001708980676,-0.3672271804784335,-0.6189904294397389,-0.1496393833346095,0.2645318199766542,-0.3770780279059856,-0.07570105584462275,-0.0013315159820378724,-0.0015657315892299375,1
2823,-2926.4996809767963,-1.3582766844012075,2.2876934436053777,-1.3620773337088534,0.5723690490064447,-0.3888367212228727,-0.1314142969803706,-0.001119447678363848,-0.00046023177115857414,1
2824,-2925.499681029222,-1.358031807603793,2.287597375571896,-1.3620559674280854,0.5725566099477865,-0.388839937402238,-0.1314176154315429,-0.0011193919745434357,-0.0004602513450996359,1
2825,-2924.4996810816474,-1.3577869308063784,2.2875013075384145,-1.3620346011473172,0.5727441708891281,-0.3888431535816032,-0.1314209338827152,-0.0011193362707230252,-0.0004602709190407011,1
2826,-2923.499681134073,-1.3575420540089638,2.287405239504933,-1.362013234866549,0.5729317318304699,-0.3888463697609684,-0.1314242523338875,-0.001119280566902613,-0.00046029049298176286,1
2827,-2922.4996811864985,-1.3572971772115492,2.2873091714714513,-1.3619918685857808,0.5731192927718115,-0.3888495859403337,-0.1314275707850598,-0.0011192248630822008,-0.0004603100669228246,1
2828,-2921.499681238924,-1.3570523004141346,2.2872131034379697,-1.3619705023050126,0.5733068537131533,-0.3888528021196989,-0.13143088923623208,-0.0011191691592617886,-0.00046032964086388636,1
2829,-2920.49968129135,-1.35680742361672,2.287117035404488,-1.3619491360242446,0.5734944146544949,-0.38885601829906413,-0.13143420768740438,-0.0011191134554413781,-0.0004603492148049516,1
2830,-2919.4996813437756,-1.3565625468193054,2.2870209673710065,-1.3619277697434764,0.5736819755958367,-0.3888592344784294,-0.1314375261385767,-0.001119057751620966,-0.00046036878874601333,1
2831,-2918.4995977774593,-2.3760789728620284,0.5075945046262929,1.6953269960120894,0.22260744653847656,0.7459928543162406,0.05844123348135481,-0.00047865335451549514,0.005066031041137819,1
2832,-2917.499597829885,-2.375834096064614,0.5074984365928112,1.6953483622928576,0.2227950074798183,0.7459896381368754,0.058437915030182516,-0.00047859765069508466,0.0050660114671967574,1
2833,-2916.5111946180627,44.63618038008656,-0.6424037230833589,0.10839442192345632,0.2607024206310298,0.554701436253143,-0.06265603839058692,-0.01070457900940993,-0.0003170930232866178,1
