,0,1,2,3,4,5,6,7,8,9,Class
943,-5.664862258788441,-0.001908982598633408,1.8995765077443223,0.6077060925574277,0.29801841407896207,-0.1765035717116885,0.013672093020730058,0.008289900286696553,0.001229495409869325,-0.00019697916271930297,2
944,-5.663346816847916,-0.9637783634421102,1.8950236657112178,0.335398307705365,0.32081858477795727,-0.18599733461606555,0.01815458429181369,0.008408497455000968,0.000535227632650193,-0.0010513348728463236,2
945,-5.663346816847916,-0.9637783634421102,1.8950236657112178,0.335398307705365,0.32081858477795727,-0.18599733461606555,0.01815458429181369,0.008408497455000968,0.000535227632650193,-0.0010513348728463236,2
946,-5.649513164652782,-0.10744096412558998,-0.11625394054503539,0.9704648513130187,0.14764474850162923,0.7006247301112526,-0.024632736766650485,0.010541337214368401,0.002881566620326999,0.002608357334689724,2
947,-5.649513164652782,-0.10744096412558998,-0.11625394054503539,0.9704648513130187,0.14764474850162923,0.7006247301112526,-0.024632736766650485,0.010541337214368401,0.002881566620326999,0.002608357334689724,2
948,-3.6446337558963893,-0.0377567907069084,0.88702832931871,0.6962922552188491,-0.5977834103389469,-0.4556591179842889,-0.042460598035207776,-0.018712934998698503,0.0009633391628773738,0.0028153465543062396,2
949,-3.6446337558963893,-0.0377567907069084,0.88702832931871,0.6962922552188491,-0.5977834103389469,-0.4556591179842889,-0.042460598035207776,-0.018712934998698503,0.0009633391628773738,0.0028153465543062396,2
950,-1.6366173957521173,-1.039799510691885,-0.08330238452340623,0.599796817671851,-0.5049310763392209,-0.507170911504728,-0.082995194725353,-0.01822172347816381,-0.0008952132129257918,0.002923201670023391,1
951,-1.6366173957521173,-1.039799510691885,-0.08330238452340623,0.599796817671851,-0.5049310763392209,-0.507170911504728,-0.082995194725353,-0.01822172347816381,-0.0008952132129257918,0.002923201670023391,1
952,-1.6468099137488936,-1.922423471458721,1.8116791013649178,-0.04579545733386109,-0.8022341489552245,0.5438511978456808,0.05858703014112429,-0.015929011983173313,0.004175798786755807,0.0005648400447419326,1
953,-1.6468099137488936,-1.922423471458721,1.8116791013649178,-0.04579545733386109,-0.8022341489552245,0.5438511978456808,0.05858703014112429,-0.015929011983173313,0.004175798786755807,0.0005648400447419326,1
954,-1.6468099137488936,-1.922423471458721,1.8116791013649178,-0.04579545733386109,-0.8022341489552245,0.5438511978456808,0.05858703014112429,-0.015929011983173313,0.004175798786755807,0.0005648400447419326,1
955,-1.6468099137488936,-1.922423471458721,1.8116791013649178,-0.04579545733386109,-0.8022341489552245,0.5438511978456808,0.05858703014112429,-0.015929011983173313,0.004175798786755807,0.0005648400447419326,1
956,-1.6468099137488936,-1.922423471458721,1.8116791013649178,-0.04579545733386109,-0.8022341489552245,0.5438511978456808,0.05858703014112429,-0.015929011983173313,0.004175798786755807,0.0005648400447419326,1
957,-5.644065285423243,0.9049482981520113,0.8203697889241651,0.9715356392941286,-0.8834418043504223,0.5188278699670527,0.0036203097132504122,-0.01697204024180779,0.005502264890748979,0.004435492332857245,2
958,-5.642748901134542,-0.15363531452648937,-1.095095134597732,1.1544756635403295,0.19007714293604577,0.6547778375032914,-0.06848387761234404,0.01056066786461484,0.0018532644787162358,0.0036856929378305883,2
959,-5.634270138023953,-1.0649848139358413,-0.16757708919474001,0.6109308818173121,-0.7954090685180153,0.4539934515503372,-0.031265848590275855,-0.016715515254952518,0.0030854271946999484,0.0038041165157440627,2
960,-5.634270138023953,-1.0649848139358413,-0.16757708919474001,0.6109308818173121,-0.7954090685180153,0.4539934515503372,-0.031265848590275855,-0.016715515254952518,0.0030854271946999484,0.0038041165157440627,2
961,-5.634270138023953,-1.0649848139358413,-0.16757708919474001,0.6109308818173121,-0.7954090685180153,0.4539934515503372,-0.031265848590275855,-0.016715515254952518,0.0030854271946999484,0.0038041165157440627,2
962,-5.634270138023953,-1.0649848139358413,-0.16757708919474001,0.6109308818173121,-0.7954090685180153,0.4539934515503372,-0.031265848590275855,-0.016715515254952518,0.0030854271946999484,0.0038041165157440627,2
963,-4.652980846349732,0.8705822030727443,-0.047021377206124065,1.2439362694029892,0.37389291668195707,-0.2567891630272843,-0.07909565349950834,0.008386606269876938,-0.00020083232461970632,0.0027544853650411072,2
964,1.3529933812250305,0.842450886450043,-0.9866726045277671,1.4033516868635636,0.49918461771531664,-0.29114946965954824,-0.12644463569180772,0.00946578802607489,-0.0016370818371502767,0.0034864466362919053,1
965,-5.625990432565189,-2.0730485451802183,-1.150971125280541,0.5226339091925593,-0.7301765033846035,0.3986527960379991,-0.07063449816488578,-0.016577587436401663,0.0013628572758700495,0.004027096408757908,2
966,-5.625990432565189,-2.0730485451802183,-1.150971125280541,0.5226339091925593,-0.7301765033846035,0.3986527960379991,-0.07063449816488578,-0.016577587436401663,0.0013628572758700495,0.004027096408757908,2
967,-5.625990432565189,-2.0730485451802183,-1.150971125280541,0.5226339091925593,-0.7301765033846035,0.3986527960379991,-0.07063449816488578,-0.016577587436401663,0.0013628572758700495,0.004027096408757908,2
968,-5.625990432565189,-2.0730485451802183,-1.150971125280541,0.5226339091925593,-0.7301765033846035,0.3986527960379991,-0.07063449816488578,-0.016577587436401663,0.0013628572758700495,0.004027096408757908,2
969,-4.663478489505162,-0.9607678578124106,1.90155532683306,0.33129907524424246,0.3346284692111145,-0.18408290362011603,0.017571610734046037,0.008585139305992888,0.0004672364041635573,-0.0011088972614946703,2
970,-4.663478489505162,-0.9607678578124106,1.90155532683306,0.33129907524424246,0.3346284692111145,-0.18408290362011603,0.017571610734046037,0.008585139305992888,0.0004672364041635573,-0.0011088972614946703,2
971,-4.663478489505162,-0.9607678578124106,1.90155532683306,0.33129907524424246,0.3346284692111145,-0.18408290362011603,0.017571610734046037,0.008585139305992888,0.0004672364041635573,-0.0011088972614946703,2
972,-4.663478489505162,-0.9607678578124106,1.90155532683306,0.33129907524424246,0.3346284692111145,-0.18408290362011603,0.017571610734046037,0.008585139305992888,0.0004672364041635573,-0.0011088972614946703,2
973,-4.663478489505162,-0.9607678578124106,1.90155532683306,0.33129907524424246,0.3346284692111145,-0.18408290362011603,0.017571610734046037,0.008585139305992888,0.0004672364041635573,-0.0011088972614946703,2
974,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
975,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
976,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
977,-5.652650116040661,0.9642859292780684,1.8573590431608262,0.7927876927658472,-0.690635744338673,-0.40414732446384977,-0.0019260013450625906,-0.019204146519233193,0.002821891538680544,0.0027074914385890846,2
978,-4.643185698950442,-1.0993509090151083,-1.0349682553250295,0.8833315119261724,0.461925652514364,-0.3216235814439995,-0.1139818118030346,0.008643131256732208,-0.0026176700206687383,0.002123109547927928,2
979,-4.6415293346562,-1.0901177608095722,-1.1211735357216488,0.889243907498138,0.48826652834045436,-0.4237959865426463,1.9476237654295203,-0.729353479029044,0.003997837692193138,0.18085454892737218,2
980,-4.643185698950442,-1.0993509090151083,-1.0349682553250295,0.8833315119261724,0.461925652514364,-0.3216235814439995,-0.1139818118030346,0.008643131256732208,-0.0026176700206687383,0.002123109547927928,2
981,4.335336456579624,-0.9336733071451137,1.9603402769296407,0.2944059830941392,0.458917429109529,-0.1668530246565702,0.012324848714137228,0.010174915964920154,-0.00014468465221615745,-0.0016269587593297702,1
982,0.3411119687863214,-0.030040299221334735,0.9599252804226795,0.7671215100180023,0.4233101151123216,-0.21086387834395248,-0.03367688917156936,0.009369082042894506,-0.00020675410266124625,0.0005349821085314963,1
983,25.352864121332168,-1.0090357401241183,-0.8390184216697606,0.760354538092495,0.876222185509079,-0.2641906515655135,-0.13147101853606394,0.013942386786489756,-0.004657406875267783,0.00039623788847759105,1
984,25.352864121332168,-1.0090357401241183,-0.8390184216697606,0.760354538092495,0.876222185509079,-0.2641906515655135,-0.13147101853606394,0.013942386786489756,-0.004657406875267783,0.00039623788847759105,1
985,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
986,-5.651333731751961,-0.09429768340043207,-0.05810588036107073,0.975727717012048,0.38288320294779515,-0.2681973569276108,-0.07403018867065704,0.008328561587189436,-0.0008271088733522055,0.0019576920435624297,2
987,-2.642944861454456,-0.04788956580236663,0.8354119302565877,0.6869301570586973,-0.8192119803519555,0.5150774000505242,0.006353880311031103,-0.01632351752052762,0.00460402342806994,0.003408449456785188,1
988,-2.642944861454456,-0.04788956580236663,0.8354119302565877,0.6869301570586973,-0.8192119803519555,0.5150774000505242,0.006353880311031103,-0.01632351752052762,0.00460402342806994,0.003408449456785188,1
989,-2.6361805979362165,-0.09408391620326595,-0.1434292637961088,0.8709409692860074,-0.776779585917539,0.4692305074425629,-0.037497260534662416,-0.01630418687028118,0.0035757212864591793,0.004485785059926054,1
990,-2.6361805979362165,-0.09408391620326595,-0.1434292637961088,0.8709409692860074,-0.776779585917539,0.4692305074425629,-0.037497260534662416,-0.01630418687028118,0.0035757212864591793,0.004485785059926054,1
991,-0.645028773868128,-0.028725273817809382,0.9066233126842369,0.6839945578354814,-0.5563537570394754,-0.4499158249964403,-0.04420951870851071,-0.018183009445722747,0.00075936547741747,0.002642659388361203,1
992,-0.645028773868128,-0.028725273817809382,0.9066233126842369,0.6839945578354814,-0.5563537570394754,-0.4499158249964403,-0.04420951870851071,-0.018183009445722747,0.00075936547741747,0.002642659388361203,1
993,-5.630841883545417,-0.13616650276810643,-1.0837173810303675,1.072512344595715,-0.5405383903364283,-0.5511817651921103,-0.1289969326110596,-0.01902755740018946,-0.0009572826633708841,0.005085142537884657,2
994,-5.637606147063657,-0.08997215236720704,-0.104876186977671,0.8885015323684043,-0.5829707847708447,-0.5053348725841491,-0.08514579176536605,-0.019046888050435896,7.101947823987871e-05,0.004007806934743793,2
995,-5.637606147063657,-0.08997215236720704,-0.104876186977671,0.8885015323684043,-0.5829707847708447,-0.5053348725841491,-0.08514579176536605,-0.019046888050435896,7.101947823987871e-05,0.004007806934743793,2
996,-5.637606147063657,-0.08997215236720704,-0.104876186977671,0.8885015323684043,-0.5829707847708447,-0.5053348725841491,-0.08514579176536605,-0.019046888050435896,7.101947823987871e-05,0.004007806934743793,2
997,-5.637065338666084,0.8820559824098055,-0.19076817435828147,1.1655329396845815,-0.6149169812888429,-0.6135171639891804,2.0535012846511194,0.5881814516349553,-0.10964627744750438,-0.030389104032237657,2
998,-3.6598767825252185,0.9197870591033434,0.9383514779684147,1.0558262247145564,0.34527040668069775,-0.20902783942337355,-0.03582748621158241,0.008543917470622416,0.0007594785885044246,0.001619587373251898,2
999,-3.6598767825252185,0.9197870591033434,0.9383514779684147,1.0558262247145564,0.34527040668069775,-0.20902783942337355,-0.03582748621158241,0.008543917470622416,0.0007594785885044246,0.001619587373251898,2
1000,-3.6598767825252185,0.9197870591033434,0.9383514779684147,1.0558262247145564,0.34527040668069775,-0.20902783942337355,-0.03582748621158241,0.008543917470622416,0.0007594785885044246,0.001619587373251898,2
1001,-3.6598767825252185,0.9197870591033434,0.9383514779684147,1.0558262247145564,0.34527040668069775,-0.20902783942337355,-0.03582748621158241,0.008543917470622416,0.0007594785885044246,0.001619587373251898,2
1002,-4.636222377780379,-1.0488310275809838,-0.10289736788893307,0.6120945150552187,-0.5463607296386923,-0.5129142044925766,-0.08124627405205005,-0.018751649031139565,-0.000691239527465888,0.0030958888359684253,2
1003,-4.648129395369503,-1.0662998393393668,-0.11427512145629747,0.6940578339998332,0.18425480363378166,0.6930453982028251,-0.020733219053334494,0.010836576233664732,0.0021193076146212284,0.001696439235914356,2
1004,-4.648129395369503,-1.0662998393393668,-0.11427512145629747,0.6940578339998332,0.18425480363378166,0.6930453982028251,-0.020733219053334494,0.010836576233664732,0.0021193076146212284,0.001696439235914356,2
1005,14.368040105250191,-1.0378257710175895,-0.957637000626626,0.7182199105211997,-0.24154053097428968,-0.5223869081774967,-0.13617391249532884,-0.015376123212046677,-0.003011375010322714,0.003079539054790745,1
1006,14.36127584173195,-0.9916314206166906,0.021204193426070366,0.5342090982938896,-0.2839729254087061,-0.4765400155695355,-0.09232277164963534,-0.015395453862293117,-0.0019830728687119494,0.0020022034516498782,1
1007,-4.656409100828268,-0.05823610809499099,0.8691189146295034,0.7823548066245861,0.11902223850036991,0.7483860537151634,0.018635430521275396,0.010698648415113879,0.003841877533451128,0.0014734593429005145,2
1008,-5.646084910174246,0.8213773470421454,-1.032394232380663,1.4320463140914217,0.40251542668321644,-0.30455048663119494,-0.1223638207874342,0.00822929506913146,-0.0011611432377438338,0.003889383356830315,2
1009,-2.6502133077831753,-1.0471355473548096,-0.04306373902864824,0.6911222347766172,0.44711302694626187,-0.27194782684413926,-0.07129661807287634,0.008977084308469607,-0.0017253503360312435,0.0009306491674903746,1
1010,-2.6502133077831753,-1.0471355473548096,-0.04306373902864824,0.6911222347766172,0.44711302694626187,-0.27194782684413926,-0.07129661807287634,0.008977084308469607,-0.0017253503360312435,0.0009306491674903746,1
1011,-5.643054026293196,-1.102361414644808,-1.0414999164468717,0.8874307443872951,0.44811576808120684,-0.323538012439949,-0.11339883824526695,0.008466489405740291,-0.0025496787921821026,0.0021806719365762713,2
1012,26.361211211785513,-1.9173747339037712,0.09503128485507346,0.21271052390835588,-0.09545414151182496,-0.4630606065225181,-0.09483596307176347,-0.013157154482085685,-0.003493235387770702,0.0004570990777427208,1
1013,26.36797547530375,-1.9635690843046705,-0.8838099091976229,0.3967213361356659,-0.053021747077408365,-0.5089074991304793,-0.13868710391745695,-0.013137823831839245,-0.0045215375293814674,0.0015344346808835868,1
1014,26.361211211785513,-1.9173747339037712,0.09503128485507346,0.21271052390835588,-0.09545414151182496,-0.4630606065225181,-0.09483596307176347,-0.013157154482085685,-0.003493235387770702,0.0004570990777427208,1
1015,26.36797547530375,-1.9635690843046705,-0.8838099091976229,0.3967213361356659,-0.053021747077408365,-0.5089074991304793,-0.13868710391745695,-0.013137823831839245,-0.0045215375293814674,0.0015344346808835868,1
1016,-3.638231021148593,-2.0616598729145204,-1.1711865501821934,0.6074961830415715,0.27543098310890624,0.5411501440284976,1.8647264265849055,-0.2493302863602331,-0.14869355106830429,-0.2676165425858958,2
1017,-4.6328863687406745,-2.0238436891496194,-0.1655982701060021,0.33452386450412674,-0.7587990133858629,0.4464141196419098,-0.02736633087695986,-0.016420276235656187,0.002323168188994181,0.0028921984169686978,2
1018,-4.6328863687406745,-2.0238436891496194,-0.1655982701060021,0.33452386450412674,-0.7587990133858629,0.4464141196419098,-0.02736633087695986,-0.016420276235656187,0.002323168188994181,0.0028921984169686978,2
1019,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1020,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1021,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1022,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1023,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1024,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1025,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1026,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1027,-3.633018041397921,-2.02083318351992,-0.1590666089841598,0.33042463204300415,-0.7449891289527057,0.44832855063785926,-0.027949304434727505,-0.01624363438466427,0.0022551769605075453,0.002834636028320351,2
1028,3.366060250001357,-1.999759644112022,-0.11334498113126375,0.30173000481514606,-0.6483199379206055,0.461729567609506,-0.03203011933910103,-0.01500714142772084,0.001779238361101102,0.0024316993077819413,1
1029,3.366060250001357,-1.999759644112022,-0.11334498113126375,0.30173000481514606,-0.6483199379206055,0.461729567609506,-0.03203011933910103,-0.01500714142772084,0.001779238361101102,0.0024316993077819413,1
1030,7.352005032335893,-1.8953289207914241,1.8704640514614985,-0.08268854948396438,-0.6779451890568098,0.5610810768092266,0.053340268121215506,-0.014339235324246047,0.0035638777303760925,4.6778546906829454e-05,1
1031,3.364239682902178,-1.9866163633868634,-0.055196920947299125,0.30699287051417523,-0.41308148347443974,-0.5070925194293574,-0.08142757124310758,-0.017219917054899805,-0.0019294371325781015,0.001781034016654647,1
1032,3.364239682902178,-1.9866163633868634,-0.055196920947299125,0.30699287051417523,-0.41308148347443974,-0.5070925194293574,-0.08142757124310758,-0.017219917054899805,-0.0019294371325781015,0.001781034016654647,1
1033,3.364239682902178,-1.9866163633868634,-0.055196920947299125,0.30699287051417523,-0.41308148347443974,-0.5070925194293574,-0.08142757124310758,-0.017219917054899805,-0.0019294371325781015,0.001781034016654647,1
1034,3.364239682902178,-1.9866163633868634,-0.055196920947299125,0.30699287051417523,-0.41308148347443974,-0.5070925194293574,-0.08142757124310758,-0.017219917054899805,-0.0019294371325781015,0.001781034016654647,1
1035,3.364239682902178,-1.9866163633868634,-0.055196920947299125,0.30699287051417523,-0.41308148347443974,-0.5070925194293574,-0.08142757124310758,-0.017219917054899805,-0.0019294371325781015,0.001781034016654647,1
1036,-3.639782304916161,-1.9746388331190197,0.8197745850685366,0.14641381981569412,-0.7874215233871223,0.4941754432458205,0.01590183641096603,-0.016262965034910707,0.0032834791021183088,0.001757300425179485,2
1037,-3.639782304916161,-1.9746388331190197,0.8197745850685366,0.14641381981569412,-0.7874215233871223,0.4941754432458205,0.01590183641096603,-0.016262965034910707,0.0032834791021183088,0.001757300425179485,2
1038,-3.639782304916161,-1.9746388331190197,0.8197745850685366,0.14641381981569412,-0.7874215233871223,0.4941754432458205,0.01590183641096603,-0.016262965034910707,0.0032834791021183088,0.001757300425179485,2
1039,-3.639782304916161,-1.9746388331190197,0.8197745850685366,0.14641381981569412,-0.7874215233871223,0.4941754432458205,0.01590183641096603,-0.016262965034910707,0.0032834791021183088,0.001757300425179485,2
1040,-3.639782304916161,-1.9746388331190197,0.8197745850685366,0.14641381981569412,-0.7874215233871223,0.4941754432458205,0.01590183641096603,-0.016262965034910707,0.0032834791021183088,0.001757300425179485,2
1041,15.349436209137405,-0.9093754949103501,1.927270182469341,0.15682537567911803,-0.5902662842905476,0.5858902876811998,0.044193988387990685,-0.013044697684615117,0.003714215679702148,0.00044063514784709723,1
1042,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1043,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1044,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1045,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1046,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1047,-4.629152989103484,-0.14629927786356467,-1.13533378009249,1.0631502464355633,-0.7619669603494368,0.4195547528427027,-0.0801824542648207,-0.016638139922018576,0.0026834016018216843,0.005678245440363604,2
1048,-4.646613953428979,-2.0281692201828445,-0.11882796348940182,0.4217500491477704,0.20705497433277695,0.6835516352984481,-0.016250727782250854,0.010955173401969148,0.001425039837402097,0.0008420835257873344,2
1049,-5.648302847870911,-2.018036445087386,-0.06721156442727944,0.43111214730792213,0.4284835443457855,-0.2871848827363649,-0.06506520612848976,0.008565755923798265,-0.002215644427790471,0.0002489806233083837,2
1050,-5.648302847870911,-2.018036445087386,-0.06721156442727944,0.43111214730792213,0.4284835443457855,-0.2871848827363649,-0.06506520612848976,0.008565755923798265,-0.002215644427790471,0.0002489806233083837,2
1051,-4.638193325616497,-2.0651304223782074,-1.1838744379387178,0.6116732569470459,0.27582824459328387,0.5355323375918396,2.0015037086046106,-0.7270221062335607,0.007012245408653248,0.18065085850837248,2
1052,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1053,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1054,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1055,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1056,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1057,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1058,0.3646347008739155,-1.9956478802759625,-0.074791904312826,0.319290567897543,-0.4545111367739113,-0.512835812417206,-0.07967865056980465,-0.017749842607875557,-0.0017254634471181977,0.0019537211825996804,1
1059,-5.632052200327287,1.7744289781936895,-1.1327597571481236,1.6118650486008117,-0.8213771861805845,0.4366278476555072,-0.08856446324922033,-0.017051976109619324,0.0041399283847465855,0.007444519249265996,2
1060,5.335509909081032,0.018063298602905023,1.9132767199006229,0.5573516697860502,0.2146886883975252,0.8133772562826198,0.05665683578929252,0.01244573627478662,0.0041902673901955435,-0.00017950014672379864,1
1061,5.335509909081032,0.018063298602905023,1.9132767199006229,0.5573516697860502,0.2146886883975252,0.8133772562826198,0.05665683578929252,0.01244573627478662,0.0041902673901955435,-0.00017950014672379864,1
1062,5.332479025199983,1.941802060289859,1.9223824039668316,1.101967239490177,0.16908834699953468,0.8323647820913739,0.04769185324712524,0.01220854193817779,0.00557880294463381,0.0015292112735302507,1
1063,5.332479025199983,1.941802060289859,1.9223824039668316,1.101967239490177,0.16908834699953468,0.8323647820913739,0.04769185324712524,0.01220854193817779,0.00557880294463381,0.0015292112735302507,1
1064,-1.6351019538115927,-2.0016688915353624,-0.08785522655651058,0.32748903281978814,-0.4821309056402256,-0.516664674409105,-0.07851270345426935,-0.018103126309859396,-0.0015894809901449262,0.002068845959896367,1
1065,-1.6351019538115927,-2.0016688915353624,-0.08785522655651058,0.32748903281978814,-0.4821309056402256,-0.516664674409105,-0.07851270345426935,-0.018103126309859396,-0.0015894809901449262,0.002068845959896367,1
1066,-1.6351019538115927,-2.0016688915353624,-0.08785522655651058,0.32748903281978814,-0.4821309056402256,-0.516664674409105,-0.07851270345426935,-0.018103126309859396,-0.0015894809901449262,0.002068845959896367,1
1067,-1.6351019538115927,-2.0016688915353624,-0.08785522655651058,0.32748903281978814,-0.4821309056402256,-0.516664674409105,-0.07851270345426935,-0.018103126309859396,-0.0015894809901449262,0.002068845959896367,1
1068,-1.6351019538115927,-2.0016688915353624,-0.08785522655651058,0.32748903281978814,-0.4821309056402256,-0.516664674409105,-0.07851270345426935,-0.018103126309859396,-0.0015894809901449262,0.002068845959896367,1
1069,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1070,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1071,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1072,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1073,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1074,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1075,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1076,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1077,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1078,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1079,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1080,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1081,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
1082,31.36731711201752,-1.9485165561561721,-0.8511516035884115,0.376225173830053,0.016027675088377602,-0.49933534415073166,-0.14160197170629515,-0.012254614576879652,-0.004861493671814641,0.0012466227376418636,1
