,0,1,2,3,4,5,6,7,8,9,Class
2996,-2753.5020584173635,7.682603471566489,0.28202880195590047,-1.153764982959662,0.4409257427315733,-0.4300711045736404,-0.1308757437211359,-0.0031747414644346396,-0.0023500753905031403,0.0033011604391678462,1
2997,-2752.502058469789,7.682848348363904,0.28193273392241885,-1.153743616678894,0.44111330367291507,-0.4300743207530056,-0.13087906217230819,-0.0031746857606142274,-0.002350094964444202,0.0033010869195082984,1
2998,-2751.4993632647,-3.3302268508498543,0.4340442614633826,0.7547783360172398,0.3145077662002585,-0.30485349874140155,-0.03365250974453179,-0.00014210789368357168,0.00030500021687251966,0.0014333818943132776,1
2999,-2750.4993633171257,-3.3299819740524397,0.433948193429901,0.754799702298008,0.31469532714160026,-0.30485671492076677,-0.033655828195704084,-0.00014205218986315947,0.00030498064293145444,0.0014333083746537298,1
3000,-2749.4985452785118,-6.320363382540309,1.334699200701926,-0.38494311026728883,0.4654198758162568,0.655804925757203,-0.03176674938617684,-0.0004156130898337878,0.0039457507861154865,0.004331806357596841,2
3001,-2748.4985453309373,-6.320118505742895,1.3346031326684444,-0.3849217439865207,0.4656074367575986,0.6558017095778378,-0.03177006783734914,-0.0004155573860133756,0.003945731212174425,0.004331732837937293,2
3002,-2747.4986284941388,-6.329170323501634,0.4339529474379953,0.733985964218689,0.3159368263123517,-0.300511891520472,-0.03134034671620488,0.0004448815526384593,0.00047489730182389417,0.0015265692399894786,2
3003,-2746.4986285465643,-6.328925446704219,0.4338568794045137,0.7340073304994572,0.31612438725369335,-0.3005151076998372,-0.031343665167377174,0.0004449372564588715,0.0004748777278828324,0.0015264957203299308,2
3004,-2745.49862859899,-6.328680569906805,0.43376081137103206,0.7340286967802253,0.3163119481950351,-0.30051832387920246,-0.03134698361854948,0.00044499296027928373,0.00047485815394177067,0.001526422200670383,2
3005,-2744.4986286514154,-6.32843569310939,0.43366474333755056,0.7340500630609935,0.31649950913637676,-0.3005215400585677,-0.031350302069721774,0.0004450486640996942,0.0004748385800007089,0.0015263486810108353,2
3006,-2743.4986287038414,-6.3281908163119756,0.43356867530406895,0.7340714293417616,0.3166870700777185,-0.3005247562379329,-0.03135362052089407,0.0004451043679201064,0.0004748190060596437,0.0015262751613512875,2
3007,-2742.5072840103203,28.686000958645316,-0.7331238255851813,-0.9917626363688684,0.36159942411636886,0.5227368508399107,-0.09518275369742497,-0.008005986770423953,-0.0004298993715317264,0.0026586619712217876,1
3008,-2741.5070389175303,28.688124539706735,2.2490291026786573,-1.204714980205244,0.6045693351879156,0.5641554874186624,-0.10731950586523324,-0.007548985085782327,0.00163487783261802,0.005189405695213911,1
3009,-2740.4985474759264,-6.3132274679058265,1.2762300541262614,-1.3219083636496332,0.5274592946304737,-0.3959847616068605,-0.12411132293784595,-0.00028345770964042306,-0.0008688458157004204,0.004580057078278111,2
3010,-2739.498547528352,-6.312982591108412,1.2761339860927798,-1.321886997368865,0.5276468555718155,-0.39598797778622574,-0.12411464138901825,-0.00028340200582001085,-0.0008688653896414857,0.004579983558618563,2
3011,-2738.4988737944504,-5.333793347340708,0.5085573903553824,1.7336638672834694,0.25275755682618756,-0.24736350723912057,0.012206276191183857,0.0006903162679897871,0.001433998522432697,0.000389548724271299,2
3012,-2737.4988726161123,-5.31807676911219,0.33936573283152766,-0.30673619921848183,0.3865168849533804,0.6405075567059844,-0.028537238505704457,-0.0007628488479427119,0.0032005918458872552,0.0034561578990269176,2
3013,-2736.49895454855,-5.3116568854398265,-0.7303800418892953,-1.2282499237959912,0.37041804169398473,0.5720682357321448,-0.06884771363027627,-0.0013556307290437883,0.0014963708329323489,0.003717676995494264,2
3014,-2735.4989546009756,-5.311412008642412,-0.7304761099227769,-1.2282285575152232,0.3706056026353264,0.5720650195527796,-0.06885103208144856,-0.001355575025223376,0.0014963512589912836,0.003717603475834716,2
3015,-2734.502875956992,11.688405906681956,2.267978896039912,-1.2675043811409983,0.6054392122415674,-0.40832360606068924,-0.1421283325485217,-0.0036514079460198564,-0.0012005499509436283,0.00486233316231837,1
3016,-2733.5030394395612,11.687398313970032,0.2797168304748833,-1.1255005414488009,0.44377187309610566,-0.43594139074546573,-0.13404269518860334,-0.003955982896080251,-0.0025771007102785674,0.0031750481468910416,1
3017,-2732.502876061843,11.688895660276785,2.2677867599729487,-1.2674616485794619,0.6058143341242508,-0.4083300384194197,-0.1421349694508663,-0.003651296538379032,-0.0012005890988257553,0.004862186122999274,1
3018,-2731.5030395444123,11.687888067564861,0.27952469440792016,-1.1254578088872647,0.44414699497878907,-0.4359478231041962,-0.13404933209094794,-0.003955871488439428,-0.002577139858160691,0.003174901107571946,1
3019,-2730.5118577993603,47.689077920631384,0.2579509554247326,-0.9302711772017502,0.44047843525993735,0.5089272186637605,-0.11399481962613985,-0.011569191660894375,-0.0008183794106598544,0.002909336462533299,1
3020,-2729.498711166018,-5.316734503395403,2.3447253597424598,-0.3931789647290314,0.5455825970703944,-0.32903552543153386,-0.08461581483834711,0.00011440374029213278,0.000778481849723192,0.004286495271124724,2
3021,-2728.4987112184435,-5.316489626597988,2.344629291708978,-0.39315759844826326,0.5457701580117361,-0.3290387416108991,-0.08461913328951941,0.000114459444112545,0.0007784622757821268,0.0042864217514651795,2
3022,-2727.512178681773,49.692926040201115,2.24905092693529,-1.138080724657716,0.612495592554418,0.43729575805900817,1.801746270062713,-0.2722713420003651,-0.1494172827497083,-0.2655595711162943,1
3023,-2726.5123421643425,49.69191844748919,0.26078886137026186,-0.9960768849655185,0.45082825340895644,0.4096779733742316,1.8098319074226312,-0.2725759169504255,-0.15079383350904316,-0.26724685613172167,1
3024,-2725.5013182224275,4.684972834260357,0.358153131040574,-0.2712402993781165,0.3921583929202005,-0.47846769311490556,2.059780086428376,0.6044661634003984,-0.10955648825011122,-0.0311005515982883,1
3025,-2724.5011599535087,3.6842493340238427,-0.6568450246951236,-0.17283369009791097,0.30599127810724186,0.6135950463063592,-0.031512210964447326,-0.0026747399183389173,0.0020021456498096196,0.0023311521226257364,1
3026,-2723.5011600059347,3.684494210821257,-0.6569410927286051,-0.17281232381714282,0.3061788390485836,0.6135918301269939,-0.03151552941561962,-0.0026746842145185068,0.0020021260758685544,0.0023310786029661886,1
3027,-2722.5011600583603,3.6847390876186714,-0.6570371607620867,-0.17279095753637466,0.30636639998992526,0.6135886139476288,-0.031518847866791926,-0.0026746285106980946,0.0020021065019274926,0.002331005083306641,1
3028,-2721.501160110786,3.684983964416086,-0.6571332287955683,-0.1727695912556065,0.306553960931267,0.6135853977682635,-0.03152216631796422,-0.0026745728068776824,0.002002086927986431,0.002330931563647093,1
3029,-2720.5011601632114,3.6852288412135006,-0.65722929682905,-0.17274822497483835,0.30674152187260867,0.6135821815888982,-0.03152548476913652,-0.00267451710305727,0.0020020673540453657,0.0023308580439875453,1
3030,-2719.501160215637,3.685473718010915,-0.6573253648625316,-0.1727268586940702,0.3069290828139504,0.613578965409533,-0.03152880322030882,-0.0026744613992368597,0.002002047780104304,0.0023307845243279975,1
3031,-2718.5011602680624,3.6857185948083298,-0.6574214328960131,-0.17270549241330205,0.3071166437552922,0.6135757492301678,-0.03153212167148112,-0.0026744056954164474,0.002002028206163242,0.0023307110046684497,1
3032,-2717.5011603204885,3.6859634716057443,-0.6575175009294947,-0.1726841261325339,0.30730420469663383,0.6135725330508025,-0.03153544012265341,-0.0026743499915960352,0.0020020086322221804,0.002330637485008902,1
3033,-2716.4984606052344,-6.311696361599254,2.345961999221372,-0.4858382456110914,0.5581272198412569,-0.4321025044614218,1.9771972112731642,-0.7398411892796628,0.005121937685347326,0.18108546009531284,2
3034,-2715.4987922061987,-6.313916275692219,-1.650816108733768,-0.1712429466040277,0.2290145976916703,0.6142737229006681,-0.01974614300939902,-0.0008706651407610008,0.001880288494028545,0.0017984894455205552,2
3035,-2714.4987922586242,-6.3136713988948046,-1.6509121767672497,-0.1712215803232595,0.22920215863301205,0.6142705067213028,-0.019749461460571317,-0.0008706094369405886,0.0018802689200874798,0.0017984159258610075,2
3036,-2713.499365421814,-3.314120290918482,0.3548269682695145,-0.23693607287756277,0.38627612781390747,-0.35960453409904924,-0.07813024546802397,-0.0005805134064890115,-0.000711679439204773,0.002535786511261258,1
3037,-2712.4993654742398,-3.3138754141210676,0.3547309002360329,-0.23691470659679462,0.3864636887552492,-0.35960775027841446,-0.07813356391919626,-0.0005804577026685992,-0.0007116990131458348,0.0025357129916017103,1
3038,-2711.499201918435,-4.327833581951372,-0.48821709801724006,1.8121912725437987,0.17666798008343662,-0.26270911898081767,0.015386010304071772,0.0003439160671870392,0.0006885459730885216,-0.00048720252919183846,2
3039,-2710.501325196581,4.672806469125023,0.5048909583894344,1.8038549128837225,0.2557465420280007,-0.26196846672264873,0.004361903448305832,-0.0012640127951733,0.000866865849697515,7.588542608933199e-05,1
3040,-2709.5013252490066,4.673051345922437,0.5047948903559528,1.8038762791644907,0.2559341029693423,-0.261971682902014,0.004358584997133536,-0.0012639570913528877,0.0008668462757564498,7.581190642978421e-05,1
3041,-2708.4993637934176,-3.3246291720187786,0.48751787029800453,1.6928546359995287,0.26222151633581076,0.7467689472956698,0.05851950434617778,-0.0002713666752155273,0.005118578973753167,0.0011813081513355373,1
3042,-2707.5050742218355,19.69023849923821,-0.6570860565178006,-0.15084406266519249,0.3155026335878408,0.4830266929198699,2.100100720959913,0.6008088412832328,-0.10729649848729594,-0.03155660185522249,1
3043,-2706.4988752196778,-5.319239344590768,0.42888689308858285,0.7356532279804763,0.3232284925948281,-0.31023850558503924,0.10343917946500036,-0.47928455916358603,0.1545665470287633,0.44835473213024113,2
3044,-2705.5050805144556,19.674888735736488,-0.5090993447336796,1.9239733879466605,0.17665249045819895,0.6995677296438746,0.04472567784508275,-0.004922059062004312,0.00312711007374656,-0.00037920907527065937,1
3045,-2704.505080731821,19.681934854163522,-0.584762120688729,0.9314684266634361,0.24148109724220476,0.6449356929227407,0.0003707248149656212,-0.0053625256161649835,0.00211115465348859,0.0007259157690805783,1
3046,-2703.505080784247,19.682179730960936,-0.5848581887222105,0.9314897929442042,0.24166865818354652,0.6449324767433754,0.0003674063637933251,-0.005362469912344571,0.002111135079547525,0.0007258422494210306,1
3047,-2702.5050806717327,19.675623366128733,-0.5093875488341243,1.9240374867889651,0.177215173282224,0.699558081105779,0.04471572249156585,-0.004921891950543077,0.003127051351923371,-0.0003794296342493027,1
3048,-2701.4986310706577,-6.311104749190945,0.35396710997627445,-0.25755751442996827,0.3892056754567344,-0.3552886563130415,-0.07584463004907545,6.921670396313713e-06,-0.0005419389457818995,0.002628385699661077,2
3049,-2700.4999360928227,-0.30789222502945063,2.323488949610024,-0.41313172537211695,0.5541801792919496,0.6607456733442312,-0.04062470506519699,-0.0014341015377739793,0.004293106494269096,0.004984846793534117,1
3050,-2699.502796228611,10.695749798468317,0.2765481700393556,-1.1317333668765581,0.45037521721729923,-0.4345992501977536,-0.13338037691745613,-0.0037585000891727934,-0.0025211077640361554,0.003203708953237885,1
3051,-2698.5026328508925,10.697247144775067,2.264618099537421,-1.2736944740072194,0.6124176782454444,-0.4069878978717075,-0.14147265117971908,-0.003453813731471572,-0.0011445961525833467,0.004890846929346117,1
3052,-2697.504346118537,16.683726011903985,-0.585141638814561,0.9107401537071899,0.24347284017832302,0.6492676516055744,0.002672932489775636,-0.004775369058381717,0.002280993016616776,0.000818882555778136,1
3053,-2696.504101025747,16.685849592965408,2.397011289449278,0.6977878098708141,0.4864427512498694,0.6906862881843262,-0.009463819678032621,-0.004318367373740094,0.004345770220766525,0.003349626279770258,1
3054,-2695.4989563681197,-5.315219420005065,-0.5831854154189048,0.7576787488434878,0.24882594860366655,0.6811940134617076,0.019719499029549132,-0.0004723023564447403,0.0035274399939825905,0.0015042659614312418,2
3055,-2694.4989564205453,-5.314974543207651,-0.5832814834523864,0.757700115124256,0.2490135095450083,0.6811907972823423,0.019716180578376836,-0.00047224665262432806,0.0035274204200415288,0.001504192441771694,2
3056,-2693.4984680599187,-6.307893265302291,2.3413645632399684,-0.39936905759525226,0.5525610630742713,-0.32769981724255215,-0.08396013346954449,0.0003119979548404153,0.0008344356480834736,0.004315009038152475,2
3057,-2692.498468112344,-6.307648388504877,2.341268495206487,-0.3993476913144841,0.5527486240156131,-0.32770303342191737,-0.08396345192071679,0.0003120536586608275,0.0008344160741424119,0.004314935518492927,2
3058,-2691.4984681647697,-6.307403511707462,2.341172427173005,-0.39932632503371596,0.5529361849569547,-0.3277062496012826,-0.08396677037188909,0.000312109362481238,0.0008343965002013501,0.004314861998833379,2
3059,-2690.4984682171958,-6.3071586349100475,2.341076359139524,-0.3993049587529478,0.5531237458982965,-0.32770946578064786,-0.08397008882306138,0.0003121650663016502,0.0008343769262602849,0.004314788479173832,2
3060,-2689.4984682696213,-6.306913758112633,2.3409802911060424,-0.39928359247217965,0.5533113068396381,-0.3277126819600131,-0.08397340727423368,0.0003122207701220624,0.0008343573523192231,0.004314714959514287,2
3061,-2688.498468322047,-6.306668881315218,2.340884223072561,-0.3992622261914115,0.5534988677809799,-0.3277158981393783,-0.08397672572540597,0.0003122764739424746,0.0008343377783781614,0.00431464143985474,2
3062,-2687.499038667537,-5.307085398750798,-1.6536036663740987,-0.16368541176864482,0.23404003193366282,0.6127321792323114,-0.020614205253228744,-0.0010646943108029345,0.0018230819634402454,0.001765270420281757,2
3063,-2686.4989571698306,-5.299413045569097,-0.7351834435633747,-1.2271816097575834,0.37979608876107007,0.5719074267638831,-0.0690136361888912,-0.0013528455380232036,0.0014953921358792093,0.0037140010125168857,2
3064,-2685.498957222256,-5.299168168771683,-0.7352795115968563,-1.2271602434768154,0.37998364970241183,0.5719042105845178,-0.0690169546400635,-0.0013527898342027913,0.0014953725619381475,0.003713927492857338,2
3065,-2684.498957274682,-5.298923291974268,-0.735375579630338,-1.2271388771960472,0.3801712106437535,0.5719009944051526,-0.06902027309123579,-0.0013527341303823791,0.0014953529879970858,0.00371385397319779,2
3066,-2683.4989573271077,-5.298678415176854,-0.7354716476638195,-1.227117510915279,0.38035877158509523,0.5718977782257874,-0.06902359154240809,-0.001352678426561967,0.001495333414056024,0.0037137804535382424,2
3067,-2682.4989573795333,-5.298433538379439,-0.7355677156973011,-1.2270961446345108,0.3805463325264369,0.5718945620464221,-0.0690269099935804,-0.0013526227227415564,0.0014953138401149588,0.0037137069338786946,2
3068,-2681.498957431959,-5.298188661582024,-0.7356637837307827,-1.2270747783537428,0.38073389346777864,0.5718913458670569,-0.06903022844475269,-0.0013525670189211442,0.001495294266173897,0.003713633414219147,2
3069,-2680.4989574843844,-5.29794378478461,-0.7357598517642643,-1.2270534120729746,0.3809214544091203,0.5718881296876916,-0.06903354689592499,-0.001352511315100732,0.0014952746922328353,0.003713559894559599,2
3070,-2679.49895753681,-5.297698907987195,-0.7358559197977459,-1.2270320457922064,0.381109015350462,0.5718849135083264,-0.06903686534709728,-0.0013524556112803215,0.00149525511829177,0.003713486374900055,2
3071,-2678.4986308807424,-6.296802123048924,0.2582286636373924,-1.3049611951910272,0.4624502984507808,0.5871404722277971,-0.07230951609280954,-0.0010044957035060438,0.0022401595972861878,0.00458817907789586,2
3072,-2677.4986309331684,-6.29655724625151,0.2581325956039108,-1.304939828910259,0.46263785939212243,0.5871372560484318,-0.07231283454398184,-0.0010044399996856316,0.002240140023345126,0.0045881055582363125,2
3073,-2676.498630985594,-6.296312369454095,0.25803652757042916,-1.304918462629491,0.4628254203334642,0.5871340398690665,-0.07231615299515413,-0.001004384295865221,0.0022401204494040643,0.004588032038576765,2
3074,-2675.4986310380195,-6.296067492656681,0.2579404595369476,-1.3048970963487228,0.46301298127480583,0.5871308236897014,-0.07231947144632643,-0.0010043285920448089,0.002240100875462999,0.004587958518917217,2
3075,-2674.498631090445,-6.295822615859266,0.257844391503466,-1.3048757300679545,0.4632005422161476,0.5871276075103361,-0.07232278989749873,-0.0010042728882243967,0.0022400813015219373,0.004587884999257669,2
3076,-2673.4986311428706,-6.2955777390618515,0.25774832346998444,-1.3048543637871863,0.46338810315748924,0.5871243913309709,-0.07232610834867104,-0.0010042171844039862,0.0022400617275808755,0.004587811479598121,2
3077,-2672.498468830976,-6.316353335815821,2.4904805503799907,1.586132289428864,0.42721775115711874,-0.21850971592568458,0.004673448213726889,0.0011942122510312278,0.0028658962879549756,0.0021030683972804035,2
3078,-2671.499204345341,-4.3044360267955515,-0.6431932351996394,-0.17200673135346004,0.31345250942243313,-0.37209540723896456,-0.0734499969007098,-0.000534900295958661,-0.0013441086771878027,0.0017202534124478312,2
3079,-2670.4992025072415,-4.315924415085506,-0.510118061037223,1.7576985124005586,0.18864765417896953,0.7342909388732154,0.0632130267181811,-0.00022597637996682576,0.004486228031534388,0.0003660691311603013,2
3080,-2669.499202559667,-4.315679538288092,-0.5102141290707046,1.7577198786813268,0.18883521512031118,0.7342877226938501,0.06320970826700881,-0.00022592067614641355,0.004486208457593326,0.00036599561150075355,2
3081,-2668.517905387827,71.68011870823253,-1.493852627639044,2.413006461337004,0.08660896973399376,-0.3869679880521209,-0.03962327162719965,-0.014670758648498738,-0.004306604277203356,-0.003702165705067506,1
3082,-2667.5179056051925,71.68716482665955,-1.5695154035940935,1.4205015000537795,0.1514375765179997,-0.44160002477325483,-0.08397822465731677,-0.01511122520265941,-0.0053225596974613276,-0.002597040860716267,1
3083,-2666.5175787973303,71.68991464247566,2.406720523435519,1.1365579195116893,0.47533493763294754,-0.3863741039417975,-0.10015945473067038,-0.014501908191077384,-0.0025695169006146393,0.0007773086111597425,1
3084,-2665.498631067455,-6.3140224495713895,0.48367990296683516,1.672895549150936,0.2709654531602304,0.7509851235213552,0.06070224777878504,0.00031779522010255923,0.005287712675003098,0.001271628230289382,2
3085,-2664.4987147254774,-6.302670542441274,-0.6436704060283179,-0.18577572533583192,0.3152179802429759,-0.36921493920226084,-0.07192293483690516,-0.00014333261518885708,-0.0012309287742981562,0.001782059724373925,2
3086,-2663.498714777903,-6.3024256656438595,-0.6437664740617994,-0.18575435905506377,0.3154055411843177,-0.36921815538162606,-0.07192625328807746,-0.00014327691136844487,-0.001230948348239218,0.0017819862047143771,2
3087,-2662.498467794588,-6.3120353496698085,2.4715576963979373,1.5309771745818113,0.4333830360710587,0.7785900434886707,0.05260333661417751,0.0006225929854446032,0.006664185138573784,0.0029586191670785177,2
3088,-2661.4984678470137,-6.311790472872394,2.4714616283644557,1.5309985408625795,0.43357059701240036,0.7785868273093055,0.0526000181630052,0.0006226486892650137,0.006664165564632719,0.00295854564741897,2
3089,-2660.498467899439,-6.311545596074979,2.471365560330974,1.5310199071433475,0.4337581579537421,0.7785836111299402,0.0525966997118329,0.0006227043930854259,0.006664145990691657,0.002958472127759422,2
3090,-2659.4984679518648,-6.311300719277565,2.4712694922974925,1.5310412734241157,0.43394571889508377,0.778580394950575,0.052593381260660606,0.0006227600969058382,0.006664126416750595,0.0029583986080998744,2
3091,-2658.4984680042903,-6.31105584248015,2.471173424264011,1.5310626397048839,0.4341332798364255,0.7785771787712098,0.05259006280948831,0.0006228158007262486,0.0066641068428095335,0.0029583250884403266,2
3092,-2657.4984680567163,-6.310810965682736,2.4710773562305293,1.531084005985652,0.43432084077776717,0.7785739625918445,0.052586744358316014,0.0006228715045466608,0.006664087268868468,0.002958251568780779,2
3093,-2656.498468109142,-6.310566088885321,2.4709812881970477,1.5311053722664203,0.4345084017191089,0.7785707464124793,0.052583425907143704,0.0006229272083670731,0.0066640676949274065,0.002958178049121231,2
3094,-2655.5043481554726,16.68720959576578,-0.51360978829922,1.904163865063445,0.18670935387201046,0.7037613926140034,0.04688519211948392,-0.0043325072399433414,0.0032961067574090517,-0.00028940363393364894,1
3095,-2654.504348207898,16.687454472563196,-0.5137058563327016,1.9041852313442131,0.18689691481335222,0.7037581764346381,0.046881873668311626,-0.004332451536122929,0.0032960871834679865,-0.0002894771535931967,1
3096,-2653.5007571295414,1.7059927221157358,-1.7151580827067274,-1.0514015553146638,0.29918456947239375,-0.44929834713879413,-0.11846775936124287,-0.002300268474193508,-0.0033886132085720333,0.0017935598260740916,1
3097,-2652.5067999725466,26.6926195157539,-0.5724790537024583,1.0366632037352361,0.2453606858824224,-0.36252390413517027,-0.05319092683520504,-0.006156574852807062,-0.002084957003145909,-0.000352316543009729,1
3098,-2651.506554879757,26.69474309681532,2.4096738745613804,0.8237108598988603,0.4883305969539688,-0.32110526755641866,-0.06532767900301333,-0.0056995731681654385,-2.0179798996159593e-05,0.00217842718098239,1
3099,-2650.4984684236956,-6.3090968281008335,2.4704048799961584,1.531233569951029,0.43563376736715914,0.7785514493362878,0.05256351520010991,0.0006232614312895429,0.006663950251281029,0.0029577369311639444,2
3100,-2649.498468476121,-6.308851951303419,2.470308811962677,1.5312549362317973,0.4358213283085009,0.7785482331569227,0.05256019674893762,0.0006233171351099551,0.006663930677339967,0.0029576634115044,2
3101,-2648.4984685285467,-6.308607074506004,2.470212743929195,1.5312763025125655,0.43600888924984255,0.7785450169775574,0.05255687829776532,0.0006233728389303673,0.0066639111033989055,0.0029575898918448524,2
3102,-2647.4984685809723,-6.30836219770859,2.4701166758957136,1.5312976687933335,0.4361964501911843,0.7785418007981921,0.052553559846593025,0.0006234285427507778,0.006663891529457844,0.0029575163721853046,2
3103,-2646.498468633398,-6.308117320911175,2.470020607862232,1.5313190350741017,0.43638401113252595,0.778538584618827,0.05255024139542073,0.00062348424657119,0.006663871955516779,0.002957442852525757,2
3104,-2645.4984686858234,-6.307872444113761,2.4699245398287504,1.53134040135487,0.4365715720738677,0.7785353684394617,0.05254692294424843,0.0006235399503916022,0.006663852381575717,0.002957369332866209,2
3105,-2644.4984687382494,-6.307627567316346,2.4698284717952688,1.5313617676356381,0.43675913301520936,0.7785321522600965,0.05254360449307612,0.0006235956542120127,0.006663832807634655,0.0029572958132066613,2
3106,-2643.498468790675,-6.307382690518931,2.469732403761787,1.5313831339164061,0.4369466939565511,0.7785289360807313,0.052540286041903826,0.0006236513580324249,0.00666381323369359,0.0029572222935471135,2
3107,-2642.4984688431005,-6.307137813721517,2.4696363357283055,1.5314045001971743,0.43713425489789287,0.778525719901366,0.05253696759073153,0.0006237070618528371,0.006663793659752528,0.0029571487738875657,2
3108,-2641.4987159312664,-6.297038376100739,-0.6458799707983944,-0.18528430087816433,0.31953188189383536,-0.36928891132766123,-0.07199925921386803,-0.0001420514273193883,-0.0012313789749426008,0.001780368772204333,2
3109,-2640.4987959731793,-6.302351757515744,-1.5824545033233193,0.8228858520175765,0.17844062244963418,0.6686613299900442,0.024356607731623407,-0.00042596509624903976,0.0028947562947657483,0.0006877771070436981,2
3110,-2639.499042744611,-5.297200530646766,-1.6402527583339774,-0.10729105263703888,0.2387532816175418,-0.38455411858522753,-0.06873656382167267,-0.0004898442236324293,-0.001976342175760204,0.0009054555102298829,2
3111,-2638.499042797037,-5.296955653849351,-1.640348826367459,-0.10726968635627072,0.23894084255888356,-0.38455733476459275,-0.06873988227284497,-0.0004897885198120171,-0.0019763617497012657,0.0009053819905703351,2
3112,-2637.498796460337,-6.288014643864264,-1.7338761232668998,-1.1621027042681036,0.30828539695898755,0.5593940403684111,-0.06435661677978313,-0.0013068425007499711,0.0008628258803087401,0.0028979532760866284,2
3113,-2636.499694441495,-2.300848709116167,-0.5891463875028575,0.7798171963304323,0.25921322779610084,0.6766497869407683,0.017198273577367407,-0.0010557824620808347,0.0033563097507442632,0.0014064468772035416,1
3114,-2635.4987157641453,-5.30731856769767,2.4868283804383258,1.5938821207911602,0.43393123387118643,-0.22008020520832847,0.0037755199093464607,0.0010006844153729987,0.0028085135918971098,0.002069187695105679,2
3115,-2634.498715816571,-5.307073690900255,2.486732312404844,1.5939034870719284,0.4341187948125282,-0.22008342138769368,0.0037722014581741646,0.001000740119193411,0.002808494017956048,0.002069114175446131,2
3116,-2633.4987158689964,-5.306828814102841,2.4866362443713625,1.5939248533526966,0.43430635575386983,-0.2200866375670589,0.0037688830070018685,0.0010007958230138232,0.0028084744440149863,0.0020690406557865833,2
3117,-2632.498715921422,-5.306583937305426,2.486540176337881,1.5939462196334648,0.4344939166952116,-0.22008985374642417,0.0037655645558295724,0.0010008515268342354,0.002808454870073921,0.0020689671361270355,2
3118,-2631.498715973848,-5.306339060508011,2.4864441083043993,1.5939675859142328,0.43468147763655335,-0.2200930699257894,0.0037622461046572762,0.0010009072306546459,0.0028084352961328593,0.0020688936164674878,2
3119,-2630.4987160262735,-5.306094183710597,2.486348040270918,1.593988952195001,0.434869038577895,-0.2200962861051546,0.00375892765348498,0.001000962934475058,0.0028084157221917976,0.00206882009680794,2
3120,-2629.498716078699,-5.305849306913182,2.4862519722374365,1.5940103184757692,0.43505659951923675,-0.22009950228451988,0.00375560920231267,0.0010010186382954703,0.0028083961482507323,0.0020687465771483922,2
3121,-2628.4987161311246,-5.305604430115768,2.486155904203955,1.5940316847565374,0.4352441604605784,-0.2201027184638851,0.003752290751140374,0.0010010743421158808,0.0028083765743096706,0.0020686730574888445,2
3122,-2627.49871618355,-5.305359553318353,2.4860598361704733,1.5940530510373054,0.43543172140192016,-0.22010593464325032,0.003748972299968078,0.001001130045936293,0.002808357000368609,0.0020685995378292967,2
3123,-2626.4987162359757,-5.3051146765209385,2.4859637681369917,1.5940744173180736,0.4356192823432618,-0.2201091508226156,0.0037456538487957818,0.0010011857497567052,0.002808337426427547,0.002068526018169749,2
3124,-2625.4987162884017,-5.304869799723524,2.48586770010351,1.5940957835988419,0.43580684328460356,-0.2201123670019808,0.0037423353976234856,0.0010012414535771174,0.002808317852486482,0.002068452498510201,2
3125,-2624.4987163408273,-5.304624922926109,2.4857716320700285,1.59411714987961,0.4359944042259452,-0.22011558318134603,0.0037390169464511895,0.001001297157397528,0.00280829827854542,0.0020683789788506534,2
3126,-2623.498716393253,-5.304380046128695,2.485675564036547,1.594138516160378,0.43618196516728697,-0.2201187993607113,0.0037356984952788795,0.0010013528612179401,0.0028082787046043584,0.002068305459191109,2
3127,-2622.4987164456784,-5.30413516933128,2.4855794960030653,1.5941598824411463,0.4363695261086287,-0.22012201554007652,0.0037323800441065834,0.0010014085650383523,0.002808259130663293,0.0020682319395315613,2
3128,-2621.498716498104,-5.303890292533866,2.4854834279695837,1.5941812487219145,0.43655708704997037,-0.22012523171944173,0.0037290615929342873,0.0010014642688587628,0.0028082395567222314,0.0020681584198720135,2
3129,-2620.4987165505295,-5.303645415736451,2.485387359936102,1.5942026150026827,0.43674464799131213,-0.22012844789880695,0.003725743141761991,0.001001519972679175,0.0028082199827811696,0.0020680849002124658,2
3130,-2619.498716602955,-5.303400538939036,2.4852912919026204,1.5942239812834509,0.4369322089326538,-0.22013166407817222,0.003722424690589695,0.0010015756764995872,0.002808200408840108,0.002068011380552918,2
3131,-2618.498716655381,-5.303155662141622,2.485195223869139,1.5942453475642189,0.43711976987399553,-0.22013488025753744,0.003719106239417385,0.0010016313803199977,0.0028081808348990427,0.00206793786089337,2
3132,-2617.4986354744096,-6.29053509820812,0.34589739516382095,-0.2557627468454432,0.4049607945294379,-0.3555588153797212,-0.07612337994754852,1.1600791310896368e-05,-0.0005435831568311664,0.002622210048259078,2
3133,-2616.501813214045,6.719958850810857,0.25442044390967966,-1.2929755899576234,0.4811896579262888,0.47173829142765294,1.8427981390669093,-0.2641594678186014,-0.14835967285230275,-0.265915042879099,1
3134,-2615.501819098033,6.718291361167755,0.25090689239104985,-1.2131444928422652,0.47132510025282737,0.5680684745280953,-0.08259547145973413,-0.0035436417639951065,0.0015023664558981823,0.004178461167315335,1
3135,-2614.5018191504587,6.71853623796517,0.25081082435756824,-1.2131231265614972,0.47151266119416907,0.56806525834873,-0.08259878991090643,-0.003543586060174696,0.0015023468819571205,0.004178387647655787,1
