,0,1,2,Class
3330,6.372665178786775,-2.013620442965143,-1.1048879610481885,1
3331,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3332,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3333,-5.664862258788443,-0.001908982598621837,1.8995765077443258,2
3334,-3.6397823049161664,-1.9746388331190123,0.8197745850685365,2
3335,-1.658624685899187,-0.036061310480731024,0.9468619581789963,1
3336,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3337,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3338,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3339,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3340,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3341,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3342,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3343,-5.661128879151248,1.875635428687434,0.9298409977578392,2
3344,-5.661831374907398,-1.9256477442855764,1.890470823678115,2
3345,2.3438795073528755,-1.9477580496488958,0.9638829186001534,1
3346,-4.641471199358099,-1.9645060580235525,0.8713909841306591,2
3347,-4.641471199358099,-1.9645060580235525,0.8713909841306591,2
3348,-4.641471199358099,-1.9645060580235525,0.8713909841306591,2
3349,20.36755519446536,-0.07103663712111734,-0.97204225204644,1
3350,20.357760047066076,1.8988964749667367,0.01590462607246825,1
3351,20.360790930947122,-0.02484228672021836,0.0067989420062574335,1
3352,-4.6426939720258895,-1.0000960508538341,0.8577018733945958,2
3353,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
3354,-4.642185010849296,-0.9974272414109143,0.8373314110066248,2
3355,31.356311647836375,1.9320120368934086,0.08775289841273004,1
3356,31.359342531717417,0.008273275206453585,0.07864721434651922,1
3357,31.367857136655054,-0.028227883154921765,-0.9802430334681156,1
3358,31.36610679523566,-0.03792107519444544,-0.9001939797061784,1
3359,31.35806198925577,1.9417052289329322,0.0077038446507927604,1
3360,31.361092873136812,0.017966467245977245,-0.0014018394154180572,1
3361,30.35462275339444,1.9421448119888685,0.13936929747485255,1
3362,30.357653637275487,0.018406050301913713,0.1302636134086418,1
3363,30.35462275339444,1.9421448119888685,0.13936929747485255,1
3364,30.357653637275487,0.018406050301913713,0.1302636134086418,1
3365,21.36257207082789,1.8688559109206926,-0.898256846674423,1
3366,21.365602954708937,-0.05488285076626235,-0.9073625307406337,1
3367,21.36257207082789,1.8688559109206926,-0.898256846674423,1
3368,21.365602954708937,-0.05488285076626235,-0.9073625307406337,1
3369,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3370,-5.64981828981144,-1.056167064243897,-0.06265872239417446,2
3371,-3.629354887440517,-0.12045229946917492,-1.1507031125486202,2
3372,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3373,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3374,-4.642986641298622,-1.002636677180075,0.8759438261637644,2
3375,-3.651291951907799,0.8604494279772948,-0.09863777626824423,2
3376,-3.651291951907799,0.8604494279772948,-0.09863777626824423,2
3377,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
3378,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
3379,-5.636090705123136,-1.0518415332106714,-0.10942902901077503,2
3380,14.36986067234937,-1.050969051742779,-1.0157850608105974,1
3381,-4.641435357531051,-1.089657716975575,-1.115017309086967,2
3382,-4.643185698950446,-1.0993509090150986,-1.03496825532503,2
3383,-3.64463375589639,-0.037756790706900585,0.8870283293187119,2
3384,-0.6437123895794301,-1.0873088864963087,-1.008841610837662,1
3385,9.35071722729928,1.8309449386573386,-0.9481084262890946,1
3386,9.35677899506137,-2.016532584716571,-0.9663197944215162,1
3387,-5.644721215152735,0.8280698689214538,-1.1003575600081117,2
3388,-5.645764095064199,0.8231327837126885,-1.0605034917336034,2
3389,19.338610188298645,0.027159307742915435,1.084026841737678,1
3390,-2.641032048916441,1.8427981262088524,-0.07617551954593284,1
3391,-5.642748901134544,-0.1536353145264764,-1.0950951345977311,2
3392,11.360155417763165,-0.03879355666233784,0.006162052093644141,1
3393,11.35712453388212,1.884945205024617,0.01526773615985493,1
3394,-4.656704636195554,1.5127688248608613,-0.7888447986988268,2
3395,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
3396,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
3397,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
3398,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
3399,-4.661459609460319,1.781931702482108,-0.9745394226091132,2
3400,-4.656704636195554,1.5127688248608613,-0.7888447986988268,2
3401,12.336033416741047,-0.8998960700680212,1.932544512142439,1
3402,12.342797680259288,-0.9460904204689202,0.9537033180897413,1
3403,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3404,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3405,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3406,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3407,-5.648103790219094,-1.9213222132523509,1.8437005170615144,2
3408,-5.648103790219094,-1.9213222132523509,1.8437005170615144,2
3409,-5.648103790219094,-1.9213222132523509,1.8437005170615144,2
3410,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
3411,10.35211345246848,1.8182715372356375,-0.9814828725820488,1
3412,7.36623605512852,1.8135655513797704,-1.047848162564175,1
3413,7.369266939009565,-0.1101732103071842,-1.0569538466303858,1
3414,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3415,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3416,-1.647329406900492,1.8950091704597025,0.8805596072076607,1
3417,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3418,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3419,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3420,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3421,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3422,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3423,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3424,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3425,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3426,-1.6476220761732245,1.8924685441334617,0.8988015599768293,1
3427,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3428,-1.6476220761732245,1.8924685441334617,0.8988015599768293,1
3429,-1.6479279850919277,1.8920029822394495,0.9091973356286065,1
3430,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
3431,-5.634575263182613,-2.0137109140541494,-0.11398187104388044,2
3432,-5.64254984348272,-0.05692108269145311,0.8158169468910633,2
3433,-3.638257273184271,-0.4167771808883283,-0.8963371884437608,2
3434,33.359079186402944,0.014294286465848474,0.09171053659020316,1
3435,33.3560483025219,1.9380330481528034,0.10081622065641399,1
3436,-4.668024815326734,1.9248402847180301,1.9152138529323786,2
3437,-5.642854968641376,-1.0056471828097724,0.8694121650419224,2
3438,8.347327033857079,0.9932897273686875,1.890654238682654,1
3439,8.347327033857079,0.9932897273686875,1.890654238682654,1
3440,-3.6550253315449934,-1.0170949833087606,0.8710977337182425,2
3441,-0.6349854873440014,-1.0291708774548893,-0.14897360004611096,1
3442,-5.646552506451523,-2.0083432530478507,-0.14726061818921715,2
3443,19.363953487485414,-1.95159155403687,-0.008838403181795304,1
3444,19.363953487485414,-1.95159155403687,-0.008838403181795304,1
3445,-5.639121589004181,0.8718972284762828,-0.10032334494456424,2
3446,-4.653673752314509,-0.41096993682609356,-0.7979504827650375,2
3447,2.337817739590785,1.8997194737250136,0.982094286732575,1
3448,10.356858835941873,-0.9706223734597712,0.9157706828074297,1
3449,10.352312510120305,1.914985769070661,0.9294292089067459,1
3450,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3451,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3452,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3453,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3454,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3455,-5.641034401542197,-1.01879046353493,0.811264104857958,2
3456,-3.643118313955868,-0.9996261715503777,0.8824754872856064,2
3457,12.36860857572334,-0.09512068215869694,-1.024295541021176,1
3458,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3459,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3460,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3461,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3462,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3463,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3464,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3465,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3466,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3467,-3.6363540504376273,-1.0458205219512766,-0.09636570676709108,2
3468,49.34838759326959,0.1218000076670643,1.2332063687763368,1
3469,49.34838759326959,0.1218000076670643,1.2332063687763368,1
3470,0.33737858914912644,-1.9075847105073918,1.9296607904091667,1
3471,1.3494590592396627,-0.9383792930009917,1.8939749869475138,1
3472,1.3494590592396627,-0.9383792930009917,1.8939749869475138,1
3473,1.3494590592396627,-0.9383792930009917,1.8939749869475138,1
3474,1.3494590592396627,-0.9383792930009917,1.8939749869475138,1
3475,1.3494590592396627,-0.9383792930009917,1.8939749869475138,1
3476,-3.656540773485516,-0.05522560246528352,0.8756505757513479,2
3477,-3.656540773485516,-0.05522560246528352,0.8756505757513479,2
3478,-3.656540773485516,-0.05522560246528352,0.8756505757513479,2
3479,-3.656540773485516,-0.05522560246528352,0.8756505757513479,2
3480,-3.656540773485516,-0.05522560246528352,0.8756505757513479,2
3481,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
3482,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
3483,-5.651134674100139,0.002416548434603495,1.8528062011277253,2
3484,-5.640080912206015,-2.0570782297749908,-1.107859859472746,2
3485,-5.661831374907398,-1.9256477442855764,1.890470823678115,2
3486,-5.661831374907398,-1.9256477442855764,1.890470823678115,2
3487,-4.634401810681203,-1.0619743083061315,-0.16104542807289757,2
3488,43.358972776612354,-1.8661961381989736,0.2060695239263767,1
3489,43.36573704013059,-1.9123904885998726,-0.7727716701263206,1
3490,43.36573704013059,-1.9123904885998726,-0.7727716701263206,1
3491,43.358972776612354,-1.8661961381989736,0.2060695239263767,1
3492,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3493,-5.639121589004181,0.8718972284762828,-0.10032334494456424,2
3494,-5.639121589004181,0.8718972284762828,-0.10032334494456424,2
3495,-5.639121589004181,0.8718972284762828,-0.10032334494456424,2
3496,-5.639121589004181,0.8718972284762828,-0.10032334494456424,2
3497,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3498,-0.6602718004969557,0.9288185759924436,0.9579464613339437,1
3499,-5.652344990882005,1.9130120293964006,1.8037638250099717,2
3500,-5.652344990882005,1.9130120293964006,1.8037638250099717,2
3501,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3502,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3503,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3504,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3505,-5.646482280771739,-2.031179725812532,-0.12535962461124436,2
3506,-5.646482280771739,-2.031179725812532,-0.12535962461124436,2
3507,5.369225159165401,-1.0649203216848986,-1.0164219507232106,1
3508,0.35666012057380475,-0.03885804891326839,0.8550069136221152,1
3509,0.35666012057380475,-0.03885804891326839,0.8550069136221152,1
3510,0.35666012057380475,-0.03885804891326839,0.8550069136221152,1
3511,0.35666012057380475,-0.03885804891326839,0.8550069136221152,1
3512,0.35666012057380475,-0.03885804891326839,0.8550069136221152,1
3513,-4.637432694562248,0.8617644533808225,-0.1519397440066868,2
3514,37.36676197555294,-0.9588909494950567,-0.8874578485862045,1
3515,37.362215649731375,1.9267171930353755,-0.8737993224868883,1
3516,37.35545138621313,1.9729115434362743,0.1050418715658091,1
3517,-4.646710431144443,-0.36045005539196917,0.1341204046710592,2
3518,-3.6633050370037563,-0.009031252064384503,1.8544917698040453,2
3519,-5.65658255332968,-1.009972713842998,0.916182471658523,2
3520,-4.661963047564644,-1.922637238655879,1.897002484799957,2
3521,-4.661963047564644,-1.922637238655879,1.897002484799957,2
3522,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
3523,2.371440744236317,-1.0870951192991485,-1.0941649942727012,1
3524,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3525,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3526,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3527,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3528,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3529,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3530,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3531,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3532,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3533,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3534,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3535,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3536,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3537,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3538,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3539,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3540,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3541,4.358046242482838,1.8638716656167347,-0.030453891693038953,1
3542,-5.661526249748742,-0.9769216441672568,1.836875605527256,2
3543,-5.661526249748742,-0.9769216441672568,1.836875605527256,2
3544,-5.661526249748742,-0.9769216441672568,1.836875605527256,2
3545,-5.661526249748742,-0.9769216441672568,1.836875605527256,2
3546,-5.633872767426464,1.7875722589188614,-1.0746116969641564,2
3547,-5.633872767426464,1.7875722589188614,-1.0746116969641564,2
3548,16.35424823289921,-0.9394160589564289,1.013108709722446,1
3549,16.35424823289921,-0.9394160589564289,1.013108709722446,1
3550,16.35424823289921,-0.9394160589564289,1.013108709722446,1
3551,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3552,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3553,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3554,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3555,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3556,-1.6420652749816615,-2.0521887729694837,-1.0199261139926095,1
3557,-4.663478489505167,-0.9607678578124016,1.9015553268330625,2
3558,-4.663478489505167,-0.9607678578124016,1.9015553268330625,2
3559,2.337817739590785,1.8997194737250136,0.982094286732575,1
3560,2.337817739590785,1.8997194737250136,0.982094286732575,1
3561,-5.637606147063659,-0.08997215236719446,-0.10487618697766962,2
3562,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3563,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3564,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3565,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3566,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3567,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3568,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3569,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3570,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3571,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3572,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3573,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3574,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3575,6.370914053607334,-1.0750530967803587,-1.0680383497853332,1
3576,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
3577,1.3602618275537537,1.8416968680024852,-0.10819693524252944,1
3578,1.3602618275537537,1.8416968680024852,-0.10819693524252944,1
3579,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3580,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3581,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3582,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3583,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3584,-3.6513980194146303,0.00843755969399841,1.8658695233714093,2
3585,-5.651028606593306,0.8544284167178998,-0.11170109851192818,2
3586,-4.632886368740681,-2.0238436891496097,-0.16559827010600298,2
3587,-0.6517930373863683,0.017469076583090756,1.885464506736935,1
3588,-0.6517930373863683,0.017469076583090756,1.885464506736935,1
3589,-0.6517930373863683,0.017469076583090756,1.885464506736935,1
3590,-0.6517930373863683,0.017469076583090756,1.885464506736935,1
3591,34.34643024583926,-1.8976162198994762,0.19405488044639943,1
3592,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
3593,0.3563549954151487,-0.9875841490315881,0.9086021317729743,1
3594,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
3595,-5.641233459194021,-1.1155046953699537,-1.0996479766308365,2
3596,10.341615809313044,-0.013078523649519211,0.9670938314571356,1
3597,10.334851545794804,0.03311582675137981,1.9459350255098329,1
3598,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
3599,-0.6519920950381929,-0.07924515525193253,-0.025447574751859076,1
3600,-3.6412977468566887,-1.012769452275535,0.824327427101642,2
3601,-3.6412977468566887,-1.012769452275535,0.824327427101642,2
3602,-3.6412977468566887,-1.012769452275535,0.824327427101642,2
3603,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
3604,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
3605,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
3606,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
3607,-4.6499499624686855,-1.0531565586141995,-0.05612706127233251,2
3608,-5.647401294462944,1.8799609597206595,0.8830706911412387,2
3609,5.347217869018333,-0.06118212147374788,0.013742391979192798,1
3610,5.344186985137288,1.8625566402132065,0.02284807604540359,1
3611,5.345305056480317,-1.9518698134849608,0.9253298417817148,1
3612,5.345305056480317,-1.9518698134849608,0.9253298417817148,1
3613,-3.641602872015345,-1.9614955523938549,0.8779226452525011,2
3614,-2.656977571301418,-1.0009411969539057,0.9357774550240489,1
3615,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3616,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3617,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3618,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3619,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3620,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3621,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3622,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3623,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3624,6.369398611666811,-0.11318371593688166,-1.0634855077522278,1
3625,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3626,6.36263434814857,-0.06698936553598266,-0.08464431369953031,1
3627,12.368303450564683,-1.0438467822770163,-0.9707003228703169,1
3628,12.363757124743115,1.8417613602534155,-0.9570417967710008,1
3629,-4.638125600527025,-0.4197876865180258,-0.9028688495656028,2
3630,-5.638816463845525,1.820623328594603,-0.15391856309542334,2
3631,-4.634401810681203,-1.0619743083061315,-0.16104542807289757,2
3632,-4.634401810681203,-1.0619743083061315,-0.16104542807289757,2
3633,-4.652158310373986,-1.3728393176695706,-0.802503324798143,2
3634,-4.652215869075447,-1.3734946726754043,-0.8018749359854669,2
3635,5.369225159165401,-1.0649203216848986,-1.0164219507232106,1
3636,5.370988740230766,-1.0573021940776037,-1.0886248273677563,1
3637,5.370988740230766,-1.0573021940776037,-1.0886248273677563,1
3638,-5.642854968641376,-1.0056471828097724,0.8694121650419224,2
3639,-5.642854968641376,-1.0056471828097724,0.8694121650419224,2
3640,0.3516096119417562,1.8013097616638207,-0.988651423616504,1
3641,19.35567378202665,-0.9435278227924941,0.9745556329040075,1
3642,19.36243804554489,-0.9897221731933932,-0.004285561148689909,1
3643,19.35112745620508,1.9420803197379382,0.9882141590033238,1
3644,-4.642681516139966,-0.05391057706175565,0.8223486080129053,2
3645,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3646,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3647,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3648,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3649,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3650,-5.661831374907398,-1.9256477442855764,1.890470823678115,2
3651,-5.661831374907398,-1.9256477442855764,1.890470823678115,2
3652,-5.632052200327285,1.7744289781937037,-1.132759757148121,2
3653,-5.632052200327285,1.7744289781937037,-1.132759757148121,2
3654,-5.649619232159616,-0.9594528324088738,1.84825335909462,2
3655,9.346691178389351,-0.04914009895495808,0.03986903646656073,1
3656,9.343660294508306,1.8745986627319966,0.04897472053277152,1
3657,9.346691178389351,-0.04914009895495808,0.03986903646656073,1
3658,9.343660294508306,1.8745986627319966,0.04897472053277152,1
3659,9.35850595053964,-1.9355022599329457,0.9046861796524823,1
3660,9.35244418277755,1.9119752634409637,0.9228975477849038,1
3661,-3.641602872015345,-1.9614955523938549,0.8779226452525011,2
3662,1.369751849794383,-1.0769623442036884,-1.0425485952105786,1
3663,1.369751849794383,-1.0769623442036884,-1.0425485952105786,1
3664,-2.6449644862054607,-0.13146051691222646,-1.0173520910482405,1
3665,-5.640637030944704,1.8337666093197602,-0.09577050291145883,2
3666,4.348864983616102,-1.0260620079469225,0.0026578888242454178,1
3667,-5.646482280771739,-2.031179725812532,-0.12535962461124436,2
3668,-5.646482280771739,-2.031179725812532,-0.12535962461124436,2
3669,12.356992861224875,1.8879557106543143,0.021799397281696907,1
3670,12.35223788796011,2.1571185882755604,-0.16389522662858938,1
3671,12.356992861224875,1.8879557106543143,0.021799397281696907,1
3672,12.35223788796011,2.1571185882755604,-0.16389522662858938,1
3673,-5.647195149670941,-0.7342688246840086,0.6617645084133758,2
3674,-5.646661230936071,-0.7320005489181634,0.6422809025268384,2
3675,-5.64760994190614,-0.736484305188526,0.6837175411316362,2
3676,-5.645968483803241,-0.7285410317595078,0.615225744436182,2
3677,-2.65345283910742,-1.739842050577035,-0.2333112049720402,1
3678,-2.65345283910742,-1.739842050577035,-0.2333112049720402,1
3679,-4.66146919925169,-0.7377993305920538,0.7370195088700787,2
3680,-5.6408456783879,-0.7826786555894251,-0.2951236529210613,2
3681,-5.6408456783879,-0.7826786555894251,-0.2951236529210613,2
3682,-5.6408456783879,-0.7826786555894251,-0.2951236529210613,2
3683,-4.640257433651291,0.17127343066310957,-0.36414024266833883,2
3684,-4.640257433651291,0.17127343066310957,-0.36414024266833883,2
3685,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3686,-4.639964764378559,0.17381405698935048,-0.3823821954375075,2
3687,-5.636807173592049,2.0435918558149497,-1.318454381058407,2
3688,-5.636807173592049,2.0435918558149497,-1.318454381058407,2
3689,-5.636807173592049,2.0435918558149497,-1.318454381058407,2
3690,-5.636807173592049,2.0435918558149497,-1.318454381058407,2
3691,-4.669748904710453,0.2702644006523224,1.7204135449558815,2
3692,-5.647808999557964,-0.8331985370235494,-1.2271945403571582,2
3693,36.341916110070486,-0.5769919990654918,1.8787404421177323,1
3694,36.337369784248914,2.3086161434649397,1.8923989682170486,1
3695,3.335468129236867,-0.936683812774822,1.9538086158077983,1
3696,3.335468129236867,-0.936683812774822,1.9538086158077983,1
3697,3.335468129236867,-0.936683812774822,1.9538086158077983,1
3698,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3699,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3700,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3701,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3702,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3703,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3704,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3705,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3706,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3707,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3708,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3709,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3710,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3711,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3712,-3.641109023702392,-0.7766576443300302,-0.28206033067737735,2
3713,-3.634344760184152,-0.8228519947309292,-1.2609015247300748,2
3714,-5.632260847770481,-0.8420162867154817,-1.3321129071577233,2
3715,-5.632260847770481,-0.8420162867154817,-1.3321129071577233,2
3716,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3717,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3718,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3719,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3720,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3721,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3722,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3723,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3724,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3725,2.34982123489537,0.2494691206925309,0.7405236721394773,1
3726,-5.6461526352637215,-0.8239653888180131,-1.3133998207537774,2
3727,-5.643571437110289,2.089786206215849,-0.3396131870057096,2
3728,-5.668101790112685,-0.6946154858208523,1.7093290418009341,2
3729,29.34101725157201,-0.5849222577482162,1.891166874448803,1
3730,3.364733531215127,-0.801778455323047,-1.215179896877181,1
3731,3.364733531215127,-0.801778455323047,-1.215179896877181,1
3732,3.364733531215127,-0.801778455323047,-1.215179896877181,1
3733,-5.632260847770481,-0.8420162867154817,-1.3321129071577233,2
3734,-5.632260847770481,-0.8420162867154817,-1.3321129071577233,2
3735,1.3495651267464943,-0.08636742471769525,-0.07053231269213968,1
3736,-5.659613437210726,0.9137660478439563,0.9252881557247338,2
3737,-5.661337526594444,-0.7408098362217513,0.7304878477482367,2
3738,-5.661337526594444,-0.7408098362217513,0.7304878477482367,2
3739,-0.6467528632518477,-1.6833011578835158,0.7118230047077406,1
3740,-0.6467528632518477,-1.6833011578835158,0.7118230047077406,1
3741,40.35037162065641,2.2282694651819317,-0.039156775400978394,1
3742,40.35491794647798,-0.6573386773484999,-0.052815301500294606,1
3743,40.35037162065641,2.2282694651819317,-0.039156775400978394,1
3744,40.35491794647798,-0.6573386773484999,-0.052815301500294606,1
3745,9.357179231753415,-0.7375210711439633,-0.19714873609343153,1
3746,9.363943495271656,-0.7837154215448623,-1.175989930146129,1
3747,-5.649324441498487,0.128670843819928,-1.222641698324053,2
3748,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3749,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3750,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3751,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3752,0.34988552255803673,0.14673387759811268,-1.183451731593001,1
3753,17.328869738770656,-0.625373856337811,1.8595572476032998,1
3754,17.328869738770656,-0.625373856337811,1.8595572476032998,1
3755,-4.672451100928707,-1.2342562664668735,2.1340202573599494,2
3756,-4.677206074193472,-0.9650933888456269,1.948325633449663,2
3757,-4.677206074193472,-0.9650933888456269,1.948325633449663,2
