,0,1,2,Class
2364,-3385.4989201944436,-5.4841844102211335,-0.5168984723165576,2
2365,-3384.498920246869,-5.483939533423719,-0.5169945403500392,2
2366,-3383.4989202992947,-5.483694656626304,-0.5170906083835208,2
2367,-3382.4989203517202,-5.48344977982889,-0.5171866764170024,2
2368,-3381.498920404146,-5.483204903031475,-0.517282744450484,2
2369,-3380.498920456572,-5.4829600262340605,-0.5173788124839656,2
2370,-3379.4989205089973,-5.482715149436646,-0.5174748805174472,2
2371,-3378.498920561423,-5.482470272639231,-0.5175709485509288,2
2372,-3377.4989206138484,-5.482225395841817,-0.5176670165844103,2
2373,-3376.498920666274,-5.481980519044402,-0.5177630846178919,2
2374,-3375.4989207186995,-5.481735642246988,-0.5178591526513735,2
2375,-3374.498920771125,-5.481490765449573,-0.5179552206848551,2
2376,-3373.498920823551,-5.4812458886521584,-0.5180512887183367,2
2377,-3372.4989208759766,-5.481001011854744,-0.5181473567518183,2
2378,-3371.498920928402,-5.480756135057329,-0.5182434247852999,2
2379,-3370.4989209808277,-5.480511258259915,-0.5183394928187816,2
2380,-3369.4989210332533,-5.4802663814625,-0.518435560852263,2
2381,-3368.498921085679,-5.4800215046650855,-0.5185316288857447,2
2382,-3367.4989209731643,-5.486577869497288,-0.4430609889976574,2
2383,-3366.4989210255903,-5.486332992699873,-0.44315705703113895,2
2384,-3365.499412803589,-2.4725531667096186,2.405531670928234,1
2385,-3364.4994128560147,-2.472308289912204,2.4054356028947526,1
2386,-3363.5024331357176,8.52701845879031,-1.5900288135804719,1
2387,-3362.502433188143,8.527263335587724,-1.5901248816139535,1
2388,-3361.5024332405687,8.52750821238514,-1.590220949647435,1
2389,-3360.4986782372475,-6.473104793441831,-0.5768070547250731,2
2390,-3359.5030864456717,11.521745938946466,-0.5210563371356222,1
2391,-3358.503086498097,11.521990815743882,-0.5211524051691037,1
2392,-3357.505456165368,21.513934733632624,0.5653868801034402,1
2393,-3356.5052927876495,21.515432079939394,2.553456809601506,1
2394,-3355.499495042917,-2.47073063349015,1.410487991827644,1
2395,-3354.4994950953424,-2.4704857566927356,1.4103919237941624,1
2396,-3353.4991190584287,-5.464893504669499,-0.729048737145777,2
2397,-3352.499331756904,-3.4773978060960147,0.4917811495858503,1
2398,-3351.5088868826406,35.535448291899336,0.33674321029786725,1
2399,-3350.498431890703,-6.473709344661403,2.462085795511763,2
2400,-3349.4984319431287,-6.473464467863988,2.4619897274782816,2
2401,-3348.4984319955543,-6.473219591066574,2.4618936594448,2
2402,-3347.499087025611,-4.476147748722755,0.4913984621212978,2
2403,-3346.4990870780366,-4.47590287192534,0.49130239408781623,2
2404,-3345.499087130462,-4.475657995127926,0.4912063260543346,2
2405,-3344.4990871828877,-4.475413118330511,0.491110258020853,2
2406,-3343.501618719658,5.517147548220736,-0.42847862788538815,1
2407,-3342.501373626868,5.519271129282184,2.5536743003784514,1
2408,-3341.5013736792935,5.5195160060795985,2.55357823234497,1
2409,-3340.501618876935,5.51788217861298,-0.42876683198583293,1
2410,-3339.498432302445,-6.4778169415194595,2.5365957550650347,2
2411,-3338.4984323548706,-6.477572064722045,2.536499687031553,2
2412,-3337.498432407296,-6.47732718792463,2.5364036189980714,2
2413,-3336.4984324597217,-6.477082311127216,2.53630755096459,2
2414,-3335.4984325121472,-6.476837434329801,2.536211482931108,2
2415,-3334.4984325645732,-6.476592557532387,2.5361154148976266,2
2416,-3333.498432616999,-6.476347680734972,2.536019346864145,2
2417,-3332.4984326694243,-6.476102803937557,2.5359232788306634,2
2418,-3331.49843272185,-6.475857927140143,2.5358272107971818,2
2419,-3330.4984327742754,-6.475613050342728,2.5357311427637,2
2420,-3329.498432826701,-6.475368173545314,2.5356350747302185,2
2421,-3328.4984328791265,-6.475123296747899,2.5355390066967374,2
2422,-3327.4984329315525,-6.4748784199504845,2.5354429386632553,2
2423,-3326.498432983978,-6.47463354315307,2.535346870629774,2
2424,-3325.4984330364036,-6.474388666355655,2.5352508025962925,2
2425,-3324.498433088829,-6.474143789558241,2.535154734562811,2
2426,-3323.498596901279,-6.461548899010947,0.3957592531546441,2
2427,-3322.4985969537047,-6.4613040222135325,0.3956631851211625,2
2428,-3321.4985970061302,-6.461059145416118,0.39556711708768094,2
2429,-3320.4986800043916,-6.476912204804482,-0.42951636022119905,2
2430,-3319.4987607060657,-6.455020619701027,-1.6683577244323986,2
2431,-3318.4989240368404,-5.454175181535121,-0.674468446402962,2
2432,-3317.498435181393,-6.467497628518588,2.4768777240541087,2
2433,-3316.4984352338183,-6.4672527517211735,2.476781656020627,2
2434,-3315.499332465888,-3.4528656631605736,0.31913104285665606,1
2435,-3314.504232056859,16.533263262653872,0.46821533660920267,1
2436,-3313.499654797926,-2.4514449068137107,-0.6729639812631194,1
2437,-3312.4986790412386,-5.457628458116218,2.3827708496150386,2
2438,-3311.498842523808,-5.458636050828159,0.3945087840500095,2
2439,-3310.4988425762335,-5.458391174030744,0.3944127160165279,2
2440,-3309.498679198515,-5.456893827723975,2.3824826455145938,2
2441,-3308.4986807984387,-6.467172441605889,-0.506235884544547,2
2442,-3307.4986808508647,-6.466927564808475,-0.5063319525780287,2
2443,-3306.4986809032903,-6.46668268801106,-0.5064280206115103,2
2444,-3305.498680955716,-6.466437811213646,-0.5065240886449919,2
2445,-3304.4986810081414,-6.466192934416231,-0.5066201566784734,2
2446,-3303.498681060567,-6.465948057618816,-0.506716224711955,2
2447,-3302.4986811129925,-6.465703180821402,-0.5068122927454366,2
2448,-3301.4986811654185,-6.465458304023987,-0.5069083607789181,2
2449,-3300.498681217844,-6.465213427226573,-0.5070044288123997,2
2450,-3299.5054592060537,21.528137587882668,0.5598149341615078,1
2451,-3298.5052958283354,21.52963493418944,2.547884863659574,1
2452,-3297.507909245118,31.528370607615624,0.5586462710659899,1
2453,-3296.5079094624834,31.535416726042655,0.48298349511093935,1
2454,-3295.507909514909,31.53566160284007,0.4828874270774578,1
2455,-3294.507909402395,31.529105238007865,0.5583580669655451,1
2456,-3293.502356499289,9.544769882069987,2.3974429400832937,1
2457,-3292.5023507201518,9.546927125307919,2.4007643555349603,1
2458,-3291.4989266830958,-5.463035209436029,-0.5079666938165895,2
2459,-3290.4989267355213,-5.4627903326386145,-0.5080627618500712,2
2460,-3289.498926787947,-5.4625454558412,-0.5081588298835528,2
2461,-3288.498926840373,-5.462300579043785,-0.5082548979170344,2
2462,-3287.4989268927984,-5.462055702246371,-0.508350965950516,2
2463,-3286.498926945224,-5.461810825448956,-0.5084470339839976,2
2464,-3285.4989269976495,-5.4615659486515415,-0.5085431020174792,2
2465,-3284.498927050075,-5.461321071854127,-0.5086391700509607,2
2466,-3283.5016221950755,5.545442639324846,-0.5853761257374214,1
2467,-3282.501622247501,5.5456875161222605,-0.585472193770903,1
2468,-3281.501622299927,5.545932392919675,-0.5855682618043846,1
2469,-3280.5016223523526,5.54617726971709,-0.5856643298378662,1
2470,-3279.501622404778,5.546422146514504,-0.5857603978713478,1
2471,-3278.5016224572037,5.546667023311919,-0.5858564659048294,1
2472,-3277.501622509629,5.546911900109333,-0.585952533938311,1
2473,-3276.5016225620548,5.547156776906748,-0.5860486019717925,1
2474,-3275.5016226144803,5.547401653704163,-0.5861446700052741,1
2475,-3274.5016226669063,5.547646530501577,-0.5862407380387558,1
2476,-3273.501622719332,5.547891407298992,-0.5863368060722373,1
2477,-3272.5016227717574,5.548136284096406,-0.5864328741057189,1
2478,-3271.501622824183,5.548381160893821,-0.5865289421392005,1
2479,-3270.5016228766085,5.5486260376912355,-0.5866250101726821,1
2480,-3269.4987631624062,-6.449578021459915,-1.5975944181849093,2
2481,-3268.49851946532,-6.456124900199951,1.4780873916477362,2
2482,-3267.4985195177455,-6.455880023402536,1.4779913236142548,2
2483,-3266.4994983130928,-2.4402661387187687,1.308409055278976,1
2484,-3265.498519952477,-6.441787786548472,1.3266657717041537,2
2485,-3264.4994999654427,-3.4502998758032697,-1.5804055428136463,1
2486,-3263.49860127758,-6.4623279925971735,0.559090760636124,2
2487,-3262.5027651523437,10.559753379695781,0.31267229924215495,1
2488,-3261.502601774626,10.561250726002552,2.3007422287402206,1
2489,-3260.4986833148687,-6.45541835532999,-0.5108471501516635,2
2490,-3259.503419957371,12.543712492375194,-1.506881618305173,1
2491,-3258.5054602896803,21.560450479637385,0.31121384737681834,1
2492,-3257.505460177166,21.553894114805182,0.3866844872649057,1
2493,-3256.5054602295913,21.5541389916026,0.3865884192314241,1
2494,-3255.5054602820173,21.554383868400013,0.3864923511979425,1
2495,-3254.505460334443,21.554628745197427,0.3863962831644609,1
2496,-3253.5054605518085,21.561674863624457,0.3107335072094104,1
2497,-3252.505460604234,21.561919740421875,0.3106374391759288,1
2498,-3251.5054604917195,21.55536337558967,0.3861080790640161,1
2499,-3250.505460709085,21.562409494016702,0.3104453031089656,1
2500,-3249.5054607615107,21.562654370814116,0.310349235075484,1
2501,-3248.502359010236,8.553936307075798,-0.5890314650178435,1
2502,-3247.5023590626615,8.554181183873213,-0.5891275330513251,1
2503,-3246.502359115087,8.554426060670627,-0.5892236010848068,1
2504,-3245.502114022297,8.556549641732076,2.392929327179033,1
2505,-3244.502359219938,8.554915814265456,-0.58941573715177,1
2506,-3243.5023592723637,8.555160691062872,-0.5895118051852516,1
2507,-3242.502114179574,8.557284272124319,2.392641123078588,1
2508,-3241.5023593772153,8.5556504446577,-0.5897039412522147,1
2509,-3240.502359429641,8.555895321455115,-0.5898000092856963,1
2510,-3239.502114336851,8.558018902516563,2.392352918978143,1
2511,-3238.5021143892764,8.558263779313977,2.3922568509446616,1
2512,-3237.5023595869175,8.55662995184736,-0.590088213386141,1
2513,-3236.5021144941275,8.558753532908806,2.392064714877699,1
2514,-3235.502359691769,8.557119705442188,-0.5902803494531043,1
2515,-3234.502114598979,8.559243286503635,2.3918725788107356,1
2516,-3233.5021146514046,8.559488163301051,2.391776510777254,1
2517,-3232.50211470383,8.559733040098465,2.3916804427437723,1
2518,-3231.502359901471,8.558099212631847,-0.5906646215870307,1
2519,-3230.502114808681,8.560222793693294,2.391488306676809,1
2520,-3229.5023600063228,8.558588966226676,-0.5908567576539938,1
2521,-3228.5023600587483,8.55883384302409,-0.5909528256874754,1
2522,-3227.5021149659583,8.560957424085538,2.3912001025763643,1
2523,-3226.5023601635994,8.559323596618919,-0.5911449617544385,1
2524,-3225.502360216025,8.559568473416334,-0.5912410297879201,1
2525,-3224.5023602684505,8.559813350213748,-0.5913370978214018,1
2526,-3223.5021151756605,8.561936931275197,2.390815830442438,1
2527,-3222.502360373302,8.560303103808577,-0.591529233888365,1
2528,-3221.502115280512,8.562426684870026,2.3906236943754746,1
2529,-3220.5021153329376,8.56267156166744,2.390527626341993,1
2530,-3219.502115385363,8.562916438464855,2.3904315583085114,1
2531,-3218.5021154377887,8.563161315262269,2.39033549027503,1
2532,-3217.50236063543,8.56152748779565,-0.5920095740557729,1
2533,-3216.50211554264,8.563651068857098,2.3901433542080666,1
2534,-3215.502115595066,8.563895945654513,2.390047286174585,1
2535,-3214.4993388266994,-3.45040604968242,0.5540904688869596,1
2536,-3213.499338879125,-3.4501611728850055,0.553994400853478,1
2537,-3212.4993389315505,-3.449916296087591,0.5538983328199963,1
2538,-3211.4987658732116,-6.4489776504691045,-1.452032948283704,2
2539,-3210.498765925637,-6.44873277367169,-1.4521290163171854,2
2540,-3209.5015429637956,5.572860216889686,0.308068956981908,1
2541,-3208.501542851281,5.566303852057484,0.3835395968699954,1
2542,-3207.5004825975075,0.5499529248453782,-1.4351386156903811,1
2543,-3206.500482649933,0.5501978016427927,-1.4352346837238628,1
2544,-3205.5004811548597,1.560966169119537,1.4532917102683147,1
2545,-3204.501381508218,4.571614821336403,-0.6684345556011806,1
2546,-3203.5013770793366,4.573442609026716,-0.6662528602188452,1
2547,-3202.5013816130695,4.572104574931232,-0.6686266916681437,1
2548,-3201.501381665495,4.5723494517286465,-0.6687227597016253,1
2549,-3200.4993381649538,-3.438307314717132,0.4592166348494108,1
2550,-3199.498768557784,-6.427504622183143,-1.6619237148029522,2
2551,-3198.4987686102095,-6.4272597453857285,-1.6620197828364338,2
2552,-3197.4986853869186,-6.42451941566177,-0.685995025751379,2
2553,-3196.4986854393446,-6.424274538864355,-0.6860910937848607,2
2554,-3195.49868549177,-6.424029662066941,-0.6861871618183423,2
2555,-3194.5001555047234,-0.42393882558664847,-0.6868691460689568,1
2556,-3193.500155557149,-0.4236939487892339,-0.6869652141024383,1
2557,-3192.5001556095744,-0.4234490719918193,-0.6870612821359199,1
2558,-3191.500155662,-0.4232041951944047,-0.6871573501694015,1
2559,-3190.5001557144255,-0.42295931839699014,-0.6872534182028831,1
2560,-3189.5001557668515,-0.42271444159957555,-0.6873494862363647,1
2561,-3188.500155819277,-0.42246956480216097,-0.6874455542698462,1
2562,-3187.5001558717026,-0.4222246880047465,-0.6875416223033278,1
2563,-3186.500155924128,-0.4219798112073319,-0.6876376903368094,1
2564,-3185.5001559765537,-0.42173493440991733,-0.687733758370291,1
2565,-3184.5001560289793,-0.42149005761250274,-0.6878298264037727,1
2566,-3183.5001560814053,-0.42124518081508816,-0.6879258944372543,1
2567,-3182.500156133831,-0.4210003040176736,-0.6880219624707358,1
2568,-3181.5001561862564,-0.420755427220259,-0.6881180305042174,1
2569,-3180.500156238682,-0.4205105504228444,-0.688214098537699,1
2570,-3179.5001562911075,-0.4202656736254298,-0.6883101665711806,1
2571,-3178.500156343533,-0.42002079682801524,-0.6884062346046622,1
2572,-3177.5001563959586,-0.41977592003060066,-0.6885023026381438,1
2573,-3176.499421468121,-3.419454023074625,-0.6883054125630589,1
2574,-3175.499584633956,-2.4254098265383375,0.38115057338794667,1
2575,-3174.4995846863817,-2.425164949740923,0.3810545053544651,1
2576,-3173.4995847388072,-2.4249200729435083,0.3809584373209835,1
2577,-3172.499584791233,-2.4246751961460937,0.3808623692875019,1
2578,-3171.4995848436583,-2.424430319348679,0.38076630125402033,1
2579,-3170.5008914264677,3.576912986640968,2.3682503145349534,1
2580,-3169.501136624109,3.5752791591743494,-0.6140947497958495,1
2581,-3168.499260004881,-4.426766029865283,-1.5895304213250234,2
2582,-3167.4986064753793,-6.432018578415756,0.4743015215003223,2
2583,-3166.5030984543405,11.58074042593485,-0.6727687097934695,1
2584,-3165.503098506766,11.580985302732264,-0.672864777826951,1
2585,-3164.501628433724,5.574582978217181,-0.5968082217217309,1
2586,-3163.4984434198786,-6.422985360087125,2.3865165389763745,2
2587,-3162.498443472304,-6.422740483289711,2.386420470942893,2
2588,-3161.4987703850175,-6.425000545511007,-1.5900075921536838,2
2589,-3160.498770437443,-6.424755668713592,-1.5901036601871654,2
2590,-3159.4987691396127,-6.42418133636856,-1.5890600081513158,2
2591,-3158.4987656436547,-6.422766300622809,-1.5890476451121327,2
2592,-3157.4987705947196,-6.4240210383213485,-1.59039186428761,2
2593,-3156.4987706471456,-6.423776161523934,-1.5904879323210916,2
2594,-3155.5044052315257,17.570930016639412,1.464888038995785,1
2595,-3154.4989326346417,-5.4140153867591305,-0.690223603893943,2
2596,-3153.4989326870673,-5.413770509961716,-0.6903196719274246,2
2597,-3152.499178963678,-4.4290230079815895,-0.5214178031733863,2
2598,-3151.4991790161034,-4.428778131184175,-0.5215138712068678,2
2599,-3150.4991790685294,-4.42853325438676,-0.5216099392403494,2
2600,-3149.499179120955,-4.428288377589346,-0.521706007273831,2
2601,-3148.4991791733805,-4.428043500791931,-0.5218020753073126,2
2602,-3147.499179225806,-4.427798623994517,-0.5218981433407942,2
2603,-3146.4991792782316,-4.427553747197102,-0.5219942113742758,2
2604,-3145.5035062664047,13.588326944834726,0.30113938121624234,1
2605,-3144.5033428886863,13.589824291141495,2.289209310714308,1
2606,-3143.4991797653893,-4.413216633545623,-0.6734158313178583,2
2607,-3142.499179817815,-4.412971756748209,-0.6735118993513399,2
2608,-3141.4991798702404,-4.412726879950794,-0.6736079673848215,2
2609,-3140.499179922666,-4.41248200315338,-0.6737040354183031,2
2610,-3139.4991799750915,-4.412237126355965,-0.6738001034517848,2
2611,-3138.4991796976365,-4.425594732817785,-0.5227627556421285,2
2612,-3137.4986083780286,-6.411069791234084,0.3202860646527368,2
2613,-3136.499048554776,-5.417930246505475,0.3197542062760601,2
2614,-3135.503099749654,11.574729123395466,-0.524613402988261,1
2615,-3134.4986066447805,-6.422068425929209,0.4531691027481922,2
2616,-3133.4987720178747,-6.411342753553781,-1.6682642050127372,2
2617,-3132.4987720703,-6.411097876756366,-1.6683602730462188,2
2618,-3131.498770232201,-6.422586265046321,-1.5352850988838,2
2619,-3130.498770284627,-6.422341388248906,-1.5353811669172817,2
2620,-3129.4987703370525,-6.422096511451492,-1.5354772349507633,2
2621,-3128.502610307877,10.591950121886825,2.3059273539344067,1
2622,-3127.5026103603027,10.592194998684239,2.305831285900925,1
2623,-3126.502855557944,10.59056117121762,-0.6765137784298776,1
2624,-3125.502610465154,10.592684752279068,2.305639149833962,1
2625,-3124.50261051758,10.592929629076483,2.3055430818004803,1
2626,-3123.502855715221,10.591295801609864,-0.6768019825303223,1
2627,-3122.5028557676465,10.591540678407279,-0.6768980505638039,1
2628,-3121.502855820072,10.591785555204693,-0.6769941185972855,1
2629,-3120.5028558724975,10.592030432002108,-0.6770901866307671,1
2630,-3119.5026107797075,10.594154013063555,2.3050627416330727,1
2631,-3118.5028559773486,10.592520185596937,-0.6772823226977304,1
2632,-3117.502610884559,10.594643766658384,2.3048706055661095,1
2633,-3116.499425857568,-2.411578844153388,2.381610730591318,1
2634,-3115.4994259099935,-2.4113339673559735,2.3815146625578363,1
2635,-3114.4996711076346,-2.412967794822592,-0.6008304017729665,1
2636,-3113.4994260148446,-2.4108442137611443,2.381322526490873,1
2637,-3112.49942606727,-2.4105993369637297,2.3812264584573914,1
2638,-3111.4996712649113,-2.412233164430348,-0.6011186058734114,1
2639,-3110.4996713173373,-2.4119882876329335,-0.601214673906893,1
2640,-3109.499671369763,-2.411743410835519,-0.6013107419403745,1
2641,-3108.499048626989,-5.402403236376382,0.22353541976976912,2
2642,-3107.4990486794145,-5.4021583595789675,0.2234393517362875,2
2643,-3106.49904873184,-5.401913482781553,0.22334328370280596,2
2644,-3105.4990487842656,-5.401668605984138,0.22324721566932434,2
2645,-3104.4990488366916,-5.401423729186724,0.22315114763584273,2
2646,-3103.499048889117,-5.401178852389309,0.22305507960236118,2
2647,-3102.501958240811,7.590966462393867,1.3852062523282465,1
2648,-3101.5019584581764,7.598012580820899,1.3095434763731961,1
2649,-3100.498692032848,-6.402635584484422,-0.6773514513518558,2
2650,-3099.4991801815913,-4.41417531954675,-0.5444715825951482,2
2651,-3098.499180234017,-4.4139304427493355,-0.5445676506286298,2
2652,-3097.499180286443,-4.413685565951921,-0.5446637186621114,2
2653,-3096.4991803388684,-4.413440689154506,-0.544759786695593,2
2654,-3095.498690569392,-6.4063432239551,-0.6202272572449326,2
2655,-3094.5055506025533,21.5999840396587,-0.6986243088799364,1
2656,-3093.505550654979,21.600228916456114,-0.698720376913418,1
2657,-3092.5055507074044,21.600473793253528,-0.6988164449468995,1
2658,-3091.5055507598304,21.60071867005094,-0.6989125129803812,1
2659,-3090.505550812256,21.60096354684836,-0.6990085810138628,1
2660,-3089.5055508646815,21.601208423645772,-0.6991046490473444,1
2661,-3088.505550917107,21.601453300443186,-0.699200717080826,1
2662,-3087.5055509695326,21.6016981772406,-0.6992967851143076,1
2663,-3086.505551021958,21.601943054038017,-0.6993928531477891,1
2664,-3085.5055510743837,21.60218793083543,-0.6994889211812707,1
2665,-3084.5055511268097,21.602432807632844,-0.6995849892147523,1
2666,-3083.505551179235,21.602677684430258,-0.6996810572482339,1
2667,-3082.498610766617,-6.418005292265135,0.5417024465759559,2
2668,-3081.4986930289347,-6.397982925333545,-0.6791767439880061,2
2669,-3080.4986112013485,-6.403913055411071,0.39037689466585496,2
2670,-3079.498611253774,-6.403668178613656,0.39028082663237335,2
2671,-3078.4986113062,-6.403423301816241,0.39018475859889173,2
2672,-3077.4986113586256,-6.403178425018827,0.3900886905654102,2
2673,-3076.498610015347,-6.394263088419928,0.2964637409631221,2
2674,-3075.4986100677725,-6.394018211622513,0.29636767292964056,2
2675,-3074.498610120198,-6.393773334825099,0.29627160489615895,2
2676,-3073.4986101726236,-6.393528458027684,0.29617553686267734,2
2677,-3072.498610225049,-6.3932835812302695,0.2960794688291958,2
2678,-3071.498610277475,-6.393038704432855,0.29598340079571417,2
2679,-3070.4986103299007,-6.39279382763544,0.29588733276223256,2
2680,-3069.498610382326,-6.392548950838026,0.295791264728751,2
2681,-3068.4986104347518,-6.392304074040611,0.2956951966952694,2
2682,-3067.505063426907,19.597976600159782,-0.6074939588094219,1
2683,-3066.5050634793324,19.5982214769572,-0.6075900268429034,1
2684,-3065.505063531758,19.598466353754613,-0.607686094876385,1
2685,-3064.4994273983843,-2.391714553510594,2.3021882049980373,1
2686,-3063.49942728587,-2.398270918342797,2.3776588448861244,1
2687,-3062.498692299437,-6.398262289640419,-0.623397502349825,2
2688,-3061.4986923518627,-6.3980174128430045,-0.6234935703833067,2
2689,-3060.4986924042882,-6.39777253604559,-0.6235896384167882,2
2690,-3059.498692456714,-6.397527659248175,-0.6236857064502698,2
2691,-3058.500409023733,0.6006682856740635,-0.6065031697565021,1
2692,-3057.49844741635,-6.395159201389313,2.358371153780088,2
2693,-3056.4984474687753,-6.394914324591898,2.3582750857466066,2
2694,-3055.498775942133,-6.399043604985061,-1.6001908037027324,2
2695,-3054.4987759945584,-6.398798728187646,-1.600286871736214,2
2696,-3053.498776046984,-6.398553851390232,-1.6003829397696956,2
2697,-3052.4987745387652,-6.396439756420951,-1.6184411814504147,2
2698,-3051.4987745911912,-6.396194879623536,-1.6185372494838963,2
2699,-3050.498774643617,-6.395950002826122,-1.618633317517378,2
2700,-3049.4987746960423,-6.395705126028707,-1.6187293855508595,2
2701,-3048.49844788818,-6.392955310212582,2.3575065414787537,2
2702,-3047.4984479406057,-6.392710433415167,2.357410473445272,2
2703,-3046.499917953559,-0.39261959693487497,2.3567284891946576,1
2704,-3045.5001631512005,-0.39425342440149364,-0.625616575136145,1
2705,-3044.5019615982314,6.610117527395683,-1.6780837451297201,1
2706,-3043.4991832823666,-4.393660977261916,-0.6254181003916862,2
2707,-3042.4990212872067,-5.409488363264094,-1.4504039249977108,2
2708,-3041.4990213396322,-5.409243486466679,-1.4504999930311924,2
2709,-3040.498857961914,-5.407746140159909,0.5375699364668736,2
2710,-3039.49885834422,-5.393898780103259,0.3863404525902542,2
2711,-3038.498694953356,-6.401055706303953,-0.5321742535845767,2
2712,-3037.498777050734,-6.387834581001981,-1.6774867362269699,2
2713,-3036.5022068461176,7.605249626759196,-1.6033832341788594,1
2714,-3035.505064939586,19.599011416047432,-0.535001427959264,1
2715,-3034.499052011664,-5.404686078256556,0.443126509056838,2
2716,-3033.4986138302925,-6.385602604302967,0.31029498917065124,2
2717,-3032.4986138827185,-6.385357727505553,0.3101989211371697,2
2718,-3031.498613935144,-6.385112850708138,0.31010285310368807,2
2719,-3030.4986139875696,-6.3848679739107235,0.31000678507020646,2
2720,-3029.498614039995,-6.384623097113309,0.3099107170367249,2
2721,-3028.4986135976,-6.404781945204747,0.53651477276795,2
2722,-3027.4986138149657,-6.397735826777715,0.46085199681289946,2
2723,-3026.4986140323317,-6.390689708350683,0.385189220857849,2
2724,-3025.498448929029,-6.394124385501664,2.4308636846302463,2
2725,-3024.4984489814547,-6.3938795087042495,2.4307676165967647,2
2726,-3023.4986138597283,-6.403557561217674,0.5360344326005421,2
2727,-3022.498613912154,-6.40331268442026,0.5359383645670605,2
2728,-3021.4986139645794,-6.403067807622845,0.5358422965335788,2
2729,-3020.498614017005,-6.4028229308254305,0.5357462285000972,2
2730,-3019.4986140694305,-6.402578054028016,0.5356501604666156,2
2731,-3018.4986141218565,-6.402333177230601,0.5355540924331341,2
2732,-3017.498614174282,-6.402088300433187,0.5354580243996525,2
2733,-3016.5137211897263,54.617610973358175,-1.7034231534515052,1
2734,-3015.513721242152,54.617855850155586,-1.7035192214849866,1
2735,-3014.4986148263793,-6.38094994515209,0.308469696534501,2
2736,-3013.498614878805,-6.3807050683546755,0.3083736285010194,2
2737,-3012.498614931231,-6.380460191557261,0.30827756046753785,2
2738,-3011.4986149836564,-6.380215314759846,0.30818149243405624,2
2739,-3010.498934200574,-4.374987730613068,2.2815114263643212,2
2740,-3009.498938674984,-4.376201368354415,2.2786101391833746,2
2741,-3008.4989401369876,-4.376410343458756,2.2779018068122103,2
2742,-3007.498940189413,-4.376165466661341,2.2778057387787287,2
2743,-3006.4986147509635,-6.399394655661626,0.534401276031355,2
2744,-3005.4986148033895,-6.399149778864212,0.5343052079978734,2
2745,-3004.4992185752208,-5.400461462015341,-1.5299593558319198,2
2746,-3003.4992186276463,-5.400216585217926,-1.5300554238654014,2
2747,-3002.4990233842314,-5.399693291367511,-1.4542466463369745,2
2748,-3001.499023436657,-5.399448414570096,-1.4543427143704561,2
2749,-3000.499218784923,-5.399481954825682,-1.5303436279658462,2
2750,-2999.499218837349,-5.399237078028268,-1.5304396959993278,2
2751,-2998.499023593934,-5.398713784177852,-1.4546309184709008,2
2752,-2997.4990236463595,-5.398468907380438,-1.4547269865043824,2
2753,-2996.499023698785,-5.398224030583023,-1.454823054537864,2
2754,-2995.499219047051,-5.398257570838609,-1.530823968133254,2
2755,-2994.4992190994767,-5.398012694041195,-1.5309200361667357,2
2756,-2993.4990238560617,-5.397489400190779,-1.4551112586383088,2
2757,-2992.4990239084877,-5.397244523393365,-1.4552073266717904,2
2758,-2991.499219256754,-5.397278063648951,-1.5312082402671805,2
2759,-2990.500167430313,-0.3894556603451755,-0.537371435408826,1
2760,-2989.5001674827386,-0.3892107835477609,-0.5374675034423076,1
2761,-2988.4999223899486,-0.3870872024863132,2.444685424821532,1
2762,-2987.499922442374,-0.3868423256888986,2.4445893567880503,1
2763,-2986.500737959372,2.628170997626378,1.281021742389853,1
2764,-2985.4986144561976,-6.385581783114437,0.43885496575943506,2
2765,-2984.5022913004673,8.626011257977543,0.30412286498722113,1
2766,-2983.499514367161,-3.3950919789890075,-1.4562672443788356,1
2767,-2982.4984527439747,-6.385463901384703,2.444694932837775,2
2768,-2981.4984527964,-6.385219024587289,2.444598864804294,2
2769,-2980.4984528488258,-6.384974147789874,2.444502796770812,2
2770,-2979.499923178514,-1.3799351005578107,-0.6138972389958369,1
2771,-2978.498942927374,-5.393190013474883,-0.4624692803747588,2
2772,-2977.4985523881187,-5.392388302571469,-0.3107556572844235,2
2773,-2976.500738318688,2.6238185239709058,1.355627769976606,1
2774,-2975.5007383711136,2.6240634007683203,1.3555317019431243,1
2775,-2974.498534713511,-6.390932363389682,1.5254100977257172,2
2776,-2973.499433011405,-3.398818217889801,-0.38757821802630876,1
2777,-2972.4994330638306,-3.3985733410923866,-0.3876742860597904,1
2778,-2971.499433116256,-3.398328464294972,-0.387770354093272,1
2779,-2970.4994331686817,-3.3980835874975575,-0.38786642212675354,1
2780,-2969.499433221107,-3.397838710700143,-0.38796249016023515,1
2781,-2968.4994332735328,-3.3975938339027283,-0.38805855819371676,1
2782,-2967.4994333259583,-3.3973489571053137,-0.3881546262271983,1
2783,-2966.4985339021528,-6.373501647579264,1.3555459639674894,2
2784,-2965.499515475762,-3.3838829550059275,-1.5335631769030733,1
2785,-2964.5018837604744,7.625385695191757,2.366031862473561,1
2786,-2963.5021289581155,7.623751867725138,-0.6163132018572417,1
2787,-2962.4986989377026,-6.382445069700445,-0.5394754241291777,2
2788,-2961.4986977593644,-6.366728491471929,-0.7086670816530346,2
2789,-2960.498696461534,-6.366154159126896,-0.7076234296171849,2
2790,-2959.498697864216,-6.3662387378771,-0.7088592177199978,2
