0,1,2,Class
7.3508869609928595,1.919097532906745,0.9679822857251803,1
7.3508869609928595,1.919097532906745,0.9679822857251803,1
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
-5.634575263182611,-2.013710914054162,-0.11398187104387686,2
5.330658458100806,1.9549453410150222,1.9805304641507937,1
5.330658458100806,1.9549453410150222,1.9805304641507937,1
5.3374227216190455,1.9087509906141207,1.0016892700980966,1
5.3374227216190455,1.9087509906141207,1.0016892700980966,1
5.3374227216190455,1.9087509906141207,1.0016892700980966,1
5.330658458100806,1.9549453410150222,1.9805304641507937,1
5.3374227216190455,1.9087509906141207,1.0016892700980966,1
5.330658458100806,1.9549453410150222,1.9805304641507937,1
5.330658458100806,1.9549453410150222,1.9805304641507937,1
5.3374227216190455,1.9087509906141207,1.0016892700980966,1
-2.6399139775734084,-1.9716283274893187,0.8263062461903818,1
-2.6399139775734084,-1.9716283274893187,0.8263062461903818,1
-2.6399139775734084,-1.9716283274893187,0.8263062461903818,1
-2.6399139775734084,-1.9716283274893187,0.8263062461903818,1
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-3.639981362567987,-2.071353064954047,-1.0911374964202538,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
6.35011708024214,-1.98191037753099,0.011168369034828379,1
6.356881343760381,-2.0281047279318916,-0.9676728250178688,1
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
5.365796904686869,-1.9937386328526223,-0.10028165888757874,1
5.3664994004430095,1.8075445401203847,-1.0609114848078625,1
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-5.648103790219091,-1.9213222132523589,1.843700517061517,2
-5.648103790219091,-1.9213222132523589,1.843700517061517,2
-5.648103790219091,-1.9213222132523589,1.843700517061517,2
-5.648103790219091,-1.9213222132523589,1.843700517061517,2
-5.648103790219091,-1.9213222132523589,1.843700517061517,2
-5.63978824293328,-2.054537603448765,-1.1261018122419106,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641245915079942,-2.0616901691620475,-1.064294711249142,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
3.35747541938394,-1.9404220129859626,0.9236442731053986,1
-4.634706935839856,-2.010700408424462,-0.1074502099220348,2
-5.65416555798119,1.92615531012155,1.8619118851939305,2
-5.65416555798119,1.92615531012155,1.8619118851939305,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.641471199358096,-1.9645060580235607,0.8713909841306622,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
-4.660341538117287,-2.0324947512160705,-0.07205765687279808,2
53.357656050039914,-1.8360910819018774,0.2713861351448041,1
53.357656050039914,-1.8360910819018774,0.2713861351448041,1
53.364420313558156,-1.882285432302779,-0.707455058907893,1
53.364420313558156,-1.882285432302779,-0.707455058907893,1
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
6.363844664930444,-1.977584846497765,-0.03560193758177221,1
6.363844664930444,-1.977584846497765,-0.03560193758177221,1
6.363844664930444,-1.977584846497765,-0.03560193758177221,1
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-4.646613953428981,-2.028169220182845,-0.11882796348939867,2
-4.6526757211910805,1.8193083031910635,-0.10061659535698528,2
-4.6526757211910805,1.8193083031910635,-0.10061659535698528,2
-4.646613953428981,-2.028169220182845,-0.11882796348939867,2
-4.6526757211910805,1.8193083031910635,-0.10061659535698528,2
-4.646613953428981,-2.028169220182845,-0.11882796348939867,2
3.3592959864831187,-1.9535652937111203,0.8654962129214341,1
3.3592959864831187,-1.9535652937111203,0.8654962129214341,1
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-4.626122105222437,-2.0700380395505213,-1.1444394641586966,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
0.37321953149133535,-2.054985511402023,-1.1117811585494863,1
17.364216832799915,-1.9576125652962255,-0.021901725425474118,1
17.370981096318154,-2.003806915697127,-1.0007429194781714,1
17.364216832799915,-1.9576125652962255,-0.021901725425474118,1
17.370981096318154,-2.003806915697127,-1.0007429194781714,1
17.370981096318154,-2.003806915697127,-1.0007429194781714,1
17.364216832799915,-1.9576125652962255,-0.021901725425474118,1
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
3.3728245135195993,-2.0459539945129235,-1.09218617518396,1
-4.627942672321615,-2.0568947588253637,-1.086291403974732,2
-4.634706935839856,-2.010700408424462,-0.1074502099220348,2
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
-1.6418662173298335,-1.9554745411344614,0.8909859674961884,1
-1.6418662173298335,-1.9554745411344614,0.8909859674961884,1
-1.6418662173298335,-1.9554745411344614,0.8909859674961884,1
-1.6418662173298335,-1.9554745411344614,0.8909859674961884,1
-1.6418662173298335,-1.9554745411344614,0.8909859674961884,1
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-5.661831374907395,-1.925647744285584,1.8904708236781176,2
-4.68044560551771,-1.6577998920678632,1.7580781675062735,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-4.667105801635526,-1.9863004008151688,0.9067835371798989,2
-4.66235082837076,-2.2554632784364155,1.0924781610901853,2
-4.667105801635526,-1.9863004008151688,0.9067835371798989,2
12.356091307816909,-2.0100416941536934,-0.9284828582868165,1
12.356412122926955,-2.0082862574831637,-0.9565921176397587,1
-5.653246544289976,-1.984985375411643,0.8534815694414561,2
-5.653246544289976,-1.984985375411643,0.8534815694414561,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
1.3595593317976091,-1.9595863049705198,0.85243289067775,1
1.3534975640355096,1.8878912184033891,0.8706442588101634,1
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641123792117476,-2.062015314983771,-1.0680057911982337,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.639882220058432,-2.0549976472827525,-1.1322580388765926,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
24.361474557100017,-1.9233957451631698,0.08196796261138468,1
24.361474557100017,-1.9233957451631698,0.08196796261138468,1
24.361474557100017,-1.9233957451631698,0.08196796261138468,1
24.361474557100017,-1.9233957451631698,0.08196796261138468,1
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
1.3712672917349107,-2.038831725047165,-1.0471014372436795,1
1.3712672917349107,-2.038831725047165,-1.0471014372436795,1
-5.667893142669494,1.921829779088325,1.908682191810531,2
-3.648367135533582,-1.9153012019929594,1.8567638393052013,2
-3.648367135533582,-1.9153012019929594,1.8567638393052013,2
-3.648367135533582,-1.9153012019929594,1.8567638393052013,2
-2.6512245669132235,0.9601741654420143,1.8188059663423888,1
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-4.64843452052816,-2.0150259394576873,-0.06067990330543422,2
-4.64843452052816,-2.0150259394576873,-0.06067990330543422,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
5.37074060110593,-2.026789702528366,-1.0209747927563113,1
5.363976337587689,-1.9805953521274646,-0.042133598703614265,1
5.37074060110593,-2.026789702528366,-1.0209747927563113,1
5.363976337587689,-1.9805953521274646,-0.042133598703614265,1
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
22.350029942477207,-1.850171336345924,1.96843896828913,1
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-3.6620947202218868,-1.9196267330261845,1.9035341459218018,2
-3.6620947202218868,-1.9196267330261845,1.9035341459218018,2
-3.6620947202218868,-1.9196267330261845,1.9035341459218018,2
41.33198001020208,-1.7841539796896964,2.197458896404694,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
1.3440111800101255,-1.9507685552785872,0.957351257478315,1
-3.6280743449788613,-2.053884253195664,-1.0797597428528898,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-4.639849689910741,-2.0743635705837464,-1.097669157542096,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.667893142669494,1.921829779088325,1.908682191810531,2
-5.667893142669494,1.921829779088325,1.908682191810531,2
-5.667893142669494,1.921829779088325,1.908682191810531,2
-3.6462073331350235,1.7985008873505564,-1.100983348500495,2
-3.6462073331350235,1.7985008873505564,-1.100983348500495,2
6.3457698120723895,1.0004119968344694,1.9357389766229318,1
6.3457698120723895,1.0004119968344694,1.9357389766229318,1
6.3457698120723895,1.0004119968344694,1.9357389766229318,1
-2.644964486205461,-0.13146051691223512,-1.0173520910482405,1
-2.644964486205461,-0.13146051691223512,-1.0173520910482405,1
-3.639981362567987,-2.071353064954047,-1.0911374964202538,2
-5.641034401542196,-1.0187904635349407,0.811264104857959,2
6.34708619636109,-0.058171615844035976,0.02027405310103509,1
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-2.6419336023244115,-2.055199278599189,-1.0264577751144472,1
-2.6419336023244115,-2.055199278599189,-1.0264577751144472,1
-0.6465442158086533,0.93314410702567,0.9111761547173405,1
-0.6465442158086533,0.93314410702567,0.9111761547173405,1
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
-5.642549843482722,-0.056921082691463815,0.8158169468910623,2
1.3409802961290758,-0.02702979359163316,0.9664569415445217,1
1.3409802961290758,-0.02702979359163316,0.9664569415445217,1
-4.638948136502776,1.8236338342242886,-0.14738690197358587,2
-4.651266346757386,0.005427054064295156,1.8593378622495658,2
-4.651266346757386,0.005427054064295156,1.8593378622495658,2
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
9.353654499559422,0.0013797824791899791,0.9719399239026576,1
-2.646479928145986,0.8304088639312422,-1.0127992490151372,1
-4.655198784046401,-1.9688315890567858,0.9181612907472627,2
-4.658922573892224,-1.3266449672686815,0.1763378692545562,2
-4.658922573892224,-1.3266449672686815,0.1763378692545562,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-4.6731874936865205,-0.5191563344049429,-0.38074600247630314,2
-4.658922573892224,-1.3266449672686815,0.1763378692545562,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-4.66367754715699,-1.0574820896474353,-0.009356754655730276,2
-5.654364615633014,1.829441078286522,-0.04900019629486286,2
-5.654364615633014,1.829441078286522,-0.04900019629486286,2
0.3529625827636588,-1.0415541191513453,-0.16166586960902238,1
0.3484162569420843,1.844054023379086,-0.14800734350971229,1
-5.64133952670085,-1.9675165636532603,0.8648593230088202,2
10.35685883594188,-0.9706223734597452,0.9157706828074318,1
10.35685883594188,-0.9706223734597452,0.9157706828074318,1
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
-5.64123345919402,-1.1155046953699688,-1.0996479766308347,2
1.3670260910719902,1.7955025176015857,-1.0870381292952307,1
1.3670260910719902,1.7955025176015857,-1.0870381292952307,1
1.3690823414100868,1.8056612715351215,-1.177482958708945,1
1.3670260910719902,1.7955025176015857,-1.0870381292952307,1
-5.658097995270205,-0.04810333299953133,0.9207353136916274,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
-4.66994796236228,0.173550168817288,-0.19049853653291332,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.674702935627046,0.44271304643853426,-0.3761931604431998,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
-4.665192989097515,-0.09561270880395828,-0.004803912622626921,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-4.642681516139967,-0.05391057706176408,0.8223486080129044,2
-4.645712400021017,1.8698281846251905,0.8314542920791111,2
-4.645712400021017,1.8698281846251905,0.8314542920791111,2
-4.659745109867975,0.9167765534736455,0.9318198168465728,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-0.6519920950381929,-0.0792451552519341,-0.025447574751859263,1
-3.6443286307377374,0.910969309411413,0.8334331111678498,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
-5.651134674100141,0.002416548434595423,1.8528062011277238,2
33.356048302521906,1.9380330481528787,0.10081622065641205,1
33.34928403900366,1.9842273985537806,1.0796574147091091,1
33.36059462834348,-0.9475750943775527,0.087157694557102,1
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
-4.65822966792745,-0.0450928273698316,0.9272669748134694,2
1.3492600015878409,-1.0350935248360116,-0.0169370945412785,1
35.36861098848775,-1.9496178143625318,-0.8831730192850143,1
35.36184672496952,-1.9034234639616303,0.09566817476768273,1
35.36184672496952,-1.9034234639616303,0.09566817476768273,1
35.36861098848775,-1.9496178143625318,-0.8831730192850143,1
35.36184672496952,-1.9034234639616303,0.09566817476768273,1
35.36861098848775,-1.9496178143625318,-0.8831730192850143,1
10.359076773638545,1.8687914186697847,-0.049411985145955066,1
10.362107657519596,-0.0549473430171695,-0.058517669212161776,1
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
0.36160381699286637,-0.0719091185890091,-0.06568622024661779,1
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
-5.65102860659331,0.8544284167178865,-0.11170109851193069,2
-3.6415092603944337,-2.0556691579026483,-1.0512313890054579,2
-3.640051588247773,-2.0485165921893658,-1.1130384899982264,2
16.36808188509435,-0.08307865963987256,-0.9981688965338067,1
16.36808188509435,-0.08307865963987256,-0.9981688965338067,1
16.36808188509435,-0.08307865963987256,-0.9981688965338067,1
16.36808188509435,-0.08307865963987256,-0.9981688965338067,1
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-5.639718017253495,-2.077374076213446,-1.104200818663938,2
-3.641297746856688,-1.0127694522755413,0.8243274271016431,2
-4.679931832915866,1.9073714729596416,1.903836099365009,2
-4.63622237778038,-1.048831027580985,-0.10289736788893145,2
-4.663478489505166,-0.9607678578124074,1.901555326833063,2
-4.663478489505166,-0.9607678578124074,1.901555326833063,2
-4.663478489505166,-0.9607678578124074,1.901555326833063,2
-4.663478489505166,-0.9607678578124074,1.901555326833063,2
-4.663478489505166,-0.9607678578124074,1.901555326833063,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.641166074199442,-1.0157799579052411,0.8177957659798011,2
-4.647930337717682,-0.9695856075043398,1.7966369600324978,2
-4.647930337717682,-0.9695856075043398,1.7966369600324978,2
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
9.36527021405789,-1.9816966103338234,-0.07415501440021052,1
9.36527021405789,-1.9816966103338234,-0.07415501440021052,1
9.36527021405789,-1.9816966103338234,-0.07415501440021052,1
-5.6498182898114395,-1.0561670642439096,-0.06265872239417292,2
12.356595490627388,-0.9646013622003458,0.9288340050511159,1
12.356595490627388,-0.9646013622003458,0.9288340050511159,1
22.345178491496977,0.0867107060661881,2.035692712539301,1
22.342147607615928,2.0104494677531424,2.0447983966055077,1
-1.6533758643214724,0.8796137199618433,-0.027426393840597967,1
-1.6533758643214724,0.8796137199618433,-0.027426393840597967,1
-4.652158310373983,-1.372839317669583,-0.8025033247981411,2
-2.6584930132419418,-0.03907181611043213,0.9403302970571537,1
36.36362786485028,-0.009725266320720136,-0.8093876139130012,1
-5.645580727363771,1.866817678995491,0.824922630957269,2
-5.645580727363771,1.866817678995491,0.824922630957269,2
-5.645580727363771,1.866817678995491,0.824922630957269,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
-3.658361340584696,-0.042082321740131864,0.9337986359353114,2
6.348800695953439,-0.923326764852485,1.926633292556725,1
6.344254370131864,1.9622813776779469,1.9402918186560352,1
6.344254370131864,1.9622813776779469,1.9402918186560352,1
6.348800695953439,-0.923326764852485,1.926633292556725,1
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.666072575570316,1.9086864983631673,1.8505341316265664,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.635785579964481,-0.10311543309236525,-0.16302424716163463,2
-5.66334681684792,-0.9637783634421071,1.895023665711221,2
-5.625990432565191,-2.073048545180221,-1.1509711252805386,2
-4.627637547162961,-1.108168658707044,-1.1398866221255932,2
-5.661128879151255,1.8756354286874235,0.9298409977578341,2
-5.661128879151255,1.8756354286874235,0.9298409977578341,2
-2.6431439191062824,-0.14460379763739284,-1.075500151232205,1
17.354421685400624,0.01232054679163013,0.9660451526934295,1
-1.6403024776763426,-1.0963101071378871,-1.135328433136235,1
-4.6526757211910805,1.8193083031910635,-0.10061659535698528,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6496448373100305,-0.10443045849589075,-0.10972227942319199,2
-4.6526757211910805,1.8193083031910635,-0.10061659535698528,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
