,0,1,2,3,4,Class
2716,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2717,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2718,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2719,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2720,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2721,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2722,-5.644370410581896,-0.04377780196630958,0.8739650070750252,0.7044907201410947,-0.6254031792052591,2
2723,-5.6513337317519605,-0.09429768340043214,-0.05810588036107083,0.9757277170120483,0.3828832029477968,2
2724,-5.6593083120520715,1.8624921479622596,0.871692937573876,1.3310696087898353,0.059612012669220435,2
2725,-5.6593083120520715,1.8624921479622596,0.871692937573876,1.3310696087898353,0.059612012669220435,2
2726,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2727,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2728,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2729,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2730,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2731,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2732,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2733,55.352249950654496,-1.893733232801764,-0.7057694902315645,0.3598069137077225,1.0780804347566162,1
2734,55.352249950654496,-1.893733232801764,-0.7057694902315645,0.3598069137077225,1.0780804347566162,1
2735,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2736,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2737,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2738,-5.630841883545416,-0.13616650276810288,-1.0837173810303689,1.0725123445957156,-0.5405383903364246,2
2739,-3.630565204222386,1.790143181492615,-1.1997454886663719,1.609501137806181,-0.7816236874057125,2
2740,-3.6319007534065815,1.782665469957609,-1.1416494676226947,1.6054077086971235,-0.7914637355568568,2
2741,-3.632315545641779,1.7804499894530914,-1.1196964349044343,1.6036665836785675,-0.7937574173142694,2
2742,-3.632315545641779,1.7804499894530914,-1.1196964349044343,1.6036665836785675,-0.7937574173142694,2
2743,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2744,-5.66486225878844,-0.0019089825986388397,1.8995765077443227,0.6077060925574276,0.29801841407896223,2
2745,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2746,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2747,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2748,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2749,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2750,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2751,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2752,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2753,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2754,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2755,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2756,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2757,-4.675690632252943,-1.9269627696891176,1.9437727914165517,0.1462174750358221,1.3232826276287464,2
2758,-4.670935658988178,-2.196125647310365,2.129467415326838,1.0866019047237012,1.2306876364403183,2
2759,0.342627410726846,-0.9919096800648142,0.955372438389573,0.4948137251659392,0.44611028581131645,1
2760,0.342627410726846,-0.9919096800648142,0.955372438389573,0.4948137251659392,0.44611028581131645,1
2761,0.3380810849052719,1.8936984624656148,0.9690309644888943,1.3117370797221288,0.37770977371433384,1
2762,0.3380810849052719,1.8936984624656148,0.9690309644888943,1.3117370797221288,0.37770977371433384,1
2763,3.3545506030097174,0.8353286169842863,-1.0317573424680442,1.389890356242289,0.29156593213546333,1
2764,-5.6562774281710215,-0.06124661372469318,0.8625872535076617,0.7864540390857087,0.10521235406720879,2
2765,9.367183026595892,-0.09100891832260898,-0.9857424642027338,1.0110238576788761,-0.3333901238390677,1
2766,-2.648498808190825,-1.9122906963632667,1.8632955004270348,-0.03643335917370976,-0.5808055789422165,1
2767,-5.647401294462946,1.8799609597206433,0.8830706911412395,1.2491062898452212,-0.6710035206032475,2
2768,-5.647401294462946,1.8799609597206433,0.8830706911412395,1.2491062898452212,-0.6710035206032475,2
2769,-5.647401294462946,1.8799609597206433,0.8830706911412395,1.2491062898452212,-0.6710035206032475,2
2770,-0.6504766530976678,-1.0411145360954104,-0.030000416784966264,0.6829237698543721,0.47473279581257666,1
2771,-4.677206074193467,-0.9650933888456414,1.9483256334496588,0.4185252598878852,1.3004824569297522,2
2772,-4.686716020722998,-0.42676763360314707,1.5769363856290872,-1.4622435994878726,1.4856724393066083,2
2773,3.361513924179782,0.8858484984184087,-0.09968645503194802,1.1186533593713355,-0.7167204500175925,1
2774,3.361513924179782,0.8858484984184087,-0.09968645503194802,1.1186533593713355,-0.7167204500175925,1
2775,-5.666377700728965,0.9599603982448376,1.9041293497774299,0.8800138774094908,0.27521824337996803,2
2776,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2777,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2778,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2779,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2780,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2781,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2782,-2.6705060983378943,-0.9085524961521196,2.89345984312944,0.1390897980946863,0.3198158436430105,1
2783,-5.651028606593306,0.8544284167178866,-0.1117010985119281,1.2427726361650826,0.1248445778026319,2
2784,-2.65546212936089,-1.9628105777973892,0.9312246129909388,0.234803637697244,0.4274808032108393,1
2785,8.35751955185385,1.875913688135541,-0.0043272472056649055,1.3757278476168147,-0.43523274410463053,1
2786,8.362065877675423,-1.009694454394888,-0.017985773304986213,0.558804493060625,-0.36683223200764786,1
2787,-5.656582553329676,-1.0099727138430117,0.9161824716585191,0.519409119932675,0.36325097921237376,2
2788,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
2789,-5.6409407899212844,-1.1129640690437217,-1.117889929400008,0.8835462023622809,0.21453832139705914,2
2790,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
2791,-5.641233459194017,-1.1155046953699626,-1.0996479766308394,0.8821678786882663,0.21287731363503762,2
2792,-5.629326441604891,-1.0980358836115789,-1.088270223063476,0.8002045597436522,-0.5177382196374303,2
2793,-5.629326441604891,-1.0980358836115789,-1.088270223063476,0.8002045597436522,-0.5177382196374303,2
2794,-5.62860574045099,-1.0953548412130494,-1.1206190314335136,0.8008347530987084,-0.536724293607576,2
2795,-5.6282189022368625,-1.0923608859484057,-1.1372784138723928,0.8015926613329316,-0.5327296721532508,2
2796,-5.628377730634822,-1.0935521273412165,-1.1297068616682737,0.8035400806184868,-0.5118927929406112,2
2797,-5.629326441604891,-1.0980358836115789,-1.088270223063476,0.8002045597436522,-0.5177382196374303,2
2798,-5.639718017253492,-2.0773740762134394,-1.1042008186639463,0.6098600938362033,0.23567748433403185,2
2799,-5.639718017253492,-2.0773740762134394,-1.1042008186639463,0.6098600938362033,0.23567748433403185,2
2800,-5.639718017253492,-2.0773740762134394,-1.1042008186639463,0.6098600938362033,0.23567748433403185,2
2801,-5.639718017253492,-2.0773740762134394,-1.1042008186639463,0.6098600938362033,0.23567748433403185,2
2802,-5.627810999664367,-2.0599052644550553,-1.092823065096583,0.5278967748915893,-0.4949380489384361,2
2803,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2804,-5.641339526700847,-1.967516563653262,0.8648593230088111,0.1598751504369686,-0.5798028378072706,2
2805,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2806,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2807,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2808,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2809,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2810,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2811,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2812,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2813,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2814,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2815,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2816,31.343993437581748,0.113805256733472,2.094477662635888,0.3688083068522467,-0.15686984961286293,1
2817,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2818,31.3409625537007,2.0375440184204248,2.103583346702102,0.913423876556373,-0.20247019101085134,1
2819,-3.649776509967274,-0.10141995286619064,-0.10319061830135058,0.9622663863907737,0.17526451736794035,2
2820,0.36311925893339075,-1.0337784994324848,-0.07023906227972482,0.5915983527496061,-0.47731130747290484,1
2821,0.36311925893339075,-1.0337784994324848,-0.07023906227972482,0.5915983527496061,-0.47731130747290484,1
2822,0.36311925893339075,-1.0337784994324848,-0.07023906227972482,0.5915983527496061,-0.47731130747290484,1
2823,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2824,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2825,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2826,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2827,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2828,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2829,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2830,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2831,-1.649840797629943,0.00131529022822776,1.8207847854311268,0.4988201123702643,-0.8478344903532187,1
2832,-1.649840797629943,0.00131529022822776,1.8207847854311268,0.4988201123702643,-0.8478344903532187,1
2833,45.35901455645649,-0.911449026821161,0.16553762801921537,0.40187002630005814,-0.09110496242700523,1
2834,45.35901455645649,-0.911449026821161,0.16553762801921537,0.40187002630005814,-0.09110496242700523,1
2835,45.35901455645649,-0.911449026821161,0.16553762801921537,0.40187002630005814,-0.09110496242700523,1
2836,-4.649750904816858,-0.9564423267791896,1.854785020216457,0.24407289060059859,-0.6312255185075251,2
2837,-4.649750904816858,-0.9564423267791896,1.854785020216457,0.24407289060059859,-0.6312255185075251,2
2838,-4.649750904816858,-0.9564423267791896,1.854785020216457,0.24407289060059859,-0.6312255185075251,2
2839,-4.649750904816858,-0.9564423267791896,1.854785020216457,0.24407289060059859,-0.6312255185075251,2
2840,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
2841,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
2842,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
2843,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
2844,-5.651134674100136,0.002416548434587072,1.8528062011277218,0.5204799079137843,-0.6678355736396764,2
2845,4.367841389882122,-0.10606144647110695,-1.0184007698119455,1.0315200199844892,-0.40243954600485327,1
2846,4.367841389882122,-0.10606144647110695,-1.0184007698119455,1.0315200199844892,-0.40243954600485327,1
2847,-2.641032048916444,1.8427981262088455,-0.07617551954593046,1.4208194046891638,-0.5871414728693589,1
2848,-2.647796312434684,1.8889924766097421,0.9026656745067664,1.2368085924618535,-0.6295738673037762,1
2849,-2.641032048916444,1.8427981262088455,-0.07617551954593046,1.4208194046891638,-0.5871414728693589,1
2850,-2.647796312434684,1.8889924766097421,0.9026656745067664,1.2368085924618535,-0.6295738673037762,1
2851,-2.627958662271315,-0.13312570089087913,-1.1840775588415748,1.0594080119669174,-0.7238744693365885,1
2852,-2.629001542182778,-0.1380627860996444,-1.1442234905670665,1.0566929065318742,-0.7320535097257113,1
2853,-5.643054026293195,-1.1023614146448049,-1.041499916446875,0.8874307443872955,0.4481157680812083,2
2854,-5.649818289811436,-1.0561670642439083,-0.06265872239417793,0.7034199321599852,0.405683373646791,2
2855,-2.634970281154345,-2.00467939716506,-0.09438688767835889,0.331588265280911,-0.495940790073382,1
2856,1.334216032610835,0.01916455680925831,1.945298135597219,0.579011465329569,0.3946876051110621,1
2857,1.334216032610835,0.01916455680925831,1.945298135597219,0.579011465329569,0.3946876051110621,1
2858,-4.6328863687406745,-2.023843689149617,-0.16559827010600792,0.334523864504127,-0.758799013385867,2
2859,-4.6328863687406745,-2.023843689149617,-0.16559827010600792,0.334523864504127,-0.758799013385867,2
2860,-5.6562774281710215,-0.06124661372469318,0.8625872535076617,0.7864540390857087,0.10521235406720879,2
2861,-3.64805723200881,-2.0093466243850653,-0.07451870457157152,0.4240343919644414,0.46073060866181564,2
2862,-5.663346816847915,-0.9637783634421151,1.8950236657112156,0.33539830770536455,0.32081858477795644,2
2863,-5.642748901134541,-0.1536353145264865,-1.0950951345977322,1.1544756635403295,0.1900771429360434,2
2864,-5.642748901134541,-0.1536353145264865,-1.0950951345977322,1.1544756635403295,0.1900771429360434,2
2865,-5.642748901134541,-0.1536353145264865,-1.0950951345977322,1.1544756635403295,0.1900771429360434,2
2866,-5.642748901134541,-0.1536353145264865,-1.0950951345977322,1.1544756635403295,0.1900771429360434,2
2867,-5.642748901134541,-0.1536353145264865,-1.0950951345977322,1.1544756635403295,0.1900771429360434,2
2868,25.365076264079946,-0.0428408282474155,-0.8812358862532567,0.9454361383009137,-0.11243197290855385,1
2869,25.358312000561707,0.003353522153481163,0.09760530779944036,0.7614253260736032,-0.1548643673429711,1
2870,25.358312000561707,0.003353522153481163,0.09760530779944036,0.7614253260736032,-0.1548643673429711,1
2871,25.365076264079946,-0.0428408282474155,-0.8812358862532567,0.9454361383009137,-0.11243197290855385,1
2872,69.34575414012463,0.18201012026115987,1.363839591213199,0.39704828555689686,0.41033815328152506,1
2873,69.35251840364286,0.1358157698602632,0.3849983971605025,0.5810590977842072,0.45277054771594233,1
2874,69.35251840364286,0.1358157698602632,0.3849983971605025,0.5810590977842072,0.45277054771594233,1
2875,69.34575414012463,0.18201012026115987,1.363839591213199,0.39704828555689686,0.41033815328152506,1
2876,69.34272325624359,2.105748881948113,1.3729452752794133,0.9416638552610233,0.36473781188353654,1
2877,69.34272325624359,2.105748881948113,1.3729452752794133,0.9416638552610233,0.36473781188353654,1
2878,3.3577805445425914,-0.9916959128676472,0.8700490549545347,0.3900269774398986,-0.7135525030540215,1
2879,-0.6416927648284242,-1.0037379353864453,0.8439224104671654,0.4064239072843891,-0.76879204078665,1
2880,-0.6349285013101842,-1.049932285787342,-0.13491878358553144,0.5904347195116995,-0.7263596463522327,1
2881,-4.654893658887743,-1.0201054889384698,0.864566072596397,0.510047021772523,0.14182240919936012,2
2882,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2883,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2884,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2885,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2886,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2887,7.341705702126124,-0.970836140656917,1.0010940662424692,0.4661190979380807,0.5427794768434163,1
2888,-5.655067111389151,-1.971842094686488,0.9116296296254119,0.2471013350806119,0.38605114991136796,2
2889,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2890,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2891,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2892,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2893,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2894,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2895,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2896,-4.645712400021013,1.8698281846251852,0.8314542920791174,1.2397441916850693,-0.892432090616261,2
2897,-3.6363540504376233,-1.045820521951283,-0.09636570676709418,0.6079952825940966,-0.5325508452055333,2
2898,-3.6363540504376233,-1.045820521951283,-0.09636570676709418,0.6079952825940966,-0.5325508452055333,2
2899,-3.6363540504376233,-1.045820521951283,-0.09636570676709418,0.6079952825940966,-0.5325508452055333,2
2900,-3.6363540504376233,-1.045820521951283,-0.09636570676709418,0.6079952825940966,-0.5325508452055333,2
2901,-5.629326441604891,-1.0980358836115789,-1.088270223063476,0.8002045597436522,-0.5177382196374303,2
2902,-5.629326441604891,-1.0980358836115789,-1.088270223063476,0.8002045597436522,-0.5177382196374303,2
2903,4.364413135403585,-1.034879757638844,-0.10226047797631986,0.5699385572060862,-0.657310224186447,1
2904,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2905,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2906,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2907,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2908,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2909,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2910,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2911,-4.6594399847093175,1.8655026535919592,0.8782245986957182,1.3269703763287126,0.07342189710237755,2
2912,-0.6519920950381926,-0.07924515525193418,-0.025447574751859162,0.9552315547064352,0.4519326251135824,1
2913,-2.665257276760179,0.007122534290459945,1.9191714911098499,0.5954083951740596,0.33944806737843364,1
2914,-3.639981362567985,-2.07135306495404,-1.0911374964202616,0.601661628913958,0.2632972532003461,2
2915,-3.639981362567985,-2.07135306495404,-1.0911374964202616,0.601661628913958,0.2632972532003461,2
2916,-4.649644837310028,-0.10443045849589024,-0.10972227942319292,0.9663656188518963,0.16145463293478318,2
2917,-3.6412977468566847,-1.0127694522755442,0.8243274271016384,0.41872160466775704,-0.8102216940861214,2
2918,-3.6412977468566847,-1.0127694522755442,0.8243274271016384,0.41872160466775704,-0.8102216940861214,2
2919,-5.64456946823372,-0.1404920338013288,-1.0369470744137679,1.159738529239359,0.4253155973822141,2
2920,11.35218083746305,1.9179962747003787,0.9359608700285946,1.1741564723071072,-0.6714739396857471,1
2921,11.356727163284624,-0.9676118678300505,0.9223023439292733,0.3572331177509175,-0.6030734275887645,1
2922,-5.640637030944706,1.8337666093197467,-0.09577050291145749,1.4331171020725317,-0.6285711261688303,2
2923,-5.640637030944706,1.8337666093197467,-0.09577050291145749,1.4331171020725317,-0.6285711261688303,2
2924,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2925,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2926,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2927,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2928,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2929,-5.652849173692486,0.8675716974430443,-0.05355303832796373,1.2480355018641118,0.3600830322488026,2
2930,-4.641471199358093,-1.9645060580235625,0.8713909841306533,0.15577591797584595,-0.5659929533741136,2
2931,-4.641471199358093,-1.9645060580235625,0.8713909841306533,0.15577591797584595,-0.5659929533741136,2
2932,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
2933,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
2934,-5.641538584352671,-2.0642307954882813,-1.046052758479982,0.6151229595352325,0.4709159387802025,2
2935,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2936,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2937,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2938,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2939,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2940,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2941,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2942,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2943,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2944,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2945,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2946,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2947,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2948,-5.642549843482717,-0.05692108269146727,0.8158169468910609,0.6992278544420654,-0.8606416336514299,2
2949,-1.6638735074769018,-0.9517363409233167,1.921150310198585,0.319001377860874,0.37605812251058496,1
2950,-1.6638735074769018,-0.9517363409233167,1.921150310198585,0.319001377860874,0.37605812251058496,1
2951,-4.629458114262138,-1.0950253779818793,-1.0817385619416335,0.7961053272825297,-0.5039283352042732,2
2952,-4.670136685516573,-0.0625616391282195,0.9158892212461048,0.8695809912682293,1.0848762262190046,2
2953,-5.6327546960834285,-2.026854194779317,-0.1721299312278502,0.33862309696524967,-0.7726088978190241,2
2954,13.361407514389192,-0.9946419262463903,0.014672532304225386,0.5383083307550118,-0.2977828098418623,1
2955,-3.638938482656522,-2.066415979745275,-1.1309915646947701,0.6043767343490011,0.27147629358946884,2
2956,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2957,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2958,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2959,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2960,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2961,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2962,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2963,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2964,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2965,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2966,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2967,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2968,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2969,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2970,2.351545324279085,1.90404500475824,0.9353239801159781,1.2163124301562402,-0.5605244451379905,1
2971,2.3560916501006592,-0.9815631377721892,0.9216654540166568,0.39938907560005055,-0.4921239330410079,1
2972,18.36599797268067,-0.06391436765531264,-0.9269575141061529,0.9741307655287723,-0.2091011639406537,1
2973,18.364302637983815,1.8673021055666463,-0.9759478510836157,1.5228397643419562,-0.24486145718749786,1
2974,18.36296708879962,1.8598243940316401,-0.9178518300399386,1.5187463352328987,-0.2547015053386421,1
2975,18.367333521864865,-0.056436656120306454,-0.9850535351498299,0.9782241946378301,-0.1992611157895094,1
2976,-2.65970333002381,1.8715236648513585,0.8912879209394029,1.3187719114064673,0.10104166596869178,1
2977,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2978,-0.6315002468316477,-0.12111397461960491,-1.0510590754211573,1.0520161822901024,-0.47148896817063896,1
2979,-0.6315002468316477,-0.12111397461960491,-1.0510590754211573,1.0520161822901024,-0.47148896817063896,1
2980,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2981,-0.6315002468316477,-0.12111397461960491,-1.0510590754211573,1.0520161822901024,-0.47148896817063896,1
2982,-0.6345311307126972,1.802624787067348,-1.041953391354943,1.5966317519942288,-0.5170893095686273,1
2983,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2984,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2985,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2986,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2987,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2988,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
2989,8.36731469925314,-0.09401942395230858,-0.9922741253245763,1.0151230901399988,-0.34720000827222486,1
