,0,1,2,3,4,Class
562,-5187.499888986026,-0.9193962731260497,1.5862893237601998,-0.33990965128207223,0.002498992631199926,1
563,-5186.503480650909,13.074304683297656,-0.3457353453703458,0.8366816439536268,-0.2226875264744642,1
564,-5185.499562369238,-2.9269088838978012,-0.32630679651104977,0.7807233243071369,-0.22316928718443516,1
565,-5184.503562648918,14.089623716274872,1.4910074475482558,-1.2833514730503768,0.06859831506477768,1
566,-5183.5035625364035,14.083067351442667,1.5664780874363424,-0.2908037792056163,0.004144830163455149,1
567,-5182.503562753769,14.090113469869701,1.4908153114812928,-1.2833087404888406,0.06897343694746108,1
568,-5181.503562806195,14.090358346667115,1.4907192434478111,-1.2832873742080724,0.06916099788880284,1
569,-5180.503562693681,14.083801981834911,1.5661898833358976,-0.29073968036331177,0.0047075129874802005,1
570,-5179.503562746107,14.084046858632325,1.566093815302416,-0.29071831408254356,0.004895073928821958,1
571,-5178.503562798532,14.08429173542974,1.5659977472689344,-0.29069694780177546,0.005082634870163605,1
572,-5177.503563015897,14.091337853856773,1.4903349713138847,-1.2832019090849998,0.06991124165416965,1
573,-5176.498581636619,-6.909130597745217,-0.49587638749137264,-1.287342927844167,-0.08700438306420552,2
574,-5175.498581689045,-6.9088857209478025,-0.4959724555248542,-1.2873215615633988,-0.08681682212286387,2
575,-5174.498581741471,-6.908640844150388,-0.4960685235583358,-1.287300195282631,-0.08662926118152212,2
576,-5173.498581793896,-6.908395967352973,-0.4961645915918174,-1.2872788290018629,-0.08644170024018047,2
577,-5172.498581846322,-6.908151090555559,-0.49626065962529897,-1.2872574627210946,-0.08625413929883871,2
578,-5171.504379860847,17.085302618098417,0.5709493141602511,-0.19867831020906013,-0.07521070493057422,1
579,-5170.504379913273,17.08554749489583,0.5708532461267696,-0.19865694392829197,-0.07502314398923246,1
580,-5169.498909942856,-5.923540069735274,-1.3216339257039904,0.8311785845835186,-0.3004169458196438,2
581,-5168.498583616669,-6.909040801537767,-0.47868275811198785,-1.2318032199432873,-0.08979357103399496,2
582,-5167.498583669095,-6.908795924740352,-0.4787788261454694,-1.2317818536625191,-0.08960601009265332,2
583,-5166.499318206964,-3.929031792990355,-0.25246772852278576,1.76669633223185,-0.28402040302603154,1
584,-5165.503728470853,14.084353446114925,-0.4054549610506358,-0.0930679350856256,-0.15862364847972285,1
585,-5164.498418835583,-6.904939606666905,1.4911367936383952,-1.4290690058863786,0.0771012483187006,2
586,-5163.498418888009,-6.90469472986949,1.4910407256049136,-1.4290476396056104,0.07728880926004236,2
587,-5162.498418940435,-6.904449853072076,1.490944657571432,-1.4290262733248422,0.07747637020138401,2
588,-5161.49841899286,-6.904204976274661,1.4908485895379504,-1.4290049070440742,0.07766393114272577,2
589,-5160.499232655019,-3.911750903299064,0.5921832096147794,-0.35081912138955085,-0.06477914123493742,1
590,-5159.499231357187,-3.9111765709540314,0.593226861650629,-0.36900772647106284,-0.06244581609310482,1
591,-5158.499807382447,-1.9116524239523098,-0.42252716768670445,-0.25963561235697535,-0.14940069254059749,1
592,-5157.511893510853,48.081760011415454,1.6362268345906166,0.9388935567700822,-0.06331288313389702,1
593,-5156.498827513613,-5.911059976812731,-0.42232869294228265,-0.28742999569093713,-0.14812048219561133,2
594,-5155.499154122738,-3.909613977278354,1.5655459311500903,-0.41547254487384927,0.013469434601384634,1
595,-5154.499154175163,-3.9093691004809394,1.5654498631166087,-0.4154511785930811,0.013656995542726392,1
596,-5153.499154227589,-3.909124223683525,1.565353795083127,-0.41542981231231296,0.013844556484068038,1
597,-5152.499154280014,-3.9088793468861103,1.5652577270496455,-0.4154084460315448,0.014032117425409796,1
598,-5151.498665741301,-5.917253583117806,1.658885845990662,0.6185894675202014,-0.05425849874528452,2
599,-5150.498665793726,-5.9170087063203916,1.6587897779571803,0.6186108338009695,-0.05407093780394276,2
600,-5149.498502732744,-6.91056314926184,0.5891416559392036,-0.30986216975041475,-0.069943508947764,2
601,-5148.49850278517,-6.910318272464425,0.589045587905722,-0.3098408034696466,-0.06975594800642224,2
602,-5147.49885985114,-5.907882033179662,1.4890678467260208,-0.35849807760953106,1.0100165032861823,2
603,-5146.498859903566,-5.907637156382248,1.4889717786925392,-0.3584767113287629,1.010204064227524,2
604,-5145.498747935867,-5.909609315458369,0.588659731102431,-0.30281742565346764,-0.06941953729797276,2
605,-5144.498584709944,-6.909965000029435,-0.40542168299397796,-0.23876410164085932,-0.14993315428445828,2
606,-5143.498584762369,-6.90972012323202,-0.40551775102745957,-0.23874273536009116,-0.14974559334311652,2
607,-5142.4989432240445,-5.9159543437487425,0.588033389361645,0.7604950957187515,0.8610961366063011,2
608,-5141.4989432764705,-5.915709466951328,0.5879373213281633,0.7605164619995196,0.8612836975476429,2
609,-5140.499563497627,-2.9004177265830418,-0.49972544750809483,-1.2587366258410153,-0.08115727763820677,1
610,-5139.499563550053,-2.900172849785627,-0.4998215155415764,-1.258715259560247,-0.08096971669686501,1
611,-5138.498583463853,-6.906626521073082,-0.42396026484210503,-0.29400468161098486,-0.144518113135885,2
612,-5137.498583516279,-6.906381644275667,-0.4240563328755866,-0.2939833153302167,-0.14433055219454324,2
613,-5136.4990732256665,-4.919790597509864,-0.2732142904716247,1.7050092640262857,-0.2738776271696816,2
614,-5135.4990732780925,-4.919545720712449,-0.2733103585051063,1.705030630307054,-0.27369006622833986,2
615,-5134.4985035191285,-6.906889997300622,0.5877006354369798,-0.3095416755388924,-0.06713009482763829,2
616,-5133.498503571554,-6.906645120503208,0.5876045674034982,-0.30952030925812424,-0.06694253388629665,2
617,-5132.498747056757,-5.904556698920112,0.5694486730199328,-0.35790844165821606,-0.06269156956000752,2
618,-5131.503240266481,12.092730603999396,-0.4085259687833173,-0.1062600394872573,-0.1517940322429536,1
619,-5130.503240483847,12.099776722426428,-0.4841887447383669,-1.0987650007704817,-0.08696542545894756,1
620,-5129.503240536273,12.100021599223844,-0.4842848127718485,-1.0987436344897135,-0.08677786451760591,1
621,-5128.503240423758,12.09346523439164,-0.4088141728837621,-0.10619594064495284,-0.15123134941892843,1
622,-5127.503730298086,14.086857522787062,-0.3335388384013682,0.9002703111475568,-0.21613737855140233,1
623,-5126.503730185572,14.080301157954858,-0.2580681985132818,1.8928180049923173,-0.28059086345272494,1
624,-5125.499073446143,-4.903169802082267,-0.4258673701761551,-0.2897206941009916,-0.14264131041740033,2
625,-5124.499074184654,-4.903249592681652,-0.4255005227165397,-0.2797869957324816,-0.14234480418825243,2
626,-5123.49907423708,-4.903004715884237,-0.4255965907500213,-0.27976562945171346,-0.14215724324691068,2
627,-5122.499074289506,-4.902759839086823,-0.4256926587835029,-0.2797442631709453,-0.14196968230556903,2
628,-5121.499074341931,-4.902514962289408,-0.4257887268169845,-0.27972289689017715,-0.14178212136422727,2
629,-5120.499074394357,-4.902270085491994,-0.4258847948504661,-0.279701530609409,-0.14159456042288562,2
630,-5119.49981082275,-1.9107726886546264,-0.3327449394236809,0.7890927778117098,-0.21101653717145794,1
631,-5118.499810875176,-1.9105278118572118,-0.3328410074571625,0.7891141440924779,-0.2108289762301164,1
632,-5117.498585960495,-6.91015456812886,-0.33244881197641285,0.7543391155038734,-0.20951005471089643,2
633,-5116.498422747717,-6.901855980192491,1.5800544096000846,-0.3801483191907803,0.017173452159915076,2
634,-5115.498422800143,-6.901611103395076,1.579958341566603,-0.38012695291001214,0.017361013101256834,2
635,-5114.501687921474,6.099543002799101,0.5665476159831093,-0.274012500917895,-0.06203073800276468,1
636,-5113.498422904994,-6.901121349800247,1.5797662054996398,-0.3800842203484758,0.01773613498394024,2
637,-5112.498422957419,-6.900876473002833,1.5796701374661581,-0.3800628540677076,0.017923695925281997,2
638,-5111.50136276596,5.092259081530715,1.6539689449200896,0.6959961874635474,-0.04924505436294832,1
639,-5110.498749770763,-5.901038627548859,0.5852973499305754,-0.30206960582658215,-0.06285490435101301,2
640,-5109.498749988129,-5.893992509121826,0.5096345739755258,-1.2945745671098063,0.001973702432992908,2
641,-5108.498586102446,-6.9215531602113645,-0.18218000843461113,2.7395840671587717,-0.3371040979241497,2
642,-5107.501036254024,3.0852362243537934,-0.2588193114181233,1.8166718956142929,-0.2745382122959003,1
643,-5106.499565280098,-2.892091915470946,-0.5029917606464688,-1.258010172294898,-0.07478020563258866,1
644,-5105.507406352769,29.091859711537378,-0.3371171256806569,1.0051295539325746,-0.21540511957551964,1
645,-5104.507406405195,29.09210458833479,-0.3372131937141384,1.0051509202133426,-0.21521755863417788,1
646,-5103.507406457621,29.092349465132205,-0.33730926174762,1.0051722864941108,-0.21502999769283612,1
647,-5102.498585186235,-6.904612197995775,-0.3518520061258742,0.6992908320606613,-0.20240696509024766,2
648,-5101.49973038122,-1.8921361882872587,0.5084754188962881,-1.2665665209681631,0.0025691015014239985,1
649,-5100.498503740955,-6.896694968016659,0.5664721486513682,-0.3641839996475096,-0.05646334732149724,2
650,-5099.498423474012,-6.904494316266061,1.6539879609524657,0.6127412351462709,-0.04427905767994009,2
651,-5098.498423526437,-6.904249439468646,1.653891892918984,0.6127626014270391,-0.04409149673859833,2
652,-5097.498748726713,-5.902787252640221,0.6416529997696453,0.635365705732662,-0.12076798245571194,2
653,-5096.498748779139,-5.902542375842806,0.6415569317361637,0.6353870720134303,-0.1205804215143704,2
654,-5095.498587113859,-6.904767278585739,-0.33456230871300785,0.7548091736807728,-0.20538371400137886,2
655,-5094.499730583259,-1.897223292334975,0.583369650583485,-0.2738906294387936,-0.060759017751848415,1
656,-5093.4997306356845,-1.8969784155375604,0.5832735825500034,-0.27386926315802546,-0.06057145681050666,1
657,-5092.499077093039,-4.9108852365954885,-0.2594791102975772,1.7613181580348187,-0.26991462125116933,2
658,-5091.498830591398,-5.90874546824002,-0.27743969927544987,1.699011467686978,-0.26521111269372905,2
659,-5090.498995977638,-4.889365523357137,0.5077116286365294,-1.287209328801337,0.005311088202909731,2
660,-5089.500545815139,1.0983658132811158,-0.353882112183905,0.7552428255016435,-0.20177884977741076,1
661,-5088.501445851762,5.1040662547462,0.5821096734626717,-0.22504747893706295,-0.06121755691282768,1
662,-5087.4985863024995,-6.887336562775319,-0.504426442471234,-1.2854413288558013,-0.07031145928479363,2
663,-5086.498587585689,-6.902563387409008,-0.3354269210143421,0.7550014702076863,-0.2036956655293035,2
664,-5085.498587638115,-6.902318510611593,-0.33552298904782374,0.7550228364884544,-0.20350810458796173,2
665,-5084.49858769054,-6.902073633814179,-0.33561905708130535,0.7550442027692226,-0.20332054364661997,2
666,-5083.4985844214925,-6.901030128325962,-0.3346098862817303,0.7104062624992982,-0.19904892744996958,2
667,-5082.502016307586,7.106727152175512,-0.43070721255692146,-0.1953782642537248,-0.13718251003880852,1
668,-5081.500956396838,3.112632980730096,0.5060657947124251,-1.2313428004834273,0.00518895975037994,1
669,-5080.500956449264,3.1128778575275105,0.5059697266789435,-1.231321434202659,0.005376520691721587,1
670,-5079.504222801358,16.09856026229059,-0.338345409414177,0.9152144505721775,-0.20758699759815155,1
671,-5078.49874988774,-5.891333351859725,0.5642609992119271,-0.35675466249673565,-0.05256327872755537,2
672,-5077.498945236005,-5.89136689211531,0.4882600856165361,-0.28601120125004553,0.9422183191366994,2
673,-5076.498749992591,-5.890843598264896,0.5640688631449639,-0.35671192993519935,-0.052188156844871963,2
674,-5075.4994850252815,-2.8906757416260436,0.5636798370029436,-0.3358127267328076,-0.05267941225025716,1
675,-5074.498588379737,-6.892823624210415,-0.41214644533768924,-0.2372684619870884,-0.13680388839053878,2
676,-5073.4985065521505,-6.8987537542879505,0.6574071933161709,0.6842879951519577,-0.12032992324845845,2
677,-5072.498506604576,-6.898508877490536,0.6573111252826893,0.6843093614327257,-0.1201423623071167,2
678,-5071.498506657002,-6.898264000693121,0.6572150572492077,0.6843307277134939,-0.11995480136577494,2
679,-5070.498506709428,-6.898019123895707,0.6571189892157261,0.6843520939942621,-0.11976724042443318,2
680,-5069.498588476925,-6.89840048185296,-0.3370600775835292,0.7553646969807449,-0.2005071295264945,2
681,-5068.498588364411,-6.904956846685163,-0.26158943769544274,1.7479123908255056,-0.2649606144278171,2
682,-5067.498588416836,-6.904711969887749,-0.26168550572892435,1.7479337571062739,-0.26477305348647534,2
683,-5066.498588469262,-6.904467093090334,-0.26178157376240585,1.747955123387042,-0.2645854925451336,2
684,-5065.5000574163905,-0.8821033135493225,-0.5071258554249065,-1.2432155968356549,-0.06754275126873008,1
685,-5064.5000574688165,-0.8818584367519079,-0.5072219234583881,-1.2431942305548866,-0.06735519032738832,1
686,-5063.49956720452,-2.8951646964413555,-0.35598927024304117,0.7279612329061175,-0.19599717684022386,1
687,-5062.500385196191,1.0975594965191617,1.7252189300124445,1.6617323468896814,-0.10379052561756638,1
688,-5061.498832494047,-5.8877966810583455,-0.43145515612303365,-0.2854001990179623,-0.1303021927681491,2
689,-5060.498832381531,-5.89435304589055,-0.3559845162349472,0.7071474948267984,-0.19475567766947174,2
690,-5059.498832598898,-5.887306927463516,-0.4316472921899968,-0.285357466456426,-0.1299270708854657,2
691,-5058.4988324863825,-5.893863292295721,-0.3561766523019103,0.7071902273883348,-0.19438055578678834,2
692,-5057.499569409598,-2.881962170569498,-0.4897369206398292,-1.201594446882524,-0.06987939500736803,1
693,-5056.499569462024,-2.881717293772084,-0.4898329886733108,-1.2015730806017557,-0.06969183406602639,1
694,-5055.499569514449,-2.8814724169746695,-0.4899290567067924,-1.2015517143209875,-0.06950427312468463,1
695,-5054.499569566875,-2.881227540177255,-0.490025124740274,-1.2015303480402193,-0.06931671218334298,1
696,-5053.501202528297,4.10586137441228,0.6544116529152304,0.7612673894799405,-0.11906769769295653,1
697,-5052.498751250806,-5.8849665551269466,0.5617632303414057,-0.3561991391967636,-0.047686694252671,2
698,-5051.498588189821,-6.878520998068394,-0.5078848916765714,-1.2846721427481476,-0.06355926539649212,2
699,-5050.498588242247,-6.8782761212709795,-0.5079809597100529,-1.2846507764673794,-0.06337170445515036,2
700,-5049.49858246311,-6.876118878033048,-0.5046595442583862,-1.3644391410212011,-0.05313202489900545,2
701,-5048.501284505497,4.106459523644685,-0.3401516860179512,0.832365457589496,-0.1990573430296508,1
702,-5047.498589795229,-6.886211950680221,-0.4147402822416921,-0.23669157240634814,-0.13173974297431265,2
703,-5046.498589847654,-6.8859670738828065,-0.41483635027517374,-0.23667020612557998,-0.1315521820329709,2
704,-5045.49858990008,-6.885722197085392,-0.4149324183086553,-0.23664883984481183,-0.13136462109162925,2
705,-5044.501936419748,7.109857463602316,0.6352919088581197,0.7269687452737431,-0.11376879006708504,1
706,-5043.498588114407,-6.896965708577932,-0.28195331217972,1.693077770189975,-0.2559819153937514,2
707,-5042.498588166833,-6.8967208317805175,-0.2820493802132016,1.6930991364707433,-0.25579435445240967,2
708,-5041.498588219258,-6.896475954983103,-0.2821454482466832,1.6931205027515115,-0.2556067935110679,2
709,-5040.498588271684,-6.896231078185688,-0.2822415162801647,1.6931418690322797,-0.25541923256972615,2
710,-5039.50095687313,3.1179857827637565,0.5596354715805288,-0.2932878667819068,-0.047284851055409555,1
711,-5038.500956925556,3.118230659561171,0.5595394035470472,-0.29326650050113867,-0.04709729011406791,1
712,-5037.50397861411,15.117541220969672,-0.43581149568636296,-0.1387425498281616,-0.13055244460303692,1
713,-5036.499652060668,-2.8842472342080794,-1.4102706401871485,-0.1376281907166857,-0.21150911112525936,1
714,-5035.499652113094,-2.884002357410665,-1.4103667082206301,-0.13760682443591754,-0.2113215501839176,1
715,-5034.499652165519,-2.88375748061325,-1.4104627762541118,-0.1375854581551494,-0.21113398924257595,1
716,-5033.499652217945,-2.8835126038158356,-1.4105588442875931,-0.13756409187438123,-0.2109464283012342,1
717,-5032.4996522703705,-2.883267727018421,-1.4106549123210748,-0.13754272559361308,-0.21075886735989255,1
718,-5031.4996523227965,-2.8830228502210065,-1.4107509803545564,-0.13752135931284493,-0.2105713064185508,1
719,-5030.4996523752225,-2.882777973423592,-1.410847048388038,-0.13749999303207677,-0.21038374547720903,1
720,-5029.499652427648,-2.8825330966261773,-1.4109431164215196,-0.13747862675130862,-0.2101961845358674,1
721,-5028.499652480074,-2.8822882198287627,-1.4110391844550012,-0.13745726047054047,-0.21000862359452563,1
722,-5027.499652532499,-2.882043343031348,-1.4111352524884828,-0.1374358941897723,-0.20982106265318398,1
723,-5026.498426070319,-6.871146608623692,1.477879405017936,-1.426120459140373,0.1029846582238563,2
724,-5025.499570757337,-2.8877285963114683,-0.3416776818681041,0.7841419292300419,-0.193159536569762,1
725,-5024.499570809763,-2.8874837195140537,-0.3417737499015857,0.78416329551081,-0.19297197562842025,1
726,-5023.502346274131,8.127324216711738,-1.5061225859225233,-1.1086934655728067,-0.14262909081596206,1
727,-5022.498591270809,-6.873288789115238,-0.49270869100029985,-1.2286837429511368,-0.06240967359810565,2
728,-5021.49858976259,-6.871174694145957,-0.510766932681019,-1.284031154325103,-0.05793243715624094,2
729,-5020.49859104578,-6.886401518779645,-0.341767411224127,0.7564116447383845,-0.1913166434007508,2
730,-5019.4985900185075,-6.872100306821239,-0.4923846307630618,-1.2505245358862744,-0.059438824679524854,2
731,-5018.498835979112,-5.892738680200622,-0.2664904920723684,1.7559399838377883,-0.25580883947630734,2
732,-5017.498836031538,-5.892493803403207,-0.26658656010585,1.755961350118556,-0.2556212785349656,2
733,-5016.498591090543,-6.892223253219605,-0.2665849754364854,1.7490234374254499,-0.25520744547804836,2
734,-5015.4985911429685,-6.89197837642219,-0.2666810434699669,1.749044803706218,-0.2550198845367066,2
735,-5014.503164850146,12.12880866568119,0.49875036214354235,-1.1672777489070902,0.015719093780093302,1
736,-5013.504960010948,19.130116812192494,-0.5140744472228741,-1.1029189707582199,-0.06231502463047431,1
737,-5012.498591795065,-6.870840021141092,-0.49366937133511574,-1.2284700801434552,-0.060534064184688624,2
738,-5011.498998393678,-4.874952279819135,0.5577267882658143,-0.34836384271139464,-0.04022296777323661,2
739,-5010.498509690025,-6.89012775768045,0.7269216151283988,1.678160398404344,-0.1731546297865951,2
740,-5009.498509742451,-6.889882880883035,0.7268255470949172,1.6781817646851123,-0.17296706884525334,2
741,-5008.499816806934,-1.8767901225119896,-0.41897519906170533,-0.2010618925870175,-0.1255562268398643,1
742,-5007.49981685936,-1.876545245714575,-0.4190712670951869,-0.20104052630624936,-0.12536866589852266,1
743,-5006.498998490865,-4.880529137461681,0.6328131560199743,0.6442693162564388,-0.10392620890919232,2
744,-5005.498755275454,-5.8753265638203285,0.5752102064150085,-0.2998261463459258,-0.04316100551013377,2
745,-5004.50071494537,2.1111104426283513,0.725466332601893,1.7409221068538236,-0.17406571317872574,1
746,-5003.501613421348,6.118680102265302,1.6434959446012318,0.7052630247603827,-0.029214744813619836,1
747,-5002.498590758677,-6.8665220349950795,-0.5125922253171692,-1.283625194990508,-0.05436877927074843,2
748,-5001.49866860269,-5.871813243586304,1.5707237809695755,-0.4422440094886195,0.04631409742514206,2
749,-5000.499163644412,-3.8803285334805793,1.6441842675292493,0.635734333863942,-0.02638934083383813,1
750,-4999.499163696837,-3.8800836566831647,1.6440881994957677,0.6357557001447101,-0.026201779892496373,1
751,-4998.498592364084,-6.8742129876069065,-0.41944761588229,-0.2356446246487085,-0.12254925684856896,2
752,-4997.499164118425,-4.874645692336535,-1.413821988087238,-0.15071346371447664,-0.20374169018178143,2
753,-4996.508635473623,34.12029213369649,-0.3660389784916188,0.9868860957509413,-0.19180266204662874,1
754,-4995.498592686301,-6.866677115585044,-0.4953025279043028,-1.2281068533703965,-0.05734552818187952,2
755,-4994.499572382531,-2.880137415591616,-0.3446557909060334,0.7848042839338547,-0.18734514738816907,1
756,-4993.499572434957,-2.8798925387942016,-0.344751858939515,0.7848256502146228,-0.1871575864468273,1
757,-4992.4995724873825,-2.879647661996787,-0.3448479269729965,0.784847016495391,-0.18697002550548567,1
758,-4991.4995725398085,-2.8794027851993724,-0.3449439950064781,0.7848683827761592,-0.1867824645641439,1
759,-4990.4995725922345,-2.879157908401958,-0.3450400630399597,0.7848897490569273,-0.18659490362280226,1
760,-4989.49957264466,-2.8789130316045433,-0.3451361310734413,0.7849111153376955,-0.1864073426814605,1
761,-4988.499572697086,-2.8786681548071287,-0.34523219910692293,0.7849324816184636,-0.18621978174011874,1
762,-4987.499572749511,-2.878423278009714,-0.34532826714040443,0.7849538478992318,-0.1860322207987771,1
763,-4986.499572801937,-2.8781784012122995,-0.34542433517388604,0.7849752141799999,-0.18584465985743534,1
764,-4985.499164747532,-4.87170717076756,-1.414974804489017,-0.1504570683452588,-0.201490958885681,2
765,-4984.503491405824,13.13057103800502,-0.44070779605519467,-0.15152869489519838,-0.12015917048077515,1
766,-4983.504961253837,19.123860632855695,-0.3658230723841859,0.8827746727928095,-0.1859702880755517,1
767,-4982.499082859857,-4.883948788879884,-0.270046593980552,1.763668448919316,-0.24928291770358144,2
768,-4981.499571668361,-2.8682835574237417,-0.4394335569100995,-0.26281305963488627,-0.11597613380753954,1
769,-4980.503573178804,14.132777341317828,1.5469762766395796,-0.2864664242096805,0.04221970125582178,1
770,-4979.501531720582,5.132000809081588,-0.44040691459983267,-0.20709609528235373,-0.11741118884946142,1
771,-4978.501531937947,5.1390469275086215,-0.5160696905548823,-1.199601056565578,-0.05258258206545538,1
772,-4977.498591574497,-6.88080383994857,-0.28829380238950486,1.6944879447206733,-0.24360289326519843,2
773,-4976.498429922363,-6.874374470184067,1.6421715928342302,0.615369287680754,-0.021209061894910102,2
774,-4975.498429974788,-6.874129593386653,1.6420755248007486,0.6153906539615223,-0.021021500953568344,2
775,-4974.498430027214,-6.873884716589238,1.641979456767267,0.6154120202422904,-0.020833940012226698,2
776,-4973.498756953073,-5.867490506303062,0.5721360293435976,-0.2991424253613448,-0.037159055387199075,2
777,-4972.498757005499,-5.867245629505647,0.572039961310116,-0.2991210590805766,-0.03697149444585743,2
778,-4971.498757057925,-5.867000752708233,0.5719438932766345,-0.29909969279980847,-0.03678393350451567,2
779,-4970.500143465282,0.12198305343935745,1.6985161499877472,1.601369988091743,-0.08201897139803047,1
780,-4969.498920441126,-4.8659104377449225,1.5657371032725984,-0.3630889179701123,0.044292366305994785,2
781,-4968.49940891975,-2.863847689548015,1.5474835561861868,-0.40451777139632955,0.04831705851670834,1
782,-4967.498593989279,-6.866621806887054,-0.4224257249202193,-0.23498226994489568,-0.11673486766697602,2
783,-4966.4985123266315,-6.865750695334972,0.5715612058120728,-0.3059521403698422,-0.035619856682231416,2
784,-4965.4985123790575,-6.8655058185375575,0.5714651377785912,-0.30593077408907404,-0.03543229574088977,2
785,-4964.499001022622,-4.856641828711032,0.4776448827706116,-1.3398859550792839,0.033233442312487954,2
786,-4963.499001075047,-4.856396951913617,0.47754881473713,-1.3398645887985157,0.0334210032538296,2
787,-4962.499001127473,-4.856152075116203,0.4774527467036484,-1.3398432225177475,0.03360856419517136,2
788,-4961.499001179898,-4.855907198318788,0.47735667867016685,-1.3398218562369792,0.033796125136513006,2
789,-4960.499001232324,-4.855662321521374,0.47726061063668523,-1.3398004899562113,0.03398368607785476,2
790,-4959.499001284749,-4.855417444723959,0.4771645426032037,-1.339779123675443,0.03417124701919641,2
791,-4958.498674450596,-6.869976173922743,-1.359768801712997,0.7733588131969905,-0.2563256395804448,2
792,-4957.498674503022,-6.869731297125329,-1.3598648697464786,0.7733801794777585,-0.25613807863910304,2
793,-4956.499002837731,-4.8633532741332015,0.5704052200715645,-0.29181991961441156,-0.03419679149996577,2
794,-4955.5003094073945,0.12933575934899033,-0.348695402320354,0.8065154058054363,-0.18070908702256935,1
795,-4954.501779420348,6.129426595829281,-0.3493773865709131,0.8482924459294517,-0.18187915877468172,1
796,-4953.501779472774,6.129671472626695,-0.3494734546043947,0.8483138122102198,-0.18169159783333996,1
797,-4952.508802619344,35.12979805597934,0.6416815477453561,0.9791630320276344,-0.1071384782002894,1
798,-4951.508802671769,35.13004293277676,0.6415854797118746,0.9791843983084026,-0.10695091725894765,1
799,-4950.499002987344,-4.868685254978332,0.6453955197922429,0.70083460563419,-0.09771247169457983,2
800,-4949.498594767999,-6.86901526616321,-0.34858824160131985,0.7579286506729236,-0.17799981656548955,2
801,-4948.498431720161,-6.853915436597223,1.4883482720536094,-1.3690851115857225,0.11332473614798624,2
802,-4947.498431772586,-6.853670559799808,1.4882522040201278,-1.3690637453049543,0.113512297089328,2
803,-4946.498511965566,-6.860399307484926,0.5702521094801238,-0.32742970653192127,-0.029460471760841638,2
804,-4945.501284902883,4.140390653697702,-0.42379855346540285,-0.22947223461542818,-0.1073001111022844,1
805,-4944.500309832282,1.133882434998369,2.6323991929058232,0.6007360037506165,0.06391016134682206,1
806,-4943.500636744996,1.131622372777109,-1.3440288701907532,0.8847223168542434,-0.25961207788544755,1
807,-4942.500309937133,1.134372188593198,2.63220705683886,0.600778736312153,0.06428528322950547,1
808,-4941.500636849847,1.1321121263719383,-1.3442210062577165,0.8847650494157798,-0.25923695600276414,1
809,-4940.499117574042,-5.854139216921098,-1.5706717667763197,-1.0782590972826365,0.8664106383558489,2
810,-4939.499117626468,-5.853894340123683,-1.5707678348098013,-1.0782377310018685,0.8665981992971905,2
811,-4938.499117678894,-5.853649463326269,-1.5708639028432827,-1.0782163647211003,0.8667857602385323,2
812,-4937.49990192749,-0.8649783154020225,1.6378390233113704,0.6579582464739594,-0.015251817876037554,1
813,-4936.501290542107,4.140686966584736,-0.4264780136894572,-0.15776784652846304,-0.11340947175671531,1
814,-4935.499084093096,-4.8569678779702965,-0.4436573810445601,-0.2757487686673001,-0.10689578627466964,2
815,-4934.499084145522,-4.856723001172882,-0.4437534490780417,-0.27572740238653193,-0.106708225333328,2
816,-4933.498432341605,-6.857043526265622,1.5624739594729538,-0.3762382898102077,0.051497104425447665,2
817,-4932.498675813662,-6.863609377189964,-1.3622665705835184,0.7739143364969624,-0.2514490551055604,2
818,-4931.498675866088,-6.863364500392549,-1.3623626386169998,0.7739357027777306,-0.25126149416421867,2
819,-4930.498675918513,-6.863119623595135,-1.3624587066504814,0.7739570690584988,-0.251073933222877,2
820,-4929.498594585747,-6.848646028783816,-0.5196051917613252,-1.2820654564944327,-0.04067683055280377,2
821,-4928.498594638172,-6.848401151986401,-0.5197012597948067,-1.2820440902136645,-0.040489269611462125,2
822,-4927.503577504861,13.135232320901498,-1.3467377911606138,0.9685755250330282,-0.2593263682108881,1
823,-4926.498595973788,-6.863383099822674,-0.35079780637139635,0.7584200751305912,-0.17368591491463023,2
824,-4925.500146154315,0.14660499258225004,1.5430596726379397,-0.3827211844016753,0.055703362647674864,1
825,-4924.498676233067,-6.861650362810647,-1.3630351148513709,0.7740852667431078,-0.2499485675748266,2
826,-4923.498676285492,-6.861405486013233,-1.3631311828848525,0.7741066330238758,-0.24976100663348497,2
827,-4922.498839781208,-5.853758806217719,-0.44480861277697453,-0.28243028599118863,-0.10423122192165177,2
828,-4921.498677950988,-6.86278495059027,-1.3453611453045782,0.8295181432401467,-0.2536755602513247,2
829,-4920.500718118358,2.147151795042279,0.5483010282990659,-0.2977045583443708,-0.024738826920170803,1
830,-4919.498594780123,-6.859799744068906,-0.369432456253005,0.7032008614412338,-0.1680833128247153,2
831,-4918.499086215096,-4.868276673845351,-0.27619494812337364,1.7650358908884782,-0.23727901745771227,2
832,-4917.499086267522,-4.868031797047936,-0.27629101615685525,1.7650572571692464,-0.2370914565163705,2
833,-4916.500801438836,2.138834607675784,-0.35263736103182863,0.8212672487031436,-0.17384675454139417,1
834,-4915.500801656202,2.1458807261028165,-0.42830013698687813,-0.17123771258008091,-0.10901814775738813,1
835,-4914.501208419754,4.148569709054392,0.5475293146924839,-0.28365780271201274,-0.024066005503271853,1
836,-4913.5038235621205,14.152237405938351,-1.4993138121753382,-1.009218723190328,-0.1276446954623511,1
