,0,Class
3124,-2625.4987162884017,2
3125,-2624.4987163408273,2
3126,-2623.498716393253,2
3127,-2622.4987164456784,2
3128,-2621.498716498104,2
3129,-2620.4987165505295,2
3130,-2619.498716602955,2
3131,-2618.498716655381,2
3132,-2617.4986354744096,2
3133,-2616.501813214045,1
3134,-2615.501819098033,1
3135,-2614.5018191504587,1
3136,-2613.5018192028842,1
3137,-2612.5018192553102,1
3138,-2611.501819307736,1
3139,-2610.498797381008,2
3140,-2609.499124320013,2
3141,-2608.49863611118,2
3142,-2607.4986361636056,2
3143,-2606.498636216031,2
3144,-2605.498636268457,2
3145,-2604.4986363208827,2
3146,-2603.498636208368,2
3147,-2602.498636260794,2
3148,-2601.4987978528384,2
3149,-2600.498636365645,2
3150,-2599.499288109472,2
3151,-2598.5000231553076,1
3152,-2597.500023207733,1
3153,-2596.5000232601587,1
3154,-2595.503128224428,1
3155,-2594.4985551300665,2
3156,-2593.498555182492,2
3157,-2592.4985501268466,2
3158,-2591.4998616396415,1
3159,-2590.4992898252126,1
3160,-2589.499289877638,1
3161,-2588.499370579312,1
3162,-2587.4993706317377,1
3163,-2586.502148735719,1
3164,-2585.4987169765764,2
3165,-2584.498473774311,2
3166,-2583.4984738267367,2
3167,-2582.4984738791622,2
3168,-2581.498800626935,2
3169,-2580.4989623970655,2
3170,-2579.4985554216305,2
3171,-2578.5006776208065,1
3172,-2577.498962884223,2
3173,-2576.4989629366487,2
3174,-2575.4989629890742,2
3175,-2574.4989630415,2
3176,-2573.4989630939253,2
3177,-2572.4988824971033,2
3178,-2571.4984742909037,2
3179,-2570.4984743433292,2
3180,-2569.498474395755,2
3181,-2568.4984744481803,2
3182,-2567.498474500606,2
3183,-2566.498474553032,2
3184,-2565.4984746054574,2
3185,-2564.498474657883,2
3186,-2563.4984747103085,2
3187,-2562.498474762734,2
3188,-2561.4984748151596,2
3189,-2560.498474867585,2
3190,-2559.498881617992,2
3191,-2558.4988816704176,2
3192,-2557.498881722843,2
3193,-2556.4987204005897,2
3194,-2555.4987204530153,2
3195,-2554.4988839355847,2
3196,-2553.49888398801,2
3197,-2552.4987206102924,2
3198,-2551.498720662718,2
3199,-2550.4988841452873,2
3200,-2549.498720767569,2
3201,-2548.4988842501384,2
3202,-2547.498884302564,2
3203,-2546.498720924846,2
3204,-2545.4988844074155,2
3205,-2544.498884459841,2
3206,-2543.4987210821228,2
3207,-2542.4988840698716,2
3208,-2541.4985560180994,2
3209,-2540.499782915011,1
3210,-2539.499782967437,1
3211,-2538.499456159575,1
3212,-2537.498720901856,2
3213,-2536.4987209542815,2
3214,-2535.498884601791,2
3215,-2534.4988846542165,2
3216,-2533.4996196869065,1
3217,-2532.498638369943,2
3218,-2531.4986401479528,2
3219,-2530.499048472149,2
3220,-2529.4989668095027,2
3221,-2528.500110265757,1
3222,-2527.5001103181826,1
3223,-2526.5001103706086,1
3224,-2525.500110423034,1
3225,-2524.5001104754597,1
3226,-2523.500110527885,1
3227,-2522.5072152245884,1
3228,-2521.50705184687,1
3229,-2520.50721532944,1
3230,-2519.5072153818655,1
3231,-2518.507052004147,1
3232,-2517.507052056573,1
3233,-2516.507215539142,1
3234,-2515.507052161424,1
3235,-2514.5072156439933,1
3236,-2513.5070522662754,1
3237,-2512.507052318701,1
3238,-2511.5070523711265,1
3239,-2510.507215853696,1
3240,-2509.5070524759776,1
3241,-2508.507215958547,1
3242,-2507.5072160109726,1
3243,-2506.5072160633986,1
3244,-2505.5070526856803,1
3245,-2504.507052738106,1
3246,-2503.507216220675,1
3247,-2502.5072162731008,1
3248,-2501.5070528953825,1
3249,-2500.5070529478085,1
3250,-2499.507216430378,1
3251,-2498.498721702545,2
3252,-2497.4986417654836,2
3253,-2496.498641817909,2
3254,-2495.4987237503465,2
3255,-2494.498723802772,2
3256,-2493.4987176063028,2
3257,-2492.4987239076236,2
3258,-2491.498723960049,2
3259,-2490.4987212526407,2
3260,-2489.4987240649,2
3261,-2488.4987178684305,2
3262,-2487.4987241697518,2
3263,-2486.4987242221773,2
3264,-2485.498724274603,2
3265,-2484.4987243270284,2
3266,-2483.498724379454,2
3267,-2482.5036236536903,1
3268,-2481.4997025806115,1
3269,-2480.4988876501407,2
3270,-2479.498724094336,2
3271,-2478.502317497949,1
3272,-2477.498886246773,2
3273,-2476.498642701481,2
3274,-2475.4992963358336,2
3275,-2474.4986412456883,2
3276,-2473.498479263674,2
3277,-2472.4984793160997,2
3278,-2471.500193408445,1
3279,-2470.5001934608704,1
3280,-2469.500193513296,1
3281,-2468.5001935657215,1
3282,-2467.5001936181475,1
3283,-2466.500193670573,1
3284,-2465.5068097761373,1
3285,-2464.5068099935033,1
3286,-2463.5068098809884,1
3287,-2462.5068100983544,1
3288,-2461.499133804589,2
3289,-2460.4991338570144,2
3290,-2459.49913390944,2
3291,-2458.4986438100827,2
3292,-2457.4986438625083,2
3293,-2456.498643914934,2
3294,-2455.498478811631,2
3295,-2454.5077904914447,1
3296,-2453.5075453986547,1
3297,-2452.50754545108,1
3298,-2451.5077906487213,1
3299,-2450.5075455559313,1
3300,-2449.507545608357,1
3301,-2448.5075456607824,1
3302,-2447.507790858424,1
3303,-2446.5077909108495,1
3304,-2445.507790963275,1
3305,-2444.5077910157006,1
3306,-2443.5075459229106,1
3307,-2442.50223642629,1
3308,-2441.502236478716,1
3309,-2440.5022365311415,1
3310,-2439.502236583567,1
3311,-2438.5022366359926,1
3312,-2437.502236688418,1
3313,-2436.5022304919485,1
3314,-2435.5022367932693,1
3315,-2434.5022305968,1
3316,-2433.502236898121,1
3317,-2432.5022369505464,1
3318,-2431.498807260014,2
3319,-2430.498726676337,2
3320,-2429.5006868410733,1
3321,-2428.500932038715,1
3322,-2427.5004402269187,1
3323,-2426.500603709488,1
3324,-2425.498645705068,2
3325,-2424.4986457574937,2
3326,-2423.4992988970253,2
3327,-2422.499298949451,2
3328,-2421.5017492659704,1
3329,-2420.501749318396,1
3330,-2419.501742853172,1
3331,-2418.4986459071074,2
3332,-2417.498645959533,2
3333,-2416.498645682078,2
3334,-2415.4992977557863,2
3335,-2414.499625925555,1
3336,-2413.4984825741512,2
3337,-2412.498482626577,2
3338,-2411.4984826790023,2
3339,-2410.498482731428,2
3340,-2409.4984827838534,2
3341,-2408.4984828362794,2
3342,-2407.498482888705,2
3343,-2406.4984829411305,2
3344,-2405.4988096889037,2
3345,-2404.5007698536397,1
3346,-2403.4990549521162,2
3347,-2402.499055004542,2
3348,-2401.499055056968,2
3349,-2400.505015284018,1
3350,-2399.5048517413597,1
3351,-2398.505015223929,1
3352,-2397.498972201342,2
3353,-2396.4989736040234,2
3354,-2395.4989707523077,2
3355,-2394.507546931122,1
3356,-2393.5077104136913,1
3357,-2392.507704799494,1
3358,-2391.5077106834824,1
3359,-2390.5075413092613,1
3360,-2389.5077047918307,1
3361,-2388.5073038128985,1
3362,-2387.507467295468,1
3363,-2386.5073039177496,1
3364,-2385.507467400319,1
3365,-2384.5050992467495,1
3366,-2383.505262729319,1
3367,-2382.505099351601,1
3368,-2381.5052628341705,1
3369,-2380.498647899281,2
3370,-2379.498729666778,2
3371,-2378.499132324352,2
3372,-2377.4986480565576,2
3373,-2376.498648108983,2
3374,-2375.4989747049617,2
3375,-2374.499054924961,2
3376,-2373.4990549773865,2
3377,-2372.4986481537453,2
3378,-2371.498648206171,2
3379,-2370.4987301386086,2
3380,-2369.503628663756,1
3381,-2368.498969570259,2
3382,-2367.498975454247,2
3383,-2366.4991384551417,2
3384,-2365.499955532783,1
3385,-2364.5021590239503,1
3386,-2363.5024859366636,1
3387,-2362.4985623941707,2
3388,-2361.498565518325,2
3389,-2360.504773618385,1
3390,-2359.499220550339,1
3391,-2358.49864765694,2
3392,-2357.502813993232,1
3393,-2356.502650615514,1
3394,-2355.4989262339795,2
3395,-2354.4987309905646,2
3396,-2353.49873104299,2
3397,-2352.4987310954157,2
3398,-2351.498731147841,2
3399,-2350.498731200267,2
3400,-2349.4989265485333,2
3401,-2348.5031350121126,1
3402,-2347.503135229478,1
3403,-2346.498649681752,2
3404,-2345.4986497341774,2
3405,-2344.498649786603,2
3406,-2343.4986498390285,2
3407,-2342.498812991718,2
3408,-2341.4988130441434,2
3409,-2340.498813096569,2
3410,-2339.4986497188506,2
3411,-2338.5024051700493,1
3412,-2337.501670242211,1
3413,-2336.5018337247807,1
3414,-2335.499466637035,1
3415,-2334.4994666894604,1
3416,-2333.4994647055432,1
3417,-2332.4994667943115,1
3418,-2331.499466846737,1
3419,-2330.4994668991626,1
3420,-2329.4994669515886,1
3421,-2328.499467004014,1
3422,-2327.4994670564397,1
3423,-2326.4994671088652,1
3424,-2325.499467161291,1
3425,-2324.4994672137163,1
3426,-2323.4994665800555,1
3427,-2322.499467318568,1
3428,-2321.4994666849066,1
3429,-2320.499467423419,1
3430,-2319.4988145273874,2
3431,-2318.498814579813,2
3432,-2317.49864947651,2
3433,-2316.4993351414996,2
3434,-2315.508204489732,1
3435,-2314.508041112014,1
3436,-2313.498732645194,2
3437,-2312.498733014354,2
3438,-2311.5019978189493,1
3439,-2310.5019978713754,1
3440,-2309.4992215978295,2
3441,-2308.4999531887097,1
3442,-2307.498809324932,2
3443,-2306.5049384838085,1
3444,-2305.504938536234,1
3445,-2304.4985701685555,2
3446,-2303.4990923902556,2
3447,-2302.500448340765,1
3448,-2301.5026519251323,1
3449,-2300.5024068323423,1
3450,-2299.498732135243,2
3451,-2298.4987321876683,2
3452,-2297.498732240094,2
3453,-2296.49873229252,2
3454,-2295.4987323449454,2
3455,-2294.498732397371,2
3456,-2293.4992239972835,2
3457,-2292.5030609986143,1
3458,-2291.499224267075,2
3459,-2290.499224319501,2
3460,-2289.4992243719266,2
3461,-2288.499224424352,2
3462,-2287.4992244767777,2
3463,-2286.4992245292033,2
3464,-2285.499224581629,2
3465,-2284.4992246340544,2
3466,-2283.4992246864804,2
3467,-2282.499224738906,2
3468,-2281.5121275626475,1
3469,-2280.512127615073,1
3470,-2279.500286255059,1
3471,-2278.500449585834,1
3472,-2277.50044963826,1
3473,-2276.5004496906854,1
3474,-2275.500449743111,1
3475,-2274.5004497955365,1
3476,-2273.49914177008,2
3477,-2272.4991418225054,2
3478,-2271.499141874931,2
3479,-2270.499141927357,2
3480,-2269.4991419797825,2
3481,-2268.4986534410696,2
3482,-2267.498653493495,2
3483,-2266.4986535459207,2
3484,-2265.498813042004,2
3485,-2264.498817080916,2
3486,-2263.4988171333416,2
3487,-2262.4989792333527,2
3488,-2261.5108222457166,1
3489,-2260.510822463082,1
3490,-2259.5108225155077,1
3491,-2258.510822402993,1
3492,-2257.498654347632,2
3493,-2256.4985726849854,2
3494,-2255.498572737411,2
3495,-2254.4985727898365,2
3496,-2253.498572842262,2
3497,-2252.499798178529,1
3498,-2251.499797749279,1
3499,-2250.4984893939427,2
3500,-2249.4984894463682,2
3501,-2248.4984913893186,2
3502,-2247.498491441744,2
3503,-2246.4984914941697,2
3504,-2245.4984915465952,2
3505,-2244.4988168986647,2
3506,-2243.4988169510902,2
3507,-2242.5014319416623,1
3508,-2241.5001234213846,1
3509,-2240.50012347381,1
3510,-2239.5001235262357,1
3511,-2238.5001235786613,1
3512,-2237.5001236310873,1
3513,-2236.498817166275,2
3514,-2235.50926626656,1
3515,-2234.50902117377,1
3516,-2233.5090210612557,1
3517,-2232.499095947534,2
3518,-2231.499143807016,2
3519,-2230.498737313255,2
3520,-2229.499063909234,2
3521,-2228.4990639616594,2
3522,-2227.500696187138,1
3523,-2226.5006962395637,1
3524,-2225.5009425293206,1
3525,-2224.5009425817466,1
3526,-2223.500942634172,1
3527,-2222.5009426865977,1
3528,-2221.5009427390232,1
3529,-2220.500942791449,1
3530,-2219.5009428438743,1
3531,-2218.5009428963003,1
3532,-2217.500942948726,1
3533,-2216.5009430011514,1
3534,-2215.500943053577,1
3535,-2214.5009431060025,1
3536,-2213.500943158428,1
3537,-2212.5009432108536,1
3538,-2211.5009432632796,1
3539,-2210.500943315705,1
3540,-2209.5009433681307,1
3541,-2208.5009434205563,1
3542,-2207.4987367934596,2
3543,-2206.498736845885,2
3544,-2205.498736898311,2
3545,-2204.4987369507367,2
3546,-2203.4984939134115,2
3547,-2202.498493965837,2
3548,-2201.504128688866,1
3549,-2200.5041287412914,1
3550,-2199.504128793717,1
3551,-2198.499801009513,1
3552,-2197.4998010619383,1
3553,-2196.499801114364,1
3554,-2195.4998011667894,1
3555,-2194.499801219215,1
3556,-2193.4998012716405,1
3557,-2192.4989841339093,2
3558,-2191.4989841863353,2
3559,-2190.5004542124343,1
3560,-2189.50045426486,1
3561,-2188.4986579649994,2
3562,-2187.501678257848,1
3563,-2186.5016783102737,1
3564,-2185.5016783626997,1
3565,-2184.5016784151253,1
3566,-2183.501678467551,1
3567,-2182.5016785199764,1
3568,-2181.501678572402,1
3569,-2180.5016786248275,1
3570,-2179.501678677253,1
3571,-2178.501678729679,1
3572,-2177.5016787821046,1
3573,-2176.50167883453,1
3574,-2175.5016788869557,1
3575,-2174.5016789393812,1
3576,-2173.498658586443,2
3577,-2172.5002087669704,1
3578,-2171.500208819396,1
3579,-2170.499148565623,2
3580,-2169.4991486180484,2
3581,-2168.499148670474,2
3582,-2167.4991487228995,2
3583,-2166.499148775325,2
3584,-2165.499148827751,2
3585,-2164.498575947498,2
3586,-2163.499066138561,2
3587,-2162.4998839652912,1
3588,-2161.499884017717,1
3589,-2160.4998840701423,1
3590,-2159.4998841225683,1
3591,-2158.5086227047636,1
3592,-2157.498577710181,2
3593,-2156.500211153278,1
3594,-2155.4989029628814,2
3595,-2154.498740066838,2
3596,-2153.502577969052,1
3597,-2152.5025778565378,1
3598,-2151.4998848718537,1
3599,-2150.4998849242793,1
3600,-2149.499229985928,2
3601,-2148.4992300383537,2
3602,-2147.4992300907793,2
3603,-2146.4989868753682,2
3604,-2145.4989869277942,2
3605,-2144.49898698022,2
3606,-2143.4989870326453,2
3607,-2142.498987085071,2
3608,-2141.498496833919,2
3609,-2140.5013554090633,1
3610,-2139.5011920313455,1
3611,-2138.501517218474,1
3612,-2137.5015172708995,1
3613,-2136.4993139431776,2
3614,-2135.4994772739524,1
3615,-2134.501599321334,1
3616,-2133.5015993737597,1
3617,-2132.5015992612457,1
3618,-2131.5015994786113,1
3619,-2130.501599531037,1
3620,-2129.5015994185223,1
3621,-2128.501599635888,1
3622,-2127.5015995233734,1
3623,-2126.5015995757994,1
3624,-2125.501599793165,1
3625,-2124.5015996806505,1
3626,-2123.501599733076,1
3627,-2122.5031531866853,1
3628,-2121.5029080938953,1
3629,-2120.499100423499,2
3630,-2119.498496591579,2
3631,-2118.4989867826416,2
3632,-2117.498986835067,2
3633,-2116.4991839089175,2
3634,-2115.4991838961187,2
3635,-2114.501438652141,1
3636,-2113.5014335371734,1
3637,-2112.501433589599,1
3638,-2111.4987435519033,2
3639,-2110.498743604329,2
3640,-2109.499968801947,1
3641,-2108.504866984068,1
3642,-2107.504867201434,1
3643,-2106.504621943704,1
3644,-2105.4989055841625,2
3645,-2104.4984989386076,2
3646,-2103.498498991033,2
3647,-2102.4984990434587,2
3648,-2101.498499095884,2
3649,-2100.49849914831,2
3650,-2099.498825731143,2
3651,-2098.4988257835685,2
3652,-2097.4984979098826,2
3653,-2096.498497962308,2
3654,-2095.498744225773,2
3655,-2094.5023377943266,1
3656,-2093.502174416609,1
3657,-2092.502337899178,1
3658,-2091.50217452146,1
3659,-2090.5024997085884,1
3660,-2089.5021729007262,1
3661,-2088.499316459607,2
3662,-2087.5004600939474,1
3663,-2086.5004601463734,1
3664,-2085.4993985100423,1
3665,-2084.49849998712,2
3666,-2083.501195118974,1
3667,-2082.4988253916144,2
3668,-2081.49882544404,2
3669,-2080.502910078406,1
3670,-2079.502714834991,1
3671,-2078.502910183257,1
3672,-2077.502714939842,1
3673,-2076.498548681381,2
3674,-2075.4985472159638,2
3675,-2074.4985501958104,2
3676,-2073.498545140165,2
3677,-2072.4993671609386,1
3678,-2071.499367213364,1
3679,-2070.4987953989344,2
3680,-2069.498550622879,2
3681,-2068.4985506753046,2
3682,-2067.4985507277306,2
3683,-2066.4987110882835,2
3684,-2065.498711140709,2
3685,-2064.4987126027127,2
3686,-2063.4987098953043,2
3687,-2062.4983044489386,2
3688,-2061.498304501364,2
3689,-2060.49830455379,2
3690,-2059.4983046062157,2
3691,-2058.49871414803,2
3692,-2057.4985514169266,2
3693,-2056.5088391375816,1
3694,-2055.5085940447916,1
3695,-2054.5009513160153,1
3696,-2053.500951368441,1
3697,-2052.5009514208664,1
3698,-2051.499041553383,2
3699,-2050.4990416058085,2
3700,-2049.499041658234,2
3701,-2048.4990417106596,2
3702,-2047.4990419280264,2
3703,-2046.4990418155116,2
3704,-2045.4990420328777,2
3705,-2044.4990420853032,2
3706,-2043.4990421377288,2
3707,-2042.4990421901546,2
3708,-2041.4990420776398,2
3709,-2040.4990422950057,2
3710,-2039.4990421824912,2
3711,-2038.499042399857,2
3712,-2037.4990422873423,2
3713,-2036.4990425047083,2
3714,-2035.4985510096467,2
3715,-2034.4985510620722,2
3716,-2033.5004305775603,1
3717,-2032.500430629986,1
3718,-2031.5004306824117,1
3719,-2030.5004307348372,1
3720,-2029.500430787263,1
3721,-2028.5004308396885,1
3722,-2027.500430892114,1
3723,-2026.5004309445399,1
3724,-2025.5004309969654,1
3725,-2024.500431049391,1
3726,-2023.4985469505023,2
3727,-2022.4983063810234,2
3728,-2021.4985528094292,2
3729,-2020.5071276315998,1
3730,-2019.5007583498927,1
3731,-2018.5007584023183,1
3732,-2017.5007584547438,1
3733,-2016.4985520057335,2
3734,-2015.498552058159,2
3735,-2014.5003804803619,1
3736,-2013.4985852594712,2
3737,-2012.4985534462,2
3738,-2011.4985534986256,2
3739,-2010.4998602332296,1
3740,-2009.4998602856554,1
3741,-2008.5095768123613,1
3742,-2007.5098220100028,1
3743,-2006.5095769172126,1
3744,-2005.5098221148542,1
3745,-2004.5022289318642,1
3746,-2003.5022291492303,1
3747,-2002.4984725852646,2
3748,-2001.4987159055268,2
3749,-2000.4987159579523,2
3750,-1999.498716010378,2
3751,-1998.4987160628036,2
3752,-1997.4999428079204,1
3753,-1996.5041889687593,1
3754,-1995.5041890211849,1
3755,-1994.4991898100232,2
3756,-1993.4989945666084,2
3757,-1992.498994619034,2
3758,-1991.4987162648429,2
3759,-1990.4987164822087,2
3760,-1989.4987165346342,2
3761,-1988.4987165870598,2
3762,-1987.4987166394853,2
3763,-1986.498716691911,2
3764,-1985.4987167443367,2
3765,-1984.4987167967622,2
3766,-1983.498716849188,2
3767,-1982.4987169016135,2
3768,-1981.4993717667298,1
3769,-1980.4983099786039,2
3770,-1979.4986368913173,2
3771,-1978.498636943743,2
3772,-1977.4986369961684,2
3773,-1976.4986370485942,2
3774,-1975.4986371010198,2
3775,-1974.4986371534453,2
3776,-1973.498637205871,2
3777,-1972.4986372582966,2
3778,-1971.4986373107222,2
3779,-1970.5000259384842,1
3780,-1969.5000259909098,1
3781,-1968.5000260433353,1
3782,-1967.4985561352332,2
3783,-1966.4985561876588,2
3784,-1965.4986694909726,2
3785,-1964.4986695433981,2
3786,-1963.4988827235486,2
3787,-1962.5014959885364,1
3788,-1961.501496040962,1
3789,-1960.5014960933877,1
3790,-1959.5014961458132,1
3791,-1958.5014961982388,1
3792,-1957.5014962506646,1
3793,-1956.4987985701732,2
3794,-1955.4984747193882,2
3795,-1954.4984747718138,2
3796,-1953.4984748242396,2
3797,-1952.498473645901,2
3798,-1951.4984736983265,2
3799,-1950.4984737507523,2
3800,-1949.4988318825472,2
3801,-1948.498587436372,2
3802,-1947.4984751387933,2
3803,-1946.4989639472974,2
3804,-1945.500019170829,1
3805,-1944.5000257409058,1
3806,-1943.5000257933314,1
3807,-1942.500025845757,1
3808,-1941.498884041852,2
3809,-1940.4984756707127,2
3810,-1939.4990469433776,1
3811,-1938.499373856091,1
3812,-1937.4993739085169,1
3813,-1936.4993739609424,1
3814,-1935.499047304875,2
3815,-1934.4990473573007,2
3816,-1933.498633636272,2
3817,-1932.4987195228944,2
3818,-1931.49871957532,2
3819,-1930.5135025087393,1
3820,-1929.5132574159488,1
3821,-1928.5135027785307,1
3822,-1927.4983946371738,2
3823,-1926.4983946895993,2
3824,-1925.498558020374,2
3825,-1924.498721502944,2
3826,-1923.4985581252254,2
3827,-1922.498721607795,2
3828,-1921.4987216602208,2
3829,-1920.4985582825022,2
3830,-1919.4987203693677,2
3831,-1918.4987204217932,2
3832,-1917.498803420055,2
3833,-1916.4988034724806,2
3834,-1915.5065617642556,1
3835,-1914.5065618166814,1
3836,-1913.506398603903,1
3837,-1912.5065620864727,1
3838,-1911.5065621388985,1
3839,-1910.50639876118,1
3840,-1909.5063988136055,1
3841,-1908.5065622961754,1
3842,-1907.5063989184569,1
3843,-1906.5065624010265,1
3844,-1905.5065622885118,1
3845,-1904.5065623409375,1
3846,-1903.4985557353032,2
3847,-1902.5012524150673,1
3848,-1901.501252467493,1
3849,-1900.5012525199186,1
3850,-1899.4990495220775,2
3851,-1898.4990495745033,2
3852,-1897.5061525456213,1
3853,-1896.5061525980468,1
3854,-1895.5061526504724,1
3855,-1894.5061527028981,1
3856,-1893.5061527553237,1
3857,-1892.5061528077492,1
3858,-1891.506152860175,1
3859,-1890.5061529126006,1
3860,-1889.506152965026,1
3861,-1888.5037849763967,1
3862,-1887.49864048371,2
3863,-1886.4986405361356,2
3864,-1885.4986405885613,2
3865,-1884.4987234350285,2
3866,-1883.49856005731,2
3867,-1882.4985601097355,2
3868,-1881.499815915995,1
3869,-1880.4998159684205,1
3870,-1879.5009288028882,1
3871,-1878.500928855314,1
3872,-1877.5009289077395,1
3873,-1876.500928960165,1
3874,-1875.5009290125909,1
3875,-1874.5009290650164,1
3876,-1873.498642778313,2
3877,-1872.5002700731116,1
3878,-1871.4986424014896,2
3879,-1870.4989679316443,2
3880,-1869.4989679840698,2
3881,-1868.4989680364956,2
3882,-1867.4984791679024,2
3883,-1866.4984779895638,2
3884,-1865.498479602634,2
3885,-1864.4984796550596,2
3886,-1863.4989695293878,2
3887,-1862.4991968951451,2
3888,-1861.4990016517302,2
3889,-1860.498611112475,2
3890,-1859.4986111649005,2
3891,-1858.498643234817,2
3892,-1857.5016646066354,1
3893,-1856.501664659061,1
3894,-1855.502969846166,1
3895,-1854.5032150438076,1
3896,-1853.5029699510171,1
3897,-1852.503215148659,1
3898,-1851.5029700558684,1
3899,-1850.50321525351,1
3900,-1849.5006852172953,1
3901,-1848.5038700192574,1
3902,-1847.5038702366232,1
3903,-1846.5038702890488,1
3904,-1845.5038701765343,1
3905,-1844.4986439687757,2
3906,-1843.4986440212012,2
3907,-1842.4989212626253,2
3908,-1841.49872568933,2
3909,-1840.4986762091148,2
3910,-1839.4986762615406,2
3911,-1838.4986763139661,2
3912,-1837.4986763663917,2
3913,-1836.4986764188172,2
3914,-1835.498676471243,2
3915,-1834.4986765236686,2
3916,-1833.498676576094,2
3917,-1832.49867662852,2
3918,-1831.498675120301,2
3919,-1830.4989215618523,2
3920,-1829.4987250876734,2
3921,-1828.4988401034261,2
3922,-1827.4988401558517,2
3923,-1826.4992149019122,1
3924,-1825.499214954338,1
3925,-1824.4989539070425,2
3926,-1823.498953959468,2
3927,-1822.498480296291,2
3928,-1821.4984803487166,2
3929,-1820.4990856811924,2
3930,-1819.4990857336181,2
3931,-1818.5057503059993,1
3932,-1817.4995438078206,1
3933,-1816.4995438602464,1
3934,-1815.499543912672,1
3935,-1814.4995439650975,1
3936,-1813.499544017523,1
3937,-1812.4995440699488,1
3938,-1811.4995441223743,1
3939,-1810.4983993752667,2
3940,-1809.4983994276924,2
3941,-1808.498399480118,2
3942,-1807.4983188832953,2
3943,-1806.498318935721,2
3944,-1805.5022392127676,1
3945,-1804.502239265193,1
3946,-1803.5022393176187,1
3947,-1802.5022393700444,1
3948,-1801.5003116443856,1
3949,-1800.5003116968112,1
3950,-1799.500311749237,1
3951,-1798.5003118016625,1
3952,-1797.500311854088,1
3953,-1796.5003119065138,1
3954,-1795.5003119589394,1
3955,-1794.500312011365,1
3956,-1793.5003120637907,1
3957,-1792.5003121162163,1
3958,-1791.4990534716048,1
3959,-1790.4994619475958,1
3960,-1789.4992985698775,1
3961,-1788.4990875237525,2
3962,-1787.4990862259217,2
3963,-1786.4983189184095,2
3964,-1785.4990876810293,2
3965,-1784.4990877334549,2
3966,-1783.4987274853777,2
3967,-1782.4993006624416,1
3968,-1781.499300714867,1
3969,-1780.4993007672929,1
3970,-1779.4992994108686,1
3971,-1778.4984839987226,2
3972,-1777.499709348135,1
3973,-1776.4997094005607,1
3974,-1775.4997094529863,1
3975,-1774.4997095054118,1
3976,-1773.4997095578376,1
3977,-1772.4997096102632,1
3978,-1771.4997096626887,1
3979,-1770.4997097151145,1
3980,-1769.498924924755,2
3981,-1768.4989249771806,2
3982,-1767.4989250296062,2
3983,-1766.498925082032,2
3984,-1765.4989251344575,2
3985,-1764.5069777742085,1
3986,-1763.499414731331,1
3987,-1762.4994147837565,1
3988,-1761.499414836182,1
3989,-1760.4994148886078,1
3990,-1759.4994149410334,1
3991,-1758.499414993459,1
3992,-1757.4994150458847,1
3993,-1756.4994150983102,1
3994,-1755.4994151507358,1
3995,-1754.4994152031613,1
3996,-1753.499415255587,1
3997,-1752.498924255346,2
3998,-1751.4989243077716,2
3999,-1750.4989243601974,2
4000,-1749.498924412623,2
4001,-1748.4989244650485,2
4002,-1747.4989245174743,2
4003,-1746.4983208504939,2
4004,-1745.4985677737202,2
4005,-1744.498565935621,2
4006,-1743.4986495936434,2
4007,-1742.498648959982,2
4008,-1741.4986431808436,2
4009,-1740.4986490648332,2
4010,-1739.4988113561105,2
4011,-1738.498811408536,2
4012,-1737.4988114609619,2
4013,-1736.4988115133874,2
4014,-1735.498811565813,2
4015,-1734.4988116182387,2
4016,-1733.4989761797779,2
4017,-1732.4988128020593,2
4018,-1731.4990087969406,2
4019,-1730.4990088493664,2
4020,-1729.4990074922137,2
4021,-1728.4990089542175,2
4022,-1727.4990090066433,2
4023,-1726.4990090590688,2
4024,-1725.4990091114944,2
4025,-1724.4990091639202,2
4026,-1723.4986504772155,2
4027,-1722.4983219437686,2
4028,-1721.4983219961941,2
4029,-1720.49832204862,2
4030,-1719.4997941038928,1
4031,-1718.4997941563183,1
4032,-1717.499794208744,1
4033,-1716.4997942611697,1
4034,-1715.4997943135952,1
4035,-1714.499794366021,1
4036,-1713.4997944184465,1
4037,-1712.499794470872,1
4038,-1711.4997945232979,1
4039,-1710.4997945757234,1
4040,-1709.4995489881123,1
4041,-1708.498569713468,2
4042,-1707.4985697658938,2
4043,-1706.4994997645433,1
4044,-1705.4986832865732,2
4045,-1704.498683338999,2
4046,-1703.498813408373,2
4047,-1702.4988134607986,2
4048,-1701.4988135132244,2
4049,-1700.498651847945,2
4050,-1699.499386550754,1
4051,-1698.4993866031796,1
4052,-1697.5095931167284,1
4053,-1696.509756599298,1
4054,-1695.4988456934745,2
4055,-1694.498978224377,2
4056,-1693.4989782768025,2
4057,-1692.498978329228,2
4058,-1691.4989783816538,2
4059,-1690.4989784340794,2
4060,-1689.498978486505,2
4061,-1688.4991739997115,2
4062,-1687.499174052137,2
4063,-1686.4991741045626,2
4064,-1685.4991741569881,2
4065,-1684.499174209414,2
4066,-1683.4991742618395,2
4067,-1682.499174314265,2
4068,-1681.4991743666908,2
4069,-1680.4991744191163,2
4070,-1679.499174471542,2
4071,-1678.4991745239677,2
4072,-1677.4991745763932,2
4073,-1676.4991746288188,2
4074,-1675.4991746812443,2
4075,-1674.49917473367,2
4076,-1673.4991747860956,2
4077,-1672.4991748385212,2
4078,-1671.499174890947,2
4079,-1670.4991749433725,2
4080,-1669.498815190844,2
