-4.639849689910741,2
-4.639849689910741,2
-4.639849689910741,2
-4.639849689910741,2
-4.639849689910741,2
-4.639849689910741,2
5.370740601105926,1
5.363976337587686,1
5.370740601105926,1
5.363976337587686,1
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
-3.6280743449788617,2
22.350029942477196,1
-5.646482280771735,2
-5.646482280771735,2
-3.662094720221887,2
-3.662094720221887,2
-3.662094720221887,2
41.33198001020206,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
1.344011180010123,1
-3.6280743449788617,2
-4.639849689910741,2
-4.639849689910741,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.667893142669491,2
-5.667893142669491,2
-5.667893142669491,2
-3.6462073331350204,2
-3.6462073331350204,2
6.345769812072389,1
6.345769812072389,1
6.345769812072389,1
-2.64496448620546,1
-2.64496448620546,1
-3.6399813625679878,2
-5.641034401542195,2
6.347086196361088,1
-5.641538584352674,2
-2.6419336023244124,1
-2.6419336023244124,1
-0.6465442158086521,1
-0.6465442158086521,1
-5.646482280771735,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
1.3409802961290753,1
1.3409802961290753,1
-4.638948136502773,2
-4.651266346757384,2
-4.651266346757384,2
9.353654499559417,1
9.353654499559417,1
9.353654499559417,1
9.353654499559417,1
9.353654499559417,1
9.353654499559417,1
-2.6464799281459843,1
-4.655198784046401,2
-4.658922573892224,2
-4.658922573892224,2
-4.663677547156989,2
-4.67318749368652,2
-4.658922573892224,2
-4.663677547156989,2
-4.663677547156989,2
-4.663677547156989,2
-4.663677547156989,2
-5.65436461563301,2
-5.65436461563301,2
0.3529625827636576,1
0.3484162569420859,1
-5.64133952670085,2
10.356858835941875,1
10.356858835941875,1
-5.641233459194019,2
-5.641233459194019,2
-5.641233459194019,2
1.3670260910719916,1
1.3670260910719916,1
1.369082341410088,1
1.3670260910719916,1
-5.658097995270202,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6604380158327485,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6604380158327485,2
-4.669947962362278,2
-4.6651929890975135,2
-4.674702935627044,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6651929890975135,2
-4.6604380158327485,2
-4.6651929890975135,2
-4.6604380158327485,2
-4.6604380158327485,2
-5.629326441604894,2
-4.642681516139965,2
-4.645712400021013,2
-4.645712400021013,2
-4.659745109867972,2
-5.646482280771735,2
-5.646482280771735,2
-0.6519920950381928,1
-0.6519920950381928,1
-3.644328630737735,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
33.3560483025219,1
33.349284039003656,1
33.36059462834347,1
-4.658229667927448,2
-4.658229667927448,2
1.3492600015878395,1
35.36861098848774,1
35.3618467249695,1
35.3618467249695,1
35.36861098848774,1
35.3618467249695,1
35.36861098848774,1
10.359076773638542,1
10.36210765751959,1
-5.644370410581898,2
0.3616038169928662,1
-5.651028606593307,2
-5.651028606593307,2
-5.651028606593307,2
-3.641509260394434,2
-3.6400515882477733,2
16.368081885094345,1
16.368081885094345,1
16.368081885094345,1
16.368081885094345,1
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-3.6412977468566874,2
-4.679931832915862,2
-4.6362223777803795,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.663478489505165,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.641166074199441,2
-4.647930337717681,2
-4.647930337717681,2
-1.6411637215736903,1
-1.6411637215736903,1
9.365270214057883,1
9.365270214057883,1
9.365270214057883,1
-5.649818289811439,2
12.356595490627383,1
12.356595490627383,1
22.34517849149697,1
22.342147607615924,1
-1.653375864321471,1
-1.653375864321471,1
-4.652158310373984,2
-2.6584930132419404,1
36.363627864850265,1
-5.645580727363767,2
-5.645580727363767,2
-5.645580727363767,2
-3.658361340584695,2
-3.658361340584695,2
-3.658361340584695,2
-3.658361340584695,2
6.348800695953436,1
6.344254370131864,1
6.344254370131864,1
6.348800695953436,1
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.666072575570311,2
-5.635785579964479,2
-5.635785579964479,2
-5.635785579964479,2
-5.663346816847919,2
-5.625990432565191,2
-4.627637547162961,2
-5.66112887915125,2
-5.66112887915125,2
-2.6431439191062815,1
17.35442168540062,1
-1.6403024776763433,1
-4.652675721191077,2
-4.649644837310029,2
-4.649644837310029,2
-4.652675721191077,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
-5.642854968641374,2
22.34517849149697,1
22.342147607615924,1
32.33013418023623,1
32.336898443754464,1
32.336898443754464,1
32.33013418023623,1
10.357256206539363,1
10.359006547958755,1
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
-4.64298664129862,2
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
6.362329222989916,1
-5.646482280771735,2
-5.645885852522422,2
-5.645885852522422,2
-1.6447910337040519,1
-5.646084910174246,2
-2.6486978658426525,1
-5.6648622587884425,2
11.355012663692278,1
11.351981779811231,1
-5.642854968641374,2
13.356158692811482,1
22.36729184915087,1
22.36052758563263,1
22.36052758563263,1
22.36052758563263,1
22.36052758563263,1
22.36729184915087,1
22.36729184915087,1
22.36052758563263,1
22.36729184915087,1
22.36729184915087,1
9.361934205018182,1
9.361934205018182,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.361934205018182,1
9.35738787919661,1
9.35738787919661,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.35738787919661,1
9.35738787919661,1
9.35738787919661,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.361934205018182,1
9.361934205018182,1
9.35738787919661,1
9.361934205018182,1
9.35738787919661,1
9.35738787919661,1
9.35738787919661,1
9.35738787919661,1
9.361934205018182,1
9.35738787919661,1
9.35738787919661,1
-2.665257276760181,1
-2.665257276760181,1
-2.665257276760181,1
-5.646283223119911,2
-5.646283223119911,2
6.3556710269785075,1
6.348906763460267,1
1.3509745011801877,1
1.3509745011801877,1
2.3411537486304854,1
5.3554975744770985,1
5.356955246623761,1
5.3554975744770985,1
5.3554975744770985,1
-2.642944861454457,1
-5.641538584352674,2
-5.641538584352674,2
-5.627505874505715,2
-5.627505874505715,2
-5.627505874505715,2
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
-2.6416284771657574,1
-1.6363122705934636,1
-1.6363122705934636,1
-1.6363122705934636,1
-1.6363122705934636,1
-1.6363122705934636,1
4.359866809582015,1
4.364413135403587,1
-3.648566193185407,2
-5.644370410581898,2
12.368303450564683,1
12.368303450564683,1
6.362329222989916,1
-5.65436461563301,2
-5.65436461563301,2
-5.648302847870914,2
-5.648302847870914,2
-5.648010178598182,2
-5.646939152849404,2
-5.648302847870914,2
-5.648302847870914,2
18.337226419015366,1
-4.641365131851265,2
-4.641365131851265,2
-3.6568458986441708,2
-3.6568458986441708,2
-3.6568458986441708,2
-3.6568458986441708,2
-3.6568458986441708,2
-3.6568458986441708,2
-3.6568458986441708,2
14.368345230408847,1
14.3653143465278,1
-3.6433173716076905,2
-3.6433173716076905,2
-3.6433173716076905,2
-3.6433173716076905,2
-3.6433173716076905,2
-3.6568458986441708,2
-5.644569468233722,2
-4.6604380158327485,2
12.341047338839898,1
-5.656277428171023,2
-5.62781099966437,2
-5.62781099966437,2
-5.653246544289976,2
-5.653246544289976,2
-5.653246544289976,2
11.363888797400358,1
11.363888797400358,1
11.36843512322193,1
11.363888797400358,1
11.363888797400358,1
11.36843512322193,1
11.36843512322193,1
11.36843512322193,1
11.36843512322193,1
11.363888797400358,1
11.36843512322193,1
11.363888797400358,1
-1.6411637215736903,1
-1.6411637215736903,1
-1.6366173957521184,1
-1.6411637215736903,1
-1.6411637215736903,1
-1.6366173957521184,1
-1.6366173957521184,1
-1.6366173957521184,1
-4.638125600527024,2
-4.638125600527024,2
-4.638125600527024,2
-4.638125600527024,2
-4.638125600527024,2
-4.638125600527024,2
8.345307409106073,1
8.352071672624312,1
-5.629326441604894,2
-3.6412977468566874,2
-3.6412977468566874,2
-3.6412977468566874,2
-3.6412977468566874,2
-5.634270138023955,2
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
22.368807291091393,1
-5.6648622587884425,2
-5.629326441604894,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.651333731751962,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
20.360485805788468,1
20.360485805788468,1
20.360485805788468,1
-1.6478343734710221,1
-1.6545986369892625,1
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
-5.647997722712259,2
1.3629875862761442,1
-5.638816463845527,2
-5.638816463845527,2
-5.648302847870914,2
-5.648302847870914,2
-5.648302847870914,2
-5.632754696083431,2
-5.632754696083431,2
-5.632754696083431,2
-5.632754696083431,2
-5.638816463845527,2
-5.638816463845527,2
0.36039350021099725,1
0.36493982603256897,1
7.370477255791435,1
-3.6345334833384473,2
-4.66196304756464,2
-4.66196304756464,2
-4.651266346757384,2
-4.637737819720904,2
-5.656582553329678,2
-5.641538584352674,2
8.349853734927645,1
20.353721542270225,1
-4.67214597577005,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6648622587884425,2
-5.644370410581898,2
-5.651333731751962,2
-5.6593083120520715,2
-5.6593083120520715,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
-5.6648622587884425,2
55.35224995065452,1
55.35224995065452,1
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-3.6305652042223855,2
-3.631900753406581,2
-3.6323155456417786,2
-3.6323155456417786,2
-5.6648622587884425,2
-5.6648622587884425,2
-4.6709356589881805,2
-4.6709356589881805,2
-4.6756906322529455,2
-4.6756906322529455,2
-4.6709356589881805,2
-4.6709356589881805,2
-4.6756906322529455,2
-4.6756906322529455,2
-4.6756906322529455,2
-4.6709356589881805,2
-4.6709356589881805,2
-4.6756906322529455,2
-4.6756906322529455,2
-4.6709356589881805,2
0.34262741072684516,1
0.34262741072684516,1
0.33808108490527344,1
0.33808108490527344,1
3.35455060300972,1
-5.656277428171023,2
9.367183026595898,1
-2.648498808190828,1
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-0.6504766530976689,1
-4.67720607419347,2
-4.686716020723001,2
3.3615139241797847,1
3.3615139241797847,1
-5.666377700728966,2
-2.670506098337897,1
-2.670506098337897,1
-2.670506098337897,1
-2.670506098337897,1
-2.670506098337897,1
-2.670506098337897,1
-2.670506098337897,1
-5.651028606593307,2
-2.6554621293608927,1
8.357519551853855,1
8.362065877675427,1
-5.656582553329678,2
-5.641233459194019,2
-5.640940789921287,2
-5.641233459194019,2
-5.641233459194019,2
-5.629326441604894,2
-5.629326441604894,2
-5.628605740450992,2
-5.628218902236865,2
-5.628377730634825,2
-5.629326441604894,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.639718017253495,2
-5.62781099966437,2
-5.655067111389155,2
-5.64133952670085,2
31.34096255370071,1
31.34399343758176,1
31.34399343758176,1
31.34399343758176,1
31.34399343758176,1
31.34399343758176,1
31.34096255370071,1
31.34096255370071,1
31.34096255370071,1
31.34399343758176,1
31.34096255370071,1
31.34399343758176,1
31.34096255370071,1
31.34096255370071,1
-3.6497765099672757,2
0.3631192589333901,1
0.3631192589333901,1
0.3631192589333901,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-0.6345311307126956,1
-1.6498407976299438,1
-1.6498407976299438,1
45.35901455645652,1
45.35901455645652,1
45.35901455645652,1
-4.649750904816861,2
-4.649750904816861,2
-4.649750904816861,2
-4.649750904816861,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
-5.651134674100138,2
4.367841389882124,1
4.367841389882124,1
-2.6410320489164434,1
-2.647796312434684,1
-2.6410320489164434,1
-2.647796312434684,1
-2.627958662271316,1
-2.6290015421827793,1
-5.643054026293198,2
-5.649818289811439,2
-2.634970281154348,1
1.3342160326108352,1
1.3342160326108352,1
-4.632886368740677,2
-4.632886368740677,2
-5.656277428171023,2
-3.6480572320088136,2
-5.663346816847919,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
-5.642748901134543,2
25.365076264079953,1
25.358312000561714,1
25.358312000561714,1
25.365076264079953,1
69.34575414012468,1
69.35251840364292,1
69.35251840364292,1
69.34575414012468,1
69.34272325624363,1
69.34272325624363,1
3.3577805445425923,1
-0.6416927648284253,1
-0.6349285013101852,1
-4.654893658887746,2
-5.655067111389155,2
-5.655067111389155,2
-5.655067111389155,2
-5.655067111389155,2
-5.655067111389155,2
7.341705702126126,1
-5.655067111389155,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-4.645712400021013,2
-3.636354050437626,2
-3.636354050437626,2
-3.636354050437626,2
-3.636354050437626,2
-5.629326441604894,2
-5.629326441604894,2
4.364413135403587,1
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-4.6594399847093175,2
-0.6519920950381928,1
-2.665257276760181,1
-3.6399813625679878,2
-3.6399813625679878,2
-4.649644837310029,2
-3.6412977468566874,2
-3.6412977468566874,2
-5.644569468233722,2
11.352180837463056,1
11.356727163284628,1
-5.640637030944705,2
-5.640637030944705,2
-5.652849173692486,2
-5.652849173692486,2
-5.652849173692486,2
-5.652849173692486,2
-5.652849173692486,2
-5.652849173692486,2
-4.641471199358096,2
-4.641471199358096,2
-5.641538584352674,2
-5.641538584352674,2
-5.641538584352674,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-5.642549843482719,2
-1.6638735074769035,1
-1.6638735074769035,1
-4.62945811426214,2
-4.6701366855165745,2
-5.632754696083431,2
13.361407514389198,1
-3.6389384826565245,2
2.3515453242790874,1
2.3560916501006592,1
2.3515453242790874,1
2.3515453242790874,1
2.3515453242790874,1
2.3560916501006592,1
2.3515453242790874,1
2.3560916501006592,1
2.3560916501006592,1
2.3560916501006592,1
2.3560916501006592,1
2.3560916501006592,1
2.3515453242790874,1
2.3515453242790874,1
2.3515453242790874,1
2.3560916501006592,1
18.365997972680674,1
18.364302637983826,1
18.36296708879963,1
18.36733352186487,1
-2.6597033300238095,1
-0.6345311307126956,1
-0.6315002468316477,1
-0.6315002468316477,1
-0.6345311307126956,1
-0.6315002468316477,1
-0.6345311307126956,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
8.367314699253143,1
-2.6447654285536357,1
-2.6447654285536357,1
-5.637301021905003,2
-5.637301021905003,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
-5.658097995270202,2
29.367885582490672,1
29.363339256669104,1
-5.646084910174246,2
-5.646084910174246,2
-4.678721516133994,2
-4.6359172526217245,2
-4.641365131851265,2
-4.641365131851265,2
12.363757124743112,1
12.36678800862416,1
12.363757124743112,1
12.36678800862416,1
48.3638683600625,1
-4.654496288290256,2
-4.654496288290256,2
50.36232447228635,1
50.3653553561674,1
5.363001704044736,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
4.364413135403587,1
-5.652708251338767,2
-5.646482280771735,2
-5.646482280771735,2
-2.6517287497237003,1
-2.6517287497237003,1
-3.6636101621624113,2
5.333689341981854,1
5.333689341981854,1
-2.663436709661002,1
20.364362623225745,1
-4.6583236450526,2
20.348777845851163,1
20.355542109369406,1
20.355542109369406,1
20.348777845851163,1
-5.651333731751962,2
0.36039350021099725,1
11.366919681281406,1
11.363888797400358,1
17.355937127341143,1
17.35139080151957,1
-4.641166074199441,2
-4.641166074199441,2
-5.640637030944705,2
-5.640637030944705,2
-5.640637030944705,2
-5.640637030944705,2
-5.640637030944705,2
-5.640637030944705,2
-4.632886368740677,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-4.655092716539571,2
-5.629021316446239,2
-5.629021316446239,2
-5.629021316446239,2
-5.629021316446239,2
-5.629021316446239,2
-5.629021316446239,2
-5.6541655579811865,2
-3.6500816351259306,2
-3.6480620103749275,2
-3.6480620103749275,2
72.34162574251575,1
72.34839000603398,1
72.34232823827189,1
-5.64931410700096,2
-5.636090705123134,2
-5.636090705123134,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
17.349172863822904,1
17.349172863822904,1
2.3711356190776636,1
27.352799833669508,1
27.348253507847936,1
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.652344990882007,2
-5.649818289811439,2
-5.653246544289976,2
-4.634706935839856,2
-4.634706935839856,2
-5.625990432565191,2
-1.6552886768594846,1
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-4.654297230638432,2
-5.637606147063658,2
7.357289695740656,1
7.3555393543212615,1
7.3555393543212615,1
7.3555393543212615,1
7.3555393543212615,1
7.3555393543212615,1
-5.646283223119911,2
-3.636048925278971,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.6308418835454175,2
-5.651333731751962,2
-5.651333731751962,2
-5.646283223119911,2
-5.637606147063658,2
-3.6397823049161633,2
0.36190894215152114,1
0.36190894215152114,1
0.36190894215152114,1
12.347811602358137,1
-5.646084910174246,2
-5.646084910174246,2
-5.630715867383043,2
-0.6450287738681282,1
-2.6667727187007046,1
-2.6667727187007046,1
-2.6431439191062815,1
-2.6431439191062815,1
9.350424558026543,1
-5.66152624974874,2
-5.640637030944705,2
-5.640637030944705,2
-5.640637030944705,2
-5.64133952670085,2
-4.654893658887746,2
-5.666377700728966,2
2.364676480718078,1
-4.641365131851265,2
-4.641365131851265,2
-4.641365131851265,2
-4.641365131851265,2
-4.641365131851265,2
-4.6649939314456885,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-5.647401294462946,2
-4.66317336434651,2
-4.66317336434651,2
-4.66317336434651,2
-4.647732024772016,2
-4.647732024772016,2
-4.644701140890968,2
-4.644701140890968,2
-4.647732024772016,2
-4.647732024772016,2
-4.644701140890968,2
-4.647732024772016,2
-4.644701140890968,2
-4.644701140890968,2
-4.647732024772016,2
-4.644701140890968,2
-4.644701140890968,2
-4.647732024772016,2
-4.651266346757384,2
-5.657792870111547,2
-1.6488295384998992,1
-1.6488295384998992,1
-1.6411637215736903,1
-4.654297230638432,2
-4.654297230638432,2
-4.658229667927448,2
-4.658229667927448,2
-1.6448971012108826,1
-5.635785579964479,2
-5.6308418835454175,2
-3.6463482554887383,2
-3.6478636974292624,2
0.3546404958228016,1
0.3546404958228016,1
0.3546404958228016,1
0.3546404958228016,1
0.3546404958228016,1
0.3546404958228016,1
29.35778530993273,1
29.354754426051684,1
29.35778530993273,1
29.35778530993273,1
29.354754426051684,1
29.354754426051684,1
29.35778530993273,1
29.354754426051684,1
29.35778530993273,1
29.354754426051684,1
29.354754426051684,1
29.354754426051684,1
29.35778530993273,1
29.354754426051684,1
29.35778530993273,1
29.35778530993273,1
29.35778530993273,1
29.354754426051684,1
29.354754426051684,1
29.35778530993273,1
29.35778530993273,1
29.354754426051684,1
29.354754426051684,1
29.35778530993273,1
-5.6547619862305,2
-5.651333731751962,2
-5.651333731751962,2
-5.643054026293198,2
-5.643054026293198,2
-5.641397661998956,2
-5.643054026293198,2
-5.643054026293198,2
-5.642346564785267,2
-5.643054026293198,2
-5.641397661998956,2
-5.643054026293198,2
-5.643054026293198,2
-5.643054026293198,2
-5.643054026293198,2
-5.643054026293198,2
15.329341731528348,1
-0.639474827131757,1
-4.651465404409208,2
-5.663346816847919,2
9.353654499559417,1
-4.663372421998334,2
-5.644370410581898,2
-3.648566193185407,2
-5.642549843482719,2
-5.6541655579811865,2
-5.6541655579811865,2
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
0.3717040895508092,1
27.352799833669508,1
27.359564097187747,1
27.352799833669508,1
27.359564097187747,1
-3.6448328135482146,2
-3.6448328135482146,2
-3.6448328135482146,2
-5.637606147063658,2
-5.637606147063658,2
-5.637606147063658,2
-5.645580727363767,2
31.359037406558762,1
31.35449108073719,1
31.35449108073719,1
31.359037406558762,1
31.35449108073719,1
31.35449108073719,1
31.35449108073719,1
31.359037406558762,1
31.359037406558762,1
31.359037406558762,1
31.359037406558762,1
31.35449108073719,1
8.351674302026824,1
8.351674302026824,1
8.351674302026824,1
8.351674302026824,1
8.351674302026824,1
8.351674302026824,1
8.353330666321064,1
8.351674302026824,1
8.353330666321064,1
8.351674302026824,1
8.351674302026824,1
-5.639718017253495,2
-4.661260551808496,2
3.358177915140082,1
3.3627242409616533,1
2.353365891378266,1
2.3563967752593142,1
-5.644569468233722,2
-5.644569468233722,2
-3.6416028720153424,2
-3.6416028720153424,2
6.37060892844868,1
6.37060892844868,1
6.372665178786778,1
-5.637606147063658,2
-5.637606147063658,2
-5.6648622587884425,2
-3.6397823049161633,2
-1.6586246858991873,1
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.66112887915125,2
-5.661831374907394,2
2.343879507352878,1
-4.641471199358096,2
-4.641471199358096,2
-4.641471199358096,2
20.36755519446536,1
20.357760047066073,1
20.360790930947122,1
-4.642693972025888,2
-4.64298664129862,2
-4.642185010849294,2
31.35631164783637,1
31.359342531717417,1
31.367857136655054,1
31.36610679523566,1
31.358061989255766,1
31.361092873136812,1
30.354622753394437,1
30.357653637275487,1
30.354622753394437,1
30.357653637275487,1
21.362572070827888,1
21.365602954708937,1
21.362572070827888,1
21.365602954708937,1
-5.637606147063658,2
-5.649818289811439,2
-3.629354887440517,2
-5.651333731751962,2
-5.651333731751962,2
-4.64298664129862,2
-3.6512919519077998,2
-3.6512919519077998,2
-5.658097995270202,2
-5.658097995270202,2
-5.636090705123134,2
14.369860672349372,1
-4.64143535753105,2
-4.643185698950444,2
-3.64463375589639,2
-0.6437123895794287,1
9.350717227299276,1
9.356778995061372,1
-5.644721215152736,2
-5.6457640950642,2
19.338610188298645,1
-2.6410320489164434,1
-5.642748901134543,2
11.360155417763165,1
11.357124533882118,1
-4.656704636195556,2
-4.661459609460321,2
-4.661459609460321,2
-4.661459609460321,2
-4.661459609460321,2
-4.661459609460321,2
-4.656704636195556,2
12.33603341674105,1
12.34279768025929,1
-5.637606147063658,2
-5.637606147063658,2
-5.637606147063658,2
-5.637606147063658,2
-5.64810379021909,2
-5.64810379021909,2
-5.64810379021909,2
-5.651134674100138,2
10.352113452468476,1
7.366236055128518,1
7.369266939009566,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6473294069004947,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6479279850919304,1
-1.6476220761732272,1
-1.6479279850919304,1
-1.6476220761732272,1
-1.6479279850919304,1
-5.63457526318261,2
-5.63457526318261,2
-5.642549843482719,2
-3.6382572731842706,2
33.359079186402944,1
