,0,Class
2484,-5.646084910174246,2
2485,-2.648697865842653,1
2486,-5.664862258788443,2
2487,11.35501266369228,1
2488,11.351981779811233,1
2489,-5.642854968641375,2
2490,13.356158692811483,1
2491,22.367291849150874,1
2492,22.36052758563263,1
2493,22.36052758563263,1
2494,22.36052758563263,1
2495,22.36052758563263,1
2496,22.367291849150874,1
2497,22.367291849150874,1
2498,22.36052758563263,1
2499,22.367291849150874,1
2500,22.367291849150874,1
2501,9.361934205018182,1
2502,9.361934205018182,1
2503,9.361934205018182,1
2504,9.35738787919661,1
2505,9.361934205018182,1
2506,9.361934205018182,1
2507,9.35738787919661,1
2508,9.361934205018182,1
2509,9.361934205018182,1
2510,9.35738787919661,1
2511,9.35738787919661,1
2512,9.361934205018182,1
2513,9.35738787919661,1
2514,9.361934205018182,1
2515,9.35738787919661,1
2516,9.35738787919661,1
2517,9.35738787919661,1
2518,9.361934205018182,1
2519,9.35738787919661,1
2520,9.361934205018182,1
2521,9.361934205018182,1
2522,9.35738787919661,1
2523,9.361934205018182,1
2524,9.361934205018182,1
2525,9.361934205018182,1
2526,9.35738787919661,1
2527,9.361934205018182,1
2528,9.35738787919661,1
2529,9.35738787919661,1
2530,9.35738787919661,1
2531,9.35738787919661,1
2532,9.361934205018182,1
2533,9.35738787919661,1
2534,9.35738787919661,1
2535,-2.665257276760181,1
2536,-2.665257276760181,1
2537,-2.665257276760181,1
2538,-5.646283223119912,2
2539,-5.646283223119912,2
2540,6.355671026978508,1
2541,6.348906763460268,1
2542,1.3509745011801877,1
2543,1.3509745011801877,1
2544,2.341153748630486,1
2545,5.3554975744770985,1
2546,5.356955246623761,1
2547,5.3554975744770985,1
2548,5.3554975744770985,1
2549,-2.6429448614544575,1
2550,-5.641538584352675,2
2551,-5.641538584352675,2
2552,-5.627505874505716,2
2553,-5.627505874505716,2
2554,-5.627505874505716,2
2555,0.3717040895508089,1
2556,0.3717040895508089,1
2557,0.3717040895508089,1
2558,0.3717040895508089,1
2559,0.3717040895508089,1
2560,0.3717040895508089,1
2561,0.3717040895508089,1
2562,0.3717040895508089,1
2563,0.3717040895508089,1
2564,0.3717040895508089,1
2565,0.3717040895508089,1
2566,0.3717040895508089,1
2567,0.3717040895508089,1
2568,0.3717040895508089,1
2569,0.3717040895508089,1
2570,0.3717040895508089,1
2571,0.3717040895508089,1
2572,0.3717040895508089,1
2573,-2.641628477165758,1
2574,-1.6363122705934638,1
2575,-1.6363122705934638,1
2576,-1.6363122705934638,1
2577,-1.6363122705934638,1
2578,-1.6363122705934638,1
2579,4.359866809582016,1
2580,4.364413135403587,1
2581,-3.6485661931854074,2
2582,-5.644370410581899,2
2583,12.368303450564685,1
2584,12.368303450564685,1
2585,6.362329222989917,1
2586,-5.6543646156330105,2
2587,-5.6543646156330105,2
2588,-5.648302847870915,2
2589,-5.648302847870915,2
2590,-5.648010178598183,2
2591,-5.646939152849405,2
2592,-5.648302847870915,2
2593,-5.648302847870915,2
2594,18.33722641901537,1
2595,-4.641365131851265,2
2596,-4.641365131851265,2
2597,-3.656845898644171,2
2598,-3.656845898644171,2
2599,-3.656845898644171,2
2600,-3.656845898644171,2
2601,-3.656845898644171,2
2602,-3.656845898644171,2
2603,-3.656845898644171,2
2604,14.368345230408849,1
2605,14.365314346527802,1
2606,-3.643317371607691,2
2607,-3.643317371607691,2
2608,-3.643317371607691,2
2609,-3.643317371607691,2
2610,-3.643317371607691,2
2611,-3.656845898644171,2
2612,-5.644569468233723,2
2613,-4.6604380158327485,2
2614,12.341047338839898,1
2615,-5.656277428171024,2
2616,-5.627810999664371,2
2617,-5.627810999664371,2
2618,-5.653246544289977,2
2619,-5.653246544289977,2
2620,-5.653246544289977,2
2621,11.36388879740036,1
2622,11.36388879740036,1
2623,11.36843512322193,1
2624,11.36388879740036,1
2625,11.36388879740036,1
2626,11.36843512322193,1
2627,11.36843512322193,1
2628,11.36843512322193,1
2629,11.36843512322193,1
2630,11.36388879740036,1
2631,11.36843512322193,1
2632,11.36388879740036,1
2633,-1.64116372157369,1
2634,-1.64116372157369,1
2635,-1.6366173957521186,1
2636,-1.64116372157369,1
2637,-1.64116372157369,1
2638,-1.6366173957521186,1
2639,-1.6366173957521186,1
2640,-1.6366173957521186,1
2641,-4.638125600527025,2
2642,-4.638125600527025,2
2643,-4.638125600527025,2
2644,-4.638125600527025,2
2645,-4.638125600527025,2
2646,-4.638125600527025,2
2647,8.345307409106073,1
2648,8.352071672624314,1
2649,-5.629326441604895,2
2650,-3.641297746856688,2
2651,-3.641297746856688,2
2652,-3.641297746856688,2
2653,-3.641297746856688,2
2654,-5.634270138023956,2
2655,22.368807291091397,1
2656,22.368807291091397,1
2657,22.368807291091397,1
2658,22.368807291091397,1
2659,22.368807291091397,1
2660,22.368807291091397,1
2661,22.368807291091397,1
2662,22.368807291091397,1
2663,22.368807291091397,1
2664,22.368807291091397,1
2665,22.368807291091397,1
2666,22.368807291091397,1
2667,-5.664862258788443,2
2668,-5.629326441604895,2
2669,-5.651333731751962,2
2670,-5.651333731751962,2
2671,-5.651333731751962,2
2672,-5.651333731751962,2
2673,-5.642748901134544,2
2674,-5.642748901134544,2
2675,-5.642748901134544,2
2676,-5.642748901134544,2
2677,-5.642748901134544,2
2678,-5.642748901134544,2
2679,-5.642748901134544,2
2680,-5.642748901134544,2
2681,-5.642748901134544,2
2682,20.360485805788468,1
2683,20.360485805788468,1
2684,20.360485805788468,1
2685,-1.647834373471022,1
2686,-1.6545986369892622,1
2687,-5.64799772271226,2
2688,-5.64799772271226,2
2689,-5.64799772271226,2
2690,-5.64799772271226,2
2691,1.3629875862761442,1
2692,-5.638816463845528,2
2693,-5.638816463845528,2
2694,-5.648302847870915,2
2695,-5.648302847870915,2
2696,-5.648302847870915,2
2697,-5.632754696083432,2
2698,-5.632754696083432,2
2699,-5.632754696083432,2
2700,-5.632754696083432,2
2701,-5.638816463845528,2
2702,-5.638816463845528,2
2703,0.3603935002109975,1
2704,0.36493982603256875,1
2705,7.370477255791435,1
2706,-3.6345334833384477,2
2707,-4.661963047564641,2
2708,-4.661963047564641,2
2709,-4.651266346757384,2
2710,-4.637737819720904,2
2711,-5.656582553329679,2
2712,-5.641538584352675,2
2713,8.349853734927645,1
2714,20.35372154227023,1
2715,-4.67214597577005,2
2716,-5.630841883545418,2
2717,-5.630841883545418,2
2718,-5.630841883545418,2
2719,-5.630841883545418,2
2720,-5.630841883545418,2
2721,-5.664862258788443,2
2722,-5.644370410581899,2
2723,-5.651333731751962,2
2724,-5.6593083120520715,2
2725,-5.6593083120520715,2
2726,-5.664862258788443,2
2727,-5.664862258788443,2
2728,-5.664862258788443,2
2729,-5.664862258788443,2
2730,-5.664862258788443,2
2731,-5.664862258788443,2
2732,-5.664862258788443,2
2733,55.352249950654524,1
2734,55.352249950654524,1
2735,-5.630841883545418,2
2736,-5.630841883545418,2
2737,-5.630841883545418,2
2738,-5.630841883545418,2
2739,-3.630565204222386,2
2740,-3.6319007534065815,2
2741,-3.632315545641779,2
2742,-3.632315545641779,2
2743,-5.664862258788443,2
2744,-5.664862258788443,2
2745,-4.670935658988181,2
2746,-4.670935658988181,2
2747,-4.675690632252946,2
2748,-4.675690632252946,2
2749,-4.670935658988181,2
2750,-4.670935658988181,2
2751,-4.675690632252946,2
2752,-4.675690632252946,2
2753,-4.675690632252946,2
2754,-4.670935658988181,2
2755,-4.670935658988181,2
2756,-4.675690632252946,2
2757,-4.675690632252946,2
2758,-4.670935658988181,2
2759,0.34262741072684516,1
2760,0.34262741072684516,1
2761,0.3380810849052739,1
2762,0.3380810849052739,1
2763,3.3545506030097205,1
2764,-5.656277428171024,2
2765,9.367183026595898,1
2766,-2.648498808190829,1
2767,-5.647401294462946,2
2768,-5.647401294462946,2
2769,-5.647401294462946,2
2770,-0.6504766530976691,1
2771,-4.67720607419347,2
2772,-4.686716020723001,2
2773,3.361513924179785,1
2774,3.361513924179785,1
2775,-5.666377700728967,2
2776,-2.6705060983378974,1
2777,-2.6705060983378974,1
2778,-2.6705060983378974,1
2779,-2.6705060983378974,1
2780,-2.6705060983378974,1
2781,-2.6705060983378974,1
2782,-2.6705060983378974,1
2783,-5.651028606593308,2
2784,-2.655462129360893,1
2785,8.357519551853857,1
2786,8.362065877675427,1
2787,-5.656582553329679,2
2788,-5.64123345919402,2
2789,-5.640940789921288,2
2790,-5.64123345919402,2
2791,-5.64123345919402,2
2792,-5.629326441604895,2
2793,-5.629326441604895,2
2794,-5.628605740450993,2
2795,-5.628218902236866,2
2796,-5.628377730634826,2
2797,-5.629326441604895,2
2798,-5.639718017253497,2
2799,-5.639718017253497,2
2800,-5.639718017253497,2
2801,-5.639718017253497,2
2802,-5.627810999664371,2
2803,-5.6550671113891555,2
2804,-5.641339526700851,2
2805,31.340962553700717,1
2806,31.343993437581762,1
2807,31.343993437581762,1
2808,31.343993437581762,1
2809,31.343993437581762,1
2810,31.343993437581762,1
2811,31.340962553700717,1
2812,31.340962553700717,1
2813,31.340962553700717,1
2814,31.343993437581762,1
2815,31.340962553700717,1
2816,31.343993437581762,1
2817,31.340962553700717,1
2818,31.340962553700717,1
2819,-3.649776509967276,2
2820,0.3631192589333901,1
2821,0.3631192589333901,1
2822,0.3631192589333901,1
2823,-0.6345311307126954,1
2824,-0.6345311307126954,1
2825,-0.6345311307126954,1
2826,-0.6345311307126954,1
2827,-0.6345311307126954,1
2828,-0.6345311307126954,1
2829,-0.6345311307126954,1
2830,-0.6345311307126954,1
2831,-1.6498407976299443,1
2832,-1.6498407976299443,1
2833,45.35901455645652,1
2834,45.35901455645652,1
2835,45.35901455645652,1
2836,-4.649750904816861,2
2837,-4.649750904816861,2
2838,-4.649750904816861,2
2839,-4.649750904816861,2
2840,-5.651134674100139,2
2841,-5.651134674100139,2
2842,-5.651134674100139,2
2843,-5.651134674100139,2
2844,-5.651134674100139,2
2845,4.367841389882125,1
2846,4.367841389882125,1
2847,-2.6410320489164434,1
2848,-2.6477963124346835,1
2849,-2.6410320489164434,1
2850,-2.6477963124346835,1
2851,-2.6279586622713165,1
2852,-2.6290015421827797,1
2853,-5.643054026293199,2
2854,-5.649818289811439,2
2855,-2.6349702811543483,1
2856,1.3342160326108354,1
2857,1.3342160326108354,1
2858,-4.632886368740678,2
2859,-4.632886368740678,2
2860,-5.656277428171024,2
2861,-3.648057232008814,2
2862,-5.66334681684792,2
2863,-5.642748901134544,2
2864,-5.642748901134544,2
2865,-5.642748901134544,2
2866,-5.642748901134544,2
2867,-5.642748901134544,2
2868,25.365076264079956,1
2869,25.358312000561718,1
2870,25.358312000561718,1
2871,25.365076264079956,1
2872,69.34575414012468,1
2873,69.35251840364292,1
2874,69.35251840364292,1
2875,69.34575414012468,1
2876,69.34272325624363,1
2877,69.34272325624363,1
2878,3.3577805445425923,1
2879,-0.6416927648284259,1
2880,-0.6349285013101856,1
2881,-4.6548936588877465,2
2882,-5.6550671113891555,2
2883,-5.6550671113891555,2
2884,-5.6550671113891555,2
2885,-5.6550671113891555,2
2886,-5.6550671113891555,2
2887,7.341705702126127,1
2888,-5.6550671113891555,2
2889,-4.645712400021013,2
2890,-4.645712400021013,2
2891,-4.645712400021013,2
2892,-4.645712400021013,2
2893,-4.645712400021013,2
2894,-4.645712400021013,2
2895,-4.645712400021013,2
2896,-4.645712400021013,2
2897,-3.6363540504376264,2
2898,-3.6363540504376264,2
2899,-3.6363540504376264,2
2900,-3.6363540504376264,2
2901,-5.629326441604895,2
2902,-5.629326441604895,2
2903,4.364413135403587,1
2904,-4.6594399847093175,2
2905,-4.6594399847093175,2
2906,-4.6594399847093175,2
2907,-4.6594399847093175,2
2908,-4.6594399847093175,2
2909,-4.6594399847093175,2
2910,-4.6594399847093175,2
2911,-4.6594399847093175,2
2912,-0.6519920950381929,1
2913,-2.665257276760181,1
2914,-3.6399813625679887,2
2915,-3.6399813625679887,2
2916,-4.64964483731003,2
2917,-3.641297746856688,2
2918,-3.641297746856688,2
2919,-5.644569468233723,2
2920,11.352180837463058,1
2921,11.35672716328463,1
2922,-5.640637030944706,2
2923,-5.640637030944706,2
2924,-5.652849173692487,2
2925,-5.652849173692487,2
2926,-5.652849173692487,2
2927,-5.652849173692487,2
2928,-5.652849173692487,2
2929,-5.652849173692487,2
2930,-4.641471199358096,2
2931,-4.641471199358096,2
2932,-5.641538584352675,2
2933,-5.641538584352675,2
2934,-5.641538584352675,2
2935,-5.64254984348272,2
2936,-5.64254984348272,2
2937,-5.64254984348272,2
2938,-5.64254984348272,2
2939,-5.64254984348272,2
2940,-5.64254984348272,2
2941,-5.64254984348272,2
2942,-5.64254984348272,2
2943,-5.64254984348272,2
2944,-5.64254984348272,2
2945,-5.64254984348272,2
2946,-5.64254984348272,2
2947,-5.64254984348272,2
2948,-5.64254984348272,2
2949,-1.6638735074769038,1
2950,-1.6638735074769038,1
2951,-4.62945811426214,2
2952,-4.670136685516575,2
2953,-5.632754696083432,2
2954,13.3614075143892,1
2955,-3.6389384826565254,2
2956,2.351545324279088,1
2957,2.3560916501006592,1
2958,2.351545324279088,1
2959,2.351545324279088,1
2960,2.351545324279088,1
2961,2.3560916501006592,1
2962,2.351545324279088,1
2963,2.3560916501006592,1
2964,2.3560916501006592,1
2965,2.3560916501006592,1
2966,2.3560916501006592,1
2967,2.3560916501006592,1
2968,2.351545324279088,1
2969,2.351545324279088,1
2970,2.351545324279088,1
2971,2.3560916501006592,1
2972,18.365997972680677,1
2973,18.364302637983826,1
2974,18.36296708879963,1
2975,18.367333521864875,1
2976,-2.6597033300238095,1
2977,-0.6345311307126954,1
2978,-0.6315002468316478,1
2979,-0.6315002468316478,1
2980,-0.6345311307126954,1
2981,-0.6315002468316478,1
2982,-0.6345311307126954,1
2983,8.367314699253145,1
2984,8.367314699253145,1
2985,8.367314699253145,1
2986,8.367314699253145,1
2987,8.367314699253145,1
2988,8.367314699253145,1
2989,8.367314699253145,1
2990,8.367314699253145,1
2991,8.367314699253145,1
2992,8.367314699253145,1
2993,8.367314699253145,1
2994,8.367314699253145,1
2995,8.367314699253145,1
2996,8.367314699253145,1
2997,8.367314699253145,1
2998,-2.644765428553636,1
2999,-2.644765428553636,1
3000,-5.637301021905004,2
3001,-5.637301021905004,2
3002,-5.658097995270203,2
3003,-5.658097995270203,2
3004,-5.658097995270203,2
3005,-5.658097995270203,2
3006,-5.658097995270203,2
3007,29.367885582490675,1
3008,29.363339256669107,1
3009,-5.646084910174246,2
3010,-5.646084910174246,2
3011,-4.678721516133994,2
3012,-4.635917252621725,2
3013,-4.641365131851265,2
3014,-4.641365131851265,2
3015,12.363757124743113,1
3016,12.36678800862416,1
3017,12.363757124743113,1
3018,12.36678800862416,1
3019,48.363868360062504,1
3020,-4.654496288290256,2
3021,-4.654496288290256,2
3022,50.36232447228636,1
3023,50.365355356167406,1
3024,5.363001704044737,1
3025,4.364413135403587,1
3026,4.364413135403587,1
3027,4.364413135403587,1
3028,4.364413135403587,1
3029,4.364413135403587,1
3030,4.364413135403587,1
3031,4.364413135403587,1
3032,4.364413135403587,1
3033,-5.652708251338768,2
3034,-5.646482280771736,2
3035,-5.646482280771736,2
3036,-2.6517287497237008,1
3037,-2.6517287497237008,1
3038,-3.6636101621624118,2
3039,5.333689341981854,1
3040,5.333689341981854,1
3041,-2.6634367096610023,1
3042,20.364362623225748,1
3043,-4.658323645052601,2
3044,20.348777845851167,1
3045,20.355542109369406,1
3046,20.355542109369406,1
3047,20.348777845851167,1
3048,-5.651333731751962,2
3049,0.3603935002109975,1
3050,11.366919681281408,1
3051,11.36388879740036,1
3052,17.355937127341143,1
3053,17.351390801519575,1
3054,-4.641166074199442,2
3055,-4.641166074199442,2
3056,-5.640637030944706,2
3057,-5.640637030944706,2
3058,-5.640637030944706,2
3059,-5.640637030944706,2
3060,-5.640637030944706,2
3061,-5.640637030944706,2
3062,-4.632886368740678,2
3063,-4.655092716539571,2
3064,-4.655092716539571,2
3065,-4.655092716539571,2
3066,-4.655092716539571,2
3067,-4.655092716539571,2
3068,-4.655092716539571,2
3069,-4.655092716539571,2
3070,-4.655092716539571,2
3071,-5.62902131644624,2
3072,-5.62902131644624,2
3073,-5.62902131644624,2
3074,-5.62902131644624,2
3075,-5.62902131644624,2
3076,-5.62902131644624,2
3077,-5.6541655579811865,2
3078,-3.650081635125931,2
3079,-3.6480620103749284,2
3080,-3.6480620103749284,2
3081,72.34162574251576,1
3082,72.348390006034,1
3083,72.3423282382719,1
3084,-5.6493141070009605,2
3085,-5.636090705123134,2
3086,-5.636090705123134,2
3087,-5.652344990882008,2
3088,-5.652344990882008,2
3089,-5.652344990882008,2
3090,-5.652344990882008,2
3091,-5.652344990882008,2
3092,-5.652344990882008,2
3093,-5.652344990882008,2
3094,17.349172863822904,1
3095,17.349172863822904,1
3096,2.3711356190776636,1
3097,27.352799833669508,1
3098,27.34825350784794,1
3099,-5.652344990882008,2
3100,-5.652344990882008,2
3101,-5.652344990882008,2
3102,-5.652344990882008,2
3103,-5.652344990882008,2
3104,-5.652344990882008,2
3105,-5.652344990882008,2
3106,-5.652344990882008,2
3107,-5.652344990882008,2
3108,-5.649818289811439,2
3109,-5.653246544289977,2
3110,-4.634706935839857,2
3111,-4.634706935839857,2
3112,-5.625990432565192,2
3113,-1.655288676859485,1
3114,-4.654297230638432,2
3115,-4.654297230638432,2
3116,-4.654297230638432,2
3117,-4.654297230638432,2
3118,-4.654297230638432,2
3119,-4.654297230638432,2
3120,-4.654297230638432,2
3121,-4.654297230638432,2
3122,-4.654297230638432,2
3123,-4.654297230638432,2
3124,-4.654297230638432,2
3125,-4.654297230638432,2
3126,-4.654297230638432,2
3127,-4.654297230638432,2
3128,-4.654297230638432,2
3129,-4.654297230638432,2
3130,-4.654297230638432,2
3131,-4.654297230638432,2
3132,-5.637606147063658,2
3133,7.357289695740657,1
3134,7.355539354321262,1
3135,7.355539354321262,1
3136,7.355539354321262,1
3137,7.355539354321262,1
3138,7.355539354321262,1
3139,-5.646283223119912,2
3140,-3.6360489252789714,2
3141,-5.630841883545418,2
3142,-5.630841883545418,2
3143,-5.630841883545418,2
3144,-5.630841883545418,2
3145,-5.630841883545418,2
3146,-5.651333731751962,2
3147,-5.651333731751962,2
3148,-5.646283223119912,2
3149,-5.637606147063658,2
3150,-3.639782304916164,2
3151,0.36190894215152125,1
3152,0.36190894215152125,1
3153,0.36190894215152125,1
3154,12.347811602358139,1
3155,-5.646084910174246,2
3156,-5.646084910174246,2
3157,-5.630715867383043,2
3158,-0.6450287738681282,1
3159,-2.6667727187007046,1
3160,-2.6667727187007046,1
3161,-2.643143919106282,1
3162,-2.643143919106282,1
3163,9.350424558026544,1
3164,-5.661526249748741,2
3165,-5.640637030944706,2
3166,-5.640637030944706,2
3167,-5.640637030944706,2
3168,-5.641339526700851,2
3169,-4.6548936588877465,2
3170,-5.666377700728967,2
3171,2.364676480718078,1
3172,-4.641365131851265,2
3173,-4.641365131851265,2
3174,-4.641365131851265,2
3175,-4.641365131851265,2
3176,-4.641365131851265,2
3177,-4.6649939314456885,2
3178,-5.647401294462946,2
3179,-5.647401294462946,2
3180,-5.647401294462946,2
3181,-5.647401294462946,2
3182,-5.647401294462946,2
3183,-5.647401294462946,2
3184,-5.647401294462946,2
3185,-5.647401294462946,2
3186,-5.647401294462946,2
3187,-5.647401294462946,2
3188,-5.647401294462946,2
3189,-5.647401294462946,2
3190,-4.66317336434651,2
3191,-4.66317336434651,2
3192,-4.66317336434651,2
3193,-4.647732024772016,2
3194,-4.647732024772016,2
3195,-4.644701140890969,2
3196,-4.644701140890969,2
3197,-4.647732024772016,2
3198,-4.647732024772016,2
3199,-4.644701140890969,2
3200,-4.647732024772016,2
3201,-4.644701140890969,2
3202,-4.644701140890969,2
3203,-4.647732024772016,2
3204,-4.644701140890969,2
3205,-4.644701140890969,2
3206,-4.647732024772016,2
3207,-4.651266346757384,2
3208,-5.657792870111548,2
3209,-1.6488295384998997,1
3210,-1.6488295384998997,1
3211,-1.64116372157369,1
3212,-4.654297230638432,2
3213,-4.654297230638432,2
3214,-4.658229667927449,2
3215,-4.658229667927449,2
3216,-1.6448971012108826,1
3217,-5.635785579964479,2
3218,-5.630841883545418,2
3219,-3.6463482554887383,2
3220,-3.6478636974292624,2
3221,0.35464049582280177,1
3222,0.35464049582280177,1
3223,0.35464049582280177,1
3224,0.35464049582280177,1
3225,0.35464049582280177,1
3226,0.35464049582280177,1
3227,29.357785309932733,1
3228,29.354754426051688,1
3229,29.357785309932733,1
3230,29.357785309932733,1
3231,29.354754426051688,1
3232,29.354754426051688,1
3233,29.357785309932733,1
3234,29.354754426051688,1
3235,29.357785309932733,1
3236,29.354754426051688,1
3237,29.354754426051688,1
3238,29.354754426051688,1
3239,29.357785309932733,1
3240,29.354754426051688,1
3241,29.357785309932733,1
3242,29.357785309932733,1
3243,29.357785309932733,1
3244,29.354754426051688,1
3245,29.354754426051688,1
3246,29.357785309932733,1
3247,29.357785309932733,1
3248,29.354754426051688,1
3249,29.354754426051688,1
3250,29.357785309932733,1
3251,-5.6547619862305005,2
3252,-5.651333731751962,2
3253,-5.651333731751962,2
3254,-5.643054026293199,2
3255,-5.643054026293199,2
3256,-5.6413976619989565,2
3257,-5.643054026293199,2
3258,-5.643054026293199,2
3259,-5.642346564785268,2
3260,-5.643054026293199,2
3261,-5.6413976619989565,2
3262,-5.643054026293199,2
3263,-5.643054026293199,2
3264,-5.643054026293199,2
3265,-5.643054026293199,2
3266,-5.643054026293199,2
3267,15.32934173152835,1
3268,-0.6394748271317569,1
3269,-4.651465404409208,2
3270,-5.66334681684792,2
3271,9.353654499559418,1
3272,-4.663372421998335,2
3273,-5.644370410581899,2
3274,-3.6485661931854074,2
3275,-5.64254984348272,2
3276,-5.6541655579811865,2
3277,-5.6541655579811865,2
3278,0.3717040895508089,1
3279,0.3717040895508089,1
3280,0.3717040895508089,1
3281,0.3717040895508089,1
3282,0.3717040895508089,1
3283,0.3717040895508089,1
3284,27.352799833669508,1
3285,27.35956409718775,1
3286,27.352799833669508,1
3287,27.35956409718775,1
3288,-3.6448328135482146,2
3289,-3.6448328135482146,2
3290,-3.6448328135482146,2
3291,-5.637606147063658,2
3292,-5.637606147063658,2
3293,-5.637606147063658,2
3294,-5.645580727363767,2
3295,31.359037406558766,1
3296,31.354491080737194,1
3297,31.354491080737194,1
3298,31.359037406558766,1
3299,31.354491080737194,1
3300,31.354491080737194,1
3301,31.354491080737194,1
3302,31.359037406558766,1
3303,31.359037406558766,1
3304,31.359037406558766,1
3305,31.359037406558766,1
3306,31.354491080737194,1
3307,8.351674302026824,1
3308,8.351674302026824,1
3309,8.351674302026824,1
3310,8.351674302026824,1
3311,8.351674302026824,1
3312,8.351674302026824,1
3313,8.353330666321064,1
3314,8.351674302026824,1
3315,8.353330666321064,1
3316,8.351674302026824,1
3317,8.351674302026824,1
3318,-5.639718017253497,2
3319,-4.661260551808496,2
3320,3.3581779151400823,1
3321,3.362724240961654,1
3322,2.3533658913782665,1
3323,2.3563967752593142,1
3324,-5.644569468233723,2
3325,-5.644569468233723,2
3326,-3.641602872015343,2
3327,-3.641602872015343,2
3328,6.370608928448681,1
3329,6.370608928448681,1
3330,6.372665178786779,1
3331,-5.637606147063658,2
3332,-5.637606147063658,2
3333,-5.664862258788443,2
3334,-3.639782304916164,2
3335,-1.6586246858991873,1
3336,-5.66112887915125,2
3337,-5.66112887915125,2
3338,-5.66112887915125,2
3339,-5.66112887915125,2
3340,-5.66112887915125,2
3341,-5.66112887915125,2
3342,-5.66112887915125,2
3343,-5.66112887915125,2
3344,-5.661831374907395,2
3345,2.343879507352878,1
3346,-4.641471199358096,2
3347,-4.641471199358096,2
3348,-4.641471199358096,2
3349,20.367555194465364,1
3350,20.357760047066076,1
3351,20.360790930947125,1
3352,-4.642693972025889,2
3353,-4.642986641298621,2
3354,-4.642185010849295,2
3355,31.356311647836375,1
3356,31.35934253171742,1
3357,31.367857136655058,1
3358,31.366106795235662,1
3359,31.35806198925577,1
3360,31.361092873136815,1
3361,30.35462275339444,1
3362,30.35765363727549,1
3363,30.35462275339444,1
3364,30.35765363727549,1
3365,21.36257207082789,1
3366,21.36560295470894,1
3367,21.36257207082789,1
3368,21.36560295470894,1
3369,-5.637606147063658,2
3370,-5.649818289811439,2
3371,-3.629354887440517,2
3372,-5.651333731751962,2
3373,-5.651333731751962,2
3374,-4.642986641298621,2
3375,-3.6512919519078,2
3376,-3.6512919519078,2
3377,-5.658097995270203,2
3378,-5.658097995270203,2
3379,-5.636090705123134,2
3380,14.369860672349372,1
3381,-4.64143535753105,2
3382,-4.643185698950444,2
3383,-3.6446337558963906,2
3384,-0.6437123895794289,1
3385,9.350717227299278,1
3386,9.356778995061372,1
3387,-5.644721215152736,2
3388,-5.6457640950642,2
3389,19.338610188298645,1
3390,-2.6410320489164434,1
3391,-5.642748901134544,2
3392,11.360155417763167,1
3393,11.35712453388212,1
3394,-4.656704636195556,2
3395,-4.661459609460321,2
3396,-4.661459609460321,2
3397,-4.661459609460321,2
3398,-4.661459609460321,2
3399,-4.661459609460321,2
3400,-4.656704636195556,2
3401,12.336033416741051,1
3402,12.34279768025929,1
3403,-5.637606147063658,2
3404,-5.637606147063658,2
3405,-5.637606147063658,2
3406,-5.637606147063658,2
3407,-5.648103790219091,2
3408,-5.648103790219091,2
3409,-5.648103790219091,2
3410,-5.651134674100139,2
3411,10.352113452468478,1
3412,7.366236055128519,1
3413,7.369266939009567,1
3414,-1.6479279850919302,1
3415,-1.6479279850919302,1
3416,-1.6473294069004945,1
3417,-1.6479279850919302,1
3418,-1.6479279850919302,1
3419,-1.6479279850919302,1
3420,-1.6479279850919302,1
3421,-1.6479279850919302,1
3422,-1.6479279850919302,1
3423,-1.6479279850919302,1
3424,-1.6479279850919302,1
3425,-1.6479279850919302,1
3426,-1.647622076173227,1
3427,-1.6479279850919302,1
3428,-1.647622076173227,1
3429,-1.6479279850919302,1
3430,-5.634575263182611,2
3431,-5.634575263182611,2
3432,-5.64254984348272,2
3433,-3.638257273184271,2
3434,33.35907918640295,1
3435,33.3560483025219,1
3436,-4.668024815326736,2
3437,-5.642854968641375,2
3438,8.347327033857079,1
3439,8.347327033857079,1
3440,-3.6550253315449925,2
3441,-0.6349854873440003,1
3442,-5.6465525064515205,2
3443,19.363953487485418,1
3444,19.363953487485418,1
3445,-5.639121589004183,2
3446,-4.653673752314509,2
3447,2.337817739590783,1
3448,10.356858835941875,1
3449,10.352312510120303,1
3450,-5.641034401542196,2
3451,-5.641034401542196,2
3452,-5.641034401542196,2
3453,-5.641034401542196,2
3454,-5.641034401542196,2
3455,-5.641034401542196,2
3456,-3.6431183139558665,2
3457,12.36860857572334,1
3458,-3.6363540504376264,2
3459,-3.6363540504376264,2
3460,-3.6363540504376264,2
3461,-3.6363540504376264,2
3462,-3.6363540504376264,2
3463,-3.6363540504376264,2
3464,-3.6363540504376264,2
3465,-3.6363540504376264,2
3466,-3.6363540504376264,2
3467,-3.6363540504376264,2
3468,49.3483875932696,1
3469,49.3483875932696,1
3470,0.3373785891491287,1
3471,1.3494590592396638,1
3472,1.3494590592396638,1
3473,1.3494590592396638,1
3474,1.3494590592396638,1
3475,1.3494590592396638,1
3476,-3.6565407734855166,2
3477,-3.6565407734855166,2
3478,-3.6565407734855166,2
3479,-3.6565407734855166,2
3480,-3.6565407734855166,2
3481,-5.651134674100139,2
3482,-5.651134674100139,2
3483,-5.651134674100139,2
3484,-5.640080912206013,2
3485,-5.661831374907395,2
3486,-5.661831374907395,2
3487,-4.634401810681202,2
3488,43.35897277661236,1
3489,43.3657370401306,1
3490,43.3657370401306,1
3491,43.35897277661236,1
3492,-5.651333731751962,2
3493,-5.639121589004183,2
3494,-5.639121589004183,2
