0,1,2,3,4,5,Class
36.34191611007047,-0.5769919990654034,1.8787404421177463,-0.869642935692334,-0.20766372000582406,0.6363093333248757,1
36.33736978424889,2.3086161434650303,1.8923989682170597,-0.052719581136143986,-0.27606423210280906,0.6647906220380061,1
3.3354681292368684,-0.936683812774813,1.9538086158078007,0.2985052155552621,0.44510754467636987,-0.16876745565251924,1
3.3354681292368684,-0.936683812774813,1.9538086158078007,0.2985052155552621,0.44510754467636987,-0.16876745565251924,1
3.3354681292368684,-0.936683812774813,1.9538086158078007,0.2985052155552621,0.44510754467636987,-0.16876745565251924,1
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-3.6411090237023886,-0.7766576443300398,-0.2820603306773785,-0.33238914709378264,-0.439955854017107,-0.5007837787678993,2
-3.634344760184149,-0.8228519947309396,-1.260901524730076,-0.14837833486647295,-0.39752345958268953,-0.54663067137586,2
-5.632260847770479,-0.8420162867154968,-1.3321129071577251,-0.14544273564325713,-0.6603816828951696,0.4183625536711043,2
-5.632260847770479,-0.8420162867154968,-1.3321129071577251,-0.14544273564325713,-0.6603816828951696,0.4183625536711043,2
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
2.349821234895369,0.24946912069253693,0.7405236721394778,-0.26868756923576437,-0.42232911255157696,-0.4339565372798633,1
-5.64615263526372,-0.8239653888180277,-1.3133998207537787,-0.04704128972861901,0.5670516350957278,-0.4154944228098672,2
-5.6435714371102925,2.0897862062158366,-0.3396131870057141,0.487469806685623,-0.7712145894265722,0.4926907349921954,2
-5.668101790112681,-0.6946154858208649,1.7093290418009335,-0.6049861219825144,0.41341357596638373,-0.17578133988733832,2
29.341017251572,-0.5849222577481449,1.8911668744488142,-0.8356854427654468,-0.06909445659175784,-0.34591377068563617,1
3.364733531215127,-0.8017784553230406,-1.2151798968771796,-0.17707296209433088,-0.30085426855058983,-0.5332296544042118,1
3.364733531215127,-0.8017784553230406,-1.2151798968771796,-0.17707296209433088,-0.30085426855058983,-0.5332296544042118,1
3.364733531215127,-0.8017784553230406,-1.2151798968771796,-0.17707296209433088,-0.30085426855058983,-0.5332296544042118,1
-5.632260847770479,-0.8420162867154968,-1.3321129071577251,-0.14544273564325713,-0.6603816828951696,0.4183625536711043,2
-5.632260847770479,-0.8420162867154968,-1.3321129071577251,-0.14544273564325713,-0.6603816828951696,0.4183625536711043,2
1.3495651267464936,-0.08636742471769182,-0.07053231269213903,0.9417702240851605,0.24431393953372987,0.7140257470829005,1
-5.659613437210725,0.913766047843944,0.9252881557247311,1.0640246896368017,0.3176506378143835,-0.2128567014152741,2
-5.6613375265944414,-0.7408098362217647,0.730487847748236,-0.42097530975520464,0.4558459704008012,-0.22162823249529903,2
-5.6613375265944414,-0.7408098362217647,0.730487847748236,-0.42097530975520464,0.4558459704008012,-0.22162823249529903,2
-0.6467528632518437,-1.6833011578835182,0.7118230047077417,-0.8010054415565234,-0.41815842445305823,-0.4586873560764661,1
-0.6467528632518437,-1.6833011578835182,0.7118230047077417,-0.8010054415565234,-0.41815842445305823,-0.4586873560764661,1
40.35037162065639,2.2282694651820303,-0.03915677540096613,0.2989051134739852,-0.13595990550134568,0.5807545608058835,1
40.35491794647797,-0.6573386773484035,-0.05281530150027963,-0.5180182410822047,-0.06755939340436062,0.5522732720927531,1
40.35037162065639,2.2282694651820303,-0.03915677540096613,0.2989051134739852,-0.13595990550134568,0.5807545608058835,1
40.35491794647797,-0.6573386773484035,-0.05281530150027963,-0.5180182410822047,-0.06755939340436062,0.5522732720927531,1
9.357179231753413,-0.7375210711439416,-0.19714873609342795,-0.385679169088376,-0.26042735638606485,-0.47589617582055255,1
9.363943495271652,-0.7837154215448414,-1.1759899301461256,-0.20166835686106627,-0.2179949619516473,-0.5217430684285134,1
-5.649324441498487,0.12867084381991373,-1.222641698324055,0.21935409955147808,0.5179105885706412,-0.3038282548068438,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
0.3498855225580356,0.14673387759811288,-1.1834517315930009,0.19475870478474272,0.6007698951695838,-0.2923416688311454,1
17.328869738770653,-0.6253738563377681,1.8595572476033073,-0.6992684685883334,0.7310409179289968,-0.13174942698049413,1
17.328869738770653,-0.6253738563377681,1.8595572476033073,-0.6992684685883334,0.7310409179289968,-0.13174942698049413,1
-4.6724511009287015,-1.2342562664668835,2.1340202573599494,1.358909689575765,1.2078874657413254,0.04283861730769323,2
-4.6772060741934665,-0.9650933888456367,1.9483256334496635,0.4185252598878852,1.300482456929753,0.053054612036421755,2
-4.6772060741934665,-0.9650933888456367,1.9483256334496635,0.4185252598878852,1.300482456929753,0.053054612036421755,2
-4.647436489404729,0.2152523005594805,0.6366539841026169,-0.24525580770693564,-0.7542367580298426,0.5214645327873524,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-2.660217102625655,-1.6936477001761427,0.7455299890806586,-0.7055807919906357,0.5200757943992675,-0.22537870241182664,1
-5.652156267727711,2.149123837341894,0.697376067230948,0.30872186015734265,-0.5784085294148238,-0.43028445943870763,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
-5.659822084653917,-1.7026792170652423,0.7259350057151315,-0.693283094607268,0.47864614109979625,-0.23112199539967584,2
0.36512854918686494,-0.8108099722121401,-1.2347748802427068,-0.1647752647109632,-0.3422839218500612,-0.538972947392061,1
0.36512854918686494,-0.8108099722121401,-1.2347748802427068,-0.1647752647109632,-0.3422839218500612,-0.538972947392061,1
0.36512854918686494,-0.8108099722121401,-1.2347748802427068,-0.1647752647109632,-0.3422839218500612,-0.538972947392061,1
-5.634081414869658,-0.8288730059903393,-1.2739648469737608,-0.14017986994422785,-0.4251432284490037,-0.5504595333677594,2
-5.634081414869658,-0.8288730059903393,-1.2739648469737608,-0.14017986994422785,-0.4251432284490037,-0.5504595333677594,2
-5.6580979952702,-0.04810333299953366,0.9207353136916265,0.7917169047847382,0.3404508085133785,-0.22235046431965086,2
-5.6580979952702,-0.04810333299953366,0.9207353136916265,0.7917169047847382,0.3404508085133785,-0.22235046431965086,2
-4.659953757311163,-1.6996687114355424,0.7324666668369738,-0.6973823270683905,0.4924560255329533,-0.2292075644037261,2
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
6.337082401518604,-0.7046837686653663,0.8088677812103442,-0.47016609928867553,0.6215645835986864,-0.19865506054390217,1
-4.638741991710766,-0.7905959501803796,-0.3686930847014457,-0.3318116553131333,-0.6867105111390175,0.4389135100902457,2
-5.662852968534966,0.2210595446217133,0.7350406897813405,-0.14866752490314125,0.43304579970180623,-0.21213446959092228,2
-5.662852968534966,0.2210595446217133,0.7350406897813405,-0.14866752490314125,0.43304579970180623,-0.21213446959092228,2
-5.662852968534966,0.2210595446217133,0.7350406897813405,-0.14866752490314125,0.43304579970180623,-0.21213446959092228,2
-5.633776289711004,0.11985309412798112,-1.3275600651246207,0.12686504920880626,-0.6831818535941646,0.4278563165754812,2
-5.633776289711004,0.11985309412798112,-1.3275600651246207,0.12686504920880626,-0.6831818535941646,0.4278563165754812,2
-5.633776289711004,0.11985309412798112,-1.3275600651246207,0.12686504920880626,-0.6831818535941646,0.4278563165754812,2
-4.664688806287032,0.9498276231493862,1.8525129507153064,0.8706517792493401,0.05378967336695717,0.8037267092275003,2
-5.644264343075067,0.808234066316987,-1.0905422925646286,1.4267834483923918,0.16727697223705257,0.6642716004076683,2
-5.649125383846662,0.22538507565493807,0.688270383164739,-0.23589370954678382,-0.5328081880168337,-0.4492719852474612,2
-3.6477672197137996,0.12154857435415609,-1.2677264362643346,0.20589276893020372,0.3102919029907895,0.6688226942239196,2
0.36900536662414035,-0.8137944990037618,-1.383367769840386,-0.16531450794587754,-0.5866684021152286,0.31217308533739435,1
0.36694911628604376,-0.8239532529372976,-1.292922940426671,-0.1700381304099925,-0.5775223762962269,0.4298491396468028,1
0.36694911628604376,-0.8239532529372976,-1.292922940426671,-0.1700381304099925,-0.5775223762962269,0.4298491396468028,1
0.36694911628604376,-0.8239532529372976,-1.292922940426671,-0.1700381304099925,-0.5775223762962269,0.4298491396468028,1
-4.639461909104619,-1.7415375308032175,-0.29314483383232537,-0.6005976994847234,-0.4309655677512691,-0.5121919726682258,2
-5.642361120328422,0.17919072525403829,-0.29057081088795866,-0.05188289731947414,-0.49037579358241623,-0.4951188778554219,2
-2.6593155492176885,2.204349704631893,1.6958122446491726,0.11241335054666526,-0.5794112705497699,-0.3786942738428977,1
-2.65325378145559,-1.6431278187420182,1.6776008765167545,-0.976817788861588,-0.48821058775378995,-0.41666932546040486,1
-2.65325378145559,-1.6431278187420182,1.6776008765167545,-0.976817788861588,-0.48821058775378995,-0.41666932546040486,1
-2.65325378145559,-1.6431278187420182,1.6776008765167545,-0.976817788861588,-0.48821058775378995,-0.41666932546040486,1
-3.668365135427173,-0.688594474561465,1.7223923640446182,-0.6131845869047595,0.4410333448326979,-0.17195247789543885,2
-3.668365135427173,-0.688594474561465,1.7223923640446182,-0.6131845869047595,0.4410333448326979,-0.17195247789543885,2
-5.6375798950279785,-1.7348548443933938,-0.3797255487161053,-0.5906639128959864,-0.43264172227586956,-0.6125754333221138,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
-4.640672225886489,0.16905795015858072,-0.3421872099500808,-0.06124499547962597,-0.711804363595425,0.4756176401793917,2
55.35112228952009,-0.5990378121777482,0.10330767551131996,-0.574243862300014,0.3748273275391616,-0.3878323500068645,1
55.34657596369852,2.2865703303526854,0.1169662016106335,0.24267949225617594,0.30642681544217654,-0.359351061293734,1
55.357886553038334,-0.6452321625786479,-0.8755335185413776,-0.39023305007270426,0.4172597219735791,-0.43367924261482527,1
-5.657604146957251,1.1367345750642917,-0.2392476622382526,0.3076510721762317,0.4526780234372287,-0.24848759929450623,2
-5.657604146957251,1.1367345750642917,-0.2392476622382526,0.3076510721762317,0.4526780234372287,-0.24848759929450623,2
-4.645523676866717,2.105939992570694,-0.27493346569990734,0.4886334399235297,-0.5221662505472492,-0.4742169210507186,2
-4.642492792985668,0.18220123088373813,-0.28403914976611633,-0.05598212978059671,-0.47656590914925917,-0.4932044468594722,2
-4.645523676866717,2.105939992570694,-0.27493346569990734,0.4886334399235297,-0.5221662505472492,-0.4742169210507186,2
-4.642492792985668,0.18220123088373813,-0.28403914976611633,-0.05598212978059671,-0.47656590914925917,-0.4932044468594722,2
-4.642492792985668,0.18220123088373813,-0.28403914976611633,-0.05598212978059671,-0.47656590914925917,-0.4932044468594722,2
-4.645523676866717,2.105939992570694,-0.27493346569990734,0.4886334399235297,-0.5221662505472492,-0.4742169210507186,2
-4.63390796236825,0.12286359975768099,-1.3210284040027784,0.12276581674768372,-0.6693719691610075,0.42977074757143097,2
-4.63390796236825,0.12286359975768099,-1.3210284040027784,0.12276581674768372,-0.6693719691610075,0.42977074757143097,2
-4.6614691992516875,-0.7377993305920647,0.7370195088700784,-0.4250745422163272,0.46965585483395833,-0.2197138014993493,2
-4.6614691992516875,-0.7377993305920647,0.7370195088700784,-0.4250745422163272,0.46965585483395833,-0.2197138014993493,2
27.339566097294142,0.2742118800009089,-0.028255687250559658,-0.09993138389287617,0.9312043804304079,-0.19480513933254154,1
27.339566097294142,0.2742118800009089,-0.028255687250559658,-0.09993138389287617,0.9312043804304079,-0.19480513933254154,1
27.343299476931335,2.1517562912869646,-0.9979911972370483,0.6286949980385599,0.9280364334668354,-0.22166450613174873,1
27.346330360812384,0.22801752960000907,-1.0070968813032575,0.08407942833443349,0.9736367748648252,-0.2406520319405023,1
27.346330360812384,0.22801752960000907,-1.0070968813032575,0.08407942833443349,0.9736367748648252,-0.2406520319405023,1
27.343299476931335,2.1517562912869646,-0.9979911972370483,0.6286949980385599,0.9280364334668354,-0.22166450613174873,1
27.343299476931335,2.1517562912869646,-0.9979911972370483,0.6286949980385599,0.9280364334668354,-0.22166450613174873,1
27.346330360812384,0.22801752960000907,-1.0070968813032575,0.08407942833443349,0.9736367748648252,-0.2406520319405023,1
27.343299476931335,2.1517562912869646,-0.9979911972370483,0.6286949980385599,0.9280364334668354,-0.22166450613174873,1
27.346330360812384,0.22801752960000907,-1.0070968813032575,0.08407942833443349,0.9736367748648252,-0.2406520319405023,1
27.339566097294142,0.2742118800009089,-0.028255687250559658,-0.09993138389287617,0.9312043804304079,-0.19480513933254154,1
27.339566097294142,0.2742118800009089,-0.028255687250559658,-0.09993138389287617,0.9312043804304079,-0.19480513933254154,1
-5.639738139019868,-0.7770036579262664,-0.34413184372998024,-0.32280258058225736,-0.482567075399242,-0.5700768695542422,2
5.345997962445093,-0.670317673586099,1.6762589473406335,-0.7425667293975345,-0.635770137433694,0.5769619724504338,1
5.345997962445093,-0.670317673586099,1.6762589473406335,-0.7425667293975345,-0.635770137433694,0.5769619724504338,1
5.345997962445093,-0.670317673586099,1.6762589473406335,-0.7425667293975345,-0.635770137433694,0.5769619724504338,1
-3.6548366083906934,-0.7809831753632647,-0.23529002406077698,-0.24516296245014005,0.5258981337015329,-0.2636462631113603,2
-3.6548366083906934,-0.7809831753632647,-0.23529002406077698,-0.24516296245014005,0.5258981337015329,-0.2636462631113603,2
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
25.343364509300162,-0.6101075609921018,1.8068921697774805,-0.8245513786199857,-0.35957244877055206,0.6152505923694286,1
16.341319621682505,1.189822418192531,-0.1536991777416854,0.21220509233250603,0.5212570265205191,0.762451969655252,1
-5.630745405829954,-1.8038856675589743,-1.3366657491908296,-0.41775052049532047,-0.6375815121961745,0.40886879076672755,2
-5.630745405829954,-1.8038856675589743,-1.3366657491908296,-0.41775052049532047,-0.6375815121961745,0.40886879076672755,2
-5.630745405829954,-1.8038856675589743,-1.3366657491908296,-0.41775052049532047,-0.6375815121961745,0.40886879076672755,2
-4.649257056503908,0.2283955812846379,0.6948020442865813,-0.23999294200790638,-0.5189983035836766,-0.44735755425151147,2
-4.666015525073261,2.1478088119383685,0.7506780349693919,0.39184881233986263,0.4012553427369733,-0.19123251278621897,2
-4.666015525073261,2.1478088119383685,0.7506780349693919,0.39184881233986263,0.4012553427369733,-0.19123251278621897,2
-0.6311951216729941,0.8276121254987112,-1.1046542935720185,1.3190611014431366,-0.7295275933158017,0.4367062397308781,1
-0.6311951216729941,0.8276121254987112,-1.1046542935720185,1.3190611014431366,-0.7295275933158017,0.4367062397308781,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
4.342594568410812,0.2049702505178121,-0.17848389305293363,-0.005649037287057223,0.6135770384677947,-0.2388370522393856,1
-5.646293557617438,-1.7950679178670417,-1.2317473823902638,-0.32526147015264856,0.5635109299686313,-0.32281578061559735,2
1.3462553697424677,-0.7562374551752414,-0.28268077221350285,-0.2598245706281384,0.6070812857758751,-0.3525431377895499,1
-4.650772498444432,1.1902649621281158,0.6993548863196858,0.03231484284415692,-0.5417984742826717,-0.4378637913471347,2
-3.6477672197137996,0.12154857435415609,-1.2677264362643346,0.20589276893020372,0.3102919029907895,0.6688226942239196,2
-3.6477672197137996,0.12154857435415609,-1.2677264362643346,0.20589276893020372,0.3102919029907895,0.6688226942239196,2
-3.6477672197137996,0.12154857435415609,-1.2677264362643346,0.20589276893020372,0.3102919029907895,0.6688226942239196,2
-5.655889647364901,0.27157942605583785,1.6671115772174365,-0.41990452177409354,-0.5752405824512512,-0.4034250926395005,2
-5.654268137917548,0.1617219134956561,-0.3019485644553216,0.030080421625139176,0.24023973969005785,0.7108407248399808,2
-5.642361120328422,0.17919072525403829,-0.29057081088795866,-0.05188289731947414,-0.49037579358241623,-0.4951188778554219,2
-5.642361120328422,0.17919072525403829,-0.29057081088795866,-0.05188289731947414,-0.49037579358241623,-0.4951188778554219,2
-3.6631163138494585,0.227080555881113,0.7481040120250253,-0.1568659898253864,0.4606655685681204,-0.2083056075990228,2
-4.665686837410462,-1.2804506168677834,1.1551790633072523,1.5429205018030747,1.2503198601757428,-0.0030082753002674827,2
-4.670441810675227,-1.0112877392465363,0.969484439396966,0.6025360721151949,1.3429148513641707,0.007207719428461046,2
-4.6799517572047575,-0.47296198400404255,0.5980951915763939,-1.2782327872605639,1.528104833741026,0.027639708885918157,2
-4.6799517572047575,-0.47296198400404255,0.5980951915763939,-1.2782327872605639,1.528104833741026,0.027639708885918157,2
-5.646094499965613,-1.6983536860320176,0.67916469909853,-0.7805092792509106,-0.4872078466188437,-0.46825951105621477,2
7.342398608090898,0.310715999241936,1.752023171801387,-0.4731945437686869,-0.395712084820209,-0.3785374896921539,1
7.342398608090898,0.310715999241936,1.752023171801387,-0.4731945437686869,-0.395712084820209,-0.3785374896921539,1
13.347162518883794,2.193180163581034,0.7633295683619882,0.22557357769698475,-0.5512591796310047,0.5749118165232012,1
13.351708844705367,-0.6924279789493999,0.7496710422626747,-0.5913497768592053,-0.4828586675340197,0.5464305278100708,1
13.347162518883794,2.193180163581034,0.7633295683619882,0.22557357769698475,-0.5512591796310047,0.5749118165232012,1
13.351708844705367,-0.6924279789493999,0.7496710422626747,-0.5913497768592053,-0.4828586675340197,0.5464305278100708,1
13.347162518883794,2.193180163581034,0.7633295683619882,0.22557357769698475,-0.5512591796310047,0.5749118165232012,1
13.351708844705367,-0.6924279789493999,0.7496710422626747,-0.5913497768592053,-0.4828586675340197,0.5464305278100708,1
3.335961977549818,0.24815409528901203,0.7938256398779217,-0.18556061705324434,0.55733475960022,-0.1949045906273746,1
16.341213554175678,0.3378105499092347,1.8108081218979681,-0.5100876359187899,-0.2714231249217951,-0.36130761072860607,1
16.347977817693916,0.29161619950833495,0.8319669278452706,-0.3260768236914803,-0.22899073048737761,-0.40715450333656694,1
16.347977817693916,0.29161619950833495,0.8319669278452706,-0.3260768236914803,-0.22899073048737761,-0.40715450333656694,1
16.341213554175678,0.3378105499092347,1.8108081218979681,-0.5100876359187899,-0.2714231249217951,-0.36130761072860607,1
-5.646094499965613,-1.6983536860320176,0.67916469909853,-0.7805092792509106,-0.4872078466188437,-0.46825951105621477,2
-5.646094499965613,-1.6983536860320176,0.67916469909853,-0.7805092792509106,-0.4872078466188437,-0.46825951105621477,2
-4.644701140890967,-0.13748152817163337,-1.0304154132919265,1.155639296778235,0.43912548181537064,-0.3121298185396226,2
-4.662984641192212,0.22407005025141313,0.7415723509031829,-0.15276675736426382,0.4468556841349633,-0.21022003859497254,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.6513337317519605,-0.09429768340043343,-0.05810588036107107,0.9757277170120479,0.38288320294779604,-0.2681973569276116,2
-5.649513164652782,-0.10744096412559084,-0.11625394054503549,0.9704648513130185,0.14764474850163006,0.7006247301112523,2
-4.658229667927446,-0.045092827369833804,0.927266974813469,0.7876176723236156,0.3542606929465356,-0.22043603332370112,2
-4.647635547056554,0.11853806872445623,-1.274258097386177,0.2099920013913263,0.29648201855763245,0.6669082632279699,2
-5.641339526700847,-1.9675165636532645,0.8648593230088161,0.159875150436969,-0.5798028378072714,-0.47847550578494336,2
-5.641339526700847,-1.9675165636532645,0.8648593230088161,0.159875150436969,-0.5798028378072714,-0.47847550578494336,2
-2.6476998347192207,0.22127331181888021,0.6497173063463016,-0.2534542726291808,-0.7266169891635283,0.5252933947792519,1
-2.6476998347192207,0.22127331181888021,0.6497173063463016,-0.2534542726291808,-0.7266169891635283,0.5252933947792519,1
-4.663468899713796,1.5589631752617503,0.18999639535386792,2.543854668586574,1.2243517425131754,-0.020373879195097866,2
-4.663468899713796,1.5589631752617503,0.18999639535386792,2.543854668586574,1.2243517425131754,-0.020373879195097866,2
-5.654268137917548,0.1617219134956561,-0.3019485644553216,0.030080421625139176,0.24023973969005785,0.7108407248399808,2
-5.654268137917548,0.1617219134956561,-0.3019485644553216,0.030080421625139176,0.24023973969005785,0.7108407248399808,2
-4.634706935839853,-2.0107004084244644,-0.10745020992203928,0.3397867302031561,-0.5235605589396968,-0.5224079673969544,2
-4.634706935839853,-2.0107004084244644,-0.10745020992203928,0.3397867302031561,-0.5235605589396968,-0.5224079673969544,2
23.356851256492483,-1.6572433731716214,-0.11025832242073962,-0.7153762083961552,-0.04428880362287041,-0.458587904781633,1
