,0,1,2,3,4,5,Class
6649,899.5002642191362,-0.43630241091026306,-0.7591687418255478,0.7762522318233971,-1.0712753050815464,-0.330036930941144,1
6650,900.5002640017703,-0.4292562924832303,-0.8348315177805977,-0.21625272945982632,-1.0064466982975406,-0.3846689676622777,1
6651,901.5002639493448,-0.4290114156858157,-0.8349275858140793,-0.21623136317905817,-1.0062591373561989,-0.384672183841643,1
6652,902.5002640618593,-0.4355677805180193,-0.7594569459259926,0.7763163306657015,-1.0707126222575214,-0.3300465794792397,1
6653,903.4993655858802,3.5720018791189325,0.15857266607334586,-0.2593427514277381,-0.925861653892414,-0.3766772945321869,1
6654,904.4993655334547,3.572246755916347,0.15847659803986425,-0.25932138514696995,-0.9256740929510723,-0.3766805107115521,1
6655,905.499365481029,3.5724916327137617,0.15838053000638266,-0.2593000188662018,-0.9254865320097306,-0.3766837268909174,1
6656,906.4993654286035,3.5727365095111763,0.15828446197290108,-0.25927865258543364,-0.9252989710683889,-0.3766869430702826,1
6657,907.5012441296233,-4.420313552330162,-0.911143006618249,-1.2463789410416808,-0.9396965826909885,-0.44447076759447407,2
6658,908.4995287670417,2.565824460107906,-0.760326312235421,0.7973223652719345,-1.0702660729561972,-0.33442034849382046,1
6659,909.4921787470373,32.57210037694932,-0.8389186692758598,0.013595773204951374,-1.0122256296394532,-0.43259710459884715,1
6660,910.4987119537092,6.574265231296941,1.1516902304962089,-0.30930658724645194,-0.8443000936063457,-0.3672469954734272,1
6661,911.4987119012836,6.574510108094356,1.1515941624627273,-0.3092852209656838,-0.844112532665004,-0.3672502116527925,1
6662,912.5010000785114,-3.431172774213445,-0.7780868417995072,0.7002833788970245,-1.063868520996856,0.6714076518735045,2
6663,913.5010000260858,-3.4309278974160304,-0.7781829098329888,0.7003047451777927,-1.0636809600555142,0.6714044356941392,2
6664,914.5009999736602,-3.430683020618616,-0.7782789778664704,0.7003261114585608,-1.0634933991141724,0.6714012195147739,2
6665,915.5010797457818,-3.4180786439791633,0.08253671066992248,-1.3003276364396341,-0.8573859719446216,-0.42118427470342984,2
6666,916.4915265105705,35.58303418892881,0.06067001357819774,-1.0842631678324879,-0.861733348010198,0.5193362951261511,1
6667,917.491526623085,35.57647782409661,0.1361406534662845,-0.09171547398772877,-0.9261868329115204,0.5739618994885544,1
6668,918.501004452209,-3.4297436615572523,-0.7583132051418319,0.6698025906781961,-1.057152772431483,-0.43022022575496544,2
6669,919.5014898633149,-5.436208531488787,-0.7029973047066175,1.6790407124786437,-1.1267440960189772,0.7289169404519757,2
6670,920.5014898108892,-5.435963654691372,-0.703093372740099,1.6790620787594117,-1.1265565350776356,0.7289137242726105,2
6671,921.5014897584635,-5.435718777893958,-0.7031894407735806,1.67908344504018,-1.1263689741362939,0.7289105080932453,2
6672,922.5010795437427,-3.423165748026879,0.15743094235711969,-0.30765174491026587,-0.9207140911978938,-0.366577967417218,2
6673,923.501079491317,-3.4229208712294645,0.1573348743236381,-0.3076303786294977,-0.9205265302565522,-0.3665811835965832,2
6674,924.5014896011868,-5.434984147501714,-0.7034776448740254,1.6791475438824843,-1.1258062913122686,0.7289008595551496,2
6675,925.500344571142,-0.42930937942281544,0.23241648806970436,0.7058165184176541,-0.985471270563259,-0.3163132673519345,1
6676,926.5003445187164,-0.42906450262540086,0.23232042003622277,0.7058378846984223,-0.9852837096219174,-0.3163164835312997,1
6677,927.5003444662908,-0.4288196258279863,0.23222435200274116,0.7058592509791904,-0.9850961486805756,-0.316319699710665,1
6678,928.5003444138652,-0.4285747490305717,0.2321282839692596,0.7058806172599587,-0.984908587739234,-0.3163229158900302,1
6679,929.5003443614396,-0.4283298722331571,0.232032215935778,0.7059019835407268,-0.9847210267978922,-0.3163261320693954,1
6680,930.5003443090139,-0.4280849954357425,0.2319361479022964,0.705923349821495,-0.9845334658565505,-0.31632934824876063,1
6681,931.5003442565883,-0.42784011863832794,0.23184007986881483,0.7059447161022631,-0.9843459049152088,-0.3163325644281259,1
6682,932.5003442041627,-0.42759524184091335,0.23174401183533325,0.7059660823830313,-0.984158343973867,-0.3163357806074911,1
6683,933.5003441517371,-0.42735036504349877,0.23164794380185166,0.7059874486637994,-0.9839707830325254,-0.31633899678685634,1
6684,934.5003440993115,-0.4271054882460842,0.23155187576837005,0.7060088149445676,-0.9837832220911836,-0.3163422129662216,1
6685,935.5003440468859,-0.4268606114486696,0.23145580773488847,0.7060301812253357,-0.983595661149842,-0.31634542914558683,1
6686,936.5003439944602,-0.426615734651255,0.23135973970140689,0.7060515475061039,-0.9834081002085002,-0.31634864532495205,1
6687,937.5003439420346,-0.4263708578538405,0.2312636716679253,0.706072913786872,-0.9832205392671586,-0.3163518615043173,1
6688,938.500343889609,-0.4261259810564259,0.23116760363444372,0.7060942800676402,-0.9830329783258168,-0.31635507768368254,1
6689,939.5003438371833,-0.4258811042590113,0.2310715356009621,0.7061156463484083,-0.9828454173844752,-0.31635829386304776,1
6690,940.5003437847578,-0.42563622746159674,0.23097546756748052,0.7061370126291765,-0.9826578564431334,-0.31636151004241303,1
6691,941.5003437323321,-0.42539135066418216,0.23087939953399894,0.7061583789099447,-0.9824702955017918,-0.31636472622177825,1
6692,942.5003436799066,-0.42514647386676757,0.23078333150051736,0.7061797451907128,-0.98228273456045,-0.31636794240114346,1
6693,943.5003436274809,-0.424901597069353,0.23068726346703575,0.706201111471481,-0.9820951736191083,-0.3163711585805087,1
6694,944.5003449253114,-0.42432726472432036,0.23173091550288533,0.6880125063899689,-0.9797618484772758,-0.33506504922565616,1
6695,945.5014067851769,-5.430467969510676,-1.6995780723429124,1.7505874724843307,-1.2027949615874953,0.715026035535774,2
6696,946.4997714384092,1.588757935055084,-0.9150126606480117,-1.1938776501607329,-0.9336303933843082,-0.4423487137471065,1
6697,947.5010785629826,-3.4306463113507513,0.30616265736321663,1.677935067236921,-1.0453071593496799,-0.2574007308178119,2
6698,948.4987934153377,5.5706104883881755,-0.7068574574088927,1.7562124033335418,-1.123793821991397,0.7128572741429565,1
6699,949.4987931979718,5.577656606815208,-0.7825202333639426,0.7637074420503185,-1.0589652152073912,0.6582252374218228,1
6700,950.4990378090873,4.591529640258047,-0.9336520645377145,-1.228283125770771,-0.9292692904651453,0.5504158708050504,1
6701,951.4990379216018,4.584973275425843,-0.8581814246496279,-0.23573543192601143,-0.9937227753664678,0.6050414751674537,1
6702,952.5014043627327,-5.410219325211786,-1.9089884986947507,-1.171473168587532,-1.0118485729706332,-0.4460148605530952,2
6703,953.5014043103071,-5.4099744484143715,-1.9090845667282323,-1.1714518023067637,-1.0116610120292915,-0.44601807673246047,2
6704,954.5014042578814,-5.409729571616957,-1.909180634761714,-1.1714304360259955,-1.0114734510879497,-0.4460212929118257,2
6705,955.501486085468,-5.4156597016944925,-0.8396269961078536,-0.24987397888695106,-0.9949994859458693,-0.3775884042967168,2
6706,956.4998543548096,1.5869009143261468,0.13571419205727653,-0.3274976741495097,-0.9111787042696305,0.6231871504617224,1
6707,957.499854302384,1.5871457911235614,0.13561812402379492,-0.3274763078687415,-0.9109911433282888,0.6231839342823571,1
6708,958.5007511128673,-2.4218033330904283,-0.764641450395269,0.7635942844409689,-1.059756665311235,-0.3273237042314333,1
6709,959.5007510604416,-2.4215584562930137,-0.7647375184287506,0.7636156507217371,-1.0595691043698932,-0.3273269204107985,1
6710,960.5007510080161,-2.421313579495599,-0.7648335864622322,0.7636370170025052,-1.0593815434285514,-0.3273301365901638,1
6711,961.5007509555904,-2.4210687026981845,-0.7649296544957137,0.7636583832832734,-1.0591939824872096,-0.327333352769529,1
6712,962.4953607180162,19.592213842862353,-0.9183074978349505,-1.0682687681386984,-0.9347023164031979,-0.4685270042472861,1
6713,963.4953606655906,19.59245871965977,-0.9184035658684321,-1.0682474018579302,-0.9345147554618561,-0.4685302204266514,1
6714,964.495360613165,19.592703596457184,-0.9184996339019137,-1.0682260355771622,-0.9343271945205145,-0.4685334366060166,1
6715,965.4953605607394,19.592948473254598,-0.9185957019353952,-1.068204669296394,-0.9341396335791727,-0.4685366527853818,1
6716,966.5014055061531,-4.409870042627915,1.1294224267053117,-0.44003092189079107,-0.8270180121193585,0.6456712167975541,2
6717,967.5014054537274,-4.409625165830501,1.12932635867183,-0.440009555610023,-0.8268304511780169,0.645668000618189,2
6718,968.5014105686963,-4.407472710743389,1.1310451385610687,-0.5115002808893064,-0.8188454811101691,0.5570656309054072,2
6719,969.5012419187323,-4.410387881745009,-0.8590317749266798,-0.2979843496370567,-0.9883102293821385,0.6180469997540473,2
6720,970.5012418663067,-4.410143004947594,-0.8591278429601614,-0.29796298335628857,-0.9881226684407968,0.6180437835746821,2
6721,971.5013222981889,-4.424743594826614,0.30395467726250475,1.6714885790014822,-1.0405794246419036,-0.25602642847644774,2
6722,972.5013222457633,-4.4244987180291995,0.3038586092290232,1.6715099452822504,-1.0403918637005618,-0.25602964465581296,2
6723,973.5013221933377,-4.424253841231785,0.3037625411955416,1.6715313115630186,-1.04020430275922,-0.25603286083517823,2
6724,974.5013221409121,-4.42400896443437,0.30366647316205997,1.6715526778437866,-1.0400167418178785,-0.25603607701454345,2
6725,975.5013220884865,-4.423764087636956,0.3035704051285784,1.6715740441245548,-1.0398291808765368,-0.25603929319390867,2
6726,976.5013220360609,-4.423519210839541,0.3034743370950968,1.671595410405323,-1.039641619935195,-0.25604250937327394,2
6727,977.5013219836352,-4.4232743340421266,0.30337826906161525,1.6716167766860912,-1.0394540589938532,-0.25604572555263916,2
6728,978.5014848796787,-5.410027535353957,-0.8418365608779302,-0.24938255442928348,-0.99068558429501,-0.3776623764221172,2
6729,979.5007498469892,-2.409859678715104,-0.8422255870199507,-0.2284833512268913,-0.9911768397003944,-0.38202006453987175,1
6730,980.5007497945636,-2.4096148019176895,-0.8423216550534323,-0.22846198494612316,-0.9909892787590527,-0.38202328071923697,1
6731,981.5012398939207,-4.416119819977519,-0.7666557097596529,0.750167150950887,-1.0549902194292249,-0.3244946950645742,2
6732,982.5007514152968,-2.414057071780612,-0.7849092568460647,0.7087382975246702,-1.0509655272185117,0.6697310286718083,1
6733,983.5007513628713,-2.413812194983197,-0.7850053248795463,0.7087596638054383,-1.05077796627717,0.6697278124924431,1
6734,984.5007513104456,-2.4135673181857826,-0.7851013929130279,0.7087810300862065,-1.0505904053358284,0.6697245963130778,1
6735,985.4936445582779,26.59766629549958,-0.9212006315249511,-1.0190623908639083,-0.9319723195613664,-0.4787614108955949,1
6736,986.5002594931673,-0.4081968879055763,-0.8430933686600144,-0.2144152293137649,-0.9903164573421532,-0.3849455590876879,1
6737,987.5002594407416,-0.4079520111081617,-0.843189436693496,-0.21439386303299673,-0.9901288964008115,-0.3849487752670531,1
6738,988.5012407577054,-4.398933980964514,-0.9364237754843984,-1.2901047178664529,-0.920105525653982,0.5633570718043394,2
6739,989.5012407052798,-4.398689104167099,-0.93651984351788,-1.2900833515856849,-0.9199179647126402,0.5633538556249741,2
6740,990.5012406528541,-4.398444227369684,-0.9366159115513615,-1.2900619853049167,-0.9197304037712986,0.5633506394456089,2
6741,991.5012406004286,-4.39819935057227,-0.9367119795848431,-1.2900406190241485,-0.9195428428299568,0.5633474232662437,2
6742,992.5012405480029,-4.397954473774855,-0.9368080476183247,-1.2900192527433803,-0.9193552818886152,0.5633442070868784,2
6743,993.5012404955773,-4.397709596977441,-0.9369041156518063,-1.2899978864626123,-0.9191677209472734,0.5633409909075132,2
6744,994.5012404431517,-4.397464720180026,-0.9370001836852878,-1.289976520181844,-0.9189801600059317,0.5633377747281479,2
6745,995.5016489792315,-5.4027429421167055,1.1267341064371919,-0.44637057872238917,-0.8213524727048737,0.647029438242092,2
6746,996.501484265898,-5.41922223625973,-0.6924323696374621,1.736054693752526,-1.116591579036188,-0.26846262656715447,2
6747,997.5014837186518,-5.398573634573461,-0.9192285614356487,-1.24150292265868,-0.9224808805668534,-0.43235230437182515,2
6748,998.5014836662262,-5.398328757776047,-0.9193246294691303,-1.2414815563779118,-0.9222933196255116,-0.43235552055119036,2
6749,999.5014836138006,-5.398083880978632,-0.9194206975026119,-1.2414601900971436,-0.92210575868417,-0.43235873673055564,2
6750,1000.5014835613749,-5.397839004181217,-0.9195167655360935,-1.2414388238163754,-0.9219181977428282,-0.43236195290992085,2
6751,1001.5014835089494,-5.397594127383803,-0.9196128335695751,-1.2414174575356074,-0.9217306368014866,-0.43236516908928607,2
6752,1002.5014834565237,-5.397349250586388,-0.9197089016030567,-1.2413960912548392,-0.9215430758601448,-0.43236838526865135,2
6753,1003.501483404098,-5.397104373788974,-0.9198049696365382,-1.241374724974071,-0.9213555149188031,-0.43237160144801656,2
6754,1004.5016483424608,-5.393737809310355,1.0503027862142893,-1.4387046097594671,-0.7550233783901342,0.5923716720860364,2
6755,1005.5016482900352,-5.393492932512941,1.0502067181808077,-1.4386832434786991,-0.7548358174487925,0.5923684559066712,2
6756,1006.5016482376096,-5.393248055715526,1.050110650147326,-1.438661877197931,-0.7546482565074508,0.5923652397273059,2
6757,1007.501648185184,-5.393003178918112,1.0500145821138445,-1.4386405109171627,-0.7544606955661091,0.5923620235479407,2
6758,1008.5016481327583,-5.392758302120697,1.0499185140803629,-1.4386191446363945,-0.7542731346247673,0.5923588073685755,2
6759,1009.5016480803328,-5.3925134253232825,1.0498224460468812,-1.4385977783556263,-0.7540855736834257,0.5923555911892102,2
6760,1010.5016480279071,-5.392268548525868,1.0497263780133999,-1.4385764120748583,-0.7538980127420839,0.592352375009845,2
6761,1011.5016479754815,-5.392023671728453,1.0496303099799182,-1.43855504579409,-0.7537104518007423,0.5923491588304798,2
6762,1012.5016479230559,-5.391778794931039,1.0495342419464366,-1.438533679513322,-0.7535228908594005,0.5923459426511145,2
6763,1013.5016478706302,-5.391533918133624,1.049438173912955,-1.4385123132325537,-0.7533353299180588,0.5923427264717493,2
6764,1014.5000131967689,0.5918327474062267,-0.7703142183787769,0.7856686330856096,-1.0499320689428253,-0.3318582822142757,1
6765,1015.5014903321387,-5.397185509237234,-0.8599357682788383,-0.3837705105301862,-0.9694040353500415,0.5230171468695679,2
6766,1016.5015663281619,-5.405028005755286,0.20620038688987352,0.6175956774434486,-0.9629821888227645,0.6877834347644852,2
6767,1017.4984613507468,7.600441375234114,1.1413132982108327,-0.30006111623038456,-0.8244573449983583,-0.36904261731163707,1
6768,1018.4984612983211,7.600686252031529,1.141217230177351,-0.3000397499496164,-0.8242697840570167,-0.36904583349100234,1
6769,1019.5014830601087,-5.413590069919195,-0.6946419344075387,1.7365461182101938,-1.1122776773853287,-0.26853659869255486,2
6770,1020.5014830076831,-5.41334519312178,-0.6947380024410204,1.7365674844909618,-1.112090116443987,-0.2685398148719201,2
6771,1021.5014829552575,-5.413100316324366,-0.694834070474502,1.73658885077173,-1.1119025555026452,-0.2685430310512853,2
6772,1022.5008471527894,-4.40663670538952,-0.9224041902562163,0.892487358394225,0.941887853011613,-0.32789566262624364,2
6773,1023.5016475113142,-5.395886391789097,1.1240442014997074,-0.44577232286088087,-0.8161007663473059,0.6469393852198655,2
6774,1024.4990325338867,4.600980063465241,-0.8472322174465462,-0.17880691577520155,-0.9843205021490453,-0.39232522713421564,1
6775,1025.499767296785,1.608103202050836,-0.9226020352930573,-1.1921897139800486,-0.9188130790183133,-0.44260279191696006,1
6776,1026.4997734932554,1.6101771488918224,-0.9203102321152116,-1.2781461112574521,-0.9087454596591268,-0.5470826674405963,1
6777,1027.4997671919336,1.608592955645665,-0.9227941713600204,-1.1921469814185124,-0.9184379571356299,-0.4426092242756905,1
6778,1028.499767139508,1.6088378324430797,-0.922890239393502,-1.1921256151377442,-0.9182503961942882,-0.44261244045505577,1
6779,1029.5011570581228,-4.396321508654802,-1.858878855701349,-0.2257111360852524,-1.057984022945039,0.6040467447394277,2
6780,1030.5011570056972,-4.396076631857388,-1.8589749237348305,-0.22568976980448424,-1.0577964620036973,0.6040435285600624,2
6781,1031.5014821011205,-5.397049065090984,-0.8469281666524544,-0.24825014154857122,-0.9807448544038995,-0.37783283392847467,2
6782,1032.5014820486947,-5.39680418829357,-0.847024234685936,-0.24822877526780307,-0.9805572934625577,-0.3778360501078399,2
6783,1033.4985434709179,6.611803067671082,-0.9418210167223791,-1.2125911665192646,-0.9141542765649344,0.5472459466254762,1
6784,1034.5014819438436,-5.39631443469874,-0.8472163707528992,-0.24818604270626674,-0.9801821715798743,-0.3778424824665703,2
6785,1035.5014079727407,-4.384343231933118,1.0496148956848412,-1.5170607396399511,-0.7395552029062719,0.48634382053531333,2
6786,1036.5000118784644,0.6040212785789657,-0.8479944230369402,-0.20638763630148238,-0.9811646823906433,-0.38655785870207937,1
6787,1037.5000118260389,0.6042661553763803,-0.8480904910704218,-0.20636627002071423,-0.9809771214493015,-0.3865610748814446,1
6788,1038.5012384663044,-4.400292624353021,-0.7900937613153411,0.6960162512999375,-1.0400095702722252,0.6724539039196147,2
6789,1039.5012384138786,-4.400047747555607,-0.7901898293488228,0.6960376175807057,-1.0398220093308836,0.6724506877402495,2
6790,1040.501238361453,-4.399802870758192,-0.7902858973823044,0.6960589838614738,-1.0396344483895419,0.6724474715608842,2
6791,1041.5012383090275,-4.399557993960777,-0.7903819654157859,0.696080350142242,-1.0394468874482001,0.672444255381519,2
6792,1042.5012382566017,-4.399313117163363,-0.7904780334492675,0.6961017164230101,-1.0392593265068584,0.6724410392021538,2
6793,1043.5012382041762,-4.399068240365948,-0.7905741014827491,0.6961230827037783,-1.0390717655655166,0.6724378230227885,2
6794,1044.5015631346596,-5.393239431969926,0.1459059476780584,-0.3189636166043001,-0.8973791121230548,-0.3640673600075171,2
6795,1045.501154493728,-4.387471456438417,-1.9180204785113848,-1.1625268255022185,-0.9946316775414293,-0.4477654558801918,2
6796,1046.5014814796762,-5.400177154759383,-0.77280247923311,0.7445966802269426,-1.0425724861264385,-0.32325225607718466,2
6797,1047.5014814272506,-5.399932277961969,-0.7728985472665916,0.7446180465077108,-1.0423849251850967,-0.3232554722565499,2
6798,1048.5014831004098,-5.404619424622306,-0.7153900810257424,1.6817969626977358,-1.1025487345858969,0.7285020533138605,2
6799,1049.501483047984,-5.404374547824891,-0.715486149059224,1.681818328978504,-1.1023611736445553,0.7284988371344953,2
6800,1050.5007476854144,-2.3906042079268017,-0.8670085910443811,-0.28233512294708674,-0.973570337364611,0.6148835079332038,1
6801,1051.5007476329888,-2.390359331129387,-0.8671046590778627,-0.2823137566663186,-0.9733827764232692,0.6148802917538386,1
6802,1052.500747580563,-2.3901144543319726,-0.8672007271113443,-0.28229239038555043,-0.9731952154819276,0.6148770755744734,1
6803,1053.5009909609141,-3.3917131223202377,-0.849236968794742,-0.23386152542392244,-0.9770710579255326,-0.3808065711667693,2
6804,1054.4997673509606,1.6088572394479947,-0.8492090360047723,-0.22094865605122316,-0.9756066914675122,-0.4143464242473811,1
6805,1055.4997658889565,1.608648264343655,-0.8499173683759367,-0.19902239799301275,-0.9778272966207262,-0.3880704567561486,1
6806,1056.49952117299,2.5952649844956457,-0.6989776732691279,1.793010902389613,-1.1071480994802887,-0.28026752249810666,1
6807,1057.4995211205644,2.5955098612930603,-0.6990737413026095,1.7930322686703812,-1.106960538538947,-0.28027073867747193,1
6808,1058.4995210681386,2.595754738090475,-0.6991698093360911,1.7930536349511492,-1.1067729775976052,-0.28027395485683715,1
6809,1059.499521015713,2.5959996148878894,-0.6992658773695727,1.7930750012319174,-1.1065854166562634,-0.28027717103620237,1
6810,1060.4995209632875,2.596244491685304,-0.6993619454030543,1.7930963675126856,-1.1063978557149219,-0.2802803872155676,1
6811,1061.50139897822,-5.397130237552833,-1.7683264985011073,0.8159084111441799,-1.1206865220497153,-0.3371077830203688,2
6812,1062.4988672633642,5.610885943135476,0.14310254334408057,-0.24202695483785192,-0.8964920084502332,-0.3800916483435187,1
6813,1063.4988672109387,5.611130819932891,0.14300647531059896,-0.24200558855708376,-0.8963044475088916,-0.38009486452288394,1
6814,1064.5003432029964,-0.3798399512793801,0.07031748678395398,-1.3622439872417265,-0.8202381496135885,-0.5304946167115101,1
6815,1065.5003418003146,-0.37992453002958354,0.06908169868114124,-1.3440126495986782,-0.8221963528727377,-0.5118071584250932,1
6816,1066.5015637068802,-5.392784165884557,0.20139698521579408,0.6186639914818564,-0.9536041417556791,0.6876226257962235,2
6817,1067.5015636544547,-5.392539289087142,0.20130091718231247,0.6186853577626245,-0.9534165808143373,0.6876194096168582,2
6818,1068.501563602029,-5.392294412289727,0.20120484914883088,0.6187067240433927,-0.9532290198729957,0.687616193437493,2
6819,1069.5015635496034,-5.392049535492313,0.2011087811153493,0.6187280903241608,-0.9530414589316539,0.6876129772581278,2
6820,1070.5014800565214,-5.387498869991815,-0.8506748199582365,-0.24741685659861312,-0.9734299776915728,-0.3779582649237188,2
6821,1071.5014801690359,-5.394055234824019,-0.7752041800701497,0.7451308372461466,-1.0378834625928957,-0.32333266056131554,2
6822,1072.50148011661,-5.393810358026604,-0.7753002481036313,0.7451522035269147,-1.037695901651554,-0.32333587674068076,2
6823,1073.5014800641845,-5.3935654812291896,-0.7753963161371129,0.7451735698076829,-1.0375083407102124,-0.323339092920046,2
6824,1074.5012350183376,-4.393346277817963,-0.7755900368734407,0.7521542150623256,-1.037547051884446,-0.324793799745541,2
6825,1075.5014797943932,-5.3862744860047425,-0.8511551601256444,-0.24731002519477235,-0.9724921729848643,-0.37797434582054495,2
6826,1076.490456763594,39.60788306495649,-0.7980410655128785,1.0030364448196132,-1.0428382275865575,0.608466100674026,1
6827,1077.4904567111685,39.60812794175391,-0.7981371335463601,1.0030578111003814,-1.0426506666452158,0.6084628844946608,1
6828,1078.5014813627008,-5.39047187907025,-0.7938388299517585,0.6899116235567891,-1.0322808605029816,0.673776747391135,2
6829,1079.5012344263291,-4.378519410571653,-0.9272037928839854,-1.2327916086618163,-0.9073271554924087,-0.4340675217259041,2
6830,1080.5012343739036,-4.378274533774238,-0.9272998609174669,-1.232770242381048,-0.9071395945510671,-0.4340707379052694,2
6831,1081.5014794798394,-5.384805225220255,-0.851731568326534,-0.2471818275101634,-0.971366807336814,-0.37799364289673637,2
6832,1082.5014794274139,-5.38456034842284,-0.8518276363600155,-0.24716046122939525,-0.9711792463954724,-0.3779968590761016,2
6833,1083.501479210048,-5.377514229995808,-0.9274904123150655,-1.2396654225126185,-0.9063506396114664,-0.43262889579723535,2
6834,1084.5014791576225,-5.377269353198393,-0.927586480348547,-1.2396440562318503,-0.9061630786701248,-0.43263211197660056,2
6835,1085.5014791051967,-5.377024476400979,-0.9276825483820286,-1.2396226899510823,-0.905975517728783,-0.4326353281559658,2
6836,1086.5003361306171,-0.38988421503906784,0.2169495346791685,0.7092564896213273,-0.9552739590072441,-0.3168310722297372,1
6837,1087.5003360781916,-0.38963933824165325,0.21685346664568692,0.7092778559020955,-0.9550863980659023,-0.3168342884091025,1
6838,1088.5003360257658,-0.38939446144423867,0.2167573986122053,0.7092992221828636,-0.9548988371245607,-0.3168375045884677,1
6839,1089.5009971518873,-3.378791305604131,-0.8677030236552655,-0.3781831798933351,-0.956086015209712,0.5089197395848908,2
6840,1090.5015607230812,-5.381975099288855,0.1414868181379053,-0.31798076768896494,-0.8887513088213361,-0.3642153042583179,2
6841,1091.5015606706554,-5.3817302224914405,0.1413907501044237,-0.3179594014081968,-0.8885637478799945,-0.3642185204376831,2
6842,1092.4987853712278,5.62627647210473,-0.9473913779949465,-1.218289834927818,-0.9028619089101982,0.5485076826890573,1
6843,1093.5015607307444,-5.388041710526229,0.21676532195902884,0.674609658717331,-0.9528296718399751,-0.3095961322546451,2
6844,1094.5007311930804,-4.379987298472517,-0.10467181703183245,-0.15413851634898681,2.0998444490977177,0.6265486052745565,2
6845,1095.5014785809406,-5.374575708426833,-0.9286432287168445,-1.2394090271434006,-0.904099908315366,-0.4326674899496181,2
6846,1096.501478528515,-5.374330831629418,-0.9287392967503261,-1.2393876608626324,-0.9039123473740243,-0.4326707061289834,2
6847,1097.5014784760895,-5.374085954832004,-0.9288353647838077,-1.2393662945818642,-0.9037247864326826,-0.4326739223083486,2
6848,1098.5014849413146,-5.371604044197274,-0.9259768648252379,-1.3290669912234279,-0.893594052164344,-0.5399669664869126,2
6849,1099.501560581131,-5.393373691371361,0.29175562167970764,1.6672641839659315,-1.0163453520345895,-0.254986608789068,2
6850,1100.5015605287053,-5.393128814573946,0.29165955364622603,1.6672855502466994,-1.0161577910932478,-0.25498982496843325,2
6851,1101.5012332729655,-4.373132121028532,-0.9293172896205802,-1.2323215504849168,-0.9032008147828912,-0.4341382776719393,2
6852,1102.50123322054,-4.3728872442311175,-0.9294133576540619,-1.2323001842041488,-0.9030132538415494,-0.4341414938513045,2
6853,1103.5012331681144,-4.372642367433703,-0.9295094256875435,-1.2322788179233806,-0.9028256929002078,-0.4341447100306698,2
6854,1104.5012331156886,-4.372397490636288,-0.9296054937210251,-1.2322574516426124,-0.902638131958866,-0.434147926210035,2
6855,1105.501233063263,-4.372152613838874,-0.9297015617545067,-1.2322360853618441,-0.9024505710175244,-0.4341511423894002,2
6856,1106.5012330108375,-4.371907737041459,-0.9297976297879883,-1.2322147190810762,-0.9022630100761826,-0.4341543585687655,2
6857,1107.501232958412,-4.371662860244045,-0.9298936978214698,-1.232193352800308,-0.902075449134841,-0.4341575747481307,2
6858,1108.5012329059862,-4.37141798344663,-0.9299897658549514,-1.2321719865195397,-0.9018878881934992,-0.43416079092749593,2
6859,1109.5012328535606,-4.371173106649215,-0.930085833888433,-1.2321506202387715,-0.9017003272521575,-0.4341640071068612,2
6860,1110.501232801135,-4.370928229851801,-0.9301819019219146,-1.2321292539580035,-0.9015127663108158,-0.4341672232862264,2
6861,1111.5012340989656,-4.370353897506768,-0.9291382498860649,-1.2503178590395154,-0.8991794411689832,-0.45286111393137385,2
6862,1112.5012326962838,-4.370438476256972,-0.9303740379888777,-1.2320865213964671,-0.9011376444281324,-0.43417365564495686,2
6863,1113.5012326438582,-4.370193599459557,-0.9304701060223594,-1.232065155115699,-0.9009500834867906,-0.43417687182432213,2
6864,1114.5012325914324,-4.3699487226621425,-0.930566174055841,-1.2320437888349307,-0.900762522545449,-0.43418008800368735,2
6865,1115.5013962990313,-4.3820538596146275,1.2086371712853607,0.6110477591623902,-0.8680021532026304,-0.2973110945941044,2
6866,1116.5009076554677,-2.373189869788103,1.1148169162773807,-0.4229074218278183,-0.7993364151492532,0.6422858086005094,1
6867,1117.4978040869023,9.63229569849535,-0.9501836896433714,-1.1899185620131154,-0.899077973838957,0.5426213156204074,1
6868,1118.5007425598278,-2.3758218038744774,-0.8555790436738916,-0.22551343820011763,-0.965105868853897,-0.3824671134716393,1
6869,1119.5007425074023,-2.375576927077063,-0.8556751117073732,-0.22549207191934945,-0.9649183079125553,-0.3824703296510046,1
6870,1120.5007424549767,-2.375332050279648,-0.8557711797408548,-0.2254707056385813,-0.9647307469712136,-0.3824735458303698,1
6871,1121.500742402551,-2.3750871734822336,-0.8558672477743364,-0.22544933935781314,-0.9645431860298719,-0.382476762009735,1
6872,1122.5007423501254,-2.374842296684819,-0.8559633158078179,-0.22542797307704499,-0.9643556250885301,-0.3824799781891003,1
6873,1123.5007422976998,-2.3745974198874045,-0.8560593838412995,-0.22540660679627683,-0.9641680641471885,-0.3824831943684655,1
6874,1124.500742245274,-2.37435254308999,-0.8561554518747811,-0.22538524051550868,-0.9639805032058467,-0.3824864105478307,1
6875,1125.5007421928485,-2.3741076662925753,-0.8562515199082626,-0.22536387423474052,-0.9637929422645051,-0.38248962672719594,1
6876,1126.500742140423,-2.3738627894951607,-0.8563475879417443,-0.22534250795397237,-0.9636053813231633,-0.3824928429065612,1
6877,1127.5016403334648,-5.365487181400229,1.0564485917432913,-1.3807077795702496,-0.7362430581056263,-0.4051558391838944,2
