0,1,2,3,4,5,Class
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-2.64193360232441,-2.0551992785991877,-1.0264577751144488,0.6028252621518636,0.5123455920796743,-0.3272884823564749,1
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-2.6536415622617118,-1.9759538585225465,0.873076552806981,0.22954077199821213,0.1922423487646712,0.7332273898983096,1
-2.6536415622617118,-1.9759538585225465,0.873076552806981,0.22954077199821213,0.1922423487646712,0.7332273898983096,1
-2.6527868284167955,-1.9719301460861713,0.8254836875675012,0.23295413431739903,0.21229492137902448,0.6773121889426362,1
-2.6536415622617118,-1.9759538585225465,0.873076552806981,0.22954077199821213,0.1922423487646712,0.7332273898983096,1
-2.6536415622617118,-1.9759538585225465,0.873076552806981,0.22954077199821213,0.1922423487646712,0.7332273898983096,1
-2.6536415622617118,-1.9759538585225465,0.873076552806981,0.22954077199821213,0.1922423487646712,0.7332273898983096,1
32.35547747942299,-1.8662606304498333,1.0549143854548584,-0.0011585487847236636,-0.2902656837934714,0.5630949591000038,1
32.36224174294123,-1.912454980850733,0.07607319140216125,0.18285226344258737,-0.247833289359055,0.517248066492043,1
32.35547747942299,-1.8662606304498333,1.0549143854548584,-0.0011585487847236636,-0.2902656837934714,0.5630949591000038,1
32.36224174294123,-1.912454980850733,0.07607319140216125,0.18285226344258737,-0.247833289359055,0.517248066492043,1
32.36224174294123,-1.912454980850733,0.07607319140216125,0.18285226344258737,-0.247833289359055,0.517248066492043,1
32.35547747942299,-1.8662606304498333,1.0549143854548584,-0.0011585487847236636,-0.2902656837934714,0.5630949591000038,1
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
8.361352066184226,-0.042615637782251664,-0.05204534642901849,0.8336113111654683,-0.3833440994949063,-0.5247900427838308,1
8.3605504357349,-0.047825073551412814,-0.013432931271878702,0.8311122779126884,-0.3896324027066433,-0.4785328386408569,1
8.36165797510293,-0.04215007588823968,-0.062441122080795726,0.8325003795019688,-0.4046238552224647,-0.5439970674353007,1
-3.6416028720153397,-1.9614955523938626,0.8779226452525031,0.15167668551472108,-0.5521830689409547,-0.4746466437930459,2
-3.6416028720153397,-1.9614955523938626,0.8779226452525031,0.15167668551472108,-0.5521830689409547,-0.4746466437930459,2
-4.64125546477472,-2.0590048093540694,-1.0614741300763937,0.612764852092665,0.48701950497077245,-0.3583277115331434,2
-4.641670257009919,-2.061220289858587,-1.0395210973581333,0.6110237270741088,0.4847258232133602,-0.33111734434837414,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
20.348472720692513,-1.8430490668801716,2.0135237062294133,-0.13071570577953323,-0.2631782369796025,-0.3828534072822939,1
-5.663041691689263,-0.015052263323791582,1.84142844756036,0.6024432268583972,0.06277995963279401,0.7923185153271756,2
-5.663041691689263,-0.015052263323791582,1.84142844756036,0.6024432268583972,0.06277995963279401,0.7923185153271756,2
-4.641471199358094,-1.9645060580235625,0.8713909841306609,0.15577591797584378,-0.5659929533741118,-0.4765610747889955,2
-4.641471199358094,-1.9645060580235625,0.8713909841306609,0.15577591797584378,-0.5659929533741118,-0.4765610747889955,2
2.366191922658603,-2.002770149741722,-0.11987664225310518,0.30582923727626654,-0.6621298223537659,0.4598151366135541,1
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
-4.646414895777156,-1.9314549883478205,1.7920841179993934,-0.033497759950496864,-0.8436638022546984,0.5381079048578281,2
4.3662344862628135,-1.9962835765883113,-0.11720909566119801,0.2965198406905217,-0.6557898092150102,0.4444369739539833,1
4.3675700354470095,-1.9888058650533047,-0.1753051167048752,0.3006132697995804,-0.645949761063867,0.3731783114808136,1
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-3.6280743449788595,-2.053884253195662,-1.0797597428528913,0.5196983099693429,-0.4673182800721217,-0.5663404290089674,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
-4.634706935839854,-2.0107004084244617,-0.10745020992203634,0.3397867302031547,-0.5235605589396952,-0.5224079673969563,2
2.350842828522944,-1.8972381682147652,1.8959538060362533,-0.05692952147932567,-0.511756156776429,-0.4173131652093873,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
0.35090711618561066,-1.9999734113091894,-0.028021597696225035,0.4065167525411848,0.5113428509447289,-0.2756982967606652,1
0.35090711618561066,-1.9999734113091894,-0.028021597696225035,0.4065167525411848,0.5113428509447289,-0.2756982967606652,1
15.357715914596168,-1.9174392261547273,0.9438761463835407,0.06852840305436125,-0.5250337191571409,0.5305496321688601,1
15.357715914596168,-1.9174392261547273,0.9438761463835407,0.06852840305436125,-0.5250337191571409,0.5305496321688601,1
15.357715914596168,-1.9174392261547273,0.9438761463835407,0.06852840305436125,-0.5250337191571409,0.5305496321688601,1
-5.661128879151251,1.8756354286874202,0.9298409977578364,1.3363324744888663,0.29485046711539104,-0.20336293851089388,2
-4.646414895777156,-1.9314549883478205,1.7920841179993934,-0.033497759950496864,-0.8436638022546984,0.5381079048578281,2
-4.646414895777156,-1.9314549883478205,1.7920841179993934,-0.033497759950496864,-0.8436638022546984,0.5381079048578281,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
-5.651333731751961,-0.09429768340043339,-0.05810588036106961,0.9757277170120487,0.38288320294779715,-0.2681973569276088,2
25.363163451541936,-1.9335285202586305,0.03035156354926578,0.2115468906704458,-0.34450248039115405,0.5038470495203956,1
25.363163451541936,-1.9335285202586305,0.03035156354926578,0.2115468906704458,-0.34450248039115405,0.5038470495203956,1
25.363163451541936,-1.9335285202586305,0.03035156354926578,0.2115468906704458,-0.34450248039115405,0.5038470495203956,1
25.356399188023698,-1.8873341698577308,1.0091927576019628,0.027536078443134833,-0.3869348748255706,0.5496939421283564,1
25.356399188023698,-1.8873341698577308,1.0091927576019628,0.027536078443134833,-0.3869348748255706,0.5496939421283564,1
25.356399188023698,-1.8873341698577308,1.0091927576019628,0.027536078443134833,-0.3869348748255706,0.5496939421283564,1
25.363163451541936,-1.9335285202586305,0.03035156354926578,0.2115468906704458,-0.34450248039115405,0.5038470495203956,1
25.356399188023698,-1.8873341698577308,1.0091927576019628,0.027536078443134833,-0.3869348748255706,0.5496939421283564,1
25.356399188023698,-1.8873341698577308,1.0091927576019628,0.027536078443134833,-0.3869348748255706,0.5496939421283564,1
25.363163451541936,-1.9335285202586305,0.03035156354926578,0.2115468906704458,-0.34450248039115405,0.5038470495203956,1
-4.655198784046398,-1.968831589056788,0.918161290747261,0.24300210261948713,0.3998610343445272,-0.2394235591324526,2
34.35591662986464,1.9410435537825743,0.10734788177826314,1.2638849379285988,-0.31141420328871994,0.5590519801014507,1
34.361978397626736,-1.9064339695913337,0.08913651364584567,0.17465379852034207,-0.22021352049274093,0.5210769284839424,1
34.35591662986464,1.9410435537825743,0.10734788177826314,1.2638849379285988,-0.31141420328871994,0.5590519801014507,1
34.361978397626736,-1.9064339695913337,0.08913651364584567,0.17465379852034207,-0.22021352049274093,0.5210769284839424,1
-1.6537732349189587,-1.9729433528928468,0.8796082139288233,0.22544153953708948,0.20605223319782837,0.7351418208942592,1
-1.6518604223809465,-0.08225566088163479,-0.0319792358737007,0.9593307871675582,0.4381227406804253,-0.26053963294381033,1
9.365270214057885,-1.981696610333825,-0.07415501440020965,0.27713461004840806,-0.5654606313216667,0.4732161535852015,1
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
-4.678436315264234,-1.434831364847518,0.5935423495432861,-1.5505405721126275,1.5509050044400219,0.018145945981547663,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
-4.668926368734703,-1.9731571200900135,0.9649315973638611,0.33022828726313047,1.3657150220631662,-0.0022860434759097263,2
0.35090711618561066,-1.9999734113091894,-0.028021597696225035,0.4065167525411848,0.5113428509447289,-0.2756982967606652,1
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
2.3506437708711196,-1.9939524000497901,-0.014958275452540613,0.39831828761893956,0.538962619811043,-0.27186943476876596,1
-3.626253777879681,-2.06702753392082,-1.1379078030368557,0.5144354442703132,-0.7025567345182916,0.40248165802989555,2
-3.626253777879681,-2.06702753392082,-1.1379078030368557,0.5144354442703132,-0.7025567345182916,0.40248165802989555,2
73.35684316399414,-1.7890242500330475,0.343871297397692,0.014783732536559062,0.31837197240038373,0.5957397373259781,1
73.36360742751238,-1.8352186004339472,-0.6349698966550051,0.19879454476387004,0.3608043668348002,0.5498928447180174,1
73.36360742751238,-1.8352186004339472,-0.6349698966550051,0.19879454476387004,0.3608043668348002,0.5498928447180174,1
73.35684316399414,-1.7890242500330475,0.343871297397692,0.014783732536559062,0.31837197240038373,0.5957397373259781,1
73.36360742751238,-1.8352186004339472,-0.6349698966550051,0.19879454476387004,0.3608043668348002,0.5498928447180174,1
73.35684316399414,-1.7890242500330475,0.343871297397692,0.014783732536559062,0.31837197240038373,0.5957397373259781,1
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
7.363712992273194,-1.9745743408680663,-0.02907027645992969,0.29059594066968303,-0.3578419457418108,-0.4994347954455607,1
1.3516769969363307,1.9010344991285433,0.9287923189941316,1.2204116626173647,-0.5743343295711487,-0.42709943719578936,1
1.3584412604545708,1.8548401487276436,-0.05004887505856543,1.4044224748446754,-0.5319019351367321,-0.4729463298037501,1
1.3516769969363307,1.9010344991285433,0.9287923189941316,1.2204116626173647,-0.5743343295711487,-0.42709943719578936,1
1.3584412604545708,1.8548401487276436,-0.05004887505856543,1.4044224748446754,-0.5319019351367321,-0.4729463298037501,1
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
-5.62599043256519,-2.073048545180219,-1.1509711252805401,0.5226339091925585,-0.7301765033846056,0.3986527960379963,2
54.35934494448182,-1.8462238569973408,0.21976973608268996,0.09266914929788922,0.055984168170400056,0.559365548402935,1
54.35258068096358,-1.8000295065964411,1.1986109301353869,-0.09134166292942171,0.013551773735983461,0.6052124410108958,1
-4.64661395342898,-2.0281692201828454,-0.1188279634894006,0.42175004914776837,0.20705497433277378,0.6835516352984494,2
-2.648498808190826,-1.9122906963632633,1.8632955004270424,-0.03643335917371249,-0.5808055789422142,-0.4268853201891355,1
-5.653246544289973,-1.9849853754116455,0.8534815694414544,0.2418384693815801,0.15081269546520013,0.7274840969104607,2
-3.6348386084970996,-2.007689902794762,-0.10091854880019412,0.33568749774203205,-0.5097506745065382,-0.5204935364010067,2
-5.627810999664368,-2.059905264455061,-1.0928230650965758,0.5278967748915881,-0.49493804893843574,-0.5701692910008667,2
-4.640013892715676,-2.051987141653051,-1.1257263777547528,0.6169361226460756,0.5110666990394505,-0.4332897494470212,2
43.36573704013058,-1.9123904885997787,-0.7727716701263071,0.3270343842965789,0.18174628828625902,-0.47636217219933463,1
43.35897277661234,-1.866196138198879,0.20606952392639,0.14302357206926794,0.13931389385184254,-0.43051527959137387,1
43.35897277661234,-1.866196138198879,0.20606952392639,0.14302357206926794,0.13931389385184254,-0.43051527959137387,1
43.36573704013058,-1.9123904885997787,-0.7727716701263071,0.3270343842965789,0.18174628828625902,-0.47636217219933463,1
2.3438795073528795,-1.9477580496488904,0.9638829186001565,0.2143074753916286,0.4965302253766264,-0.2260225421608052,1
-5.64628322311991,-1.9344654939775203,1.7855524568775512,-0.02939852748937427,-0.8574736866878554,0.5361934738618785,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
37.361583379655,-1.8974024527022348,0.10873149701137232,0.16235610113697416,-0.17878386719326986,0.5268202214717912,1
37.36834764317324,-1.9435968031031345,-0.8701096970413248,0.3463669133642851,-0.13635147275885331,0.4809733288638305,1
-3.646546568434401,-1.9284444827181209,1.7986157791212356,-0.03759699241161951,-0.8298539178215413,0.5400223358537778,2
-3.646546568434401,-1.9284444827181209,1.7986157791212356,-0.03759699241161951,-0.8298539178215413,0.5400223358537778,2
-3.646546568434401,-1.9284444827181209,1.7986157791212356,-0.03759699241161951,-0.8298539178215413,0.5400223358537778,2
-3.646546568434401,-1.9284444827181209,1.7986157791212356,-0.03759699241161951,-0.8298539178215413,0.5400223358537778,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-5.646482280771734,-2.031179725812545,-0.12535962461124278,0.425849281608891,0.1932450898996166,0.6816372043024999,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-5.647086425186388,-2.0106115288137087,-0.12777701230267866,0.4353523055792567,0.4370655293149359,-0.3606524540641061,2
-5.64801017859818,-2.015495818761146,-0.08545351719644705,0.43249047098193594,0.4301445521078079,-0.30657494270758046,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-5.657792870111547,0.9006227671187856,0.8671400955407675,1.0587618239377725,0.08241218336821574,0.755965385623592,2
-5.657792870111547,0.9006227671187856,0.8671400955407675,1.0587618239377725,0.08241218336821574,0.755965385623592,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
-5.639718017253494,-2.0773740762134447,-1.10420081866394,0.6098600938362018,0.2356774843340333,0.6357903116945391,2
8.35187335967865,-1.8923184151617252,1.876995712583342,-0.08678778194509125,-0.6641353046236568,0.5629955078051734,1
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-5.6618313749073925,-1.9256477442855877,1.8904708236781156,0.06309052285329873,0.34361875547695364,-0.19549109752044147,2
-1.6486304808480727,-1.9092801907335637,1.8698271615488844,-0.040532591634835136,-0.5669956945090572,-0.4249708891931859,1
-1.6486304808480727,-1.9092801907335637,1.8698271615488844,-0.040532591634835136,-0.5669956945090572,-0.4249708891931859,1
-5.632754696083429,-2.0268541947793195,-0.17212993122784292,0.33862309696524767,-0.7726088978190223,0.444499688645957,2
-2.6401130352252316,-2.068342559324346,-1.0846058352984134,0.5975623964528339,0.2771071376335044,0.6415336046823881,1
-2.6401130352252316,-2.068342559324346,-1.0846058352984134,0.5975623964528339,0.2771071376335044,0.6415336046823881,1
-2.6401130352252316,-2.068342559324346,-1.0846058352984134,0.5975623964528339,0.2771071376335044,0.6415336046823881,1
-2.6401130352252316,-2.068342559324346,-1.0846058352984134,0.5975623964528339,0.2771071376335044,0.6415336046823881,1
-2.6401130352252316,-2.068342559324346,-1.0846058352984134,0.5975623964528339,0.2771071376335044,0.6415336046823881,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
-2.633149714055167,-2.0178226778902206,-0.15253494786231625,0.3263253995818797,-0.7311792445195511,0.45024298163380594,1
10.365138541400638,-1.9786861047041253,-0.06762335327836745,0.2730353775872854,-0.5516507468885096,0.4751305845811511,1
10.365138541400638,-1.9786861047041253,-0.06762335327836745,0.2730353775872854,-0.5516507468885096,0.4751305845811511,1
10.365138541400638,-1.9786861047041253,-0.06762335327836745,0.2730353775872854,-0.5516507468885096,0.4751305845811511,1
10.365138541400638,-1.9786861047041253,-0.06762335327836745,0.2730353775872854,-0.5516507468885096,0.4751305845811511,1
-4.653378216947219,-1.981974869781946,0.8600132305632966,0.23773923692045745,0.16462257989835713,0.7293985279064102,2
-4.653378216947219,-1.981974869781946,0.8600132305632966,0.23773923692045745,0.16462257989835713,0.7293985279064102,2
-4.648434520528158,-2.0150259394576873,-0.060679903305436204,0.42701291484679804,0.44229342877894373,-0.2852704517404134,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
2.3643713555594243,-1.9896268690165646,-0.06172858206914076,0.3110921029752962,-0.42689136790759596,-0.5090069504253089,1
2.3643713555594243,-1.9896268690165646,-0.06172858206914076,0.3110921029752962,-0.42689136790759596,-0.5090069504253089,1
2.3643713555594243,-1.9896268690165646,-0.06172858206914076,0.3110921029752962,-0.42689136790759596,-0.5090069504253089,1
2.3643713555594243,-1.9896268690165646,-0.06172858206914076,0.3110921029752962,-0.42689136790759596,-0.5090069504253089,1
-5.648302847870912,-2.018036445087387,-0.06721156442727837,0.4311121473079207,0.42848354434578667,-0.287184882736363,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
-4.63984968991074,-2.074363570583745,-1.0976691575420978,0.6057608613750791,0.24948736876719033,0.6377047426904887,2
3.3505120982138736,-1.9909418944200905,-0.008426614330698388,0.3942190551578169,0.5527725042442,-0.26995500377281634,1
3.3505120982138736,-1.9909418944200905,-0.008426614330698388,0.3942190551578169,0.5527725042442,-0.26995500377281634,1
3.3505120982138736,-1.9909418944200905,-0.008426614330698388,0.3942190551578169,0.5527725042442,-0.26995500377281634,1
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
-4.626122105222436,-2.0700380395505196,-1.144439464158698,0.5185346767314358,-0.7163666189514486,0.40056722703394587,2
