,0,1,2,3,Class
2726,-3023.4986138597287,-6.403557561217674,0.5360344326004837,1.7206151982906654,2
2727,-3022.4986139121543,-6.40331268442026,0.5359383645670021,1.7206365645714334,2
2728,-3021.49861396458,-6.403067807622845,0.5358422965335206,1.7206579308522016,2
2729,-3020.4986140170054,-6.4028229308254305,0.535746228500039,1.7206792971329699,2
2730,-3019.498614069431,-6.402578054028016,0.5356501604665573,1.720700663413738,2
2731,-3018.498614121857,-6.402333177230601,0.5355540924330757,1.720722029694506,2
2732,-3017.4986141742825,-6.402088300433187,0.5354580243995941,1.7207433959752743,2
2733,-3016.5137211897263,54.61761097335816,-1.703423153450988,-0.7456845072728562,1
2734,-3015.513721242152,54.61785585015558,-1.7035192214844697,-0.745663140992088,1
2735,-3014.4986148263797,-6.380949945152089,0.3084696965344397,-1.2567714878743974,2
2736,-3013.4986148788053,-6.380705068354675,0.30837362850095806,-1.2567501215936292,2
2737,-3012.4986149312313,-6.38046019155726,0.30827756046747645,-1.256728755312861,2
2738,-3011.498614983657,-6.3802153147598455,0.3081814924339949,-1.256707389032093,2
2739,-3010.4989342005733,-4.374987730613087,2.2815114263642773,-1.5199284467043306,2
2740,-3009.498938674984,-4.376201368354434,2.2786101391833307,-1.4620022413664149,2
2741,-3008.4989401369876,-4.376410343458774,2.2779018068121664,-1.4400759833082044,2
2742,-3007.498940189413,-4.37616546666136,2.2778057387786848,-1.4400546170274364,2
2743,-3006.498614750964,-6.399394655661626,0.5344012760312967,1.7209784250637241,2
2744,-3005.49861480339,-6.399149778864212,0.5343052079978151,1.720999791344492,2
2745,-3004.499218575221,-5.400461462015322,-1.5299593558319684,1.9406850049764883,2
2746,-3003.4992186276468,-5.400216585217907,-1.53005542386545,1.9407063712572565,2
2747,-3002.499023384232,-5.399693291367493,-1.4542466463370234,1.8700056425721034,2
2748,-3001.4990234366574,-5.399448414570078,-1.454342714370505,1.8700270088528714,2
2749,-3000.4992187849234,-5.399481954825664,-1.5303436279658948,1.940770470099561,2
2750,-2999.4992188373494,-5.399237078028249,-1.5304396959993765,1.9407918363803291,2
2751,-2998.4990235939345,-5.3987137841778345,-1.4546309184709498,1.870091107695176,2
2752,-2997.49902364636,-5.39846890738042,-1.4547269865044314,1.870112473975944,2
2753,-2996.4990236987855,-5.398224030583005,-1.4548230545379128,1.8701338402567123,2
2754,-2995.4992190470516,-5.398257570838591,-1.530823968133303,1.9408773015034018,2
2755,-2994.499219099477,-5.398012694041176,-1.5309200361667845,1.94089866778417,2
2756,-2993.499023856062,-5.397489400190762,-1.4551112586383577,1.8701979390990167,2
2757,-2992.499023908488,-5.397244523393347,-1.4552073266718393,1.8702193053797849,2
2758,-2991.4992192567543,-5.397278063648932,-1.5312082402672291,1.9409627666264744,2
2759,-2990.5001674303135,-0.3894556603451699,-0.5373714354088283,0.8415408685409888,1
2760,-2989.500167482739,-0.3892107835477553,-0.5374675034423099,0.8415622348217568,1
2761,-2988.4999223899486,-0.3870872024863355,2.4446854248215297,0.6286098909853779,1
2762,-2987.499922442374,-0.3868423256889209,2.444589356788048,0.628631257266146,1
2763,-2986.5007379593726,2.6281709976263636,1.2810217423898755,-1.3198997356084636,1
2764,-2985.4986144561976,-6.385581783114437,0.43885496575937394,0.6735320117411283,2
2765,-2984.5022913004677,8.626011257977536,0.30412286498730257,-1.151741314843226,1
2766,-2983.4995143671613,-3.3950919789889915,-1.4562672443788656,1.8843301598544484,1
2767,-2982.4984527439747,-6.385463901384721,2.444694932837716,0.5869824148267362,2
2768,-2981.4984527964,-6.385219024587307,2.4445988648042345,0.5870037811075043,2
2769,-2980.4984528488258,-6.384974147789892,2.444502796770753,0.5870251473882725,2
2770,-2979.4999231785146,-1.3799351005578038,-0.6138972389958497,-0.15770970890842875,1
2771,-2978.4989429273746,-5.393190013474875,-0.46246928037480756,1.7995271966048234,2
2772,-2977.498552388119,-5.392388302571462,-0.3107556572844726,1.6581043729537488,2
2773,-2976.5007383186885,2.6238185239708915,1.3556277699766295,-0.32715974523679026,1
2774,-2975.500738371114,2.624063400768306,1.3555317019431479,-0.32713837895602205,1
2775,-2974.4985347135116,-6.390932363389691,1.5254100977256593,1.6506709093425893,2
2776,-2973.4994330114055,-3.398818217889795,-0.38757821802633746,2.8060789135204063,1
2777,-2972.499433063831,-3.3985733410923804,-0.3876742860598191,2.8061002798011745,1
2778,-2971.4994331162566,-3.398328464294966,-0.38777035409330063,2.8061216460819427,1
2779,-2970.499433168682,-3.3980835874975512,-0.38786642212678224,2.806143012362711,1
2780,-2969.4994332211077,-3.3978387107001367,-0.38796249016026385,2.806164378643479,1
2781,-2968.499433273533,-3.397593833902722,-0.3880585581937454,2.8061857449242473,1
2782,-2967.4994333259588,-3.3973489571053075,-0.388154626227227,2.806207111205015,1
2783,-2966.498533902153,-6.373501647579273,1.3555459639674272,-0.3895795931939846,2
2784,-2965.4995154757626,-3.3838829550059106,-1.533563176903104,0.892188425344283,1
2785,-2964.5018837604744,7.625385695191731,2.3660318624736343,-0.3077294140491778,1
2786,-2963.502128958116,7.62375186772514,-0.6163132018571688,-0.09473433765126239,1
2787,-2962.498698937703,-6.382445069700435,-0.539475424129237,0.8003834505592464,2
2788,-2961.498697759365,-6.366728491471918,-0.7086670816530978,-1.2400166159427044,2
2789,-2960.498696461534,-6.366154159126887,-0.7076234296172481,-1.2582052210242163,2
2790,-2959.4986978642164,-6.366238737877089,-0.708859217720061,-1.239973883381168,2
2791,-2958.498697916642,-6.365993861079675,-0.7089552857535425,-1.2399525171003998,2
2792,-2957.4986995297118,-6.367618202454127,-0.6910891801397847,-1.1845623731648969,2
2793,-2956.4986995821373,-6.367373325656712,-0.6911852481732663,-1.1845410068841287,2
2794,-2955.4986975388974,-6.3663499295607435,-0.6911319673621621,-1.2163368644685446,2
2795,-2954.4986960967594,-6.365676979577337,-0.6897054486264489,-1.2329018802374447,2
2796,-2953.4986968119933,-6.365608253911699,-0.6901908198954404,-1.2257953650493034,2
2797,-2952.49869979184,-6.366393818467054,-0.6915695203071927,-1.184455541761056,2
2798,-2951.498779998693,-6.364905958252441,-1.7037107607536879,-1.168811716429307,2
2799,-2950.4987800511185,-6.364661081455027,-1.7038068287871693,-1.1687903501485388,2
2800,-2949.498780103544,-6.364416204657612,-1.7039028968206509,-1.1687689838677708,2
2801,-2948.4987801559696,-6.3641713278601975,-1.7039989648541325,-1.1687476175870026,2
2802,-2947.49878176904,-6.3657956692346485,-1.6861328592403746,-1.1133574736514995,2
2803,-2946.4987814915853,-6.37915327569647,-1.5350955114307163,0.8717165477572527,2
2804,-2945.498781544011,-6.378908398899055,-1.535191579464198,0.8717379140380208,2
2805,-2944.5075193277958,30.616090259998476,2.512997905481685,1.837813983093297,1
2806,-2943.5076828103656,30.615082667286554,0.5247358399166562,1.9798178227854968,1
2807,-2942.507682862791,30.615327544083968,0.5246397718831746,1.9798391890662648,1
2808,-2941.5076829152167,30.61557242088138,0.524543703849693,1.979860555347033,1
2809,-2940.5076829676427,30.6158172976788,0.5244476358162113,1.9798819216278012,1
2810,-2939.5076830200683,30.616062174476212,0.5243515677827297,1.9799032879085694,1
2811,-2938.5075196423495,30.61755952078296,2.512421497280796,1.8379421807779057,1
2812,-2937.507519694775,30.617804397580375,2.5123254292473143,1.837963547058674,1
2813,-2936.5075197472006,30.618049274377793,2.5122293612138327,1.8379849133394421,1
2814,-2935.5076832297705,30.61704168166587,0.5239672956488034,1.979988753031642,1
2815,-2934.5075198520517,30.61853902797262,2.5120372251468694,1.8380276459009783,1
2816,-2933.507683334622,30.617531435260698,0.5237751595818403,1.9800314855931782,1
2817,-2932.5075199569033,30.61902878156745,2.5118450890799062,1.8380703784625148,1
2818,-2931.507520009329,30.619273658364865,2.5117490210464246,1.838091744743283,1
2819,-2930.4991074913896,-4.365363664399392,0.35780921059062476,-0.303900612432865,2
2820,-2929.5001707932165,-0.3677169340732622,-0.618798293372775,-0.14968211589614586,1
2821,-2928.500170845642,-0.36747205727584764,-0.6188943614062566,-0.1496607496153777,1
2822,-2927.500170898068,-0.36722718047843306,-0.6189904294397383,-0.14963938333460955,1
2823,-2926.4996809767963,-1.3582766844012075,2.2876934436053773,-1.3620773337088556,1
2824,-2925.499681029222,-1.358031807603793,2.287597375571896,-1.3620559674280874,1
2825,-2924.4996810816474,-1.3577869308063784,2.2875013075384145,-1.3620346011473192,1
2826,-2923.499681134073,-1.3575420540089638,2.287405239504933,-1.3620132348665512,1
2827,-2922.4996811864985,-1.3572971772115492,2.2873091714714513,-1.361991868585783,1
2828,-2921.499681238924,-1.3570523004141346,2.2872131034379697,-1.3619705023050148,1
2829,-2920.49968129135,-1.35680742361672,2.287117035404488,-1.3619491360242466,1
2830,-2919.4996813437756,-1.3565625468193054,2.2870209673710065,-1.3619277697434786,1
2831,-2918.4995977774593,-2.3760789728620284,0.5075945046262936,1.6953269960120874,1
2832,-2917.499597829885,-2.375834096064614,0.507498436592812,1.6953483622928553,1
2833,-2916.511194618063,44.63618038008654,-0.6424037230833433,0.1083944219234848,1
2834,-2915.5111946704887,44.63642525688395,-0.6424997911168248,0.108415788204253,1
2835,-2914.5111947229143,44.63667013368137,-0.6425958591503064,0.10843715448502116,1
2836,-2913.49894633504,-5.377273021642927,-0.46871370255111083,1.8009160048547534,2
2837,-2912.4989463874654,-5.377028144845513,-0.46880977058459244,1.8009373711355217,2
2838,-2911.498946439891,-5.376783268048098,-0.46890583861807406,1.8009587374162899,2
2839,-2910.4989464923165,-5.3765383912506834,-0.4690019066515556,1.800980103697058,2
2840,-2909.498619836249,-6.375641606312413,0.5250826767835826,1.723050954298235,2
2841,-2908.4986198886745,-6.375396729514998,0.524986608750101,1.7230723205790033,2
2842,-2907.4986199411005,-6.3751518527175834,0.5248905407166193,1.7230936868597715,2
2843,-2906.498619993526,-6.374906975920169,0.5247944726831377,1.7231150531405397,2
2844,-2905.4986200459516,-6.374662099122754,0.5246984046496562,1.7231364194213077,2
2845,-2904.501070527411,3.6457297687016372,0.29692568582300527,-1.184828407251149,1
2846,-2903.5010705798363,3.645974645499052,0.2968296177895237,-1.1848070409703808,1
2847,-2902.4991920832285,-3.3591495361205004,2.361149824129081,-0.3829567733541782,1
2848,-2901.4991919707136,-3.365705900952704,2.4366204640171696,0.6095909204905821,1
2849,-2900.49919218808,-3.358659782525671,2.360957688062118,-0.3829140407926419,1
2850,-2899.499192075565,-3.365216147357875,2.4364283279502064,0.6096336530521184,1
2851,-2898.499349846064,-3.3491691277457964,0.281348436310615,-1.3503836995107106,1
2852,-2897.4993529702183,-3.3500533099395255,0.2795868691989992,-1.310667465535075,1
2853,-2896.4987027276743,-6.352680717811837,-0.6969493301821617,-1.1832590300380392,2
2854,-2895.49870261516,-6.35923708264404,-0.6214786902940733,-0.1907113361932792,2
2855,-2894.499519362922,-3.3596954607598573,-1.6159507152018668,-0.09882089628516998,1
2856,-2893.500335629008,0.6280967087429074,0.5228620193279554,1.7721077676076515,1
2857,-2892.5003356814336,0.6283415855403219,0.5227659512944738,1.7721291338884195,1
2858,-2891.4990279727112,-5.357040265423372,-1.6340057875438592,-0.16804413304535054,2
2859,-2890.499028025137,-5.356795388625957,-1.6341018555773408,-0.1680227667645824,2
2860,-2889.4986194890566,-6.362073610562637,0.4296324345451414,0.6755831746948713,2
2861,-2888.499273130168,-4.357648057049054,-1.6154343396623643,-0.12593328003926668,2
2862,-2887.4987027046845,-6.37088055152396,-0.4711138187187862,1.7945122491808503,2
2863,-2886.4986199762143,-6.347736496911157,0.27821081460155683,-1.3094053815908084,2
2864,-2885.49862002864,-6.347491620113742,0.2781147465680753,-1.3093840153100402,2
2865,-2884.4986200810654,-6.347246743316328,0.27801867853459367,-1.309362649029272,2
2866,-2883.498620133491,-6.347001866518913,0.27792261050111206,-1.3093412827485038,2
2867,-2882.4986201859165,-6.346756989721499,0.2778265424676305,-1.3093199164677356,2
2868,-2881.506216595047,24.65082279393224,0.29266541429316356,-1.0381921243421044,1
2869,-2880.5062164825326,24.644266429100036,0.3681360541812519,-0.045644430497344464,1
2870,-2879.506216534958,24.64451130589745,0.3680399861477703,-0.04562306421657631,1
2871,-2878.506216752324,24.651557424324483,0.2923772101927188,-1.0381280254997998,1
2872,-2877.5169961854053,68.63707018887038,0.43911783907715485,1.2531542707594567,1
2873,-2876.5169964027714,68.64411630729741,0.36345506312210335,0.26064930947623255,1
2874,-2875.516996455197,68.64436118409482,0.3633589950886218,0.2606706757570007,1
2875,-2874.5169963426824,68.63780481926263,0.43882963497671007,1.2532183696017611,1
2876,-2873.5168329649637,68.63930216556938,2.426899564474776,1.1112572624710977,1
2877,-2872.516833017389,68.63954704236679,2.4268034964412943,1.111278628751866,1
2878,-2871.5009070885817,2.6414768765604673,-0.5670586631489146,0.8095925152192898,1
2879,-2870.499927167322,-1.3581755530973667,-0.5667641203710124,0.7817767656045574,1
2880,-2869.499927384688,-1.351129434670334,-0.6424268963260639,-0.2107281956786664,1
2881,-2868.4989472984885,-5.3575831059577865,-0.5665656456265917,0.7539823822705933,2
2882,-2867.498785633209,-6.3598080087007185,-1.5426848860757618,0.873404483937937,2
2883,-2866.4987856856346,-6.359563131903304,-1.5427809541092434,0.8734258502187051,2
2884,-2865.49878573806,-6.359318255105889,-1.542877022142725,0.8734472164994733,2
2885,-2864.4987857904857,-6.359073378308475,-1.5429730901762067,0.8734685827802414,2
2886,-2863.4987858429113,-6.35882850151106,-1.5430691582096883,0.8734899490610096,2
2887,-2862.5018890947413,6.641708856020582,-0.5503517126143934,0.8929907052964383,1
2888,-2861.498785947763,-6.358338747916231,-1.5432612942766515,0.8735326816225459,2
2889,-2860.4987025726773,-5.353745387314465,2.414914806402877,0.5411796023995915,2
2890,-2859.498702625103,-5.35350051051705,2.4148187383693953,0.5412009686803595,2
2891,-2858.4987026775284,-5.353255633719636,2.4147226703359137,0.5412223349611277,2
2892,-2857.498702729954,-5.353010756922221,2.414626602302432,0.5412437012418959,2
2893,-2856.4987027823795,-5.352765880124807,2.4145305342689505,0.5412650675226641,2
2894,-2855.498702834805,-5.352521003327392,2.414434466235469,0.5412864338034321,2
2895,-2854.498702887231,-5.352276126529977,2.4143383982019873,0.5413078000842003,2
2896,-2853.4987029396566,-5.352031249732563,2.4142423301685056,0.5413291663649685,2
2897,-2852.4991948563043,-4.348758727127589,-0.6258049211394735,-0.17587402817249828,2
2898,-2851.49919490873,-4.348513850330175,-0.6259009891729551,-0.17585266189173013,2
2899,-2850.4991949611554,-4.34826897353276,-0.6259970572064367,-0.17583129561096192,2
2900,-2849.499195013581,-4.348024096735346,-0.6260931252399183,-0.17580992933019376,2
2901,-2848.4987052441043,-6.340926631535937,-0.701560595789278,-1.1822334485611679,2
2902,-2847.49870529653,-6.340681754738522,-0.7016566638227595,-1.1822120822803996,2
2903,-2846.501153557584,3.6543743647392626,-0.6451247246103702,-0.17544037635162335,1
2904,-2845.4987033590614,-5.350072235353246,2.4134737859006528,0.5415000966111138,2
2905,-2844.498703411487,-5.349827358555832,2.4133777178671716,0.541521462891882,2
2906,-2843.4987034639125,-5.349582481758417,2.4132816498336895,0.54154282917265,2
2907,-2842.498703516338,-5.349337604961002,2.4131855818002084,0.5415641954534182,2
2908,-2841.498703568764,-5.349092728163588,2.4130895137667268,0.5415855617341864,2
2909,-2840.4987036211896,-5.348847851366173,2.412993445733245,0.5416069280149546,2
2910,-2839.498703673615,-5.348602974568759,2.4128973776997635,0.5416282942957228,2
2911,-2838.4987037260407,-5.348358097771344,2.412801309666282,0.5416496605764908,2
2912,-2837.4998489078803,-1.3445363605702647,0.36654409901553847,-0.22566693374506636,1
2913,-2836.499358643583,-3.3578426202597114,0.5177767522308887,1.745488529715936,1
2914,-2835.4992760669074,-4.336551596524726,-1.7150499580432441,-1.1524146699124507,2
2915,-2834.499276119333,-4.336306719727311,-1.7151460260767257,-1.1523933036316825,2
2916,-2833.4988675832533,-5.3415849416639904,0.34858826404575655,-0.30878736217222896,2
2917,-2832.499194179232,-4.348793214637049,-0.5701217475347748,0.7617108473521221,2
2918,-2831.4991942316574,-4.348548337839635,-0.5702178155682565,0.7617322136328903,2
2919,-2830.4986244726933,-6.335892614427806,0.29079317837382723,-1.2528400922130567,2
2920,-2829.5026240926118,10.653435019226388,2.410374254119412,0.6531904206854059,1
2921,-2828.502869290254,10.651801191759796,-0.5719708102113906,0.8661854970833213,1
2922,-2827.498461034886,-6.340706756155844,2.3542376797265,-0.4022321392181918,2
2923,-2826.4984610873116,-6.340461879358429,2.3541416116930183,-0.4022107729374236,2
2924,-2825.4985428548093,-6.340843237315683,1.3599625448937627,-0.3311981699509397,2
2925,-2824.498542907235,-6.3405983605182685,1.359866476860281,-0.33117680367017155,2
2926,-2823.4985429596604,-6.340353483720854,1.3597704088267994,-0.3311554373894034,2
2927,-2822.4985430120864,-6.340108606923439,1.359674340793318,-0.33113407110863524,2
2928,-2821.498543064512,-6.339863730126025,1.3595782727598364,-0.3311127048278671,2
2929,-2820.4985431169375,-6.33961885332861,1.3594822047263548,-0.33109133854709893,2
2930,-2819.49903314306,-5.348079595811006,-1.547393804385724,0.8813893443886835,2
2931,-2818.4990331954855,-5.3478347190135915,-1.5474898724192057,0.8814107106694518,2
2932,-2817.4987885843702,-6.333961685570753,-1.6986217035929811,-1.1105798571516392,2
2933,-2816.498788636796,-6.333716808773338,-1.6987177716264628,-1.110558490870871,2
2934,-2815.498788689222,-6.333471931975923,-1.6988138396599444,-1.1105371245901028,2
2935,-2814.498623420978,-6.343707850756544,0.4224273320340222,0.6771856457524831,2
2936,-2813.4986234734038,-6.343462973959129,0.4223312640005406,0.6772070120332512,2
2937,-2812.4986235258293,-6.3432180971617145,0.42223519596705905,0.6772283783140194,2
2938,-2811.498623578255,-6.3429732203643,0.42213912793357744,0.6772497445947875,2
2939,-2810.4986236306804,-6.342728343566885,0.42204305990009583,0.6772711108755557,2
2940,-2809.498623683106,-6.342483466769471,0.4219469918666143,0.6772924771563238,2
2941,-2808.498623735532,-6.342238589972056,0.42185092383313266,0.677313843437092,2
2942,-2807.4986237879575,-6.341993713174642,0.4217548557996511,0.6773352097178601,2
2943,-2806.498623840383,-6.341748836377227,0.4216587877661695,0.6773565759986283,2
2944,-2805.4986238928086,-6.341503959579812,0.4215627197326879,0.6773779422793964,2
2945,-2804.498623945234,-6.341259082782398,0.42146665169920633,0.6773993085601646,2
2946,-2803.4986239976597,-6.341014205984983,0.4213705836657247,0.6774206748409327,2
2947,-2802.4986240500857,-6.340769329187569,0.42127451563224316,0.6774420411217009,2
2948,-2801.4986241025113,-6.340524452390154,0.42117844759876155,0.677463407402469,2
2949,-2800.4996872393986,-2.349678963693642,-0.4798623484430683,1.8242082315031802,1
2950,-2799.499687291824,-2.3494340868962276,-0.47995841647654985,1.8242295977839484,1
2951,-2798.498952858806,-5.328708465051396,-0.7064616501662033,-1.1742058555488848,2
2952,-2797.498869305635,-5.339570618586683,0.42069652276198927,0.6845081514994168,2
2953,-2796.4987879597234,-6.3337512962827995,-1.6430345980217642,-0.17297361534625083,2
2954,-2795.5033627327266,12.664762802759855,-0.6329408949963055,-0.056348407612836666,1
2955,-2794.499275144629,-4.3253825888395845,-1.717323248337855,-1.1912335200958235,2
2956,-2793.500422599787,1.6606124262371322,2.425756852886928,0.6466948736829186,1
2957,-2792.5006677974284,1.6589785987705414,-0.5565882114438748,0.8596899500808338,1
2958,-2791.500422704638,1.6611021798319614,2.4255647168199648,0.6467376062444549,1
2959,-2790.5004227570635,1.661347056629376,2.425468648786483,0.646758972525223,1
2960,-2789.5004228094895,1.6615919334267906,2.4253725807530016,0.6467803388059912,1
2961,-2788.500668007131,1.6599581059601998,-0.5569724835778012,0.8597754152039064,1
2962,-2787.5004229143406,1.6620816870216197,2.4251804446860383,0.6468230713675275,1
2963,-2786.500668111982,1.660447859555029,-0.5571646196447643,0.8598181477654427,1
2964,-2785.5006681644077,1.6606927363524435,-0.5572606876782459,0.859839514046211,1
2965,-2784.500668216833,1.660937613149858,-0.5573567557117275,0.859860880326979,1
2966,-2783.5006682692588,1.6611824899472727,-0.5574528237452091,0.8598822466077473,1
2967,-2782.5006683216848,1.6614273667446873,-0.5575488917786907,0.8599036128885154,1
2968,-2781.5004232288943,1.6635509478061072,2.424604036485149,0.6469512690521364,1
2969,-2780.50042328132,1.6637958246035218,2.4245079684516675,0.6469726353329045,1
2970,-2779.5004233337454,1.6640407014009364,2.424411900418186,0.6469940016136727,1
2971,-2778.500668531387,1.6624068739343456,-0.557933163912617,0.859989078011588,1
2972,-2777.504507093362,17.67646969456667,0.283357907731,-1.084684983959342,1
2973,-2776.504339293659,17.67942555541218,2.274233056376531,-1.284550930147153,1
2974,-2775.5043437680692,17.678211917670833,2.2713317691955845,-1.2266247248092372,1
2975,-2774.504502828654,17.678662839497676,0.2858749227780207,-1.1425257241741849,1
2976,-2773.4991971205486,-3.332492452711772,2.4063615820842865,0.5569570267741711,1
2977,-2772.499689050341,-1.320565657599362,2.2728989664492127,-1.3587869264705597,1
2978,-2771.499852532911,-1.3215732503112845,0.2846369008841837,-1.2167830867783598,1
2979,-2770.4998525853366,-1.32132837351387,0.2845408328507021,-1.2167617204975916,1
2980,-2769.4996892076183,-1.3198310272071183,2.272610762348768,-1.358722827628255,1
2981,-2768.499852690188,-1.3208386199190407,0.2843486967837389,-1.2167189879360554,1
2982,-2767.4996893124694,-1.3193412736122891,2.2724186262818047,-1.3586800950667188,1
2983,-2766.502057735831,7.6794200732001,0.28327768639116213,-1.154042744609643,1
2984,-2765.5020577882565,7.679664949997514,0.2831816183576805,-1.1540213783288749,1
2985,-2764.502057840682,7.679909826794929,0.28308555032419896,-1.1540000120481069,1
2986,-2763.5020578931076,7.680154703592343,0.28298948229071735,-1.1539786457673387,1
2987,-2762.5020579455336,7.680399580389758,0.28289341425723574,-1.1539572794865705,1
2988,-2761.502057997959,7.680644457187173,0.2827973462237542,-1.1539359132058022,1
2989,-2760.5020580503847,7.680889333984587,0.2827012781902726,-1.1539145469250343,1
2990,-2759.50205810281,7.681134210782002,0.282605210156791,-1.153893180644266,1
2991,-2758.5020581552358,7.681379087579416,0.2825091421233094,-1.1538718143634978,1
2992,-2757.5020582076613,7.681623964376831,0.2824130740898278,-1.1538504480827296,1
2993,-2756.5020582600873,7.6818688411742455,0.28231700605634624,-1.1538290818019616,1
2994,-2755.502058312513,7.68211371797166,0.28222093802286463,-1.1538077155211934,1
2995,-2754.5020583649384,7.682358594769075,0.2821248699893831,-1.1537863492404252,1
2996,-2753.502058417364,7.682603471566489,0.28202880195590146,-1.153764982959657,1
2997,-2752.5020584697895,7.682848348363904,0.28193273392241985,-1.1537436166788888,1
2998,-2751.4993632647006,-3.330226850849854,0.43404426146338365,0.754778336017237,1
2999,-2750.499363317126,-3.3299819740524392,0.43394819342990204,0.7547997022980051,1
3000,-2749.498545278512,-6.320363382540309,1.3346992007019225,-0.38494311026729466,2
3001,-2748.4985453309378,-6.320118505742895,1.3346031326684409,-0.38492174398652657,2
3002,-2747.498628494139,-6.329170323501632,0.4339529474379951,0.7339859642186843,2
3003,-2746.4986285465648,-6.3289254467042175,0.43385687940451356,0.7340073304994524,2
3004,-2745.4986285989903,-6.328680569906803,0.43376081137103195,0.7340286967802206,2
3005,-2744.498628651416,-6.328435693109388,0.4336647433375504,0.7340500630609887,2
3006,-2743.498628703842,-6.328190816311974,0.4335686753040688,0.734071429341757,2
3007,-2742.5072840103207,28.68600095864531,-0.7331238255851743,-0.9917626363688498,1
3008,-2741.5070389175303,28.68812453970673,2.2490291026786653,-1.2047149802052284,1
3009,-2740.498547475927,-6.313227467905826,1.2762300541262577,-1.3219083636496383,2
3010,-2739.4985475283524,-6.312982591108411,1.276133986092776,-1.3218869973688703,2
3011,-2738.498873794451,-5.333793347340706,0.5085573903553848,1.7336638672834652,2
3012,-2737.4988726161123,-5.31807676911219,0.339365732831524,-0.30673619921848594,2
3013,-2736.4989545485505,-5.311656885439826,-0.7303800418893013,-1.2282499237959938,2
3014,-2735.498954600976,-5.311412008642411,-0.7304761099227829,-1.2282285575152259,2
3015,-2734.502875956992,11.688405906681956,2.267978896039915,-1.2675043811409934,1
3016,-2733.5030394395617,11.687398313970032,0.2797168304748859,-1.1255005414487935,1
3017,-2732.502876061843,11.688895660276785,2.2677867599729518,-1.267461648579457,1
3018,-2731.503039544413,11.687888067564861,0.2795246944079227,-1.125457808887257,1
3019,-2730.5118577993603,47.68907792063138,0.25795095542474716,-0.9302711772017206,1
3020,-2729.498711166018,-5.316734503395402,2.3447253597424584,-0.39317896472903735,2
3021,-2728.4987112184435,-5.3164896265979875,2.344629291708977,-0.39315759844826925,2
3022,-2727.5121786817726,49.69292604020111,2.249050926935306,-1.1380807246576865,1
3023,-2726.5123421643425,49.69191844748918,0.2607888613702771,-0.9960768849654874,1
3024,-2725.501318222427,4.684972834260357,0.35815313104057594,-0.2712402993781137,1
3025,-2724.501159953509,3.6842493340238414,-0.6568450246951241,-0.17283369009790833,1
3026,-2723.501160005935,3.684494210821256,-0.6569410927286056,-0.17281232381714018,1
3027,-2722.5011600583607,3.6847390876186705,-0.6570371607620872,-0.17279095753637197,1
3028,-2721.5011601107863,3.684983964416085,-0.6571332287955688,-0.17276959125560382,1
3029,-2720.501160163212,3.6852288412134997,-0.6572292968290504,-0.17274822497483566,1
3030,-2719.5011602156374,3.6854737180109143,-0.657325364862532,-0.1727268586940675,1
3031,-2718.501160268063,3.685718594808329,-0.6574214328960136,-0.17270549241329936,1
3032,-2717.501160320489,3.6859634716057434,-0.6575175009294952,-0.1726841261325312,1
3033,-2716.4984606052344,-6.311696361599253,2.3459619992213705,-0.4858382456110977,2
3034,-2715.4987922061987,-6.313916275692218,-1.650816108733773,-0.17124294660403017,2
3035,-2714.4987922586242,-6.313671398894804,-1.6509121767672545,-0.171221580323262,2
3036,-2713.4993654218147,-3.3141202909184813,0.3548269682695134,-0.23693607287756518,1
3037,-2712.49936547424,-3.3138754141210667,0.35473090023603177,-0.23691470659679703,1
3038,-2711.4992019184356,-4.327833581951369,-0.4882170980172378,1.812191272543796,2
3039,-2710.5013251965815,4.672806469125024,0.5048909583894408,1.8038549128837245,1
3040,-2709.501325249007,4.673051345922438,0.5047948903559591,1.8038762791644927,1
3041,-2708.4993637934176,-3.3246291720187786,0.48751787029800586,1.6928546359995251,1
3042,-2707.505074221835,19.690238499238205,-0.6570860565177951,-0.15084406266517952,1
3043,-2706.498875219678,-5.319239344590766,0.428886893088583,0.7356532279804721,2
3044,-2705.505080514456,19.674888735736484,-0.5090993447336697,1.9239733879466727,1
3045,-2704.5050807318216,19.68193485416352,-0.5847621206887214,0.9314684266634485,1
3046,-2703.5050807842476,19.682179730960932,-0.5848581887222029,0.9314897929442167,1
3047,-2702.505080671733,19.67562336612873,-0.5093875488341145,1.9240374867889771,1
3048,-2701.498631070658,-6.311104749190943,0.3539671099762722,-0.2575575144299726,2
3049,-2700.4999360928227,-0.3078922250294522,2.323488949610023,-0.4131317253721201,1
3050,-2699.5027962286113,10.695749798468317,0.2765481700393578,-1.1317333668765515,1
3051,-2698.5026328508925,10.697247144775067,2.2646180995374237,-1.273694474007215,1
3052,-2697.5043461185373,16.683726011903982,-0.5851416388145546,0.9107401537072004,1
3053,-2696.504101025747,16.685849592965404,2.397011289449285,0.6977878098708213,1
3054,-2695.49895636812,-5.3152194200050635,-0.5831854154189066,0.7576787488434844,2
3055,-2694.4989564205457,-5.314974543207649,-0.5832814834523882,0.7577001151242525,2
3056,-2693.4984680599187,-6.307893265302289,2.341364563239967,-0.39936905759525887,2
3057,-2692.498468112344,-6.307648388504875,2.3412684952064855,-0.39934769131449066,2
3058,-2691.4984681647697,-6.30740351170746,2.341172427173004,-0.39932632503372256,2
