,0,1,2,3,Class
2065,-4.646613953428985,-2.0281692201828303,-0.11882796348940039,0.42175004914777087,2
2066,3.35929598648311,-1.953565293711133,0.8654962129214322,0.11771919258783728,1
2067,3.35929598648311,-1.953565293711133,0.8654962129214322,0.11771919258783728,1
2068,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
2069,-4.62612210522244,-2.0700380395505054,-1.1444394641586986,0.5185346767314364,2
2070,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2071,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2072,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2073,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2074,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2075,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2076,0.37321953149132797,-2.054985511402023,-1.111781158549489,0.49803851442582336,1
2077,17.364216832799897,-1.957612565296282,-0.021901725425478386,0.24434075035943012,1
2078,17.37098109631814,-2.003806915697182,-1.000742919478176,0.42835156258673934,1
2079,17.364216832799897,-1.957612565296282,-0.021901725425478386,0.24434075035943012,1
2080,17.37098109631814,-2.003806915697182,-1.000742919478176,0.42835156258673934,1
2081,17.37098109631814,-2.003806915697182,-1.000742919478176,0.42835156258673934,1
2082,17.364216832799897,-1.957612565296282,-0.021901725425478386,0.24434075035943012,1
2083,-5.648302847870918,-2.018036445087369,-0.06721156442727791,0.43111214730792313,2
2084,3.37282451351959,-2.0459539945129332,-1.0921861751839632,0.48574081704245553,1
2085,-4.627942672321619,-2.0568947588253477,-1.0862914039747342,0.5237975424304661,2
2086,-4.634706935839859,-2.0107004084244475,-0.10745020992203656,0.3397867302031569,2
2087,-5.641339526700853,-1.967516563653244,0.8648593230088192,0.15987515043697034,2
2088,-5.641339526700853,-1.967516563653244,0.8648593230088192,0.15987515043697034,2
2089,-1.6418662173298382,-1.9554745411344576,0.8909859674961869,0.14347822059247994,1
2090,-1.6418662173298382,-1.9554745411344576,0.8909859674961869,0.14347822059247994,1
2091,-1.6418662173298382,-1.9554745411344576,0.8909859674961869,0.14347822059247994,1
2092,-1.6418662173298382,-1.9554745411344576,0.8909859674961869,0.14347822059247994,1
2093,-1.6418662173298382,-1.9554745411344576,0.8909859674961869,0.14347822059247994,1
2094,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2095,-5.661831374907397,-1.9256477442855686,1.890470823678117,0.06309052285330469,2
2096,-5.661831374907397,-1.9256477442855686,1.890470823678117,0.06309052285330469,2
2097,-5.661831374907397,-1.9256477442855686,1.890470823678117,0.06309052285330469,2
2098,-4.680445605517713,-1.657799892067851,1.7580781675062742,-0.7941669546520556,2
2099,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
2100,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
2101,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
2102,-5.627810999664373,-2.059905264455044,-1.0928230650965762,0.5278967748915886,2
2103,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2104,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2105,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2106,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2107,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2108,-5.625990432565194,-2.073048545180202,-1.1509711252805406,0.5226339091925589,2
2109,-4.66710580163553,-1.9863004008151555,0.9067835371798978,0.3249654215641053,2
2110,-4.662350828370765,-2.255463278436402,1.092478161090183,1.2653498512519865,2
2111,-4.66710580163553,-1.9863004008151555,0.9067835371798978,0.3249654215641053,2
2112,12.356091307816893,-2.010041694153732,-0.928482858286821,0.5413367752350255,1
2113,12.356412122926939,-2.008286257483202,-0.9565921176397632,0.5431557416979332,1
2114,-5.653246544289979,-1.984985375411627,0.8534815694414554,0.24183846938158426,2
2115,-5.653246544289979,-1.984985375411627,0.8534815694414554,0.24183846938158426,2
2116,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2117,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2118,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2119,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2120,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2121,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2122,-5.632754696083435,-2.0268541947793017,-0.17212993122784281,0.33862309696524984,2
2123,1.3595593317976016,-1.959586304970526,0.8524328906777483,0.1259176575100825,1
2124,1.3534975640355147,1.8878912184033843,0.8706442588101642,1.2151487969183365,1
2125,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2126,-5.641123792117479,-2.0620153149837517,-1.068005791198236,0.6168640845537882,2
2127,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2128,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2129,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2130,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2131,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2132,-5.639882220058435,-2.0549976472827334,-1.1322580388765948,0.6210353551071982,2
2133,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2134,24.361474557099996,-1.9233957451632482,0.08196796261137948,0.2209089888306016,1
2135,24.361474557099996,-1.9233957451632482,0.08196796261137948,0.2209089888306016,1
2136,24.361474557099996,-1.9233957451632482,0.08196796261137948,0.2209089888306016,1
2137,24.361474557099996,-1.9233957451632482,0.08196796261137948,0.2209089888306016,1
2138,-5.641339526700853,-1.967516563653244,0.8648593230088192,0.15987515043697034,2
2139,1.3712672917349031,-2.0388317250471686,-1.0471014372436827,0.4992021476637305,1
2140,1.3712672917349031,-2.0388317250471686,-1.0471014372436827,0.4992021476637305,1
2141,-5.667893142669484,1.9218297790883414,1.9086821918105328,1.1523216622615589,2
2142,-3.6483671355335847,-1.9153012019929505,1.8567638393052004,-0.0323341267125841,2
2143,-3.6483671355335847,-1.9153012019929505,1.8567638393052004,-0.0323341267125841,2
2144,-3.6483671355335847,-1.9153012019929505,1.8567638393052004,-0.0323341267125841,2
2145,-2.6512245669132177,0.9601741654420205,1.8188059663423897,0.7752271296834541,1
2146,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2147,-4.648434520528164,-2.0150259394576726,-0.06067990330543602,0.42701291484680054,2
2148,-4.648434520528164,-2.0150259394576726,-0.06067990330543602,0.42701291484680054,2
2149,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2150,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2151,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2152,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2153,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2154,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2155,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2156,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2157,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2158,5.370740601105918,-2.0267897025283825,-1.0209747927563149,0.48280521781924013,1
2159,5.363976337587679,-1.9805953521274822,-0.04213359870361719,0.29879440559193093,1
2160,5.370740601105918,-2.0267897025283825,-1.0209747927563149,0.48280521781924013,1
2161,5.363976337587679,-1.9805953521274822,-0.04213359870361719,0.29879440559193093,1
2162,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2163,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2164,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2165,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2166,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2167,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2168,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2169,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2170,22.35002994247719,-1.8501713363459988,1.9684389682891261,-0.14417703640080134,1
2171,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2172,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2173,-3.6620947202218894,-1.9196267330261756,1.903534145921801,0.05489205793105951,2
2174,-3.6620947202218894,-1.9196267330261756,1.903534145921801,0.05489205793105951,2
2175,-3.6620947202218894,-1.9196267330261756,1.903534145921801,0.05489205793105951,2
2176,41.331980010202045,-1.7841539796898322,2.197458896404688,-0.1295734028194574,1
2177,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2178,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2179,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2180,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2181,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2182,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2183,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2184,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2185,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2186,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2187,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2188,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2189,1.3440111800101184,-1.9507685552785932,0.9573512574783132,0.21840670785275576,1
2190,-3.6280743449788644,-2.053884253195651,-1.0797597428528922,0.5196983099693435,2
2191,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2192,-4.639849689910744,-2.0743635705837304,-1.097669157542098,0.60576086137508,2
2193,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2194,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2195,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2196,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2197,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2198,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2199,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2200,-5.667893142669484,1.9218297790883414,1.9086821918105328,1.1523216622615589,2
2201,-5.667893142669484,1.9218297790883414,1.9086821918105328,1.1523216622615589,2
2202,-5.667893142669484,1.9218297790883414,1.9086821918105328,1.1523216622615589,2
2203,-3.646207333135014,1.79850088735057,-1.100983348500495,1.7020680295932071,2
2204,-3.646207333135014,1.79850088735057,-1.100983348500495,1.7020680295932071,2
2205,6.345769812072388,1.000411996834447,1.9357389766229316,0.7435969032323804,1
2206,6.345769812072388,1.000411996834447,1.9357389766229316,0.7435969032323804,1
2207,6.345769812072388,1.000411996834447,1.9357389766229316,0.7435969032323804,1
2208,-2.6449644862054593,-0.13146051691222507,-1.0173520910482419,1.1474408318559917,1
2209,-2.6449644862054593,-0.13146051691222507,-1.0173520910482419,1.1474408318559917,1
2210,-3.639981362567991,-2.071353064954034,-1.091137496420256,0.6016616289139575,2
2211,-5.641034401542196,-1.0187904635349243,0.8112641048579587,0.426920069590004,2
2212,6.347086196361085,-0.058171615844056175,0.020274053101033293,0.9265369274785786,1
2213,-5.641538584352677,-2.0642307954882693,-1.0460527584799757,0.6151229595352322,2
2214,-2.6419336023244155,-2.0551992785991797,-1.02645777511445,0.6028252621518645,1
2215,-2.6419336023244155,-2.0551992785991797,-1.02645777511445,0.6028252621518645,1
2216,-0.6465442158086495,0.9331441070256711,0.9111761547173407,0.9563023426875479,1
2217,-0.6465442158086495,0.9331441070256711,0.9111761547173407,0.9563023426875479,1
2218,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2219,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
2220,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
2221,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
2222,-5.642549843482718,-0.056921082691446676,0.8158169468910628,0.6992278544420673,2
2223,1.340980296129075,-0.027029793591638616,0.9664569415445212,0.7630222775568825,1
2224,1.340980296129075,-0.027029793591638616,0.9664569415445212,0.7630222775568825,1
2225,-4.638948136502767,1.8236338342243048,-0.14738690197358498,1.4237550039123814,2
2226,-4.6512663467573825,0.0054270540643076935,1.8593378622495664,0.5163806754526652,2
2227,-4.6512663467573825,0.0054270540643076935,1.8593378622495664,0.5163806754526652,2
2228,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2229,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2230,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2231,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2232,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2233,9.353654499559413,0.0013797824791588432,0.971939923902656,0.643002233224258,1
2234,-2.6464799281459808,0.8304088639312525,-1.0127992490151378,1.4197486167080553,1
2235,-4.655198784046403,-1.9688315890567722,0.9181612907472616,0.24300210261949134,2
2236,-4.658922573892226,-1.326644967268667,0.17633786925455386,1.726931314030389,2
2237,-4.658922573892226,-1.326644967268667,0.17633786925455386,1.726931314030389,2
2238,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
2239,-4.67318749368652,-0.5191563344049278,-0.38074600247630214,-1.094221975033254,2
2240,-4.658922573892226,-1.326644967268667,0.17633786925455386,1.726931314030389,2
2241,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
2242,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
2243,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
2244,-4.663677547156991,-1.0574820896474206,-0.009356754655731474,0.7865468843425074,2
2245,-5.654364615633004,1.829441078286541,-0.049000196294861936,1.5203432867161772,2
2246,-5.654364615633004,1.829441078286541,-0.049000196294861936,1.5203432867161772,2
2247,0.3529625827636549,-1.0415541191513469,-0.1616658696090241,0.6793962258218353,1
2248,0.3484162569420896,1.8440540233790859,-0.1480073435097121,1.4963195803780263,1
2249,-5.641339526700853,-1.967516563653244,0.8648593230088192,0.15987515043697034,2
2250,10.356858835941868,-0.97062237345978,0.9157706828074297,0.36133235021204246,1
2251,10.356858835941868,-0.97062237345978,0.9157706828074297,0.36133235021204246,1
2252,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
2253,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
2254,-5.64123345919402,-1.1155046953699497,-1.099647976630836,0.882167878688266,2
2255,1.3670260910719947,1.7955025176015837,-1.0870381292952311,1.583170421372955,1
2256,1.3670260910719947,1.7955025176015837,-1.0870381292952311,1.583170421372955,1
2257,1.3690823414100912,1.8056612715351195,-1.1774829587089455,1.5878940438370692,1
2258,1.3670260910719947,1.7955025176015837,-1.0870381292952311,1.583170421372955,1
2259,-5.6580979952702,-0.048103332999514276,0.9207353136916276,0.7917169047847405,2
2260,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2261,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2262,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2263,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2264,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2265,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2266,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2267,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2268,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2269,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2270,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2271,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2272,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2273,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2274,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2275,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2276,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2277,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2278,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2279,-4.660438015832748,-0.3647755864251897,0.18089071128765788,1.9992390988824524,2
2280,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2281,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2282,-4.660438015832748,-0.3647755864251897,0.18089071128765788,1.9992390988824524,2
2283,-4.669947962362277,0.17355016881730326,-0.19049853653291277,0.11847023950668997,2
2284,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2285,-4.6747029356270415,0.4427130464385497,-0.3761931604431981,-0.8219141901811909,2
2286,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2287,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2288,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2289,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2290,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2291,-4.660438015832748,-0.3647755864251897,0.18089071128765788,1.9992390988824524,2
2292,-4.665192989097512,-0.09561270880394318,-0.004803912622627481,1.0588546691945708,2
2293,-4.660438015832748,-0.3647755864251897,0.18089071128765788,1.9992390988824524,2
2294,-4.660438015832748,-0.3647755864251897,0.18089071128765788,1.9992390988824524,2
2295,-5.629326441604895,-1.098035883611567,-1.0882702230634722,0.800204559743652,2
2296,-4.642681516139964,-0.05391057706175016,0.8223486080129047,0.6951286219809447,2
2297,-4.645712400021007,1.8698281846252052,0.8314542920791126,1.239744191685072,2
2298,-4.645712400021007,1.8698281846252052,0.8314542920791126,1.239744191685072,2
2299,-4.659745109867968,0.9167765534736597,0.9318198168465736,1.059925457175682,2
2300,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2301,-5.646482280771739,-2.031179725812527,-0.12535962461124228,0.42584928160889346,2
2302,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
2303,-0.6519920950381926,-0.07924515525193182,-0.025447574751860224,0.9552315547064368,1
2304,-3.6443286307377316,0.9109693094114238,0.8334331111678506,0.9633371743718862,2
2305,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
2306,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
2307,-5.651134674100136,0.0024165484346111666,1.8528062011277244,0.5204799079137877,2
2308,33.356048302521884,1.9380330481527728,0.1008162206564084,1.2679841703897226,1
2309,33.34928403900365,1.984227398553673,1.079657414709106,1.0839733581624134,1
2310,33.36059462834345,-0.9475750943776601,0.08715769455709645,0.4510608158335319,1
2311,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
2312,-4.658229667927446,-0.04509282736981776,0.9272669748134696,0.787617672323618,2
2313,1.3492600015878367,-1.035093524836016,-0.01693709454128035,0.6747253049321282,1
2314,35.36861098848772,-1.9496178143626446,-0.8831730192850213,0.35456537828653256,1
2315,35.361846724969475,-1.9034234639617444,0.09566817476767632,0.1705545660592234,1
2316,35.361846724969475,-1.9034234639617444,0.09566817476767632,0.1705545660592234,1
2317,35.36861098848772,-1.9496178143626446,-0.8831730192850213,0.35456537828653256,1
2318,35.361846724969475,-1.9034234639617444,0.09566817476767632,0.1705545660592234,1
2319,35.36861098848772,-1.9496178143626446,-0.8831730192850213,0.35456537828653256,1
2320,10.359076773638542,1.8687914186697527,-0.04941198514595596,1.3622665169955424,1
2321,10.362107657519585,-0.054947343017202485,-0.05851766921216395,0.817650947291415,1
2322,-5.644370410581896,-0.04377780196628901,0.8739650070750271,0.7044907201410969,2
2323,0.36160381699286603,-0.07190911858901004,-0.06568622024661885,0.8639061376016706,1
2324,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
2325,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
2326,-5.651028606593304,0.8544284167179054,-0.11170109851193033,1.2427726361650842,2
2327,-3.641509260394437,-2.0556691579026354,-1.0512313890054603,0.6083028182870022,2
2328,-3.640051588247776,-2.0485165921893524,-1.1130384899982289,0.6127590487406013,2
2329,16.36808188509434,-0.0830786596399235,-0.9981688965338101,0.9770663647519888,1
2330,16.36808188509434,-0.0830786596399235,-0.9981688965338101,0.9770663647519888,1
2331,16.36808188509434,-0.0830786596399235,-0.9981688965338101,0.9770663647519888,1
2332,16.36808188509434,-0.0830786596399235,-0.9981688965338101,0.9770663647519888,1
2333,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2334,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2335,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2336,-5.639718017253498,-2.077374076213427,-1.10420081866394,0.6098600938362025,2
2337,-3.6412977468566883,-1.012769452275531,0.8243274271016425,0.4187216046677588,2
2338,-4.679931832915857,1.907371472959655,1.903836099365011,1.23018574874505,2
2339,-4.636222377780381,-1.0488310275809702,-0.10289736788893257,0.6120945150552202,2
2340,-4.663478489505166,-0.9607678578123953,1.901555326833063,0.33129907524424546,2
2341,-4.663478489505166,-0.9607678578123953,1.901555326833063,0.33129907524424546,2
2342,-4.663478489505166,-0.9607678578123953,1.901555326833063,0.33129907524424546,2
2343,-4.663478489505166,-0.9607678578123953,1.901555326833063,0.33129907524424546,2
2344,-4.663478489505166,-0.9607678578123953,1.901555326833063,0.33129907524424546,2
2345,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2346,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2347,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2348,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2349,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2350,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2351,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2352,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2353,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2354,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2355,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2356,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2357,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2358,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2359,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2360,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2361,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2362,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2363,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2364,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2365,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2366,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2367,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2368,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2369,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2370,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2371,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2372,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2373,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2374,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2375,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2376,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2377,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2378,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2379,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2380,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2381,-4.641166074199442,-1.0157799579052276,0.8177957659798007,0.4228208371288814,2
2382,-4.647930337717683,-0.9695856075043277,1.796636960032498,0.2388100249015722,2
2383,-4.647930337717683,-0.9695856075043277,1.796636960032498,0.2388100249015722,2
2384,-1.6411637215736852,1.8458086318385523,-0.0696438584240947,1.4167201722280431,1
2385,-1.6411637215736852,1.8458086318385523,-0.0696438584240947,1.4167201722280431,1
2386,9.365270214057876,-1.981696610333854,-0.07415501440021383,0.2771346100484109,1
2387,9.365270214057876,-1.981696610333854,-0.07415501440021383,0.2771346100484109,1
2388,9.365270214057876,-1.981696610333854,-0.07415501440021383,0.2771346100484109,1
2389,-5.6498182898114395,-1.0561670642438918,-0.06265872239417392,0.7034199321599864,2
2390,12.356595490627376,-0.964601362200387,0.9288340050511135,0.3531338852897973,1
2391,12.356595490627376,-0.964601362200387,0.9288340050511135,0.3531338852897973,1
2392,22.345178491496966,0.08671070606611381,2.0356927125392987,0.4057013990023551,1
2393,22.34214760761592,2.010449467753069,2.0447983966055068,0.9503169687064821,1
2394,-1.6533758643214682,0.8796137199618491,-0.02742639384059815,1.2316385720196235,1
2395,-1.6533758643214682,0.8796137199618491,-0.02742639384059815,1.2316385720196235,1
2396,-4.652158310373985,-1.3728393176695672,-0.8025033247981439,1.9109421262576982,2
2397,-2.6584930132419395,-0.039071816110424706,0.9403302970571534,0.7794192074013728,1
2398,36.36362786485025,-0.0097252663208354,-0.809387613913007,0.9003445812285663,1
