0,1,2,3,Class
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
5.363976337587687,-1.9805953521274648,-0.042133598703615875,0.29879440559193027,1
5.370740601105926,-2.0267897025283648,-1.0209747927563133,0.4828052178192402,1
-4.627942672321614,-2.056894758825359,-1.0862914039747331,0.5237975424304662,2
-1.633281386712414,-2.0148121722605192,-0.14600328674047422,0.3222261671207589,1
-1.633281386712414,-2.0148121722605192,-0.14600328674047422,0.3222261671207589,1
-2.653244191664225,0.8766032143321438,-0.03395805496243889,1.2357378044807452,1
-2.653244191664225,0.8766032143321438,-0.03395805496243889,1.2357378044807452,1
-5.641339526700849,-1.967516563653259,0.8648593230088195,0.15987515043696862,2
76.35533007467937,2.034433720554202,-0.5390154849731158,1.28099085248779,1
76.35533007467937,2.034433720554202,-0.5390154849731158,1.28099085248779,1
76.36139184244146,-1.8130438028197042,-0.5572268531055322,0.19175971307953635,1
76.36139184244146,-1.8130438028197042,-0.5572268531055322,0.19175971307953635,1
-4.6309735562026635,-0.13315599713840603,-1.0771857199085249,1.0684131121345932,2
-4.6309735562026635,-0.13315599713840603,-1.0771857199085249,1.0684131121345932,2
-5.63951895960167,-1.9806598443784171,0.8067112628248551,0.15461228473793917,2
-5.63951895960167,-1.9806598443784171,0.8067112628248551,0.15461228473793917,2
-5.63951895960167,-1.9806598443784171,0.8067112628248551,0.15461228473793917,2
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-5.661831374907393,-1.9256477442855844,1.8904708236781171,0.06309052285330202,2
-5.661831374907393,-1.9256477442855844,1.8904708236781171,0.06309052285330202,2
-5.661831374907393,-1.9256477442855844,1.8904708236781171,0.06309052285330202,2
-5.661831374907393,-1.9256477442855844,1.8904708236781171,0.06309052285330202,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
69.36413411814137,-1.8472606229527584,-0.6610965411423905,0.215191474608365,1
90.36136899233921,-1.78404000472907,-0.5239316575837087,0.12910759292479057,1
90.36342524267731,-1.7738812507955344,-0.6143764869974234,0.13383121538890524,1
90.36136899233921,-1.78404000472907,-0.5239316575837087,0.12910759292479057,1
90.36136899233921,-1.78404000472907,-0.5239316575837087,0.12910759292479057,1
7.360682108392146,-0.05083557918111299,-0.019964592393723717,0.8352115103738117,1
-2.653641562261712,-1.975953858522544,0.8730765528069815,0.229540771998215,1
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
-2.648697865842651,-2.0090049281982854,-0.047616581061751186,0.4188144499245545,1
10.358011017425634,-2.0068295572075563,-1.0277514609271219,0.5554476357292369,1
10.356354653131394,-2.0160627054130926,-0.9415461805305028,0.5495352401572708,1
10.356354653131394,-2.0160627054130926,-0.9415461805305028,0.5495352401572708,1
10.357718348152902,-2.009370183533797,-1.0095095081579533,0.5540693120552218,1
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
-2.6462808704941603,0.9271230957662688,0.8981128324736576,0.9645008076097914,1
-2.6462808704941603,0.9271230957662688,0.8981128324736576,0.9645008076097914,1
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-3.6330180413979214,-2.020833183519918,-0.15906660898415823,0.3304246320430041,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
1.3577387646984291,-1.946443024245363,0.9105809508617133,0.13118052320911047,1
-5.654364615633011,1.8294410782865225,-0.04900019629486083,1.5203432867161761,2
-5.654364615633011,1.8294410782865225,-0.04900019629486083,1.5203432867161761,2
-5.654364615633011,1.8294410782865225,-0.04900019629486083,1.5203432867161761,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
-5.639718017253494,-2.0773740762134416,-1.104200818663939,0.6098600938362028,2
84.36033846118349,-1.7889597577821086,-0.5049735641307963,0.1589658533905556,1
84.35357419766525,-1.7427654073812089,0.47386762992190096,-0.025044958836754592,1
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
2.3661919226586035,-2.002770149741721,-0.11987664225310626,0.3058292372762686,1
2.3661919226586035,-2.002770149741721,-0.11987664225310626,0.3058292372762686,1
-4.6604380158327485,-0.36477558642520336,0.1808907112876602,1.9992390988824502,2
-4.6651929890975135,-0.0956127088039568,-0.004803912622626449,1.05885466919457,2
-4.6604380158327485,-0.36477558642520336,0.1808907112876602,1.9992390988824502,2
-4.6604380158327485,-0.36477558642520336,0.1808907112876602,1.9992390988824502,2
-4.6651929890975135,-0.0956127088039568,-0.004803912622626449,1.05885466919457,2
19.36213292038624,-1.9384482733116728,0.04930965700217193,0.24140515113621394,1
-2.6419336023244107,-2.055199278599185,-1.0264577751144486,0.6028252621518645,1
11.351478341706912,-1.883286898272627,1.896590695948866,-0.09908547932845506,1
11.351478341706912,-1.883286898272627,1.896590695948866,-0.09908547932845506,1
11.351478341706912,-1.883286898272627,1.896590695948866,-0.09908547932845506,1
11.351478341706912,-1.883286898272627,1.896590695948866,-0.09908547932845506,1
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
-5.648302847870913,-2.018036445087384,-0.06721156442727722,0.43111214730792236,2
-0.6557254746753839,-1.956789566537987,0.9442879352346298,0.22660517277499925,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.358441260454571,1.8548401487276436,-0.05004887505856744,1.4044224748446743,1
1.3645030282166695,-1.9926373746462627,-0.06826024319098382,0.3151913354364206,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
1.3614721443356201,-0.06889861295930963,-0.05915455912477565,0.8598069051405473,1
5.349038436117512,-0.07432540219889476,-0.04440566820477158,0.925373294240671,1
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-4.659439984709318,1.8655026535919643,0.8782245986957139,1.326970376328714,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-4.648434520528159,-2.0150259394576846,-0.06067990330543522,0.4270129148467997,2
-4.648434520528159,-2.0150259394576846,-0.06067990330543522,0.4270129148467997,2
0.3594919468030297,-2.059311042435245,-1.0650108519328871,0.5852646990694673,1
0.3594919468030297,-2.059311042435245,-1.0650108519328871,0.5852646990694673,1
-2.6622263928791314,-1.9166162273964862,1.9100658070436431,0.0507928254699343,1
-2.6622263928791314,-1.9166162273964862,1.9100658070436431,0.0507928254699343,1
-2.6622263928791314,-1.9166162273964862,1.9100658070436431,0.0507928254699343,1
-4.6466139534289805,-2.0281692201828427,-0.11882796348939964,0.42175004914777026,2
-4.641471199358095,-1.9645060580235596,0.8713909841306615,0.15577591797584603,2
-4.641471199358095,-1.9645060580235596,0.8713909841306615,0.15577591797584603,2
-2.6410320489164447,1.8427981262088458,-0.07617551954593536,1.4208194046891647,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
20.362001247728994,-1.9354377676819734,0.05584131812401392,0.23730591867509135,1
-3.646745626086226,-2.025158714553143,-0.11229630236755764,0.41765081668664766,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-2.6349702811543465,-2.0046793971650603,-0.09438688767835177,0.33158826528091095,1
-2.6349702811543465,-2.0046793971650603,-0.09438688767835177,0.33158826528091095,1
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-2.628206017636106,-2.05087374756596,-1.073228081731049,0.5155990775082209,1
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.625754749326271,-2.0497465105215227,-1.1832678945102895,0.5326203973557033,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627090298510467,-2.057224222056529,-1.1251718734666125,0.528526968246645,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627518330391636,-2.0573646381288175,-1.1110650178657437,0.5292750985656038,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.625754749326271,-2.0497465105215227,-1.1832678945102895,0.5326203973557033,2
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
3.3507111558656977,-1.8942276625850645,1.9024854671580944,-0.06102875394044485,1
-3.6280743449788604,-2.0538842531956596,-1.0797597428528911,0.5196983099693435,2
-5.6464822807717345,-2.031179725812542,-0.12535962461124164,0.4258492816088929,2
-5.6464822807717345,-2.031179725812542,-0.12535962461124164,0.4258492816088929,2
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.627922898058155,-2.045647761431743,-1.0886494533274673,0.5132409700656544,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6265741092279886,-2.040245114328966,-1.1388992972537528,0.5148451438371979,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
-1.6280317813746497,-2.0473976800422484,-1.0770921962609843,0.5103889133835986,1
-1.6280317813746497,-2.0473976800422484,-1.0770921962609843,0.5103889133835986,1
-1.6283376902933526,-2.047863241936261,-1.066696420609207,0.5114998450470983,1
49.360238991006966,-1.8379743504871537,0.15481466124371696,0.12315179976665086,1
49.353474727488724,-1.791780000086254,1.1336558552964142,-0.06085901246065925,1
2.3643713555594243,-1.9896268690165633,-0.06172858206914183,0.31109210297529805,1
2.3643713555594243,-1.9896268690165633,-0.06172858206914183,0.31109210297529805,1
2.3643713555594243,-1.9896268690165633,-0.06172858206914183,0.31109210297529805,1
2.3643713555594243,-1.9896268690165633,-0.06172858206914183,0.31109210297529805,1
2.3643713555594243,-1.9896268690165633,-0.06172858206914183,0.31109210297529805,1
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-3.6263107639134966,-2.0462661255883647,-1.1519626194974368,0.523043608759443,2
-3.627768436060157,-2.0534186913016477,-1.0901555185046683,0.5185873783058439,2
-3.626018094640764,-2.043725499262124,-1.1702045722666055,0.5244219324334582,2
0.3594919468030297,-2.059311042435245,-1.0650108519328871,0.5852646990694673,1
0.37321953149133447,-2.05498551140202,-1.1117811585494877,0.49803851442582375,1
0.37321953149133447,-2.05498551140202,-1.1117811585494877,0.49803851442582375,1
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
-3.6348386084971005,-2.00768990279476,-0.1009185488001938,0.33568749774203355,2
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.357981693467394,-2.0153911947931964,-1.0225728304016373,0.562267776977467,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
8.356617998445886,-2.0220837166724914,-0.9546095027741868,0.557733705079516,1
-5.62599043256519,-2.0730485451802165,-1.1509711252805395,0.5226339091925591,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-3.641801929667165,-2.0582097842288847,-1.0329894362362906,0.6069244946129871,2
-3.641801929667165,-2.0582097842288847,-1.0329894362362906,0.6069244946129871,2
-3.6416028720153406,-1.9614955523938602,0.8779226452525033,0.15167668551472344,2
-5.655067111389153,-1.971842094686484,0.91162962962542,0.24710133508061222,2
-5.655067111389153,-1.971842094686484,0.91162962962542,0.24710133508061222,2
-5.655067111389153,-1.971842094686484,0.91162962962542,0.24710133508061222,2
-5.62599043256519,-2.0730485451802165,-1.1509711252805395,0.5226339091925591,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
1.340980296129075,-0.0270297935916352,0.9664569415445221,0.7630222775568808,1
1.340980296129075,-0.0270297935916352,0.9664569415445221,0.7630222775568808,1
1.3477445596473154,-0.07322414399253489,-0.012384252508175061,0.9470330897841909,1
1.3477445596473154,-0.07322414399253489,-0.012384252508175061,0.9470330897841909,1
1.340980296129075,-0.0270297935916352,0.9664569415445221,0.7630222775568808,1
1.3477445596473154,-0.07322414399253489,-0.012384252508175061,0.9470330897841909,1
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-4.634706935839855,-2.0107004084244595,-0.1074502099220358,0.33978673020315614,2
-4.633371386655659,-2.0032226968894533,-0.16554623096571278,0.3438801593122145,2
-2.6464799281459843,0.8304088639312441,-1.0127992490151363,1.4197486167080553,1
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
13.364743523428901,-1.9696545878150276,-0.04802836991284439,0.2607376802039201,1
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
-5.627810999664368,-2.0599052644550584,-1.0928230650965751,0.5278967748915886,2
7.365533559372373,-1.9877176215932242,-0.08721833664389632,0.28533307497065563,1
7.365533559372373,-1.9877176215932242,-0.08721833664389632,0.28533307497065563,1
-1.641866217329833,-1.9554745411344614,0.8909859674961873,0.14347822059247825,1
-5.641339526700849,-1.967516563653259,0.8648593230088195,0.15987515043696862,2
-5.641339526700849,-1.967516563653259,0.8648593230088195,0.15987515043696862,2
-5.641339526700849,-1.967516563653259,0.8648593230088195,0.15987515043696862,2
-3.6478636974292633,1.7892677391450216,-1.014778068103874,1.6961556340212411,2
-3.6478636974292633,1.7892677391450216,-1.014778068103874,1.6961556340212411,2
-4.6466139534289805,-2.0281692201828427,-0.11882796348939964,0.42175004914777026,2
-4.6466139534289805,-2.0281692201828427,-0.11882796348939964,0.42175004914777026,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-5.653246544289974,-1.9849853754116422,0.8534815694414556,0.24183846938158277,2
-5.653246544289974,-1.9849853754116422,0.8534815694414556,0.24183846938158277,2
-5.653246544289974,-1.9849853754116422,0.8534815694414556,0.24183846938158277,2
6.368176622759067,-0.09703424699145928,-1.0339751759892089,1.0235889470727602,1
6.367578044567631,-0.10004043521171213,-1.005337447568263,1.0233215550622445,1
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-5.641538584352673,-2.0642307954882835,-1.0460527584799746,0.6151229595352322,2
-3.648367135533581,-1.9153012019929605,1.8567638393052006,-0.03233412671258676,2
-3.648367135533581,-1.9153012019929605,1.8567638393052006,-0.03233412671258676,2
-3.648367135533581,-1.9153012019929605,1.8567638393052006,-0.03233412671258676,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.634575263182609,-2.0137109140541587,-0.1139818710438778,0.3438859626642788,2
-5.63275469608343,-2.026854194779317,-0.17212993122784223,0.33862309696524934,2
-4.641471199358095,-1.9645060580235596,0.8713909841306615,0.15577591797584603,2
