,0,1,2,3,4,5,6,7,8,9,10,Class
1911,-3838.4987350578144,-6.583980895731044,-1.6005362414082736,-1.1323948298159279,0.07873503090707328,-0.4338752494219516,-0.1083342298340263,-0.0008015664852736455,-0.0029121504065044617,0.00212996442080976,-0.007981963752589326,2
1912,-3837.5023265840487,9.420227364077919,2.3561750687285645,-1.3603587244307547,0.4033017136733416,0.5952587422794349,-0.08895471677129156,-0.003893847809697854,0.002732841616555181,0.005862032262735826,6.592896224815617e-05,1
1913,-3836.502326636474,9.420472240875332,2.356079000695083,-1.3603373581499865,0.40348927461468337,0.5952555261000696,-0.08895803522246386,-0.003893792105877442,0.002732822042614119,0.005861958743076278,6.616567097058308e-05,1
1914,-3835.5023266888998,9.420717117672748,2.3559829326616013,-1.3603159918692185,0.403676835556025,0.5952523099207044,-0.08896135367363615,-0.0038937364020570314,0.0027328024686730573,0.00586188522341673,6.640237969300999e-05,1
1915,-3834.504696672905,18.417609246313276,0.384804166418192,-1.1003098637574202,0.23568337186985905,-0.44256081178724804,-0.13581509972494016,-0.005386434941447724,-0.0029521590228383807,0.0030378699686527608,-0.0005138817867453091,1
1916,-3833.5046967253306,18.41785412311069,0.3847080983847104,-1.100288497476652,0.2358709328112007,-0.44256402796661326,-0.13581841817611245,-0.005386379237627313,-0.002952178596779444,0.003037796448993213,-0.0005136450780228822,1
1917,-3832.5046967777566,18.418098999908104,0.3846120303512288,-1.100267131195884,0.23605849375254245,-0.44256724414597853,-0.13582173662728475,-0.005386323533806901,-0.002952198170720506,0.0030377229293336652,-0.000513408369300457,1
1918,-3831.504696830182,18.418343876705517,0.3845159623177472,-1.1002457649151158,0.2362460546938841,-0.44257046032534375,-0.13582505507845705,-0.005386267829986489,-0.0029522177446615694,0.0030376494096741175,-0.0005131716605780301,1
1919,-3830.498978580116,-5.593780819825285,-1.4682311961830776,0.8044192568773432,-0.0449831698625765,0.6710370927885412,0.027530419015653448,-0.0006878415195525079,0.002861390824391969,0.0007441050271337768,-0.00441682478294475,2
1920,-3829.4989786325414,-5.59353594302787,-1.4683272642165592,0.8044406231581113,-0.04479560892123474,0.671033876609176,0.02752710056448115,-0.0006877858157320957,0.0028613712504509036,0.000744031507474229,-0.004416588074222323,2
1921,-3828.4989790148475,-5.579688582971219,-1.6195567480931734,-1.1805906656891063,0.0846740437054369,0.5617730193462729,-0.06117948704458058,-0.0015687746278738376,0.0008294799838759846,0.0029543547158363027,-0.007649137516491599,2
1922,-3827.4987339089116,-6.586219274417235,-1.5439884555022425,-0.19500225081821976,0.02044683091968907,0.6178501143548064,-0.0160560253058028,-0.0009326077890588891,0.001902054716490394,0.0018802433069374104,-0.006238709829549522,2
1923,-3826.499174350315,-5.579533387363176,-1.6961194259092338,-1.1094747521805308,1.0851534604930388,0.5615280835519973,-0.06355740718476355,-0.0008479171180264621,0.0011164470938426585,0.003948283775323918,-0.006899471014127143,2
1924,-3825.5129451928424,51.41091220460686,-1.5318822746870515,0.26404743988276713,0.003408494598471754,-0.4634746966874636,-0.10898418055863258,-0.011704474944407964,-0.005182659715256786,-0.0007834972355200341,0.005597228178317705,1
1925,-3824.5073100666978,28.398145086027355,-1.3785989147119364,2.08905804489241,-0.12048177748728024,-0.3208359869223038,-0.0024558807987920725,-0.006324830553315792,-0.0018476630110775246,-0.0022772765634575492,0.004087602800679222,1
1926,-3823.5073101191233,28.39838996282477,-1.378694982745418,2.0890794111731776,-0.12029421654593848,-0.320839203101669,-0.0024591992499643687,-0.0063247748494953794,-0.0018476825850185863,-0.002277350083117097,0.00408783950940165,1
1927,-3822.507310171549,28.398634839622183,-1.3787910507788996,2.089100777453946,-0.12010665560459684,-0.3208424192810343,-0.002462517701136665,-0.006324719145674968,-0.0018477021589596515,-0.0022774236027766448,0.004088076218124076,1
1928,-3821.5073102239744,28.398879716419597,-1.3788871188123812,2.089122143734714,-0.11991909466325508,-0.3208456354603995,-0.002465836152308961,-0.006324663441854557,-0.0018477217329007133,-0.0022774971224361925,0.004088312926846504,1
1929,-3820.4987853691755,-5.5929228529700055,-1.3753248573087464,0.7892796023738365,-1.0419912728725953,-0.32449243810927036,-0.018643085354159684,-0.0007865128278841822,-0.0009711304996763329,-0.00048745148879215846,-0.005894469016688651,2
1930,-3819.4987339984364,-6.5978627432971555,-1.3936235839269626,1.7902213345559113,-0.10733477323490732,0.7270820260034224,0.07262069624270824,-5.111764253344073e-05,0.0039337698175957465,-0.0003307415783605936,-0.003004030008778407,2
1931,-3818.498734050862,-6.597617866499741,-1.3937196519604442,1.7902427008366792,-0.10714721229356557,0.7270788098240573,0.07261737779153594,-5.106193871302852e-05,0.003933750243654685,-0.00033081509802014136,-0.0030037933000559816,2
1932,-3817.4987341032875,-6.597372989702326,-1.3938157199939258,1.7902640671174475,-0.10695965135222392,0.727075593644692,0.07261405934036365,-5.10062348926163e-05,0.003933730669713623,-0.00033088861767968913,-0.0030035565913335547,2
1933,-3816.498734155713,-6.597128112904912,-1.3939117880274075,1.7902854333982157,-0.10677209041088216,0.7270723774653267,0.07261074088919135,-5.095053107220582e-05,0.003933711095772558,-0.0003309621373392369,-0.003003319882611128,2
1934,-3815.4987342081386,-6.596883236107497,-1.394007856060889,1.7903067996789839,-0.10658452946954051,0.7270691612859616,0.07260742243801906,-5.089482725179361e-05,0.003933691521831496,-0.00033103565699878467,-0.003003083173888701,2
1935,-3814.498734260564,-6.596638359310083,-1.3941039240943707,1.7903281659597519,-0.10639696852819876,0.7270659451065963,0.07260410398684673,-5.0839123431381394e-05,0.003933671947890434,-0.00033110917665833244,-0.003002846465166274,2
1936,-3813.49873431299,-6.596393482512668,-1.3941999921278523,1.79034953224052,-0.10620940758685711,0.727062728927231,0.07260078553567444,-5.0783419610970914e-05,0.003933652373949369,-0.0003311826963178802,-0.003002609756443849,2
1937,-3812.4987343654157,-6.596148605715253,-1.394296060161334,1.7903708985212883,-0.10602184664551535,0.7270595127478658,0.07259746708450214,-5.07277157905587e-05,0.003933632800008307,-0.000331256215977428,-0.003002373047721422,2
1938,-3811.498734417841,-6.595903728917839,-1.3943921281948155,1.7903922648020565,-0.1058342857041737,0.7270562965685006,0.07259414863332984,-5.0672011970146485e-05,0.0039336132260672455,-0.00033132973563697576,-0.003002136338998995,2
1939,-3810.498736195851,-6.590726828662673,-1.4520927305026257,0.8532560811735662,-0.04529535442068894,-0.3247076613606403,-0.01972387730896121,8.103773766003678e-05,-0.0008808267842203608,-8.249085767919513e-05,-0.004742549757369677,2
1940,-3809.4987362482766,-6.590481951865258,-1.4521887985361073,0.8532774474543344,-0.04510779347934718,-0.32471087754000555,-0.019727195760133515,8.109344148044726e-05,-0.0008808463581614225,-8.256437733873943e-05,-0.00474231304864725,2
1941,-3808.4994698852624,-3.58164363542492,-1.5461067062469314,-0.17371845456200155,0.023331672458455074,0.6134345350084773,-0.01844451271109257,-0.0015183160475114494,0.0017317074308945749,0.001785365009091614,-0.005615606071994816,1
1942,-3807.499469937688,-3.5813987586275053,-1.546202774280413,-0.1736970882812334,0.02351923339979683,0.6134313188291121,-0.018447831162264866,-0.0015182603436910372,0.0017316878569535131,0.0017852914894320698,-0.005615369363272389,1
1943,-3806.499469990114,-3.5811538818300908,-1.5462988423138946,-0.17367572200046524,0.02370679434113848,0.6134281026497469,-0.018451149613437162,-0.001518204639870625,0.001731668283012448,0.001785217969772522,-0.005615132654549962,1
1944,-3805.4994700425395,-3.580909005032676,-1.5463949103473762,-0.1736543557196971,0.023894355282480236,0.6134248864703816,-0.018454468064609465,-0.0015181489360502128,0.0017316487090713862,0.0017851444501129742,-0.005614895945827535,1
1945,-3804.499470094965,-3.5806641282352616,-1.5464909783808576,-0.17363298943892894,0.024081916223821883,0.6134216702910164,-0.01845778651578176,-0.0015180932322298023,0.0017316291351303244,0.0017850709304534265,-0.005614659237105108,1
1946,-3803.4994701473906,-3.580419251437847,-1.5465870464143392,-0.17361162315816078,0.02426947716516364,0.6134184541116512,-0.018461104966954058,-0.00151803752840939,0.0017316095611892592,0.0017849974107938787,-0.005614422528382683,1
1947,-3802.498408194324,-6.584393657092815,2.5055085466453813,0.5140932869421261,0.2842046087841792,0.7276276674232676,0.01203473637165327,0.00011856837219408798,0.005670563585068514,0.00414762994297345,7.766362105579408e-06,2
1948,-3801.4984082467495,-6.584148780295401,2.5054124786118996,0.5141146532228943,0.28439216972552095,0.7276244512439023,0.012031417920480974,0.00011862407601450019,0.005670544011127452,0.004147556423313902,8.003070828006322e-06,2
1949,-3800.4984082991755,-6.583903903497986,2.505316410578418,0.5141360195036624,0.2845797306668626,0.7276212350645371,0.012028099469308677,0.00011867977983491067,0.00567052443718639,0.0041474829036543545,8.239779550433234e-06,2
1950,-3799.498408351601,-6.5836590267005715,2.5052203425449364,0.5141573857844306,0.28476729160820435,0.7276180188851719,0.012024781018136381,0.00011873548365532288,0.005670504863245328,0.004147409383994807,8.476488272860146e-06,2
1951,-3798.4984084040266,-6.583414149903157,2.505124274511455,0.5141787520651987,0.2849548525495461,0.7276148027058066,0.012021462566964085,0.0001187911874757351,0.005670485289304263,0.004147335864335259,8.713196995285323e-06,2
1952,-3797.498408456452,-6.583169273105742,2.505028206477973,0.5142001183459669,0.28514241349088776,0.7276115865264414,0.012018144115791789,0.00011884689129614558,0.005670465715363201,0.004147262344675711,8.949905717712235e-06,2
1953,-3796.4984085088777,-6.582924396308328,2.504932138444492,0.514221484626735,0.2853299744322295,0.7276083703470761,0.012014825664619479,0.0001189025951165578,0.00567044614142214,0.0041471888250161635,9.186614440139147e-06,2
1954,-3795.498408561303,-6.582679519510913,2.5048360704110104,0.5142428509075032,0.28551753537357116,0.7276051541677109,0.012011507213447183,0.00011895829893697001,0.005670426567481074,0.004147115305356616,9.42332316256606e-06,2
1955,-3794.4984086137288,-6.5824346427134985,2.504740002377529,0.5142642171882713,0.2857050963149129,0.7276019379883457,0.012008188762274887,0.00011901400275738222,0.005670406993540013,0.004147041785697068,9.660031884992972e-06,2
1956,-3793.4993903522786,-3.5860147085105174,-0.45993584641457697,0.8035059081625354,0.03814181527879684,-0.31530952409553326,-0.026150205717451677,-0.0003524666014929462,-0.0003628693292371121,0.0006663836316779947,-0.0029638780677351787,1
1957,-3792.4987357438085,-6.577648586507725,-1.547350836674098,-0.19425443099133427,0.027011463866648818,0.6177375480770233,-0.01617217109683325,-0.0009306581553444789,0.001901369628553198,0.0018776701188532453,-0.0062304250242645924,2
1958,-3791.5020852198236,7.407391396206632,-0.3856354542912829,1.872627037000683,-0.028613101952515266,-0.2766535330199234,0.009668190238089444,-0.0020633105830191174,2.9784306573729122e-05,-0.000781726994138007,0.0009212114952437319,1
1959,-3790.4993886321768,-2.588359070698207,2.5795318273537835,1.5347131257708342,0.22090920577531276,0.7764119312281341,0.053245967092508964,-0.0002225964320337384,0.006459630703138524,0.002916907443962214,0.0024518083313753523,1
1960,-3789.4993886846023,-2.5881141939007923,2.579435759320302,1.5347344920516022,0.2210967667166544,0.776408715048769,0.05324264864133667,-0.00022254072821332793,0.006459611129197462,0.0029168339243026663,0.002452045040097779,1
1961,-3788.498982177696,-5.5921664541353575,-1.3787371720205006,1.8532117458883328,-0.10603633166941191,-0.27160108741103645,0.023779605733187572,0.0003271966026767094,7.80199751546461e-05,-0.0012204671289715158,-0.0029147469927042415,2
1962,-3787.4987356760557,-6.590026685779889,-1.3966977609983735,1.7909050555404922,-0.10133282311197263,0.7269791082637349,0.07251450580519468,-4.933512028026548e-05,0.003933143451481739,-0.00033309420746611534,-0.0029964553296607578,2
1963,-3786.4989822825473,-5.591676700540528,-1.3789293080874636,1.853254478449869,-0.10566120978672851,-0.27160751976976694,0.02377296883084298,0.00032730801031753383,7.798082727251913e-05,-0.0012206141682906113,-0.0029142735752593894,2
1964,-3785.498982334973,-5.591431823743114,-1.3790253761209452,1.8532758447306372,-0.10547364884538675,-0.27161073594913215,0.023769650379670684,0.0003273637141379443,7.796125333145738e-05,-0.0012206876879501556,-0.0029140368665369625,2
1965,-3784.4989823873984,-5.591186946945699,-1.3791214441544268,1.8532972110114054,-0.1052860879040451,-0.27161395212849737,0.023766331928498374,0.0003274194179583565,7.794167939039563e-05,-0.0012207612076097034,-0.0029138001578145356,2
1966,-3783.498982439824,-5.590942070148285,-1.3792175121879084,1.8533185772921736,-0.10509852696270335,-0.27161716830786264,0.023763013477326077,0.00032747512177876874,7.792210544933041e-05,-0.0012208347272692512,-0.0029135634490921104,2
1967,-3782.4989824922495,-5.59069719335087,-1.37931358022139,1.8533399435729416,-0.1049109660213617,-0.27162038448722786,0.02375969502615378,0.00032753082559918096,7.790253150826866e-05,-0.001220908246928799,-0.0029133267403696835,2
1968,-3781.498982544675,-5.590452316553455,-1.3794096482548717,1.8533613098537098,-0.10472340508001994,-0.2716236006665931,0.023756376574981485,0.00032758652941959144,7.788295756720691e-05,-0.0012209817665883467,-0.0029130900316472566,2
1969,-3780.498982597101,-5.590207439756041,-1.3795057162883533,1.853382676134478,-0.1045358441386783,-0.27162681684595835,0.02375305812380919,0.00032764223324000365,7.786338362614169e-05,-0.0012210552862478945,-0.0029128533229248296,2
1970,-3779.4987319020306,-6.567704094640011,-1.60381638417236,-1.2171119828087775,0.09968118486407895,-0.5385416633487723,1.9525510019125534,-0.740950186006503,0.0013737465675903637,0.1788943868658867,0.37744217601456276,2
1971,-3778.4992261347293,-4.587874141375532,-1.3977576787054002,1.8050159100151544,-0.10009731887104818,0.724047181357188,0.07093434852263326,-0.0004400115399234828,0.0038196503655350913,-0.00039607683394496986,-0.002581920756606517,2
1972,-3777.499226187155,-4.587629264578117,-1.3978537467388819,1.8050372762959226,-0.09990975792970654,0.7240439651778229,0.07093103007146097,-0.0004399558361030706,0.0038196307915940295,-0.00039615035360451764,-0.0025816840478840902,2
1973,-3776.4992262395804,-4.587384387780703,-1.3979498147723635,1.8050586425766906,-0.09972219698836478,0.7240407489984576,0.07092771162028867,-0.0004399001322826601,0.0038196112176529643,-0.0003962238732640654,-0.0025814473391616633,2
1974,-3775.499226292006,-4.587139510983288,-1.398045882805845,1.8050800088574588,-0.09953463604702313,0.7240375328190923,0.07092439316911638,-0.0004398444284622479,0.0038195916437119026,-0.0003962973929236132,-0.002581210630439238,2
1975,-3774.499471502793,-3.580119065942442,-1.4738063114637392,0.8195343265481088,-0.03493230137859177,0.6679540054518284,0.025794294527994015,-0.0010758998596363753,0.0027469777632153696,0.0006776669766561874,-0.0039911648999364615,1
1976,-3773.499471555219,-3.5798741891450274,-1.4739023794972208,0.8195556928288769,-0.03474474043725012,0.6679507892724631,0.025790976076821705,-0.001075844155815963,0.002746958189274308,0.0006775934569966396,-0.0039909281912140345,1
1977,-3772.499471937525,-3.5660268290883765,-1.6251318633738348,-1.165475596018341,0.09472491218942163,0.55868993200956,-0.06291561153224005,-0.0019568329679577052,0.0007150669226993889,0.0028879166653587134,-0.007223477633483311,1
1978,-3771.498982003108,-5.5657306055185884,-1.625032626001624,-1.1793727876853215,0.0953650173619142,0.5615896971224545,-0.0613686387614016,-0.0015655995101103708,0.0008283642692354093,0.0029501640952420936,-0.007635645119313286,2
1979,-3770.505841706389,22.42699417483597,-1.5522962617932348,0.008034717427923277,0.024575913224477105,0.5755735633932216,-0.038724399741779374,-0.006601510104685794,0.00025784365493209825,0.0009723989179707652,-0.0002453566113613917,1
1980,-3769.50159639949,6.421484305029563,2.5190309900507253,0.660637778522577,0.2831629068454521,-0.2884797661034804,-0.04611473837227636,-0.001850072499116471,0.0011348730718827816,0.002883831655785877,0.0025719479629390044,1
1981,-3768.5015964519157,6.4217291818269775,2.5189349220172437,0.6606591448033451,0.28335046778679385,-0.28848298228284563,-0.04611805682344866,-0.0018500167952960605,0.0011348534979417199,0.002883758136126329,0.0025721846716614313,1
1982,-3767.5015965043417,6.421974058624392,2.518838853983762,0.6606805110841133,0.2835380287281356,-0.2884861984622109,-0.04612137527462096,-0.0018499610914756482,0.0011348339240006581,0.0028836846164667813,0.002572421380383858,1
1983,-3766.498738667519,-6.573151007946812,-1.5318864318973817,-0.13833013003662784,0.02759837284101113,-0.37947799379447955,-0.06422152373948709,-0.00035703355222292633,-0.0018976238839440484,0.0010194726413115223,-0.00634852764907876,2
1984,-3765.4987387199444,-6.572906131149398,-1.5319824999308633,-0.13830876375585968,0.027785933782352886,-0.37948120997384477,-0.06422484219065938,-0.0003569778484025141,-0.0018976434578851136,0.0010193991216519746,-0.006348290940356333,2
1985,-3764.501106509836,4.415958794159392,2.5943126632105757,1.6393523795426617,0.2199122099406467,-0.23096404516627794,-0.00022940482718241387,-0.0010180939680064151,0.0022640279689714804,0.001840586643020254,0.0037771203874945873,1
1986,-3763.5011065622616,4.416203670956807,2.594216595177094,1.6393737458234299,0.22009977088198845,-0.23096726134564316,-0.00023272327835471,-0.001018038264186003,0.0022640083950304186,0.0018405131233607062,0.0037773570962170142,1
1987,-3762.501106779627,4.42324978938384,2.5185538192220465,0.6468687845402051,0.2849283776659951,-0.28559929806677725,-0.04458767630847172,-0.001458504818346667,0.001248052974772428,0.002945637967711967,0.002161200729443589,1
1988,-3761.5011068320528,4.423494666181255,2.518457751188565,0.6468901508209733,0.28511593860733686,-0.28560251424614247,-0.04459099475964402,-0.0014584491145262564,0.0012480334008313663,0.0029455644480524193,0.002161437438166016,1
1989,-3760.5011068844788,4.4237395429786694,2.5183616831550832,0.6469115171017414,0.2853034995486785,-0.28560573042550774,-0.04459431321081632,-0.0014583934107058442,0.001248013826890301,0.002945490928392875,0.002161674146888443,1
1990,-3759.5011067719643,4.417183178146465,2.593832323043168,1.6394592109465025,0.22085001464735526,-0.23098012606310409,-0.0002459970830439084,-0.0010178154489043558,0.002263930099266168,0.0018402190447225151,0.00377830393110672,1
1991,-3758.50110698933,4.424229296573499,2.51816954708812,0.6469542496632777,0.2856786214313619,-0.2856121627842382,-0.04460095011316092,-0.0014582820030650198,0.0012479746790081776,0.0029453438890737794,0.002162147564333295,1
1992,-3757.5011068768154,4.417672931741294,2.593640186976205,1.639501943508039,0.22122513653003867,-0.23098655842183458,-0.00025263398538850066,-0.001017704041263533,0.002263890951384041,0.0018400720054034196,0.0037787773485515722,1
1993,-3756.501106929241,4.417917808538709,2.5935441189427233,1.639523309788807,0.22141269747138043,-0.2309897746011998,-0.0002559524365607968,-0.0010176483374431209,0.0022638713774429794,0.0018399984857438718,0.003779014057273999,1
1994,-3755.5011071466065,4.424963926965742,2.517881342987675,0.6470183485055823,0.2862413042553871,-0.2856218113223339,-0.044610905466677814,-0.0014581148916037849,0.0012479159571849889,0.002945123330095136,0.002162857690500576,1
1995,-3754.4994725513056,-3.5752215299941508,-1.475727672133371,0.8199616521634718,-0.031181082551757614,0.6678896818645237,0.025727925504548037,-0.0010747857832281397,0.0027465862843941173,0.0006761965834652354,-0.00398643072548793,1
1996,-3753.499472603731,-3.574976653196736,-1.4758237401668526,0.81998301844424,-0.030993521610415967,0.6678864656851584,0.02572460705337574,-0.0010747300794077292,0.002746566710453052,0.0006761230638056877,-0.003986194016765503,1
1997,-3752.4994726561567,-3.5747317763993216,-1.4759198082003342,0.8200043847250081,-0.03080596066907421,0.6678832495057931,0.025721288602203445,-0.001074674375587317,0.0027465471365119903,0.0006760495441461399,-0.003985957308043076,1
1998,-3751.4994727085823,-3.574486899601907,-1.4760158762338158,0.8200257510057763,-0.030618399727732563,0.667880033326428,0.02571797015103115,-0.0010746186717669047,0.0027465275625709286,0.0006759760244865921,-0.003985720599320651,1
1999,-3750.4987396712686,-6.562431737558561,-1.6089902283546533,-1.1305145971083301,0.09524039374514352,-0.43415827320609224,-0.10862625353718856,-0.0007966645490774157,-0.0029138729133179825,0.0021234946907695736,-0.007961133385015789,2
2000,-3749.498739723694,-6.562186860761146,-1.609086296388135,-1.130493230827562,0.09542795468648517,-0.43416148938545746,-0.10862957198836086,-0.0007966088452570052,-0.0029138924872590443,0.002123421171110026,-0.007960896676293364,2
2001,-3748.499228202318,-4.56012411256424,-1.6273398434745467,-1.1719220842537794,0.09945264689719806,0.5600642343509243,-0.06222010874936982,-0.0017599071992543621,0.0007712556083524254,0.0029173126683010343,-0.0074239987214212745,2
2002,-3747.4987381029614,-6.566629130624069,-1.5516738981807696,-0.19329294835676725,0.0354517062270257,0.6175928200055877,-0.016321501399586685,-0.0009281514834259518,0.001900488801205374,0.0018743617341736025,-0.006219773131755397,2
2003,-3746.498738155387,-6.566384253826654,-1.5517699662142512,-0.1932715820759991,0.03563926716836735,0.6175896038262224,-0.01632481985075898,-0.0009280957796055396,0.0019004692272643123,0.0018742882145140547,-0.00621953642303297,2
2004,-3745.4987382078125,-6.5661393770292396,-1.5518660342477328,-0.19325021579523094,0.03582682810970911,0.6175863876468572,-0.016328138301931285,-0.0009280400757851291,0.001900449653323247,0.001874214694854507,-0.006219299714310545,2
2005,-3744.498738260238,-6.565894500231825,-1.5519621022812145,-0.19322884951446279,0.036014389051050755,0.617583171467492,-0.01633145675310358,-0.0009279843719647169,0.0019004300793821853,0.0018741411751949592,-0.006219063005588118,2
2006,-3743.4987383126636,-6.56564962343441,-1.552058170314696,-0.19320748323369463,0.03620194999239251,0.6175799552881267,-0.016334775204275877,-0.0009279286681443047,0.0019004105054411236,0.0018740676555354114,-0.006218826296865691,2
2007,-3742.498738365089,-6.565404746636996,-1.5521542383481775,-0.19318611695292648,0.03638951093373416,0.6175767391087615,-0.01633809365544818,-0.0009278729643238942,0.0019003909315000584,0.0018739941358758636,-0.006218589588143264,2
2008,-3741.498738417515,-6.565159869839581,-1.552250306381659,-0.19316475067215833,0.03657707187507592,0.6175735229293963,-0.016341412106620476,-0.000927817260503482,0.0019003713575589966,0.0018739206162163159,-0.006218352879420837,2
2009,-3740.5016799516407,5.432907708151718,-1.5355560332020584,-0.05426325905016276,0.02975969192898958,-0.3969795022115342,-0.0736095508020312,-0.0027026517770537546,-0.002578034329274185,0.0006436354329057292,-0.0038679480549812643,1
2010,-3739.5016801690062,5.43995382657875,-1.611218809157106,-1.0467682203333875,0.09458829871299639,-0.45161153893266837,-0.11796450383214822,-0.0031431183312144203,-0.003593989749532177,0.0017487602772569943,-0.005484104421754688,1
2011,-3738.498740300376,-6.559493215989586,-1.6101430447564324,-1.1302582017391123,0.09749112504124395,-0.43419686735847507,-0.10866607495125614,-0.000795996103232476,-0.002914107800610734,0.0021226124548550038,-0.007958292880346671,2
2012,-3737.4987403528016,-6.559248339192171,-1.610239112789914,-1.130236835458344,0.09767868598258571,-0.4342000835378403,-0.10866939340242844,-0.0007959403994120638,-0.0029141273745517974,0.002122538935195456,-0.007958056171624244,2
2013,-3736.498740405227,-6.559003462394757,-1.6103351808233957,-1.130215469177576,0.09786624692392747,-0.4342032997172055,-0.10867271185360075,-0.0007958846955916516,-0.002914146948492859,0.0021224654155359082,-0.007957819462901819,2
2014,-3735.4987404576527,-6.558758585597342,-1.6104312488568773,-1.1301941028968079,0.09805380786526911,-0.4342065158965707,-0.10867603030477305,-0.0007958289917712411,-0.0029141665224339227,0.0021223918958763605,-0.00795758275417939,2
2015,-3734.4987405100787,-6.558513708799928,-1.6105273168903589,-1.1301727366160397,0.09824136880661087,-0.434209732075936,-0.10867934875594534,-0.0007957732879508289,-0.002914186096374986,0.0021223183762168127,-0.007957346045456965,2
2016,-3733.5014337645543,4.436516737291674,-1.554093030380821,-0.11644175171339448,0.035588566134479194,0.6015813963870458,-0.02489456143705787,-0.0030788492770882597,0.0012769717034065314,0.0015305672364538398,-0.0039482361396032195,1
2017,-3732.5011071216322,4.446067794737381,2.3465761887272287,-1.3929116598194702,0.4241269730920984,0.6021784966767346,-0.08542742608935608,-0.0029100545234873195,0.003014078653936307,0.006010115072340644,-0.0009402271082780584,1
2018,-3731.498740172535,-6.578182803296539,-1.3841153972261049,1.8474703449182432,-0.09511908589735914,-0.2703329189887249,0.024365599627371917,0.0005259605974536381,0.00013356272075261012,-0.0011934972747942643,-0.00310745669280213,2
2019,-3730.4987402249603,-6.577937926499124,-1.3842114652595865,1.8474917111990115,-0.09493152495601738,-0.27033613516809013,0.02436228117619962,0.0005260163012740503,0.00013354314681154837,-0.0011935707944538121,-0.003107219984079703,2
2020,-3729.498740277386,-6.577693049701709,-1.384307533293068,1.8475130774797797,-0.09474396401467573,-0.27033935134745535,0.024358962725027324,0.0005260720050944625,0.00013352357287048662,-0.0011936443141133599,-0.0031069832753572763,2
2021,-3728.4987403298114,-6.577448172904295,-1.3844036013265497,1.8475344437605479,-0.09455640307333397,-0.2703425675268206,0.024355644273855028,0.000526127708914873,0.0001335039989294214,-0.0011937178337729077,-0.0031067465666348494,2
2022,-3727.4987403822374,-6.57720329610688,-1.3844996693600313,1.8475558100413159,-0.09436884213199233,-0.27034578370618584,0.024352325822682732,0.0005261834127352852,0.00013348442498835965,-0.0011937913534324554,-0.0031065098579124224,2
2023,-3726.498740434663,-6.576958419309466,-1.384595737393513,1.847577176322084,-0.09418128119065057,-0.27034899988555106,0.024349007371510422,0.0005262391165556975,0.0001334648510472979,-0.0011938648730919997,-0.0031062731491899973,2
2024,-3725.4987351503464,-6.5543974511826795,-1.6079744457065448,-1.2097901709237155,0.10998153589348943,-0.5305720769700323,1.8166810772589743,-0.2614110423043521,-0.15277642114398718,-0.2679719208667934,-0.34526086087629926,2
2025,-3724.4987410343347,-6.556064940825782,-1.6114879972251748,-1.129959073808358,0.1001169782200279,-0.43424189386958834,-0.10871253326766833,-0.000795216249746712,-0.0029143818357856123,0.002121583179621335,-0.0079549789582327,2
2026,-3723.49874108676,-6.555820064028367,-1.6115840652586564,-1.12993770752759,0.10030453916136965,-0.43424511004895355,-0.10871585171884063,-0.0007951605459262998,-0.002914401409726676,0.0021215096599617907,-0.007954742249510273,2
2027,-3722.4987411391858,-6.555575187230953,-1.611680133292138,-1.1299163412468218,0.1004921001027113,-0.43424832622831877,-0.10871917017001292,-0.0007951048421058876,-0.0029144209836677376,0.002121436140302243,-0.007954505540787846,2
2028,-3721.4987411916118,-6.555330310433538,-1.6117762013256196,-1.1298949749660536,0.10067966104405306,-0.43425154240768404,-0.10872248862118522,-0.0007950491382854771,-0.002914440557608801,0.002121362620642695,-0.00795426883206542,2
2029,-3720.4987398937815,-6.554755978088505,-1.61073254928977,-1.1480835800475655,0.10301298618588554,-0.4529454330528316,0.3296118344203336,-0.08631613494997249,-0.833841648732667,-0.257727897699082,0.1827168541041463,2
2030,-3719.498741131523,-6.561641798468328,-1.5364016294710165,-0.1373259148405245,0.03641373708407142,-0.37962915422464555,-0.06437749094458511,-0.00035441547266357653,-0.0018985438591739992,0.0010160172173127875,-0.0063374023391247125,2
2031,-3718.4987411839484,-6.561396921670913,-1.5364976975044982,-0.13730454855975635,0.036601298025413065,-0.3796323704040108,-0.06438080939575741,-0.0003543597688431643,-0.001898563433115061,0.0010159436976532397,-0.006337165630402286,2
2032,-3717.500946012225,2.431815653021198,-1.4619059319420298,0.9178766560498746,-0.029888635916089538,-0.338070181856776,-0.027008803767033254,-0.0016740817001628255,-0.0013925733028860726,-0.00036977245896028637,-0.0028647169706982043,1
2033,-3716.498986282221,-5.560932841462271,-1.5367874862743074,-0.13030253702434563,0.036750147792521115,-0.3810902934088712,-0.06516259190910738,-0.0005498372382158016,-0.0019552610412357273,0.0009846361835626801,-0.006130490115681232,2
2034,-3715.4984141510567,-6.571759835519231,2.590679509301287,1.5638472585876826,0.23159168933772073,-0.2151552408477458,0.00813459278643397,0.0011361131663418327,0.00288631190848337,0.002179749402188517,0.001520496044855283,2
2035,-3714.4984142034828,-6.571514958721816,2.5905834412678055,1.5638686248684508,0.2317792502790625,-0.215158457027111,0.00813127433526166,0.001136168870162245,0.0028862923345423083,0.002179675882528969,0.00152073275357771,2
