,0,1,2,3,4,5,6,7,8,9,10,Class
2644,-4.638125600527023,-0.4197876865180372,-0.9028688495656039,2.0907608607670856,0.1112920361807718,0.6464762737705124,-0.06268360360117815,0.009693730270799315,0.0019161776177254548,0.0042952082195980065,-0.004100347716310301,2
2645,-4.638125600527023,-0.4197876865180372,-0.9028688495656039,2.0907608607670856,0.1112920361807718,0.6464762737705124,-0.06268360360117815,0.009693730270799315,0.0019161776177254548,0.0042952082195980065,-0.004100347716310301,2
2646,-4.638125600527023,-0.4197876865180372,-0.9028688495656039,2.0907608607670856,0.1112920361807718,0.6464762737705124,-0.06268360360117815,0.009693730270799315,0.0019161776177254548,0.0042952082195980065,-0.004100347716310301,2
2647,8.34530740910607,0.9097187762588412,0.03789021737781911,1.1906462474083965,0.5534214143130005,-0.23190156007993948,-0.0866743097504879,0.010682950332771814,-0.0010847182949460426,0.0020061743126127125,0.0004338452797095419,1
2648,8.352071672624309,0.86352442585794,-0.9409509766748779,1.3746570596357053,0.5958538087474161,-0.2777484526879009,-0.13052545059618145,0.010702280983018229,-0.002113020436556861,0.0030835099157536044,-0.0012004947249316588,1
2649,-5.629326441604892,-1.098035883611585,-1.088270223063469,0.8002045597436502,-0.5177382196374332,-0.5606755280964889,-0.12451444133997636,-0.018908960231885128,-0.0016515504405901985,0.004230786827757513,-0.00649689692414841,2
2650,-3.6412977468566847,-1.0127694522755413,0.8243274271016447,0.4187216046677585,-0.8102216940861179,0.5036692061501967,0.011419345139882254,-0.01638156220321512,0.003977746879337426,0.002611656135306364,-0.0026699780936789087,2
2651,-3.6412977468566847,-1.0127694522755413,0.8243274271016447,0.4187216046677585,-0.8102216940861179,0.5036692061501967,0.011419345139882254,-0.01638156220321512,0.003977746879337426,0.002611656135306364,-0.0026699780936789087,2
2652,-3.6412977468566847,-1.0127694522755413,0.8243274271016447,0.4187216046677585,-0.8102216940861179,0.5036692061501967,0.011419345139882254,-0.01638156220321512,0.003977746879337426,0.002611656135306364,-0.0026699780936789087,2
2653,-3.6412977468566847,-1.0127694522755413,0.8243274271016447,0.4187216046677585,-0.8102216940861179,0.5036692061501967,0.011419345139882254,-0.01638156220321512,0.003977746879337426,0.002611656135306364,-0.0026699780936789087,2
2654,-5.634270138023952,-1.0649848139358418,-0.16757708919473635,0.6109308818173121,-0.7954090685180166,0.4539934515503362,-0.0312658485902761,-0.016715515254952545,0.003085427194699872,0.003804116515743941,-0.004711963804321544,2
2655,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2656,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2657,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2658,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2659,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2660,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2661,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2662,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2663,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2664,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2665,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2666,22.368807291091382,-1.0268850067051496,-0.9635317718358605,0.6801631851331907,-0.36629990995519895,0.46175062682896284,-0.09144024905346314,-0.011750212776932386,0.0001533706554633706,0.003269705236731275,-0.0006392639249426814,1
2667,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2668,-5.629326441604892,-1.098035883611585,-1.088270223063469,0.8002045597436502,-0.5177382196374332,-0.5606755280964889,-0.12451444133997636,-0.018908960231885128,-0.0016515504405901985,0.004230786827757513,-0.00649689692414841,2
2669,-5.65133373175196,-0.09429768340043211,-0.05810588036106995,0.9757277170120481,0.3828832029477948,-0.26819735692761043,-0.07403018867065735,0.008328561587189375,-0.0008271088733523044,0.001957692043562407,-0.003607092973165838,2
2670,-5.65133373175196,-0.09429768340043211,-0.05810588036106995,0.9757277170120481,0.3828832029477948,-0.26819735692761043,-0.07403018867065735,0.008328561587189375,-0.0008271088733523044,0.001957692043562407,-0.003607092973165838,2
2671,-5.65133373175196,-0.09429768340043211,-0.05810588036106995,0.9757277170120481,0.3828832029477948,-0.26819735692761043,-0.07403018867065735,0.008328561587189375,-0.0008271088733523044,0.001957692043562407,-0.003607092973165838,2
2672,-5.65133373175196,-0.09429768340043211,-0.05810588036106995,0.9757277170120481,0.3828832029477948,-0.26819735692761043,-0.07403018867065735,0.008328561587189375,-0.0008271088733523044,0.001957692043562407,-0.003607092973165838,2
2673,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2674,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2675,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2676,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2677,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2678,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2679,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2680,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2681,-5.642748901134541,-0.15363531452649107,-1.095095134597732,1.1544756635403284,0.19007714293604264,0.6547778375032918,-0.0684838776123443,0.01056066786461479,0.0018532644787161321,0.0036856929378306174,-0.005090839862621378,2
2682,20.360485805788457,-0.9735683868384907,0.06039416015711739,0.5096137035271562,-0.2011136188097614,-0.46505342959383844,-0.09582061299624094,-0.014335602756341638,-0.002391020239631803,0.0016568291197597462,0.00043683725851142443,1
2683,20.360485805788457,-0.9735683868384907,0.06039416015711739,0.5096137035271562,-0.2011136188097614,-0.46505342959383844,-0.09582061299624094,-0.014335602756341638,-0.002391020239631803,0.0016568291197597462,0.00043683725851142443,1
2684,20.360485805788457,-0.9735683868384907,0.06039416015711739,0.5096137035271562,-0.2011136188097614,-0.46505342959383844,-0.09582061299624094,-0.014335602756341638,-0.002391020239631803,0.0016568291197597462,0.00043683725851142443,1
2685,-1.6478343734710237,1.7978293767306601,-1.0199566986293633,1.6893354927730084,0.43661580147886986,-0.3067890597142372,0.3091406947539453,-0.07985967316915946,-0.831356581637201,-0.25523451340580006,0.1886172341226905,1
2686,-1.6545986369892631,1.8440237271315616,-0.04111550457666595,1.5053246805456997,0.3941834070444542,-0.26094216710627577,0.35299183559963887,-0.07987900381940588,-0.8303282794955903,-0.25631184900894094,0.1902515741273317,1
2687,-5.647997722712256,-1.0693103449690664,-0.12080678257813707,0.698157066460956,0.1704449192006223,0.6911309672068764,-0.02015024549556686,0.01065993438267281,0.002187298843107844,0.0017540016245626423,-0.004643918168845524,2
2688,-5.647997722712256,-1.0693103449690664,-0.12080678257813707,0.698157066460956,0.1704449192006223,0.6911309672068764,-0.02015024549556686,0.01065993438267281,0.002187298843107844,0.0017540016245626423,-0.004643918168845524,2
2689,-5.647997722712256,-1.0693103449690664,-0.12080678257813707,0.698157066460956,0.1704449192006223,0.6911309672068764,-0.02015024549556686,0.01065993438267281,0.002187298843107844,0.0017540016245626423,-0.004643918168845524,2
2690,-5.647997722712256,-1.0693103449690664,-0.12080678257813707,0.698157066460956,0.1704449192006223,0.6911309672068764,-0.02015024549556686,0.01065993438267281,0.002187298843107844,0.0017540016245626423,-0.004643918168845524,2
2691,1.3629875862761442,-1.0307679938027856,-0.06370740115787854,0.5874991202884838,-0.46350142303974834,-0.5014276185168803,-0.0847441153986561,-0.017691797925188105,-0.0010991868983858024,0.00275051450407823,-0.003435796948502191,1
2692,-5.638816463845526,1.8206233285945883,-0.15391856309542867,1.4278542363735014,-0.8638095806150026,0.4824747402634667,-0.0447133224035276,-0.01707130675986585,0.005168230526357185,0.006367183646125196,-0.0011497088717254962,2
2693,-5.638816463845526,1.8206233285945883,-0.15391856309542867,1.4278542363735014,-0.8638095806150026,0.4824747402634667,-0.0447133224035276,-0.01707130675986585,0.005168230526357185,0.006367183646125196,-0.0011497088717254962,2
2694,-5.6483028478709105,-2.018036445087386,-0.06721156442727502,0.43111214730792247,0.42848354434578545,-0.2871848827363641,-0.06506520612848968,0.008565755923798244,-0.002215644427790515,0.00024898062330823726,-0.005981929594896536,2
2695,-5.6483028478709105,-2.018036445087386,-0.06721156442727502,0.43111214730792247,0.42848354434578545,-0.2871848827363641,-0.06506520612848968,0.008565755923798244,-0.002215644427790515,0.00024898062330823726,-0.005981929594896536,2
2696,-5.6483028478709105,-2.018036445087386,-0.06721156442727502,0.43111214730792247,0.42848354434578545,-0.2871848827363641,-0.06506520612848968,0.008565755923798244,-0.002215644427790515,0.00024898062330823726,-0.005981929594896536,2
2697,-5.632754696083428,-2.0268541947793195,-0.17212993122783887,0.3386230969652495,-0.7726088978190213,0.44449968864595935,-0.02678335731919226,-0.01659691808664811,0.0023911594174807686,0.002949760805616854,-0.005899382115186894,2
2698,-5.632754696083428,-2.0268541947793195,-0.17212993122783887,0.3386230969652495,-0.7726088978190213,0.44449968864595935,-0.02678335731919226,-0.01659691808664811,0.0023911594174807686,0.002949760805616854,-0.005899382115186894,2
2699,-5.632754696083428,-2.0268541947793195,-0.17212993122783887,0.3386230969652495,-0.7726088978190213,0.44449968864595935,-0.02678335731919226,-0.01659691808664811,0.0023911594174807686,0.002949760805616854,-0.005899382115186894,2
2700,-5.632754696083428,-2.0268541947793195,-0.17212993122783887,0.3386230969652495,-0.7726088978190213,0.44449968864595935,-0.02678335731919226,-0.01659691808664811,0.0023911594174807686,0.002949760805616854,-0.005899382115186894,2
2701,-5.638816463845526,1.8206233285945883,-0.15391856309542867,1.4278542363735014,-0.8638095806150026,0.4824747402634667,-0.0447133224035276,-0.01707130675986585,0.005168230526357185,0.006367183646125196,-0.0011497088717254962,2
2702,-5.638816463845526,1.8206233285945883,-0.15391856309542867,1.4278542363735014,-0.8638095806150026,0.4824747402634667,-0.0447133224035276,-0.01707130675986585,0.005168230526357185,0.006367183646125196,-0.0011497088717254962,2
2703,0.3603935002109956,1.838686362372787,-0.11472859636437727,1.4032588416067664,-0.7809502740160593,0.4939613262391641,-0.04821116375013333,-0.016011455653914333,0.004760283155437394,0.006021809314235147,7.322824627880286e-05,1
2704,0.36493982603256947,-1.0469217801576431,-0.12838712246368494,0.5863354870505771,-0.7125497619190733,0.4654800375260336,-0.03476368993688183,-0.01565566414900103,0.0026774798237800853,0.0034587421838538916,-0.003489026686317244,1
2705,7.370477255791432,-2.0207686912689655,-1.0079114705126269,0.4746067528969948,-0.31540955130739406,-0.5452816880535212,-0.1276106063198716,-0.016494019000685742,-0.0032297041881355123,0.0026281200652019912,-0.005034618146004442,1
2706,-3.634533483338445,-1.0589638026764423,-0.15451376695105257,0.6027324168950672,-0.7677892996517022,0.45782231354223535,-0.03243179570581134,-0.016362231552968707,0.002949444737726611,0.0036889917384472577,-0.004304318098320111,2
2707,-4.661963047564636,-1.9226372386558834,1.897002484799961,0.05899129039218244,0.3574286399101114,-0.1935766665244917,0.02205410200512991,0.008703736474297334,-0.00022703137305551336,-0.0019632529716218927,-0.0025094267326134178,2
2708,-4.661963047564636,-1.9226372386558834,1.897002484799961,0.05899129039218244,0.3574286399101114,-0.1935766665244917,0.02205410200512991,0.008703736474297334,-0.00022703137305551336,-0.0019632529716218927,-0.0025094267326134178,2
2709,-4.651266346757381,0.005427054064294278,1.8593378622495669,0.5163806754526641,-0.6540256892065182,-0.4117266563722782,0.0019735163682529965,-0.01890890749993689,0.002059632532974725,0.0017955733398135787,-0.00020263574635873905,2
2710,-4.637737819720902,-0.08696164673750789,-0.09834452585582734,0.8844022999072817,-0.569160900337687,-0.503420441588201,-0.08572876532313421,-0.01887024619944406,3.0282497530914876e-06,0.003950244546095363,-0.003471315755641141,2
2711,-5.656582553329675,-1.0099727138430075,0.9161824716585248,0.5194091199326765,0.36325097921237454,-0.2318442272240259,-0.025696556553879903,0.008427828105247396,-0.0004930745089605928,2.600073029442691e-05,-0.003160171279389987,2
2712,-5.641538584352671,-2.064230795488287,-1.0460527584799726,0.6151229595352312,0.4709159387802011,-0.33303177534432554,-0.10891634697418327,0.00858508657404466,-0.0032439465694013296,0.0013263162264491274,-0.007616269599537739,2
2713,8.349853734927644,-1.9758893662715888,0.024231691278511432,0.37372289285220733,0.6218219264099865,-0.26038284879307,-0.07322683593723639,0.011038741837685119,-0.003167521626603356,-0.0005568928177685434,-0.0031284096528865052,1
2714,20.35372154227022,-0.9273740364375896,1.0392353542098143,0.32560289129984754,-0.24354601324417705,-0.419206536985877,-0.05196947215054731,-0.014354933406588052,-0.0013627180980209867,0.000579493516618853,0.0020711772631526264,1
2715,-4.6721459757700465,-0.2855301663485583,2.080425039209087,1.625954608728803,0.9498488405961638,1.021154467250937,0.07998542203061186,0.037011187957685425,0.004102955690965874,-0.0009869134810059715,0.0008707179330893232,2
2716,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2717,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2718,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2719,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2720,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2721,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2722,-5.644370410581895,-0.043777801966306616,0.8739650070750281,0.7044907201410955,-0.6254031792052598,-0.4594879799761892,-0.041294650919672965,-0.019066218700682393,0.001099321619850539,0.002930471331602812,-0.002040798604000657,2
2723,-5.65133373175196,-0.09429768340043211,-0.05810588036106995,0.9757277170120481,0.3828832029477948,-0.26819735692761043,-0.07403018867065735,0.008328561587189375,-0.0008271088733523044,0.001957692043562407,-0.003607092973165838,2
2724,-5.65930831205207,1.8624921479622651,0.871692937573868,1.3310696087898364,0.0596120126692207,0.7654591485279683,0.010253421536875225,0.01028481222751309,0.0052984043163759745,0.0032397331518030036,0.0005526767683917232,2
2725,-5.65930831205207,1.8624921479622651,0.871692937573868,1.3310696087898364,0.0596120126692207,0.7654591485279683,0.010253421536875225,0.01028481222751309,0.0052984043163759745,0.0032397331518030036,0.0005526767683917232,2
2726,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2727,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2728,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2729,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2730,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2731,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2732,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2733,55.352249950654496,-1.8937332328017589,-0.7057694902315814,0.35980691370772916,1.0780804347566233,0.7525706024474623,-0.0950802820940016,0.021573015111730744,-0.0036827360134066016,-0.0015343241899723747,0.004967517548691636,1
2734,55.352249950654496,-1.8937332328017589,-0.7057694902315814,0.35980691370772916,1.0780804347566233,0.7525706024474623,-0.0950802820940016,0.021573015111730744,-0.0036827360134066016,-0.0015343241899723747,0.004967517548691636,1
2735,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2736,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2737,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2738,-5.630841883545417,-0.13616650276810882,-1.0837173810303666,1.0725123445957139,-0.5405383903364285,-0.551181765192112,-0.12899693261106018,-0.019027557400189563,-0.000957282663371095,0.005085142537884598,-0.005309478613283061,2
2739,-3.6305652042223864,1.7901431814926105,-1.1997454886663796,1.6095011378061796,-0.7816236874057174,0.3419876799894654,1.8356808584058624,-0.27718012467107545,-0.1450183516078357,-0.26214900485420584,-0.33961688198457246,2
2740,-3.631900753406582,1.782665469957604,-1.1416494676227027,1.6054077086971215,-0.7914637355568604,0.41324634246263514,0.40018253531807413,-0.062097919108888865,0.5168709703084491,-0.6655430839264224,0.1887368081301258,2
2741,-3.6323155456417795,1.7804499894530865,-1.1196964349044423,1.6036665836785653,-0.7937574173142725,0.44045670964740435,-0.08973041036475646,-0.016698692407635593,0.004003945927773106,0.007329394471969407,-0.0023764031703652653,2
2742,-3.6323155456417795,1.7804499894530865,-1.1196964349044423,1.6036665836785653,-0.7937574173142725,0.44045670964740435,-0.08973041036475646,-0.016698692407635593,0.004003945927773106,0.007329394471969407,-0.0023764031703652653,2
2743,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2744,-5.664862258788439,-0.0019089825986299404,1.899576507744324,0.6077060925574305,0.29801841407896357,-0.1765035717116876,0.013672093020729857,0.008289900286696546,0.001229495409869326,-0.00019697916271938008,-0.000338412963883436,2
2745,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2746,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2747,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2748,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2749,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2750,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2751,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2752,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2753,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2754,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2755,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2756,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2757,-4.675690632252941,-1.9269627696891078,1.9437727914165603,0.14621747503582622,1.3232826276287504,0.043560849132048454,0.033169705099839145,0.03607918611192269,-0.0011251597246475415,-0.004013367862803191,-0.0024413810971373987,2
2758,-4.670935658988176,-2.1961256473103545,2.1294674153268467,1.086601904723706,1.2306876364403223,0.03334485440331959,0.039552952668772914,0.0350356066671153,-0.00099425535715159,-0.003346290192387463,-0.0016547118038270385,2
2759,0.3426274107268464,-0.9919096800648093,0.9553724383895761,0.49481372516594146,0.4461102858113178,-0.22035764124832843,-0.02919439790048563,0.009487679211198913,-0.000901021879880383,-0.0003193736015956189,-0.0019372341613856877,1
2760,0.3426274107268464,-0.9919096800648093,0.9553724383895761,0.49481372516594146,0.4461102858113178,-0.22035764124832843,-0.02919439790048563,0.009487679211198913,-0.000901021879880383,-0.0003193736015956189,-0.0019372341613856877,1
2761,0.3380810849052725,1.8936984624656215,0.9690309644888837,1.3117370797221306,0.37770977371433184,-0.19187635253519783,-0.04264187171373714,0.00913188770628561,0.001181781451776931,0.002243693528785638,0.001625020771210359,1
2762,0.3380810849052725,1.8936984624656215,0.9690309644888837,1.3117370797221306,0.37770977371433184,-0.19187635253519783,-0.04264187171373714,0.00913188770628561,0.001181781451776931,0.002243693528785638,0.001625020771210359,1
2763,3.354550603009717,0.8353286169842835,-1.0317573424680522,1.3898903562422886,0.29156593213546234,0.6815014793712149,-0.07821313090333674,0.012031847355237631,0.0019356111995555555,0.0040219871501226325,-0.002069015874749578,1
2764,-5.656277428171021,-0.06124661372468888,0.862587253507663,0.7864540390857101,0.10521235406721133,0.7464716227192146,0.019218404079042888,0.01052200656412196,0.003909868761937764,0.001531021731548832,-0.0018221598533389753,2
2765,9.367183026595894,-0.09100891832261235,-0.9857424642027379,1.0110238576788761,-0.33339012383907024,-0.5224653002528683,-0.13774153597757446,-0.016377929635310772,-0.0019771510906705686,0.0042217067081594785,-0.0022521358182723103,1
2766,-2.6484988081908245,-1.9122906963632593,1.8632955004270455,-0.03643335917370642,-0.5808055789422132,-0.42688532018913267,0.009772551794885424,-0.01831842946134418,0.0005351145215632502,-2.826285773727729e-05,-0.0021698266620880026,1
2767,-5.647401294462944,1.8799609597206475,0.8830706911412332,1.2491062898452219,-0.6710035206032504,-0.44050045416743544,-0.05025963346184064,-0.019303413037291262,0.0024878571742887497,0.004639182751856982,0.0003340380177300408,2
2768,-5.647401294462944,1.8799609597206475,0.8830706911412332,1.2491062898452219,-0.6710035206032504,-0.44050045416743544,-0.05025963346184064,-0.019303413037291262,0.0024878571742887497,0.004639182751856982,0.0003340380177300408,2
2769,-5.647401294462944,1.8799609597206475,0.8830706911412332,1.2491062898452219,-0.6710035206032504,-0.44050045416743544,-0.05025963346184064,-0.019303413037291262,0.0024878571742887497,0.004639182751856982,0.0003340380177300408,2
2770,-0.650476653097668,-1.0411145360954097,-0.030000416784963044,0.6829237698543726,0.4747327958125762,-0.2681189648522394,-0.07246256518841163,0.00933036801045341,-0.0018613327930045694,0.0008155243901936146,-0.0037753970190276044,1
