,0,1,2,3,4,5,6,Class
3261,-2488.498717868431,-6.250941914423117,-0.7337572166313194,-1.2605193510428,0.422749810179627,-0.5288864666565841,1.9442224035435711,2
3262,-2487.498724169752,-6.252526107669274,-0.7362411558761283,-1.1745202212038603,0.41305731270312374,-0.42441302349167875,-0.11686193527334705,2
3263,-2486.4987242221778,-6.252281230871859,-0.7363372239096099,-1.1744988549230924,0.41324487364446544,-0.42441623967104397,-0.11686525372451935,2
3264,-2485.4987242746033,-6.252036354074445,-0.7364332919430915,-1.1744774886423242,0.41343243458580714,-0.4244194558504092,-0.11686857217569166,2
3265,-2484.498724327029,-6.25179147727703,-0.7365293599765731,-1.174456122361556,0.41361999552714884,-0.42442267202977446,-0.11687189062686396,2
3266,-2483.4987243794544,-6.251546600479616,-0.7366254280100547,-1.1744347560807877,0.41380755646849054,-0.4244258882091397,-0.11687520907803625,2
3267,-2482.5036236536903,14.729634114583016,2.470176917258717,1.7363367412261785,0.45810261558495824,-0.24960209357380553,-0.01223511534012244,1
3268,-2481.4997025806115,-1.2542385330094707,2.3025477029804016,-0.4154117888577642,0.5954822975613603,0.6614928207093741,-0.04057630026092482,1
3269,-2480.498887650141,-5.25701265034851,0.33263842187399545,-0.2458762874063309,0.43043037137767765,-0.3574509225988907,-0.07735315336915899,2
3270,-2479.4987240943365,-6.270970818178813,-0.5103095763792782,1.8032296917342616,0.22063466270586388,-0.26055229130129404,0.016166420854109,2
3271,-2478.5023174979497,8.73631643421008,0.40664585588875335,0.8441226783534403,0.3629966377996388,-0.3231494034616683,-0.04386019424663371,1
3272,-2477.498886246773,-5.2544088017843995,0.3143880441263132,-0.30118096621876106,0.4352827297022249,0.6396713500710207,-0.029400035810501983,2
3273,-2476.4986427014815,-6.262808711402282,0.4079185103644828,0.7397762263068596,0.36676584141595564,-0.30138347612845307,-0.032239646983898,2
3274,-2475.499296335834,-4.257066409256962,-1.6561055685278057,-0.09682770361718736,0.2692870038820065,-0.3865330626472578,-0.07005593542493523,2
3275,-2474.4986412456883,-6.260449739635586,0.38976420065028217,0.6844501812136612,0.37143063879916116,0.6957420127208236,0.015716789025931287,2
3276,-2473.498479263674,-6.2676228531303195,2.4713630117171523,1.5903841793017282,0.46454237848412044,-0.21914973561936882,0.0040130764304392875,2
3277,-2472.4984793160997,-6.267377976332905,2.4712669436836707,1.5904055455824961,0.4647299394254621,-0.21915295179873404,0.004009757979266991,2
3278,-2471.5001934084453,-0.24689290105589942,-0.7563263342761483,-1.1877914645230576,0.41899033057165974,0.5639584949697064,-0.07360283124596206,1
3279,-2470.500193460871,-0.24664802425848484,-0.7564224023096299,-1.1877700982422894,0.41917789151300144,0.5639552787903412,-0.07360614969713436,1
3280,-2469.5001935132964,-0.24640314746107025,-0.7565184703431115,-1.1877487319615214,0.41936545245434315,0.563952062610976,-0.07360946814830666,1
3281,-2468.500193565722,-0.24615827066365567,-0.7566145383765931,-1.1877273656807532,0.41955301339568485,0.5639488464316107,-0.07361278659947895,1
3282,-2467.500193618148,-0.2459133938662411,-0.7567106064100746,-1.187705999399985,0.4197405743370266,0.5639456302522455,-0.07361610505065126,1
3283,-2466.5001936705735,-0.2456685170688265,-0.7568066744435562,-1.1876846331192168,0.4199281352783683,0.5639424140728803,-0.07361942350182356,1
3284,-2465.5068097761377,26.73841147687043,-0.5904437759635118,1.0406586982388812,0.28043458191331866,-0.36312532967645667,-0.05381147720442464,1
3285,-2464.506809993504,26.745457595297463,-0.666106551918561,0.0481537369556567,0.3452631886973249,-0.4177573663975908,-0.09816643023454177,1
3286,-2463.506809880989,26.73890123046526,-0.590635912030475,1.0407014308004174,0.28080970379600206,-0.36313176203518716,-0.05381811410676924,1
3287,-2462.506810098355,26.74594734889229,-0.6662986879855243,0.04819646951719301,0.3456383105800083,-0.41776379875632125,-0.09817306713688637,1
3288,-2461.4991338045893,-4.2455844229542015,0.2551487686134315,-1.2310373766618539,0.498408802990259,-0.41359234119472876,-0.12254298413138281,2
3289,-2460.499133857015,-4.245339546156787,0.2550527005799499,-1.2310160103810857,0.49859636393160073,-0.413595557374094,-0.12254630258255511,2
3290,-2459.4991339094404,-4.245094669359372,0.2549566325464683,-1.2309946441003174,0.49878392487294243,-0.4135987735534592,-0.12254962103372743,2
3291,-2458.498643810083,-6.251599687419201,0.3306225778402466,-0.25236550820330594,0.4347829842027708,-0.3560701878987962,-0.07665101368394421,2
3292,-2457.4986438625087,-6.251354810621787,0.33052650980676507,-0.25234414192253785,0.43497054514411254,-0.3560734040781614,-0.0766543321351165,2
3293,-2456.4986439149343,-6.251109933824372,0.3304304417732835,-0.25232277564176964,0.43515810608545424,-0.3560766202575266,-0.0766576505862888,2
3294,-2455.498478811631,-6.254544610975373,2.3761049055456787,0.5428736671368278,0.536849196771458,0.7232954738182954,0.007564782642566995,2
3295,-2454.507790491445,30.747803669726856,-0.6674578430647616,0.07620451565883618,0.34623370964843975,-0.423595490775762,-0.10130019719028617,1
3296,-2453.5075453986547,30.74992725078828,2.3146950851990766,-0.13674782817753822,0.5892036207199881,-0.3821768541970105,-0.1134369493580944,1
3297,-2452.50754545108,30.750172127585692,2.3145990171655955,-0.13672646189677007,0.5893911816613298,-0.3821800703763757,-0.11344026780926669,1
3298,-2451.5077906487218,30.7485383001191,-0.6677460471652065,0.07626861450114064,0.3467963924724649,-0.4236051393138577,-0.10131015254380307,1
3299,-2450.5075455559313,30.75066188118052,2.3144068810986322,-0.13668372933523376,0.5897663035440132,-0.3821865027351062,-0.11344690471161128,1
3300,-2449.507545608357,30.750906757977937,2.3143108130651506,-0.1366623630544656,0.5899538644853549,-0.3821897189144714,-0.11345022316278358,1
3301,-2448.5075456607824,30.75115163477535,2.314214745031669,-0.13664099677369745,0.5901414254266966,-0.38219293509383667,-0.11345354161395588,1
3302,-2447.5077908584244,30.74951780730876,-0.6681303192991328,0.07635407962421326,0.3475466362378317,-0.4236180040313186,-0.10132342634849226,1
3303,-2446.50779091085,30.749762684106173,-0.6682263873326143,0.07637544590498141,0.3477341971791735,-0.4236212202106838,-0.10132674479966455,1
3304,-2445.5077909632755,30.75000756090359,-0.6683224553660959,0.07639681218574956,0.3479217581205151,-0.4236244363900491,-0.10133006325083685,1
3305,-2444.507791015701,30.750252437701004,-0.6684185233995775,0.07641817846651772,0.3481093190618569,-0.4236276525694143,-0.10133338170200916,1
3306,-2443.5075459229106,30.752376018762423,2.313734404864261,-0.13653416536985669,0.5910792301334051,-0.3822090159906628,-0.11347013386981737,1
3307,-2442.50223642629,7.752575662595337,-1.6784098197140895,-0.06798004632007922,0.2770509250598982,0.5930748368881402,-0.031504118733511416,1
3308,-2441.502236478716,7.752820539392752,-1.6785058877475711,-0.06795868003931106,0.27723848600123996,0.5930716207087751,-0.03150743718468372,1
3309,-2440.5022365311415,7.753065416190166,-1.6786019557810528,-0.06793731375854291,0.2774260469425816,0.5930684045294098,-0.031510755635856015,1
3310,-2439.502236583567,7.753310292987581,-1.6786980238145344,-0.06791594747777475,0.27761360788392336,0.5930651883500445,-0.03151407408702831,1
3311,-2438.5022366359926,7.753555169784995,-1.678794091848016,-0.0678945811970066,0.277801168825265,0.5930619721706794,-0.031517392538200614,1
3312,-2437.502236688418,7.75380004658241,-1.6788901598814976,-0.06787321491623839,0.27798872976660677,0.5930587559913141,-0.03152071098937291,1
3313,-2436.5022304919485,7.755873993423396,-1.6765983567036518,-0.15382961219364194,0.28805634912579353,0.48857888046767795,2.0295569909252005,1
3314,-2435.5022367932693,7.754289800177239,-1.6790822959484608,-0.06783048235470208,0.2783638516492902,0.5930523236325836,-0.03152734789171751,1
3315,-2434.5022305968,7.756363747018225,-1.676790492770615,-0.15378687963210563,0.28843147100847694,0.4885724481089475,2.029550354022856,1
3316,-2433.502236898121,7.754779553772068,-1.6792744320154238,-0.06778774979316578,0.2787389735319736,0.5930458912738531,-0.03153398479406211,1
3317,-2432.5022369505464,7.755024430569483,-1.6793705000489054,-0.06776638351239762,0.27892653447331534,0.5930426750944879,-0.031537303245234405,1
3318,-2431.498807260014,-6.23757002359686,-1.7536661381641083,-1.157701250429864,0.34692295087537933,0.5587315074191697,-0.06504021772127658,2
3319,-2430.498726676337,-5.250317582598061,2.3915677256530303,0.6057358807846409,0.537022272688903,-0.2753683425199724,-0.0412563971599197,2
3320,-2429.5006868410733,2.7565231487394706,2.3151237280752115,-0.33109484870758754,0.6000407025483048,-0.3416123044101442,-0.09181251507807967,1
3321,-2428.5009320387153,2.7548893212728798,-0.66722133625559,-0.11809977230967687,0.3574459133594398,-0.38303737334762616,-0.07968239981261604,1
3322,-2427.5004402269187,1.752106552262736,2.372633778985425,0.5991461547893319,0.5402907262044214,0.7115934956270311,0.001270701121699801,1
3323,-2426.500603709488,1.7510989595508135,0.38437171342039655,0.7411499944815284,0.3786233870589586,0.6839757109422547,0.009356338481618117,1
3324,-2425.4986457050686,-6.236717511474902,0.2518856248137866,-1.2441867485019489,0.505613541109712,-0.41080514235961774,-0.12111215715157486,2
3325,-2424.498645757494,-6.2364726346774875,0.251789556780305,-1.2441653822211807,0.5058011020510537,-0.41080835853898295,-0.12111547560274716,2
3326,-2423.4992988970257,-4.251134057421021,-1.5855343983472807,0.8968096705467491,0.21439912698911082,-0.3320714834324811,-0.02587686030694991,2
3327,-2422.4992989494513,-4.250889180623607,-1.5856304663807623,0.8968310368275173,0.21458668793045257,-0.3320746996118464,-0.025880178758122208,2
3328,-2421.501749265971,5.762701445571169,-1.737836477285841,-1.0186074622809544,0.3417936194013675,-0.4558504633360464,-0.12233822247723769,1
3329,-2420.5017493183964,5.762946322368584,-1.7379325453193226,-1.0185860960001862,0.34198118034270925,-0.4558536795154116,-0.12234154092840999,1
3330,-2419.5017428531714,5.7654282330033135,-1.7350740453607527,-1.1082867926417501,0.352111914611048,-0.5631467236939754,2.021726815990793,1
3331,-2418.498645907108,-6.241804615522618,0.32677985650098307,-0.2515108569725798,0.4422854218564391,-0.35619883507340555,-0.07678375173083615,2
3332,-2417.4986459595334,-6.241559738725203,0.32668378846750146,-0.2514894906918116,0.44247298279778086,-0.35620205125277077,-0.07678707018200845,2
3333,-2416.4986456820784,-6.2549173451870255,0.47772113627715507,1.7335845307169413,0.3133784520537936,-0.2469476263485983,0.011912880524708883,2
3334,-2415.4992977557863,-4.247305824869838,-1.604265116262371,0.8416118231381597,0.2201892900203666,0.6650347083406043,0.02205966499584558,2
3335,-2414.4996259255554,-2.247729043507328,0.40157168147723965,0.7689380516099831,0.3774895313168392,-0.3073888418336165,-0.03554597340060193,1
3336,-2413.4984825741512,-6.246129003655826,2.390032221786689,0.5991398285838251,0.5404370808072877,-0.27397152692305166,-0.040537665218843416,2
3337,-2412.498482626577,-6.245884126858411,2.389936153753208,0.5991611948645932,0.5406246417486293,-0.27397474310241693,-0.04054098367001572,2
3338,-2411.4984826790023,-6.2456392500609965,2.3898400857197264,0.5991825611453614,0.5408122026899711,-0.27397795928178215,-0.040544302121188015,2
3339,-2410.498482731428,-6.245394373263582,2.389744017686245,0.5992039274261295,0.5409997636313127,-0.27398117546114736,-0.04054762057236032,2
3340,-2409.4984827838534,-6.245149496466167,2.389647949652763,0.5992252937068977,0.5411873245726545,-0.27398439164051264,-0.040550939023532614,2
3341,-2408.4984828362794,-6.244904619668753,2.3895518816192816,0.5992466599876658,0.5413748855139962,-0.27398760781987785,-0.04055425747470491,2
3342,-2407.498482888705,-6.244659742871338,2.3894558135858,0.599268026268434,0.5415624464553379,-0.27399082399924307,-0.040557575925877214,2
3343,-2406.4984829411305,-6.244414866073924,2.3893597455523183,0.5992893925492021,0.5417500073966797,-0.27399404017860834,-0.04056089437704951,2
3344,-2405.498809688904,-6.253476169924802,-1.5115016096226894,1.8758020332168193,0.15358672232174822,-0.274597572827027,0.019965333372904216,2
3345,-2404.50076985364,1.753364561412731,-1.587945607200508,0.9389713037245907,0.21660515218114998,-0.3408415347171988,-0.03059078454525572,1
3346,-2403.4990549521167,-5.246210848086542,-1.5873581063140665,0.8902777171882378,0.21837661793152055,-0.33068431637365603,-0.025168083719390534,2
3347,-2402.4990550045422,-5.245965971289127,-1.587454174347548,0.890299083469006,0.2185641788728623,-0.3306875325530213,-0.02517140217056283,2
3348,-2401.4990550569682,-5.245721094491713,-1.5875502423810295,0.890320449749774,0.21875173981420395,-0.3306907487323865,-0.025174720621735133,2
3349,-2400.505015284018,19.770606118591463,0.22898278005550884,-1.1180801158167433,0.5087091651388121,0.5485076175648861,-0.09338583140484764,1
3350,-2399.5048517413597,19.765302223268595,2.2926194174751418,-0.26751489538341156,0.6061105803242935,0.6307477904327009,-0.05712647108816572,1
3351,-2398.505015223929,19.764294630556673,0.30435735191011326,-0.1255110556912151,0.4444432411788308,0.6031300057479245,-0.049040833728247406,1
3352,-2397.498972201342,-5.243785896999768,-0.592711795679851,0.8012047068048523,0.3025751978234637,-0.33558700366292415,0.40910516916072215,2
3353,-2396.498973604024,-5.243870475749971,-0.5939475837826639,0.8194360444479007,0.3006169945643145,-0.3168995453765071,-0.02923579078314193,2
3354,-2395.498970752308,-5.24274367386481,-0.5919088007092679,0.780966136901558,0.30506067095792344,-0.3623131922929962,0.9171571031785701,2
3355,-2394.507546931122,30.766244200007602,2.2910648975764256,-0.19085599526695168,0.604559391759671,0.6147653124284479,-0.06566966506508612,1
3356,-2393.5077104136913,30.765236607295684,0.30280283201139735,-0.048852155574755154,0.44289205261420816,0.5871475277436714,-0.05758402770516778,1
3357,-2392.507704799494,30.77419509216323,0.23055753954149646,-1.121166847692569,0.5177727780130177,0.43618209174272915,1.823451311340186,1
3358,-2391.5077106834824,30.772527602520128,0.22704398802286657,-1.0413357505772107,0.5079082203395564,0.5325122748431721,-0.10194229918645721,1
3359,-2390.507541309261,30.769136073637775,2.2940981089276473,-0.27058026097846904,0.6153617541398408,0.5184190484311787,1.8597073532056956,1
3360,-2389.5077047918307,30.768128480925856,0.3058360433626193,-0.12857642128627256,0.4536944149943782,0.49080126374640226,1.867792990565614,1
3361,-2388.5073038128985,29.765869916006412,2.30854831572562,-0.1423182989014825,0.6016213540227746,-0.380934415209621,-0.11287750307328843,1
3362,-2387.5074672954684,29.764862323294487,0.3202862501605915,-0.00031445920928600525,0.4399540148773119,-0.4085521998943974,-0.10479186571337012,1
3363,-2386.5073039177496,29.766359669601243,2.3083561796586567,-0.1422755663399462,0.6019964759054581,-0.3809408475683515,-0.11288413997563304,1
3364,-2385.5074674003195,29.765352076889318,0.3200941140936283,-0.00027172664774969803,0.4403291367599953,-0.4085586322531279,-0.10479850261571472,1
3365,-2384.5050992467495,20.773881725301376,2.2334762099957413,-1.1973926721072723,0.669049092670986,-0.42251268465368336,-0.15026610095787427,1
3366,-2383.5052627293194,20.772874132589454,0.2452141444307131,-1.0553888324150758,0.5073817535255235,-0.4501304693384598,-0.14218046359795594,1
3367,-2382.505099351601,20.774371478896207,2.233284073928778,-1.197349939545736,0.6694242145536694,-0.42251911701241385,-0.15027273786021886,1
3368,-2381.505262834171,20.77336388618428,0.24502200836374993,-1.0553460998535396,0.5077568754082069,-0.45013690169719023,-0.14218710050030056,1
3369,-2380.4986478992814,-6.232499297220864,0.32312927122868274,-0.25069893830338985,0.449412737627424,-0.3563210498892844,-0.07690985287538349,2
3370,-2379.4987296667787,-6.232880655178118,-0.6710497955705723,-0.1796863353169075,0.36867284852536364,-0.37013155032135525,-0.07286869342101049,2
3371,-2378.499132324352,-4.223347282328275,0.25059260531960786,-1.3090737061926867,0.5240284797364241,-0.5101926833618513,1.8025718764967875,2
3372,-2377.498648056558,-6.23176466682862,0.3228410671282379,-0.25063483946108533,0.44997542045144917,-0.35633069842738013,-0.07691980822890039,2
3373,-2376.4986481089836,-6.231519790031205,0.32274499909475635,-0.25061347318031724,0.4501629813927909,-0.3563339146067454,-0.07692312668007269,2
3374,-2375.498974704962,-5.238728063004265,-0.5959650124857773,0.819884736344032,0.3045557743324904,-0.316967085143177,-0.029305478257760205,2
3375,-2374.4990549249615,-4.228585930282216,1.2984783827406365,-0.3630121970314808,0.5353026845882476,0.6516958772029775,-0.03456145979779939,2
3376,-2373.499054977387,-4.228341053484802,1.298382314707155,-0.3629908307507126,0.5354902455295893,0.6516926610236122,-0.034564778248971695,2
3377,-2372.4986481537458,-6.237341524471165,0.39792743488239757,0.7419983195067478,0.3862721793154932,-0.30171795878243746,-0.03258476590581705,2
3378,-2371.4986482061713,-6.23709664767375,0.39783136684891596,0.742019685787516,0.3864597402568349,-0.3017211749618027,-0.032588084356989344,2
3379,-2370.498730138609,-6.2306767640013865,-0.6719144078719066,-0.17949403878999412,0.370360896997439,-0.3701604959356424,-0.07289855948156118,2
3380,-2369.5036286637564,13.777725104873765,-0.7674924115311169,-1.0881821982504634,0.4349537369704561,0.5433095756286366,-0.08479335181961146,1
3381,-2368.4989695702593,-5.221499075722611,-0.7443534210781352,-1.2448280856531655,0.44520291122201455,-0.5225806387620795,1.8073583155016153,2
3382,-2367.4989754542476,-5.223166565365712,-0.7478669725967652,-1.1649969885378073,0.4353383535485531,-0.42625045566163655,-0.11803529502502823,2
3383,-2366.499138455142,-4.235923610459053,0.39715572127581567,0.7560450751391057,0.3869450007323923,-0.30464023715088834,-0.03415496783486154,2
3384,-2365.4999555327836,-1.2227795053156327,-0.7484497194751131,-1.1371171400807734,0.43480838696893426,-0.4320628506048859,-0.12114251437139424,1
3385,-2364.5021590239503,8.779416797431534,2.233866401829595,-1.298686665540683,0.6776613410852177,-0.42384979495321384,0.29730691884343574,1
3386,-2363.5024859366636,8.777156735210275,-1.7425616612669803,-1.0147003524370581,0.3541391018529508,-0.47908214814340144,0.3134815120144447,1
3387,-2362.498562394171,-6.219164423987161,1.2411644886122155,-1.3815997017151604,0.6060916246749956,-0.4829864622854104,1.4973776813920792,2
3388,-2361.4985655183254,-6.22004860618089,1.2394029215005995,-1.341883467739525,0.6007809972965807,-0.43162613732134736,0.5003036099842627,2
3389,-2360.5047736183856,18.764955162443126,0.39433330090946406,0.9162366892228273,0.38286610772220464,-0.3380438190880631,-0.052003227595018464,1
3390,-2359.499220550339,-3.2261814351243836,2.3089848819485774,-0.3713548828970634,0.6145276011356776,-0.3331284930889324,-0.08739393299410844,1
3391,-2358.49864765694,-6.2184415478762585,0.22748689292328267,-1.298123985345217,0.5224697996801285,0.5861112948309186,-0.07337142046794498,2
3392,-2357.5028139932324,10.772696421554487,0.31925961051022117,-0.13189977128985628,0.44988001331349875,-0.38107036299888997,-0.09016365263943737,1
3393,-2356.502650615514,10.774193767861238,2.3073295400082863,-0.27386087842051643,0.6119224743416449,-0.353459010672844,-0.09825592690170028,1
3394,-2355.4989262339795,-5.2186277565857315,2.157324361736867,-1.3069922083198098,1.6749654718977736,-0.38650174915975016,-0.13203130320981565,2
3395,-2354.4987309905646,-5.218104462735317,2.2331331392652944,-1.3776929370049638,0.6805589959162018,-0.3848704132352679,-0.13021186860690404,2
3396,-2353.49873104299,-5.2178595859379024,2.233037071231813,-1.3776715707241955,0.6807465568575435,-0.38487362941463316,-0.13021518705807633,2
3397,-2352.4987310954157,-5.217614709140488,2.232941003198331,-1.3776502044434276,0.6809341177988852,-0.3848768455939984,-0.13021850550924863,2
3398,-2351.498731147841,-5.217369832343073,2.2328449351648496,-1.3776288381626594,0.6811216787402269,-0.3848800617733636,-0.13022182396042092,2
3399,-2350.498731200267,-5.217124955545659,2.232748867131368,-1.3776074718818911,0.6813092396815686,-0.38488327795272886,-0.13022514241159322,2
3400,-2349.4989265485333,-5.217158495801244,2.1567479535359775,-1.3068640106352007,1.6760908375458237,-0.3865210462359416,-0.13205121391684946,2
3401,-2348.503135012113,11.762558287771643,-0.5212347539314492,1.8514859652100406,0.2511843665560705,-0.38343384170828276,1.9271693748279126,1
3402,-2347.5031352294786,11.769604406198676,-0.5968975298864985,0.8589810039268162,0.31601297334007683,-0.4380658784294169,1.8828144217977956,1
3403,-2346.4986496817523,-6.224173486108768,0.3198629580903086,-0.2499724847572725,0.4557898096330421,-0.35643039998770243,-0.07702268021524164,2
3404,-2345.498649734178,-6.223928609311353,0.31976689005682707,-0.24995111847650434,0.4559773705743838,-0.35643361616706765,-0.07702599866641394,2
3405,-2344.4986497866034,-6.223683732513939,0.3196708220233455,-0.24992975219573618,0.4561649315157255,-0.35643683234643286,-0.07702931711758623,2
3406,-2343.498649839029,-6.223438855716524,0.3195747539898639,-0.24990838591496803,0.4563524924570672,-0.35644004852579814,-0.07703263556875853,2
3407,-2342.4988129917183,-6.2380489316876835,-1.5175538957320296,1.877148108905213,0.16540306162627585,-0.27480019212703677,0.019756270949049408,2
3408,-2341.498813044144,-6.237804054890269,-1.5176499637655112,1.8771694751859813,0.1655906225676175,-0.274803408306402,0.019752952497877112,2
3409,-2340.4988130965694,-6.237559178092854,-1.5177460317989928,1.8771908414667495,0.16577818350895926,-0.27480662448576726,0.019749634046704816,2
3410,-2339.498649718851,-6.2360618317861025,0.4703238976990727,1.7352297343360894,0.3278206445371051,-0.24719527215972137,0.011657359784441901,2
3411,-2338.5024051700493,9.787297683402373,2.212169086539659,-1.3283306695592907,0.6844555647445578,0.5904376894109498,-0.09392907507856722,1
3412,-2337.501670242211,6.787619580358347,2.212365976614716,-1.3491871402001459,0.6853219420326262,0.5947889451699738,-0.09160695669672346,1
3413,-2336.5018337247807,6.786611987646425,0.2241039110496874,-1.2071833005079495,0.5236546028871638,0.5671711604851973,-0.08352131933680515,1
3414,-2335.499466637035,-2.227131307002239,2.382148304363741,0.6286435143792392,0.5541617457696386,-0.2800283514980588,-0.04389708685430413,1
3415,-2334.4994666894604,-2.2268864302048246,2.382052236330259,0.6286648806600073,0.5543493067109804,-0.2800315676774241,-0.043900405305476425,1
3416,-2333.499464705543,-2.225987430462993,2.3826329728730116,0.6005639434907534,0.5565736865650067,-0.30968188704196203,0.6131153010309472,1
3417,-2332.4994667943115,-2.2263966766099954,2.381860100263296,0.6287076132215436,0.5547244285936638,-0.28003800003615453,-0.043907042207821025,1
3418,-2331.499466846737,-2.226151799812581,2.3817640322298144,0.6287289795023118,0.5549119895350054,-0.28004121621551975,-0.04391036065899332,1
3419,-2330.4994668991626,-2.2259069230151662,2.3816679641963328,0.6287503457830799,0.5550995504763472,-0.280044432394885,-0.04391367911016562,1
3420,-2329.4994669515886,-2.2256620462177517,2.381571896162851,0.6287717120638481,0.5552871114176888,-0.28004764857425024,-0.04391699756133792,1
3421,-2328.499467004014,-2.225417169420337,2.3814758281293695,0.6287930783446162,0.5554746723590306,-0.28005086475361546,-0.043920316012510216,1
3422,-2327.4994670564397,-2.2251722926229225,2.381379760095888,0.6288144446253844,0.5556622333003723,-0.28005408093298073,-0.04392363446368251,1
3423,-2326.4994671088652,-2.224927415825508,2.3812836920624063,0.6288358109061525,0.555849794241714,-0.28005729711234595,-0.043926952914854815,1
3424,-2325.499467161291,-2.2246825390280933,2.3811876240289247,0.6288571771869207,0.5560373551830557,-0.28006051329171117,-0.04393027136602711,1
3425,-2324.4994672137163,-2.2244376622306787,2.381091555995443,0.6288785434676888,0.5562249161243974,-0.28006372947107644,-0.04393358981719941,1
3426,-2323.4994665800555,-2.2238681180364654,2.380532572468865,0.6189875776607151,0.556303531777933,-0.29102337436983206,0.17474447502653248,1
3427,-2322.499467318568,-2.2239479086358496,2.38089941992848,0.6289212760292251,0.5566000380070808,-0.2800701618298069,-0.04394022671954401,1
3428,-2321.4994666849066,-2.2233783644416363,2.3803404364019016,0.6190303102222514,0.5566786536606164,-0.29102980672856255,0.1747378381241879,1
3429,-2320.499467423419,-2.2234581550410204,2.380707283861517,0.6289640085907614,0.5569751598897642,-0.28007659418853736,-0.043946863621888606,1
3430,-2319.498814527388,-6.218814282087911,-1.6708968763452414,-0.10741312176510394,0.298999054962464,-0.3841318053359749,-0.06902332258580308,2
3431,-2318.4988145798134,-6.218569405290497,-1.6709929443787228,-0.10739175548433579,0.29918661590380574,-0.3841350215153401,-0.0690266410369754,2
3432,-2317.49864947651,-6.222004082441497,0.37468151939367267,0.6878046872942617,0.40087770658980926,0.6952370725604818,0.01519579219188041,2
3433,-2316.4993351414996,-4.208486486210221,0.1473518845494546,-1.2125859486392836,1.5244888519082425,0.5814386819014719,-0.07688383969327615,2
3434,-2315.508204489732,32.784285650721635,0.29511421999414106,-0.03326702772709003,0.45706926180771024,0.5839936844609237,-0.05939315811861777,1
3435,-2314.508041112014,32.785782997028385,2.2831841494922065,-0.17522813485775024,0.6191117228358565,0.6116050367869698,-0.0674854323808807,1
3436,-2313.498732645194,-5.228468238930174,2.455894473657252,1.6007620631985076,0.4943258569832181,-0.22111581496393604,0.0027069786318661723,2
3437,-2312.4987330143545,-6.223275151380959,-0.6019196458922712,0.8142715330585514,0.3165983857525935,-0.31571821379705706,-0.02873939507060965,2
3438,-2311.50199781895,7.772930744061417,1.4423876800402773,1.7068978814713915,0.4151216668205392,0.743333011232949,0.044630999604171176,1
3439,-2310.501997871376,7.773175620858831,1.4422916120067957,1.7069192477521598,0.41530922776188095,0.7433297950535838,0.04462768115299888,1
3440,-2309.49922159783,-4.220722649589224,-0.6203653290456458,0.7728854121938701,0.3209981998459896,0.678501077580595,0.017663431266036627,2
3441,-2308.49995318871,-1.213715191202923,-0.6765440415392759,-0.21488502607304782,0.38865572390925335,-0.46621650582035173,1.628754002368413,1
3442,-2307.498809324932,-6.213963394078419,-1.668632209261872,-0.18696645723047622,0.31130190487336773,-0.48050379876816596,1.8563271480756005,2
3443,-2306.5049384838085,18.785596499795663,-1.6925492519988936,0.01147783657700913,0.30007021981103926,0.5766710393870415,-0.0404820298140029,1
3444,-2305.504938536234,18.785841376593076,-1.6926453200323752,0.011499202857777283,0.300257780752381,0.5766678232076763,-0.040485348265175206,1
3445,-2304.498570168556,-6.213262425862687,1.3099110994498548,-0.3200663376707241,0.5445948192127962,-0.34275819526833673,-0.08120653307002348,2
3446,-2303.4990923902556,-5.20714663262951,0.16416282646427754,-1.1638986883084372,1.5228637407607382,-0.4142835589921535,-0.12411490685968457,2
3447,-2302.500448340765,1.780846933767692,2.3785874484474636,0.6571857175400861,0.5594461683716128,-0.2859404480016304,-0.04710717818701139,1
3448,-2301.502651925133,9.780876937383471,-0.622501011153345,0.8704862480742578,0.3193308777586655,0.6581544790998571,0.00678484510258328,1
3449,-2300.5024068323423,9.78300051844489,2.3596519171104937,0.6575339042378835,0.5623007888302137,0.6995731156786087,-0.00535190706522494,1
3450,-2299.4987321352432,-6.218222534842703,-0.6211307039747694,0.7591805170538026,0.3233263534905579,0.6813718970792021,0.01918053797632435,2
3451,-2298.498732187669,-6.217977658045289,-0.621226772008251,0.7592018833345708,0.32351391443189953,0.6813686808998368,0.019177219525152053,2
3452,-2297.4987322400943,-6.217732781247874,-0.6213228400417325,0.7592232496153389,0.3237014753732413,0.6813654647204717,0.01917390107397975,2
3453,-2296.4987322925203,-6.21748790445046,-0.6214189080752142,0.7592446158961071,0.32388903631458305,0.6813622485411064,0.019170582622807453,2
3454,-2295.498732344946,-6.217243027653045,-0.6215149761086957,0.7592659821768752,0.3240765972559247,0.6813590323617411,0.019167264171635157,2
3455,-2294.4987323973714,-6.2169981508556305,-0.6216110441421773,0.7592873484576435,0.32426415819726645,0.681355816182376,0.019163945720462854,2
3456,-2293.499223997284,-4.218673839002457,-0.6039402439341138,0.8285960503408952,0.3197094994069349,-0.318682302497256,-0.03035273686489403,2
3457,-2292.5030609986143,11.797258199801732,0.21938865406226662,-1.1714467892847782,0.5307759237283212,0.5597721953624784,-0.08754305924341305,1
3458,-2291.4992242670755,-4.21138284377801,-0.6796990879226444,-0.16388754466156083,0.3847256671322828,-0.37331755539775535,-0.07471100834618347,2
