0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Class
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
4.358046242482835,1.8638716656167433,-0.03045389169304149,1.3921247774613088,-0.4904722818372606,-0.4672030368159006,-0.09994050988521037,-0.01751766387712553,0.0007796427478118861,0.00514089446851445,0.0007379265430960061,-0.0008142793507402992,5.294895154102337e-05,-1.031688593755852e-18,-4.2728690761628005e-18,1
-5.661526249748738,-0.9769216441672662,1.83687560552726,0.33013544200632977,0.08558013033178834,0.7828247524227984,0.06755203619581994,0.010621273082179937,0.004243903126329268,-0.00040066958171914387,-0.0013752381595631387,0.0007693619377187664,-0.00425432119214813,-4.474917523591084e-19,-1.0321701574778503e-19,2
-5.661526249748738,-0.9769216441672662,1.83687560552726,0.33013544200632977,0.08558013033178834,0.7828247524227984,0.06755203619581994,0.010621273082179937,0.004243903126329268,-0.00040066958171914387,-0.0013752381595631387,0.0007693619377187664,-0.00425432119214813,-4.474917523591084e-19,-1.0321701574778503e-19,2
-5.661526249748738,-0.9769216441672662,1.83687560552726,0.33013544200632977,0.08558013033178834,0.7828247524227984,0.06755203619581994,0.010621273082179937,0.004243903126329268,-0.00040066958171914387,-0.0013752381595631387,0.0007693619377187664,-0.00425432119214813,-4.474917523591084e-19,-1.0321701574778503e-19,2
-5.661526249748738,-0.9769216441672662,1.83687560552726,0.33013544200632977,0.08558013033178834,0.7828247524227984,0.06755203619581994,0.010621273082179937,0.004243903126329268,-0.00040066958171914387,-0.0013752381595631387,0.0007693619377187664,-0.00425432119214813,-4.474917523591084e-19,-1.0321701574778503e-19,2
-5.633872767426467,1.7875722589188474,-1.0746116969641566,1.6171279142998463,-0.5861387317344134,-0.5321942393833585,-0.13796191515322778,-0.0192647517367983,0.0004312528910675637,0.006793853958138731,-0.0029346419915523363,-0.000949495938855294,8.014276574764977e-05,-6.522178333859253e-19,-4.977600488278378e-18,2
-5.633872767426467,1.7875722589188474,-1.0746116969641566,1.6171279142998463,-0.5861387317344134,-0.5321942393833585,-0.13796191515322778,-0.0192647517367983,0.0004312528910675637,0.006793853958138731,-0.0029346419915523363,-0.000949495938855294,8.014276574764977e-05,-6.522178333859253e-19,-4.977600488278378e-18,2
16.35424823289921,-0.9394160589563939,1.0131087097224454,0.3419998211443325,-0.2987855509768104,-0.4268642609696742,-0.049637577919477066,-0.01506150081055567,-0.0010907531840744192,0.0008097430712122247,0.001255885851149707,-0.0001517355524335299,0.00015097518803683022,-5.590663851889788e-20,-1.237102993203388e-18,1
16.35424823289921,-0.9394160589563939,1.0131087097224454,0.3419998211443325,-0.2987855509768104,-0.4268642609696742,-0.049637577919477066,-0.01506150081055567,-0.0010907531840744192,0.0008097430712122247,0.001255885851149707,-0.0001517355524335299,0.00015097518803683022,-5.590663851889788e-20,-1.237102993203388e-18,1
16.35424823289921,-0.9394160589563939,1.0131087097224454,0.3419998211443325,-0.2987855509768104,-0.4268642609696742,-0.049637577919477066,-0.01506150081055567,-0.0010907531840744192,0.0008097430712122247,0.001255885851149707,-0.0001517355524335299,0.00015097518803683022,-5.590663851889788e-20,-1.237102993203388e-18,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-1.6420652749816576,-2.0521887729694903,-1.0199261139926032,0.5987260296907413,0.5261554765128307,-0.32537405136052616,-0.11124824120525445,0.00929165397801231,-0.0035159114833477425,0.0010960666718556862,-0.006800978187534819,-0.0003402290317887189,-0.0030504302451198127,-1.2223110061345708e-19,-5.91107993366262e-19,1
-4.663478489505163,-0.960767857812409,1.901555326833066,0.33129907524423646,0.3346284692111141,-0.18408290362011492,0.017571610734045957,0.008585139305992912,0.00046723640416345514,-0.0011088972614947735,-0.0013220084217480882,-0.0002804204909975555,-0.003090615430647991,-5.017018609833836e-19,-1.0321701574778503e-19,2
-4.663478489505163,-0.960767857812409,1.901555326833066,0.33129907524423646,0.3346284692111141,-0.18408290362011492,0.017571610734045957,0.008585139305992912,0.00046723640416345514,-0.0011088972614947735,-0.0013220084217480882,-0.0002804204909975555,-0.003090615430647991,-5.017018609833836e-19,-1.0321701574778503e-19,2
2.337817739590781,1.8997194737250194,0.982094286732573,1.3035386147998844,0.40532954258064685,-0.1880474905432971,-0.04380781882927216,0.009485171408269483,0.0010457989948036003,0.0021285687514889526,0.002032666477211834,-0.00084302890014016,-0.003237494941551769,-2.1280051197116404e-18,-2.651092121088721e-18,1
2.337817739590781,1.8997194737250194,0.982094286732573,1.3035386147998844,0.40532954258064685,-0.1880474905432971,-0.04380781882927216,0.009485171408269483,0.0010457989948036003,0.0021285687514889526,0.002032666477211834,-0.00084302890014016,-0.003237494941551769,-2.1280051197116404e-18,-2.651092121088721e-18,1
-5.637606147063657,-0.08997215236720699,-0.10487618697766665,0.8885015323684049,-0.5829707847708417,-0.5053348725841514,-0.08514579176536675,-0.01904688805043587,7.101947824005397e-05,0.004007806934743697,-0.003675138608641881,-0.0005223384602893216,0.0001655695349895055,2.693540132267535e-19,-3.0260365778044708e-18,2
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
6.370914053607335,-1.075053096780348,-1.0680383497853307,0.7457509045111531,-0.5872580608857149,0.4311197308937695,-0.08211267212918197,-0.014576482392803085,0.0012412303112497166,0.004190703455104655,-0.0039004295729541424,0.0006854710306215292,-0.0009866264197073023,3.235641218510287e-19,-2.3755152743131677e-18,1
-5.658097995270202,-0.04810333299953197,0.9207353136916314,0.7917169047847356,0.3404508085133797,-0.22235046431964867,-0.030179047824963806,0.008309230936942982,0.00020119326825849025,0.0008803564404215109,-0.0019727529685246207,-0.00054056849504032,-0.003130016808040968,-9.353827299775855e-19,-1.3500495141061153e-18,2
1.3602618275537497,1.8416968680024868,-0.1081969352425313,1.399159609145647,-0.7671403895829003,0.4958757572351133,-0.04879413730790112,-0.015834813802922343,0.004692291926950981,0.005964246925586767,0.00027705109927952297,0.00022498356332716055,-0.0011056143600214345,-9.232683765073015e-19,-4.381289293411351e-18,1
1.3602618275537497,1.8416968680024868,-0.1081969352425313,1.399159609145647,-0.7671403895829003,0.4958757572351133,-0.04879413730790112,-0.015834813802922343,0.004692291926950981,0.005964246925586767,0.00027705109927952297,0.00022498356332716055,-0.0011056143600214345,-9.232683765073015e-19,-4.381289293411351e-18,1
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-3.6513980194146294,0.008437559693993624,1.8658695233714104,0.5122814429915353,-0.6402158047733618,-0.40981222537632994,0.001390542810485475,-0.01873226564894485,0.0019916413044882143,0.0017380109511652962,1.187106641900395e-06,-0.0003465809158990679,0.00015746395601538317,1.60933795978203e-19,-2.0502546225675164e-18,2
-5.651028606593307,0.8544284167178867,-0.11170109851192647,1.2427726361650835,0.12484457780263362,0.7101184930156301,-0.029115228037734878,0.010422740046063913,0.00357583439754606,0.0034627130448167493,-0.002269081547114769,0.0002595854442820966,-0.004338266396871766,-1.3690635989717872e-18,-2.5426719038401704e-18,2
-4.632886368740675,-2.02384368914962,-0.16559827010599681,0.3345238645041247,-0.7587990133858645,0.44641411964190697,-0.027366330876960658,-0.016420276235656166,0.0023231681889943584,0.002892198416968471,-0.005695559262186216,0.0008825019467711377,-0.0009163703426882386,1.136715751215157e-18,-1.453943427700489e-18,2
-0.6517930373863678,0.01746907658309224,1.8854645067369358,0.4999837456081677,-0.5987861514738908,-0.40406893238848085,-0.0003583778628174117,-0.018202340095969095,0.001787667619028293,0.0015653237852202707,0.0006126556656440527,-0.00033080164392577976,0.00014975028110886154,5.251357872965257e-20,-1.996044513943241e-18,1
-0.6517930373863678,0.01746907658309224,1.8854645067369358,0.4999837456081677,-0.5987861514738908,-0.40406893238848085,-0.0003583778628174117,-0.018202340095969095,0.001787667619028293,0.0015653237852202707,0.0006126556656440527,-0.00033080164392577976,0.00014975028110886154,5.251357872965257e-20,-1.996044513943241e-18,1
-0.6517930373863678,0.01746907658309224,1.8854645067369358,0.4999837456081677,-0.5987861514738908,-0.40406893238848085,-0.0003583778628174117,-0.018202340095969095,0.001787667619028293,0.0015653237852202707,0.0006126556656440527,-0.00033080164392577976,0.00014975028110886154,5.251357872965257e-20,-1.996044513943241e-18,1
-0.6517930373863678,0.01746907658309224,1.8854645067369358,0.4999837456081677,-0.5987861514738908,-0.40406893238848085,-0.0003583778628174117,-0.018202340095969095,0.001787667619028293,0.0015653237852202707,0.0006126556656440527,-0.00033080164392577976,0.00014975028110886154,5.251357872965257e-20,-1.996044513943241e-18,1
34.34643024583926,-1.8976162198994058,0.19405488044639763,0.26714284886301753,0.9808789216720656,-0.2106076428983762,-0.0883841484391952,0.01563142996347493,-0.004935293567256056,-0.0020535149226254914,0.0021709845251321634,-6.825875323854647e-05,-0.0031444759085162946,-1.3690635989717872e-18,7.641447222406184e-19,1
-5.6596134372107265,0.9137660478439452,0.9252881557247352,1.0640246896368004,0.3176506378143853,-0.21285670141527163,-0.03466153909604748,0.008190633768638564,0.0008954610454776033,0.0017347121505486016,-0.000785334657659262,-0.0007128377268879575,-0.003173470974921006,-1.3690635989717872e-18,-2.1089910348459686e-18,2
0.356354995415151,-0.9875841490315864,0.9086021317729773,0.40758754052229323,-0.5197437019073224,-0.4574951569048693,-0.04031000099519507,-0.01788777042642635,-2.8935282881806866e-06,0.0017307412895856988,-0.002005279796861764,-0.0002358916696244069,0.00019211478753827972,4.861944477238544e-19,-1.6707838621975898e-18,1
-4.642681516139964,-0.05391057706176439,0.8223486080129077,0.6951286219809408,-0.8468317492182705,0.5112485380586221,0.00751982742656569,-0.016676801222511414,0.00474000588504331,0.0035235742340817893,-0.0016863826358143226,0.0006205824979465567,-0.0010047602409665353,2.1514390460247823e-19,-2.5381456001859938e-18,2
-5.6412334591940185,-1.115504695369968,-1.0996479766308311,0.8821678786882665,0.21287731363503962,0.645284074598915,-0.06400138634126129,0.010679265032919162,0.0011589967014971085,0.002831337227703433,-0.006278258173486661,0.0005215048931066775,-0.004249876498593468,-4.474917523591084e-19,-1.4584697313546658e-18,2
10.341615809313044,-0.013078523649497216,0.9670938314571351,0.7208663197077455,0.32617050499772304,0.7771025186544093,0.00989082715476052,0.013348276179992605,0.0028220091061514274,0.0006100235131753267,0.001439005794672518,0.0005986298081913083,-0.004337433394011397,-1.4774838162203377e-18,-9.163686451119133e-19,1
10.334851545794805,0.03311582675140358,1.945935025509832,0.5368555074804333,0.283738110563306,0.8229494112623704,0.05374196800045428,0.013328945529746197,0.0038503112477621475,-0.0004673120899655278,0.0030733457993136924,0.0006812488230620059,-0.004338914958529618,-1.4774838162203377e-18,-4.826877761177116e-19,1
-0.6519920950381928,-0.0792451552519351,-0.025447574751856782,0.9552315547064351,0.4519326251135818,-0.2586252019478613,-0.0769450564594957,0.009211770842148978,-0.0011670650157854308,0.001669880100320661,-0.00258797870816221,-0.0005968887232888671,-0.0031413913683669505,-1.0980130558504111e-18,-1.6753101658517666e-18,1
-0.6519920950381928,-0.0792451552519351,-0.025447574751856782,0.9552315547064351,0.4519326251135818,-0.2586252019478613,-0.0769450564594957,0.009211770842148978,-0.0011670650157854308,0.001669880100320661,-0.00258797870816221,-0.0005968887232888671,-0.0031413913683669505,-1.0980130558504111e-18,-1.6753101658517666e-18,1
-3.641297746856686,-1.0127694522755417,0.8243274271016457,0.4187216046677541,-0.8102216940861191,0.5036692061501948,0.01141934513988176,-0.01638156220321508,0.003977746879337555,0.002611656135306359,-0.002669978093678965,0.000798111487118627,-0.0009638772990553375,6.4882477359668e-19,-1.7792040794461403e-18,2
-3.641297746856686,-1.0127694522755417,0.8243274271016457,0.4187216046677541,-0.8102216940861191,0.5036692061501948,0.01141934513988176,-0.01638156220321508,0.003977746879337555,0.002611656135306359,-0.002669978093678965,0.000798111487118627,-0.0009638772990553375,6.4882477359668e-19,-1.7792040794461403e-18,2
-3.641297746856686,-1.0127694522755417,0.8243274271016457,0.4187216046677541,-0.8102216940861191,0.5036692061501948,0.01141934513988176,-0.01638156220321508,0.003977746879337555,0.002611656135306359,-0.002669978093678965,0.000798111487118627,-0.0009638772990553375,6.4882477359668e-19,-1.7792040794461403e-18,2
-4.649949962468683,-1.05315655861421,-0.05612706127232757,0.699320699698861,0.4194932580799482,-0.2757766888360371,-0.07013067095734152,0.008623800606485729,-0.0015893678790579882,0.0010457739447869404,-0.004590688431030436,-0.00044565852073895053,-0.0030876523016115497,-4.474917523591084e-19,-9.705787537361886e-19,2
-4.649949962468683,-1.05315655861421,-0.05612706127232757,0.699320699698861,0.4194932580799482,-0.2757766888360371,-0.07013067095734152,0.008623800606485729,-0.0015893678790579882,0.0010457739447869404,-0.004590688431030436,-0.00044565852073895053,-0.0030876523016115497,-4.474917523591084e-19,-9.705787537361886e-19,2
-4.649949962468683,-1.05315655861421,-0.05612706127232757,0.699320699698861,0.4194932580799482,-0.2757766888360371,-0.07013067095734152,0.008623800606485729,-0.0015893678790579882,0.0010457739447869404,-0.004590688431030436,-0.00044565852073895053,-0.0030876523016115497,-4.474917523591084e-19,-9.705787537361886e-19,2
-4.649949962468683,-1.05315655861421,-0.05612706127232757,0.699320699698861,0.4194932580799482,-0.2757766888360371,-0.07013067095734152,0.008623800606485729,-0.0015893678790579882,0.0010457739447869404,-0.004590688431030436,-0.00044565852073895053,-0.0030876523016115497,-4.474917523591084e-19,-9.705787537361886e-19,2
-4.649949962468683,-1.05315655861421,-0.05612706127232757,0.699320699698861,0.4194932580799482,-0.2757766888360371,-0.07013067095734152,0.008623800606485729,-0.0015893678790579882,0.0010457739447869404,-0.004590688431030436,-0.00044565852073895053,-0.0030876523016115497,-4.474917523591084e-19,-9.705787537361886e-19,2
-5.647401294462947,1.879960959720649,0.8830706911412379,1.2491062898452219,-0.6710035206032476,-0.4405004541674364,-0.050259633461840356,-0.019303413037291117,0.0024878571742890064,0.004639182751857015,0.00033403801773001243,-0.0007842579091139027,7.717963671120881e-05,-7.064279420102005e-19,-4.110238750289975e-18,2
5.347217869018333,-0.06118212147373796,0.013742391979193818,0.9306361599396998,0.5347919317125238,-0.2471386159721632,-0.08044289780610145,0.010271621948100483,-0.00157501238670527,0.0013245057684306083,-0.0013650415901579087,-0.0005653301793422909,-0.003156818718179994,-1.2606433817232368e-18,-1.512679839978941e-18,1
5.344186985137284,1.8625566402132168,0.022848076045401275,1.475251729643829,0.4891915903145349,-0.22815109016340918,-0.08940788034826881,0.010034427611491642,-0.00018647683226703828,0.0030332171886847835,0.0010097950315728103,-0.0009098686430375657,-0.0032437270519400704,-2.2364253369601908e-18,-3.030562881458647e-18,1
5.3453050564803215,-1.9518698134849488,0.925329841781719,0.19674691230922994,0.30272142422992687,0.7485428378659067,0.021770677485766013,0.012702261261641859,0.0017734296941463957,-0.0008108759638371364,-0.0019549450920617844,0.0009168694852644366,-0.004237668935407118,-3.3907153511055794e-19,4.930941791192423e-19,1
5.3453050564803215,-1.9518698134849488,0.925329841781719,0.19674691230922994,0.30272142422992687,0.7485428378659067,0.021770677485766013,0.012702261261641859,0.0017734296941463957,-0.0008108759638371364,-0.0019549450920617844,0.0009168694852644366,-0.004237668935407118,-3.3907153511055794e-19,4.930941791192423e-19,1
-3.64160287201534,-1.9614955523938613,0.8779226452525066,0.15167668551471922,-0.5521830689409559,-0.4746466437930451,-0.0334956154930409,-0.0184757406620896,-0.00042519639156073796,0.001106635134051979,-0.00400798951972999,-8.466146707448683e-05,0.0002458538542936801,1.0825056425908817e-18,-9.66052450082012e-19,2
-2.6569775713014154,-1.0009411969539106,0.935777455024053,0.5071114225493036,0.4046806325118451,-0.22610093423617666,-0.027445477227182997,0.008957753658223155,-0.0006970481944205447,-0.0001466864356506019,-0.0025487027203878287,-0.00035251999121939083,-0.0030942763160674517,-5.559119696076588e-19,-4.826877761177116e-19,1
6.369398611666811,-0.11318371593687114,-1.0634855077522272,1.018058689363218,-0.6100582315847093,0.44061349379814646,-0.08659516340026564,-0.014695079561107506,0.0019354980884688298,0.00504505916523174,-0.002713011262088784,0.0005132017987738919,-0.0010300805865873408,-1.6432685576744832e-19,-3.1886669036772964e-18,1
6.369398611666811,-0.11318371593687114,-1.0634855077522272,1.018058689363218,-0.6100582315847093,0.44061349379814646,-0.08659516340026564,-0.014695079561107506,0.0019354980884688298,0.00504505916523174,-0.002713011262088784,0.0005132017987738919,-0.0010300805865873408,-1.6432685576744832e-19,-3.1886669036772964e-18,1
6.36263434814857,-0.06698936553597035,-0.08464431369952986,0.8340478771359051,-0.6524906260191264,0.4864603864061076,-0.04274402255457188,-0.014714410211353914,0.0029638002300795513,0.003967723562090883,-0.001078671257447611,0.0005958208136445893,-0.0010315621511055614,-1.6432685576744832e-19,-2.7007759260588194e-18,1
6.369398611666811,-0.11318371593687114,-1.0634855077522272,1.018058689363218,-0.6100582315847093,0.44061349379814646,-0.08659516340026564,-0.014695079561107506,0.0019354980884688298,0.00504505916523174,-0.002713011262088784,0.0005132017987738919,-0.0010300805865873408,-1.6432685576744832e-19,-3.1886669036772964e-18,1
6.369398611666811,-0.11318371593687114,-1.0634855077522272,1.018058689363218,-0.6100582315847093,0.44061349379814646,-0.08659516340026564,-0.014695079561107506,0.0019354980884688298,0.00504505916523174,-0.002713011262088784,0.0005132017987738919,-0.0010300805865873408,-1.6432685576744832e-19,-3.1886669036772964e-18,1
6.36263434814857,-0.06698936553597035,-0.08464431369952986,0.8340478771359051,-0.6524906260191264,0.4864603864061076,-0.04274402255457188,-0.014714410211353914,0.0029638002300795513,0.003967723562090883,-0.001078671257447611,0.0005958208136445893,-0.0010315621511055614,-1.6432685576744832e-19,-2.7007759260588194e-18,1
6.369398611666811,-0.11318371593687114,-1.0634855077522272,1.018058689363218,-0.6100582315847093,0.44061349379814646,-0.08659516340026564,-0.014695079561107506,0.0019354980884688298,0.00504505916523174,-0.002713011262088784,0.0005132017987738919,-0.0010300805865873408,-1.6432685576744832e-19,-3.1886669036772964e-18,1
