,0,1,Class
3046,-2703.505080784247,19.68217973096095,1
3047,-2702.5050806717327,19.675623366128747,1
3048,-2701.4986310706577,-6.3111047491909495,2
3049,-2700.4999360928227,-0.30789222502945013,1
3050,-2699.502796228611,10.695749798468324,1
3051,-2698.5026328508925,10.697247144775076,1
3052,-2697.504346118537,16.683726011903996,1
3053,-2696.504101025747,16.68584959296542,1
3054,-2695.4989563681197,-5.315219420005069,2
3055,-2694.4989564205453,-5.314974543207654,2
3056,-2693.4984680599187,-6.307893265302294,2
3057,-2692.498468112344,-6.307648388504879,2
3058,-2691.4984681647697,-6.307403511707465,2
3059,-2690.4984682171958,-6.30715863491005,2
3060,-2689.4984682696213,-6.3069137581126355,2
3061,-2688.498468322047,-6.306668881315221,2
3062,-2687.499038667537,-5.307085398750804,2
3063,-2686.4989571698306,-5.299413045569102,2
3064,-2685.498957222256,-5.299168168771687,2
3065,-2684.498957274682,-5.298923291974273,2
3066,-2683.4989573271077,-5.298678415176858,2
3067,-2682.4989573795333,-5.298433538379443,2
3068,-2681.498957431959,-5.298188661582029,2
3069,-2680.4989574843844,-5.297943784784614,2
3070,-2679.49895753681,-5.2976989079872,2
3071,-2678.4986308807424,-6.296802123048929,2
3072,-2677.4986309331684,-6.296557246251514,2
3073,-2676.498630985594,-6.2963123694541,2
3074,-2675.4986310380195,-6.296067492656685,2
3075,-2674.498631090445,-6.2958226158592705,2
3076,-2673.4986311428706,-6.295577739061856,2
3077,-2672.498468830976,-6.3163533358158235,2
3078,-2671.499204345341,-4.304436026795555,2
3079,-2670.4992025072415,-4.315924415085509,2
3080,-2669.499202559667,-4.315679538288094,2
3081,-2668.517905387827,71.68011870823257,1
3082,-2667.5179056051925,71.68716482665961,1
3083,-2666.5175787973303,71.6899146424757,1
3084,-2665.498631067455,-6.314022449571393,2
3085,-2664.4987147254774,-6.302670542441279,2
3086,-2663.498714777903,-6.302425665643864,2
3087,-2662.498467794588,-6.312035349669811,2
3088,-2661.4984678470137,-6.311790472872397,2
3089,-2660.498467899439,-6.311545596074982,2
3090,-2659.4984679518648,-6.311300719277567,2
3091,-2658.4984680042903,-6.311055842480153,2
3092,-2657.4984680567163,-6.310810965682738,2
3093,-2656.498468109142,-6.310566088885324,2
3094,-2655.5043481554726,16.687209595765793,1
3095,-2654.504348207898,16.687454472563207,1
3096,-2653.5007571295414,1.7059927221157356,1
3097,-2652.5067999725466,26.69261951575392,1
3098,-2651.506554879757,26.69474309681534,1
3099,-2650.4984684236956,-6.309096828100836,2
3100,-2649.498468476121,-6.308851951303422,2
3101,-2648.4984685285467,-6.308607074506007,2
3102,-2647.4984685809723,-6.308362197708592,2
3103,-2646.498468633398,-6.308117320911178,2
3104,-2645.4984686858234,-6.307872444113763,2
3105,-2644.4984687382494,-6.307627567316349,2
3106,-2643.498468790675,-6.307382690518934,2
3107,-2642.4984688431005,-6.3071378137215195,2
3108,-2641.4987159312664,-6.297038376100743,2
3109,-2640.4987959731793,-6.3023517575157495,2
3110,-2639.499042744611,-5.29720053064677,2
3111,-2638.499042797037,-5.296955653849356,2
3112,-2637.498796460337,-6.28801464386427,2
3113,-2636.499694441495,-2.3008487091161687,1
3114,-2635.4987157641453,-5.3073185676976715,2
3115,-2634.498715816571,-5.307073690900257,2
3116,-2633.4987158689964,-5.306828814102842,2
3117,-2632.498715921422,-5.306583937305428,2
3118,-2631.498715973848,-5.306339060508013,2
3119,-2630.4987160262735,-5.306094183710599,2
3120,-2629.498716078699,-5.305849306913184,2
3121,-2628.4987161311246,-5.305604430115769,2
3122,-2627.49871618355,-5.305359553318355,2
3123,-2626.4987162359757,-5.30511467652094,2
3124,-2625.4987162884017,-5.304869799723526,2
3125,-2624.4987163408273,-5.304624922926111,2
3126,-2623.498716393253,-5.3043800461286965,2
3127,-2622.4987164456784,-5.304135169331282,2
3128,-2621.498716498104,-5.303890292533867,2
3129,-2620.4987165505295,-5.303645415736453,2
3130,-2619.498716602955,-5.303400538939038,2
3131,-2618.498716655381,-5.303155662141624,2
3132,-2617.4986354744096,-6.2905350982081245,2
3133,-2616.501813214045,6.719958850810861,1
3134,-2615.501819098033,6.718291361167759,1
3135,-2614.5018191504587,6.718536237965173,1
3136,-2613.5018192028842,6.718781114762588,1
3137,-2612.5018192553102,6.719025991560002,1
3138,-2611.501819307736,6.719270868357417,1
3139,-2610.498797381008,-6.30180669522293,2
3140,-2609.499124320013,-4.286758212429315,2
3141,-2608.49863611118,-6.281529965401775,2
3142,-2607.4986361636056,-6.281285088604361,2
3143,-2606.498636216031,-6.281040211806946,2
3144,-2605.498636268457,-6.280795335009532,2
3145,-2604.4986363208827,-6.280550458212117,2
3146,-2603.498636208368,-6.28710682304432,2
3147,-2602.498636260794,-6.286861946246906,2
3148,-2601.4987978528384,-6.299602804046199,2
3149,-2600.498636365645,-6.286372192652077,2
3150,-2599.499288109472,-4.292363155594125,2
3151,-2598.5000231553076,-0.2835410264478321,1
3152,-2597.500023207733,-0.2832961496504175,1
3153,-2596.5000232601587,-0.2830512728530029,1
3154,-2595.503128224428,11.713763835628965,1
3155,-2594.4985551300665,-6.277475455483302,2
3156,-2593.498555182492,-6.277230578685887,2
3157,-2592.4985501268466,-6.275202519952911,2
3158,-2591.4998616396415,-1.291097910035897,1
3159,-2590.4992898252126,-3.2969766933410574,1
3160,-2589.499289877638,-3.296731816543643,1
3161,-2588.499370579312,-3.274840231440177,1
3162,-2587.4993706317377,-3.2745953546427624,1
3163,-2586.502148735719,8.724724692857883,1
3164,-2585.4987169765764,-6.295058540532896,2
3165,-2584.498473774311,-6.281201694384105,2
3166,-2583.4984738267367,-6.2809568175866906,2
3167,-2582.4984738791622,-6.280711940789276,2
3168,-2581.498800626935,-6.2897732446401555,2
3169,-2580.4989623970655,-5.287058588302392,2
3170,-2579.4985554216305,-6.294206028410937,2
3171,-2578.5006776208065,1.7200526932187472,1
3172,-2577.498962884223,-5.272721474650912,2
3173,-2576.4989629366487,-5.2724765978534975,2
3174,-2575.4989629890742,-5.272231721056083,2
3175,-2574.4989630415,-5.271986844258668,2
3176,-2573.4989630939253,-5.271741967461254,2
3177,-2572.4988824971033,-5.293143798969891,2
3178,-2571.4984742909037,-6.2848195376473335,2
3179,-2570.4984743433292,-6.284574660849919,2
3180,-2569.498474395755,-6.284329784052504,2
3181,-2568.4984744481803,-6.28408490725509,2
3182,-2567.498474500606,-6.283840030457675,2
3183,-2566.498474553032,-6.283595153660261,2
3184,-2565.4984746054574,-6.283350276862846,2
3185,-2564.498474657883,-6.283105400065431,2
3186,-2563.4984747103085,-6.282860523268017,2
3187,-2562.498474762734,-6.282615646470602,2
3188,-2561.4984748151596,-6.282370769673188,2
3189,-2560.498474867585,-6.282125892875773,2
3190,-2559.498881617992,-5.288091182431635,2
3191,-2558.4988816704176,-5.28784630563422,2
3192,-2557.498881722843,-5.287601428836806,2
3193,-2556.4987204005897,-5.267569575813066,2
3194,-2555.4987204530153,-5.267324699015651,2
3195,-2554.4988839355847,-5.268332291727575,2
3196,-2553.49888398801,-5.26808741493016,2
3197,-2552.4987206102924,-5.266590068623407,2
3198,-2551.498720662718,-5.266345191825993,2
3199,-2550.4988841452873,-5.267352784537916,2
3200,-2549.498720767569,-5.2658554382311635,2
3201,-2548.4988842501384,-5.266863030943087,2
3202,-2547.498884302564,-5.2666181541456725,2
3203,-2546.498720924846,-5.26512080783892,2
3204,-2545.4988844074155,-5.266128400550843,2
3205,-2544.498884459841,-5.265883523753429,2
3206,-2543.4987210821228,-5.264386177446676,2
3207,-2542.4988840698716,-5.285797495047453,2
3208,-2541.4985560180994,-6.276230250307698,2
3209,-2540.499782915011,-2.273034747861287,1
3210,-2539.499782967437,-2.2727898710638725,1
3211,-2538.499456159575,-2.2700400552477813,1
3212,-2537.498720901856,-5.283320641551042,2
3213,-2536.4987209542815,-5.283075764753628,2
3214,-2535.498884601791,-5.277282115835933,2
3215,-2534.4988846542165,-5.277037239038519,2
3216,-2533.4996196869065,-2.2768693823996644,1
3217,-2532.498638369943,-6.267851352256018,2
3218,-2531.4986401479528,-6.262674452000852,2
3219,-2530.499048472149,-4.261854687221143,2
3220,-2529.4989668095027,-4.260983575669059,2
3221,-2528.500110265757,-0.26209386192572937,1
3222,-2527.5001103181826,-0.2618489851283148,1
3223,-2526.5001103706086,-0.2616041083309002,1
3224,-2525.500110423034,-0.2613592315334856,1
3225,-2524.5001104754597,-0.26111435473607103,1
3226,-2523.500110527885,-0.26086947793865645,1
3227,-2522.5072152245884,28.731829629029725,1
3228,-2521.50705184687,28.733326975336478,1
3229,-2520.50721532944,28.732319382624556,1
3230,-2519.5072153818655,28.73256425942197,1
3231,-2518.507052004147,28.734061605728723,1
3232,-2517.507052056573,28.734306482526137,1
3233,-2516.507215539142,28.733298889814215,1
3234,-2515.507052161424,28.734796236120967,1
3235,-2514.5072156439933,28.733788643409042,1
3236,-2513.5070522662754,28.735285989715795,1
3237,-2512.507052318701,28.73553086651321,1
3238,-2511.5070523711265,28.735775743310626,1
3239,-2510.507215853696,28.7347681505987,1
3240,-2509.5070524759776,28.736265496905453,1
3241,-2508.507215958547,28.73525790419353,1
3242,-2507.5072160109726,28.735502780990945,1
3243,-2506.5072160633986,28.73574765778836,1
3244,-2505.5070526856803,28.73724500409511,1
3245,-2504.507052738106,28.737489880892525,1
3246,-2503.507216220675,28.736482288180603,1
3247,-2502.5072162731008,28.736727164978017,1
3248,-2501.5070528953825,28.73822451128477,1
3249,-2500.5070529478085,28.738469388082184,1
3250,-2499.507216430378,28.737461795370262,1
3251,-2498.498721702545,-6.266953017528209,2
3252,-2497.4986417654836,-6.2611498825183745,2
3253,-2496.498641817909,-6.26090500572096,2
3254,-2495.4987237503465,-6.254485122048597,2
3255,-2494.498723802772,-6.254240245251182,2
3256,-2493.4987176063028,-6.252166298410195,2
3257,-2492.4987239076236,-6.253750491656353,2
3258,-2491.498723960049,-6.2535056148589385,2
3259,-2490.4987212526407,-6.252477430612151,2
3260,-2489.4987240649,-6.253015861264109,2
3261,-2488.4987178684305,-6.250941914423122,2
3262,-2487.4987241697518,-6.25252610766928,2
3263,-2486.4987242221773,-6.252281230871866,2
3264,-2485.498724274603,-6.252036354074451,2
3265,-2484.4987243270284,-6.251791477277036,2
3266,-2483.498724379454,-6.251546600479622,2
3267,-2482.5036236536903,14.729634114583023,1
3268,-2481.4997025806115,-1.2542385330094699,1
3269,-2480.4988876501407,-5.257012650348513,2
3270,-2479.498724094336,-6.270970818178817,2
3271,-2478.502317497949,8.736316434210083,1
3272,-2477.498886246773,-5.254408801784403,2
3273,-2476.498642701481,-6.262808711402286,2
3274,-2475.4992963358336,-4.257066409256966,2
3275,-2474.4986412456883,-6.2604497396355905,2
3276,-2473.498479263674,-6.267622853130322,2
3277,-2472.4984793160997,-6.267377976332908,2
3278,-2471.500193408445,-0.24689290105590045,1
3279,-2470.5001934608704,-0.24664802425848598,1
3280,-2469.500193513296,-0.2464031474610714,1
3281,-2468.5001935657215,-0.2461582706636568,1
3282,-2467.5001936181475,-0.24591339386624222,1
3283,-2466.500193670573,-0.24566851706882764,1
3284,-2465.5068097761373,26.738411476870443,1
3285,-2464.5068099935033,26.745457595297477,1
3286,-2463.5068098809884,26.738901230465274,1
3287,-2462.5068100983544,26.745947348892305,1
3288,-2461.499133804589,-4.245584422954206,2
3289,-2460.4991338570144,-4.245339546156791,2
3290,-2459.49913390944,-4.245094669359377,2
3291,-2458.4986438100827,-6.251599687419206,2
3292,-2457.4986438625083,-6.251354810621791,2
3293,-2456.498643914934,-6.2511099338243765,2
3294,-2455.498478811631,-6.254544610975375,2
3295,-2454.5077904914447,30.747803669726874,1
3296,-2453.5075453986547,30.749927250788296,1
3297,-2452.50754545108,30.75017212758571,1
3298,-2451.5077906487213,30.74853830011912,1
3299,-2450.5075455559313,30.75066188118054,1
3300,-2449.507545608357,30.750906757977955,1
3301,-2448.5075456607824,30.75115163477537,1
3302,-2447.507790858424,30.749517807308777,1
3303,-2446.5077909108495,30.74976268410619,1
3304,-2445.507790963275,30.750007560903605,1
3305,-2444.5077910157006,30.75025243770102,1
3306,-2443.5075459229106,30.75237601876244,1
3307,-2442.50223642629,7.752575662595339,1
3308,-2441.502236478716,7.752820539392753,1
3309,-2440.5022365311415,7.753065416190168,1
3310,-2439.502236583567,7.753310292987583,1
3311,-2438.5022366359926,7.753555169784997,1
3312,-2437.502236688418,7.753800046582412,1
3313,-2436.5022304919485,7.755873993423399,1
3314,-2435.5022367932693,7.754289800177241,1
3315,-2434.5022305968,7.756363747018228,1
3316,-2433.502236898121,7.75477955377207,1
3317,-2432.5022369505464,7.755024430569485,1
3318,-2431.498807260014,-6.237570023596866,2
3319,-2430.498726676337,-5.250317582598064,2
3320,-2429.5006868410733,2.7565231487394732,1
3321,-2428.500932038715,2.7548893212728807,1
3322,-2427.5004402269187,1.7521065522627386,1
3323,-2426.500603709488,1.7510989595508148,1
3324,-2425.498645705068,-6.2367175114749065,2
3325,-2424.4986457574937,-6.236472634677492,2
3326,-2423.4992988970253,-4.251134057421026,2
3327,-2422.499298949451,-4.250889180623611,2
3328,-2421.5017492659704,5.762701445571169,1
3329,-2420.501749318396,5.762946322368584,1
3330,-2419.501742853172,5.765428233003314,1
3331,-2418.4986459071074,-6.241804615522622,2
3332,-2417.498645959533,-6.241559738725208,2
3333,-2416.498645682078,-6.254917345187029,2
3334,-2415.4992977557863,-4.2473058248698425,2
3335,-2414.499625925555,-2.2477290435073294,1
3336,-2413.4984825741512,-6.246129003655829,2
3337,-2412.498482626577,-6.245884126858415,2
3338,-2411.4984826790023,-6.245639250061,2
3339,-2410.498482731428,-6.2453943732635855,2
3340,-2409.4984827838534,-6.245149496466171,2
3341,-2408.4984828362794,-6.244904619668756,2
3342,-2407.498482888705,-6.244659742871342,2
3343,-2406.4984829411305,-6.244414866073927,2
3344,-2405.4988096889037,-6.253476169924808,2
3345,-2404.5007698536397,1.7533645614127304,1
3346,-2403.4990549521162,-5.246210848086547,2
3347,-2402.499055004542,-5.245965971289133,2
3348,-2401.499055056968,-5.245721094491718,2
3349,-2400.505015284018,19.770606118591473,1
3350,-2399.5048517413597,19.765302223268606,1
3351,-2398.505015223929,19.764294630556684,1
3352,-2397.498972201342,-5.243785896999772,2
3353,-2396.4989736040234,-5.243870475749976,2
3354,-2395.4989707523077,-5.242743673864814,2
3355,-2394.507546931122,30.766244200007623,1
3356,-2393.5077104136913,30.765236607295698,1
3357,-2392.507704799494,30.774195092163247,1
3358,-2391.5077106834824,30.772527602520146,1
3359,-2390.5075413092613,30.769136073637796,1
3360,-2389.5077047918307,30.76812848092587,1
3361,-2388.5073038128985,29.76586991600643,1
3362,-2387.507467295468,29.76486232329451,1
3363,-2386.5073039177496,29.76635966960126,1
3364,-2385.507467400319,29.765352076889336,1
3365,-2384.5050992467495,20.77388172530139,1
3366,-2383.505262729319,20.772874132589465,1
3367,-2382.505099351601,20.77437147889622,1
3368,-2381.5052628341705,20.773363886184296,1
3369,-2380.498647899281,-6.232499297220869,2
3370,-2379.498729666778,-6.232880655178123,2
3371,-2378.499132324352,-4.2233472823282785,2
3372,-2377.4986480565576,-6.231764666828625,2
3373,-2376.498648108983,-6.231519790031211,2
3374,-2375.4989747049617,-5.238728063004269,2
3375,-2374.499054924961,-4.228585930282219,2
3376,-2373.4990549773865,-4.2283410534848045,2
3377,-2372.4986481537453,-6.23734152447117,2
3378,-2371.498648206171,-6.237096647673756,2
3379,-2370.4987301386086,-6.230676764001392,2
3380,-2369.503628663756,13.777725104873772,1
3381,-2368.498969570259,-5.2214990757226145,2
3382,-2367.498975454247,-5.223166565365717,2
3383,-2366.4991384551417,-4.235923610459056,2
3384,-2365.499955532783,-1.222779505315635,1
3385,-2364.5021590239503,8.779416797431537,1
3386,-2363.5024859366636,8.777156735210276,1
3387,-2362.4985623941707,-6.219164423987165,2
3388,-2361.498565518325,-6.220048606180894,2
3389,-2360.504773618385,18.76495516244314,1
3390,-2359.499220550339,-3.226181435124384,1
3391,-2358.49864765694,-6.218441547876263,2
3392,-2357.502813993232,10.772696421554492,1
3393,-2356.502650615514,10.774193767861245,1
3394,-2355.4989262339795,-5.218627756585735,2
3395,-2354.4987309905646,-5.218104462735321,2
3396,-2353.49873104299,-5.217859585937906,2
3397,-2352.4987310954157,-5.217614709140491,2
3398,-2351.498731147841,-5.217369832343077,2
3399,-2350.498731200267,-5.217124955545662,2
3400,-2349.4989265485333,-5.217158495801248,2
3401,-2348.5031350121126,11.762558287771647,1
3402,-2347.503135229478,11.76960440619868,1
3403,-2346.498649681752,-6.224173486108773,2
3404,-2345.4986497341774,-6.223928609311359,2
3405,-2344.498649786603,-6.223683732513944,2
3406,-2343.4986498390285,-6.223438855716529,2
3407,-2342.498812991718,-6.238048931687689,2
3408,-2341.4988130441434,-6.237804054890274,2
3409,-2340.498813096569,-6.23755917809286,2
3410,-2339.4986497188506,-6.236061831786107,2
3411,-2338.5024051700493,9.787297683402379,1
3412,-2337.501670242211,6.787619580358351,1
3413,-2336.5018337247807,6.786611987646427,1
3414,-2335.499466637035,-2.227131307002239,1
3415,-2334.4994666894604,-2.2268864302048246,1
3416,-2333.4994647055432,-2.225987430462993,1
3417,-2332.4994667943115,-2.2263966766099954,1
3418,-2331.499466846737,-2.226151799812581,1
3419,-2330.4994668991626,-2.2259069230151662,1
3420,-2329.4994669515886,-2.2256620462177517,1
3421,-2328.499467004014,-2.225417169420337,1
3422,-2327.4994670564397,-2.2251722926229225,1
3423,-2326.4994671088652,-2.224927415825508,1
3424,-2325.499467161291,-2.2246825390280933,1
3425,-2324.4994672137163,-2.2244376622306787,1
3426,-2323.4994665800555,-2.2238681180364654,1
3427,-2322.499467318568,-2.2239479086358496,1
3428,-2321.4994666849066,-2.2233783644416363,1
3429,-2320.499467423419,-2.2234581550410204,1
3430,-2319.4988145273874,-6.2188142820879175,2
3431,-2318.498814579813,-6.218569405290503,2
3432,-2317.49864947651,-6.222004082441501,2
3433,-2316.4993351414996,-4.208486486210225,2
3434,-2315.508204489732,32.78428565072166,1
3435,-2314.508041112014,32.785782997028406,1
3436,-2313.498732645194,-5.228468238930176,2
3437,-2312.498733014354,-6.223275151380964,2
3438,-2311.5019978189493,7.772930744061421,1
3439,-2310.5019978713754,7.773175620858836,1
3440,-2309.4992215978295,-4.220722649589227,2
3441,-2308.4999531887097,-1.2137151912029245,1
3442,-2307.498809324932,-6.213963394078426,2
3443,-2306.5049384838085,18.785596499795673,1
3444,-2305.504938536234,18.785841376593087,1
3445,-2304.4985701685555,-6.213262425862691,2
3446,-2303.4990923902556,-5.207146632629515,2
3447,-2302.500448340765,1.7808469337676944,1
3448,-2301.5026519251323,9.780876937383475,1
3449,-2300.5024068323423,9.783000518444897,1
3450,-2299.498732135243,-6.218222534842708,2
3451,-2298.4987321876683,-6.217977658045293,2
3452,-2297.498732240094,-6.217732781247879,2
3453,-2296.49873229252,-6.217487904450464,2
3454,-2295.4987323449454,-6.2172430276530495,2
3455,-2294.498732397371,-6.216998150855635,2
3456,-2293.4992239972835,-4.218673839002461,2
3457,-2292.5030609986143,11.797258199801737,1
3458,-2291.499224267075,-4.211382843778014,2
3459,-2290.499224319501,-4.2111379669805995,2
3460,-2289.4992243719266,-4.210893090183185,2
3461,-2288.499224424352,-4.21064821338577,2
3462,-2287.4992244767777,-4.210403336588356,2
3463,-2286.4992245292033,-4.210158459790941,2
3464,-2285.499224581629,-4.209913582993527,2
3465,-2284.4992246340544,-4.209668706196112,2
3466,-2283.4992246864804,-4.209423829398697,2
3467,-2282.499224738906,-4.209178952601283,2
3468,-2281.5121275626475,48.78353022785328,1
3469,-2280.512127615073,48.78377510465069,1
3470,-2279.500286255059,-0.22277573376769066,1
3471,-2278.500449585834,0.7780697043982061,1
3472,-2277.50044963826,0.7783145811956207,1
3473,-2276.5004496906854,0.7785594579930353,1
3474,-2275.500449743111,0.7788043347904499,1
3475,-2274.5004497955365,0.7790492115878644,1
3476,-2273.49914177008,-4.2112808501276335,2
3477,-2272.4991418225054,-4.211035973330219,2
3478,-2271.499141874931,-4.210791096532804,2
3479,-2270.499141927357,-4.21054621973539,2
3480,-2269.4991419797825,-4.210301342937975,2
3481,-2268.4986534410696,-6.2186755791696715,2
3482,-2267.498653493495,-6.218430702372257,2
3483,-2266.4986535459207,-6.218185825574842,2
3484,-2265.498813042004,-6.197206782505013,2
3485,-2264.498817080916,-6.218948541489351,2
3486,-2263.4988171333416,-6.218703664691937,2
3487,-2262.4989792333527,-5.202386525094937,2
3488,-2261.5108222457166,42.79413057623897,1
3489,-2260.510822463082,42.801176694666,1
3490,-2259.5108225155077,42.801421571463415,1
3491,-2258.510822402993,42.794865206631215,1
3492,-2257.498654347632,-6.202379451138875,2
3493,-2256.4985726849854,-6.201508339586791,2
3494,-2255.498572737411,-6.201263462789377,2
3495,-2254.4985727898365,-6.201018585991962,2
3496,-2253.498572842262,-6.200773709194547,2
3497,-2252.499798178529,-2.1957089885762695,1
3498,-2251.499797749279,-1.2072135641602701,1
3499,-2250.4984893939427,-6.2111461091350035,2
3500,-2249.4984894463682,-6.210901232337589,2
3501,-2248.4984913893186,-6.198923090452806,2
3502,-2247.498491441744,-6.198678213655391,2
3503,-2246.4984914941697,-6.198433336857977,2
3504,-2245.4984915465952,-6.198188460060562,2
3505,-2244.4988168986647,-6.198579304109957,2
3506,-2243.4988169510902,-6.198334427312543,2
3507,-2242.5014319416623,4.807186300449236,1
3508,-2241.5001234213846,-0.20354748615511353,1
3509,-2240.50012347381,-0.20330260935769895,1
3510,-2239.5001235262357,-0.20305773256028437,1
3511,-2238.5001235786613,-0.20281285576286978,1
3512,-2237.5001236310873,-0.2025679789654552,1
3513,-2236.498817166275,-5.19476725885282,2
3514,-2235.50926626656,36.809991256113676,1
3515,-2234.50902117377,36.8121148371751,1
3516,-2233.5090210612557,36.805558472342895,1
3517,-2232.499095947534,-5.196561621642697,2
3518,-2231.499143807016,-4.207797266265839,2
3519,-2230.498737313255,-6.203195253992969,2
3520,-2229.499063909234,-5.210403526966028,2
3521,-2228.4990639616594,-5.210158650168613,2
3522,-2227.500696187138,1.8128056907408832,1
3523,-2226.5006962395637,1.8130505675382977,1
3524,-2225.5009425293206,3.806452342025861,1
3525,-2224.5009425817466,3.8066972188232757,1
3526,-2223.500942634172,3.8069420956206903,1
3527,-2222.5009426865977,3.807186972418105,1
3528,-2221.5009427390232,3.8074318492155195,1
3529,-2220.500942791449,3.807676726012934,1
3530,-2219.5009428438743,3.8079216028103486,1
3531,-2218.5009428963003,3.808166479607763,1
3532,-2217.500942948726,3.808411356405178,1
3533,-2216.5009430011514,3.8086562332025924,1
3534,-2215.500943053577,3.808901110000007,1
3535,-2214.5009431060025,3.8091459867974216,1
3536,-2213.500943158428,3.809390863594836,1
3537,-2212.5009432108536,3.8096357403922507,1
3538,-2211.5009432632796,3.8098806171896653,1
3539,-2210.500943315705,3.81012549398708,1
3540,-2209.5009433681307,3.8103703707844945,1
3541,-2208.5009434205563,3.810615247581909,1
3542,-2207.4987367934596,-6.202495111110184,2
3543,-2206.498736845885,-6.2022502343127695,2
3544,-2205.498736898311,-6.202005357515355,2
3545,-2204.4987369507367,-6.20176048071794,2
3546,-2203.4984939134115,-6.181102392939532,2
3547,-2202.498493965837,-6.180857516142117,2
3548,-2201.504128688866,15.803341358635944,1
3549,-2200.5041287412914,15.80358623543336,1
3550,-2199.504128793717,15.803831112230773,1
3551,-2198.499801009513,-2.1824856415158824,1
3552,-2197.4998010619383,-2.182240764718468,1
3553,-2196.499801114364,-2.1819958879210533,1
3554,-2195.4998011667894,-2.1817510111236387,1
3555,-2194.499801219215,-2.181506134326224,1
3556,-2193.4998012716405,-2.1812612575288095,1
3557,-2192.4989841339093,-5.200716850707019,2
3558,-2191.4989841863353,-5.200471973909605,2
3559,-2190.5004542124343,1.8082731350781276,1
3560,-2189.50045426486,1.8085180118755422,1
3561,-2188.4986579649994,-6.185482952117269,2
3562,-2187.501678257848,5.822498069092718,1
3563,-2186.5016783102737,5.822742945890132,1
3564,-2185.5016783626997,5.822987822687547,1
3565,-2184.5016784151253,5.8232326994849615,1
3566,-2183.501678467551,5.823477576282376,1
3567,-2182.5016785199764,5.823722453079791,1
3568,-2181.501678572402,5.823967329877205,1
3569,-2180.5016786248275,5.82421220667462,1
3570,-2179.501678677253,5.824457083472034,1
3571,-2178.501678729679,5.824701960269449,1
3572,-2177.5016787821046,5.824946837066864,1
3573,-2176.50167883453,5.825191713864278,1
3574,-2175.5016788869557,5.825436590661693,1
3575,-2174.5016789393812,5.825681467459107,1
3576,-2173.498658586443,-6.188611041785668,2
3577,-2172.5002087669704,0.8213770506192619,1
3578,-2171.500208819396,0.8216219274166765,1
3579,-2170.499148565623,-4.194728999795417,2
3580,-2169.4991486180484,-4.194484122998002,2
3581,-2168.499148670474,-4.1942392462005875,2
3582,-2167.4991487228995,-4.193994369403173,2
3583,-2166.499148775325,-4.193749492605758,2
3584,-2165.499148827751,-4.193504615808344,2
3585,-2164.498575947498,-6.177110456052783,2
3586,-2163.499066138561,-5.178769956905563,2
3587,-2162.4998839652912,-1.1928470055746594,1
3588,-2161.499884017717,-1.1926021287772448,1
3589,-2160.4998840701423,-1.1923572519798302,1
3590,-2159.4998841225683,-1.1921123751824156,1
3591,-2158.5086227047636,33.819583946848354,1
3592,-2157.498577710181,-6.184066778272366,2
3593,-2156.500211153278,-0.1852284113014101,1
3594,-2155.4989029628814,-5.182359714646526,2
3595,-2154.498740066838,-6.169112915958357,2
3596,-2153.502577969052,9.817744938155503,1
3597,-2152.5025778565378,9.8111885733233,1
3598,-2151.4998848718537,-1.1765508775438633,1
3599,-2150.4998849242793,-1.1763060007464488,1
3600,-2149.499229985928,-4.181542362002895,2
3601,-2148.4992300383537,-4.18129748520548,2
3602,-2147.4992300907793,-4.1810526084080655,2
3603,-2146.4989868753682,-5.175850034766713,2
3604,-2145.4989869277942,-5.175605157969298,2
3605,-2144.49898698022,-5.1753602811718835,2
3606,-2143.4989870326453,-5.175115404374469,2
3607,-2142.498987085071,-5.174870527577054,2
3608,-2141.498496833919,-6.179522514759063,2
3609,-2140.5013554090633,4.825988726910574,1
3610,-2139.5011920313455,4.827486073217327,1
3611,-2138.501517218474,4.820293987538314,1
3612,-2137.5015172708995,4.820538864335728,1
3613,-2136.4993139431776,-4.180854416563041,2
3614,-2135.4994772739524,-3.1800089783971432,1
3615,-2134.501599321334,5.836102774110359,1
3616,-2133.5015993737597,5.836347650907774,1
3617,-2132.5015992612457,5.8297912860755705,1
3618,-2131.5015994786113,5.836837404502603,1
3619,-2130.501599531037,5.837082281300018,1
3620,-2129.5015994185223,5.830525916467814,1
3621,-2128.501599635888,5.837572034894847,1
3622,-2127.5015995233734,5.831015670062643,1
3623,-2126.5015995757994,5.831260546860058,1
3624,-2125.501599793165,5.8383066652870905,1
3625,-2124.5015996806505,5.831750300454887,1
3626,-2123.501599733076,5.831995177252302,1
3627,-2122.5031531866853,11.83639180243568,1
3628,-2121.5029080938953,11.838515383497102,1
3629,-2120.499100423499,-5.1604649605307795,2
3630,-2119.498496591579,-6.165464765414458,2
3631,-2118.4989867826416,-5.167124266267238,2
3632,-2117.498986835067,-5.166879389469823,2
3633,-2116.4991839089175,-5.161980906267657,2
3634,-2115.4991838961187,-5.16179217040403,2
3635,-2114.501438652141,4.838530530518302,1
3636,-2113.5014335371734,4.840682985605414,1
3637,-2112.501433589599,4.840927862402829,1
3638,-2111.4987435519033,-6.174054915100633,2
3639,-2110.498743604329,-6.173810038303219,2
3640,-2109.499968801947,-0.15823801429968143,1
3641,-2108.504866984068,18.82790709880881,1
3642,-2107.504867201434,18.834953217235846,1
3643,-2106.504621943704,18.830275556667647,1
