0,1,2,3,4,5,6,7,Class
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
-5.6278109996643675,-2.059905264455061,-1.0928230650965787,0.5278967748915878,-0.49493804893843946,-0.570169291000864,-0.12003195006889272,-0.018790363063580773,2
7.3655335593723725,-1.9877176215932228,-0.08721833664389865,0.2853330749706558,-0.5930804001879784,0.4693872915933032,-0.034362013570171976,-0.014300574023753232,1
7.3655335593723725,-1.9877176215932228,-0.08721833664389865,0.2853330749706558,-0.5930804001879784,0.4693872915933032,-0.034362013570171976,-0.014300574023753232,1
-1.6418662173298324,-1.9554745411344645,0.8909859674961842,0.14347822059247894,-0.5245633000746438,-0.47081778180114364,-0.03466156260857624,-0.01812245696010586,1
-5.641339526700847,-1.9675165636532637,0.8648593230088157,0.15987515043696898,-0.5798028378072724,-0.4784755057849413,-0.03232966837750571,-0.018829024364073528,2
-5.641339526700847,-1.9675165636532637,0.8648593230088157,0.15987515043696898,-0.5798028378072724,-0.4784755057849413,-0.03232966837750571,-0.018829024364073528,2
-5.641339526700847,-1.9675165636532637,0.8648593230088157,0.15987515043696898,-0.5798028378072724,-0.4784755057849413,-0.03232966837750571,-0.018829024364073528,2
-3.6478636974292633,1.7892677391450238,-1.014778068103872,1.6961556340212385,0.407335024850536,-0.29122786173491777,-0.12801225917405315,0.008463981602810608,2
-3.6478636974292633,1.7892677391450238,-1.014778068103872,1.6961556340212385,0.407335024850536,-0.29122786173491777,-0.12801225917405315,0.008463981602810608,2
-4.646613953428979,-2.0281692201828467,-0.1188279634894037,0.42175004914776987,0.207054974332775,0.683551635298448,-0.01625072778225175,0.010955173401969033,2
-4.646613953428979,-2.0281692201828467,-0.1188279634894037,0.42175004914776987,0.207054974332775,0.683551635298448,-0.01625072778225175,0.010955173401969033,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.653246544289972,-1.984985375411647,0.8534815694414514,0.241838469381583,0.15081269546520135,0.72748409691046,0.028183386621209363,0.010759200900730743,2
-5.653246544289972,-1.984985375411647,0.8534815694414514,0.241838469381583,0.15081269546520135,0.72748409691046,0.028183386621209363,0.010759200900730743,2
-5.653246544289972,-1.984985375411647,0.8534815694414514,0.241838469381583,0.15081269546520135,0.72748409691046,0.028183386621209363,0.010759200900730743,2
6.368176622759066,-0.09703424699145531,-1.0339751759892082,1.023588947072759,-0.39443852510407973,-0.5668056778634033,0.5200445846562148,0.7622435754548822,1
6.36757804456763,-0.1000404352117082,-1.0053374475682622,1.0233215550622439,-0.3748197771385428,-0.5282085932407162,-0.13599261530427117,-0.016907855188286636,1
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-3.6483671355335794,-1.9153012019929656,1.856763839305197,-0.0323341267125856,-0.5946154633753746,-0.4287997511850812,0.01035552535265251,-0.018495071312336072,2
-3.6483671355335794,-1.9153012019929656,1.856763839305197,-0.0323341267125856,-0.5946154633753746,-0.4287997511850812,0.01035552535265251,-0.018495071312336072,2
-3.6483671355335794,-1.9153012019929656,1.856763839305197,-0.0323341267125856,-0.5946154633753746,-0.4287997511850812,0.01035552535265251,-0.018495071312336072,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-4.641471199358093,-1.9645060580235638,0.8713909841306579,0.15577591797584645,-0.5659929533741153,-0.4765610747889919,-0.032912641935273344,-0.01865238251308161,2
-4.641471199358093,-1.9645060580235638,0.8713909841306579,0.15577591797584645,-0.5659929533741153,-0.4765610747889919,-0.032912641935273344,-0.01865238251308161,2
-4.641471199358093,-1.9645060580235638,0.8713909841306579,0.15577591797584645,-0.5659929533741153,-0.4765610747889919,-0.032912641935273344,-0.01865238251308161,2
34.36874266114498,-1.9526283199922274,-0.889704680406859,0.3586646107476576,-0.1777811260583194,0.4752300358759763,-0.09395344047559154,-0.009511913396725136,1
34.361978397626736,-1.906433969591329,0.08913651364583827,0.17465379852034812,-0.22021352049273588,0.5210769284839375,-0.05010229962989801,-0.009531244046971511,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6471406440579645,-2.016127197664048,-0.09270131900203527,0.40535311930327983,0.26229451206540355,0.6912093592822457,-0.01858262201332228,0.011661740805936698,1
-0.6471406440579645,-2.016127197664048,-0.09270131900203527,0.40535311930327983,0.26229451206540355,0.6912093592822457,-0.01858262201332228,0.011661740805936698,1
-0.6471406440579645,-2.016127197664048,-0.09270131900203527,0.40535311930327983,0.26229451206540355,0.6912093592822457,-0.01858262201332228,0.011661740805936698,1
0.35969100445485447,-1.962596810600223,0.8459012295559037,0.13001688997120397,-0.7321819856544949,0.5018331672296187,0.013569942179894936,-0.015556397630943018,1
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
-0.6334130593696597,-2.011801666630822,-0.13947162561863558,0.31812693465963593,-0.7035594756532355,0.4540718436257079,-0.02969822510803092,-0.015713708831688555,1
1.364503028216669,-1.9926373746462636,-0.06826024319098664,0.3151913354364208,-0.4407012523407559,-0.5109213814212568,-0.08026162412757265,-0.01757320075688374,1
5.350447810551206,-1.8882066513256677,1.915548789401776,-0.06922721886268822,-0.47032650347696037,-0.4115698722215364,0.005108763332743824,-0.016905294653408832,1
16.355564617187905,-1.997999671634891,-0.902356213799452,0.5249398453905365,0.7747333963096565,-0.290914293433439,-0.12174176524507192,0.012471207295866626,1
16.355564617187905,-1.997999671634891,-0.902356213799452,0.5249398453905365,0.7747333963096565,-0.290914293433439,-0.12174176524507192,0.012471207295866626,1
16.349502849425807,1.8494778517390194,-0.8841448456670299,1.6141709847987882,0.6835327135136787,-0.2529392418159294,-0.13967173032940577,0.011996818622648921,1
16.349502849425807,1.8494778517390194,-0.8841448456670299,1.6141709847987882,0.6835327135136787,-0.2529392418159294,-0.13967173032940577,0.011996818622648921,1
16.349502849425807,1.8494778517390194,-0.8841448456670299,1.6141709847987882,0.6835327135136787,-0.2529392418159294,-0.13967173032940577,0.011996818622648921,1
16.355564617187905,-1.997999671634891,-0.902356213799452,0.5249398453905365,0.7747333963096565,-0.290914293433439,-0.12174176524507192,0.012471207295866626,1
16.349502849425807,1.8494778517390194,-0.8841448456670299,1.6141709847987882,0.6835327135136787,-0.2529392418159294,-0.13967173032940577,0.011996818622648921,1
16.355564617187905,-1.997999671634891,-0.902356213799452,0.5249398453905365,0.7747333963096565,-0.290914293433439,-0.12174176524507192,0.012471207295866626,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.363581319615951,-1.9715638352383653,-0.022538615338091882,0.2864967082085632,-0.34403206130865605,-0.4975203644496108,-0.08434243903194606,-0.016336707799940328,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
8.35681705609771,-1.925369484837467,0.9563025787146053,0.10248589598125381,-0.38646445574307253,-0.45167347184164947,-0.04049129818625254,-0.016356038450186707,1
-1.6488295384998974,-2.0059944225685893,-0.04108491993991268,0.4147152174634322,0.4837230820784117,-0.2795271587525672,-0.0673971003595611,0.00927232332776577,1
-1.6488295384998974,-2.0059944225685893,-0.04108491993991268,0.4147152174634322,0.4837230820784117,-0.2795271587525672,-0.0673971003595611,0.00927232332776577,1
-1.6488295384998974,-2.0059944225685893,-0.04108491993991268,0.4147152174634322,0.4837230820784117,-0.2795271587525672,-0.0673971003595611,0.00927232332776577,1
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-2.634970281154346,-2.0046793971650634,-0.09438688767835511,0.33158826528091084,-0.4959407900733845,-0.5185791054050545,-0.07792972989650213,-0.0182797681608514,1
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
10.365841037156779,1.8225970682688886,-1.0282531791986478,1.5462773292228493,-0.6004190352500683,0.4672587435906998,-0.09789204017350224,-0.014225706493748814,1
10.365841037156779,1.8225970682688886,-1.0282531791986478,1.5462773292228493,-0.6004190352500683,0.4672587435906998,-0.09789204017350224,-0.014225706493748814,1
10.365841037156779,1.8225970682688886,-1.0282531791986478,1.5462773292228493,-0.6004190352500683,0.4672587435906998,-0.09789204017350224,-0.014225706493748814,1
19.352138715335116,-0.06522939305883682,-0.8736555463677144,1.0572577177112952,0.770562708211139,-0.26618347463683595,-0.13245566846054174,0.01276393851223352,1
19.352138715335116,-0.06522939305883682,-0.8736555463677144,1.0572577177112952,0.770562708211139,-0.26618347463683595,-0.13245566846054174,0.01276393851223352,1
19.352138715335116,-0.06522939305883682,-0.8736555463677144,1.0572577177112952,0.770562708211139,-0.26618347463683595,-0.13245566846054174,0.01276393851223352,1
19.352138715335116,-0.06522939305883682,-0.8736555463677144,1.0572577177112952,0.770562708211139,-0.26618347463683595,-0.13245566846054174,0.01276393851223352,1
-4.639650632258914,-1.9776493387487217,0.8132429239466932,0.15051305227681655,-0.8012314078202806,0.49226101224987157,0.0164848099687331,-0.016439606885902597,2
-4.639650632258914,-1.9776493387487217,0.8132429239466932,0.15051305227681655,-0.8012314078202806,0.49226101224987157,0.0164848099687331,-0.016439606885902597,2
-4.639849689910739,-2.074363570583745,-1.0976691575421011,0.6057608613750792,0.2494873687671915,0.6377047426904867,-0.060101868627945254,0.01097450405221541,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-4.64887986003574,-2.348507334244051,-0.8645758382025387,1.6362371349748963,1.1274341467026567,0.8678860161225426,-0.042701634023244776,0.04180900642941737,2
52.357787722697125,-1.8391015875315753,0.2648544740229609,0.10613047991917281,0.26360285375025794,-0.41328540062783636,-0.10999327557372186,-0.008564466356296044,1
29.34728766677729,-1.8159545162128732,2.0723086563259874,-0.16760879792962843,-0.13888927708118917,-0.3656235283187502,-0.008882602053679332,-0.012665890229602853,1
29.34728766677729,-1.8159545162128732,2.0723086563259874,-0.16760879792962843,-0.13888927708118917,-0.3656235283187502,-0.008882602053679332,-0.012665890229602853,1
29.34728766677729,-1.8159545162128732,2.0723086563259874,-0.16760879792962843,-0.13888927708118917,-0.3656235283187502,-0.008882602053679332,-0.012665890229602853,1
29.34728766677729,-1.8159545162128732,2.0723086563259874,-0.16760879792962843,-0.13888927708118917,-0.3656235283187502,-0.008882602053679332,-0.012665890229602853,1
-4.673681341999467,-1.7039942424687682,0.7792369734535727,-0.6101561424247449,1.4583100132515916,0.007929951252812189,-0.017064683314789726,0.0371420962069764,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.660010807808212,-1.9387910250107485,1.8323227634941486,0.05782765715427348,0.10838030103078486,0.7733309895184213,0.07203452746690282,0.010739870250484366,2
-5.641339526700847,-1.9675165636532637,0.8648593230088157,0.15987515043696898,-0.5798028378072724,-0.4784755057849413,-0.03232966837750571,-0.018829024364073528,2
-5.641339526700847,-1.9675165636532637,0.8648593230088157,0.15987515043696898,-0.5798028378072724,-0.4784755057849413,-0.03232966837750571,-0.018829024364073528,2
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-2.633149714055167,-2.017822677890221,-0.1525349478623198,0.32632539958188095,-0.7311792445195499,0.4502429816338091,-0.028532277992495657,-0.01606699253367239,1
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-5.645580727363766,1.8668176789954891,0.8249226309572731,1.2438434241461906,-0.9062419750494156,0.5283216328714317,-0.0008621815578331389,-0.017090637410112217,2
-2.656977571301415,-1.0009411969539126,0.935777455024048,0.5071114225493081,0.4046806325118436,-0.22610093423617794,-0.027445477227183424,0.00895775365822305,1
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
8.348537350638946,-0.917305753593091,1.9396966148004078,0.19078286860600713,-0.4516970208764834,-0.3963328163293108,-0.0011226486116425406,-0.01649396626873751,1
-1.6528716815109916,1.9250540519151864,1.8298904694973388,1.043435682074391,-0.8934348317512034,0.5818262494631906,0.04065706505678983,-0.016403400656390933,1
-1.6528716815109916,1.9250540519151864,1.8298904694973388,1.043435682074391,-0.8934348317512034,0.5818262494631906,0.04065706505678983,-0.016403400656390933,1
-4.6482354628763325,-1.9183117076226652,1.8502321781833548,-0.028234894251463066,-0.6084253478085317,-0.4307141821810306,0.010938498910420149,-0.01867171316332799,2
-5.646283223119908,-1.934465493977523,1.7855524568775483,-0.029398527489370423,-0.8574736866878542,0.5361934738618834,0.06091892437219418,-0.01663557938714089,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-4.661963047564637,-1.9226372386558908,1.8970024847999551,0.05899129039218084,0.35742863991010737,-0.1935766665244928,0.02205410200512879,0.008703736474297267,2
-5.639882220058429,-2.0549976472827507,-1.1322580388765975,0.6210353551071978,0.4972568146062907,-0.4352041804429726,1.9526892302583727,-0.7294115237117317,2
-3.660274153122705,-1.932770013751349,1.8453860857378328,0.049629192232028406,0.13600006989709915,0.7771598515103201,0.07086858035136757,0.011093153952468194,2
-3.660274153122705,-1.932770013751349,1.8453860857378328,0.049629192232028406,0.13600006989709915,0.7771598515103201,0.07086858035136757,0.011093153952468194,2
-3.660274153122705,-1.932770013751349,1.8453860857378328,0.049629192232028406,0.13600006989709915,0.7771598515103201,0.07086858035136757,0.011093153952468194,2
-3.660274153122705,-1.932770013751349,1.8453860857378328,0.049629192232028406,0.13600006989709915,0.7771598515103201,0.07086858035136757,0.011093153952468194,2
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-2.6263854505369273,-2.0640170282911194,-1.1313761419150172,0.5103362118091904,-0.6887468500851334,0.40439608902584784,-0.07238341883818918,-0.01604766188342601,1
-4.626122105222435,-2.070038039550519,-1.1444394641587015,0.5185346767314354,-0.7163666189514476,0.4005672270339489,-0.0712174717226539,-0.016400945585409842,2
23.349699212168122,-1.9438750625512522,0.06405854792217541,0.30697154023633955,0.5937317384611748,0.7371557031850318,-0.03257398739974542,0.01590114522974267,1
7.350886960992855,1.9190975329067441,0.9679822857251853,1.195816267850628,-0.49147502297220746,-0.4156128512200893,-0.05783828971281878,-0.017007068974396328,1
7.350886960992855,1.9190975329067441,0.9679822857251853,1.195816267850628,-0.49147502297220746,-0.4156128512200893,-0.05783828971281878,-0.017007068974396328,1
7.350886960992855,1.9190975329067441,0.9679822857251853,1.195816267850628,-0.49147502297220746,-0.4156128512200893,-0.05783828971281878,-0.017007068974396328,1
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
-5.634575263182607,-2.0137109140541627,-0.11398187104388142,0.34388596266427834,-0.5373704433728559,-0.5243223983929026,-0.07618080922319923,-0.01880969371382715,2
5.330658458100803,1.9549453410150173,1.9805304641507984,1.1072301051892075,0.4043268014457008,-0.13645730494748887,-0.001705598656881392,0.009995766310998718,1
5.330658458100803,1.9549453410150173,1.9805304641507984,1.1072301051892075,0.4043268014457008,-0.13645730494748887,-0.001705598656881392,0.009995766310998718,1
5.337422721619043,1.908750990614119,1.0016892700981015,1.291240917416517,0.4467591958801173,-0.18230419755545035,-0.04555673950257487,0.010015096961245095,1
5.337422721619043,1.908750990614119,1.0016892700981015,1.291240917416517,0.4467591958801173,-0.18230419755545035,-0.04555673950257487,0.010015096961245095,1
5.337422721619043,1.908750990614119,1.0016892700981015,1.291240917416517,0.4467591958801173,-0.18230419755545035,-0.04555673950257487,0.010015096961245095,1
5.330658458100803,1.9549453410150173,1.9805304641507984,1.1072301051892075,0.4043268014457008,-0.13645730494748887,-0.001705598656881392,0.009995766310998718,1
5.337422721619043,1.908750990614119,1.0016892700981015,1.291240917416517,0.4467591958801173,-0.18230419755545035,-0.04555673950257487,0.010015096961245095,1
5.330658458100803,1.9549453410150173,1.9805304641507984,1.1072301051892075,0.4043268014457008,-0.13645730494748887,-0.001705598656881392,0.009995766310998718,1
5.330658458100803,1.9549453410150173,1.9805304641507984,1.1072301051892075,0.4043268014457008,-0.13645730494748887,-0.001705598656881392,0.009995766310998718,1
5.337422721619043,1.908750990614119,1.0016892700981015,1.291240917416517,0.4467591958801173,-0.18230419755545035,-0.04555673950257487,0.010015096961245095,1
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-2.6399139775734066,-1.9716283274893223,0.8263062461903774,0.14231458735457148,-0.7736116389539663,0.4960898742417705,0.015318862853197822,-0.016086323183918765,1
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-5.641538584352672,-2.064230795488287,-1.0460527584799784,0.6151229595352317,0.4709159387801996,-0.33303177534432615,-0.10891634697418408,0.008585086574044483,2
-3.6399813625679855,-2.0713530649540455,-1.091137496420259,0.6016616289139567,0.26329725320034864,0.6396191736864362,-0.06068484218571289,0.011151145903207326,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
-5.6327546960834285,-2.0268541947793204,-0.17212993122784614,0.33862309696524845,-0.7726088978190213,0.44449968864596084,-0.026783357319192756,-0.016596918086648135,2
6.350117080242136,-1.9819103775309903,0.011168369034824203,0.38192135777445213,0.5942021575436688,-0.26421171078497185,-0.07206088882170215,0.010685458135701095,1
