,0,1,2,3,4,5,6,7,Class
3100,-2649.498468476121,-6.30885195130342,2.470308811962676,1.5312549362317986,0.43582132830850284,0.7785482331569208,0.05256019674893803,0.0006233171351099707,2
3101,-2648.4984685285467,-6.308607074506005,2.4702127439291943,1.5312763025125669,0.4360088892498445,0.7785450169775556,0.05255687829776574,0.0006233728389303812,2
3102,-2647.4984685809723,-6.308362197708591,2.4701166758957127,1.531297668793335,0.43619645019118625,0.7785418007981904,0.05255355984659344,0.0006234285427507934,2
3103,-2646.498468633398,-6.308117320911176,2.470020607862231,1.5313190350741033,0.4363840111325279,0.7785385846188251,0.052550241395421145,0.0006234842465712056,2
3104,-2645.4984686858234,-6.3078724441137615,2.4699245398287495,1.5313404013548713,0.43657157207386965,0.7785353684394599,0.05254692294424885,0.0006235399503916161,2
3105,-2644.4984687382494,-6.307627567316347,2.4698284717952683,1.5313617676356395,0.4367591330152114,0.7785321522600946,0.05254360449307654,0.0006235956542120283,2
3106,-2643.498468790675,-6.307382690518932,2.4697324037617867,1.5313831339164077,0.43694669395655306,0.7785289360807294,0.05254028604190424,0.0006236513580324405,2
3107,-2642.4984688431005,-6.307137813721518,2.469636335728305,1.5314045001971759,0.4371342548978948,0.7785257199013642,0.052536967590731946,0.000623707061852851,2
3108,-2641.4987159312664,-6.29703837610074,-0.6458799707983944,-0.18528430087816541,0.31953188189383314,-0.36928891132766395,-0.07199925921386843,-0.0001420514273193935,2
3109,-2640.4987959731793,-6.302351757515745,-1.5824545033233197,0.822885852017575,0.178440622449631,0.6686613299900422,0.024356607731623778,-0.0004259650962490328,2
3110,-2639.499042744611,-5.297200530646767,-1.6402527583339777,-0.10729105263704056,0.23875328161753873,-0.3845541185852297,-0.06873656382167305,-0.0004898442236324432,2
3111,-2638.499042797037,-5.296955653849352,-1.6403488263674593,-0.1072696863562724,0.23894084255888037,-0.38455733476459497,-0.06873988227284535,-0.000489788519812031,2
3112,-2637.498796460337,-6.2880146438642655,-1.7338761232668993,-1.1621027042681058,0.3082853969589832,0.5593940403684082,-0.06435661677978284,-0.0013068425007499364,2
3113,-2636.499694441495,-2.3008487091161673,-0.5891463875028583,0.7798171963304319,0.25921322779609973,0.676649786940768,0.017198273577367862,-0.0010557824620808277,1
3114,-2635.4987157641453,-5.30731856769767,2.486828380438325,1.5938821207911622,0.43393123387118915,-0.22008020520833,0.0037755199093462053,0.0010006844153729797,2
3115,-2634.498715816571,-5.307073690900255,2.4867323124048437,1.5939034870719302,0.4341187948125309,-0.2200834213876952,0.003772201458173909,0.0010007401191933919,2
3116,-2633.4987158689964,-5.306828814102841,2.486636244371362,1.5939248533526984,0.43430635575387266,-0.22008663756706043,0.003768883007001599,0.001000795823013804,2
3117,-2632.498715921422,-5.306583937305426,2.4865401763378805,1.5939462196334666,0.4344939166952143,-0.2200898537464257,0.003765564555829303,0.0010008515268342146,2
3118,-2631.498715973848,-5.306339060508011,2.486444108304399,1.5939675859142348,0.43468147763655607,-0.22009306992579092,0.003762246104657007,0.0010009072306546268,2
3119,-2630.4987160262735,-5.306094183710597,2.4863480402709173,1.5939889521950028,0.4348690385778977,-0.22009628610515614,0.003758927653484711,0.001000962934475039,2
3120,-2629.498716078699,-5.305849306913182,2.4862519722374357,1.594010318475771,0.4350565995192395,-0.2200995022845214,0.0037556092023124147,0.0010010186382954495,2
3121,-2628.4987161311246,-5.305604430115768,2.486155904203954,1.5940316847565392,0.4352441604605811,-0.22010271846388663,0.0037522907511401186,0.0010010743421158617,2
3122,-2627.49871618355,-5.305359553318353,2.4860598361704724,1.5940530510373074,0.4354317214019229,-0.22010593464325184,0.0037489722999678086,0.001001130045936274,2
3123,-2626.4987162359757,-5.3051146765209385,2.485963768136991,1.5940744173180754,0.4356192823432645,-0.22010915082261706,0.0037456538487955124,0.0010011857497566861,2
3124,-2625.4987162884017,-5.304869799723524,2.485867700103509,1.5940957835988436,0.4358068432846063,-0.22011236700198233,0.0037423353976232163,0.0010012414535770966,2
3125,-2624.4987163408273,-5.304624922926109,2.4857716320700276,1.5941171498796118,0.43599440422594804,-0.22011558318134755,0.00373901694645092,0.0010012971573975088,2
3126,-2623.498716393253,-5.304380046128695,2.485675564036546,1.59413851616038,0.4361819651672897,-0.22011879936071277,0.003735698495278624,0.001001352861217921,2
3127,-2622.4987164456784,-5.30413516933128,2.4855794960030644,1.5941598824411483,0.43636952610863144,-0.22012201554007804,0.003732380044106314,0.0010014085650383315,2
3128,-2621.498716498104,-5.303890292533866,2.4854834279695828,1.5941812487219162,0.4365570870499731,-0.22012523171944326,0.003729061592934018,0.0010014642688587437,2
3129,-2620.4987165505295,-5.303645415736451,2.485387359936101,1.5942026150026845,0.43674464799131485,-0.22012844789880848,0.003725743141761722,0.001001519972679156,2
3130,-2619.498716602955,-5.303400538939036,2.4852912919026195,1.5942239812834527,0.4369322089326565,-0.22013166407817375,0.0037224246905894257,0.0010015756764995664,2
3131,-2618.498716655381,-5.303155662141622,2.485195223869138,1.5942453475642209,0.43711976987399825,-0.22013488025753897,0.0037191062394171296,0.0010016313803199786,2
3132,-2617.4986354744096,-6.290535098208121,0.345897395163821,-0.2557627468454436,0.4049607945294368,-0.35555881537972395,-0.07612337994754892,1.1600791310896382e-05,2
3133,-2616.501813214045,6.719958850810857,0.25442044390967933,-1.292975589957624,0.48118965792629037,0.471738291427655,1.8427981390669101,-0.2641594678186011,1
3134,-2615.501819098033,6.718291361167755,0.2509068923910494,-1.2131444928422657,0.47132510025282903,0.5680684745280979,-0.08259547145973362,-0.003543641763995077,1
3135,-2614.5018191504587,6.71853623796517,0.25081082435756785,-1.2131231265614975,0.4715126611941708,0.5680652583487327,-0.08259878991090591,-0.0035435860601746665,1
3136,-2613.5018192028842,6.718781114762584,0.25071475632408624,-1.2131017602807292,0.4717002221355125,0.5680620421693675,-0.08260210836207821,-0.0035435303563542543,1
3137,-2612.5018192553102,6.719025991559999,0.25061868829060463,-1.213080393999961,0.4718877830768542,0.5680588259900022,-0.08260542681325052,-0.003543474652533842,1
3138,-2611.501819307736,6.719270868357413,0.2505226202571231,-1.213059027719193,0.4720753440181959,0.568055609810637,-0.08260874526442281,-0.0035434189487134316,1
3139,-2610.498797381008,-6.301806695222926,-1.5097698364062002,1.8160531680046128,0.11942640484721867,0.7231936651508544,0.06860868877539966,1.622827634438729e-05,2
3140,-2609.499124320013,-4.286758212429313,0.32697137184303793,-0.29704203630628384,0.41029841332954253,0.6386443951011026,-0.02973714586676368,-0.000951307635943445,2
3141,-2608.49863611118,-6.281529965401772,0.2694660749409194,-1.2480967778825227,0.4712898888441757,-0.41021658153578017,-0.12050488058704445,-0.0004284201322864682,2
3142,-2607.4986361636056,-6.281285088604357,0.2693700069074378,-1.2480754116017545,0.4714774497855174,-0.4102197977151454,-0.12050819903821676,-0.00042836442846605596,2
3143,-2606.498636216031,-6.281040211806943,0.26927393887395623,-1.2480540453209863,0.4716650107268591,-0.41022301389451066,-0.12051151748938906,-0.00042830872464564375,2
3144,-2605.498636268457,-6.280795335009528,0.2691778708404746,-1.2480326790402183,0.4718525716682008,-0.4102262300738759,-0.12051483594056135,-0.00042825302082523327,2
3145,-2604.4986363208827,-6.280550458212113,0.269081802806993,-1.24801131275945,0.4720401326095426,-0.4102294462532411,-0.12051815439173365,-0.00042819731700482105,2
3146,-2603.498636208368,-6.287106823044317,0.3445524426950788,-0.2554636189146894,0.40758664770822073,-0.35560384189083727,-0.07616983826396109,1.2380644796660447e-05,2
3147,-2602.498636260794,-6.286861946246902,0.3444563746615972,-0.25544225263392123,0.40777420864956243,-0.3556070580702025,-0.07617315671513339,1.2436348617070927e-05,2
3148,-2601.4987978528384,-6.299602804046195,-1.5106344487075345,1.8162454645315262,0.12111445331929405,0.7231647195365672,0.06857882271484897,1.6729610728092016e-05,2
3149,-2600.498636365645,-6.286372192652073,0.344264238594634,-0.2553995200723849,0.40814933053224584,-0.3556134904289329,-0.07617979361747798,1.2547756257895356e-05,2
3150,-2599.499288109472,-4.292363155594122,-1.5865885981017578,0.8376804274768186,0.1856780768134907,0.6656264853438082,0.022670260011548843,-0.0008148589936390783,2
3151,-2598.5000231553076,-0.28354102644783263,1.319607011429128,-0.33996112802805,0.4923839452654034,0.6466103387962717,-0.03691870917922569,-0.0015807350750323597,1
3152,-2597.500023207733,-0.28329614965041805,1.3195109433956465,-0.33993976174728185,0.4925715062067451,0.6466071226169064,-0.03692202763039799,-0.0015806793712119474,1
3153,-2596.5000232601587,-0.28305127285300347,1.3194148753621648,-0.3399183954665137,0.4927590671480868,0.6466039064375413,-0.03692534608157028,-0.0015806236673915352,1
3154,-2595.503128224428,11.71376383562896,-0.6520568489897833,-0.05903443043308871,0.3240867871151986,-0.39556368720879964,-0.08610452896589046,-0.0036600888378227887,1
3155,-2594.4985551300665,-6.277475455483299,1.2622041212379504,-1.3187888866574824,0.5548431920663627,-0.3964543237941878,-0.12459581680900196,-0.0002753249518602935,2
3156,-2593.498555182492,-6.277230578685884,1.2621080532044688,-1.3187675203767142,0.5550307530077044,-0.3964575399735531,-0.12459913526017426,-0.00027526924803988304,2
3157,-2592.4985501268466,-6.2752025199529085,1.264354288825356,-1.3865633252408358,0.5627533211814874,-0.4774714004815193,1.5294873240328934,0.6518037956986397,2
3158,-2591.4998616396415,-1.2910979100358968,0.4184780707006349,0.772115498887894,0.3440649725837818,-0.3082710687320995,-0.03573375315411055,-0.0005243730364446451,1
3159,-2590.4992898252126,-3.2969766933410565,1.4882270147601868,1.6797533980791923,0.36099148195701297,-0.23693519882473058,0.006120376290127381,0.0004596980063241724,1
3160,-2589.499289877638,-3.296731816543642,1.4881309467267052,1.6797747643599605,0.36117904289835473,-0.2369384150040958,0.006117057838955085,0.00045975371014458287,1
3161,-2588.499370579312,-3.2748402314401748,0.24928958251551073,-1.2821603930002705,0.4786519668248068,0.5824965441465337,-0.07493361353133218,-0.0015862489907093318,1
3162,-2587.4993706317377,-3.27459535464276,0.24919351448202917,-1.2821390267195023,0.4788395277661485,0.5824933279671686,-0.07493693198250448,-0.0015861932868889213,1
3163,-2586.502148735719,8.724724692857878,2.254053785193175,-1.2852200085089334,0.6338770479068715,-0.40444512866834986,-0.14029402648900594,-0.003056397149558534,1
3164,-2585.4987169765764,-6.295058540532892,-0.5180885384774663,1.7455960883181028,0.20504287842416413,0.736920544919429,0.06448124959054688,0.00016993619879508937,2
3165,-2584.498473774311,-6.2812016943841025,2.3308931475904755,-0.39704013299152235,0.5730052056805189,-0.32805038079336546,-0.08432184464732541,0.00031806967126530157,2
3166,-2583.4984738267367,-6.280956817586688,2.330797079556994,-0.3970187667107542,0.5731927666218606,-0.32805359697273073,-0.0843251630984977,0.0003181253750857138,2
3167,-2582.4984738791622,-6.280711940789273,2.3307010115235123,-0.39699740042998605,0.5733803275632023,-0.32805681315209595,-0.08432848154967,0.00031818107890612426,2
3168,-2581.498800626935,-6.289773244640152,-1.5701603436514961,0.8795152402376308,0.18521704248826942,-0.32866034580051445,-0.023802253799716133,0.00014949773294596684,2
3169,-2580.4989623970655,-5.287058588302389,-0.5942332392692881,0.7601358711318251,0.2703954568579609,0.6808241528347041,0.0193378771447352,-0.0004658964170973842,2
3170,-2579.4985554216305,-6.294206028410935,1.4874632245004287,1.6591105902460184,0.36373346865849726,-0.23261610485935896,0.008409310160248155,0.001047077379389089,2
3171,-2578.5006776208065,1.7200526932187463,-0.6706756521777436,-0.18363277105351,0.3338277197742818,0.6160284654112965,-0.030446413613591718,-0.002275429406531871,1
3172,-2577.498962884223,-5.2727214746509095,-0.7456548592128676,-1.224852685153856,0.40024023136731324,0.5715568632130701,-0.06937534736667143,-0.0013467738215982878,2
3173,-2576.4989629366487,-5.272476597853495,-0.7457509272463491,-1.2248313188730877,0.40042779230865494,0.5715536470337049,-0.06937866581784373,-0.0013467181177778756,2
3174,-2575.4989629890742,-5.27223172105608,-0.7458469952798307,-1.2248099525923195,0.40061535324999664,0.5715504308543397,-0.06938198426901604,-0.0013466624139574633,2
3175,-2574.4989630415,-5.271986844258666,-0.7459430633133123,-1.2247885863115515,0.4008029141913384,0.5715472146749744,-0.06938530272018834,-0.0013466067101370529,2
3176,-2573.4989630939253,-5.271741967461251,-0.7460391313467939,-1.2247672200307833,0.4009904751326801,0.5715439984956092,-0.06938862117136063,-0.0013465510063166407,2
3177,-2572.4988824971033,-5.293143798969889,0.4926100967974377,1.7372106698909842,0.28389267308891136,-0.24789739301375097,0.011655413296582044,0.0006995631021780985,2
3178,-2571.4984742909037,-6.284819537647331,2.4052109710767824,0.5957639562224566,0.5108024520752975,-0.27346337058334436,-0.040013349933620414,0.0007593160789117228,2
3179,-2570.4984743433292,-6.284574660849916,2.405114903043301,0.5957853225032247,0.5109900130166393,-0.27346658676270963,-0.04001666838479271,0.000759371782732135,2
3180,-2569.498474395755,-6.284329784052502,2.405018835009819,0.5958066887839929,0.5111775739579809,-0.27346980294207485,-0.04001998683596501,0.0007594274865525472,2
3181,-2568.4984744481803,-6.284084907255087,2.4049227669763376,0.595828055064761,0.5113651348993227,-0.27347301912144006,-0.04002330528713731,0.0007594831903729577,2
3182,-2567.498474500606,-6.2838400304576725,2.404826698942856,0.5958494213455292,0.5115526958406643,-0.27347623530080534,-0.040026623738309605,0.0007595388941933699,2
3183,-2566.498474553032,-6.283595153660258,2.4047306309093743,0.5958707876262973,0.5117402567820061,-0.27347945148017055,-0.04002994218948191,0.0007595945980137821,2
3184,-2565.4984746054574,-6.283350276862843,2.4046345628758927,0.5958921539070655,0.5119278177233477,-0.27348266765953577,-0.040033260640654204,0.0007596503018341943,2
3185,-2564.498474657883,-6.283105400065429,2.404538494842411,0.5959135201878336,0.5121153786646895,-0.27348588383890104,-0.0400365790918265,0.0007597060056546048,2
3186,-2563.4984747103085,-6.282860523268014,2.4044424268089295,0.5959348864686018,0.5123029396060312,-0.27348910001826626,-0.040039897542998804,0.000759761709475017,2
3187,-2562.498474762734,-6.2826156464706,2.404346358775448,0.5959562527493699,0.5124905005473729,-0.2734923161976315,-0.0400432159941711,0.0007598174132954292,2
3188,-2561.4984748151596,-6.282370769673185,2.4042502907419663,0.5959776190301381,0.5126780614887146,-0.2734955323769967,-0.040046534445343396,0.0007598731171158397,2
3189,-2560.498474867585,-6.28212589287577,2.4041542227084847,0.5959989853109062,0.5128656224300563,-0.27349874855636197,-0.0400498528965157,0.0007599288209362519,2
3190,-2559.498881617992,-5.288091182431632,0.4733990387149396,1.6821196538862355,0.29062064082687594,0.7491927178625089,0.059575346343516467,0.00012811094805274006,2
3191,-2558.4988816704176,-5.2878463056342175,0.473302970681458,1.6821410201670037,0.2908082017682177,0.7491895016831437,0.05957202789234417,0.00012816665187315228,2
3192,-2557.498881722843,-5.287601428836803,0.4732069026479764,1.6821623864477717,0.29099576270955935,0.7491862855037784,0.05956870944117186,0.0001282223556935645,2
3193,-2556.4987204005897,-5.267569575813064,2.2525388820285777,-1.382008925720132,0.6426716857651751,-0.38422074500349085,-0.12954154147009997,-0.0003164817567577032,2
3194,-2555.4987204530153,-5.267324699015649,2.252442813995096,-1.381987559439364,0.6428592467065168,-0.38422396118285607,-0.1295448599212723,-0.00031642605293729097,2
3195,-2554.4988839355847,-5.268332291727572,0.26418074843006717,-1.2399837197471677,0.48119190756105285,-0.41184174586763256,-0.12145922256135393,-0.0006210010029976982,2
3196,-2553.49888398801,-5.268087414930157,0.26408468039658556,-1.2399623534663995,0.48137946850239455,-0.4118449620469978,-0.12146254101252622,-0.0006209452991772877,2
3197,-2552.4987206102924,-5.2665900686234055,2.252154609894651,-1.3819234605970594,0.643421929530542,-0.3842336097209518,-0.12955481527478918,-0.00031625894147605606,2
3198,-2551.498720662718,-5.266345191825991,2.2520585418611696,-1.3819020943162914,0.6436094904718836,-0.38423682590031705,-0.12955813372596148,-0.00031620323765564384,2
3199,-2550.4988841452873,-5.267352784537914,0.2637964762961408,-1.239898254624095,0.48194215132641965,-0.4118546105850935,-0.12147249636604311,-0.0006207781877160528,2
3200,-2549.498720767569,-5.265855438231162,2.2518664057942064,-1.381859361754755,0.643984612354567,-0.3842432582590475,-0.12956477062830607,-0.00031609183001482115,2
3201,-2548.4988842501384,-5.266863030943084,0.2636043402291776,-1.2398555220625587,0.48231727320910306,-0.4118610429438239,-0.12147913326838772,-0.0006206667800752283,2
3202,-2547.498884302564,-5.26661815414567,0.26350827219569606,-1.2398341557817905,0.48250483415044476,-0.4118642591231892,-0.12148245171956001,-0.0006206110762548161,2
3203,-2546.498720924846,-5.265120807838918,2.2515782016937615,-1.3817952629124506,0.6445472951785922,-0.3842529067971432,-0.12957472598182296,-0.00031592471855358624,2
3204,-2545.4988844074155,-5.266128400550841,0.26331613612873284,-1.2397914232202543,0.48287995603312817,-0.4118706914819196,-0.1214890886219046,-0.0006204996686139934,2
3205,-2544.498884459841,-5.265883523753426,0.2632200680952513,-1.239770056939486,0.4830675169744699,-0.4118739076612849,-0.12149240707307692,-0.0006204439647935812,2
3206,-2543.4987210821228,-5.264386177446674,2.2512899975933167,-1.381731164070146,0.6451099780026174,-0.3842625553352389,-0.12958468133533987,-0.00031575760709235133,2
3207,-2542.4988840698716,-5.2857974950474516,0.48972805579299006,1.7378516583140287,0.28951950132916265,-0.247993878394708,0.01155585976141309,0.0007012342167904493,2
3208,-2541.4985560180994,-6.276230250307695,1.3902837576593234,0.6120274036964806,0.4397915057726682,0.7097647809910008,0.011894647348930257,3.649556279295444e-05,2
3209,-2540.499782915011,-2.273034747861285,-1.6500564517571943,-0.08429795391936956,0.2566429984636422,-0.3892269922807771,-0.07139052732074666,-0.0010710961764520733,1
3210,-2539.499782967437,-2.2727898710638703,-1.650152519790676,-0.08427658763860141,0.25683055940498395,-0.38923020846014234,-0.07139384577191896,-0.0010710404726316611,1
3211,-2538.499456159575,-2.270040055247781,2.3260834072389365,-0.3682201681806891,0.5807279205199368,-0.33400428762868517,-0.08757507584527253,-0.0004617234610496118,1
3212,-2537.498720901856,-5.283320641551041,2.477413713157129,1.5959760163064414,0.45231220612267653,-0.22039539078612297,0.0034503116944609494,0.0010061433897733264,2
3213,-2536.4987209542815,-5.283075764753627,2.4773176451236476,1.5959973825872096,0.4524997670640183,-0.2203986069654882,0.0034469932432886533,0.0010061990935937386,2
3214,-2535.498884601791,-5.2772821158359315,0.41348887163705167,0.7454748947154126,0.35547347376121813,-0.3026452121920337,-0.03281900397573786,0.000261101885552262,2
3215,-2534.4988846542165,-5.277037239038517,0.4133928036035701,0.7454962609961808,0.3556610347025599,-0.302648428371399,-0.032822322426910154,0.00026115758937267423,2
3216,-2533.4996196869065,-2.2768693823996635,0.4130037774615492,0.7663954641985724,0.355169779297176,-0.3070061164891534,-0.03515107771109851,-0.0003255533378473026,1
3217,-2532.498638369943,-6.267851352256015,0.31976943867064844,-0.30931539063488495,0.4251931500440044,0.6412997305822391,-0.028442375385019963,-0.0005558406877448189,2
3218,-2531.4986401479528,-6.262674452000849,0.262068836362837,-1.2464515742633746,0.48573208132748724,-0.41046422734690324,-0.12076040132731145,-0.00042413093811476756,2
3219,-2530.499048472149,-4.261854687221141,1.255860461689436,-1.3035028867405716,0.5663945480810817,-0.39956314056582226,-0.12635848890603976,-0.0006629376613808719,2
3220,-2529.4989668095027,-4.260983575669058,2.249847392421728,-1.3744727571655175,0.6475095590658261,-0.38575907249248187,-0.13040628526275738,-0.0005105666306200491,2
3221,-2528.500110265757,-0.26209386192572925,0.26119471604531364,-1.204631801577823,0.4849371314580614,-0.41918281976177724,-0.12542123034686045,-0.001597497088734309,1
3222,-2527.5001103181826,-0.26184898512831467,0.261098648011832,-1.2046104352970548,0.4851246923994031,-0.41918603594114245,-0.12542454879803275,-0.0015974413849138968,1
3223,-2526.5001103706086,-0.2616041083309001,0.26100257997835047,-1.2045890690162868,0.4853122533407448,-0.41918925212050767,-0.12542786724920504,-0.0015973856810934863,1
3224,-2525.500110423034,-0.2613592315334855,0.26090651194486886,-1.2045677027355186,0.4854998142820865,-0.41919246829987294,-0.12543118570037734,-0.001597329977273074,1
3225,-2524.5001104754597,-0.2611143547360709,0.2608104439113873,-1.2045463364547504,0.48568737522342825,-0.41919568447923816,-0.12543450415154964,-0.0015972742734526619,1
3226,-2523.500110527885,-0.26086947793865634,0.2607143758779057,-1.2045249701739822,0.48587493616476995,-0.4191989006586034,-0.12543782260272193,-0.0015972185696322514,1
3227,-2522.5072152245884,28.73182962902971,0.33335308738344493,-0.01015818608686032,0.41485955991176826,-0.4066665250339613,-0.10356872919410454,-0.006828718041221192,1
3228,-2521.50705184687,28.73332697533646,2.32142301688151,-0.15211929321752016,0.5769020209399157,-0.37905517270791533,-0.11166100345636748,-0.0065240316835199616,1
3229,-2520.50721532944,28.73231938262454,0.33316095131648177,-0.010115453525324013,0.41523468179445167,-0.40667295739269177,-0.10357536609644913,-0.006828606633580369,1
3230,-2519.5072153818655,28.732564259421952,0.33306488328300016,-0.01009408724455586,0.41542224273579337,-0.406676173572057,-0.10357868454762142,-0.0068285509297599575,1
3231,-2518.507052004147,28.734061605728705,2.3211348127810654,-0.1520551943752157,0.5774647037639408,-0.37906482124601104,-0.11167095880988438,-0.006523864572058727,1
3232,-2517.507052056573,28.73430648252612,2.3210387447475838,-0.15203382809444754,0.5776522647052825,-0.37906803742537626,-0.11167427726105668,-0.0065238088682383144,1
3233,-2516.507215539142,28.733298889814197,0.3327766791825554,-0.010029988402251399,0.4159849255598185,-0.4066858221101527,-0.10358863990113833,-0.0068283838182987226,1
3234,-2515.507052161424,28.73479623612095,2.320846608680621,-0.15199109553291124,0.5780273865879659,-0.37907446978410675,-0.11168091416340127,-0.006523697460597491,1
3235,-2514.5072156439933,28.733788643409028,0.3325845431155922,-0.009987255840715092,0.41636004744250193,-0.4066922544688832,-0.10359527680348292,-0.006828272410657899,1
3236,-2513.5070522662754,28.735285989715777,2.3206544726136578,-0.15194836297137493,0.5784025084706493,-0.3790809021428372,-0.11168755106574588,-0.006523586052956668,1
3237,-2512.507052318701,28.735530866513194,2.320558404580176,-0.15192699669060672,0.5785900694119911,-0.37908411832220246,-0.11169086951691817,-0.006523530349136256,1
3238,-2511.5070523711265,28.735775743310608,2.3204623365466945,-0.15190563040983857,0.5787776303533327,-0.3790873345015677,-0.11169418796809047,-0.006523474645315845,1
3239,-2510.507215853696,28.734768150598686,0.3322002709816659,-0.009901790717642422,0.41711029120786874,-0.4067051191863441,-0.10360855060817212,-0.006828049595376252,1
3240,-2509.5070524759776,28.736265496905435,2.3202702004797313,-0.15186289784830226,0.5791527522360161,-0.3790937668602981,-0.11170082487043506,-0.006523363237675021,1
3241,-2508.507215958547,28.735257904193514,0.33200813491470266,-0.009859058156106115,0.41748541309055215,-0.4067115515450746,-0.10361518751051671,-0.006827938187735428,1
3242,-2507.5072160109726,28.735502780990927,0.3319120668812211,-0.009837691875337961,0.41767297403189385,-0.4067147677244398,-0.10361850596168902,-0.006827882483915017,1
3243,-2506.5072160633986,28.735747657788345,0.3318159988477395,-0.009816325594569807,0.41786053497323555,-0.40671798390380504,-0.10362182441286132,-0.006827826780094606,1
3244,-2505.5070526856803,28.737245004095094,2.319885928345805,-0.15177743272522964,0.579902996001383,-0.3791066315777591,-0.11171409867512426,-0.006523140422393374,1
3245,-2504.507052738106,28.73748988089251,2.3197898603123233,-0.1517560664444615,0.5800905569427247,-0.3791098477571243,-0.11171741712629656,-0.006523084718572963,1
3246,-2503.507216220675,28.736482288180586,0.3315277947472947,-0.009752226752265346,0.4184232177972607,-0.40672763244190074,-0.1036317797663782,-0.00682765966863337,1
3247,-2502.5072162731008,28.736727164978003,0.33143172671381316,-0.009730860471497193,0.4186107787386024,-0.406730848621266,-0.1036350982175505,-0.0068276039648129585,1
3248,-2501.5070528953825,28.738224511284752,2.3195016562118784,-0.15169196760215703,0.5806532397667499,-0.37911949629522,-0.11172737247981346,-0.006522917607111728,1
3249,-2500.5070529478085,28.73846938808217,2.319405588178397,-0.15167060132138888,0.5808408007080915,-0.37912271247458523,-0.11173069093098575,-0.0065228619032913155,1
3250,-2499.507216430378,28.737461795370244,0.3311435226133684,-0.009666761629192732,0.4191734615626275,-0.4067404971593617,-0.1036450535710674,-0.006827436853351724,1
3251,-2498.498721702545,-6.2669530175282055,-0.6020131653119319,0.7549286271809392,0.2860017261635562,0.6820119167728846,0.01984090975961207,-0.00026573982681016235,2
3252,-2497.4986417654836,-6.261149882518371,0.33436923114603034,-0.2531987931532649,0.42746810749044173,-0.3559447569035521,-0.07652159408822473,1.828524976029968e-05,2
3253,-2496.498641817909,-6.260905005720956,0.33427316311254873,-0.2531774268724967,0.42765566843178343,-0.3559479730829173,-0.07652491253939703,1.8340953580711895e-05,2
3254,-2495.4987237503465,-6.254485122048592,-0.7354726116082739,-1.1746911514500071,0.411556825172386,-0.4243872940567573,-0.11683538766396886,-0.0005744409275203557,2
3255,-2494.498723802772,-6.254240245251178,-0.7355686796417554,-1.174669785169239,0.41174438611372777,-0.4243905102361225,-0.11683870611514116,-0.0005743852236999435,2
3256,-2493.4987176063028,-6.252166298410191,-0.7332768764639097,-1.2606261824466425,0.4218120054729143,-0.5288703857597583,1.9442389957994328,-0.7407262355665136,2
3257,-2492.4987239076236,-6.253750491656349,-0.7357608157087187,-1.1746270526077027,0.41211950799641117,-0.424396942594853,-0.11684534301748577,-0.0005742738160591208,2
3258,-2491.498723960049,-6.253505614858934,-0.7358568837422003,-1.1746056863269345,0.4123070689377529,-0.4244001587742182,-0.11684866146865806,-0.0005742181122387086,2
3259,-2490.4987212526407,-6.252477430612147,-0.7342009673686678,-1.2146991831858889,0.417048560174141,-0.46937323308996315,0.8114675591989968,-0.13156225689794843,2
3260,-2489.4987240649,-6.253015861264105,-0.7360490198091634,-1.174562953765398,0.4126821908204363,-0.4244065911329487,-0.11685529837100266,-0.0005741067045978842,2
3261,-2488.4987178684305,-6.250941914423118,-0.7337572166313177,-1.2605193510428019,0.4227498101796228,-0.5288864666565846,1.9442224035435713,-0.7407259570474116,2
3262,-2487.4987241697518,-6.252526107669276,-0.7362411558761266,-1.174520221203862,0.4130573127031197,-0.42441302349167914,-0.11686193527334725,-0.0005739952969570615,2
3263,-2486.4987242221773,-6.252281230871861,-0.7363372239096082,-1.1744988549230937,0.4132448736444614,-0.4244162396710444,-0.11686525372451956,-0.0005739395931366493,2
3264,-2485.498724274603,-6.252036354074447,-0.7364332919430898,-1.1744774886423255,0.4134324345858031,-0.42441945585040963,-0.11686857217569185,-0.0005738838893162388,2
3265,-2484.4987243270284,-6.251791477277032,-0.7365293599765713,-1.1744561223615575,0.41361999552714485,-0.42442267202977485,-0.11687189062686415,-0.0005738281854958266,2
3266,-2483.498724379454,-6.251546600479617,-0.7366254280100529,-1.1744347560807893,0.41380755646848655,-0.42442588820914007,-0.11687520907803645,-0.0005737724816754144,2
3267,-2482.5036236536903,14.729634114583014,2.4701769172587134,1.7363367412261805,0.45810261558496723,-0.2496020935738052,-0.012235115340122487,-0.002902570440373288,1
3268,-2481.4997025806115,-1.2542385330094707,2.3025477029804025,-0.4154117888577643,0.5954822975613614,0.6614928207093745,-0.04057630026092459,-0.001226313524090317,1
3269,-2480.4988876501407,-5.257012650348511,0.3326384218739969,-0.24587628740633172,0.43043037137767565,-0.3574509225988908,-0.07735315336915916,-0.00017635666230616322,2
3270,-2479.498724094336,-6.270970818178814,-0.5103095763792772,1.8032296917342618,0.22063466270586274,-0.2605522913012937,0.016166420854108958,0.0007480171075494406,2
3271,-2478.502317497949,8.736316434210078,0.406645855888751,0.8441226783534409,0.36299663779964314,-0.32314940346166815,-0.04386019424663379,-0.0024739672748727514,1
